date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2008-06-12,1339.8699951171875,869.2000122070312,0.882011,-0.007978,0.006592,0.0437988090840788,,,2.9,2.9,BAA10Y,False,23.32999992370605,23.700000762939453,False,148.89999389648438,73.86000061035156,2.254999876022339,38.63636363636363,True,-0.0574574835640702,50.0,False,45.0,44.355967237610784,20.0,3.5,True,Bearish,4.0,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,37.96190570289038,-2.90313787894636,-1.706908045237833,6.0,5.0,40.909090909090914,38.63636363636363,-27.27272727272726,23.32999992370605,25.228131909084063,21.48337595907929,13.636363636363637,0.5989045431999411,37.5,-0.06454356078119827,True,False,False,False,-0.06517793246579084,True,False,False,False,-0.07690301255942966,True,False,False,False,-0.438423126733578,True,True,True,True,2.402578242353324e-06,Normal,False,False,True,True,False
2008-06-19,1342.8299560546875,901.7000122070312,0.893628,0.0173839999999999,0.014645,0.0743321825186716,,,2.92,2.92,BAA10Y,False,21.57999992370605,22.84000015258789,False,136.8000030517578,73.4800033569336,2.33899986743927,38.63636363636363,True,-0.0534928788930901,35.0,False,45.0,43.53255688262657,20.0,2.5,True,Bearish,4.0,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Watch,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,11.0,4.0,3.0,Critical,39.65726167605796,-2.827675225539228,-1.3099862940036633,5.0,5.0,43.18181818181818,43.18181818181818,2.2727272727272663,21.57999992370605,-7.501071606184584,20.37533512064343,11.363636363636363,0.9712611459190224,50.0,-0.06660556014778651,True,False,False,False,-0.06723853350536246,True,False,False,False,-0.10151690887919895,True,True,False,False,-0.43966099426905936,True,True,True,True,4.4115542752307503e-07,Normal,False,False,True,True,False
2008-06-26,1283.1500244140625,913.0999755859376,0.883893,0.0029069999999999,-0.0003589999999999,0.0478551263744642,,,3.0,3.0,BAA10Y,False,23.93000030517578,24.309999465942383,False,133.6999969482422,72.48999786376953,2.353000044822693,0.0,True,-0.0930906259900117,35.0,False,45.0,45.33414523622382,20.0,3.5,True,Bearish,4.0,5.0,50.0,30.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Watch,Warning,Warning,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,13.0,6.0,1.0,Critical,28.24407608055164,-6.63784943345751,-2.1518966005641107,6.0,5.0,4.545454545454546,29.545454545454547,-38.63636363636363,23.93000030517578,10.889714503141423,20.99125364431487,72.72727272727273,-2.623744607494161,0.0,-0.023855344090056962,False,False,False,False,-0.023855344090056962,False,False,False,False,-0.05972802337235228,True,False,False,False,-0.4135993546156067,True,True,True,True,90.40936251194738,Stress,False,False,True,True,False
2008-07-03,1262.9000244140625,931.9000244140624,0.89417,0.01937,-0.0178239999999999,0.1003154641462825,,,3.08,3.08,BAA10Y,True,24.780000686645508,24.420000076293945,True,125.0999984741211,72.73999786376953,2.1630001068115234,9.090909090909092,True,-0.1040198436926808,35.0,False,75.0,52.21435422169903,20.0,3.5,True,Bearish,4.0,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,27.38709191321834,-7.362235456922828,-1.66495079080721,5.0,5.0,9.090909090909092,29.545454545454547,4.545454545454546,24.780000686645508,3.552028293480136,22.330097087378643,25.0,-12.58326517379934,0.0,-0.008203329757926925,False,False,False,False,-0.008203329757926925,False,False,False,False,-0.11768152050368474,True,True,False,False,-0.40419669974231753,True,True,True,True,33.47148360593189,Watch,False,False,True,True,True
2008-07-10,1253.3900146484375,940.9000244140624,0.889104,0.0049519999999999,0.014996,0.050171155793755,,,3.17,3.17,BAA10Y,True,25.59000015258789,24.38999938964844,True,118.6999969482422,72.48999786376953,2.181000113487244,13.636363636363637,True,-0.1073877787960044,35.0,False,85.0,50.34256192121009,20.0,3.5,True,Bearish,4.0,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,32.550913628884146,-7.403375026149151,-1.268364976218596,5.0,5.0,11.363636363636363,29.545454545454547,0.0,25.59000015258789,-1.2731478500567883,24.285714285714285,15.909090909090908,-12.875454103266916,12.5,-0.0006781413414849169,False,False,False,False,-0.0132122151925671,False,False,False,False,-0.2740328451033822,True,True,True,True,-0.3996760835433514,True,True,True,True,3.9359836587906245,Normal,False,False,True,True,True
2008-07-17,1260.3199462890625,970.0,0.90222,0.028811,0.01531,0.0784616469871566,,,3.2,3.2,BAA10Y,True,25.01000022888184,24.3700008392334,True,129.39999389648438,72.23999786376953,2.648000121116638,27.27272727272727,True,-0.0977639275601803,35.0,False,85.0,43.316230233326976,20.0,3.5,True,Bearish,4.0,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,40.83795074038534,-6.320345672041894,-0.5784760553173842,5.0,5.0,22.727272727272727,27.27272727272727,11.363636363636363,25.01000022888184,-2.2665100439532404,22.743682310469318,4.545454545454546,-12.631260993269231,0.0,-0.006172962071631094,False,False,False,False,-0.01863811669690696,False,False,False,False,-0.2780246114573035,True,True,True,True,-0.40297699432836775,True,True,True,True,13.867395729644619,Normal,False,False,True,True,True
2008-07-24,1252.5400390625,922.0,0.890496,0.0139019999999999,0.0200779999999999,0.0446204473199843,,,3.19,3.19,BAA10Y,True,23.440000534057617,23.76000022888184,False,123.8000030517578,72.93000030517578,2.405999779701233,25.0,True,-0.0987953255066068,35.0,False,65.0,46.99854510058914,40.0,5.0,True,Bearish,4.0,5.0,50.0,30.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Watch,Warning,Warning,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,11.0,4.0,3.0,Critical,43.02583125622402,-5.2110091908308505,-0.1693546602790165,2.0,4.0,25.0,22.727272727272727,2.2727272727272734,23.440000534057617,-6.277487726734066,21.338912133891213,18.181818181818183,-17.318387290339324,12.5,0.010801975828804045,False,False,False,False,-0.03674934761472981,False,False,False,False,-0.2749852643183657,True,True,True,True,-0.39926870281560667,True,True,True,True,96.21873247779861,Stress,False,False,True,True,True
2008-07-31,1267.3800048828125,913.9000244140624,0.909781,0.0311209999999999,0.0156669999999999,0.1082287474480668,,,3.22,3.22,BAA10Y,True,22.940000534057617,22.670000076293945,True,131.6999969482422,73.2300033569336,2.344000101089477,38.63636363636363,True,-0.0832183421720748,35.0,False,75.0,48.70029121465132,40.0,4.0,True,Bearish,4.0,5.0,50.0,30.0,False,False,False,Normal,Normal,Watch,Warning,Warning,Watch,Warning,Warning,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,10.0,4.0,2.0,Critical,48.55056870841633,-3.0928129680246275,0.7413608187115869,1.0,3.0,34.090909090909086,27.27272727272727,9.090909090909086,22.940000534057617,-2.13310575344704,12.935323383084576,2.272727272727273,-15.237134528056483,12.5,-0.0010336746585102308,False,False,False,False,-0.048028211651339525,False,False,False,False,-0.283474583903089,True,True,True,True,-0.40630276669783805,True,True,True,True,78.94489187317156,Stress,False,False,True,True,True
2008-08-07,1266.0699462890625,870.7000122070312,0.89308,0.0127929999999999,0.0291059999999999,0.0760386654163813,,,3.25,3.25,BAA10Y,True,21.149999618530277,21.86000061035156,False,118.8000030517578,74.55000305175781,2.3049999475479126,54.54545454545454,True,-0.0799152339082082,35.0,False,55.0,50.28512667644927,20.0,3.0,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Normal,Watch,Warning,Warning,Watch,Warning,Warning,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,10.0,4.0,2.0,Critical,49.219858835558455,-2.1223175162718544,0.5835831222413498,1.0,3.0,43.18181818181818,31.818181818181817,9.090909090909092,21.149999618530277,-7.802968063884041,14.906832298136646,2.272727272727273,0.8966534122775149,37.5,-0.023095082795448585,False,False,False,False,-0.11989062487194657,True,True,False,False,-0.28528434978250805,True,True,True,True,-0.4056884419009713,True,True,True,True,19.67621204382248,Normal,False,False,True,True,True
2008-08-14,1292.9300537109375,808.2000122070312,0.906023,0.034255,0.029834,0.0605745392693831,,,3.26,3.26,BAA10Y,True,20.34000015258789,21.65999984741211,False,111.8000030517578,76.66999816894531,2.0619999170303345,68.18181818181817,True,-0.0564314076825741,35.0,False,55.0,55.98961280461542,40.0,4.0,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,54.19872751801213,0.5145866938416122,1.1950512603251533,1.0,1.0,63.63636363636363,47.72727272727273,20.454545454545453,20.34000015258789,-3.8297847780229377,21.910112359550563,0.0,2.997170060103982,40.0,-0.04338989374965241,False,False,False,False,-0.29623417732573754,True,True,True,True,-0.30013228303754946,True,True,True,True,-0.4180350280498387,True,True,True,True,71.0600720594421,Warning,False,False,False,False,False
2008-08-21,1277.719970703125,833.0,0.890096,-0.0002419999999999,0.0165079999999999,0.0783206979207126,,,3.28,3.28,BAA10Y,True,19.81999969482422,22.07999992370605,False,109.4000015258789,76.19999694824219,2.1530001163482666,63.63636363636363,True,-0.0634137343259104,50.0,False,55.0,51.992863995935934,40.0,4.5,True,Bearish,2.0,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Normal,Warning,Watch,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,9.0,3.0,3.0,Critical,49.326501046074064,-0.2280194977689276,0.0362973035044485,3.0,3.0,56.81818181818182,38.63636363636363,-6.818181818181813,19.81999969482422,-2.556541071104723,25.0,2.272727272727273,5.591206735876741,50.0,-0.055732055982746664,True,False,False,False,-0.28785649142712366,True,True,True,True,-0.4111072694376523,True,True,True,True,-0.4111072694376523,True,True,True,True,21.550840979054378,Normal,False,False,True,True,False
2008-08-28,1300.6800537109375,830.9000244140625,0.901404,0.0060399999999999,0.013819,0.0654406379918543,,,3.29,3.29,BAA10Y,True,19.43000030517578,21.540000915527344,False,103.0,77.1500015258789,2.095000028610229,84.0909090909091,True,-0.0432501731304411,35.0,False,55.0,50.52208384207309,40.0,5.0,True,Bearish,2.0,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,55.70983213518643,2.122603621027719,1.25641633509133,0.0,1.0,75.0,45.45454545454545,18.18181818181818,19.43000030517578,-1.9677063352845687,22.96650717703349,0.0,7.616541746610483,40.0,-0.07240062125704039,True,False,False,False,-0.30181908859088236,True,True,True,True,-0.42150262065245125,True,True,True,True,-0.42150262065245125,True,True,True,True,73.98207974642771,Warning,False,False,False,False,False
2008-09-04,1236.8299560546875,797.9000244140625,0.896757,0.0094119999999999,0.021916,0.0799114088134377,,,3.37,3.37,BAA10Y,True,24.030000686645508,24.350000381469727,False,115.1999969482422,78.61000061035156,1.9929999113082888,29.545454545454547,True,-0.0875680639346048,35.0,False,65.0,52.893460138474246,20.0,3.5,True,Bearish,4.0,5.0,50.0,30.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Watch,Warning,Warning,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,13.0,6.0,1.0,Critical,39.386904241227725,-2.414213405078658,-2.841094784584722,6.0,5.0,40.909090909090914,27.27272727272727,-20.454545454545453,24.030000686645508,21.60931380720585,23.46938775510204,61.36363636363637,-2.5720856257883,12.5,-0.09908389278404073,True,False,False,False,-0.26577620399144863,True,True,True,True,-0.3916382775514402,True,True,True,True,-0.4481456529641257,True,True,True,True,46.98092712290554,Watch,False,False,True,True,True
2008-09-11,1249.050048828125,741.2999877929688,0.917252,0.0352409999999999,0.0272629999999999,0.0605409799678488,,,3.41,3.41,BAA10Y,True,24.38999938964844,24.36000061035156,True,126.0999984741211,80.1500015258789,2.041999936103821,42.22222222222222,True,-0.0754087923304147,35.0,False,65.0,49.93676140899635,20.0,3.5,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,46.428347250213214,-0.936867571990907,-0.8420390966919906,5.0,5.0,44.44444444444444,34.090909090909086,4.444444444444443,24.38999938964844,1.4981219006081623,24.742268041237114,2.2222222222222223,-9.87085504483689,12.5,-0.2715103900249193,True,True,True,True,-0.2755454389263404,True,True,True,True,-0.3975901901230017,True,True,True,True,-0.4535447251026121,True,True,True,True,98.63755401772909,Stress,False,False,True,True,True
2008-09-18,1206.510009765625,892.7000122070312,0.986402,0.092774,0.1101579999999999,0.3154440107016585,,,3.79,3.79,BAA10Y,True,33.099998474121094,28.57999992370605,True,163.5,78.0199966430664,3.367000035941601,31.11111111111111,True,-0.1025817128617662,35.0,False,85.0,49.79999923706055,20.0,2.5,True,Bearish,4.0,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,41.203549094575095,-4.861457260536229,-1.4829559096744411,6.0,5.0,35.55555555555556,31.818181818181817,-8.888888888888886,33.099998474121094,35.71135425353613,24.170616113744074,0.0,-12.654584671992406,0.0,-0.24582475441963714,True,True,True,True,-0.2500020741157438,True,True,True,True,-0.37634997111414414,True,True,True,True,-0.4342773932513333,True,True,True,True,0.00022710702576799233,Normal,False,False,True,True,True
2008-09-25,1209.1800537109375,877.7000122070312,1.184737,0.3008439999999999,0.3037509999999999,0.7013826902062347,,,3.86,3.86,BAA10Y,True,32.81999969482422,29.100000381469727,True,176.3000030517578,76.98999786376953,3.1520000100135803,26.666666666666668,True,-0.0957857706311907,35.0,False,85.0,49.65999984741211,20.0,2.5,True,Bearish,4.0,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,45.90525760001385,-3.590024642795542,-0.6228180099752922,4.0,5.0,35.55555555555556,31.818181818181817,0.0,32.81999969482422,-0.845917801222229,25.454545454545453,6.666666666666667,-19.426745539827216,0.0,-0.24898696222733752,True,True,True,True,-0.3777270803200976,True,True,True,True,-0.3777270803200976,True,True,True,True,-0.4355265903549739,True,True,True,True,3.1775266439384453e-14,Normal,False,False,True,True,True
2008-10-02,1114.280029296875,839.0,1.47036,0.5761899999999999,0.5955599999999999,1.1435693451538105,,,4.31,4.31,BAA10Y,True,45.2599983215332,36.4900016784668,True,206.6999969482422,80.44000244140625,3.0559999346733093,13.333333333333334,True,-0.1617202943686125,35.0,False,85.0,50.74999999999999,20.0,2.5,True,Bearish,4.0,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,37.33959547321114,-9.962282376229048,-1.96081299188148,6.0,5.0,15.555555555555555,20.454545454545457,-20.0,45.2599983215332,37.90371341371706,25.55066079295154,44.44444444444444,-20.979793586004703,0.0,-0.18502534239567103,True,True,True,False,-0.3247298859729133,True,True,True,True,-0.3247298859729133,True,True,True,True,-0.387452013993586,True,True,True,True,1.8479857563359156e-26,Normal,False,False,True,True,True
2008-10-09,909.9199829101562,883.0999755859375,1.558677,0.6695730000000001,0.674525,0.8195255147294236,,,4.48,4.48,BAA10Y,True,63.91999816894531,48.0099983215332,True,250.1000061035156,81.16000366210938,3.254000127315521,0.0,True,-0.3094829137326168,35.0,False,85.0,50.74999999999999,20.0,2.5,True,Bearish,4.0,0.0,0.0,100.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,21.599497932890984,-25.518604604247297,-2.5115756953410173,6.0,5.0,0.0,0.0,-15.555555555555555,63.91999816894531,41.228458991202174,25.438596491228072,91.11111111111111,-14.641105137152223,0.0,-0.0055389244351187195,False,False,False,False,-0.1730701417998194,True,True,True,False,-0.1730701417998194,True,True,True,False,-0.2498791095784052,True,True,True,True,1.974078228546651e-15,Normal,False,False,True,True,True
2008-10-16,946.4299926757812,801.5,1.738471,0.8362510000000001,0.8650620000000001,1.923808729735452,,,5.09,5.09,BAA10Y,True,67.61000061035156,48.7400016784668,True,218.8999938964844,82.45999908447266,3.5010001063346863,0.0,True,-0.2745837676206312,35.0,False,85.0,50.74999999999999,20.0,2.5,True,Bearish,4.0,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,36.3628989405395,-20.944500115160704,-1.1891035065921294,4.0,5.0,2.2222222222222223,2.272727272727273,2.2222222222222223,67.61000061035156,5.772845036154872,25.333333333333336,4.444444444444445,-18.43473851208677,0.0,-0.0439018079673249,False,False,False,False,-0.2049702479165093,True,True,True,True,-0.2049702479165093,True,True,True,True,-0.27881619023585824,True,True,True,True,88.00395209136929,Stress,False,False,True,True,True
2008-10-23,908.1099853515624,713.2999877929688,1.754436,0.8639400000000002,0.8778420000000001,2.0622651277784976,,,5.48,5.48,BAA10Y,True,67.80000305175781,49.7599983215332,True,229.6999969482422,85.36000061035156,2.6239998936653137,0.0,True,-0.2975252129541035,35.0,False,85.0,50.74999999999999,20.0,2.5,True,Bearish,4.0,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,37.65983703628873,-20.401851959403484,-0.9448546571522104,4.0,5.0,0.0,2.272727272727273,-2.2222222222222223,67.80000305175781,0.2810271257077223,26.34146341463415,31.11111111111111,-18.98298076149554,0.0,-0.17142194824549872,True,True,True,False,-0.17142194824549872,True,True,True,False,-0.17142194824549872,True,True,True,False,-0.24838400766100066,True,True,True,True,63.395227061946436,Warning,False,False,True,True,True
2008-10-30,954.0900268554688,737.2000122070312,1.84335,0.933569,0.96469,1.7861464057640466,,,5.52,5.52,BAA10Y,True,62.900001525878906,53.75,True,209.3999938964844,84.55999755859375,3.563999891281128,8.88888888888889,True,-0.2549214848733626,35.0,False,85.0,50.74999999999999,20.0,2.5,True,Bearish,4.0,0.0,0.0,100.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,46.47157936504564,-13.627895921849554,0.1975196186004754,2.0,3.0,0.0,2.272727272727273,0.0,62.900001525878906,-7.227140568324597,25.38860103626943,0.0,-13.688861633662396,0.0,-0.211353246274536,True,True,True,True,-0.211353246274536,True,True,True,True,-0.211353246274536,True,True,True,True,-0.28460630697236555,True,True,True,True,99.9998500292993,Stress,False,False,True,True,True
2008-11-06,904.8800048828124,731.2000122070312,2.017405,1.1243250000000002,1.137118,3.378997384278936,,,5.5,5.5,BAA10Y,True,63.68000030517578,56.13999938964844,True,189.0,85.88999938964844,3.3920000195503235,0.0,True,-0.2881781757740834,35.0,False,85.0,50.74999999999999,20.0,3.5,True,Bearish,4.0,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,41.62140465222316,-16.17017805835854,-0.6699014102763433,5.0,4.0,0.0,0.0,0.0,63.68000030517578,1.2400616222178584,18.9873417721519,11.11111111111111,-13.73904418857522,0.0,-0.16846432855055526,True,True,True,False,-0.16846432855055526,True,True,True,False,-0.16846432855055526,True,True,True,False,-0.24570110499749276,True,True,True,True,8.659434073395356e-10,Normal,False,False,True,True,True
2008-11-13,911.2899780273438,704.9000244140625,2.126076,1.2200529999999998,1.254308,4.053481162543608,,,5.54,5.54,BAA10Y,True,59.83000183105469,54.09999847412109,True,181.3999938964844,86.94000244140625,3.62800008058548,17.77777777777778,True,-0.2766819700721381,35.0,False,85.0,50.74999999999999,40.0,4.0,True,Bearish,4.0,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,44.57670353280916,-12.9618426720161,-0.4172720000544256,4.0,4.0,13.333333333333334,2.272727272727273,13.333333333333334,59.83000183105469,-6.045851846216421,13.559322033898304,0.0,-16.271295317569436,0.0,-0.17431331345242895,True,True,True,False,-0.17431331345242895,True,True,True,False,-0.17431331345242895,True,True,True,False,-0.2510068098515965,True,True,True,True,66.11455445625207,Warning,False,False,True,True,True
