date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2007-04-05,1443.760009765625,674.2000122070312,0.8553,-0.012049,0.0219039999999999,0.0646712051771403,,,1.74,1.74,BAA10Y,False,13.229999542236328,14.0600004196167,False,64.0,82.68000030517578,-0.2210001945495605,72.72727272727273,False,0.0579342456974372,50,False,5,,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,62.06889844019273,1.416564614332971,1.3414339169116936,0.0,0.0,68.18181818181817,88.63636363636364,24.999999999999996,13.229999542236328,-12.615592851877311,18.21192052980132,0.0,-6.200745155613774,25.0,0.002798276053619153,False,False,False,False,0.002798276053619153,False,False,False,False,0.002798276053619153,False,False,False,False,-0.022503733317595698,False,False,False,False,0.0006373204596218291,Normal,False,False,False,False,False
2007-04-12,1447.800048828125,675.0999755859375,0.858519,0.010747,0.006604,0.0435353721774393,,,1.71,1.71,BAA10Y,False,12.710000038146973,13.539999961853027,False,57.900001525878906,82.37000274658203,-0.1480002403259277,72.72727272727273,False,0.0577964668026098,35,False,5,,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,62.28793136656988,1.558363038288357,1.1489491568676848,1.0,0.0,70.45454545454545,90.9090909090909,2.2727272727272805,12.710000038146973,-4.003019200403135,18.30065359477124,0.0,-9.171172207435706,25.0,0.015837775153540568,False,False,False,False,0.015837775153540568,False,False,False,False,0.015837775153540568,False,False,False,False,-0.0252314049349861,False,False,False,False,0.017614208449736875,Normal,False,False,False,False,False
2007-04-19,1470.72998046875,684.2999877929688,0.853631,0.0012039999999999,0.0165359999999999,0.0675457895601483,,,1.67,1.67,BAA10Y,False,12.539999961853027,13.300000190734863,False,59.400001525878906,81.63999938964844,-0.174999713897705,86.36363636363636,False,0.0707645618659571,35,False,5,,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,71.71049681298639,3.166312372251756,1.7215619293151938,0.0,0.0,84.0909090909091,90.9090909090909,13.63636363636364,12.539999961853027,-1.3375301005799978,19.12751677852349,6.8181818181818175,-5.717904462750612,25.0,0.014101834129854884,False,False,False,False,0.013591883282343842,False,False,False,False,0.013591883282343842,False,False,False,False,-0.0404288766307388,False,False,False,False,0.0008936097659530938,Normal,False,False,False,False,False
2007-04-26,1494.25,674.9000244140625,0.867902,0.023509,0.0226819999999999,0.0515758763212152,,,1.69,1.69,BAA10Y,False,12.789999961853027,12.600000381469728,True,58.70000076293945,81.75,-0.1160001754760742,84.0909090909091,False,0.0834346543120727,35,False,15,,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,76.26301742021937,4.503142413736039,1.628604155383495,1.0,0.0,84.0909090909091,90.9090909090909,0.0,12.789999961853027,1.993620420737696,22.424242424242426,4.545454545454546,-0.6239383046519276,50.0,-0.0018604847226869614,False,False,False,False,-0.0023624087648486114,False,False,False,False,-0.007756376657395037,False,False,False,False,-0.05553286295382298,True,False,False,False,0.00173161225156825,Normal,False,False,False,False,False
2007-05-03,1502.3900146484375,681.7999877929688,0.87022,0.011795,0.021916,0.0706078468377002,,,1.64,1.64,BAA10Y,False,13.09000015258789,13.220000267028809,False,60.79999923706055,81.94999694824219,-0.0760002136230468,81.81818181818183,False,0.0844437604535615,35,False,5,,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,72.20446569491469,4.698036933183158,1.4685153961030073,1.0,0.0,79.54545454545455,86.36363636363636,-4.545454545454547,13.09000015258789,2.3455839845944797,21.92513368983957,9.090909090909092,1.0291575709607148,50.0,-0.007268448165150931,False,False,False,False,-0.007767652760953259,False,False,False,False,-0.02009469124675134,False,False,False,False,-0.06065002710931211,True,False,False,False,0.0015789594279175005,Normal,False,False,False,False,False
2007-05-10,1491.469970703125,665.0999755859375,0.868856,0.0211459999999999,0.0175099999999999,0.066823671744127,,,1.66,1.66,BAA10Y,False,13.600000381469728,14.09000015258789,False,52.79999923706055,82.29000091552734,-0.0720000267028808,70.45454545454545,False,0.0718221688311526,35,False,5,,65.0,7.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Normal,Warning,Watch,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,60.39164853863693,3.59307800504185,0.4447048405400244,4.0,1.0,75.0,88.63636363636364,-4.545454545454547,13.600000381469728,3.896105599212008,23.73333333333333,11.363636363636363,-1.0173277395640223,50.0,-0.0005028596047739198,False,False,False,False,-0.0005028596047739198,False,False,False,False,-0.025733005448791535,False,False,False,False,-0.053772420998906334,True,False,False,False,0.0021062175727772155,Normal,False,False,False,False,False
2007-05-17,1512.75,656.2000122070312,0.853608,-0.0063269999999999,0.005267,0.0521660687670018,,,1.64,1.64,BAA10Y,False,13.510000228881836,14.170000076293944,False,52.70000076293945,82.31999969482422,0.0960001945495605,77.27272727272727,False,0.082628435012835,50,False,5,,65.0,7.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.40204373646803,3.8946625091501152,1.2179063537134558,1.0,1.0,84.0909090909091,90.9090909090909,9.090909090909092,13.510000228881836,-0.6617658092901046,23.173803526448363,4.545454545454546,-3.29026178907722,50.0,-0.014562901534870276,False,False,False,False,-0.014562901534870276,False,False,False,False,-0.06708311384481902,True,False,False,False,-0.06708311384481902,True,False,False,False,5.929070501147081e-05,Normal,False,False,False,False,False
2007-05-24,1507.510009765625,653.0,0.867522,0.005477,0.009309,0.0663931784307296,,,1.63,1.63,BAA10Y,False,14.079999923706056,14.369999885559082,False,56.5,82.41000366210938,0.0920000076293945,75.0,False,0.0741223273881788,35,False,5,,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Watch,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,57.52203857124703,2.8287712567614864,0.2247960218318342,3.0,1.0,77.27272727272727,84.0909090909091,-6.818181818181827,14.079999923706056,4.2190946348444,26.01010101010101,11.363636363636363,-3.906334122756872,50.0,-0.011137597066509963,False,False,False,False,-0.011137597066509963,False,False,False,False,-0.06384036564330187,True,False,False,False,-0.06384036564330187,True,False,False,False,0.0008584524268536746,Normal,False,False,False,False,False
2007-05-31,1530.6199951171875,661.0,0.870303,-0.0001819999999999,0.020912,0.0501524710107885,,,1.6,1.6,BAA10Y,False,13.050000190734863,13.470000267028809,False,58.900001525878906,82.30000305175781,0.2999997138977051,81.81818181818183,False,0.0867990749410485,50,False,5,,65.0,7.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,67.00012518548776,3.6319950159321657,1.727136528637302,1.0,1.0,88.63636363636364,90.9090909090909,-4.5454545454545325,13.050000190734863,-1.4350421727179152,24.88479262672811,4.545454545454546,-5.129848823571315,62.5,-0.02606788395640136,False,False,False,False,-0.03133368248846646,False,False,False,False,-0.07797492255861971,True,False,False,False,-0.07797492255861971,True,False,False,False,0.0005451722025462413,Normal,False,False,False,False,False
2007-06-07,1490.719970703125,660.0999755859375,0.866268,0.008738,0.0114,0.0789399754841001,,,1.6,1.6,BAA10Y,False,17.059999465942383,16.450000762939453,True,70.80000305175781,82.29000091552734,0.439000129699707,43.18181818181818,False,0.0542561376576107,35,False,15,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,40.24631194255787,0.1474765122423615,-2.027597112125096,5.0,3.0,54.54545454545454,88.63636363636364,-34.0909090909091,17.059999465942383,30.727963345582985,25.321888412017167,36.36363636363637,-5.425899023535619,25.0,0.01005553727659847,False,False,False,False,-0.01242354023238501,False,False,False,False,-0.05329636198165444,True,False,False,False,-0.05329636198165444,True,False,False,False,0.003616880758596207,Normal,False,False,False,False,False
2007-06-14,1522.969970703125,651.5999755859375,0.858531,-0.0102889999999999,0.01167,0.043396503366666,,,1.57,1.57,BAA10Y,False,13.640000343322754,14.460000038146973,False,78.30000305175781,83.12999725341797,0.7069997787475586,59.09090909090909,False,0.0730952358511547,50,False,5,,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,56.30615496395419,2.0547367462303345,0.5568744652438392,2.0,1.0,63.63636363636363,86.36363636363636,9.090909090909092,13.640000343322754,-20.046888802353845,24.390243902439025,4.545454545454546,-4.856037764547938,0.0,-0.011333125470396777,False,False,False,False,-0.04588403332112334,False,False,False,False,-0.07334350205231255,True,False,False,False,-0.07334350205231255,True,False,False,False,0.007343859208857443,Normal,False,False,False,False,False
2007-06-21,1522.18994140625,650.5999755859375,0.859114,0.003705,0.00242,0.0707189418863189,,,1.6,1.6,BAA10Y,False,14.210000038146973,15.289999961853027,False,76.30000305175781,82.7300033569336,0.6030001640319824,56.81818181818182,False,0.0684301626396728,35,False,5,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,53.319700042984046,1.3029022933754852,0.2059289733382512,3.0,1.0,61.36363636363637,84.0909090909091,-2.2727272727272663,14.210000038146973,4.178883287955726,24.6,6.8181818181818175,-3.763352082797311,25.0,-0.010826494132214037,False,False,False,False,-0.07286864724157127,True,False,False,False,-0.07286864724157127,True,False,False,False,-0.07286864724157127,True,False,False,False,0.022212945631764954,Normal,False,False,False,False,False
2007-06-28,1505.7099609375,647.5,0.858682,-0.003881,-0.003816,0.0499719415567832,,,1.6,1.6,BAA10Y,False,15.539999961853027,16.010000228881836,False,75.5,82.33000183105469,0.4780001640319824,45.45454545454545,False,0.0532341473183597,65,True,5,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,48.5663355296862,-0.0506776833184008,-0.5239225852513929,6.0,4.0,47.72727272727273,84.0909090909091,-13.63636363636364,15.539999961853027,9.359605349300825,25.296442687747035,2.272727272727273,-2.7466199498030863,25.0,-0.0153083444725709,False,False,False,False,-0.06272120385485724,True,False,False,False,-0.06272120385485724,True,False,False,False,-0.06272120385485724,True,False,False,False,0.0009604724473644111,Normal,True,True,False,False,False
2007-07-05,1525.4000244140625,648.4000244140625,0.870504,0.0152039999999999,0.0031549999999999,0.0759057346216045,,,1.58,1.58,BAA10Y,False,15.479999542236328,16.110000610351562,False,76.5,81.54000091552734,0.3340001106262207,50.0,False,0.0640364345356061,35,False,5,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Warning,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,55.03986950963274,0.9142980715215688,0.7943952481483778,0.0,0.0,54.54545454545454,84.0909090909091,4.54545454545454,15.479999542236328,-0.3219587353160746,25.098039215686278,0.0,-3.914949012273694,0.0,-0.034876145529513014,False,False,False,False,-0.07481972142137083,True,False,False,False,-0.07481972142137083,True,False,False,False,-0.07481972142137083,True,False,False,False,0.07153473590227856,Normal,False,False,False,False,False
2007-07-12,1547.699951171875,666.7000122070312,0.862995,0.0044759999999999,0.0152229999999999,0.035779718056371,,,1.59,1.59,BAA10Y,False,15.539999961853027,16.350000381469727,False,75.5,80.63999938964844,0.3010001182556152,68.18181818181817,False,0.0757715203309283,35,False,5,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,60.53574012596032,2.0959823621179874,1.848032679263525,0.0,0.0,68.18181818181817,86.36363636363636,13.636363636363631,15.539999961853027,0.3875996213888122,26.09603340292276,0.0,0.1826483386969224,25.0,-0.061129410309748056,True,False,False,False,-0.08815011691208241,True,False,False,False,-0.08815011691208241,True,False,False,False,-0.08815011691208241,True,False,False,False,0.02927422287872527,Normal,False,False,False,False,False
2007-07-19,1553.0799560546875,677.2000122070312,0.867242,0.0136109999999999,0.0148149999999999,0.0629698319506771,,,1.59,1.59,BAA10Y,False,15.229999542236328,16.399999618530273,False,68.9000015258789,80.41999816894531,0.1979999542236328,70.45454545454545,False,0.0754970872418643,35,False,5,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,61.969850076082025,2.2118799276775736,1.4047538521685892,1.0,0.0,63.63636363636363,84.0909090909091,-4.54545454545454,15.229999542236328,-1.9948546999850487,27.157894736842103,2.272727272727273,1.2435788748473842,50.0,-0.09130884470602496,True,False,False,False,-0.09130884470602496,True,False,False,False,-0.09130884470602496,True,False,False,False,-0.14154451945482893,True,True,False,False,0.004865588142603876,Normal,False,False,False,False,False
2007-07-26,1482.6600341796875,662.5,0.857338,-0.0105639999999999,0.012945,0.0426733731952304,,,1.83,1.83,BAA10Y,False,20.739999771118164,19.01000022888184,True,93.5,80.44999694824219,0.0069999694824218,38.63636363636363,False,0.0237882586815774,50,False,25,,40.0,4.0,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,35.486498750701585,-2.549701173510399,-2.4460749153694064,6.0,4.0,43.18181818181818,61.36363636363637,-20.454545454545453,20.739999771118164,36.17859746877421,24.25531914893617,31.818181818181817,-3.565868016666785,25.0,-0.04814995548722367,False,False,False,False,-0.04814995548722367,False,False,False,False,-0.04814995548722367,False,False,False,False,-0.10077160693304299,True,True,False,False,0.009926445994122604,Normal,False,False,False,False,False
2007-08-02,1472.199951171875,664.5999755859375,0.863887,-0.006333,0.0054619999999999,0.0840765011706511,,,1.83,1.83,BAA10Y,False,21.21999931335449,20.479999542236328,True,92.0,80.70999908447266,0.0079998970031738,40.909090909090914,False,0.0147624804572172,50,False,15,,40.0,4.0,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,41.47413264017982,-2.5055929209095607,-1.1107623483219855,5.0,4.0,38.63636363636363,61.36363636363637,-4.545454545454547,21.21999931335449,2.314366188686079,23.25056433408578,13.636363636363637,-1.6269260610327183,40.0,-0.041386994743563665,False,False,False,False,-0.041386994743563665,False,False,False,False,-0.041386994743563665,False,False,False,False,-0.09438252668142699,True,False,False,False,0.0034452267204742927,Normal,False,False,False,False,False
2007-08-09,1453.0899658203125,661.4000244140625,0.858955,-0.0099009999999999,0.011245,0.0353334156818432,,,1.91,1.91,BAA10Y,False,26.479999542236328,24.440000534057617,True,118.5,80.73999786376953,0.0700001716613769,36.36363636363637,True,-3.7252114559849225e-05,50,False,65,,40.0,4.0,True,Caution,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,41.56616160029879,-3.651686709200297,-1.1344651665511587,5.0,4.0,38.63636363636363,63.63636363636363,0.0,26.479999542236328,24.78793779023136,24.23469387755102,20.454545454545457,-8.104563319281834,20.0,-0.028780011749275247,False,False,False,False,-0.028780011749275247,False,False,False,False,-0.028780011749275247,False,False,False,False,-0.08247250248724913,True,False,False,False,0.07323370760429827,Normal,False,False,True,True,False
2007-08-16,1411.27001953125,648.2999877929688,0.858696,0.0050879999999999,-0.0012389999999999,0.163422197171308,,,2.06,2.06,BAA10Y,False,30.82999992370605,27.059999465942383,True,109.8000030517578,81.7300033569336,0.8999998569488525,15.909090909090908,True,-0.0296394145837846,35,False,65,,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,37.61999343084894,-5.23598651545083,-1.3648716657079083,6.0,5.0,15.909090909090908,59.09090909090909,-22.727272727272727,30.82999992370605,16.427494171710077,21.563342318059306,29.545454545454547,-9.34618924861631,0.0,0.032856926368058925,False,False,False,False,0.032856926368058925,False,False,False,False,0.028258238558811488,False,False,False,False,-0.055283552014492754,True,False,False,False,0.028608412711565393,Normal,False,False,True,True,True
2007-08-23,1462.5,658.9000244140625,0.856433,-0.011089,-0.0056119999999999,0.0555886772950258,,,2.04,2.04,BAA10Y,False,22.6200008392334,21.170000076293945,True,111.4000015258789,81.13999938964844,0.9079999923706056,31.818181818181817,False,0.0041936164080329,65,True,40,,40.0,5.5,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Watch,Warning,Warning,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,9.0,3.0,3.0,Critical,49.2114755820075,-1.996910519767825,0.5313322921557547,1.0,2.0,36.36363636363637,61.36363636363637,20.45454545454546,22.6200008392334,-26.62990303207804,24.03846153846154,2.272727272727273,-10.309124734267735,0.0,-0.0033230669070513086,False,False,False,False,-0.0033230669070513086,False,False,False,False,-0.03126836271367517,False,False,False,False,-0.08837606837606837,True,False,False,False,0.06940035781912124,Normal,True,True,True,False,False
2007-08-30,1457.6400146484375,665.0,0.866284,-0.0040189999999999,-0.0042009999999998,0.0538377987488015,,,2.07,2.07,BAA10Y,False,25.059999465942383,23.40999984741211,True,110.3000030517578,80.79000091552734,0.7719998359680176,45.45454545454545,True,-0.0004382456506724,65,True,55,,65.0,6.5,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Watch,Warning,Warning,Warning,Warning,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,48.787552406538346,-1.8388242379161144,0.3505335192678898,4.0,2.0,43.18181818181818,61.36363636363637,6.818181818181813,25.059999465942383,10.78690776384461,22.569444444444446,0.0,-5.879475078466024,20.0,0.014345129091925202,False,False,False,False,0.014345129091925202,False,False,False,False,-0.028038469516799558,False,False,False,False,-0.08533658063608984,True,False,False,False,0.016551000820646936,Normal,True,True,True,True,False
