date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2008-04-10,1360.550048828125,928.2999877929688,0.884152,0.010044000000000053,0.0036680000000000046,0.045352721677908096,,,3.35,3.35,BAA10Y,True,21.979999542236328,23.059999465942383,False,127.80000305175781,72.12000274658203,2.2970000505447388,75.0,True,-0.05809443359181199,35,False,55,41.36260017472585,40.0,5.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Watch,Warning,Warning,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,8.0,3.0,2.0,Critical,55.176596857177536,1.611261287762078,0.7810523102625896,2.0,1.0,70.45454545454545,43.18181818181818,-9.090909090909093,21.979999542236328,-5.299438133365508,18.446601941747574,0.0,-7.875249058653178,20.0,0.003682341395629063,False,False,False,False,0.003682341395629063,False,False,False,False,-0.07876228755567427,True,False,False,False,-0.33121167891332437,True,True,True,True,94.94059233427129,Stress,False,False,True,True,False
2008-04-17,1365.56005859375,939.7999877929688,0.873409,-0.013500999999999985,0.010480000000000045,0.05545651698497098,,,3.34,3.34,BAA10Y,True,20.3700008392334,21.75,False,149.6999969482422,71.68000030517578,2.5190000534057617,63.63636363636363,True,-0.05199467198244723,50,False,55,37.26182361150235,40.0,5.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Watch,Warning,Warning,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,7.0,3.0,1.0,Critical,57.60951324778603,2.4877772974487344,1.0782574271950465,0.0,1.0,63.63636363636363,34.090909090909086,-6.81818181818182,20.3700008392334,-7.32483501607536,18.34862385321101,4.545454545454546,-7.681298874477449,25.0,0.017033222046099805,False,False,False,False,-0.018812840427551825,False,False,False,False,-0.08214215349914733,True,False,False,False,-0.3336653505762395,True,True,True,True,67.77221348004464,Warning,False,False,True,False,False
2008-04-24,1388.8199462890625,886.7999877929688,0.876594,0.006175999999999959,0.0017449999999999966,0.07176250887865968,,,3.13,3.13,BAA10Y,True,20.059999465942383,21.18000030517578,False,129.1999969482422,72.54000091552734,2.6069998741149902,72.72727272727273,True,-0.033500410604273,35,False,55,32.697263841487455,40.0,5.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Watch,Warning,Warning,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,7.0,3.0,1.0,Critical,59.7112858033734,3.044279041382003,1.0403488955057338,1.0,1.0,68.18181818181817,40.909090909090914,4.54545454545454,20.059999465942383,-1.5218525307762465,20.085470085470085,13.636363636363635,-3.9601674020288913,40.0,0.003981818745944166,False,False,False,False,-0.035245714394201766,False,False,False,False,-0.09812640406749873,True,False,False,False,-0.3461283532267525,True,True,True,True,64.37343894767001,Warning,False,False,True,False,False
2008-05-01,1409.3399658203125,848.9000244140625,0.87866,-0.015453999999999968,0.0017249999999999766,0.06140309158646472,,,3.04,3.04,BAA10Y,True,18.8799991607666,19.780000686645508,False,115.19999694824219,73.27999877929688,2.3790000677108765,81.81818181818183,True,-0.016695973492078853,50,False,55,25.426474973209178,40.0,5.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.02711156196511,4.772553781748967,1.7915137257197677,1.0,1.0,79.54545454545455,47.72727272727273,11.363636363636374,18.8799991607666,-5.88235461909743,23.131672597864767,0.0,-1.2901236464210708,50.0,-0.010636177641957345,False,False,False,False,-0.08953832607223378,True,False,False,False,-0.11125770258459,True,True,False,False,-0.355648738150278,True,True,True,True,21.23776110718366,Normal,False,False,False,False,False
2008-05-08,1397.6800537109375,880.5999755859375,0.880287,0.016313000000000022,0.0011820000000000164,0.07879211346979197,,,3.08,3.08,BAA10Y,True,19.399999618530273,20.8799991607666,False,119.69999694824219,73.4800033569336,2.1850000619888306,68.18181818181817,True,-0.02259418478592745,35,False,55,29.945175704570463,40.0,4.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Watch,Watch,Normal,Warning,Watch,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,6.0,1.0,4.0,Guarded,54.110492363508065,2.9791190120210143,0.34655259706385444,3.0,2.0,70.45454545454545,47.72727272727273,-9.090909090909093,19.399999618530273,2.7542398351598107,26.64576802507837,2.272727272727273,4.480185292013905,50.0,-0.002382575408555354,False,False,False,False,-0.09643124614894849,True,False,False,False,-0.10384351859574781,True,True,False,False,-0.35258430391111806,True,True,True,True,56.09885063651062,Warning,False,False,False,False,False
2008-05-15,1423.5699462890625,879.0,0.871768,-0.004421000000000008,-0.01112599999999997,0.0579118334211081,,,3.08,3.08,BAA10Y,True,16.299999237060547,19.280000686645508,False,125.30000305175781,73.3499984741211,2.052999973297119,77.27272727272727,True,-0.003228446007968455,50,False,55,27.17649048972287,65.0,6.5,False,Caution,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,64.23696986946219,4.922664049584791,1.9804164430378337,0.0,0.0,75.0,54.54545454545454,4.545454545454547,16.299999237060547,-15.979383723846585,24.629080118694365,9.090909090909092,7.259341331542535,80.0,-0.058795812169301964,True,False,False,False,-0.11954448187407096,True,True,False,False,-0.12014155516025071,True,True,False,False,-0.3643585921143966,True,True,True,True,59.322458171839735,Warning,False,False,False,False,False
2008-05-22,1394.3499755859375,917.9000244140625,0.890338,0.01674999999999993,0.005768999999999913,0.07695567131344833,,,3.06,3.06,BAA10Y,True,18.049999237060547,21.520000457763672,False,120.9000015258789,72.27999877929688,2.0959999561309814,63.63636363636363,True,-0.022781367790475238,35,False,55,32.138735875105354,40.0,5.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Normal,Warning,Normal,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,4.0,0.0,Critical,49.74642151675413,1.8435643780063238,-0.7261928600102526,4.0,4.0,63.63636363636363,45.45454545454545,-11.363636363636367,18.049999237060547,10.736196821537924,23.119777158774372,6.8181818181818175,4.320010468629554,75.0,-0.03907195569452082,False,False,False,False,-0.10109367332850949,True,True,False,False,-0.10170325887074783,True,True,False,False,-0.4603650334449112,True,True,True,True,29.980192484939266,Normal,False,False,True,True,False
2008-05-29,1398.260009765625,877.2000122070312,0.895364,0.007779000000000091,0.02262300000000006,0.08393818764416155,,,3.04,3.04,BAA10Y,True,18.139999389648438,20.799999237060547,False,131.60000610351562,73.0199966430664,2.2139999866485596,61.36363636363637,True,-0.01898651122832362,35,False,55,32.564377522631524,40.0,5.5,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Warning,Normal,Normal,Warning,Normal,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,2.0,1.0,Elevated,52.316118413110964,1.681823361317325,-0.3213837495225734,2.0,3.0,68.18181818181817,50.0,6.818181818181806,18.139999389648438,-2.42066035097267,22.5,0.0,2.962551144043668,75.0,-0.08232373417506023,True,False,False,False,-0.10421521725959282,True,True,False,False,-0.10421521725959282,True,True,False,False,-0.4618740454663153,True,True,True,True,2.5755448921296633,Normal,False,False,False,False,False
2008-06-05,1404.050048828125,871.7999877929688,0.887345,0.01250400000000007,0.010986000000000051,0.0813886946871863,,,3.01,3.01,BAA10Y,True,18.6299991607666,21.079999923706055,False,133.8000030517578,73.04000091552734,2.2150001525878906,72.72727272727273,True,-0.014263603796766944,35,False,55,32.59909642663267,20.0,3.5,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Watch,Normal,Normal,Warning,Normal,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,Guarded,55.3507559647301,1.7809829334163307,0.47484621271018773,2.0,2.0,68.18181818181817,59.09090909090909,0.0,18.6299991607666,2.7012116185504587,23.497267759562842,4.545454545454546,5.16760609614646,75.0,-0.10053062177653271,True,True,False,False,-0.10790926569325732,True,True,False,False,-0.11909838464305877,True,True,False,False,-0.46409317597373256,True,True,True,True,10.897135443087738,Normal,False,False,False,False,False
2008-06-12,1339.8699951171875,869.2000122070312,0.882011,-0.00797800000000004,0.006592000000000042,0.04379880908407885,,,2.9,2.9,BAA10Y,False,23.329999923706055,23.700000762939453,False,148.89999389648438,73.86000061035156,2.254999876022339,38.63636363636363,True,-0.05745748356407021,50,False,45,44.35589695920344,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,37.961826521001726,-2.9031590278895236,-1.7069245247674503,6.0,5.0,40.909090909090914,38.63636363636363,-27.27272727272726,23.329999923706055,25.228131909084063,21.483375959079286,13.636363636363635,0.5989103295853231,37.5,-0.06454356078119827,True,False,False,False,-0.06517793246579084,True,False,False,False,-0.07690301255942966,True,False,False,False,-0.438423126733578,True,True,True,True,2.5964309504753575e-06,Normal,False,False,True,True,False
2008-06-19,1342.8299560546875,901.7000122070312,0.893628,0.017383999999999955,0.014645000000000019,0.07433218251867169,,,2.92,2.92,BAA10Y,False,21.579999923706055,22.84000015258789,False,136.8000030517578,73.4800033569336,2.33899986743927,38.63636363636363,True,-0.05349287889309018,35,False,45,43.532570586497,20.0,2.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Watch,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,11.0,4.0,3.0,Critical,39.65730537878708,-2.8276960946415297,-1.310001419598332,5.0,5.0,43.18181818181818,43.18181818181818,2.2727272727272663,21.579999923706055,-7.501071606184584,20.37533512064343,11.363636363636363,0.9712710657947876,50.0,-0.06660556014778651,True,False,False,False,-0.06723853350536246,True,False,False,False,-0.10151690887919895,True,True,False,False,-0.43966099426905936,True,True,True,True,4.7323847528326364e-07,Normal,False,False,True,True,False
2008-06-26,1283.1500244140625,913.0999755859375,0.883893,0.002906999999999993,-0.0003589999999999982,0.04785512637446428,,,3.0,3.0,BAA10Y,False,23.93000030517578,24.309999465942383,False,133.6999969482422,72.48999786376953,2.353000044822693,0.0,True,-0.09309062599001172,35,False,45,45.33422736196899,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Watch,Warning,Warning,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,13.0,6.0,1.0,Critical,28.243946522638623,-6.637871012571484,-2.1519084802259685,6.0,5.0,4.545454545454546,29.545454545454547,-38.63636363636363,23.93000030517578,10.889714503141423,20.99125364431487,72.72727272727273,-2.623739883155852,0.0,-0.023855344090056962,False,False,False,False,-0.023855344090056962,False,False,False,False,-0.05972802337235228,True,False,False,False,-0.4135993546156067,True,True,True,True,90.4138901139483,Stress,False,False,True,True,False
2008-07-03,1262.9000244140625,931.9000244140625,0.89417,0.01937,-0.01782399999999995,0.10031546414628258,,,3.08,3.08,BAA10Y,True,24.780000686645508,24.420000076293945,True,125.0999984741211,72.73999786376953,2.1630001068115234,9.090909090909092,True,-0.1040198436926808,35,False,75,52.21428754396526,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,27.386893537569293,-7.36225720646676,-1.6649581218081915,5.0,5.0,9.090909090909092,29.545454545454547,4.545454545454546,24.780000686645508,3.552028293480136,22.330097087378643,25.0,-12.583259021622794,0.0,-0.008203329757926925,False,False,False,False,-0.008203329757926925,False,False,False,False,-0.11768152050368474,True,True,False,False,-0.40419669974231753,True,True,True,True,33.527545307116476,Watch,False,False,True,True,True
2008-07-10,1253.3900146484375,940.9000244140625,0.889104,0.0049519999999999564,0.01499600000000001,0.05017115579375501,,,3.17,3.17,BAA10Y,True,25.59000015258789,24.389999389648438,True,118.69999694824219,72.48999786376953,2.1810001134872437,13.636363636363635,True,-0.10738777879600447,35,False,85,50.342698624724704,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,32.55073643691365,-7.403396216260683,-1.2683707250577128,5.0,5.0,11.363636363636363,29.545454545454547,0.0,25.59000015258789,-1.2731478500567883,24.285714285714285,15.909090909090908,-12.875412769984617,12.5,-0.0006781413414849169,False,False,False,False,-0.0132122151925671,False,False,False,False,-0.2740328451033822,True,True,True,True,-0.3996760835433514,True,True,True,True,3.948614427286063,Normal,False,False,True,True,True
2008-07-17,1260.3199462890625,970.0,0.90222,0.02881100000000003,0.015310000000000046,0.07846164698715664,,,3.2,3.2,BAA10Y,True,25.010000228881836,24.3700008392334,True,129.39999389648438,72.23999786376953,2.648000121116638,27.27272727272727,True,-0.09776392756018037,35,False,85,43.31610005150351,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,40.83793089806053,-6.320342995827977,-0.5784737579500888,5.0,5.0,22.727272727272727,27.27272727272727,11.363636363636363,25.010000228881836,-2.2665100439532404,22.743682310469314,4.545454545454546,-12.631277124759109,0.0,-0.006172962071631094,False,False,False,False,-0.01863811669690696,False,False,False,False,-0.2780246114573035,True,True,True,True,-0.40297699432836775,True,True,True,True,13.901228350753957,Normal,False,False,True,True,True
2008-07-24,1252.5400390625,922.0,0.890496,0.01390199999999997,0.02007799999999993,0.04462044731998438,,,3.19,3.19,BAA10Y,True,23.440000534057617,23.760000228881836,False,123.80000305175781,72.93000030517578,2.405999779701233,25.0,True,-0.09879532550660686,35,False,65,46.99860559385171,40.0,5.0,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Watch,Warning,Warning,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,11.0,4.0,3.0,Critical,43.02576387888415,-5.2110209584121385,-0.16935960900584643,2.0,4.0,25.0,22.727272727272727,2.2727272727272734,23.440000534057617,-6.277487726734066,21.338912133891213,18.181818181818183,-17.318420030250614,12.5,0.010801975828804045,False,False,False,False,-0.03674934761472981,False,False,False,False,-0.27498526431836556,True,True,True,True,-0.39926870281560667,True,True,True,True,96.23763061551465,Stress,False,False,True,True,True
2008-07-31,1267.3800048828125,913.9000244140625,0.909781,0.031120999999999954,0.015666999999999986,0.10822874744806682,,,3.22,3.22,BAA10Y,True,22.940000534057617,22.670000076293945,True,131.6999969482422,73.2300033569336,2.3440001010894775,38.63636363636363,True,-0.0832183421720748,35,False,75,48.70041870668887,40.0,4.0,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Normal,Watch,Warning,Warning,Watch,Warning,Warning,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,10.0,4.0,2.0,Critical,48.55040850292047,-3.0928637235623,0.7413323304492591,1.0,3.0,34.090909090909086,27.27272727272727,9.090909090909086,22.940000534057617,-2.13310575344704,12.935323383084576,2.272727272727273,-15.237055162503177,12.5,-0.0010336746585102308,False,False,False,False,-0.048028211651339525,False,False,False,False,-0.2834745839030889,True,True,True,True,-0.40630276669783805,True,True,True,True,78.75292515289902,Stress,False,False,True,True,True
2008-08-07,1266.0699462890625,870.7000122070312,0.89308,0.012792999999999943,0.029105999999999965,0.07603866541638134,,,3.25,3.25,BAA10Y,True,21.149999618530273,21.860000610351562,False,118.80000305175781,74.55000305175781,2.3049999475479126,54.54545454545454,True,-0.0799152339082082,35,False,55,50.2852000337807,20.0,3.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Normal,Watch,Warning,Warning,Watch,Warning,Warning,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,10.0,4.0,2.0,Critical,49.21982481739534,-2.1223279425245156,0.5835793006172667,1.0,3.0,43.18181818181818,31.818181818181817,9.090909090909093,21.149999618530273,-7.802968063884041,14.906832298136646,2.272727272727273,0.8966550531464224,37.5,-0.023095082795448585,False,False,False,False,-0.11989062487194657,True,True,False,False,-0.28528434978250794,True,True,True,True,-0.4056884419009713,True,True,True,True,19.751708263430903,Normal,False,False,True,True,True
2008-08-14,1292.9300537109375,808.2000122070312,0.906023,0.034255000000000035,0.029834000000000027,0.06057453926938313,,,3.26,3.26,BAA10Y,True,20.34000015258789,21.65999984741211,False,111.80000305175781,76.66999816894531,2.0619999170303345,68.18181818181817,True,-0.05643140768257415,35,False,55,55.98968224786448,40.0,4.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,54.19865908119141,0.5145730477755794,1.1950349181153932,1.0,1.0,63.63636363636363,47.72727272727273,20.454545454545453,20.34000015258789,-3.8297847780229377,21.910112359550563,0.0,2.9971976037703296,40.0,-0.04338989374965241,False,False,False,False,-0.29623417732573754,True,True,True,True,-0.30013228303754935,True,True,True,True,-0.4180350280498387,True,True,True,True,71.0240866078899,Warning,False,False,False,False,False
2008-08-21,1277.719970703125,833.0,0.890096,-0.00024199999999996447,0.016507999999999967,0.07832069792071267,,,3.28,3.28,BAA10Y,True,19.81999969482422,22.079999923706055,False,109.4000015258789,76.19999694824219,2.1530001163482666,63.63636363636363,True,-0.06341373432591046,50,False,55,51.9928781950545,40.0,4.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Normal,Warning,Watch,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,9.0,3.0,3.0,Critical,49.32658338216419,-0.22799185028576918,0.03631175676159996,3.0,3.0,56.81818181818182,38.63636363636363,-6.818181818181813,19.81999969482422,-2.556541071104723,25.0,2.272727272727273,5.591157526008228,50.0,-0.055732055982746664,True,False,False,False,-0.28785649142712366,True,True,True,True,-0.4111072694376523,True,True,True,True,-0.4111072694376523,True,True,True,True,21.337840234170624,Normal,False,False,True,True,False
2008-08-28,1300.6800537109375,830.9000244140625,0.901404,0.006039999999999934,0.013819000000000026,0.06544063799185436,,,3.29,3.29,BAA10Y,True,19.43000030517578,21.540000915527344,False,103.0,77.1500015258789,2.0950000286102295,84.0909090909091,True,-0.043250173130441105,35,False,55,50.52218571434719,40.0,5.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,55.709780552975396,2.1225830814773694,1.2563958127429418,0.0,1.0,75.0,45.45454545454545,18.18181818181818,19.43000030517578,-1.9677063352845692,22.857142857142858,0.0,7.6165352268940945,40.0,-0.07240062125704039,True,False,False,False,-0.30181908859088236,True,True,True,True,-0.42150262065245125,True,True,True,True,-0.42150262065245125,True,True,True,True,73.66484184351216,Warning,False,False,False,False,False
2008-09-04,1236.8299560546875,797.9000244140625,0.896757,0.009411999999999976,0.021916000000000047,0.07991140881343774,,,3.37,3.37,BAA10Y,True,24.030000686645508,24.350000381469727,False,115.19999694824219,78.61000061035156,1.9929999113082886,29.545454545454547,True,-0.08756806393460481,35,False,65,52.89365077696768,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Watch,Warning,Warning,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,13.0,6.0,1.0,Critical,39.3868911294257,-2.4142008264323556,-2.8410864012234,6.0,5.0,40.909090909090914,27.27272727272727,-20.454545454545453,24.030000686645508,21.609313807205854,23.3502538071066,61.36363636363637,-2.572096747293051,12.5,-0.09908389278404073,True,False,False,False,-0.2657762039914485,True,True,True,True,-0.3916382775514402,True,True,True,True,-0.4481456529641257,True,True,True,True,46.609717644592855,Watch,False,False,True,True,True
