date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2008-11-13,911.2899780273438,704.9000244140625,2.126076,1.2200529999999998,1.254308,4.053481162543608,,,5.54,5.54,BAA10Y,True,59.83000183105469,54.09999847412109,True,181.3999938964844,86.94000244140625,3.62800008058548,17.77777777777778,True,-0.2766819700721381,35,False,85,50.74999999999999,40.0,4.0,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,44.57674334412946,-12.96181824551056,-0.4172668533350985,4.0,4.0,13.333333333333334,2.272727272727273,13.333333333333334,59.83000183105469,-6.045851846216421,13.559322033898304,0.0,-16.271357179106673,0.0,-0.17431331345242895,True,True,True,False,-0.17431331345242895,True,True,True,False,-0.17431331345242895,True,True,True,False,-0.2510068098515965,True,True,True,True,66.46272080295105,Warning,False,False,True,True,True
2008-11-20,752.4400024414062,748.5999755859375,2.101672,1.2115760000000002,1.2113340000000004,4.3389918640950444,,,5.92,5.92,BAA10Y,True,80.86000061035156,69.23999786376953,True,211.6000061035156,87.97000122070312,3.1390000535175204,0.0,True,-0.3964566961550659,35,False,85,50.74999999999999,20.0,2.5,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,32.52724185307743,-25.04782152144873,-2.408022756314572,6.0,5.0,0.0,0.0,-13.333333333333334,80.86000061035156,35.14958739042071,14.893617021276595,73.33333333333333,-25.075021602442703,0.0,0.12330547015134763,False,False,False,False,0.12133856187434477,False,False,False,False,0.035218754869513536,False,False,False,False,-0.09288450165018969,True,False,False,False,9.439353490531323,Normal,False,False,True,True,True
2008-11-27,887.6799926757812,808.5,2.016586,1.1151820000000003,1.1212220000000002,3.9548379955407262,,,6.06,6.06,BAA10Y,True,54.91999816894531,53.72999954223633,True,213.8999938964844,85.66999816894531,2.970999928191304,24.444444444444443,True,-0.2822515187016664,35,False,85,50.74999999999999,40.0,5.0,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Normal,Watch,Warning,Warning,Warning,Warning,Warning,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,1.0,Critical,48.6289866051847,-9.033971024776577,-0.0529633281183678,1.0,4.0,20.0,4.545454545454546,20.0,54.91999816894531,-26.04363508070709,14.772727272727272,0.0,-11.797375942758247,0.0,-0.047832577418655986,False,False,False,False,-0.067794693101483,True,False,False,False,-0.15191282522821314,True,True,True,False,-0.23108553372311358,True,True,True,True,66.47095949284846,Warning,False,False,True,True,True
2008-12-04,845.219970703125,763.7999877929688,2.050875,1.154118,1.16353,4.339416282995403,,,6.16,6.16,BAA10Y,True,63.63999938964844,61.290000915527344,True,216.8999938964844,86.44000244140625,2.564999933354557,26.666666666666668,True,-0.3096816089266204,35,False,85,50.74999999999999,20.0,3.5,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,45.97111003039455,-9.603253156336876,-0.2607927027954418,3.0,4.0,13.333333333333334,2.272727272727273,-6.666666666666666,63.63999938964844,15.877642955993164,15.584415584415584,2.2222222222222223,-16.09017313322263,0.0,0.027129095981798024,False,False,False,False,-0.020964921934326752,False,False,False,False,-0.19245875458294448,True,True,True,False,-0.19245875458294448,True,True,True,False,4.328293883413427,Normal,False,False,True,True,True
2008-12-11,873.5900268554688,824.9000244140625,2.175483,1.258231,1.293472,5.324916969629884,,,6.07,6.07,BAA10Y,True,55.77999877929688,56.09000015258789,False,223.3999938964844,83.83000183105469,2.638000002130866,42.22222222222222,True,-0.279429199364164,35,False,65,50.74999999999999,40.0,4.0,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,48.59915268603974,-3.9851566530554994,0.4442485678522753,4.0,3.0,31.11111111111111,2.272727272727273,17.77777777777778,55.77999877929688,-12.350723893360149,16.901408450704224,2.2222222222222223,-4.60186360838385,25.0,-0.006227180112149178,False,False,False,False,-0.052759332683057436,True,False,False,False,-0.21868385992243777,True,True,True,True,-0.21868385992243777,True,True,True,True,5.613835711413662,Normal,False,False,True,True,True
2008-12-18,885.280029296875,859.5999755859375,2.150351,1.163949,1.256723,5.4791316307153055,,,6.03,6.03,BAA10Y,True,47.34000015258789,49.79999923706055,False,194.6000061035156,79.47000122070312,2.0689998818561435,60.0,True,-0.2631756688399921,35,False,65,50.74999999999999,65.0,6.0,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Warning,Warning,Warning,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,Critical,50.01924361750012,-0.8758681067340013,0.5554679798684699,1.0,2.0,57.77777777777777,4.545454545454546,26.66666666666666,47.34000015258789,-15.13086914917887,19.047619047619047,0.0,14.92133619928877,0.0,-0.04692304998170216,False,False,False,False,-0.06526751692655508,True,False,False,False,-0.22900103333961186,True,True,True,True,-0.22900103333961186,True,True,True,True,1.1716393124400732,Normal,False,False,True,True,True
2008-12-25,868.1500244140625,847.0999755859375,2.081378,0.896641,1.197485,5.371144402438382,,,5.9,5.9,BAA10Y,True,44.209999084472656,43.959999084472656,True,193.8000030517578,81.20999908447266,2.17399990092963,51.11111111111111,True,-0.2722684980939316,35,False,75,50.74999999999999,65.0,6.0,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,47.297727481826335,-2.3750253197837523,-0.3961494791177081,5.0,4.0,48.888888888888886,2.272727272727273,-6.666666666666671,44.209999084472656,-11.29614978105674,17.857142857142858,4.444444444444445,2.102368290556167,0.0,-0.046823732385998906,False,False,False,False,-0.10275876226907499,True,True,False,False,-0.21378797604291966,True,True,True,True,-0.21378797604291966,True,True,True,True,0.18617609604611285,Normal,False,False,True,True,True
2009-01-01,903.25,883.5999755859375,2.100228,0.6298680000000001,1.206058,5.875038164627547,,,5.82,5.82,BAA10Y,True,40.0,43.18000030517578,False,190.0,81.30999755859375,2.1289999559521675,75.55555555555556,True,-0.2374931360248747,35,False,65,50.74999999999999,40.0,5.5,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Warning,Warning,Warning,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,8.0,4.0,0.0,Critical,54.20244864687493,2.10661010788924,1.3257485980392842,1.0,1.0,71.11111111111111,8.88888888888889,26.66666666666667,40.0,-11.15060063687311,18.181818181818183,0.0,0.6055461147063568,25.0,-0.08386382507611401,True,False,False,False,-0.16653194897332546,True,True,True,False,-0.24433989726767924,True,True,True,True,-0.24433989726767924,True,True,True,True,9.660221074594646e-05,Normal,False,False,True,True,False
2009-01-08,909.72998046875,853.9000244140625,2.030302,0.4716249999999997,1.1411979999999995,6.082918448202338,,,5.71,5.71,BAA10Y,True,42.560001373291016,43.16999816894531,False,149.89999389648438,81.54000091552734,2.364999935030937,82.22222222222221,True,-0.2252813933748629,35,False,65,50.74999999999999,65.0,6.0,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Warning,Warning,Normal,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,6.0,3.0,0.0,Critical,53.705769240874304,2.653387431475029,0.8058192788836079,1.0,1.0,73.33333333333333,4.444444444444445,2.2222222222222143,42.560001373291016,6.40000343322753,19.548872180451127,4.444444444444445,2.935892799678941,75.0,-0.090389436683597,True,False,False,False,-0.2497224424314607,True,True,True,True,-0.2497224424314607,True,True,True,True,-0.2497224424314607,True,True,True,True,67.75123528883786,Warning,False,False,False,False,False
2009-01-15,843.739990234375,806.7000122070312,1.987888,0.249417,1.085668,5.871143744167898,,,5.68,5.68,BAA10Y,True,51.0,51.709999084472656,False,129.5,84.44000244140625,2.100999973714352,33.33333333333333,True,-0.2741137100306445,35,False,75,50.74999999999999,40.0,4.5,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,40.17713275537405,-3.938542101251674,-1.599366765708703,6.0,5.0,33.33333333333333,2.2222222222222223,-40.0,51.0,19.830823201066902,16.304347826086957,26.666666666666668,1.6785386062020295,25.0,-0.019247624176097045,False,False,False,False,-0.19104226930932922,True,True,True,False,-0.19104226930932922,True,True,True,False,-0.19104226930932922,True,True,True,False,80.25671027765709,Stress,False,False,True,True,True
2009-01-22,827.5,858.2000122070312,1.976602,0.2221659999999998,1.086106,5.841984097736926,,,5.62,5.62,BAA10Y,True,47.290000915527344,50.130001068115234,False,153.10000610351562,85.5199966430664,2.4940000995993614,26.666666666666668,True,-0.2814250406932935,35,False,75,50.74999999999999,20.0,3.5,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,40.853743490299706,-4.823821478772883,-1.356696781439556,6.0,5.0,35.55555555555556,4.444444444444445,6.666666666666671,47.290000915527344,-3.764750706347797,16.216216216216218,17.77777777777778,-1.0983272274586175,40.0,-0.05868277650585352,True,False,False,False,-0.17516617789369338,True,True,True,False,-0.17516617789369338,True,True,True,False,-0.17516617789369338,True,True,True,False,80.81837533548138,Stress,False,False,True,True,True
2009-01-29,845.1400146484375,905.0999755859376,1.846543,0.003193,0.936762,5.510598020830576,,,5.41,5.41,BAA10Y,True,42.630001068115234,43.52999877929688,False,147.8000030517578,85.27999877929688,2.595000058412552,37.77777777777778,True,-0.2581278467181584,35,False,75,50.74999999999999,40.0,4.0,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,46.05665051999356,-2.3230036638099416,-0.6229047691516364,3.0,5.0,40.0,6.666666666666667,4.444444444444443,42.630001068115234,-9.85409126072152,16.0427807486631,8.88888888888889,0.9473841315085778,25.0,-0.10922450240034254,True,True,False,False,-0.19238235563027173,True,True,True,False,-0.19238235563027173,True,True,True,False,-0.19238235563027173,True,True,True,False,92.29765740051513,Stress,False,False,True,True,True
2009-02-05,845.8499755859375,913.5999755859376,1.78452,-0.232885,0.8914400000000001,4.5855137814670215,,,5.23,5.23,BAA10Y,True,43.72999954223633,42.59999847412109,True,173.6999969482422,86.05999755859375,2.630000084638596,57.77777777777777,True,-0.2485441504914293,50,False,75,50.74999999999999,40.0,4.0,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,47.73408758793392,-2.5548797222701425,-0.0879768631040799,2.0,4.0,60.0,6.666666666666667,20.0,43.72999954223633,2.580338837813989,18.274111675126903,2.2222222222222223,-10.45575244867113,25.0,-0.19306022640699083,True,True,True,False,-0.19306022640699083,True,True,True,False,-0.19306022640699083,True,True,True,False,-0.19306022640699083,True,True,True,False,99.8402179108774,Stress,False,False,True,True,True
2009-02-12,835.1900024414062,948.5,1.781894,-0.3441819999999997,0.8758710000000001,4.179073491040269,,,5.16,5.16,BAA10Y,True,41.25,42.65999984741211,False,151.0,86.55000305175781,2.44200000166893,48.888888888888886,True,-0.2489422812625084,50,False,65,50.74999999999999,40.0,4.0,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,45.83343334947088,-3.515981873910734,-0.2554389460776956,5.0,4.0,51.11111111111111,6.666666666666667,-8.888888888888893,41.25,-5.671162973237709,21.07843137254902,4.444444444444445,-5.741561063779876,25.0,-0.1827608259225375,True,True,True,False,-0.1827608259225375,True,True,True,False,-0.1827608259225375,True,True,True,False,-0.1827608259225375,True,True,True,False,98.76764879955596,Stress,False,False,True,True,True
2009-02-19,778.9400024414062,976.0999755859376,1.85948,-0.2421920000000001,0.969384,4.775065342415879,,,5.27,5.27,BAA10Y,True,47.08000183105469,45.630001068115234,True,161.89999389648438,87.44000244140625,2.5570001006126404,22.22222222222222,True,-0.291778499338918,50,False,85,50.74999999999999,20.0,2.5,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,34.78641203034459,-9.337360411428651,-2.1191426420864894,6.0,5.0,24.444444444444443,6.666666666666667,-20.0,47.08000183105469,5.726483542917538,18.859649122807017,24.444444444444443,-11.21246460437306,0.0,-0.12374510789833038,True,True,False,False,-0.12374510789833038,True,True,False,False,-0.12374510789833038,True,True,False,False,-0.12374510789833038,True,True,False,False,99.77043207737583,Stress,False,False,True,True,True
2009-02-26,752.8300170898438,941.7999877929688,1.855532,-0.1610540000000002,0.954128,4.798016090747481,,,5.23,5.23,BAA10Y,True,44.65999984741211,44.18000030517578,True,163.0,87.7300033569336,2.712999939918518,17.77777777777778,True,-0.3054260211297359,50,False,85,50.74999999999999,20.0,3.0,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,34.74499651900341,-11.028846069299616,-1.5457372851558355,5.0,5.0,20.0,2.2222222222222223,-4.444444444444443,44.65999984741211,-5.140190929317912,18.37606837606838,35.55555555555556,-10.936730788596847,0.0,-0.0933544461584449,True,False,False,False,-0.0933544461584449,True,False,False,False,-0.0933544461584449,True,False,False,False,-0.0933544461584449,True,False,False,False,99.7520707018541,Stress,False,False,True,True,True
2009-03-05,682.5499877929688,927.0,1.823904,-0.226971,0.927147,4.4884858895168165,,,5.34,5.34,BAA10Y,True,50.16999816894531,46.70000076293945,True,162.1999969482422,89.11000061035156,2.6190000027418137,15.555555555555555,True,-0.3597543104279828,50,False,85,50.74999999999999,20.0,2.5,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,28.133822183567275,-17.300145369665408,-1.6894645848028875,6.0,5.0,13.333333333333334,2.2222222222222223,-6.666666666666666,50.16999816894531,12.337658621493452,18.46846846846847,48.888888888888886,-15.056076097246208,0.0,0.09990477424503252,False,False,False,False,0.09990477424503252,False,False,False,False,0.09990477424503252,False,False,False,False,0.09990477424503252,False,False,False,False,98.68715666936318,Stress,False,False,True,True,True
2009-03-12,750.739990234375,923.7000122070312,1.825618,-0.3498649999999998,0.908366,4.356117171331355,,,5.52,5.52,BAA10Y,True,41.18000030517578,40.70000076293945,True,146.3000030517578,87.66000366210938,2.6919999569654465,48.888888888888886,True,-0.2843514434024918,50,False,75,50.74999999999999,20.0,3.0,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,48.372020437513925,-7.543705253237309,0.1399907360658336,2.0,3.0,35.55555555555556,4.444444444444445,22.22222222222222,41.18000030517578,-17.919071540517308,18.009478672985782,0.0,-13.925252659770472,0.0,0.04435621949827495,False,False,False,False,0.04435621949827495,False,False,False,False,0.04435621949827495,False,False,False,False,0.04435621949827495,False,False,False,False,97.59408739458297,Stress,False,False,True,True,True
2009-03-19,784.0399780273438,958.2999877929688,1.969219,-0.181132,0.982817,5.390688676286485,,,5.84,5.84,BAA10Y,True,43.68000030517578,43.150001525878906,True,125.5999984741211,83.12999725341797,2.406999886035919,68.88888888888889,True,-0.2414512058272535,50,False,75,50.74999999999999,40.0,4.0,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Warning,Warning,Warning,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,Critical,55.49014949246872,-1.657390176068496,1.322794999690916,0.0,2.0,62.22222222222222,6.666666666666667,26.666666666666664,43.68000030517578,6.070908162877742,20.40816326530612,0.0,-10.261378695368284,0.0,0.0622672423503845,False,False,False,False,0.0622672423503845,False,False,False,False,0.0622672423503845,False,False,False,False,0.0622672423503845,False,False,False,False,97.75645960399513,Stress,False,False,True,True,True
2009-03-26,832.8599853515625,939.5999755859376,1.968473,-0.112905,0.783736,5.5145963848968,,,5.76,5.76,BAA10Y,True,40.36000061035156,40.68000030517578,False,120.5,84.16999816894531,2.593000039458275,93.33333333333331,True,-0.1830830873246659,50,False,65,50.74999999999999,65.0,6.0,True,Bearish,3,0.0,0.0,100.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Warning,Warning,Normal,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,7.0,3.0,1.0,Critical,62.05161505532942,5.272142543653202,1.6652873707868774,1.0,1.0,91.11111111111111,15.555555555555555,28.888888888888893,40.36000061035156,-7.600731848966635,30.80568720379147,0.0,15.547593615000508,60.0,0.0018250601037199665,False,False,False,False,0.0018250601037199665,False,False,False,False,0.0018250601037199665,False,False,False,False,0.0018250601037199665,False,False,False,False,66.24063044243852,Warning,False,False,True,False,False
2009-04-02,834.3800048828125,907.4000244140624,2.006807,-0.0934210000000002,0.5364469999999999,5.5908476851363815,,,5.69,5.69,BAA10Y,True,42.040000915527344,42.2400016784668,False,111.6999969482422,84.44999694824219,2.562000095844269,93.33333333333331,True,-0.1706111324379998,50,False,65,54.95317904563552,65.0,6.0,True,Bearish,3,0.0,0.0,100.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Warning,Warning,Normal,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,7.0,3.0,1.0,Critical,60.37171425317694,5.974570164051518,1.2782897628012753,1.0,1.0,86.66666666666667,20.0,-4.444444444444443,42.040000915527344,4.162537858695914,25.60553633217993,0.0,6.045079364441964,100.0,0.021021570417195212,False,False,False,False,0.021021570417195212,False,False,False,False,0.021021570417195212,False,False,False,False,0.021021570417195212,False,False,False,False,13.58557561703021,Normal,False,False,True,False,False
2009-04-09,856.5599975585938,882.2000122070312,2.027592,-0.0027099999999999,0.4689149999999997,5.848947892934932,,,5.61,5.61,BAA10Y,True,36.52999877929688,38.52999877929688,False,119.6999969482422,85.79000091552734,2.7510001212358475,95.55555555555556,True,-0.1380439841705676,50,False,65,52.03981452009759,65.0,6.0,True,Bearish,3,0.0,0.0,100.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Warning,Warning,Normal,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,7.0,3.0,1.0,Critical,62.609975663702336,9.01469623965674,1.7769137537490405,1.0,1.0,88.88888888888889,33.33333333333333,2.2222222222222143,36.52999877929688,-13.10656997201769,30.4,0.0,7.489320845386848,100.0,-0.005417034021741207,False,False,False,False,-0.005417034021741207,False,False,False,False,-0.005417034021741207,False,False,False,False,-0.005417034021741207,False,False,False,False,28.906139479798632,Normal,False,False,True,False,False
2009-04-16,865.2999877929688,879.2999877929688,2.119632,0.131744,0.3811610000000001,5.825292068080936,,,5.52,5.52,BAA10Y,True,35.790000915527344,36.959999084472656,False,109.0,85.2300033569336,2.7049999237060547,95.55555555555556,True,-0.1215319950355623,35,False,65,50.74999999999999,65.0,6.0,True,Bearish,3,0.0,0.0,100.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Warning,Warning,Normal,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,7.0,3.0,1.0,Critical,62.54770809547963,9.596093664531448,1.5601319625424517,1.0,1.0,91.11111111111111,33.33333333333333,8.8888888888889,35.790000915527344,-7.876441901618314,32.50883392226148,0.0,5.768245230301282,100.0,-0.015462851117032272,False,False,False,False,-0.015462851117032272,False,False,False,False,-0.015462851117032272,False,False,False,False,-0.015462851117032272,False,False,False,False,31.26886375380439,Watch,False,False,True,False,False
