date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2013-03-28,1569.18994140625,1594.800048828125,3.133057,0.2825000000000002,0.4018989999999998,10.67004345037169,,,2.96,2.96,BAA10Y,False,12.699999809265137,14.640000343322754,False,57.29999923706055,82.98999786376953,1.7870000004768372,81.25,False,0.0934410242377326,20,False,5,7.5915707715892955,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,64.22282036736961,3.1517411737429057,1.3992049262520692,1.0,1.0,83.33333333333334,93.75,18.75,12.699999809265137,-9.220871929649233,20.126782884310618,4.166666666666666,-3.8320426585658263,50.0,-0.017575919477263113,False,False,False,False,-0.017575919477263113,False,False,False,False,-0.017575919477263113,False,False,False,False,-0.017575919477263113,False,False,False,False,96.34929311292659,Stress,False,False,False,False,False
2013-04-04,1559.97998046875,1551.800048828125,3.139168,0.2947230000000003,0.4140130000000002,10.766541331068002,,,2.88,2.88,BAA10Y,False,13.890000343322754,15.300000190734863,False,56.900001525878906,82.68000030517578,1.6939999461174011,62.5,False,0.0833658136922375,20,False,5,9.354291226584897,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Warning,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,56.866201461188346,2.1600506038450984,0.5199065237422691,3.0,1.0,66.66666666666666,91.66666666666666,-12.5,13.890000343322754,5.627382100830713,19.398496240601503,6.25,-5.861403165594181,0.0,-0.011775789014720317,False,False,False,False,-0.011775789014720317,False,False,False,False,-0.011775789014720317,False,False,False,False,-0.011775789014720317,False,False,False,False,96.8570514603023,Stress,False,False,False,False,False
2013-04-11,1593.3699951171875,1564.300048828125,3.167805,0.2999010000000002,0.4220869999999999,11.021331201904847,,,2.84,2.84,BAA10Y,False,12.239999771118164,14.170000076293945,False,52.599998474121094,82.25,1.7280000075697899,85.41666666666666,False,0.10219411027493419,20,False,5,7.425962327733907,65.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,67.66532724494382,3.8047119390404616,2.611187086469445,0.0,0.0,85.41666666666666,93.75,18.75,12.239999771118164,-11.879053501951741,18.35147744945568,0.0,-5.928708030745811,50.0,-0.03248461432325278,False,False,False,False,-0.03248461432325278,False,False,False,False,-0.03248461432325278,False,False,False,False,-0.03248461432325278,False,False,False,False,90.82249715745581,Stress,False,False,False,False,False
2013-04-18,1541.6099853515625,1392.0,3.211347,0.30273499999999975,0.4229599999999998,11.094313618277393,,,2.8,2.8,BAA10Y,False,17.559999465942383,17.520000457763672,True,51.29999923706055,82.55000305175781,1.634999942034483,39.58333333333333,False,0.06205604927538744,20,False,25,8.946753710723366,40.0,4.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,45.359839494333514,0.08995609947530792,-1.4692110209346854,5.0,3.0,45.83333333333333,87.5,-39.58333333333333,17.559999465942383,43.46405060707137,17.8060413354531,31.25,-8.121482513677634,0.0,0.028249718957414238,False,False,False,False,0.028249718957414238,False,False,False,False,0.028249718957414238,False,False,False,False,0.028249718957414238,False,False,False,False,79.33095478167726,Stress,False,False,False,False,False
2013-04-25,1585.1600341796875,1461.800048828125,3.188759,0.25044900000000014,0.410593,10.868288706698857,,,2.81,2.81,BAA10Y,False,13.619999885559082,14.960000038146973,False,49.400001525878906,82.73999786376953,1.6609999649226665,70.83333333333334,False,0.08817354830359281,20,False,5,6.24670940704812,65.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,58.749330920101364,2.5150668492770256,1.2867621755574836,1.0,0.0,72.91666666666666,87.5,27.08333333333333,13.619999885559082,-22.437355923756886,15.706806282722512,4.166666666666666,-2.66875010267007,50.0,0.00784143643077484,False,False,False,False,0.0019114203999790469,False,False,False,False,0.0019114203999790469,False,False,False,False,0.0019114203999790469,False,False,False,False,87.1479333780471,Stress,False,False,False,False,False
2013-05-02,1597.5899658203125,1467.699951171875,3.15895,0.222553,0.38977799999999974,10.950297533811229,,,2.81,2.81,BAA10Y,False,13.59000015258789,14.869999885559082,False,49.0,82.20999908447266,1.5810000412166119,75.0,False,0.09210773798438243,20,False,5,6.120754643585913,65.0,7.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,60.16782500417423,2.812083916005803,1.3631300546231848,0.0,0.0,79.16666666666666,93.75,6.25,13.59000015258789,-0.2202623584674157,17.67955801104972,0.0,1.6707103489774777,50.0,0.0182024666824121,False,False,False,False,-0.005883877975683127,False,False,False,False,-0.005883877975683127,False,False,False,False,-0.005883877975683127,False,False,False,False,78.39644199541961,Stress,False,False,False,False,False
2013-05-09,1626.6700439453125,1468.800048828125,3.179354,0.229838,0.3766250000000002,11.078078034456619,,,2.82,2.82,BAA10Y,False,13.130000114440918,14.8100004196167,False,48.869998931884766,82.79000091552734,1.7779999636113644,79.16666666666666,False,0.10711295381731811,20,False,5,5.75,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,66.80656809551087,3.9957235242694455,1.546028438129079,0.0,0.0,83.33333333333334,93.75,4.166666666666686,13.130000114440918,-3.384842038131819,20.40441176470588,2.083333333333333,3.4448955432476502,66.66666666666666,-0.0025266250933067003,False,False,False,False,-0.02365575162725264,False,False,False,False,-0.02365575162725264,False,False,False,False,-0.02365575162725264,False,False,False,False,55.45371306249187,Warning,False,False,False,False,False
2013-05-16,1650.469970703125,1387.0999755859375,3.26308,0.22494300000000012,0.42456000000000005,11.459399055048372,,,2.81,2.81,BAA10Y,False,13.069999694824219,15.449999809265137,False,57.7400016784668,83.7699966430664,1.8400000091642141,93.75,False,0.11777913723517908,20,False,5,5.75,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,69.947491090898,4.742490566069746,1.4314455404471325,0.0,0.0,95.83333333333334,95.83333333333334,12.5,13.069999694824219,-0.45697196567964227,24.020442930153322,0.0,8.96919379177077,83.33333333333334,-0.016910281680244665,False,False,False,False,-0.03773472429210134,False,False,False,False,-0.03773472429210134,False,False,False,False,-0.03773472429210134,False,False,False,False,70.24516708523905,Warning,False,False,False,False,False
2013-05-23,1650.510009765625,1392.0,3.36429,0.29519699999999993,0.5176219999999998,11.726503102126305,,,2.77,2.77,BAA10Y,False,14.069999694824219,16.0,False,68.19999694824219,83.80000305175781,1.9830000028014183,77.08333333333334,False,0.11248384549323487,20,False,5,5.75,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Normal,Warning,Normal,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,2.0,1.0,Elevated,63.82625255624003,4.047097664216626,0.7694677548155736,1.0,0.0,77.08333333333334,93.75,-18.75,14.069999694824219,7.651109589512872,27.184466019417474,12.5,3.0625512136753352,66.66666666666666,-0.03775806750073851,False,False,False,False,-0.03775806750073851,False,False,False,False,-0.03775806750073851,False,False,False,False,-0.03775806750073851,False,False,False,False,89.58405383367152,Stress,False,False,False,False,False
2013-05-30,1654.4100341796875,1411.5,3.370436,0.3240280000000002,0.5470380000000001,11.831173600175553,,,2.77,2.77,BAA10Y,False,14.529999732971191,16.010000228881836,False,77.4000015258789,83.01000213623047,2.099000072106719,75.0,False,0.1113229562261524,20,False,5,5.75,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Normal,Warning,Normal,Warning,Normal,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,3.0,0.0,Critical,62.22950200106331,3.748293184021745,0.6318719004348811,4.0,1.0,75.0,93.75,-14.583333333333343,14.529999732971191,5.137482299749085,25.462962962962965,8.333333333333332,7.27575497848445,88.88888888888889,-0.04002640905540178,False,False,False,False,-0.04002640905540178,False,False,False,False,-0.04002640905540178,False,False,False,False,-0.04002640905540178,False,False,False,False,96.85137339428829,Stress,False,False,False,False,False
2013-06-06,1622.56005859375,1415.699951171875,3.368763,0.29793100000000017,0.544133,12.066589565576784,,,2.88,2.88,BAA10Y,False,16.6299991607666,17.549999237060547,False,84.69999694824219,81.5199966430664,2.0300000458955765,60.416666666666664,False,0.08591975047625833,0,False,5,8.67310536808914,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Normal,Warning,Normal,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,7.0,3.0,1.0,Critical,48.39411973641765,1.319828758333097,-1.3073703561155607,5.0,3.0,66.66666666666666,89.58333333333334,-8.333333333333343,16.6299991607666,14.452852487189883,24.207011686143574,10.416666666666668,3.3990640137185446,88.88888888888889,-0.021182647141756994,False,False,False,False,-0.021182647141756994,False,False,False,False,-0.021182647141756994,False,False,False,False,-0.021182647141756994,False,False,False,False,97.19979073615362,Stress,False,False,False,False,False
2013-06-13,1636.3599853515625,1377.5999755859375,3.366596,0.24537999999999993,0.48949599999999993,12.14110228734628,,,2.92,2.92,BAA10Y,False,16.40999984741211,17.829999923706055,False,82.4000015258789,80.62000274658203,2.1310000233352184,62.5,False,0.09115304099814492,0,False,5,7.5948464942906915,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Watch,Normal,Normal,Warning,Normal,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,Guarded,52.83917334273991,1.7636161713749487,-0.3059574125791243,2.0,2.0,70.83333333333334,89.58333333333334,4.166666666666686,16.40999984741211,-1.3229063406900998,26.20817843866171,0.0,0.023977747507253344,77.77777777777779,-0.029437314757463584,False,False,False,False,-0.029437314757463584,False,False,False,False,-0.029437314757463584,False,False,False,False,-0.029437314757463584,False,False,False,False,90.96996102819227,Stress,False,False,False,False,False
2013-06-20,1588.18994140625,1285.9000244140625,3.390211,0.2558689999999997,0.5261459999999998,11.921527373905674,,,2.93,2.93,BAA10Y,False,20.489999771118164,20.34000015258789,True,96.0,81.83999633789062,2.378999911248684,35.41666666666667,False,0.055184143730857116,20,False,25,10.134869459910915,20.0,3.5,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Normal,0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,10.0,4.0,2.0,Critical,39.961073275556764,-1.626448717996809,-2.630004904485707,6.0,4.0,45.83333333333333,87.5,-25.000000000000014,20.489999771118164,24.862888248895864,26.705653021442494,45.83333333333333,3.270209901510457,66.66666666666666,0.01574749286189281,False,False,False,False,0.01574749286189281,False,False,False,False,0.01574749286189281,False,False,False,False,0.01574749286189281,False,False,False,False,96.6937041364934,Stress,False,False,False,False,False
2013-06-27,1613.199951171875,1211.4000244140625,3.38027,0.2472129999999999,0.5297130000000001,11.84644078761232,,,2.92,2.92,BAA10Y,False,16.860000610351562,18.559999465942383,False,97.0999984741211,82.91000366210938,2.438000038266182,42.857142857142854,False,0.06865881522837514,20,False,5,6.765773805271727,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Normal,Normal,Warning,Normal,0.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,7.0,3.0,1.0,Critical,49.037140692744636,-0.24216570422305184,-0.274083101813279,4.0,4.0,55.10204081632652,85.41666666666666,10.20408163265305,16.860000610351562,-17.715955106467575,26.77165354330709,6.122448979591836,0.10336523771617978,55.55555555555556,0.0013699994264237958,False,False,False,False,0.0013699994264237958,False,False,False,False,0.0013699994264237958,False,False,False,False,0.0013699994264237958,False,False,False,False,91.55487481416391,Stress,False,False,False,False,False
2013-07-04,1615.4100341796875,1252.0999755859375,3.372807,0.2336389999999997,0.528362,11.934383235229687,,,2.8,2.8,BAA10Y,False,16.200000762939453,17.809999465942383,False,109.30000305175781,83.2300033569336,2.4659999273717403,38.775510204081634,False,0.0676773181810102,20,False,30,6.636212502006463,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Watch,Warning,Normal,Normal,Warning,Normal,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,6.0,2.0,2.0,Elevated,49.7795636321905,-0.4141286748652995,-0.06655251909706472,2.0,3.0,55.10204081632652,87.5,10.20408163265305,16.200000762939453,-5.86867155875942,27.9826464208243,4.081632653061225,1.5887224448054793,55.55555555555556,0.03690083885224382,False,False,False,False,0.014089308153383273,False,False,False,False,0.014089308153383273,False,False,False,False,0.014089308153383273,False,False,False,False,98.20784557371205,Stress,False,False,False,False,False
2013-07-11,1675.02001953125,1280.0999755859375,3.414215,0.24641000000000002,0.5463110000000002,12.213110683256499,,,2.77,2.77,BAA10Y,False,14.010000228881836,15.5,False,93.5,82.75,2.543999882414937,87.75510204081633,False,0.10362999429593156,0,False,5,5.75,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,65.96031449584184,2.94091851906646,2.0581043495262024,0.0,0.0,85.71428571428571,91.66666666666666,30.612244897959187,14.010000228881836,-13.518521178515341,28.888888888888886,0.0,2.6396569181054375,88.88888888888889,0.008567047210548129,False,False,False,False,-0.02199972248466009,False,False,False,False,-0.02199972248466009,False,False,False,False,-0.02199972248466009,False,False,False,False,83.64489439738828,Stress,False,False,False,False,False
2013-07-18,1689.3699951171875,1284.5999755859375,3.466513,0.255166,0.5579009999999998,12.341093503429725,,,2.75,2.75,BAA10Y,False,13.770000457763672,15.5600004196167,False,77.4000015258789,82.81999969482422,2.5119999200105667,89.79591836734694,False,0.10881054495271414,0,False,5,5.75,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,67.99362610093405,3.3062380966151217,1.502581272234101,1.0,0.0,85.71428571428571,91.66666666666666,0.0,13.770000457763672,-1.71306043681142,32.371134020618555,0.0,-0.8250044920338651,75.0,-0.016603851677961856,False,False,False,False,-0.0303071271064711,False,False,False,False,-0.0303071271064711,False,False,False,False,-0.0303071271064711,False,False,False,False,91.79659620963734,Stress,False,False,False,False,False
2013-07-25,1690.25,1329.0,3.514981,0.326222,0.5766710000000002,12.356612113434139,,,2.69,2.69,BAA10Y,False,12.970000267028809,15.0,False,82.5999984741211,81.97000122070312,2.5920001128688455,85.71428571428571,False,0.10498982249292732,0,False,5,5.75,65.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.22521201614968,2.9503420312472217,0.9607666599374568,1.0,0.0,83.6734693877551,95.83333333333334,-2.040816326530603,12.970000267028809,-5.809732491939135,29.433962264150942,2.0408163265306123,-3.108965061875568,50.0,-0.0196953344549623,False,False,False,False,-0.030811984058386366,False,False,False,False,-0.030811984058386366,False,False,False,False,-0.030811984058386366,False,False,False,False,97.03435130275662,Stress,False,False,False,False,False
2013-08-01,1706.8699951171875,1311.0,3.510544,0.35159399999999996,0.574147,12.708166728973108,,,2.66,2.66,BAA10Y,False,12.9399995803833,14.550000190734863,False,91.4000015258789,82.33999633789062,2.688000049442053,87.75510204081633,False,0.11137998713208952,0,False,5,5.75,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,69.92086676385063,3.7827612452451476,1.4628319047524188,1.0,0.0,91.83673469387756,95.83333333333334,8.163265306122454,12.9399995803833,-0.2313082962825619,26.91588785046729,0.0,-5.227246945499187,66.66666666666666,-0.04024908245408476,False,False,False,False,-0.04024908245408476,False,False,False,False,-0.04024908245408476,False,False,False,False,-0.04024908245408476,False,False,False,False,98.67693537777869,Stress,False,False,False,False,False
2013-08-08,1697.47998046875,1310.699951171875,3.522254,0.3429000000000002,0.5727380000000002,12.807961241578456,,,2.73,2.73,BAA10Y,False,12.729999542236328,14.670000076293945,False,75.4000015258789,81.01000213623047,2.541999891400337,77.55102040816327,False,0.10074816638960282,0,False,5,10.359746959926062,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Warning,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,61.28207238026558,2.9279113983588845,0.7605986261511991,3.0,1.0,77.55102040816327,97.91666666666666,-14.285714285714292,12.729999542236328,-1.6228751542258668,24.708171206225682,10.204081632653061,-5.26058984010096,33.33333333333333,-0.034939991755931876,False,False,False,False,-0.034939991755931876,False,False,False,False,-0.034939991755931876,False,False,False,False,-0.034939991755931876,False,False,False,False,98.27357059910206,Stress,False,False,False,False,False
2013-08-15,1661.3199462890625,1361.5999755859375,3.580992,0.3179120000000002,0.5428550000000003,12.832168149772341,,,2.7,2.7,BAA10Y,False,14.729999542236328,16.239999771118164,False,86.69999694824219,81.12999725341797,2.7100001126527786,46.93877551020408,False,0.07270908174863933,0,False,5,12.788329401067946,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,41.80547502404993,0.5014879773627801,-2.9152943586233193,5.0,3.0,48.97959183673469,95.83333333333334,-28.571428571428577,14.729999542236328,15.710919653722577,18.51063829787234,57.14285714285714,-1.769936468863098,33.33333333333333,-0.013934644193889678,False,False,False,False,-0.013934644193889678,False,False,False,False,-0.013934644193889678,False,False,False,False,-0.013934644193889678,False,False,False,False,94.71097840931242,Stress,False,False,False,False,False
2013-08-22,1656.9599609375,1371.199951171875,3.589494,0.22520400000000018,0.5204010000000001,12.939081994295332,,,2.68,2.68,BAA10Y,False,14.760000228881836,15.989999771118164,False,98.30000305175781,81.48999786376953,2.8810000233352184,34.69387755102041,False,0.06586480802116856,0,False,15,5.75,40.0,5.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Normal,Warning,Watch,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,9.0,4.0,1.0,Critical,44.82830930268804,0.13978718114309174,-1.1144852946040507,5.0,3.0,40.816326530612244,95.83333333333334,-8.163265306122447,14.760000228881836,0.2036706556540313,20.388349514563107,6.122448979591836,2.1459080537909236,50.0,-0.011339994589583346,False,False,False,False,-0.011339994589583346,False,False,False,False,-0.011339994589583346,False,False,False,False,-0.011339994589583346,False,False,False,False,92.92004401838537,Stress,False,False,False,False,False
