date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2014-11-20,2052.75,1190.699951171875,4.234444,0.009741,0.15372399999999953,14.069673319328258,,,2.52,2.52,BAA10Y,False,13.579999923706055,16.010000228881836,False,69.19999694824219,87.58999633789062,2.320000038482249,87.75510204081633,False,0.0639292013803221,0,False,5,22.22111164890692,40.0,5.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,70.93358788339646,3.9458408435280035,1.1535650447943275,1.0,0.0,87.75510204081633,85.71428571428571,4.08163265306122,13.579999923706055,-1.5228429204343086,21.62629757785467,2.0408163265306123,0.760847069961601,71.42857142857143,-0.00848619848754717,False,False,False,False,-0.029268033640086455,False,False,False,False,-0.029268033640086455,False,False,False,False,-0.029268033640086455,False,False,False,False,4.7087741527234686,Normal,False,False,False,False,False
2014-11-27,2072.830078125,1196.5999755859375,4.257878,0.04220399999999991,0.12448299999999968,13.882107152385828,,,2.47,2.47,BAA10Y,False,12.069999694824219,15.319999694824219,False,64.69999694824219,87.61000061035156,2.2239999677985907,91.83673469387756,False,0.07145748545274722,0,False,5,16.25753085951015,65.0,6.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,75.15767031906299,4.63753302389287,1.599456474833794,1.0,0.0,89.79591836734694,87.75510204081633,2.040816326530617,12.069999694824219,-13.538684370760423,24.077328646748683,0.0,0.8040960638976413,71.42857142857143,-0.018091266846259613,False,False,False,False,-0.03867178261529136,False,False,False,False,-0.03867178261529136,False,False,False,False,-0.03867178261529136,False,False,False,False,6.638825299714381,Normal,False,False,False,False,False
2014-12-04,2071.919921875,1207.5,4.256123,0.04393799999999981,0.06285600000000002,13.674816865200293,,,2.53,2.53,BAA10Y,False,12.380000114440918,15.640000343322754,False,64.5999984741211,88.69999694824219,2.243999969214201,83.6734693877551,False,0.06779661115580593,0,False,5,22.004524024080496,40.0,5.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Watch,Normal,Warning,Watch,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,1.0,4.0,Guarded,67.78299717112083,4.255699004831093,1.286546090939096,2.0,1.0,83.6734693877551,83.6734693877551,-6.122448979591837,12.380000114440918,2.568354825639574,26.03448275862069,4.081632653061225,-2.9233449226743646,71.42857142857143,-0.017659932429821,False,False,False,False,-0.03824948884026835,False,False,False,False,-0.03824948884026835,False,False,False,False,-0.03824948884026835,False,False,False,False,5.716207253596136,Normal,False,False,False,False,False
2014-12-11,2035.3299560546875,1225.0999755859375,4.328944,0.11401699999999959,0.1391979999999995,13.5837833229744,,,2.53,2.53,BAA10Y,False,20.079999923706055,20.719999313354492,False,68.19999694824219,88.66000366210938,2.1559999734163284,71.42857142857143,False,0.04616666434710481,0,False,5,43.65876836839783,40.0,4.0,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Warning,Warning,Watch,0.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,10.0,4.0,2.0,Critical,48.8347918443574,2.049580099911519,-1.2995668092126196,5.0,3.0,77.55102040816327,75.51020408163265,-6.122448979591837,20.079999923706055,62.197089968386244,26.421404682274247,4.081632653061225,-1.6182710605581185,71.42857142857143,0.01158040553520423,False,False,False,False,-0.020959703355453718,False,False,False,False,-0.020959703355453718,False,False,False,False,-0.020959703355453718,False,False,False,False,12.293226803343023,Normal,False,False,False,False,False
2014-12-18,2061.22998046875,1194.699951171875,4.327998,0.1129749999999996,0.1402429999999999,15.558813692145954,,,2.56,2.56,BAA10Y,False,16.809999465942383,18.479999542236328,False,71.16999816894531,89.23999786376953,2.1709999963641167,77.55102040816327,False,0.05755265465263526,0,False,5,40.154969045012315,40.0,4.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,57.594424942097994,3.0372063885807377,0.5053400823853451,3.0,1.0,81.63265306122449,79.59183673469387,4.08163265306122,16.809999465942383,-16.284862899342812,25.546218487394956,0.0,-0.8427671298383621,57.14285714285714,-0.033261662780514234,False,False,False,False,-0.033261662780514234,False,False,False,False,-0.033261662780514234,False,False,False,False,-0.033261662780514234,False,False,False,False,15.853190312424548,Normal,False,False,False,False,False
2014-12-25,2081.8798828125,1173.5,4.281132,0.09500000000000064,0.15713299999999997,14.972025302032218,,,2.5,2.5,BAA10Y,False,14.369999885559082,17.260000228881836,False,68.9000015258789,89.97000122070312,2.2439999394118786,81.63265306122449,False,0.06589925273729769,0,False,5,36.84850360536883,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,61.70728512556054,3.322461921743902,1.0038736884397563,0.0,0.0,85.71428571428571,79.59183673469387,16.326530612244895,14.369999885559082,-26.080249532998845,27.03180212014134,0.0,-1.1030730106589615,71.42857142857143,-0.04285061765747511,False,False,False,False,-0.04285061765747511,False,False,False,False,-0.04285061765747511,False,False,False,False,-0.04285061765747511,False,False,False,False,16.184294123599706,Normal,False,False,False,False,False
2015-01-01,2058.89990234375,1183.9000244140625,4.134477,-0.017506999999999273,-0.006429999999999936,14.254047478762319,,,2.51,2.51,BAA10Y,False,19.200000762939453,19.739999771118164,False,68.9000015258789,90.2699966430664,2.133000075817108,65.3061224489796,False,0.05171056292664722,30,True,5,40.65109286504488,40.0,4.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Watch,Warning,Watch,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,7.0,2.0,3.0,Elevated,52.569014085282575,1.377082426189724,0.1934988532089929,2.0,0.0,73.46938775510205,77.55102040816327,-12.24489795918366,19.200000762939453,29.729733212835296,26.051779935275082,4.081632653061225,0.0586315925458436,71.42857142857143,-0.032167595094372836,False,False,False,False,-0.032167595094372836,False,False,False,False,-0.032167595094372836,False,False,False,False,-0.032167595094372836,False,False,False,False,0.5829488695711189,Normal,True,True,False,False,False
2015-01-08,2062.139892578125,1208.4000244140625,4.198414,0.007241999999999749,0.004764999999999908,14.396954216421387,,,2.54,2.54,BAA10Y,False,17.010000228881836,18.65999984741211,False,85.19999694824219,92.37000274658203,1.9980000331997871,67.3469387755102,False,0.051091586818954315,0,False,5,39.916115538271,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Normal,Warning,Warning,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,54.03296275411418,1.0934253928312376,0.4998080459052066,4.0,1.0,73.46938775510205,77.55102040816327,0.0,17.010000228881836,-11.406252328306344,25.156250000000004,0.0,-2.128718281215247,28.57142857142857,-0.033688232734763734,False,False,False,False,-0.033688232734763734,False,False,False,False,-0.033688232734763734,False,False,False,False,-0.033688232734763734,False,False,False,False,8.382217799992244,Normal,False,False,False,False,False
2015-01-15,1992.6700439453125,1264.699951171875,4.261292,-0.017718999999999596,0.016836000000000517,15.245653271849594,,,2.65,2.65,BAA10Y,False,22.389999389648438,22.110000610351562,True,85.30000305175781,92.3499984741211,1.7519999761134386,22.448979591836736,False,0.013659502892732878,15,False,25,51.18243856713441,40.0,4.0,True,Caution,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,39.167960082554416,-2.4283840738414386,-1.7641074660229912,6.0,4.0,30.612244897959183,71.42857142857143,-42.85714285714286,22.389999389648438,31.62844849132762,24.96124031007752,22.448979591836736,-1.2184170047279785,22.22222222222222,0.014342543132781715,False,False,False,False,0.014342543132781715,False,False,False,False,0.014342543132781715,False,False,False,False,0.014342543132781715,False,False,False,False,24.53069598176139,Normal,False,False,False,False,False
2015-01-22,2063.14990234375,1300.699951171875,4.174602,-0.04636299999999949,-0.08408299999999969,15.071207846484484,,,2.59,2.59,BAA10Y,False,16.399999618530273,18.600000381469727,False,85.0999984741211,94.23999786376953,1.8810000279918313,63.26530612244898,False,0.04778675434679358,30,True,5,31.046550530195173,40.0,5.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,56.49461472837184,0.969254101960626,0.6539839457725015,1.0,0.0,65.3061224489796,77.55102040816327,32.6530612244898,16.399999618530273,-23.64990703895129,24.845679012345677,0.0,-1.4575689789463664,25.0,-0.020308704809161693,False,False,False,False,-0.020308704809161693,False,False,False,False,-0.020308704809161693,False,False,False,False,-0.020308704809161693,False,False,False,False,2.7601859119373002,Normal,True,False,False,False,False
2015-01-29,2021.25,1254.5999755859375,4.150088,-0.07599799999999934,-0.037840000000000096,14.75433178090505,,,2.58,2.58,BAA10Y,False,18.760000228881836,20.0,False,86.5999984741211,94.77999877929688,1.741000046953559,38.775510204081634,False,0.024015591381484125,30,True,15,25.42270713480155,40.0,4.0,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Watch,0.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,10.0,4.0,2.0,Critical,47.15189647456643,-1.0475829229649958,-0.4186697535986238,5.0,4.0,40.816326530612244,73.46938775510205,-24.48979591836735,18.760000228881836,14.390247958817092,21.58730158730159,6.122448979591836,-1.90653401260783,42.857142857142854,0.020418067795299866,False,False,False,False,0.017266494666048127,False,False,False,False,0.017266494666048127,False,False,False,False,0.014872014146567691,False,False,False,False,5.112707247069867,Normal,True,True,False,False,False
2015-02-05,2062.52001953125,1262.0,4.208409,-0.056547000000000125,-0.0012080000000000979,14.86012506194111,,,2.6,2.6,BAA10Y,False,16.850000381469727,19.270000457763672,False,93.0,94.69999694824219,1.8070000568404794,71.42857142857143,False,0.04268338874737654,30,True,5,20.11789140891699,65.0,6.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,55.96688660515728,1.028809354701865,1.4423754115175131,0.0,0.0,73.46938775510205,75.51020408163265,32.653061224489804,16.850000381469727,-10.181235736189286,17.753623188405797,0.0,-0.9829639553527336,44.44444444444444,0.012586525556925299,False,False,False,False,-0.003088511688215112,False,False,False,False,-0.003088511688215112,False,False,False,False,-0.005435079820484745,False,False,False,False,5.033747854833566,Normal,True,False,False,False,False
2015-02-12,2088.47998046875,1220.0999755859375,4.229299,-0.041509999999999714,-0.0025800000000000267,14.042698965412573,,,2.54,2.54,BAA10Y,False,15.34000015258789,18.34000015258789,False,91.5999984741211,94.08999633789062,1.977999941445887,75.51020408163265,False,0.0532443078635485,30,True,5,17.243574999080746,65.0,7.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,60.844614660534816,2.3656110909712424,1.9054831339169587,0.0,0.0,73.46938775510205,81.63265306122449,0.0,15.34000015258789,-8.961425487814312,18.333333333333332,0.0,0.05346327970483511,66.66666666666666,-0.010787764071273576,False,False,False,False,-0.015480195370483618,False,False,False,False,-0.015480195370483618,False,False,False,False,-0.01779759548696147,False,False,False,False,2.557712138693663,Normal,True,False,False,False,False
2015-02-19,2097.449951171875,1207.0999755859375,4.24491,0.010466000000000086,0.020207000000000086,13.604312867103655,,,2.53,2.53,BAA10Y,False,15.289999961853027,18.010000228881836,False,98.5,94.4000015258789,2.0999999158084393,77.55102040816327,False,0.05547638367928864,0,False,5,25.82622606628911,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,62.49821911861016,2.7448246435675117,1.3750687373900636,1.0,0.0,75.51020408163265,83.6734693877551,8.163265306122454,15.289999961853027,-9.846693471514156,20.273348519362187,4.081632653061225,2.698317505907122,66.66666666666666,-0.015018236779571592,False,False,False,False,-0.019690600390750768,False,False,False,False,-0.019690600390750768,False,False,False,False,-0.029426194731674626,False,False,False,False,8.472994596378806,Normal,False,False,False,False,False
2015-02-26,2110.739990234375,1209.5999755859375,4.288028,0.0301499999999999,0.07235399999999981,12.893178293123123,,,2.44,2.44,BAA10Y,False,13.90999984741211,16.850000381469727,False,90.5,95.29000091552734,2.003000032156706,73.46938775510205,False,0.05906419674658703,0,False,5,26.255093286104543,65.0,6.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,64.38410333026073,3.010936982506629,1.0584040339927103,1.0,0.0,71.42857142857143,83.6734693877551,-4.08163265306122,13.90999984741211,-9.025507638220242,19.11111111111111,0.0,3.546260493652164,75.0,-0.025863009249454394,False,False,False,False,-0.025863009249454394,False,False,False,False,-0.025863009249454394,False,False,False,False,-0.058311282594793123,True,False,False,False,11.076689656345534,Normal,False,False,False,False,False
2015-03-05,2101.0400390625,1195.9000244140625,4.363856,0.10773300000000052,0.15167100000000033,13.96236028962004,,,2.47,2.47,BAA10Y,False,14.039999961853027,16.639999389648438,False,89.30000305175781,96.37999725341797,2.108999988529831,73.46938775510205,False,0.051271152898324734,0,False,5,14.93573919976478,65.0,6.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,57.61607398494657,2.1011237775404368,0.40970376627256666,3.0,1.0,69.38775510204081,81.63265306122449,-2.040816326530617,14.039999961853027,0.9345802722284358,16.78486997635934,4.081632653061225,1.8522272132085682,66.66666666666666,-0.0213656740871917,False,False,False,False,-0.0213656740871917,False,False,False,False,-0.0213656740871917,False,False,False,False,-0.07135039380143293,True,False,False,False,47.71625958566918,Watch,False,False,False,False,False
2015-03-12,2065.949951171875,1152.0999755859375,4.31714,-0.011803999999999704,0.10221299999999989,14.882235913037814,,,2.46,2.46,BAA10Y,False,15.420000076293945,17.389999389648438,False,85.5999984741211,99.1500015258789,2.077999956905842,63.26530612244898,False,0.0315580021659414,15,False,5,37.66921039679091,20.0,3.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Normal,Warning,Warning,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,9.0,4.0,1.0,Critical,47.568376142871244,0.5462830084885129,-1.1842115046976918,6.0,3.0,63.26530612244898,75.51020408163265,-6.12244897959183,15.420000076293945,9.829060670871836,16.580310880829018,10.204081632653061,-0.270003117495321,33.33333333333333,-0.004743604181972616,False,False,False,False,-0.004743604181972616,False,False,False,False,-0.004743604181972616,False,False,False,False,-0.05557731261782639,True,False,False,False,15.701953642606561,Normal,False,False,False,False,False
2015-03-19,2089.27001953125,1169.0999755859375,4.352094,0.024096000000000117,0.13707099999999972,15.406374911569051,,,2.5,2.5,BAA10Y,False,14.069999694824219,16.969999313354492,False,87.80000305175781,99.0999984741211,1.9669999983161688,67.3469387755102,False,0.04113549372280789,0,False,5,18.35073287197105,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,53.81370229486539,1.4925095629697793,0.07463987412491237,2.0,1.0,67.3469387755102,79.59183673469387,4.081632653061213,14.069999694824219,-8.754866243776227,16.75531914893617,6.122448979591836,-0.3508590468579764,55.55555555555556,-0.01585248286620744,False,False,False,False,-0.01585248286620744,False,False,False,False,-0.01585248286620744,False,False,False,False,-0.06611879429516276,True,False,False,False,18.05228842300361,Normal,False,False,False,False,False
2015-03-26,2056.14990234375,1205.0999755859375,4.31383,0.032697999999999894,0.12769800000000053,14.983932541642334,,,2.55,2.55,BAA10Y,False,15.800000190734863,17.56999969482422,False,86.19999694824219,97.44000244140625,1.9789999686181545,24.489795918367346,False,0.022843414571176,0,False,15,40.25084165936703,40.0,4.0,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,44.08763851604838,-0.3803084284898728,-1.1118661248727026,6.0,4.0,44.89795918367347,71.42857142857143,-22.448979591836725,15.800000190734863,12.295668325757259,15.240641711229946,22.448979591836736,-6.442935870386957,11.11111111111111,0.005257427282625571,False,False,False,False,0.005257427282625571,False,False,False,False,0.005257427282625571,False,False,False,False,-0.06026307321666258,True,False,False,False,40.774732123966714,Watch,False,False,False,False,False
2015-04-02,2066.9599609375,1200.9000244140625,4.374709,0.24023199999999978,0.2227250000000005,14.591769793341102,,,2.55,2.55,BAA10Y,False,14.670000076293945,17.219999313354492,False,84.30000305175781,97.44000244140625,1.894000044092536,32.6530612244898,False,0.026556499729010863,0,False,15,19.497789622414906,40.0,5.0,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,48.05070233643566,-0.10708928313469812,-0.25165901152763903,5.0,4.0,44.89795918367347,69.38775510204081,0.0,14.670000076293945,-7.151899372150328,16.56804733727811,6.122448979591836,-5.714468972851249,11.11111111111111,0.008974556439744097,False,False,False,False,0.008974556439744097,False,False,False,False,0.004750971738669341,False,False,False,False,-0.06925146947864158,True,False,False,False,89.40953690006772,Stress,False,False,False,False,False
2015-04-09,2091.179931640625,1193.5999755859375,4.341144,0.14273000000000025,0.149972,15.0138371438087,,,2.53,2.53,BAA10Y,False,13.09000015258789,16.020000457763672,False,78.80000305175781,99.16000366210938,1.9379999451339245,51.02040816326531,False,0.037328063762014585,0,False,5,36.523620907281206,65.0,6.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,54.877225414739016,0.9233256901828746,0.9052812952321747,0.0,0.0,61.224489795918366,73.46938775510205,18.367346938775512,13.09000015258789,-13.368627068080041,16.766467065868262,0.0,-4.957283618389329,22.22222222222222,-0.0027113505582236908,False,False,False,False,-0.0027113505582236908,False,False,False,False,-0.019065730520661295,False,False,False,False,-0.08003136545991096,True,False,False,False,56.22179716367658,Warning,False,False,False,False,False
