,Platinum_Equity,Benchmark_Equity
2019-04-11,33192.77828465662,24972.794248551585
2019-04-12,33312.31534274225,25141.763004316836
2019-04-15,33267.743597724475,25125.29850887554
2019-04-16,33353.56268706682,25141.763004316836
2019-04-17,33470.28892172979,25080.243500758505
2019-04-18,33495.29702534984,25129.625245598745
2019-04-22,33561.51544498092,25151.291218294806
2019-04-23,33830.82791362089,25377.455676266094
2019-04-24,33823.26800925423,25321.125908478887
2019-04-25,33835.62532345661,25305.527347456413
2019-04-26,33836.11416956156,25423.361941947394
2019-04-29,33804.148723252954,25463.221343551486
2019-04-30,33700.30034334559,25476.216230575665
2019-05-01,33408.10687953514,25284.727309179172
2019-05-02,33315.83626860442,25230.13528097143
2019-05-03,33985.528323539256,25477.0851003654
2019-05-06,33681.15309583649,25372.248328269503
2019-05-07,32950.5950890041,24948.53047259905
2019-05-08,32766.727799363347,24913.872548249718
2019-05-09,32458.381586008956,24838.483417135656
2019-05-10,32506.872606233515,24963.263099202697
2019-05-13,30876.258025016137,24335.931772586766
2019-05-14,31268.090340784718,24556.014142029908
2019-05-15,31581.554982937825,24699.854655109262
2019-05-16,31804.43048276372,24928.59930411155
2019-05-17,31370.197595337107,24767.44450571209
2019-05-20,30910.552248329157,24603.672824145237
2019-05-21,31171.840288139152,24825.506142336948
2019-05-22,30955.6842726186,24749.245206062235
2019-05-23,30541.86526789547,24446.84035941262
2019-05-24,30497.45656787413,24502.298322039183
2019-05-28,30325.081866559343,24274.416672084808
2019-05-29,30192.692302878462,24111.51386030769
2019-05-30,30367.567353244413,24177.373309758328
2019-05-31,29988.605011490214,23851.567686204093
2019-06-03,30053.89377383781,23790.917052435496
2019-06-04,30099.743255109603,24307.33979222558
2019-06-05,30149.981403505048,24517.891012319833
2019-06-06,30212.87687821924,24677.328618736203
2019-06-07,30336.0071632369,24924.275502759258
2019-06-10,30270.879174658654,25038.658101058594
2019-06-11,30261.096894366743,25032.587754014094
2019-06-12,30299.001701059347,24988.395744944977
2019-06-13,30390.415561629066,25091.503583574136
2019-06-14,30374.822007740764,25063.77606994631
2019-06-17,30387.540794306617,25073.31015466611
2019-06-18,30488.275560509228,25335.84385822799
2019-06-19,30565.0752580788,25393.042495804937
2019-06-20,30873.630166796826,25635.65090162114
2019-06-21,30938.96092965739,25598.386367902607
2019-06-24,31099.87914028781,25567.045412683008
2019-06-25,30779.279761325404,25316.28548184622
2019-06-26,30683.385763127164,25291.026615154766
2019-06-27,30689.86814558813,25380.7110026067
2019-06-28,30728.006603200796,25511.32033130352
2019-07-01,30694.873834306578,25742.91522546064
2019-07-02,30985.880304738497,25809.96790318671
2019-07-03,31141.005449257616,26016.324478248767
2019-07-05,30984.743095819304,25986.72419797955
2019-07-08,30779.331604592866,25843.927209259156
2019-07-09,30911.257603504397,25876.142905010307
2019-07-10,31267.274826359695,25999.771921680134
2019-07-11,31161.84041774277,26060.73076939441
2019-07-12,31337.13572026577,26177.400021633624
2019-07-15,31393.715974651415,26186.094590272794
2019-07-16,31203.722915127422,26101.649839897473
2019-07-17,31295.06804256013,25924.024675314893
2019-07-18,31480.69497082674,26018.936958359795
2019-07-19,31159.25001735172,25874.40516543084
2019-07-22,31390.96632671675,25937.953010288853
2019-07-23,31513.33555056967,26123.415615204514
2019-07-24,31695.60547195577,26246.187503568246
2019-07-25,31432.8340051781,26120.806070464394
2019-07-26,31644.24930258749,26295.818754935946
2019-07-29,31658.014274549856,26247.925243147714
2019-07-30,31608.230502573202,26183.49385164541
2019-07-31,31207.030872527674,25897.036875156708
2019-08-01,31314.41720821077,25671.527004898635
2019-08-02,30844.747799495883,25478.241636504452
2019-08-05,29977.806769594783,24712.021767536477
2019-08-06,30224.76813044999,25058.55698046608
2019-08-07,30450.90783831024,25073.357120600685
2019-08-08,31118.536994357477,25565.31060847445
2019-08-09,30897.60767528995,25391.1579876799
2019-08-12,30789.8627377718,25082.06930146533
2019-08-13,31141.71963750458,25472.13606500902
2019-08-14,30634.68279124911,24718.990338079828
2019-08-15,30696.257425579453,24784.28766400096
2019-08-16,31065.85169025606,25149.984978239314
2019-08-19,31221.779400917825,25452.979834442096
2019-08-20,31177.7689333922,25257.9449849848
2019-08-21,31307.741125539447,25463.432690257116
2019-08-22,31218.245038375208,25455.598185294948
2019-08-23,30838.27520759712,24801.694413504774
2019-08-26,31004.155473846957,25075.972536082634
2019-08-27,31082.42028982859,24977.57890313697
2019-08-28,31126.636612277995,25153.472198881896
2019-08-29,31236.45177767178,25474.74854512005
2019-08-30,31148.96383015317,25463.432690257116
2019-09-03,31257.229159007777,25314.544806895843
2019-09-04,31376.557639799932,25601.882394657925
2019-09-05,31170.962184376087,25931.002051970987
2019-09-06,31043.63497082118,25951.015410844004
2019-09-09,30958.70449522561,25964.074876028233
2019-09-10,30837.982161707954,25957.98104601644
2019-09-11,30937.233790006838,26142.565975029633
2019-09-12,30974.68771765629,26233.12510301312
2019-09-13,30873.17960290677,26215.70661202566
2019-09-16,30948.736498952174,26134.731470067454
2019-09-17,30985.980311808027,26200.912342632873
2019-09-18,30917.97414693213,26216.57548181539
2019-09-19,30967.269785181375,26214.834806865012
2019-09-20,31062.10308890592,26090.973895893203
2019-09-23,31122.14846159244,26084.856582914123
2019-09-24,31006.307116006687,25880.17316927149
2019-09-25,30948.62530902263,26033.24395618132
2019-09-26,30902.97925158468,25979.0217847084
2019-09-27,30688.644941513994,25839.060364288285
2019-09-30,30642.25386126547,25958.899817111665
2019-10-01,30625.71395020357,25650.119344842777
2019-10-02,30623.899204206442,25197.018426350547
2019-10-03,30867.190764431394,25403.445450314473
2019-10-04,31121.93608639964,25747.221414587486
2019-10-07,30997.608430353088,25636.12056096695
2019-10-08,30672.240886960528,25238.134166704658
2019-10-09,30930.211757399426,25477.81307235142
2019-10-10,31016.76166531439,25650.119344842777
2019-10-11,31278.82586750061,25916.02578958171
2019-10-14,31318.33515766553,25887.174028894868
2019-10-15,31573.92169934519,26143.46419852848
2019-10-16,31540.182161190718,26101.476653013717
2019-10-17,31614.597184155726,26178.445013678043
2019-10-18,31378.96898869097,26063.862810156745
2019-10-21,31565.076321678232,26240.563332902268
2019-10-22,31412.36064690639,26154.83582543872
2019-10-23,31369.03769704042,26230.92944557149
2019-10-24,31533.08630456525,26273.79760235963
2019-10-25,31806.282382501286,26381.381881628473
2019-10-28,31967.75041565584,26530.09070736416
2019-10-29,31756.574283857142,26522.218042580145
2019-10-30,31889.46187394227,26603.560105902263
2019-10-31,31987.675954455557,26532.706122846103
2019-11-01,32228.62931482741,26778.50234147194
2019-11-04,32403.81133022992,26886.101297595338
2019-11-05,32259.329969069047,26856.354248780564
2019-11-06,32248.103346460048,26862.477432501466
2019-11-07,32195.104912720253,26956.949409909677
2019-11-08,32234.328719671706,27023.426754937136
2019-11-11,32166.656892809264,26971.81119283342
2019-11-12,32254.65560758481,27028.666392013747
2019-11-13,32274.19348807696,27037.422603442054
2019-11-14,32312.723563332136,27076.78299199123
2019-11-15,32438.795995555378,27272.716064947377
2019-11-18,32510.492037486514,27292.84096791502
2019-11-19,32520.819469103364,27284.968303131
2019-11-20,32360.30909147482,27183.49253072851
2019-11-21,32243.851665753387,27139.75843952155
2019-11-22,32233.360090019232,27200.12140694084
2019-11-25,32615.34759736728,27410.91919819165
2019-11-26,32676.144194131688,27473.028711303145
2019-11-27,32783.309526820514,27595.480644237552
2019-11-29,32713.576820932292,27493.14480815806
2019-12-02,32436.006891206274,27259.597892344937
2019-12-03,32113.65034329047,27076.78299199124
2019-12-04,32398.355556467028,27243.855498147812
2019-12-05,32506.78678463315,27292.84096791503
2019-12-06,32990.28588651448,27542.130277925273
2019-12-09,32814.71707866299,27455.536836042902
2019-12-10,32828.44497781902,27424.91798206748
2019-12-11,33175.723181980604,27502.769889376093
2019-12-12,33593.89040385278,27739.81870268636
2019-12-13,33676.84304968745,27756.42996667322
2019-12-16,34019.003660478105,27947.123402552756
2019-12-17,34057.019979448734,27953.249521644575
2019-12-18,34057.18613854343,27954.99606733678
2019-12-19,34321.44504305092,28069.581206228988
2019-12-20,34539.934816029956,28192.637825571113
2019-12-23,34649.23188317017,28235.714393693957
2019-12-24,34716.261337492986,28236.589134225513
2019-12-26,35017.737811365034,28386.903607849665
2019-12-27,34968.76134836492,28379.873394517184
2019-12-30,34709.04297415881,28223.403448092107
2019-12-31,34808.83616833198,28291.97664795021
2020-01-02,35516.35766927964,28556.553369666333
2020-01-03,35147.4118010536,28340.32220685877
2020-01-06,35275.08397500216,28448.434852891638
2020-01-07,35404.5851476906,28368.451866301442
2020-01-08,35624.86612185991,28519.649886569885
2020-01-09,35930.15089880707,28713.023316091407
2020-01-10,35810.56988143131,28630.389689568336
2020-01-13,36241.63730531901,28827.2914349252
2020-01-14,36129.55436547622,28783.345997012628
2020-01-15,36051.62223454482,28848.38501029357
2020-01-16,36492.75189560704,29088.363323773276
2020-01-17,36712.54881611873,29178.89016267674
2020-01-21,36717.14918580179,29121.761974001667
2020-01-22,36895.14286217287,29125.278548353363
2020-01-23,37071.28331496176,29158.68013395267
2020-01-24,36832.567672112316,28899.369467651355
2020-01-27,35846.12768964008,28436.13858414434
2020-01-28,36673.24580877052,28734.119826830683
2020-01-29,36598.93568119942,28710.384417642177
2020-01-30,36725.50528835643,28803.564831849428
2020-01-31,35880.63792315406,28280.55511973446
2020-02-03,36340.86186899402,28490.627874370188
2020-02-04,36792.81111034453,28924.8602286448
2020-02-05,36906.09228768272,29258.88489075058
2020-02-06,37185.03959245178,29357.343101856295
2020-02-07,37097.29538598591,29200.879026173043
2020-02-10,37454.6179026141,29418.86847615645
2020-02-11,37418.43288712209,29469.85293351424
2020-02-12,37672.03174919089,29659.72740090953
2020-02-13,37693.482678990236,29628.078231744254
2020-02-14,37813.64194817856,29675.543179379438
2020-02-18,37977.21367556019,29599.076767140934
2020-02-19,38300.174387218394,29740.590998773103
2020-02-20,38080.62687885419,29618.414990704357
2020-02-21,37740.89846296203,29313.385922460067
2020-02-24,36317.968083771375,28341.19988276123
2020-02-25,35111.58736061978,27482.401350622808
2020-02-26,35320.09300502784,27381.315982551514
2020-02-27,33493.17960741773,26151.565822243574
2020-02-28,33202.42301307957,26041.694889034854
2020-03-02,33520.77311385306,27169.4731992563
2020-03-03,33225.61383705772,26391.544135723274
2020-03-04,33300.368167488494,27500.8472214292
2020-03-05,32928.468239516216,26586.68465853338
2020-03-06,32885.11979508637,26147.180378102134
2020-03-09,32793.8505008027,24105.22776350122
2020-03-10,32671.50540388091,25352.551989454918
2020-03-11,32565.542255870496,24116.64929171696
2020-03-12,32025.99290166775,21809.239344126545
2020-03-13,31870.2238709831,23673.629904619473
2020-03-16,31565.612183468864,21083.169478482872
2020-03-17,31821.06719497399,22221.494576388497
2020-03-18,31604.1526416752,21096.355164616285
2020-03-19,31431.393825236253,21141.18561685861
2020-03-20,31511.581845400833,20230.124273330537
2020-03-23,31920.26282185123,19712.875226628934
2020-03-24,32518.088736103655,21498.928075927422
2020-03-25,32378.98981782677,21820.768013380537
2020-03-26,32588.591922652984,23094.88336964136
2020-03-27,32466.828334335692,22406.98506732781
2020-03-30,32566.004593456906,23134.66645160176
2020-03-31,32243.614454296563,22789.83375380069
2020-04-01,32267.99812964955,21764.184336009497
2020-04-02,32459.57858529257,22266.398412903593
2020-04-03,32475.136641296092,21944.552604708653
2020-04-06,32866.865666311576,23418.4889326976
2020-04-07,32823.58079187058,23442.357901262567
2020-04-08,32762.172043562776,24229.279473582254
2020-04-09,33022.42918812425,24597.98994606102
2020-04-13,33207.284672471396,24373.412056067275
2020-04-14,33365.11145058643,25092.25797389832
2020-04-15,33292.403704042576,24559.090410744913
2020-04-16,33317.946222703285,24677.563448409102
2020-04-17,33142.884804873414,25344.24488977602
2020-04-20,33194.11452287342,24897.728008237762
2020-04-21,33062.09307094511,24141.749648379195
2020-04-22,33306.94304309075,24677.563448409106
2020-04-23,33397.647428399025,24675.802225862346
2020-04-24,33386.966933736585,25019.73963553548
2020-04-27,33329.53812713345,25380.493785159262
2020-04-28,33258.115887668464,25263.783437727292
2020-04-29,33369.27003647415,25925.145987002994
2020-04-30,33193.117880299054,25683.7645662277
2020-05-01,33076.470149175664,25003.835795938234
2020-05-04,33169.35637461597,25072.799400127533
2020-05-05,33266.58558344049,25304.45300170289
2020-05-06,33193.45295809493,25132.9216671321
2020-05-07,33388.0640440296,25436.20418968419
2020-05-08,33415.27192115347,25857.068864828892
2020-05-11,33408.30429354626,25862.367209323733
2020-05-12,33329.52531739005,25346.8955297089
2020-05-13,33337.79006268859,24898.62036099479
2020-05-14,33471.618875226806,25196.58399145566
2020-05-15,33554.77270886123,25312.40785687243
2020-05-18,33599.07981945711,26083.415315796676
2020-05-19,33660.38567872325,25815.515754209
2020-05-20,33792.24704712031,26254.071909835904
2020-05-21,33610.51163933729,26072.806885323353
2020-05-22,33678.1909775539,26122.320721854598
2020-05-26,33548.75333224936,26444.166530049537
2020-05-27,33658.844082092066,26837.623646995744
2020-05-28,33648.0901612301,26788.11861657723
2020-05-29,34192.6176090121,26907.482539312983
2020-06-01,34355.002302995235,27016.238031575416
2020-06-02,34444.774180793145,27239.9279718685
2020-06-03,34366.17393132933,27602.44334403904
2020-06-04,34295.45263622661,27529.936747159834
2020-06-05,34221.86564897473,28235.523594584687
2020-06-08,34390.58715296691,28576.81623506677
2020-06-09,34540.88929331495,28363.734725247003
2020-06-10,34975.94682288515,28205.456590340586
2020-06-11,33660.674348856955,26579.44309849527
2020-06-12,33847.2858096582,26897.754720113044
2020-06-15,34130.42289720503,27148.861024717364
2020-06-16,34563.36649659332,27671.40694822835
2020-06-17,34645.6985569248,27556.469564826784
2020-06-18,34702.54592983863,27567.08386604193
2020-06-19,34801.125635116216,27409.542509234238
2020-06-22,35176.10569884407,27585.37709756094
2020-06-23,35467.621715700116,27712.36711392416
2020-06-24,34917.4325167928,27005.45641421833
2020-06-25,35151.910817351374,27294.98085330931
2020-06-26,34584.55527128104,26646.67483384692
2020-06-29,34852.69858570922,27038.320826940875
2020-06-30,35584.09880564849,27384.671111503067
2020-07-01,35747.13235133234,27576.491729812533
2020-07-02,35962.49442560599,27728.359014648744
2020-07-06,36647.52728546025,28156.397736300583
2020-07-07,36508.17036950851,27866.00442741987
2020-07-08,36922.60249326598,28079.141709286956
2020-07-09,37134.41004347247,27919.29902168483
2020-07-10,37271.49097604142,28204.361696990683
2020-07-13,36722.47914232637,27960.141772544197
2020-07-14,37001.38920260417,28322.481022460062
2020-07-15,37033.80643652318,28582.6840415184
2020-07-16,36756.74382182767,28488.543761023167
2020-07-17,36919.336869708975,28571.142163095305
2020-07-20,38036.77613077559,28802.03256823373
2020-07-21,37886.979222787246,28863.31430674825
2020-07-22,38158.3243467802,29027.60701665185
2020-07-23,37576.20903997673,28681.25086134784
2020-07-24,37319.94905837508,28496.53384064364
2020-07-27,38021.39295421416,28704.358101161328
2020-07-28,37601.280805448296,28522.291720390003
2020-07-29,38157.33839521767,28873.083221140943
2020-07-30,38341.59227577415,28770.066379010033
