Date,Platinum_Equity,Benchmark_Equity
2020-06-26,23386.568169425846,32670.281127352555
2020-06-29,23683.799372287463,33150.46054097785
2020-06-30,24304.62880951735,33575.10493791449
2020-07-01,24572.079967253754,33810.28751004662
2020-07-02,24748.186794732566,33996.48510958142
2020-07-06,25407.0342527383,34521.28399938494
2020-07-07,25190.43219643865,34165.24591591705
2020-07-08,25568.617242955817,34426.56388375867
2020-07-09,25749.50039330444,34230.588004116085
2020-07-10,25938.117099073825,34580.09043919395
2020-07-13,25379.33510371838,34280.66345108686
2020-07-14,25614.965190276307,34724.91119426827
2020-07-15,25709.808037584324,35043.93433076949
2020-07-16,25484.82852053195,34928.51319667434
2020-07-17,25546.975455273456,35029.783356391956
2020-07-20,26540.866168783403,35312.86762459863
2020-07-21,26305.834242275305,35388.00238860675
2020-07-22,26480.795715869484,35589.43423904189
2020-07-23,25782.313183309627,35164.782644254614
2020-07-24,25563.897138141096,34938.30947140876
2020-07-27,26075.85624440054,35193.113384412296
2020-07-28,25643.741330598976,34969.89004113483
2020-07-29,26086.0554328323,35399.97961208805
2020-07-30,26238.034133706504,35273.67532781038
2020-07-31,26750.696393510883,35552.41209422456
2020-08-03,27088.572875986792,35799.58268661397
2020-08-04,27293.903375160255,35937.860595447615
2020-08-05,27440.44468542458,36161.06954302378
2020-08-06,27823.175881379615,36402.79136247128
2020-08-07,27474.020291123994,36428.92315925545
2020-08-10,27401.50499310839,36537.80144710991
2020-08-11,26718.43967324123,36236.20070810658
2020-08-12,27172.126466867787,36741.4214441426
2020-08-13,27304.05946258982,36674.99607942076
2020-08-14,27262.493839283816,36676.079355943555
2020-08-17,27649.91453915161,36792.5981622628
2020-08-18,27920.811213678695,36872.07323021276
2020-08-19,27622.186424587675,36718.55387262812
2020-08-20,27973.87497895177,36832.87733449918
2020-08-21,28137.89584644074,36963.532719494666
2020-08-24,28327.45955614124,37338.087273759214
2020-08-25,28524.097517267153,37468.753455530685
2020-08-26,29129.731923050185,37844.402083094006
2020-08-27,28989.105541913617,37927.15217308963
2020-08-28,29236.67683102646,38172.13821780681
2020-08-31,29430.741442064817,38033.85311112252
2020-09-01,29953.72951294088,38392.07214333731
2020-09-02,30234.328387015023,38947.382722045404
2020-09-03,28568.68207851622,37607.03136436432
2020-09-04,28165.845026254705,37299.981852419085
2020-09-08,26390.299317688437,36280.84537676208
2020-09-09,27080.93753025163,36997.29783689296
2020-09-10,26301.73943416997,36354.893265322076
2020-09-11,26146.29324212919,36373.38454364146
2020-09-14,26571.045060239885,36852.47348289331
2020-09-15,26874.033986089915,37038.66388457746
2020-09-16,26427.244425944555,36891.67297753221
2020-09-17,26185.091436638726,36567.20466701441
2020-09-18,25970.595810134793,36146.21317928257
2020-09-21,25922.30458488516,35743.92530646427
2020-09-22,26337.32102594043,36107.95300415346
2020-09-23,25166.16697271488,35270.57305418032
2020-09-24,25260.239975476692,35364.594978293564
2020-09-25,26046.973662925,35936.32745325921
2020-09-28,26644.609260572288,36533.20921839532
2020-09-29,26530.43853587999,36334.23903288242
2020-09-30,26738.007097142643,36609.73316757886
2020-10-01,27140.46399089125,36844.76098592203
2020-10-02,26478.433796892317,36494.938246490245
2020-10-05,26725.804902010692,37142.10419626599
2020-10-06,26207.64253207619,36614.09506507265
2020-10-07,26432.046963586545,37251.43234978606
2020-10-08,26513.369215788836,37581.56536876527
2020-10-09,26743.387239642772,37917.179551014306
2020-10-12,27062.865015071282,38527.17220110906
2020-10-13,26976.804631614417,38275.74767898561
2020-10-14,26770.442554222012,38035.24229629793
2020-10-15,26642.48929382946,37988.24033155462
2020-10-16,26489.48731800153,37965.271990131056
2020-10-19,26066.126854227066,37388.07274759687
2020-10-20,26182.457537523816,37537.83842606762
2020-10-21,26152.27663343902,37466.788442303274
2020-10-22,26119.785212232033,37672.305072982184
2020-10-23,26156.961948046246,37800.21447795477
2020-10-26,25804.387171825303,37101.655874539334
2020-10-27,25937.43350392988,36973.76086526805
2020-10-28,24580.65031482222,35710.0342266796
2020-10-29,25077.396344081822,36072.97144999535
2020-10-30,24322.44495853519,35696.91974279563
2020-11-02,24376.87751888397,36097.02306794171
2020-11-03,24741.29714139205,36734.34595695382
2020-11-04,25535.378842082097,37555.332802072
2020-11-05,26236.623971957124,38287.76449064548
2020-11-06,26257.725654365477,38279.02270103128
2020-11-09,25697.598077158826,38760.022669630656
2020-11-10,25515.905131781343,38703.181243049046
2020-11-11,25740.613655496905,38990.69218940535
2020-11-12,25657.494552097603,38612.44153883212
2020-11-13,25873.610910064686,39147.01870874342
2020-11-16,25988.228096681527,39635.65919580758
2020-11-17,25927.189715076445,39422.498447738566
2020-11-18,25810.301705338312,38948.04852323052
2020-11-19,25893.790532713167,39112.03715458531
2020-11-20,25810.846500173047,38844.19793405496
2020-11-23,25791.717072980395,39077.052001501885
2020-11-24,26032.842503019947,39706.72717419857
2020-11-25,26073.72039014726,39645.50585549654
2020-11-27,26126.549132044103,39755.91728553942
2020-11-30,26120.51970727723,39579.91904037541
2020-12-01,26525.056941825485,40012.81577308205
2020-12-02,26539.30209811864,40096.99463643167
2020-12-03,26592.027340708362,40086.05750236927
2020-12-04,26734.011567923877,40431.507547531284
2020-12-07,26878.14448185193,40348.42635640577
2020-12-08,26962.20645661429,40466.49270061473
2020-12-09,26381.817873154905,40103.54827944834
2020-12-10,26423.754683606658,40090.43019663904
2020-12-11,26350.759553158347,40043.428231895734
2020-12-14,26429.920175240302,39864.14416791008
2020-12-15,26895.280425891935,40403.07963638984
2020-12-16,27064.023703245937,40466.49270061473
2020-12-17,27290.55454579017,40692.782328269015
2020-12-18,27180.176560082313,40530.290849849385
2020-12-21,27094.199357790865,40385.390918417914
2020-12-22,27130.203558811034,40317.32444374791
2020-12-23,27034.164862756308,40353.55122606844
2020-12-24,27173.331266339672,40510.5291508903
2020-12-28,27467.75593943471,40858.55602658495
2020-12-29,27476.239931548254,40780.60690297275
2020-12-30,27515.190729186717,40838.794327625874
2020-12-31,27596.32137861395,41046.28676830816
2021-01-04,27244.800078504642,40487.48163310957
2021-01-05,27488.57845523435,40766.33356513415
2021-01-06,27103.340369713398,41010.06358491295
2021-01-07,27673.78250231338,41619.36884027065
2021-01-08,27948.33534817981,41856.49123315291
2021-01-11,27500.094493274974,41574.34628445604
2021-01-12,27524.537356273613,41583.13126117415
2021-01-13,27685.663503130476,41695.11902050934
2021-01-14,27504.451931448308,41549.09982330182
2021-01-15,27225.306245014483,41246.10270127242
2021-01-19,27771.62705713006,41569.95559555966
2021-01-20,28486.758711293613,42145.24020982099
2021-01-21,28747.085075316016,42183.65153981375
2021-01-22,28622.700773537537,42034.34652378458
2021-01-25,28878.567787200576,42200.12382102586
2021-01-26,28893.515408754523,42134.2454929534
2021-01-27,28032.11744942393,41104.474192961294
2021-01-28,28222.292906424947,41457.9714351498
2021-01-29,27375.316693538,40628.00887027129
2021-02-01,28361.27117603473,41304.27932914957
2021-02-02,28985.61819058525,41888.33812335303
2021-02-03,28839.359015239614,41921.26829007594
2021-02-04,29158.89564118773,42397.73721169126
2021-02-05,29302.02459519077,42564.60138438065
2021-02-08,29550.134571904182,42872.00718993305
2021-02-09,29531.6415155041,42843.45691533055
2021-02-10,29441.6785292964,42824.79288859557
2021-02-11,29582.18214601354,42893.96783226565
2021-02-12,29735.371913029896,43105.843763993675
2021-02-16,29596.145348640053,43068.519309449046
2021-02-17,29428.3751663984,43078.3947605406
2021-02-18,29299.471784311423,42895.06550448974
2021-02-19,29180.767246435462,42819.311725325744
2021-02-22,28185.393670889236,42489.956074216716
2021-02-23,28075.59941911467,42541.55026767461
2021-02-24,28315.194116089177,43010.32828587059
2021-02-25,27347.265068430686,41973.967353608576
2021-02-26,27396.436049999826,41757.69353513352
2021-03-01,28117.53925289511,42769.90207954007
2021-03-02,27906.28528144334,42436.17013523596
2021-03-03,27508.25539063722,41874.068384439764
2021-03-04,27103.702965699038,41355.87352260746
2021-03-05,27528.025077827537,42116.68633629317
2021-03-08,27167.14489692563,41907.009347938656
2021-03-09,28007.738301927697,42505.32708427941
2021-03-10,28018.013408919905,42769.90207954007
2021-03-11,28338.093684016338,43203.554586564955
2021-03-12,28253.62208007293,43261.7456101434
2021-03-15,28418.397097249832,43519.73457205948
2021-03-16,28517.396146350962,43464.84376300397
2021-03-17,28573.80453525675,43613.05110680904
2021-03-18,28148.77470042844,42978.50298922244
2021-03-19,28230.24771315067,42898.973937392606
2021-03-22,28468.08390312164,43241.52684766807
2021-03-23,28342.95608558083,42901.17647969146
2021-03-24,28094.55360104485,42683.08520392731
2021-03-25,28048.129885945593,42923.20550160522
2021-03-26,28249.265477417088,43614.915350127354
2021-03-29,28227.92631188521,43592.88992713891
2021-03-30,28052.697437410225,43477.23126397232
2021-03-31,28413.73432741095,43653.45264250647
2021-04-01,28673.717368894446,44124.87227189094
2021-04-05,29008.20165176233,44758.211150568386
2021-04-06,29053.07086468198,44731.76624728095
2021-04-07,29080.86089807707,44783.536788079764
2021-04-08,29217.10357555963,44996.11810917147
2021-04-09,29293.318391707267,45323.253223355016
2021-04-12,29274.913834901432,45339.77588952167
2021-04-13,29428.504485226826,45474.14536545246
2021-04-14,29056.959199110133,45318.84813875733
2021-04-15,29300.080601645725,45805.67836638306
2021-04-16,29364.3499099471,45958.78024863
2021-04-19,29215.77801489721,45732.97647589457
2021-04-20,29087.373970987253,45398.14685936636
2021-04-21,29332.72805768693,45827.70738829682
2021-04-22,29127.202542252406,45409.15237300993
2021-04-23,29426.812884836756,45901.49975315874
2021-04-26,29503.055508308626,45997.32113993444
2021-04-27,29362.89323603738,45987.41329851497
2021-04-28,29361.75430779803,45974.19444579658
2021-04-29,29497.30295713971,46267.17935757208
2021-04-30,29384.421674936493,45963.17813537704
2021-05-03,29358.57411565661,46062.32492915295
2021-05-04,28924.304614116783,45778.13938979685
2021-05-05,28863.657798557262,45792.46671151531
2021-05-06,29137.20628936406,46158.14271700331
2021-05-07,29377.18364868061,46494.08080253159
2021-05-10,28785.227679346153,46033.67028571601
2021-05-11,28711.395040644114,45622.831366325736
2021-05-12,28036.55336542993,44653.56519889599
2021-05-13,28271.382623994712,45189.97062287234
2021-05-14,28833.761446698983,45883.879414767995
2021-05-17,28714.592611187312,45767.13027722795
2021-05-18,28576.01667807769,45372.810425079006
2021-05-19,28595.854469887134,45253.85154738947
2021-05-20,28901.22922010805,45740.68897286585
2021-05-21,28832.56295423292,45703.23855593485
2021-05-24,29112.028099413095,46169.151829572205
2021-05-25,29142.76775244653,46066.715618049326
2021-05-26,29190.405150155955,46158.14271700331
2021-05-27,29162.071836784504,46182.370682290595
2021-05-28,29201.814884269228,46264.98041419855
2021-06-01,29151.153314406747,46224.22618381928
2021-06-02,29199.193875219542,46296.917277531786
2021-06-03,28976.523850035082,46125.09018681935
2021-06-04,29414.89181222645,46546.94901555449
2021-06-07,29465.36272140637,46501.800497353506
2021-06-08,29444.371641360063,46511.71193769831
2021-06-09,29433.82898408268,46442.31026173277
2021-06-10,29573.24865772118,46658.18819842208
2021-06-11,29583.9228573892,46735.298772433576
2021-06-14,29824.656720882307,46839.941125180616
2021-06-15,29618.319995582002,46754.03117874972
2021-06-16,29406.396694978775,46492.97233353149
2021-06-17,29589.782947292104,46477.56173529023
2021-06-18,29316.559198137737,45850.564163035284
2021-06-21,29580.770678929675,46506.93976271746
2021-06-22,29827.901302651724,46755.57871663943
2021-06-23,29825.89559273483,46699.23034282734
2021-06-24,30017.20094442101,46975.49104861798
2021-06-25,30008.435632415694,47142.362419158024
2021-06-28,30354.90010309953,47237.38844343691
2021-06-29,30389.802298212446,47262.80405408142
2021-06-30,30369.394037103502,47302.575777846985
2021-07-01,30420.889131934353,47564.48396944189
2021-07-02,30809.570298216757,47928.040207913524
2021-07-06,30941.191020723356,47840.741076307204
2021-07-07,31017.76724140807,48009.822186996746
2021-07-08,30790.79216491148,47618.62980095515
2021-07-09,31029.903788109266,48126.95281062124
2021-07-12,31156.927985932176,48299.34493260969
2021-07-13,31163.730705680544,48134.69050006979
2021-07-14,31271.219782022625,48206.51785170432
2021-07-15,31025.96859340164,48041.863419164416
2021-07-16,30720.833188035605,47665.03434409453
2021-07-19,30315.72863139887,46961.12413872095
2021-07-20,30814.20901044433,47634.09438307628
2021-07-21,31139.70308591105,48019.758819818824
2021-07-22,31362.321132303092,48120.31999124743
2021-07-23,31791.554285919527,48615.373763240575
2021-07-26,31828.8376830278,48734.7213248652
2021-07-27,31454.48525997697,48512.613648438455
2021-07-28,31594.170222321976,48492.71878924236
2021-07-29,31658.29156460704,48693.83753317424
2021-07-30,31473.866330173223,48457.362946850466
2021-08-02,31438.184812334566,48355.69330642179
2021-08-03,31662.41823381465,48749.08823476224
2021-08-04,31717.45543432417,48509.30263713954
2021-08-05,31931.184247449335,48816.49970502309
2021-08-06,31721.902286770608,48897.1660172556
2021-08-09,31690.61974934432,48857.39069456471
2021-08-10,31535.597964768476,48918.16574652644
2021-08-11,31545.614930166863,49039.71944937524
2021-08-12,31670.719354002616,49186.68876286854
2021-08-13,31858.530535954786,49276.194035699016
2021-08-16,31904.085514737162,49392.223388174076
2021-08-17,31596.966605384612,49068.449670243994
2021-08-18,31393.326867203978,48531.39284078385
2021-08-19,31515.825175120397,48606.54200049327
2021-08-20,31966.444579249048,48993.30051053458
2021-08-23,32500.86344917409,49424.27901604305
2021-08-24,32592.133276850247,49502.72839027541
2021-08-25,32592.313057034804,49606.611369778904
2021-08-26,32370.928420889046,49313.77761286705
2021-08-27,32793.05368726745,49754.68555334695
2021-08-30,33158.88035594124,49973.485817400106
2021-08-31,33132.48253526545,49899.445126690756
2021-09-01,33203.04987869721,49925.969206335336
2021-09-02,33145.63767639134,50079.567740277125
2021-09-03,33287.09757594312,50067.40697160426
2021-09-07,33264.1075703981,49888.396425943305
2021-09-08,33125.31410290155,49827.62137398157
2021-09-09,32998.58120291805,49614.34546030215
2021-09-10,32619.03622909575,49223.149475335216
2021-09-13,32615.419730929072,49349.129856333646
2021-09-14,32487.737072420103,49082.812981215735
2021-09-15,32801.88035266959,49492.791757453364
2021-09-16,32752.035520857593,49414.33518537036
2021-09-17,32302.708469179594,48932.97892316381
2021-09-20,31388.194918591966,48117.06296382843
2021-09-21,31427.68490852568,48071.612135900155
2021-09-22,31816.82498983262,48540.544907885116
2021-09-23,32211.494320392874,49130.304399803244
2021-09-24,32275.78193823056,49211.23343358447
2021-09-27,32023.605005512178,49070.44347487404
2021-09-28,31445.858957371638,48081.588356900815
2021-09-29,31377.37038156985,48162.513791756704
2021-09-30,31316.836779167235,47573.85916991334
2021-10-01,31550.603717275448,48139.2359427552
2021-10-04,31029.356387445565,47518.43571990974
2021-10-05,31351.797243218607,48012.85608104571
2021-10-06,31432.851647701777,48212.39489675995
2021-10-07,31535.795538012477,48629.21882896556
2021-10-08,31466.749982843965,48540.54490788514
2021-10-11,31322.615671863095,48189.12424560909
2021-10-12,31256.85008036689,48070.5036669001
2021-10-13,31416.033108738317,48243.442825537946
2021-10-14,31701.734543821378,49054.924908873036
2021-10-15,31714.95946817829,49428.51855007584
2021-10-18,31844.323329539693,49574.85085378664
