Date,Platinum_Equity,Benchmark_Equity
2020-09-25,24098.025633758167,35936.3245855771
2020-09-28,24637.046351860903,36533.195446532554
2020-09-29,24529.308392542385,36334.2396925223
2020-09-30,24720.869078976553,36609.71938194589
2020-10-01,25079.68807715096,36844.757954770714
2020-10-02,24483.647496795176,36494.9388772129
2020-10-05,24698.61393164426,37142.09751268421
2020-10-06,24235.356458608392,36614.09567435348
2020-10-07,24434.205848015336,37251.422047606415
2020-10-08,24504.725706346777,37581.565803953454
2020-10-09,24699.727876861973,37917.165530111284
2020-10-12,24979.85437917358,38527.172466138865
2020-10-13,24908.867030320034,38275.737192484274
2020-10-14,24721.324823492843,38035.224655225284
2020-10-15,24604.699140798144,37988.229896789155
2020-10-16,24468.120674603724,37965.27235627268
2020-10-19,24085.47282901262,37388.06601975398
2020-10-20,24184.800610742015,37537.842468048984
2020-10-21,24156.081422506053,37466.78170029578
2020-10-22,24130.647455236485,37672.29829399275
2020-10-23,24158.52716783314,37800.193280249805
2020-10-26,23887.729445685756,37101.65279716074
2020-10-27,23981.56184220801,36973.75061305433
2020-10-28,22875.071825179693,35710.02780079341
2020-10-29,23281.34499187129,36072.961359875284
2020-10-30,22659.68042247396,35696.91331926933
2020-11-02,22704.260162323266,36097.0057756443
2020-11-03,22983.94082061679,36734.346544595945
2020-11-04,23567.841594347618,37555.326044131274
2020-11-05,24190.151437305107,38287.761199831104
2020-11-06,24208.480282799454,38279.012213940594
2020-11-09,23725.778356336432,38760.0192938352
2020-11-10,23565.462917946643,38703.17067963264
2020-11-11,23763.781453150674,38990.68517317711
2020-11-12,23686.348357416013,38612.44178851801
2020-11-13,23853.542616059465,39147.0116643848
2020-11-16,23957.269926439323,39635.65926136929
2020-11-17,23904.52213125937,39422.48775488372
2020-11-18,23803.478940107918,38948.04871252518
2020-11-19,23877.439918825843,39112.02291867212
2020-11-20,23802.909980922814,38844.18374633842
2020-11-23,23795.311829779617,39077.044969733484
2020-11-24,23979.10025532932,39706.709232348454
2020-11-25,24015.870200866124,39645.498721437005
2020-11-27,24064.917310883488,39755.913730536435
2020-11-30,24061.939492251917,39579.915517042646
2020-12-01,24417.081324153543,40012.81577077584
2020-12-02,24425.57966673815,40096.987421128426
2020-12-03,24469.23521997967,40086.05028903412
2020-12-04,24599.140812021054,40431.489475259674
2020-12-07,24720.901455255593,40348.419095858335
2020-12-08,24794.662732900288,40466.4854188217
2020-12-09,24281.980860020944,40103.54466189046
2020-12-10,24306.817783657327,40090.42658144172
2020-12-11,24239.951537296558,40043.417427306886
2020-12-14,24289.892139530726,39864.136994507404
2020-12-15,24672.620431213552,40403.06876708307
2020-12-16,24823.586303672146,40466.4854188217
2020-12-17,25022.275866250526,40692.77140683134
2020-12-18,24923.61044800993,40530.29075442547
2020-12-21,24847.46847033169,40385.3728544448
2020-12-22,24883.343238725116,40317.30999094779
2020-12-23,24794.303164197954,40353.54036567412
2020-12-24,24917.47212691857,40510.52905902243
2020-12-28,25184.099553045875,40858.54507531691
2020-12-29,25189.3289962595,40780.6067625054
2020-12-30,25220.880181184606,40838.78337991388
2020-12-31,25291.806800773422,41046.28658003272
2021-01-04,24965.320303580513,40487.481545389026
2021-01-05,25182.699211005605,40766.32263046122
2021-01-06,24845.946292293916,41010.045408532365
2021-01-07,25280.951296592622,41619.36135102191
2021-01-08,25543.44424863457,41856.48010231021
2021-01-11,25142.868498996337,41574.346001158294
2021-01-12,25162.581209106098,41583.12377844622
2021-01-13,25308.563110319938,41695.107918704954
2021-01-14,25146.093908050683,41549.09234669772
2021-01-15,24901.851397403494,41246.09168026684
2021-01-19,25345.456450921498,41569.95531305201
2021-01-20,25978.757110250262,42145.21823024498
2021-01-21,26212.053727354254,42183.65114687382
2021-01-22,26104.689557336154,42034.33895986217
2021-01-25,26332.92986816612,42200.11982619712
2021-01-26,26347.12948978573,42134.24870782858
2021-01-27,25580.894391813326,41104.46319744123
2021-01-28,25736.844773057448,41457.97117279327
2021-01-29,25044.44208572941,40628.008757263415
2021-02-01,25849.736600280707,41304.27909444936
2021-02-02,26363.325019883752,41888.32698677961
2021-02-03,26235.4397158205,41921.26434542622
2021-02-04,26531.68722700249,42397.7259834534
2021-02-05,26654.269068753456,42564.59732396557
2021-02-08,26870.46600384709,42871.99947527679
2021-02-09,26851.78511129914,42843.45280473648
2021-02-10,26769.18796539719,42824.78518243534
2021-02-11,26898.87250920953,42893.949316883605
2021-02-12,27036.690732594532,43105.85400188278
2021-02-16,26919.998976910552,43068.507960506475
2021-02-17,26776.732688672666,43078.40500336903
2021-02-18,26661.99040856763,42895.054186759524
2021-02-19,26554.08924639705,42819.30042122713
2021-02-22,25744.240548914444,42489.94482938442
2021-02-23,25656.602341818485,42541.546211407476
2021-02-24,25845.123172322237,43010.32054632395
2021-02-25,25106.113462025198,41973.95980055117
2021-02-26,25146.00829593912,41757.67522421974
2021-03-01,25699.38398457792,42769.89798218188
2021-03-02,25514.420769124838,42436.14810330819
2021-03-03,25172.334585151923,41874.060849358786
2021-03-04,24871.32609334994,41355.86967969838
2021-03-05,25204.991933976115,42116.67515862933
2021-03-08,24897.63143448875,41906.987411231385
2021-03-09,25513.076966210858,42505.312237756465
2021-03-10,25523.473939046504,42769.89798218189
2021-03-11,25802.91548230527,43203.54681224795
2021-03-12,25730.593210083935,43261.73782535514
2021-03-15,25872.328216637063,43519.730339771755
2021-03-16,25958.895664423453,43464.839540593646
2021-03-17,26003.872540604534,43613.04325880469
2021-03-18,25637.408730273677,42978.49165647794
2021-03-19,25695.640362150218,42898.96261895906
2021-03-22,25904.67955855388,43241.5190665181
2021-03-23,25797.398364234625,42901.1615619369
2021-03-24,25578.72661933629,42683.08472111617
2021-03-25,25547.440845323537,42923.20137666066
2021-03-26,25723.032527234616,43614.90390286286
2021-03-29,25710.324271578476,43592.88208276248
2021-03-30,25580.654109451894,43477.223440408234
2021-03-31,25844.3526977403,43653.4483861567
2021-04-01,26066.565077603413,44124.86073286163
2021-04-05,26359.67156086258,44758.19949757212
2021-04-06,26396.09839337615,44731.76179689271
2021-04-07,26421.670865958542,44783.53232837561
2021-04-08,26533.443304038512,44996.11001228944
2021-04-09,26603.4016517663,45323.23067190755
2021-04-12,26590.992346431278,45339.76413187505
2021-04-13,26719.795785955335,45474.12998470189
2021-04-14,26391.82791573524,45318.83638487658
2021-04-15,26595.01054412522,45805.6737227484
2021-04-16,26649.225752327337,45958.771978520555
2021-04-19,26521.20698498779,45732.9790431917
2021-04-20,26406.77003722974,45398.14228906546
2021-04-21,26592.907656601154,45827.695542848756
2021-04-22,26419.419856807403,45409.14780072863
2021-04-23,26646.15412227722,45901.49509228138
2021-04-26,26712.32249037173,45997.32006073905
2021-04-27,26589.346719739548,45987.40502325311
2021-04-28,26588.560250724295,45974.193370762754
2021-04-29,26711.61002525939,46267.17822981672
2021-04-30,26615.080089274034,45963.18066125024
2021-05-03,26587.299113622266,46062.305843637
2021-05-04,26270.27255329197,45778.13475111773
2021-05-05,26227.77379491253,45792.45487240869
2021-05-06,26438.311987290825,46158.12721317
2021-05-07,26618.853546392827,46494.072436096845
2021-05-10,26180.17869145549,46033.66560105509
2021-05-11,26119.271580695124,45622.82675559373
2021-05-12,25609.922125944446,44653.57155935381
2021-05-13,25794.97798843451,45189.96249110732
2021-05-14,26219.533763086718,45883.86755921201
2021-05-17,26126.843311897945,45767.114843755866
2021-05-18,26005.6718135862,45372.79866148796
2021-05-19,26022.69950999743,45253.84700305398
2021-05-20,26287.241176816875,45740.68793985048
2021-05-21,26227.553708974174,45703.237529658545
2021-05-24,26471.311237195052,46169.13992268253
2021-05-25,26493.321829019882,46066.70732851734
2021-05-26,26535.6369424549,46158.12721317001
2021-05-27,26511.78742951204,46182.3659708716
2021-05-28,26544.079351936456,46264.972088989576
2021-06-01,26501.55849215464,46224.22146486855
2021-06-02,26541.234967820725,46296.91254550057
2021-06-03,26356.022358976737,46125.08908463244
2021-06-04,26683.86572289074,46546.93344175698
2021-06-07,26728.02359178578,46501.784931680304
2021-06-08,26710.378079838967,46511.692771316906
2021-06-09,26701.987518266516,46442.30190461396
2021-06-10,26819.93102084261,46658.18700030623
2021-06-11,26834.68474369361,46735.29396151729
2021-06-14,27050.9046481981,46839.92189973562
2021-06-15,26869.641371054535,46754.01556768858
2021-06-16,26689.229997290597,46492.967566220934
2021-06-17,26866.00364100486,46477.56056967744
2021-06-18,26625.865112851392,45850.552313474305
2021-06-21,26855.172542310658,46506.94578966755
2021-06-22,27076.6783095041,46755.57750099853
2021-06-23,27074.85379070838,46699.22193947675
2021-06-24,27245.16775250455,46975.48259555532
2021-06-25,27236.205126832763,47142.346738218126
2021-06-28,27543.481768526555,47237.38714109616
2021-06-29,27579.220274361753,47262.79554931786
2021-06-30,27558.76065744354,47302.581661625365
2021-07-01,27603.221725591342,47564.457415768775
2021-07-02,27945.2163754733,47928.03518236789
2021-07-06,28059.13776493407,47840.72886862138
2021-07-07,28124.914014334892,48009.809948885406
2021-07-08,27923.148678540463,47618.624831086745
2021-07-09,28134.253838979963,48126.940551432665
2021-07-12,28247.92687355122,48299.32544455045
2021-07-13,28253.196278201078,48134.67823948885
2021-07-14,28343.03885343707,48206.50197927365
2021-07-15,28125.02659872415,48041.85837313672
2021-07-16,27859.16627545252,47665.040162649835
2021-07-19,27526.748265057624,46961.11208931886
2021-07-20,27934.698159562417,47634.093009349766
2021-07-21,28200.26756741402,48019.73938207007
2021-07-22,28399.082765793915,48120.318530026445
2021-07-23,28782.444081445137,48615.37581186121
2021-07-26,28817.288961237515,48734.716154160335
2021-07-27,28484.13774855033,48512.601319851674
2021-07-28,28605.094908379924,48492.713662084934
2021-07-29,28655.2391200716,48693.83236982625
2021-07-30,28496.36269115163,48457.361424979856
2021-08-02,28467.553700153025,48355.684604996895
2021-08-03,28646.263359561846,48749.083061472076
2021-08-04,28697.571355940276,48509.28671022387
2021-08-05,28889.476837428694,48816.490920677825
2021-08-06,28718.234414853163,48897.1608173194
2021-08-09,28699.811232076143,48857.381902861256
2021-08-10,28562.390276438862,48918.14614711271
2021-08-11,28564.17549395891,49039.710624862404
2021-08-12,28675.094906980925,49186.67631298445
2021-08-13,28824.39497871478,49276.188767558146
2021-08-16,28864.7055594023,49392.22529700351
2021-08-17,28593.120796670566,49068.44443948593
2021-08-18,28414.380385087356,48531.387706667134
2021-08-19,28509.30920494988,48606.529655004386
2021-08-20,28872.83726993489,48993.29169437464
2021-08-23,29341.286805096195,49424.26292448079
2021-08-24,29422.060354152698,49502.72308137052
2021-08-25,29425.765939401437,49606.59884433131
2021-08-26,29229.296236665054,49313.76154118912
2021-08-27,29594.92522830697,49754.67300125396
2021-08-30,29921.085064021518,49973.480423784196
2021-08-31,29896.496443371147,49899.432548548844
2021-09-01,29959.06959903245,49925.95662342051
2021-09-02,29909.159593929933,50079.55872864749
2021-09-03,30028.0822494338,50067.39076431356
2021-09-07,30019.05803630169,49888.38025086487
2021-09-08,29897.540021062534,49827.612407688735
2021-09-09,29782.526045106148,49614.332933462836
2021-09-10,29479.06468469641,49223.151414588865
2021-09-13,29476.955027608146,49349.12097614356
2021-09-14,29370.068142014723,49082.807747873034
2021-09-15,29625.416786231082,49492.77925248717
2021-09-16,29591.878390084006,49414.3262934468
2021-09-17,29197.05981871014,48932.973716783184
2021-09-20,28457.758705825498,48117.06150319348
2021-09-21,28487.197699128294,48071.60348559456
2021-09-22,28801.08080021,48540.53257427216
2021-09-23,29125.78612160535,49130.29555898996
2021-09-24,29180.627158314983,49211.22457820831
2021-09-27,28958.809811681436,49070.44184268185
2021-09-28,28459.9865711166,48081.57970480003
2021-09-29,28412.185293411338,48162.5051250937
2021-09-30,28362.258859962792,47573.854208101184
2021-10-01,28546.856727295548,48139.23087920562
2021-10-04,28159.83739678296,47518.42357022147
2021-10-05,28401.066257614166,48012.847441313024
2021-10-06,28471.371775208674,48212.38622112101
2021-10-07,28562.126800986647,48629.220875094754
2021-10-08,28502.389450214643,48540.53257427216
2021-10-11,28377.784928213237,48189.11197523295
2021-10-12,28317.47030764727,48070.4878189446
2021-10-13,28446.001708274256,48243.434144312036
2021-10-14,28691.953111337625,49054.91968054867
2021-10-15,28710.05334649559,49428.50605667534
2021-10-18,28822.490235123205,49574.84193297886
2021-10-19,28946.566617722485,49957.30325735975
2021-10-20,28958.031677991385,50153.531026464625
2021-10-21,29016.65665344227,50284.34114171028
2021-10-22,28891.97901365066,50232.2359102324
2021-10-25,28997.90873107059,50501.62262017733
2021-10-26,28977.273314275248,50547.0734399269
2021-10-27,28984.68919981836,50323.137549731524
2021-10-28,29249.446379346566,50808.70086826758
2021-10-29,29356.918748306056,50911.8100602721
2021-11-01,29440.93784233845,50999.3718976707
2021-11-02,29534.780107951334,51205.572287056355
2021-11-03,29858.273278083165,51518.19287914965
2021-11-04,30307.906392188735,51760.969140030655
2021-11-05,30409.925312711268,51940.566278201746
2021-11-08,30352.219878274795,51984.9086291507
2021-11-09,30103.891564951693,51813.077970433216
2021-11-10,29694.04380002439,51396.25411323351
2021-11-11,29795.119104463774,51412.88474416729
2021-11-12,30174.814536533635,51800.874016852504
2021-11-15,30158.708695896097,51818.62751228561
2021-11-16,30453.981585233872,52023.719432870654
2021-11-17,30498.387667698622,51897.335994978064
2021-11-18,30829.771132780967,52073.589732123946
2021-11-19,30994.790412700393,51980.471155023595
2021-11-22,30590.49344756658,51834.14247656943
2021-11-23,30414.217472090815,51902.874740056424
2021-11-24,30533.04625065786,52041.4513347557
2021-11-26,29834.25803890457,50880.762137081074
2021-11-29,30637.94338022103,51504.884055693015
2021-11-30,30159.08572202106,50502.734687902615
2021-12-01,29526.3613183876,49941.784694151254
2021-12-02,29812.637527252824,50706.7109418377
2021-12-03,29176.981204858956,50265.49357317528
2021-12-06,29486.357175030877,50860.80609974547
2021-12-07,30609.02555546721,51912.847360337204
2021-12-08,30740.930861760822,52050.31908516055
2021-12-09,30244.4091462001,51698.89848612133
2021-12-10,30626.50600897117,52185.56307560863
2021-12-13,30112.88263950929,51723.277601885326
2021-12-14,29890.90693248378,51367.42672656836
2021-12-15,30387.962226005566,52170.033715626094
2021-12-16,29572.915709833327,51709.98317412739
2021-12-17,29425.441865865865,51159.63921140001
2021-12-20,29161.75837726469,50615.63295502935
2021-12-21,29682.748451894775,51514.518377054104
2021-12-22,29935.73230251262,52029.59647686867
2021-12-23,30087.394672901708,52353.31975159141
2021-12-27,30369.39859184845,53094.241171680296
2021-12-28,30219.197374791293,53050.85253577082
2021-12-29,30212.510284957585,53118.721057335264
2021-12-30,30161.67130188443,52971.86333695353
2021-12-31,30090.262499549717,52838.37202282328
2022-01-03,30270.389655312254,53144.2986150168
2022-01-04,30142.882841913888,53126.50193248757
2022-01-05,29476.94045336217,52106.36513916005
2022-01-06,29405.336629847567,52057.405367850115
2022-01-07,29181.727455448745,51851.59726125429
2022-01-10,29173.932423463335,51787.08653641376
2022-01-11,29483.998769211757,52258.765203544805
2022-01-12,29588.362348316343,52400.05178852607
2022-01-13,29204.508856192413,51678.05711331508
2022-01-14,29273.392587712817,51699.189999020164
