,Platinum_Equity,Benchmark_Equity
2019-05-14,31268.09034078468,24556.014142029908
2019-05-15,31581.55498293779,24699.854655109262
2019-05-16,31804.430482763684,24928.59930411155
2019-05-17,31370.197595337075,24767.44450571209
2019-05-20,30910.55224832913,24603.672824145237
2019-05-21,31171.840288139127,24825.506142336948
2019-05-22,30955.684272618575,24749.245206062235
2019-05-23,30541.865267895446,24446.84035941262
2019-05-24,30497.456567874106,24502.298322039183
2019-05-28,30325.081866559314,24274.416672084808
2019-05-29,30192.69230287843,24111.51386030769
2019-05-30,30367.567353244383,24177.373309758328
2019-05-31,29988.605011490185,23851.567686204093
2019-06-03,30053.893773837783,23790.917052435496
2019-06-04,30099.74325510957,24307.33979222558
2019-06-05,30149.98140350502,24517.891012319833
2019-06-06,30212.87687821921,24677.328618736203
2019-06-07,30336.007163236867,24924.275502759258
2019-06-10,30270.87917465862,25038.658101058594
2019-06-11,30261.096894366714,25032.587754014094
2019-06-12,30299.001701059315,24988.395744944977
2019-06-13,30390.415561629034,25091.503583574136
2019-06-14,30374.82200774073,25063.77606994631
2019-06-17,30387.540794306584,25073.31015466611
2019-06-18,30488.2755605092,25335.84385822799
2019-06-19,30565.075258078767,25393.042495804937
2019-06-20,30873.63016679679,25635.65090162114
2019-06-21,30938.960929657354,25598.386367902607
2019-06-24,31099.879140287772,25567.045412683008
2019-06-25,30779.279761325368,25316.28548184622
2019-06-26,30683.385763127128,25291.026615154766
2019-06-27,30689.868145588094,25380.7110026067
2019-06-28,30728.00660320076,25511.32033130352
2019-07-01,30694.873834306545,25742.91522546064
2019-07-02,30985.88030473846,25809.96790318671
2019-07-03,31141.005449257576,26016.324478248767
2019-07-05,30984.743095819264,25986.72419797955
2019-07-08,30779.331604592826,25843.927209259156
2019-07-09,30911.257603504357,25876.142905010307
2019-07-10,31267.274826359655,25999.771921680134
2019-07-11,31161.84041774273,26060.73076939441
2019-07-12,31337.13572026573,26177.400021633624
2019-07-15,31393.715974651375,26186.094590272794
2019-07-16,31203.722915127382,26101.649839897473
2019-07-17,31295.06804256009,25924.024675314893
2019-07-18,31480.6949708267,26018.936958359795
2019-07-19,31159.25001735168,25874.40516543084
2019-07-22,31390.96632671671,25937.953010288853
2019-07-23,31513.33555056963,26123.415615204514
2019-07-24,31695.60547195573,26246.187503568246
2019-07-25,31432.83400517806,26120.806070464394
2019-07-26,31644.24930258745,26295.818754935946
2019-07-29,31658.014274549816,26247.925243147714
2019-07-30,31608.230502573162,26183.49385164541
2019-07-31,31207.030872527634,25897.036875156708
2019-08-01,31314.41720821073,25671.527004898635
2019-08-02,30844.747799495843,25478.241636504452
2019-08-05,29977.806769594743,24712.021767536477
2019-08-06,30224.76813044995,25058.55698046608
2019-08-07,30450.9078383102,25073.357120600685
2019-08-08,31118.536994357437,25565.31060847445
2019-08-09,30897.60767528991,25391.1579876799
2019-08-12,30789.86273777176,25082.06930146533
2019-08-13,31141.71963750454,25472.13606500902
2019-08-14,30634.68279124907,24718.990338079828
2019-08-15,30696.257425579413,24784.28766400096
2019-08-16,31065.85169025602,25149.984978239314
2019-08-19,31221.779400917785,25452.979834442096
2019-08-20,31177.76893339216,25257.9449849848
2019-08-21,31307.741125539407,25463.432690257116
2019-08-22,31218.245038375167,25455.598185294948
2019-08-23,30838.27520759708,24801.694413504774
2019-08-26,31004.155473846917,25075.972536082634
2019-08-27,31082.42028982855,24977.57890313697
2019-08-28,31126.636612277955,25153.472198881896
2019-08-29,31236.45177767174,25474.74854512005
2019-08-30,31148.96383015313,25463.432690257116
2019-09-03,31257.229159007737,25314.544806895843
2019-09-04,31376.557639799892,25601.882394657925
2019-09-05,31170.962184376047,25931.002051970987
2019-09-06,31043.63497082114,25951.015410844004
2019-09-09,30958.70449522557,25964.074876028233
2019-09-10,30837.982161707914,25957.98104601644
2019-09-11,30937.233790006798,26142.565975029633
2019-09-12,30974.68771765625,26233.12510301312
2019-09-13,30873.17960290673,26215.70661202566
2019-09-16,30948.736498952134,26134.731470067454
2019-09-17,30985.980311807987,26200.912342632873
2019-09-18,30917.97414693209,26216.57548181539
2019-09-19,30967.269785181335,26214.834806865012
2019-09-20,31062.10308890588,26090.973895893203
2019-09-23,31122.1484615924,26084.856582914123
2019-09-24,31006.307116006647,25880.17316927149
2019-09-25,30948.62530902259,26033.24395618132
2019-09-26,30902.979251584642,25979.0217847084
2019-09-27,30688.644941513958,25839.060364288285
2019-09-30,30642.253861265435,25958.899817111665
2019-10-01,30625.713950203535,25650.119344842777
2019-10-02,30623.899204206406,25197.018426350547
2019-10-03,30867.190764431358,25403.445450314473
2019-10-04,31121.936086399608,25747.221414587486
2019-10-07,30997.608430353055,25636.12056096695
2019-10-08,30672.24088696049,25238.134166704658
2019-10-09,30930.21175739939,25477.81307235142
2019-10-10,31016.761665314352,25650.119344842777
2019-10-11,31278.825867500575,25916.02578958171
2019-10-14,31318.335157665493,25887.174028894868
2019-10-15,31573.921699345152,26143.46419852848
2019-10-16,31540.18216119068,26101.476653013717
2019-10-17,31614.59718415569,26178.445013678043
2019-10-18,31378.968988690933,26063.862810156745
2019-10-21,31565.0763216782,26240.563332902268
2019-10-22,31412.360646906352,26154.83582543872
2019-10-23,31369.037697040385,26230.92944557149
2019-10-24,31533.086304565215,26273.79760235963
2019-10-25,31806.28238250125,26381.381881628473
2019-10-28,31967.750415655806,26530.09070736416
2019-10-29,31756.574283857106,26522.218042580145
2019-10-30,31889.461873942233,26603.560105902263
2019-10-31,31987.67595445552,26532.706122846103
2019-11-01,32228.629314827373,26778.50234147194
2019-11-04,32403.811330229884,26886.101297595338
2019-11-05,32259.32996906901,26856.354248780564
2019-11-06,32248.10334646001,26862.477432501466
2019-11-07,32195.104912720217,26956.949409909677
2019-11-08,32234.328719671674,27023.426754937136
2019-11-11,32166.656892809227,26971.81119283342
2019-11-12,32254.655607584773,27028.666392013747
2019-11-13,32274.193488076922,27037.422603442054
2019-11-14,32312.723563332103,27076.78299199123
2019-11-15,32438.79599555534,27272.716064947377
2019-11-18,32510.492037486478,27292.84096791502
2019-11-19,32520.819469103328,27284.968303131
2019-11-20,32360.309091474785,27183.49253072851
2019-11-21,32243.85166575335,27139.75843952155
2019-11-22,32233.3600900192,27200.12140694084
2019-11-25,32615.347597367243,27410.91919819165
2019-11-26,32676.14419413165,27473.028711303145
2019-11-27,32783.30952682048,27595.480644237552
2019-11-29,32713.576820932256,27493.14480815806
2019-12-02,32436.006891206238,27259.597892344937
2019-12-03,32113.650343290436,27076.78299199124
2019-12-04,32398.35555646699,27243.855498147812
2019-12-05,32506.786784633114,27292.84096791503
2019-12-06,32990.285886514444,27542.130277925273
2019-12-09,32814.71707866295,27455.536836042902
2019-12-10,32828.44497781898,27424.91798206748
2019-12-11,33175.72318198057,27502.769889376093
2019-12-12,33593.89040385275,27739.81870268636
2019-12-13,33676.84304968741,27756.42996667322
2019-12-16,34019.00366047807,27947.123402552756
2019-12-17,34057.0199794487,27953.249521644575
2019-12-18,34057.186138543395,27954.99606733678
2019-12-19,34321.44504305087,28069.581206228988
2019-12-20,34539.93481602991,28192.637825571113
2019-12-23,34649.23188317013,28235.714393693957
2019-12-24,34716.26133749294,28236.589134225513
2019-12-26,35017.73781136499,28386.903607849665
2019-12-27,34968.761348364875,28379.873394517184
2019-12-30,34709.042974158765,28223.403448092107
2019-12-31,34808.83616833194,28291.97664795021
2020-01-02,35516.3576692796,28556.553369666333
2020-01-03,35147.41180105355,28340.32220685877
2020-01-06,35275.08397500211,28448.434852891638
2020-01-07,35404.58514769055,28368.451866301442
2020-01-08,35624.86612185986,28519.649886569885
2020-01-09,35930.15089880702,28713.023316091407
2020-01-10,35810.56988143126,28630.389689568336
2020-01-13,36241.63730531896,28827.2914349252
2020-01-14,36129.55436547617,28783.345997012628
2020-01-15,36051.62223454477,28848.38501029357
2020-01-16,36492.75189560699,29088.363323773276
2020-01-17,36712.54881611868,29178.89016267674
2020-01-21,36717.14918580174,29121.761974001667
2020-01-22,36895.14286217281,29125.278548353363
2020-01-23,37071.28331496171,29158.68013395267
2020-01-24,36832.567672112265,28899.369467651355
2020-01-27,35846.12768964002,28436.13858414434
2020-01-28,36673.245808770465,28734.119826830683
2020-01-29,36598.935681199364,28710.384417642177
2020-01-30,36725.50528835637,28803.564831849428
2020-01-31,35880.637923154005,28280.55511973446
2020-02-03,36340.86186899396,28490.627874370188
2020-02-04,36792.811110344475,28924.8602286448
2020-02-05,36906.09228768265,29258.88489075058
2020-02-06,37185.039592451714,29357.343101856295
2020-02-07,37097.29538598585,29200.879026173043
2020-02-10,37454.617902614045,29418.86847615645
2020-02-11,37418.432887122035,29469.85293351424
2020-02-12,37672.03174919083,29659.72740090953
2020-02-13,37693.48267899018,29628.078231744254
2020-02-14,37813.6419481785,29675.543179379438
2020-02-18,37977.21367556013,29599.076767140934
2020-02-19,38300.174387218336,29740.590998773103
2020-02-20,38080.626878854135,29618.414990704357
2020-02-21,37740.89846296197,29313.385922460067
2020-02-24,36317.96808377132,28341.19988276123
2020-02-25,35111.58736061973,27482.401350622808
2020-02-26,35320.09300502779,27381.315982551514
2020-02-27,33493.17960741768,26151.565822243574
2020-02-28,33202.42301307952,26041.694889034854
2020-03-02,33520.77311385301,27169.4731992563
2020-03-03,33225.61383705766,26391.544135723274
2020-03-04,33300.36816748844,27500.8472214292
2020-03-05,32928.468239516165,26586.68465853338
2020-03-06,32885.11979508632,26147.180378102134
2020-03-09,32793.85050080265,24105.22776350122
2020-03-10,32671.50540388086,25352.551989454918
2020-03-11,32565.54225587044,24116.64929171696
2020-03-12,32025.992901667698,21809.239344126545
2020-03-13,31870.223870983053,23673.629904619473
2020-03-16,31565.612183468813,21083.169478482872
2020-03-17,31821.06719497394,22221.494576388497
2020-03-18,31604.15264167515,21096.355164616285
2020-03-19,31431.393825236206,21141.18561685861
2020-03-20,31511.581845400786,20230.124273330537
2020-03-23,31920.26282185118,19712.875226628934
2020-03-24,32518.0887361036,21498.928075927422
2020-03-25,32378.989817826714,21820.768013380537
2020-03-26,32588.591922652933,23094.88336964136
2020-03-27,32466.828334335638,22406.98506732781
2020-03-30,32566.00459345685,23134.66645160176
2020-03-31,32243.61445429651,22789.83375380069
2020-04-01,32267.9981296495,21764.184336009497
2020-04-02,32459.578585292515,22266.398412903593
2020-04-03,32475.136641296038,21944.552604708653
2020-04-06,32866.865666311525,23418.4889326976
2020-04-07,32823.580791870525,23442.357901262567
2020-04-08,32762.17204356272,24229.279473582254
2020-04-09,33022.4291881242,24597.98994606102
2020-04-13,33207.284672471345,24373.412056067275
2020-04-14,33365.11145058638,25092.25797389832
2020-04-15,33292.403704042525,24559.090410744913
2020-04-16,33317.946222703235,24677.563448409102
2020-04-17,33142.88480487336,25344.24488977602
2020-04-20,33194.114522873366,24897.728008237762
2020-04-21,33062.09307094507,24141.749648379195
2020-04-22,33306.94304309071,24677.563448409106
2020-04-23,33397.64742839898,24675.802225862346
2020-04-24,33386.966933736534,25019.73963553548
2020-04-27,33329.5381271334,25380.493785159262
2020-04-28,33258.11588766842,25263.783437727292
2020-04-29,33369.2700364741,25925.145987002994
2020-04-30,33193.11788029901,25683.7645662277
2020-05-01,33076.47014917561,25003.835795938234
2020-05-04,33169.35637461593,25072.799400127533
2020-05-05,33266.58558344044,25304.45300170289
2020-05-06,33193.45295809488,25132.9216671321
2020-05-07,33388.06404402955,25436.20418968419
2020-05-08,33415.27192115343,25857.068864828892
2020-05-11,33408.30429354621,25862.367209323733
2020-05-12,33329.525317390006,25346.8955297089
2020-05-13,33337.79006268854,24898.62036099479
2020-05-14,33471.61887522676,25196.58399145566
2020-05-15,33554.77270886119,25312.40785687243
2020-05-18,33599.07981945706,26083.415315796676
2020-05-19,33660.38567872321,25815.515754209
2020-05-20,33792.24704712027,26254.071909835904
2020-05-21,33610.51163933725,26072.806885323353
2020-05-22,33678.19097755386,26122.320721854598
2020-05-26,33548.753332249325,26444.166530049537
2020-05-27,33658.84408209202,26837.623646995744
2020-05-28,33648.09016123006,26788.11861657723
2020-05-29,34192.617609012064,26907.482539312983
2020-06-01,34355.0023029952,27016.238031575416
2020-06-02,34444.7741807931,27239.9279718685
2020-06-03,34366.173931329286,27602.44334403904
2020-06-04,34295.45263622657,27529.936747159834
2020-06-05,34221.86564897469,28235.523594584687
2020-06-08,34390.58715296687,28576.81623506677
2020-06-09,34540.8892933149,28363.734725247003
2020-06-10,34975.946822885104,28205.456590340586
2020-06-11,33660.67434885692,26579.44309849527
2020-06-12,33847.28580965816,26897.754720113044
2020-06-15,34130.422897205,27148.861024717364
2020-06-16,34563.366496593284,27671.40694822835
2020-06-17,34645.69855692476,27556.469564826784
2020-06-18,34702.54592983859,27567.08386604193
2020-06-19,34801.12563511618,27409.542509234238
2020-06-22,35176.10569884403,27585.37709756094
2020-06-23,35467.62171570008,27712.36711392416
2020-06-24,34917.43251679276,27005.45641421833
2020-06-25,35151.91081735134,27294.98085330931
2020-06-26,34584.555271281,26646.67483384692
2020-06-29,34852.698585709186,27038.320826940875
2020-06-30,35584.098805648464,27384.671111503067
2020-07-01,35747.1323513323,27576.491729812533
2020-07-02,35962.49442560595,27728.359014648744
2020-07-06,36647.527285460215,28156.397736300583
2020-07-07,36508.17036950847,27866.00442741987
2020-07-08,36922.60249326594,28079.141709286956
2020-07-09,37134.41004347243,27919.29902168483
2020-07-10,37271.49097604139,28204.361696990683
2020-07-13,36722.47914232633,27960.141772544197
2020-07-14,37001.38920260414,28322.481022460062
2020-07-15,37033.80643652314,28582.6840415184
2020-07-16,36756.74382182764,28488.543761023167
2020-07-17,36919.33686970894,28571.142163095305
2020-07-20,38036.77613077556,28802.03256823373
2020-07-21,37886.97922278722,28863.31430674825
2020-07-22,38158.32434678017,29027.60701665185
2020-07-23,37576.209039976704,28681.25086134784
2020-07-24,37319.949058375045,28496.53384064364
2020-07-27,38021.392954214134,28704.358101161328
2020-07-28,37601.28080544827,28522.291720390003
2020-07-29,38157.33839521764,28873.083221140943
2020-07-30,38341.59227577412,28770.066379010033
2020-07-31,38831.41351789939,28997.410856087645
2020-08-03,39246.57390778696,29199.009194902537
2020-08-04,39671.819572771885,29311.79201605523
2020-08-05,39837.54879522055,29493.846655342913
2020-08-06,40301.74696406276,29691.00084259815
2020-08-07,39782.66599760943,29712.31457078486
2020-08-10,39646.843388620444,29801.118346963412
2020-08-11,38506.33996249994,29555.125458486524
2020-08-12,39002.28443999055,29967.19576238107
2020-08-13,39252.71371079389,29913.017621471823
2020-08-14,39188.89230271016,29913.901168116114
2020-08-17,39775.93954700603,30008.936736739288
2020-08-18,40094.578061779415,30073.758532572792
2020-08-19,39535.03209244794,29948.544415610882
2020-08-20,39930.71389898254,30041.789407978184
2020-08-21,40053.8615201361,30148.355113540816
2020-08-24,40173.15168456745,30453.850905760002
2020-08-25,40417.64709638226,30560.42541743537
2020-08-26,41086.6671389463,30866.813562411575
2020-08-27,40818.910488500835,30934.30654577433
2020-08-28,41261.182023285146,31134.123114446083
2020-08-31,41527.14284175577,31021.33442255157
