Date,SPY,FEZ,EWT,VT,TQQQ,HYG,USD,XLC,XLU,SMH,TLT,GSG,XLI,QQQ,XLP,JNK,VIG,XLV,GLD,EEM,IEF,VSS,LQD,XLK,VNQ,AGG,IWM,XLY,USMV,SHV,EWJ,QLD,VGK,EFA,BIL,SSO
2015-09-10,163.2871856689453,26.048486709594727,15.822484970092773,45.21348571777344,1.9035344123840332,48.83190155029297,0.7191131711006165,27.040925507529657,14.505364418029785,22.362323760986328,89.63002014160156,17.420000076293945,42.19131088256836,96.8884048461914,34.89506530761719,58.94706344604492,60.46858215332031,58.453453063964844,106.37999725341797,26.154041290283203,83.46258544921875,67.77543640136719,79.29385375976562,17.776830673217773,46.745174407958984,80.73088836669922,99.56655883789062,33.25788497924805,32.33778762817383,88.1707534790039,37.875125885009766,4.248271942138672,36.11290740966797,43.00883102416992,73.63066864013672,6.805835247039795
2015-09-11,164.02923583984375,25.997272491455078,15.834092140197754,45.30841064453125,1.9343135356903076,48.814979553222656,0.7098329067230225,27.205730566946663,14.614397048950195,22.402446746826172,90.19470977783203,17.31999969482422,42.42190170288086,97.42369842529297,35.126251220703125,58.88347625732422,60.735565185546875,58.828224182128906,106.16000366210938,26.25605010986328,83.68243408203125,67.98014068603516,79.3487548828125,17.860698699951172,47.64003372192383,80.82720947265625,100.03555297851562,33.506370544433594,32.542137145996094,88.1707534790039,37.90742874145508,4.296212673187256,36.05685043334961,43.0015983581543,73.64677429199219,6.866084098815918
2015-09-14,163.42059326171875,25.75581169128418,15.799270629882812,45.086910247802734,1.9170377254486084,48.7303581237793,0.7105312347412109,27.10004858925671,14.649574279785156,22.45594596862793,90.33589935302734,17.09000015258789,42.2077751159668,97.12837982177734,35.01438903808594,58.88347625732422,60.395755767822266,58.644989013671875,106.22000122070312,26.216812133789062,83.76095581054688,67.4903335571289,79.3419418334961,17.816553115844727,47.665771484375,80.84941101074219,99.57523345947266,33.32887268066406,32.45222091674805,88.17881774902344,37.81056213378906,4.269782066345215,35.671485900878906,42.676048278808594,73.64677429199219,6.816468238830566
2015-09-15,165.46324157714844,25.953371047973633,15.892138481140137,45.55360794067383,1.9839569330215454,48.719078063964844,0.7305893898010254,27.417136763970383,14.726951599121094,22.785852432250977,88.60466003417969,17.149999618530273,42.94076156616211,98.27269744873047,35.43203353881836,58.83579635620117,61.14827346801758,59.48623275756836,105.9000015258789,26.46792221069336,83.10140228271484,67.87045288085938,78.74481964111328,18.04610824584961,48.135746002197266,80.48635864257812,100.69564056396484,33.67938995361328,32.771026611328125,88.15482330322266,38.101158142089844,4.368738174438477,35.930721282958984,42.96542739868164,73.63066864013672,6.986583709716797
2015-09-16,166.8972625732422,26.282629013061523,16.147523880004883,46.131038665771484,2.0171191692352295,48.54411697387695,0.7271970510482788,27.62944962187841,14.87468147277832,22.888389587402344,88.27031707763672,17.5,43.25371170043945,98.82638549804688,35.834747314453125,58.64502716064453,61.57714080810547,59.652835845947266,107.30999755859375,27.11137580871582,83.0778579711914,68.60884094238281,78.888916015625,18.121152877807617,48.650760650634766,80.41961669921875,101.5641098022461,34.06094741821289,33.0407829284668,88.1707534790039,38.42404556274414,4.419751167297363,36.47024154663086,43.62376022338867,73.63066864013672,7.1118083000183105
2015-09-17,166.52210998535156,26.516773223876953,16.298439025878906,46.131038665771484,2.0226786136627197,48.5836067199707,0.7314877510070801,27.571209160704278,15.07868480682373,22.741273880004883,89.34765625,17.389999389648438,43.06428527832031,98.86329650878906,35.834747314453125,58.70860290527344,61.54475021362305,60.194210052490234,108.41000366210938,27.048603057861328,83.768798828125,68.85736083984375,79.54094696044922,17.997549057006836,49.20443344116211,80.92355346679688,101.91154479980469,34.149681091308594,33.122520446777344,88.16279602050781,38.391761779785156,4.42405366897583,36.60337448120117,43.645469665527344,73.63066864013672,7.076367378234863
2015-09-18,163.80088806152344,25.532991409301758,15.996612548828125,45.23721694946289,1.9370944499969482,48.44815444946289,0.6897737383842468,27.172702005166695,14.993826866149902,22.357866287231445,90.7222671508789,17.0,42.11288833618164,97.45720672607422,35.4204216003418,58.422447204589844,60.509029388427734,59.27552795410156,109.20999908447266,26.546390533447266,84.16139221191406,68.0678482055664,79.7811508178711,17.763864517211914,49.12074279785156,80.99024200439453,100.5045394897461,33.60590744018555,32.80372619628906,88.20277404785156,37.16476058959961,4.301127910614014,35.671485900878906,42.553062438964844,73.63066864013672,6.847182750701904
2015-09-21,164.64732360839844,25.48900032043457,15.822484970092773,45.292579650878906,1.9535748958587646,48.357879638671875,0.688576340675354,27.42719020530583,15.054180145263672,22.344491958618164,89.24364471435547,17.270000457763672,42.31989669799805,97.76243591308594,35.68312454223633,58.438358306884766,60.89742660522461,58.489742279052734,108.52999877929688,26.49930763244629,83.68243408203125,68.184814453125,79.37625122070312,17.94122886657715,49.5391960144043,80.77532958984375,100.32217407226562,33.899845123291016,33.008079528808594,88.19477844238281,37.39079666137695,4.326328277587891,35.601402282714844,42.531368255615234,73.64677429199219,6.912158489227295
2015-09-22,162.51023864746094,24.682619094848633,15.474226951599121,44.509498596191406,1.867394208908081,48.00798797607422,0.6614328026771545,27.014747237785663,14.866005897521973,21.880842208862305,90.4844741821289,17.18000030517578,41.70716857910156,96.30084991455078,35.292816162109375,58.056800842285156,60.193458557128906,58.13032150268555,107.79000091552734,26.00494956970215,84.09862518310547,67.06629943847656,79.71936798095703,17.639694213867188,48.91472625732422,80.9680404663086,98.8022689819336,33.45003890991211,32.66474533081055,88.20277404785156,36.84188461303711,4.197871208190918,34.536380767822266,41.51852798461914,73.64677429199219,6.738497734069824
2015-09-23,162.2504425048828,24.623973846435547,15.392967224121094,44.3117561340332,1.8703728914260864,47.923343658447266,0.656642735004425,27.01274973143599,14.905058860778809,21.724802017211914,90.4770736694336,16.969999313354492,41.4173698425293,96.37483978271484,35.352867126464844,57.945560455322266,59.99240493774414,58.07182693481445,108.22000122070312,25.58905792236328,84.00435638427734,66.57652282714844,79.67127227783203,17.684045791625977,49.22161102294922,80.90132904052734,98.50697326660156,33.36098861694336,32.73015213012695,88.20277404785156,36.84188461303711,4.200331687927246,34.39624786376953,41.32319259643555,73.63066864013672,6.708963871002197
2015-09-24,161.66380310058594,24.514015197753906,15.137578964233398,44.177276611328125,1.8487279415130615,47.68632125854492,0.6515526175498962,26.9766864327229,15.025781631469727,21.715883255004883,91.09376525878906,17.06999969482422,41.160682678222656,96.02330017089844,35.412906646728516,57.611690521240234,59.87030792236328,57.478294372558594,110.48999786376953,25.47920036315918,84.1300277709961,66.48148345947266,79.68504333496094,17.684045791625977,48.75996780395508,81.00505828857422,98.34194946289062,33.27191162109375,32.70563507080078,88.20277404785156,36.58357238769531,4.1745171546936035,34.31216049194336,41.20745086669922,73.63066864013672,6.671159744262695
2015-09-25,161.6218719482422,24.75592803955078,15.137578964233398,44.20828628540039,1.8038501739501953,47.44367218017578,0.6546460390090942,26.951196896856658,15.17135238647461,21.831798553466797,90.30619049072266,17.18000030517578,41.24348068237305,95.20924377441406,35.638092041015625,57.405067443847656,60.00865936279297,55.9067497253418,109.80999755859375,25.424270629882812,83.91014099121094,66.6240234375,79.44486999511719,17.653003692626953,48.95505142211914,80.86426544189453,97.04765319824219,33.26744079589844,32.715492248535156,88.21883392333984,37.4876594543457,4.1007609367370605,34.540924072265625,41.56916427612305,73.63066864013672,6.661708831787109
2015-09-28,157.5656280517578,24.323410034179688,14.789322853088379,43.18276596069336,1.6483664512634277,46.71564865112305,0.6335898041725159,26.255313929739067,15.09679126739502,21.368144989013672,91.85166931152344,16.899999618530273,40.43203353881836,92.49874877929688,35.11268997192383,56.578372955322266,58.950469970703125,53.741695404052734,108.41999816894531,24.882822036743164,84.38904571533203,65.72032165527344,79.58206939697266,17.249473571777344,48.19428634643555,81.05696868896484,94.3301010131836,32.30996322631836,32.0582275390625,88.21076965332031,36.58357238769531,3.8672053813934326,33.86516189575195,40.75168228149414,73.64677429199219,6.325020790100098
2015-09-29,157.65786743164062,24.426042556762695,14.870579719543457,43.21455764770508,1.6239418983459473,46.710018157958984,0.6403765678405762,26.15452276747125,15.100341796875,21.51526641845703,92.11170196533203,17.030000686645508,40.69699478149414,92.01769256591797,35.09766387939453,56.530670166015625,59.15398025512695,54.234901428222656,107.9800033569336,25.00052833557129,84.67961883544922,65.55867767333984,79.68504333496094,17.174102783203125,48.70795440673828,81.18293762207031,93.65939331054688,32.20307159423828,32.123939514160156,88.21076965332031,36.13151931762695,3.8290982246398926,33.977806091308594,40.69380569458008,73.64677429199219,6.333291053771973
2015-09-30,160.5994415283203,24.81456184387207,15.276881217956543,43.96978759765625,1.7313703298568726,47.00348663330078,0.6893743872642517,26.767167780538223,15.370186805725098,22.23749542236328,91.79217529296875,17.079999923706055,41.30972671508789,94.13613891601562,35.4204216003418,56.68965530395508,60.02495193481445,55.36338806152344,106.86000061035156,25.722455978393555,84.69530487060547,66.63871765136719,79.67127227783203,17.51553726196289,49.117584228515625,81.21259307861328,95.1139907836914,33.071502685546875,32.52653121948242,88.21076965332031,36.90645980834961,3.998119592666626,34.61836242675781,41.4678955078125,73.63066864013672,6.568380832672119
2015-10-01,161.01849365234375,24.73394012451172,15.601922988891602,44.16057586669922,1.7555967569351196,46.701805114746094,0.6663225293159485,26.873060331460593,15.189104080200195,22.09037208557129,92.1838607788086,16.969999313354492,41.21864318847656,94.5616683959961,35.4204216003418,56.52506637573242,60.00865936279297,55.923465728759766,106.7300033569336,25.86370277404785,84.76136779785156,66.87381744384766,79.65345001220703,17.524398803710938,49.358177185058594,81.27569580078125,94.9485092163086,33.316436767578125,32.56761169433594,88.21795654296875,37.16476058959961,4.034996509552002,34.6113166809082,41.59811019897461,73.64677429199219,6.606185436248779
2015-10-02,163.4237060546875,25.144458770751953,15.776049613952637,44.891963958740234,1.8467425107955933,46.74717712402344,0.6815906167030334,27.25564047339146,15.39148235321045,22.4381160736084,92.74223327636719,17.049999237060547,41.74028778076172,96.21757507324219,35.90830612182617,56.46111297607422,60.83083724975586,57.08540344238281,108.98999786376953,26.554235458374023,85.17024993896484,67.99057006835938,80.00444030761719,17.772722244262695,49.71580505371094,81.52073669433594,96.35955047607422,33.79296112060547,32.97840118408203,88.22599792480469,37.616825103759766,4.176360130310059,35.26596450805664,42.307090759277344,73.64677429199219,6.802290916442871
2015-10-05,166.3318328857422,25.730907440185547,16.0894832611084,45.79026794433594,1.9309372901916504,47.30854797363281,0.7279951572418213,27.725405186342467,15.590312004089355,22.834896087646484,91.48397827148438,17.280000686645508,42.92436218261719,97.59595489501953,36.5237922668457,57.084388732910156,61.9460334777832,57.23588943481445,108.7699966430664,27.1270694732666,84.69844055175781,69.23958587646484,79.79107666015625,18.123043060302734,50.55459213256836,81.21629333496094,98.65900421142578,34.29174041748047,33.446712493896484,88.21795654296875,38.55320739746094,4.299899578094482,35.88540267944336,43.14628982543945,73.63066864013672,7.042106628417969
2015-10-06,165.76197814941406,25.94350242614746,15.961787223815918,45.72667694091797,1.9033362865447998,47.56937789916992,0.7085347771644592,27.639741078461142,15.483796119689941,22.92851448059082,91.87857818603516,17.790000915527344,42.88294982910156,97.1334228515625,36.27609634399414,57.26017379760742,61.66923141479492,55.89004135131836,109.86000061035156,27.079986572265625,84.87141418457031,69.29838562011719,79.94937133789062,18.145206451416016,50.43754577636719,81.41680145263672,97.97962188720703,34.037899017333984,33.19200897216797,88.22599792480469,38.230323791503906,4.259333610534668,36.040260314941406,43.19693374633789,73.63066864013672,6.9936723709106445
2015-10-07,167.11965942382812,26.18541717529297,16.34486961364746,46.299049377441406,1.933916449546814,48.05704879760742,0.7480530738830566,27.750928106569415,15.430536270141602,23.271799087524414,91.57328033447266,17.690000534057617,43.44601058959961,97.71620178222656,36.606353759765625,57.80354690551758,62.092525482177734,56.78446578979492,109.69999694824219,27.80190658569336,84.65917205810547,69.9522705078125,80.23155212402344,18.229461669921875,51.016231536865234,81.35736846923828,99.71289825439453,34.1536979675293,33.430274963378906,88.22599792480469,38.84379959106445,4.307276248931885,36.34998321533203,43.739505767822266,73.63066864013672,7.108264446258545
2015-10-08,168.62820434570312,26.317386627197266,16.34486961364746,46.6965446472168,1.9575475454330444,48.255516052246094,0.7384728789329529,27.985129350232835,15.622259140014648,23.57050132751465,90.80638885498047,17.920000076293945,44.05046081542969,98.10477447509766,37.04169464111328,58.01129913330078,62.87398910522461,56.95166778564453,109.13999938964844,28.100095748901367,84.43897247314453,70.30492401123047,79.91496276855469,18.31371307373047,51.445377349853516,81.24598693847656,100.61006927490234,34.572322845458984,33.68495559692383,88.21795654296875,38.97295379638672,4.3416924476623535,36.687862396240234,44.086769104003906,73.63066864013672,7.237033843994141
2015-10-09,168.72872924804688,26.463991165161133,16.449350357055664,46.76809310913086,1.981375813484192,48.261173248291016,0.7456579208374023,28.06233066926267,15.547706604003906,23.29854393005371,91.044677734375,17.90999984741211,44.19950485229492,98.54878234863281,37.12425231933594,58.02725601196289,62.98795700073242,57.2108039855957,110.87000274658203,28.20210838317871,84.48614501953125,70.40779876708984,79.94937133789062,18.393531799316406,51.3608512878418,81.17916870117188,100.81038665771484,34.612388610839844,33.75068664550781,88.22599792480469,39.06984329223633,4.377956867218018,36.694908142089844,44.16634750366211,73.63066864013672,7.24412202835083
