,VNQ,EEM,FEZ,SPY,VT,USMV,TQQQ,XLU,XLK,GSG,GLD,AGG,JNK,XLV,QLD,XLI,VSS,EFA,SSO,XLY,VGK,XLC,USD,TLT,IEF,HYG,IWM,QQQ,EWT,SHV,EWJ,BIL,SMH,VIG,XLP,LQD
2016-04-14,55.66084671020508,27.853221893310547,25.159914016723633,176.72312927246094,47.097469329833984,36.67367935180664,2.1261370182037354,17.68441390991211,19.960308074951172,14.329999923706055,117.11000061035156,83.55024719238281,57.47286605834961,59.29283142089844,4.677038669586182,46.97997283935547,71.18401336669922,43.31695556640625,7.747856140136719,35.665550231933594,35.43287658691406,29.717777979237738,0.8381388783454895,98.9224624633789,87.75476837158203,48.4766845703125,98.65363311767578,103.34199523925781,16.279369354248047,88.57246398925781,38.883140563964844,73.8628158569336,25.06110191345215,67.44676971435547,40.337947845458984,83.65813446044922
2016-04-15,56.077850341796875,27.693002700805664,25.167409896850586,176.5276641845703,47.03298568725586,36.78200912475586,2.109853506088257,17.782615661621094,19.88407325744629,14.210000038146973,117.91999816894531,83.78430938720703,57.356666564941406,59.25053405761719,4.6524224281311035,47.04711151123047,70.97427368164062,43.22057342529297,7.72648286819458,35.76454544067383,35.339195251464844,29.702270244151254,0.8242135047912598,99.7697525024414,88.01746368408203,48.40040969848633,98.89987182617188,103.08113861083984,16.26740074157715,88.57246398925781,38.52341842651367,73.84661102294922,24.87434959411621,67.65343475341797,40.59050750732422,84.00947570800781
2016-04-18,56.34686279296875,27.8211727142334,25.41473388671875,177.7681121826172,47.347381591796875,37.04033660888672,2.1410300731658936,17.851726531982422,19.969282150268555,14.199999809265137,117.73999786376953,83.7767562866211,57.7549934387207,59.80055618286133,4.701656341552734,47.08907699584961,71.65592956542969,43.59124755859375,7.836910247802734,36.101993560791016,35.677833557128906,29.90603603009753,0.8233124017715454,99.33851623535156,87.92991638183594,48.67618942260742,99.64747619628906,103.63082122802734,16.387100219726562,88.5885009765625,38.81774139404297,73.8628158569336,24.90623664855957,67.99236297607422,40.82008743286133,84.10079956054688
2016-04-19,56.373779296875,28.24574851989746,25.91688346862793,178.32884216308594,47.83916473388672,37.11534881591797,2.1040945053100586,17.880826950073242,19.857168197631836,14.510000228881836,119.58000183105469,83.76923370361328,58.0703125,60.01212692260742,4.643808364868164,47.42483901977539,72.77951049804688,44.3474235534668,7.88322114944458,35.90400695800781,36.33346176147461,29.740081287424644,0.8132937550544739,99.02835845947266,87.78663635253906,48.88151931762695,99.72663879394531,102.99728393554688,16.39906883239746,88.5885009765625,39.4063835144043,73.8628158569336,24.69670867919922,68.2486343383789,40.797122955322266,84.25543212890625
2016-04-20,55.41873550415039,28.117576599121094,26.014314651489258,178.4987335205078,47.855289459228516,36.90701675415039,2.109257936477661,17.433441162109375,19.897523880004883,14.829999923706055,118.97000122070312,83.5653305053711,58.1865348815918,60.33366012573242,4.649346351623535,47.34928894042969,72.4948501586914,44.38448715209961,7.90103006362915,35.949005126953125,36.26142883300781,29.78893812883028,0.8307256698608398,97.9389877319336,87.34077453613281,48.97541809082031,99.87613677978516,103.08113861083984,16.1716365814209,88.5885009765625,39.63529968261719,73.8628158569336,24.81513786315918,68.0006332397461,40.337947845458984,84.02352142333984
2016-04-21,54.43009567260742,27.837200164794922,25.99184226989746,177.5386962890625,47.581172943115234,36.46536636352539,2.109853506088257,17.06971549987793,19.825775146484375,14.760000228881836,119.41999816894531,83.45210266113281,57.98734664916992,60.6890869140625,4.651808261871338,47.23178482055664,71.94807434082031,44.11761474609375,7.81434965133667,35.82303237915039,35.98042678833008,29.68303667446769,0.820406973361969,97.35648345947266,87.19750213623047,48.82286834716797,99.37482452392578,103.09048461914062,16.016023635864258,88.5885009765625,39.63529968261719,73.84661102294922,24.678485870361328,67.38888549804688,39.618587493896484,83.98841094970703
2016-04-22,55.02192306518555,27.668977737426758,25.886911392211914,177.5386962890625,47.5569953918457,36.58203125,2.014338731765747,17.22248077392578,19.480478286743164,14.680000305175781,117.88999938964844,83.45963287353516,58.15327835083008,60.816009521484375,4.51334285736084,47.34928894042969,71.858154296875,44.139862060546875,7.821474552154541,35.75103759765625,35.90838623046875,29.39472092655087,0.8223102688789368,97.10684204101562,87.10195922851562,48.93435287475586,100.35986328125,101.53455352783203,16.016023635864258,88.59650421142578,39.92961502075195,73.8628158569336,24.692153930664062,67.4384994506836,39.763999938964844,84.07975769042969
2016-04-25,55.479278564453125,27.492738723754883,25.781980514526367,177.23284912109375,47.403831481933594,36.66535949707031,2.0127508640289307,17.255216598510742,19.48495864868164,14.600000381469727,118.2300033569336,83.36893463134766,57.95414352416992,60.579071044921875,4.512727737426758,47.12266159057617,71.67090606689453,43.917449951171875,7.785851001739502,35.791534423828125,35.7859001159668,29.414749576348566,0.8049782514572144,96.70585632324219,87.00648498535156,48.74658203125,99.64747619628906,101.53455352783203,16.016023635864258,88.58045959472656,39.66799545288086,73.84661102294922,24.569168090820312,67.44676971435547,40.039493560791016,83.88296508789062
2016-04-26,55.69449234008789,27.789133071899414,25.86441993713379,177.49618530273438,47.573123931884766,36.64037322998047,1.9851481914520264,17.280677795410156,19.390790939331055,14.84000015258789,118.69999694824219,83.3311996459961,58.1865348815918,60.3505859375,4.471495628356934,47.54235076904297,71.95552825927734,44.07312774658203,7.81434965133667,35.87702178955078,36.00204086303711,29.3787994419105,0.8176013231277466,96.26705932617188,86.82331848144531,48.910888671875,100.62371826171875,101.04075622558594,16.18360710144043,88.58045959472656,39.50448989868164,73.8628158569336,24.833358764648438,67.6451644897461,39.878787994384766,83.84783935546875
2016-04-27,55.66084671020508,27.957359313964844,26.04429817199707,177.861572265625,47.629554748535156,36.765350341796875,1.9374903440475464,17.53165054321289,19.30109405517578,15.050000190734863,119.04000091552734,83.5804443359375,58.5018196105957,60.28290557861328,4.394571781158447,47.87809753417969,72.39000701904297,44.102779388427734,7.847597122192383,35.841033935546875,36.196571350097656,29.296115223340614,0.8366368412971497,97.22785186767578,87.30096435546875,49.19837951660156,100.97553253173828,100.23017883300781,16.21951675415039,88.61256408691406,39.471778869628906,73.8628158569336,25.1248722076416,67.93451690673828,40.07009506225586,84.38185119628906
2016-04-28,55.54653549194336,27.668977737426758,25.766992568969727,176.24737548828125,47.26677322387695,36.598690032958984,1.8687844276428223,17.506187438964844,19.05893898010254,15.100000381469727,121.29000091552734,83.74655151367188,58.485198974609375,59.99517822265625,4.29241418838501,47.416446685791016,71.94807434082031,43.502296447753906,7.708670616149902,35.45409393310547,36.016456604003906,28.954197487336582,0.8009716272354126,97.62879180908203,87.60352325439453,49.116241455078125,99.82335662841797,99.01899719238281,15.812533378601074,88.60454559326172,37.67314910888672,73.8628158569336,24.50084686279297,67.2979736328125,40.10836410522461,84.45919036865234
2016-04-29,55.035396575927734,27.54881477355957,25.55713653564453,175.29579162597656,46.97654724121094,36.47369384765625,1.8389980792999268,17.61166763305664,18.89301300048828,15.220000267028809,123.6500015258789,83.739013671875,58.58480453491211,59.05592346191406,4.2437968254089355,47.13944625854492,72.0604476928711,43.31695556640625,7.623176574707031,35.63404846191406,35.922786712646484,28.90164221932551,0.7512798309326172,97.87848663330078,87.5716552734375,49.19837951660156,98.92627716064453,98.49726867675781,15.63298225402832,88.59650421142578,37.34613037109375,73.87894439697266,23.89504623413086,66.94251251220703,40.0241813659668,84.55049896240234
2016-05-02,55.88956069946289,27.476716995239258,25.766992568969727,176.6891326904297,47.30708312988281,36.79035949707031,1.8876491785049438,17.75352668762207,19.032028198242188,14.970000267028809,123.23999786376953,83.68231201171875,58.63652801513672,59.394412994384766,4.322568893432617,47.38286209106445,72.5098648071289,43.72470474243164,7.737170219421387,36.13348388671875,36.218177795410156,29.210509759411828,0.7681109309196472,96.89295959472656,87.31734466552734,49.21725082397461,99.80575561523438,99.42894744873047,15.716773986816406,88.59004974365234,38.03287887573242,73.8628158569336,24.054468154907227,67.55422973632812,40.48335266113281,84.44127655029297
2016-05-03,55.97696304321289,26.699674606323242,25.227371215820312,175.1514129638672,46.69438552856445,36.66535949707031,1.8374090194702148,17.738971710205078,18.85713768005371,14.699999809265137,122.95999908447266,83.83356475830078,58.48727035522461,59.20821762084961,4.244412899017334,46.99675369262695,71.13157653808594,43.00559616088867,7.60299015045166,35.800533294677734,35.490501403808594,28.94171851619053,0.7535843253135681,98.11343383789062,87.8355941772461,48.898948669433594,98.16990661621094,98.50658416748047,15.357669830322266,88.59809112548828,37.67314910888672,73.87894439697266,23.803945541381836,67.17399597167969,40.406829833984375,84.58931732177734
2016-05-04,56.77730178833008,26.2670955657959,24.88260841369629,174.17434692382812,46.2912712097168,36.707027435302734,1.8010698556900024,17.946298599243164,18.798831939697266,14.699999809265137,122.20999908447266,83.87140655517578,58.18545150756836,58.64128112792969,4.189027786254883,46.41758346557617,70.55479431152344,42.50888442993164,7.513933181762695,35.6385498046875,35.079833984375,28.8315000152969,0.7402600049972534,98.65162658691406,87.99504089355469,48.71625518798828,97.36074829101562,97.87303161621094,15.142206192016602,88.59809112548828,37.34613037109375,73.8628158569336,23.548871994018555,67.04998016357422,40.529266357421875,84.44832611083984
2016-05-05,56.93872833251953,26.259090423583984,24.740203857421875,174.14036560058594,46.283226013183594,36.73202896118164,1.8000776767730713,17.87718963623047,18.80780601501465,14.670000076293945,122.06999969482422,84.08325958251953,58.20219802856445,58.886680603027344,4.188412189483643,46.39240264892578,70.48737335205078,42.419925689697266,7.519873142242432,35.40910339355469,34.90692138671875,28.74557092689682,0.7412613034248352,99.31117248535156,88.2342300415039,48.67496109008789,96.9737777709961,97.8450698852539,15.118266105651855,88.61418914794922,37.54233932495117,73.8628158569336,23.63541603088379,67.00863647460938,40.53692626953125,84.61749267578125
2016-05-06,57.56419372558594,26.29914093017578,24.905094146728516,174.7775115966797,46.436397552490234,36.84868621826172,1.8260903358459473,17.760791778564453,18.946821212768555,14.770000457763672,123.18000030517578,83.95463562011719,58.18545150756836,58.53972625732422,4.231489658355713,46.702972412109375,70.81694793701172,42.53854751586914,7.568556308746338,35.67005157470703,35.04381561279297,28.95772587165792,0.7415622472763062,98.88666534423828,88.02692413330078,48.64550018310547,97.54549407958984,98.3668212890625,15.094325065612793,88.62220764160156,37.73855209350586,73.87894439697266,23.639970779418945,67.22358703613281,40.743553161621094,84.43426513671875
2016-05-09,58.1963996887207,25.962696075439453,24.88260841369629,174.9219970703125,46.25904083251953,37.00700378417969,1.842175006866455,17.862640380859375,18.946821212768555,14.420000076293945,120.6500015258789,84.00762176513672,58.15193557739258,59.20821762084961,4.253644943237305,46.49312210083008,70.1278076171875,42.449581146240234,7.586366653442383,35.7690315246582,34.964561462402344,28.99790291277424,0.736552357673645,99.19744110107422,88.19432830810547,48.557098388671875,97.82691955566406,98.6463394165039,14.95068359375,88.62220764160156,37.70585632324219,73.87894439697266,23.61719512939453,67.40544891357422,40.96548080444336,84.34969329833984
2016-05-10,58.189697265625,26.459354400634766,25.174903869628906,177.096923828125,46.92817687988281,37.31532669067383,1.9194207191467285,17.880826950073242,19.193470001220703,14.800000190734863,120.9800033569336,84.0454330444336,58.60466384887695,59.70748519897461,4.370569229125977,47.29053497314453,71.19151306152344,43.057491302490234,7.7668538093566895,36.227962493896484,35.31037902832031,29.37267689264595,0.7610977292060852,99.20503234863281,88.17839813232422,48.96967697143555,98.81195068359375,99.9972915649414,15.13023567199707,88.61418914794922,38.65421676635742,73.87894439697266,23.88138198852539,68.09984588623047,41.3710823059082,84.4906005859375
2016-05-11,56.94542694091797,26.395267486572266,24.950061798095703,175.44021606445312,46.59764099121094,37.00700378417969,1.8669970035552979,17.946298599243164,19.0544490814209,15.130000114440918,122.12000274658203,84.0454330444336,58.587894439697266,58.988224029541016,4.293030261993408,46.896026611328125,71.16901397705078,42.68681335449219,7.625552654266357,35.49909210205078,35.12306213378906,28.970827292088586,0.7548865079879761,99.76598358154297,88.31393432617188,48.9343376159668,97.58942413330078,99.09355163574219,15.022505760192871,88.61418914794922,37.934776306152344,73.84661102294922,23.772064208984375,67.45502471923828,41.04201126098633,84.58224487304688
2016-05-12,57.27500534057617,26.323169708251953,24.8376407623291,175.4912109375,46.517024993896484,37.1236686706543,1.8407851457595825,18.051776885986328,19.000633239746094,15.180000305175781,121.16000366210938,83.96977233886719,58.587894439697266,58.64128112792969,4.253644943237305,46.79530715942383,71.04168701171875,42.6719856262207,7.630301475524902,35.56657028198242,35.01499557495117,28.957450352434694,0.7323447465896606,99.31117248535156,88.0747299194336,49.01094055175781,97.07052612304688,98.6556625366211,14.962653160095215,88.59809112548828,38.22909164428711,73.84661102294922,23.348459243774414,67.77745819091797,41.26394271850586,84.40608978271484
2016-05-13,56.76386260986328,25.850543975830078,24.5753231048584,173.96188354492188,46.06555938720703,36.87366485595703,1.8185451030731201,17.964479446411133,18.928890228271484,15.149999618530273,121.70999908447266,84.1286392211914,58.3531608581543,58.50589370727539,4.2241058349609375,46.20773696899414,70.10536193847656,42.23459243774414,7.496124744415283,35.143638610839844,34.654754638671875,28.730610838927767,0.7395579814910889,100.27388000488281,88.4096450805664,48.79283905029297,96.42847442626953,98.29228973388672,14.795073509216309,88.59809112548828,37.70585632324219,73.84661102294922,23.416780471801758,67.09955596923828,40.743553161621094,84.56108856201172
