Date,EFA,USD,JNK,XLC,TLT,BIL,XLP,XLK,EEM,XLY,VT,SPY,IEF,SHV,HYG,EWT,QQQ,XLU,VSS,EWJ,FEZ,AGG,IWM,GLD,LQD,SMH,VGK,TQQQ,SSO,USMV,GSG,VIG,QLD,XLV,VNQ,XLI
2015-03-17,45.27560043334961,0.9036568999290466,59.6031379699707,27.510421169652496,94.25508880615234,73.47884368896484,35.74348831176758,18.377857208251953,30.540809631347656,33.332481384277344,48.080596923828125,171.7776641845703,83.06604766845703,87.90560150146484,49.01078414916992,18.329936981201172,98.17124938964844,15.272162437438965,71.0693588256836,40.35018539428711,27.33196258544922,80.72310638427734,106.62139892578125,110.20999908447266,80.86702728271484,25.077367782592773,37.02277374267578,2.1114301681518555,7.681805610656738,33.39662170410156,19.010000228881836,65.04196166992188,4.472391128540039,60.58176040649414,52.711612701416016,46.318241119384766
2015-03-18,46.24315643310547,0.921794593334198,60.125328063964844,27.819030141949522,96.074462890625,73.47884368896484,35.986595153808594,18.62734031677246,31.288549423217773,33.62782669067383,48.88546371459961,173.84271240234375,84.01959228515625,87.89762115478516,49.4481086730957,18.75945281982422,99.13582611083984,15.683706283569336,72.17970275878906,40.99269485473633,27.768869400024414,81.31453704833984,107.47501373291016,112.37000274658203,81.86203002929688,25.30919647216797,37.88026428222656,2.1721885204315186,7.864957809448242,33.8016471862793,19.709999084472656,65.65814208984375,4.561769962310791,61.36809158325195,53.81401443481445,46.86479568481445
2015-03-19,45.70246124267578,0.9204992651939392,59.664546966552734,27.75974140271244,95.58493041992188,73.47884368896484,35.824520111083984,18.574813842773438,30.7589054107666,33.579315185546875,48.51038360595703,173.0497283935547,83.6242446899414,87.90560150146484,49.05452346801758,18.65497589111328,99.28277587890625,15.538456916809082,71.51929473876953,40.51081085205078,27.35344123840332,81.02977752685547,107.68196105957031,112.29000091552734,81.44524383544922,25.34040069580078,37.35890197753906,2.182710647583008,7.791930675506592,33.696327209472656,19.260000228881836,65.30602264404297,4.5740556716918945,61.724021911621094,53.788658142089844,46.54664611816406
2015-03-20,46.71269607543945,0.9534845352172852,60.09459686279297,28.003872553658073,96.08905029296875,73.47884368896484,36.273681640625,18.69478416442871,31.21845054626465,33.95305633544922,49.1823844909668,174.57717895507812,83.96534729003906,87.90560150146484,49.437156677246094,18.724626541137695,99.92539978027344,15.67823314666748,72.76026153564453,41.153343200683594,28.173784255981445,81.27802276611328,108.63035583496094,113.56999969482422,81.67373657226562,25.741640090942383,38.326171875,2.2279813289642334,7.929738521575928,33.963653564453125,19.510000228881836,65.79415130615234,4.637021541595459,62.17058181762695,55.13813400268555,46.809715270996094
2015-03-23,46.947471618652344,0.9366432428359985,60.18674087524414,27.980158936084752,95.97216033935547,73.46276092529297,36.332977294921875,18.69478416442871,31.31192398071289,33.89555358886719,49.237091064453125,174.2370147705078,84.07386779785156,87.9135513305664,49.47542953491211,18.747846603393555,99.7320556640625,15.688681602478027,73.24649810791016,41.346092224121094,28.3028564453125,81.2926254272461,108.53551483154297,114.29000091552734,81.86203002929688,25.514270782470703,38.49766159057617,2.209317207336426,7.904415607452393,34.02035140991211,19.799999237060547,65.76119232177734,4.61398458480835,61.99633026123047,55.068443298339844,46.41634750366211
2015-03-24,46.847877502441406,0.9292682409286499,60.232845306396484,27.86110483358994,96.90008544921875,73.47884368896484,36.12543869018555,18.633262634277344,31.436540603637695,33.718650817871094,49.08082962036133,173.25791931152344,84.32967376708984,87.90560150146484,49.55199432373047,18.782672882080078,99.37303924560547,15.514406204223633,73.30455780029297,41.249698638916016,28.44626808166504,81.51165771484375,108.50963592529297,114.56999969482422,81.98300170898438,25.282445907592773,38.449642181396484,2.186880588531494,7.808422088623047,33.817840576171875,19.649999618530273,65.47953033447266,4.581120491027832,61.45675277709961,54.599613189697266,46.260643005371094
2015-03-25,46.62733459472656,0.837268590927124,60.109928131103516,27.27640517662897,96.08181762695312,73.46276092529297,36.0365104675293,18.154247283935547,30.938045501708984,33.17021942138672,48.43998336791992,170.71910095214844,83.96534729003906,87.90560150146484,49.42079162597656,18.318326950073242,97.09884643554688,15.33315658569336,72.76427459716797,41.153343200683594,28.245492935180664,81.35833740234375,105.91770935058594,114.7300033569336,81.71410369873047,24.101024627685547,38.21232604980469,2.034395694732666,7.585163116455078,33.394020080566406,19.850000381469727,64.51385498046875,4.370890140533447,60.336185455322266,53.657630920410156,45.47391891479492
2015-03-26,46.22181701660156,0.843356728553772,60.125328063964844,27.20084917325205,94.58390045166016,73.46276092529297,35.880855560302734,18.167434692382812,30.64984893798828,32.96236038208008,48.22793197631836,170.31259155273438,83.49244689941406,87.90560150146484,49.41530990600586,18.306720733642578,96.76739501953125,15.204190254211426,72.24140167236328,40.735694885253906,28.001686096191406,81.06627655029297,105.78794860839844,115.4800033569336,81.20991516113281,23.927148818969727,37.83289337158203,2.0177149772644043,7.550351619720459,33.28824996948242,20.299999237060547,64.3851318359375,4.3416924476623535,60.195091247558594,53.377201080322266,45.351009368896484
2015-03-27,46.342742919921875,0.9118147492408752,60.109928131103516,27.280056948977705,95.76028442382812,73.46276092529297,36.103206634521484,18.18061065673828,30.735530853271484,33.13042449951172,48.37714385986328,170.70249938964844,83.81807708740234,87.90560150146484,49.45358657836914,18.16741943359375,97.154052734375,15.29481029510498,72.3067626953125,40.89632034301758,28.137920379638672,81.18307495117188,106.46257781982422,115.05999755859375,81.53256225585938,24.69396209716797,37.94327163696289,2.0371756553649902,7.580441951751709,33.43467330932617,19.690000534057617,64.5862808227539,4.377036094665527,60.626705169677734,53.447303771972656,45.5230827331543
2015-03-30,46.37120819091797,0.9108169078826904,60.24817657470703,27.58511629990919,95.28533172607422,73.44670104980469,36.466392517089844,18.400344848632812,31.327499389648438,33.47096633911133,48.714847564697266,172.78506469726562,83.81036376953125,87.90560150146484,49.59025955200195,18.306720733642578,98.26815032958984,15.483033180236816,72.42294311523438,41.056949615478516,28.23831558227539,81.21959686279297,107.90685272216797,113.75,81.67373657226562,24.903501510620117,38.026058197021484,2.110450029373169,7.76688289642334,33.80075454711914,19.739999771118164,65.37492370605469,4.483670711517334,61.24094009399414,54.21211242675781,46.162296295166016
2015-03-31,45.65266036987305,0.8902595639228821,60.232845306396484,27.3833310853772,95.48992156982422,73.47884368896484,36.12543869018555,18.211376190185547,31.257400512695312,33.32502746582031,48.36930465698242,171.27499389648438,84.02735137939453,87.9135513305664,49.53011703491211,18.271894454956055,97.22772979736328,15.486523628234863,72.08162689208984,40.253807067871094,27.836761474609375,81.35833740234375,107.56092071533203,113.66000366210938,81.82168579101562,24.65383529663086,37.4051628112793,2.0451178550720215,7.628823280334473,33.56484603881836,19.5,64.7552719116211,4.380722522735596,60.17850875854492,53.73411178588867,45.70340347290039
2015-04-01,45.979915618896484,0.8687041401863098,60.38557815551758,27.303549829109624,96.74422454833984,73.44670104980469,36.16990661621094,18.18501091003418,31.646852493286133,33.1790885925293,48.40071105957031,170.66932678222656,84.42720794677734,87.9135513305664,49.632240295410156,18.271894454956055,96.72135162353516,15.50046443939209,72.64080810546875,40.414432525634766,28.08055305480957,81.62242126464844,107.6041488647461,115.5999984741211,82.05695343017578,24.413095474243164,37.77080535888672,2.010565996170044,7.578670501708984,33.48349380493164,19.940000534057617,64.5701904296875,4.335546016693115,59.57254409790039,53.657630920410156,45.40017318725586
2015-04-02,46.37832260131836,0.8701008558273315,60.416465759277344,27.42216397780842,95.71903228759766,73.46276092529297,36.41450500488281,18.18061065673828,32.121986389160156,33.47539520263672,48.72270965576172,171.28330993652344,84.18656921386719,87.90560150146484,49.67067337036133,18.65497589111328,96.78579711914062,15.528341293334961,73.51224517822266,40.767822265625,28.374557495117188,81.51266479492188,107.80306243896484,115.27999877929688,81.92208862304688,24.47996711730957,38.11574935913086,2.0139427185058594,7.623513221740723,33.548583984375,19.799999237060547,64.73113250732422,4.339850902557373,59.75518035888672,54.06551742553711,45.42475891113281
2015-04-06,46.847877502441406,0.8902595639228821,60.55533218383789,27.619948694414315,95.18461608886719,73.46276092529297,36.70356750488281,18.356401443481445,32.53479766845703,33.634605407714844,49.14678192138672,172.4365997314453,84.29523468017578,87.9135513305664,49.79696273803711,18.736238479614258,97.5776138305664,15.74445629119873,74.3255615234375,41.249698638916016,28.675724029541016,81.56388854980469,108.27872467041016,116.69000244140625,82.02995300292969,24.54238510131836,38.45378112792969,2.062394380569458,7.729714870452881,33.735679626464844,20.260000228881836,65.27027893066406,4.411145210266113,59.84646987915039,54.62638473510742,45.76893997192383
2015-04-07,46.783836364746094,0.8810786604881287,60.74052810668945,27.513921542526674,95.98267364501953,73.47884368896484,36.53310775756836,18.316843032836914,32.37123107910156,33.448856353759766,49.05253982543945,171.98028564453125,84.36508178710938,87.9135513305664,50.06053161621094,18.562108993530273,97.41188049316406,15.563203811645508,73.96247863769531,41.44246292114258,28.496469497680664,81.57850646972656,107.58686065673828,116.11000061035156,82.32655334472656,24.555763244628906,38.350303649902344,2.0528624057769775,7.693134307861328,33.60551834106445,20.520000457763672,65.04498291015625,4.395780086517334,59.987579345703125,53.663997650146484,45.662410736083984
2015-04-08,46.9830436706543,0.8864677548408508,60.77138900756836,27.685987608041497,96.0119857788086,73.47884368896484,36.59238052368164,18.37398338317871,33.04887008666992,33.762874603271484,49.335269927978516,172.56105041503906,84.2874984741211,87.92152404785156,50.0495491027832,18.38797950744629,98.18525695800781,15.517890930175781,74.65237426757812,41.5067138671875,28.417573928833008,81.5858154296875,108.51223754882812,115.47000122070312,82.299560546875,24.676128387451172,38.45378112792969,2.1017119884490967,7.739744186401367,33.70314407348633,19.8700008392334,65.23811340332031,4.465540885925293,60.49391174316406,53.746849060058594,45.818119049072266
2015-04-09,47.04707717895508,0.9064260721206665,60.74052810668945,27.735096076908633,94.76724243164062,73.46276092529297,36.69615936279297,18.42232322692871,33.376014709472656,33.7938232421875,49.46092224121094,173.32435607910156,83.94583892822266,87.92152404785156,50.000152587890625,18.38797950744629,98.80215454101562,15.451661109924316,74.60880279541016,41.5067138671875,28.34587860107422,81.38098907470703,108.12306213378906,114.66999816894531,81.88165283203125,24.92133140563965,38.4468879699707,2.140831708908081,7.8099565505981445,33.76007843017578,19.860000610351562,65.51974487304688,4.5214715003967285,60.950443267822266,52.63151168823242,46.03938674926758
2015-04-10,47.139564514160156,0.9251869320869446,60.8022575378418,27.835211075349697,94.9063491821289,73.46276092529297,36.76285934448242,18.49264144897461,33.399383544921875,33.9088020324707,49.696529388427734,174.2702178955078,83.92254638671875,87.92152404785156,50.11540603637695,18.57371711730957,99.20726776123047,15.566689491271973,74.74674224853516,41.570960998535156,28.417573928833008,81.38098907470703,108.64197540283203,115.97000122070312,81.99624633789062,25.068452835083008,38.55727005004883,2.166447639465332,7.890784740447998,33.84957504272461,20.110000610351562,65.66460418701172,4.557734489440918,61.47335433959961,52.59326171875,46.68678283691406
2015-04-13,46.84075164794922,0.9103177189826965,60.83311080932617,27.719287320000358,95.0381088256836,73.44670104980469,36.59238052368164,18.43990135192871,33.204654693603516,33.72307205200195,49.44520950317383,173.4819793701172,84.09336853027344,87.9135513305664,50.02210235595703,18.457630157470703,98.95868682861328,15.413322448730469,74.53619384765625,41.28182601928711,28.25266456604004,81.46878814697266,108.7111587524414,115.13999938964844,81.96927642822266,24.894582748413086,38.364097595214844,2.150362968444824,7.822936058044434,33.70314407348633,20.110000610351562,65.37492370605469,4.534379005432129,61.141319274902344,52.45305633544922,46.24424743652344
2015-04-14,47.18936538696289,0.8917560577392578,60.91026306152344,27.669071072915674,95.71177673339844,73.46276092529297,36.67393112182617,18.382770538330078,33.3526496887207,33.70536804199219,49.65727233886719,173.81394958496094,84.34184265136719,87.92152404785156,50.0440559387207,18.3531551361084,98.67325592041016,15.490007400512695,75.27688598632812,41.570960998535156,28.360206604003906,81.55654907226562,108.68521881103516,114.44000244140625,82.15802001953125,24.66721534729004,38.688331604003906,2.1318955421447754,7.850666046142578,33.776363372802734,20.31999969482422,65.39904022216797,4.509179592132568,61.24094009399414,52.63787841796875,46.30161666870117
2015-04-15,47.40279006958008,0.9337700009346008,61.06455993652344,27.791439083159016,95.63130187988281,73.44670104980469,36.57015609741211,18.545368194580078,33.58632278442383,33.70536804199219,49.93999099731445,174.59378051757812,84.388427734375,87.92152404785156,50.24174499511719,18.329936981201172,99.2901382446289,15.528341293334961,75.72712707519531,41.76372146606445,28.453441619873047,81.66630554199219,109.44627380371094,115.43000030517578,82.21192169189453,25.126407623291016,38.888404846191406,2.1696245670318604,7.920287132263184,33.808895111083984,20.899999618530273,65.50365447998047,4.562036037445068,61.398651123046875,52.242733001708984,46.38356399536133
2015-04-16,47.530853271484375,0.9271834492683411,61.00283432006836,27.769403349135917,95.15530395507812,73.46276092529297,36.70356750488281,18.479448318481445,33.85114669799805,33.771724700927734,49.98712158203125,174.5439910888672,84.45056915283203,87.92152404785156,50.13737487792969,18.457630157470703,99.15204620361328,15.427268028259277,76.1483154296875,41.86009979248047,28.353044509887695,81.62242126464844,109.38573455810547,115.02999877929688,82.16474914550781,25.01495361328125,38.94358825683594,2.162078380584717,7.914974689483643,33.776363372802734,21.139999389648438,65.30247497558594,4.5509724617004395,61.365478515625,52.37657928466797,46.285221099853516
