Date,VSS,AGG,TQQQ,XLI,TLT,XLY,USMV,EFA,JNK,QLD,GSG,USD,HYG,VIG,XLK,BIL,EWT,SSO,XLV,LQD,EEM,QQQ,VGK,GLD,VT,IEF,XLU,EWJ,XLP,XLC,IWM,VNQ,SPY,SHV,FEZ,SMH
2017-06-15,82.57258605957031,84.14043426513672,4.00199031829834,58.847591400146484,96.62891387939453,41.27968215942383,42.2488899230957,49.53728103637695,65.09271240234375,7.244900703430176,13.579999923706055,1.743506908416748,53.98062515258789,79.23377990722656,25.323081970214844,73.18506622314453,21.05636215209961,10.742106437683105,66.65380859375,86.70399475097656,33.42916488647461,130.80897521972656,40.74013900756836,119.31999969482422,55.805450439453125,86.27234649658203,20.30060577392578,44.77141571044922,44.394813537597656,36.00563438804775,125.20406341552734,59.3221321105957,210.83871459960938,87.89463806152344,29.789079666137695,38.66126251220703
2017-06-16,83.27085876464844,84.19397735595703,3.9540457725524902,59.0401496887207,96.82044219970703,41.26824188232422,42.299842834472656,49.95868682861328,64.9176254272461,7.19255256652832,13.670000076293945,1.7300339937210083,53.888893127441406,78.93098449707031,25.278703689575195,73.21702575683594,21.154382705688477,10.743293762207031,66.76382446289062,86.77580261230469,33.48603439331055,130.2414093017578,41.2702751159668,119.33999633789062,56.05242156982422,86.32044219970703,20.393692016601562,44.953819274902344,43.92845153808594,35.969095437778535,124.89228820800781,59.16886901855469,210.88482666015625,87.90260314941406,30.10536766052246,38.63831329345703
2017-06-19,83.51642608642578,84.07914733886719,4.1454267501831055,59.40121841430664,96.68256378173828,41.584102630615234,42.46965026855469,50.161869049072266,65.16278839111328,7.423498153686523,13.5600004196167,1.8022270202636719,54.053985595703125,79.38516235351562,25.65387725830078,73.20100402832031,21.479082107543945,10.917093276977539,67.45989990234375,86.66808319091797,33.81910705566406,132.4192352294922,41.41754913330078,118.43000030517578,56.40637969970703,86.08001708984375,20.32586097717285,45.094764709472656,44.14043426513672,36.37366383072226,125.81878662109375,59.17584228515625,212.64044189453125,87.90260314941406,30.27632713317871,39.32246398925781
2017-06-20,82.74138641357422,84.2093276977539,4.051518440246582,58.76507568359375,97.5484619140625,41.06223678588867,42.32530212402344,49.75810241699219,64.97013092041016,7.30956506729126,13.40999984741211,1.7414965629577637,53.864437103271484,78.79643249511719,25.44798469543457,73.20100402832031,21.47295570373535,10.77662467956543,67.6833267211914,86.86196899414062,33.445316314697266,131.3822021484375,40.946292877197266,118.18000030517578,55.91246032714844,86.29638671875,20.3371639251709,45.10978317260742,43.96771240234375,35.99946184941682,124.54478454589844,59.03651809692383,211.20635986328125,87.90260314941406,29.973255157470703,38.831153869628906
2017-06-21,82.8604736328125,84.22469329833984,4.169201374053955,58.3696403503418,97.74773406982422,41.1263313293457,42.2488899230957,49.696929931640625,64.5673599243164,7.452266216278076,13.1899995803833,1.7753732204437256,53.55268096923828,78.57484436035156,25.58982276916504,73.21702575683594,21.656747817993164,10.766144752502441,68.5427017211914,86.90504455566406,33.518768310546875,132.6831817626953,40.98140335083008,118.5199966430664,55.91246032714844,86.28836822509766,20.216554641723633,45.04302978515625,43.84208297729492,36.127881987063255,124.2330322265625,58.9180908203125,211.15426635742188,87.90260314941406,29.988805770874023,39.276546478271484
2017-06-22,83.00741577148438,84.26297760009766,4.164447784423828,58.249305725097656,97.96223449707031,41.03019714355469,42.1724739074707,49.689292907714844,64.72496795654297,7.446724891662598,13.210000038146973,1.7649062871932983,53.69937515258789,78.2619400024414,25.598974227905273,73.2330322265625,21.71800994873047,10.755417823791504,69.25596618652344,86.97689056396484,33.690155029296875,132.6454620361328,40.92912673950195,118.91999816894531,55.93714141845703,86.36846923828125,20.12232780456543,45.13481903076172,43.551578521728516,36.09211696124032,124.7052001953125,58.97382354736328,211.05857849121094,87.91857147216797,29.9499568939209,39.17552947998047
2017-06-23,83.34761047363281,84.27825927734375,4.211203098297119,58.46420669555664,97.91629791259766,40.979862213134766,42.180973052978516,49.81163787841797,64.97013092041016,7.5015387535095215,13.289999961853027,1.7667179107666016,53.919437408447266,78.37187194824219,25.759105682373047,73.21702575683594,21.80377960205078,10.785202980041504,69.15286254882812,87.01995086669922,33.86970901489258,133.15451049804688,41.07100296020508,119.43000030517578,56.03595733642578,86.39256286621094,20.054492950439453,45.1014404296875,43.567291259765625,36.182863513477194,125.53370666503906,59.178470611572266,211.31068420410156,87.92654418945312,30.02765655517578,39.33623504638672
2017-06-26,83.4481430053711,84.35482788085938,4.155333042144775,58.481380462646484,98.28410339355469,41.1263313293457,42.2488899230957,49.895751953125,65.05770111083984,7.434406280517578,13.359999656677246,1.7357187271118164,53.99283981323242,78.5072021484375,25.621843338012695,73.20100402832031,22.244882583618164,10.789968490600586,69.08409881591797,87.17796325683594,34.196163177490234,132.53231811523438,41.16809844970703,118.36000061035156,56.20881271362305,86.4646987915039,20.190168380737305,44.976280212402344,43.740020751953125,36.151121749547585,125.68517303466797,59.60042190551758,211.44973754882812,87.91057586669922,30.14423370361328,39.18471145629883
2017-06-27,83.2857666015625,84.10214233398438,3.9267048835754395,58.04298400878906,97.23428344726562,40.801326751708984,41.922874450683594,49.888099670410156,64.9001235961914,7.164646625518799,13.5,1.6415153741836548,53.8216438293457,78.00821685791016,25.2009220123291,73.20100402832031,21.999826431274414,10.624356269836426,68.4567642211914,86.7829818725586,33.7962532043457,130.12826538085938,41.27263259887695,118.80999755859375,55.91246032714844,86.0398941040039,19.964040756225586,44.8678092956543,43.3631477355957,35.71132866056925,124.58049011230469,59.065940856933594,209.74623107910156,87.91057586669922,30.221939086914062,38.064361572265625
2017-06-28,83.81155395507812,84.13275146484375,4.09153938293457,58.5673713684082,96.91244506835938,41.213314056396484,42.07648468017578,50.323970794677734,65.12773895263672,7.364194869995117,13.619999885559082,1.707135796546936,54.04173278808594,78.57484436035156,25.51661491394043,73.2330322265625,22.05495834350586,10.801885604858398,68.81769561767578,86.87635040283203,34.05741882324219,132.00437927246094,41.62361145019531,118.9000015258789,56.381622314453125,85.95977783203125,19.77182388305664,45.06806945800781,43.52017593383789,36.115303021580615,126.48694610595703,59.206600189208984,211.62353515625,87.91857147216797,30.52501678466797,38.6153564453125
2017-06-29,83.03834533691406,83.971923828125,3.8831186294555664,58.068782806396484,96.10015869140625,40.815059661865234,41.658294677734375,49.826934814453125,65.00518035888672,7.1110639572143555,13.699999809265137,1.6227949857711792,53.907264709472656,77.88139343261719,25.059085845947266,73.21702575683594,21.81603240966797,10.624356269836426,68.19034576416016,86.61067962646484,33.624874114990234,129.71353149414062,41.123294830322266,118.31999969482422,55.84282684326172,85.63926696777344,19.613527297973633,44.617469787597656,43.05695724487305,35.61702236226776,125.73858642578125,58.5314826965332,209.76361083984375,87.92654418945312,30.012115478515625,37.74754333496094
2017-06-30,83.60279083251953,83.86473083496094,3.86964750289917,58.55015563964844,95.87793731689453,41.03019714355469,41.76071548461914,49.857513427734375,65.1452865600586,7.102442741394043,14.020000457763672,1.6103159189224243,54.035640716552734,78.37187194824219,25.03620719909668,73.2330322265625,21.907926559448242,10.657715797424316,68.0958251953125,86.538818359375,33.77993392944336,129.76063537597656,41.1755485534668,118.0199966430664,55.97545623779297,85.43883514404297,19.5833740234375,44.767669677734375,43.135459899902344,35.694632634330155,125.5426025390625,58.5314826965332,210.1547393798828,87.93447875976562,29.895549774169922,37.58683395385742
2017-07-03,83.3785400390625,83.71505737304688,3.764247179031372,58.91121292114258,95.56927490234375,40.98900604248047,41.76071548461914,49.79634094238281,65.10655212402344,6.966330051422119,14.140000343322754,1.5531494617462158,54.00922393798828,78.54947662353516,24.862342834472656,73.24102020263672,21.944683074951172,10.695844650268555,68.21613311767578,86.35163116455078,33.975807189941406,128.3936309814453,41.16809844970703,116.08999633789062,56.06663513183594,85.12506866455078,19.492919921875,44.55072021484375,43.09620666503906,35.552774337791924,126.59381103515625,59.27693176269531,210.5111846923828,87.92728424072266,29.957721710205078,37.15522384643555
2017-07-05,83.27801513671875,83.7611312866211,3.8716275691986084,59.083160400390625,95.59228515625,40.88829803466797,41.79484176635742,49.79634094238281,65.01856994628906,7.10182523727417,13.869999885559082,1.6318533420562744,53.96626663208008,78.60022735595703,25.109411239624023,73.22508239746094,22.005949020385742,10.735162734985352,68.62004852294922,86.4956283569336,33.91051483154297,129.65692138671875,41.16809844970703,116.5199966430664,56.06663513183594,85.18922424316406,19.39869499206543,44.55905532836914,43.06478500366211,35.685750655093905,126.13953399658203,58.440067291259766,210.99783325195312,87.92728424072266,29.9499568939209,37.862327575683594
2017-07-06,82.79862213134766,83.59999084472656,3.7693986892700195,58.5673713684082,94.80139923095703,40.47172546386719,41.44491958618164,49.574581146240234,64.86029815673828,6.971874237060547,13.899999618530273,1.6087050437927246,53.83118438720703,77.9659423828125,24.880653381347656,73.24102020263672,21.66899871826172,10.546911239624023,67.7348861694336,86.27246856689453,33.50244903564453,128.48788452148438,41.01873779296875,116.47000122070312,55.594173431396484,85.02871704101562,19.391162872314453,44.23362731933594,42.821414947509766,35.341409813344434,124.4923324584961,57.342994689941406,209.06834411621094,87.95121002197266,29.8333797454834,37.701622009277344
2017-07-07,82.92233276367188,83.56929016113281,3.8823256492614746,59.02297592163086,94.23316955566406,40.833370208740234,41.70096206665039,49.58222961425781,64.7899169921875,7.117223262786865,13.720000267028809,1.6618458032608032,53.78206253051758,78.51563262939453,25.16889190673828,73.24102020263672,21.70575714111328,10.679163932800293,68.0786361694336,86.20045471191406,33.56774139404297,129.873779296875,41.1307487487793,115.27999877929688,55.84282684326172,84.89230346679688,19.406240463256836,44.20859146118164,42.7978630065918,35.70402299314994,125.7001953125,57.666465759277344,210.42420959472656,87.94327545166016,29.965496063232422,38.206695556640625
2017-07-10,83.1465835571289,83.60762786865234,3.963554620742798,59.19490432739258,94.37138366699219,40.92033767700195,41.624149322509766,49.70458984375,64.91304779052734,7.215765476226807,13.779999732971191,1.701097011566162,53.84345245361328,78.32115936279297,25.351905822753906,73.24102020263672,21.80377960205078,10.701802253723145,67.9497299194336,86.34443664550781,33.88603210449219,130.72225952148438,41.22036361694336,115.47000122070312,55.96717071533203,85.00464630126953,19.391162872314453,44.091773986816406,42.49949645996094,35.87185415942447,125.1544189453125,57.1390380859375,210.65011596679688,87.95121002197266,30.035430908203125,38.60158157348633
2017-07-11,83.2857666015625,83.68441009521484,3.9960451126098633,59.143314361572266,94.53263854980469,40.83794403076172,41.55587387084961,49.81928253173828,64.87788391113281,7.255183219909668,13.9399995803833,1.7266607284545898,53.80663299560547,78.11817169189453,25.40680694580078,73.24102020263672,22.103975296020508,10.679163932800293,67.87238311767578,86.38043975830078,34.16351318359375,131.08993530273438,41.250221252441406,115.62000274658203,56.01691818237305,85.11701202392578,19.379854202270508,44.39216995239258,42.3817253112793,35.87458129231791,125.52125549316406,57.07573699951172,210.4937286376953,87.96720123291016,30.175312042236328,38.90921401977539
2017-07-12,83.98167419433594,83.93766021728516,4.138295650482178,59.46998977661133,95.185302734375,41.149234771728516,41.82898712158203,50.21692657470703,65.24730682373047,7.430711269378662,13.890000343322754,1.7860416173934937,54.15657424926758,78.6594009399414,25.736228942871094,73.22508239746094,22.342899322509766,10.842394828796387,68.33643341064453,86.76201629638672,34.8245849609375,132.6454620361328,41.6011962890625,116.02999877929688,56.50596618652344,85.36580657958984,19.545684814453125,44.70091247558594,42.617271423339844,36.24388286439387,126.48759460449219,57.77901077270508,212.07546997070312,87.97514343261719,30.39291000366211,39.46939468383789
2017-07-13,84.31415557861328,83.84555053710938,4.165635108947754,59.427024841308594,94.58638763427734,41.153812408447266,41.79484176635742,50.36220169067383,65.3000717163086,7.46150541305542,13.920000076293945,1.774165153503418,54.199562072753906,78.67634582519531,25.786561965942383,73.22508239746094,22.39191246032715,10.87456226348877,68.3965835571289,86.61085510253906,34.99597930908203,132.93765258789062,41.77294921875,115.81999969482422,56.671730041503906,85.27749633789062,19.477846145629883,44.64249801635742,42.6251220703125,36.28134039517202,126.59490203857422,57.87042236328125,212.43186950683594,87.96720123291016,30.493927001953125,39.37755584716797
2017-07-14,85.05647277832031,83.92991638183594,4.263505935668945,59.684898376464844,94.70158386230469,41.286563873291016,42.03382110595703,50.713966369628906,65.4232177734375,7.574830532073975,14.069999694824219,1.8190524578094482,54.35305404663086,79.06536865234375,26.015323638916016,73.25704956054688,22.52669334411621,10.972265243530273,68.86064910888672,86.81245422363281,35.43668746948242,133.98419189453125,42.094051361083984,116.7699966430664,57.01158905029297,85.39793395996094,19.568300247192383,44.750972747802734,42.96272659301758,36.500789739958854,126.80964660644531,58.425987243652344,213.4226531982422,87.99110412597656,30.664894104003906,39.8642692565918
2017-07-17,85.01009368896484,83.96833801269531,4.26588249206543,59.65050506591797,94.96263122558594,41.38727569580078,42.05940628051758,50.614566802978516,65.45841979980469,7.582836151123047,14.0,1.8110013008117676,54.3714714050293,79.00616455078125,26.0199031829834,73.24102020263672,22.367406845092773,10.975841522216797,68.61144256591797,86.8916244506836,35.27346420288086,134.05015563964844,42.019371032714844,117.29000091552734,56.97013854980469,85.50228118896484,19.65875244140625,44.69257354736328,43.009830474853516,36.54852125819824,127.10496520996094,58.89716720581055,213.3966064453125,87.99110412597656,30.532779693603516,39.75407028198242
