Date,VGK,TQQQ,VT,SPY,USMV,IEF,BIL,EWJ,EWT,GLD,JNK,XLC,LQD,SSO,USD,SHV,EFA,VSS,XLV,IWM,AGG,XLY,VNQ,HYG,SMH,EEM,XLI,XLU,QQQ,FEZ,QLD,VIG,GSG,XLK,TLT,XLP
2018-05-30,44.04279708862305,6.657963752746582,62.90183639526367,240.28396606445312,45.814029693603516,83.93750762939453,74.19109344482422,50.52407455444336,23.214494705200195,123.37000274658203,65.94683837890625,44.420283098527406,85.79212951660156,13.38503360748291,3.031832456588745,89.06353759765625,53.972068786621094,94.76231384277344,72.40638732910156,148.0609893798828,83.68829345703125,49.130043029785156,57.66822814941406,54.990535736083984,50.33863830566406,37.870994567871094,65.84429168701172,19.66581153869629,161.38665771484375,31.213125228881836,10.484910011291504,88.32845306396484,17.829999923706055,32.30702590942383,95.57365417480469,40.3966178894043
2018-05-31,43.89889907836914,6.6436991691589355,62.5820198059082,238.81201171875,45.46800994873047,83.89656829833984,74.20730590820312,50.17967987060547,23.082164764404297,123.0999984741211,65.85445404052734,44.3200509683843,85.75497436523438,13.19844913482666,2.9773361682891846,89.0716323852539,53.63203430175781,94.37516784667969,71.61558532714844,146.8788299560547,83.61764526367188,48.89426803588867,57.471519470214844,54.939064025878906,49.919498443603516,37.85441970825195,64.89405822753906,19.69672203063965,161.28237915039062,31.040725708007812,10.471362113952637,87.36796569824219,17.690000534057617,32.31626892089844,95.41619873046875,39.7482795715332
2018-06-01,44.27001953125,6.95276403427124,63.18797302246094,241.1565704345703,45.67563247680664,83.58661651611328,74.212158203125,50.52407455444336,23.491758346557617,122.48999786376953,65.96031951904297,44.86073514378343,85.59037780761719,13.475932121276855,3.117816686630249,89.06999969482422,54.09571075439453,94.92822265625,72.44115447998047,147.84439086914062,83.51451110839844,49.25486755371094,57.72650909423828,55.064449310302734,51.00926208496094,38.384666442871094,65.60888671875,19.395416259765625,163.8143768310547,31.338516235351562,10.800244331359863,88.2426528930664,17.510000228881836,32.86642074584961,94.91207885742188,39.7482795715332
2018-06-04,44.36848449707031,7.131070137023926,63.50779342651367,242.30238342285156,45.9091911315918,83.2913818359375,74.22025299072266,50.82646179199219,23.8824462890625,122.37000274658203,66.14608001708984,45.29113595552017,85.39672088623047,13.606303215026855,3.158991813659668,89.07808685302734,54.25799560546875,95.5207748413086,72.71054077148438,148.6293487548828,83.31767272949219,49.805030822753906,58.22917938232422,55.18082809448242,51.358551025390625,38.77405548095703,65.51298522949219,19.240903854370117,165.29371643066406,31.503076553344727,10.98501205444336,88.69718933105469,17.31999969482422,33.12996292114258,94.2257080078125,40.076454162597656
2018-06-05,44.285179138183594,7.204769134521484,63.49095916748047,242.47866821289062,45.89189147949219,83.50466918945312,74.22025299072266,50.73405838012695,23.724912643432617,122.8499984741211,66.27609252929688,45.5025671657011,85.45632934570312,13.639792442321777,3.1789743900299072,89.07808685302734,54.17299270629883,95.49707794189453,72.5628433227539,149.54983520507812,83.38068389892578,50.096275329589844,58.076171875,55.24546813964844,51.647281646728516,38.475799560546875,65.59146118164062,19.14046859741211,165.80589294433594,31.416879653930664,11.056456565856934,88.77436828613281,17.350000381469727,33.245548248291016,94.44660949707031,39.892364501953125
2018-06-06,44.709320068359375,7.3236403465271,64.0464096069336,244.5059356689453,46.134117126464844,83.16839599609375,74.212158203125,50.95246124267578,24.22902488708496,122.91999816894531,66.36900329589844,45.86332034859111,85.14346313476562,13.859867095947266,3.219543933868408,89.07808685302734,54.65985107421875,96.46097564697266,73.37969207763672,150.63267517089844,83.19173431396484,50.5632209777832,58.214603424072266,55.381187438964844,51.977943420410156,39.055755615234375,66.14066314697266,18.684646606445312,166.77313232421875,31.785205841064453,11.18825626373291,89.39179229736328,17.389999389648438,33.46282196044922,93.68128204345703,39.94037628173828
2018-06-07,44.4215087890625,7.153656005859375,63.82757568359375,244.47950744628906,46.1687126159668,83.52102661132812,74.22025299072266,50.95246124267578,23.98957061767578,122.86000061035156,66.4061050415039,45.74666409083393,85.42654418945312,13.843120574951172,3.160202980041504,89.0861587524414,54.350730895996094,95.96321105957031,73.47529602050781,149.81153869628906,83.372802734375,50.711158752441406,58.214603424072266,55.40058898925781,51.56345748901367,38.459224700927734,66.41964721679688,18.81598663330078,165.4170379638672,31.510908126831055,11.013344764709473,89.5032958984375,17.549999237060547,33.19468688964844,94.588623046875,40.18850326538086
2018-06-08,44.47452163696289,7.148900508880615,63.970680236816406,245.2022705078125,46.402278900146484,83.40621185302734,74.23649597167969,51.10365676879883,23.731212615966797,123.01000213623047,66.4061050415039,45.75638774228267,85.28498840332031,13.926846504211426,3.1044952869415283,89.09423065185547,54.412559509277344,96.216064453125,73.90110778808594,150.26275634765625,83.25469207763672,50.81748580932617,58.42585754394531,55.368255615234375,51.21417236328125,38.384666442871094,66.63758850097656,18.80826187133789,165.4264678955078,31.56576919555664,11.0022554397583,89.91490173339844,17.520000457763672,33.139198303222656,94.30457305908203,40.68476104736328
2018-06-11,44.913814544677734,7.204769134521484,64.1305923461914,245.52842712402344,46.39363479614258,83.32420349121094,74.24462890625,51.263240814208984,23.794221878051758,123.2300033569336,66.51756286621094,45.87350756766521,85.20307159423828,13.960335731506348,3.0802743434906006,89.1023178100586,54.76032257080078,96.53997802734375,74.04013061523438,150.48838806152344,83.1680679321289,51.020904541015625,58.338443756103516,55.47171401977539,51.158287048339844,38.384666442871094,66.76835632324219,18.769634246826172,165.8721923828125,31.957609176635742,11.061383247375488,89.820556640625,17.479999542236328,33.17619323730469,94.13101196289062,41.02092742919922
2018-06-12,44.641151428222656,7.318885326385498,64.0632553100586,245.84576416015625,46.48014831542969,83.27501678466797,74.24462890625,50.944053649902344,23.630390167236328,122.81999969482422,66.59185028076172,46.09553782413166,85.21051788330078,14.004587173461914,3.1014678478240967,89.1023178100586,54.412559509277344,96.23974609375,73.9966812133789,151.1741180419922,83.19173431396484,51.265933990478516,58.68813705444336,55.51692581176758,51.31197738647461,38.285240173339844,66.69859313964844,18.98594856262207,166.7447052001953,31.722509384155273,11.1784029006958,89.79484558105469,17.510000228881836,33.3380126953125,94.15465545654297,41.100975036621094
2018-06-13,44.747188568115234,7.310563564300537,63.869693756103516,245.06130981445312,46.27251052856445,83.17660522460938,74.23649597167969,50.98604965209961,23.624086380004883,123.19000244140625,66.59185028076172,46.01260036828558,85.12857055664062,13.894551277160645,3.0899622440338135,89.1023178100586,54.489837646484375,95.94741821289062,74.01409149169922,150.57858276367188,83.11299133300781,51.34452438354492,57.54438018798828,55.53632354736328,51.20486068725586,38.028411865234375,66.16683197021484,18.935741424560547,166.7352294921875,31.824373245239258,11.168545722961426,89.49469757080078,17.59000015258789,33.16693878173828,94.10736083984375,40.9729118347168
2018-06-14,44.709320068359375,7.532854080200195,63.93700408935547,245.6783447265625,46.44552993774414,83.43901824951172,74.26083374023438,50.9356575012207,23.315317153930664,123.37999725341797,66.79621124267578,46.41645816044624,85.51589965820312,13.974688529968262,3.1329545974731445,89.11849212646484,54.37390899658203,95.5918960571289,74.39644622802734,151.3816680908203,83.32555389404297,51.88081359863281,58.090755462646484,55.69792175292969,51.28403091430664,37.77157974243164,65.91401672363281,19.171369552612305,168.42327880859375,31.85572624206543,11.401352882385254,89.61475372314453,17.43000030517578,33.402732849121094,94.88841247558594,41.044952392578125
2018-06-15,44.37606430053711,7.4579644203186035,63.667694091796875,245.36483764648438,46.60124588012695,83.50466918945312,74.26083374023438,50.666866302490234,23.164079666137695,121.33999633789062,66.77762603759766,46.3659604819462,85.39672088623047,13.93641471862793,3.1196329593658447,89.12654876708984,54.09571075439453,94.80179595947266,74.54122924804688,151.42678833007812,83.35704040527344,51.96610641479492,58.0543327331543,55.66560745239258,51.36785888671875,37.47330856323242,65.74946594238281,19.307781219482422,167.8352813720703,31.774797439575195,11.321290016174316,89.88919067382812,17.030000686645508,33.27513885498047,94.97521209716797,41.57246398925781
2018-06-18,43.99736404418945,7.4413228034973145,63.364723205566406,244.860107421875,46.4368782043457,83.545654296875,74.2527084350586,50.29727554321289,22.836408615112305,121.11000061035156,66.74048614501953,46.352531552886184,85.30735778808594,13.877805709838867,3.027594566345215,89.12654876708984,53.70931625366211,94.26455688476562,73.82598114013672,152.1396484375,83.372802734375,51.87803268432617,58.07050323486328,55.659156799316406,50.74846649169922,37.01763916015625,65.47814178466797,19.370136260986328,167.73834228515625,31.3660831451416,11.307738304138184,89.42607879638672,17.190000534057617,33.312259674072266,94.88841247558594,40.96751022338867
2018-06-19,43.63380813598633,7.374755859375,62.935489654541016,243.92166137695312,46.36768341064453,83.76701354980469,74.26895141601562,49.76400375366211,22.716678619384766,120.80000305175781,66.64759826660156,46.20410919189453,85.35202026367188,13.770160675048828,2.980969190597534,89.14268493652344,53.21591567993164,92.90562438964844,74.01786804199219,152.14865112304688,83.45940399169922,51.813140869140625,58.01167297363281,55.58156204223633,50.14303970336914,36.609012603759766,64.09522247314453,19.561107635498047,167.26315307617188,31.077590942382812,11.23875617980957,88.90298461914062,17.030000686645508,33.140594482421875,95.4406967163086,41.185298919677734
2018-06-20,43.641387939453125,7.529287338256836,63.154300689697266,244.3378448486328,46.34171676635742,83.49639129638672,74.26083374023438,49.78093719482422,22.975038528442383,120.26000213623047,66.7219009399414,46.77750015258789,84.87532043457031,13.816767692565918,3.0110247135162354,89.1346664428711,53.25533676147461,92.92141723632812,74.17486572265625,153.3759002685547,83.30194854736328,52.058807373046875,58.65871047973633,55.639732360839844,50.45505905151367,36.767459869384766,64.13897705078125,19.57670021057129,168.45115661621094,31.00546646118164,11.398889541625977,88.92015838623047,17.030000686645508,33.21017837524414,94.60436248779297,41.22562026977539
2018-06-21,43.2702522277832,7.334339141845703,62.632530212402344,242.8061065673828,46.21196365356445,83.71781921386719,74.26895141601562,49.59471130371094,22.590652465820312,120.05000305175781,66.59185028076172,46.490806579589844,84.80828857421875,13.638259887695312,2.929825782775879,89.16694641113281,52.87702560424805,92.32884216308594,73.74747467041016,151.94114685058594,83.32555389404297,51.68798828125,58.9380989074707,55.52340316772461,49.826358795166016,36.250431060791016,63.33374786376953,19.64295768737793,166.98756408691406,30.692922592163086,11.196879386901855,88.4742202758789,16.969999313354492,32.95500564575195,95.10142517089844,41.30628967285156
2018-06-22,43.85729217529297,7.2606401443481445,63.00642013549805,243.2487335205078,46.37632751464844,83.7342300415039,74.27705383300781,49.840187072753906,22.710378646850586,120.33999633789062,66.61044311523438,46.69426345825195,84.91256713867188,13.681388854980469,2.878319501876831,89.16694641113281,53.436622619628906,93.14279174804688,74.07892608642578,151.43580627441406,83.40428924560547,51.59991455078125,59.40131378173828,55.52987289428711,49.640071868896484,36.62569046020508,63.552547454833984,19.77936363220215,166.6168975830078,31.109649658203125,11.125432014465332,88.74864196777344,17.399999618530273,32.84829330444336,95.09355163574219,41.645057678222656
2018-06-25,43.22391128540039,6.797041893005371,62.10765838623047,239.9375,46.19466781616211,83.84899139404297,74.29330444335938,49.16300964355469,22.48352813720703,119.88999938964844,66.46183776855469,45.73244857788086,84.83065032958984,13.310003280639648,2.6941065788269043,89.17501068115234,52.69575119018555,92.01407623291016,73.3985824584961,148.96331787109375,83.35704040527344,50.478179931640625,59.24689483642578,55.40058898925781,47.84709167480469,36.13368606567383,62.74734115600586,20.106746673583984,162.86302185058594,30.700937271118164,10.641345024108887,88.04542541503906,17.139999389648438,32.16627883911133,95.3065414428711,41.85477828979492
2018-06-26,43.1852912902832,6.871932029724121,62.17549514770508,240.46868896484375,46.15203857421875,83.89002227783203,74.28519439697266,49.450809478759766,22.45832061767578,119.26000213623047,66.46183776855469,45.808284759521484,85.1136703491211,13.363912582397461,2.6995608806610107,89.18310546875,52.79032897949219,91.99817657470703,73.17182159423828,149.82957458496094,83.49088287353516,50.83974075317383,59.43806457519531,55.394126892089844,48.28951644897461,35.99190902709961,62.983638763427734,20.1301326751709,163.52825927734375,30.6127872467041,10.7312650680542,88.05400085449219,17.399999618530273,32.29619216918945,95.4406967163086,41.67732238769531
2018-06-27,42.814537048339844,6.5961503982543945,61.590450286865234,238.47657775878906,45.821510314941406,84.20987701416016,74.3013916015625,49.120689392089844,22.162151336669922,118.58000183105469,66.294677734375,45.40876388549805,85.4041976928711,13.138686180114746,2.5674612522125244,89.19117736816406,52.293792724609375,90.86947631835938,72.55252838134766,147.4292449951172,83.64044189453125,50.18152618408203,59.210147857666016,55.277774810791016,47.10661315917969,35.29975509643555,62.475975036621094,20.22756576538086,161.3043975830078,30.308259963989258,10.427018165588379,87.28221893310547,17.6299991607666,31.85541534423828,96.3400650024414,41.58860397338867
