Date,AGG,IWM,TLT,HYG,XLU,FEZ,GLD,USD,TQQQ,XLP,IEF,XLV,QQQ,VNQ,GSG,VGK,EWJ,VT,SHV,VIG,XLI,VSS,XLK,QLD,SPY,LQD,XLY,EFA,JNK,USMV,SSO,XLC,SMH,EEM,EWT,BIL
2019-02-13,86.06592559814453,139.7779541015625,97.31184387207031,57.05535125732422,22.062028884887695,28.300065994262695,123.37000274658203,2.307722806930542,5.863494873046875,44.6346435546875,86.72349548339844,80.27320098876953,163.2791290283203,63.56391525268555,15.300000190734863,40.452030181884766,45.92800521850586,61.234928131103516,90.3755874633789,93.39759063720703,66.40447235107422,82.02912139892578,32.237770080566406,10.065594673156738,246.00048828125,88.52394104003906,51.20552444458008,49.940364837646484,68.27146911621094,49.76216506958008,13.393418312072754,42.61908721923828,48.28646469116211,35.60995864868164,21.248201370239258,75.23445892333984
2019-02-14,86.19452667236328,140.09683227539062,97.86632537841797,57.062042236328125,22.026334762573242,28.21147918701172,124.05999755859375,2.327233076095581,5.884920597076416,44.13460159301758,87.13192749023438,80.4579086303711,163.47967529296875,63.76760482788086,15.380000114440918,40.452030181884766,45.893882751464844,61.22635269165039,90.40016174316406,93.09265899658203,66.09476470947266,82.28046417236328,32.29387664794922,10.082850456237793,245.45486450195312,88.62322998046875,51.01884078979492,49.956302642822266,68.290771484375,49.62152862548828,13.32848072052002,42.77724838256836,48.42885971069336,35.677669525146484,21.22219467163086,75.25090026855469
2019-02-15,86.25887298583984,142.32896423339844,98.01899719238281,57.243003845214844,22.09375,28.710800170898438,124.80000305175781,2.3571081161499023,5.955148696899414,44.552669525146484,87.04855346679688,81.67176818847656,164.16709899902344,64.19767761230469,15.65999984741211,41.076412200927734,46.48249435424805,61.895938873291016,90.41651153564453,94.46037292480469,66.97966766357422,83.08316802978516,32.551025390625,10.177762031555176,248.12957763671875,88.73016357421875,51.368896484375,50.681236267089844,68.5030288696289,50.1313591003418,13.619487762451172,42.96330261230469,48.67568588256836,35.626888275146484,21.345731735229492,75.25090026855469
2019-02-19,86.3071060180664,142.72073364257812,98.26811981201172,57.263153076171875,22.22463035583496,28.83159065246582,126.69999694824219,2.344914197921753,5.990859031677246,44.78219985961914,87.19855499267578,81.47825622558594,164.4917755126953,64.18256378173828,15.640000343322754,41.302757263183594,46.559261322021484,62.05047607421875,90.42472076416016,94.59107208251953,66.953125,83.65071868896484,32.56038284301758,10.211042404174805,248.55899047851562,88.7835464477539,51.57891845703125,50.8724250793457,68.52232360839844,50.236846923828125,13.669995307922363,43.009830474853516,48.61872100830078,35.90621566772461,21.51477813720703,75.26734161376953
2019-02-20,86.31512451171875,143.39492797851562,97.98687744140625,57.31007385253906,22.323774337768555,28.952402114868164,126.4800033569336,2.376009464263916,5.986097812652588,44.700225830078125,87.18193817138672,81.38153076171875,164.4630889892578,63.78273010253906,15.739999771118164,41.50566864013672,46.61043930053711,62.28226089477539,90.42472076416016,94.66077423095703,67.27168273925781,83.90208435058594,32.5977783203125,10.20981216430664,249.05992126464844,88.70719909667969,51.68159866333008,51.01581573486328,68.61885070800781,50.28079605102539,13.719292640686035,42.86097717285156,49.06014633178711,36.1093635559082,21.69683074951172,75.26734161376953
2019-02-21,86.12218475341797,142.84823608398438,97.1109390258789,57.256446838378906,22.48638343811035,28.928239822387695,125.05000305175781,2.3406460285186768,5.91825008392334,44.83137512207031,86.92352294921875,80.66901397705078,163.86154174804688,63.84307861328125,15.789999961853027,41.3183708190918,46.542198181152344,62.05047607421875,90.44927978515625,94.41683197021484,66.99739074707031,83.74803924560547,32.6118049621582,10.125992774963379,248.17434692382812,88.4552993774414,51.57891845703125,50.91224670410156,68.56092834472656,50.30717849731445,13.619487762451172,42.460933685302734,48.756370544433594,36.03318405151367,21.70333480834961,75.27555847167969
2019-02-22,86.33924865722656,144.08734130859375,97.68952178955078,57.370399475097656,22.625181198120117,29.04099464416504,125.5,2.4016165733337402,6.046802520751953,44.61825180053711,87.18193817138672,81.40792083740234,165.07418823242188,64.22029876708984,15.819999694824219,41.46665954589844,46.644569396972656,62.44537353515625,90.44927978515625,95.00052642822266,67.43982696533203,84.19395446777344,33.027931213378906,10.280072212219238,249.71299743652344,88.85225677490234,51.85896682739258,51.07953643798828,68.6767349243164,50.57966995239258,13.785433769226074,42.86097717285156,49.449363708496094,36.43101501464844,21.885387420654297,75.29199981689453
2019-02-25,86.31512451171875,144.12379455566406,97.4002456665039,57.41730499267578,22.47844696044922,29.10541534423828,125.37000274658203,2.4345405101776123,6.113460063934326,44.37232971191406,87.04855346679688,81.52225494384766,165.67567443847656,63.714820861816406,15.5,41.55250930786133,46.90901565551758,62.608482360839844,90.44927978515625,94.99179077148438,67.705322265625,84.51829528808594,33.186893463134766,10.35402774810791,250.0529022216797,88.82173919677734,51.68627166748047,51.23089599609375,68.73464965820312,50.439022064208984,13.83353328704834,42.90749740600586,49.90028381347656,36.83730697631836,22.06743812561035,75.28382873535156
2019-02-26,86.41160583496094,143.13070678710938,97.88237762451172,57.49103546142578,22.450679779052734,29.330913543701172,125.58000183105469,2.413201332092285,6.132506370544434,44.39691925048828,87.30693817138672,81.23197174072266,165.8475341796875,63.51865768432617,15.579999923706055,41.86469268798828,47.07109069824219,62.677162170410156,90.44927978515625,94.75658416748047,67.51947784423828,84.9399185180664,33.25703048706055,10.372517585754395,249.87400817871094,88.95918273925781,51.756282806396484,51.47786331176758,68.86965942382812,50.412654876708984,13.798661231994629,42.90749740600586,49.57752227783203,36.71034622192383,21.963409423828125,75.29199981689453
2019-02-27,86.22666931152344,143.3311309814453,96.77346801757812,57.51115036010742,22.47844696044922,29.193998336791992,124.69000244140625,2.3705217838287354,6.113460063934326,44.33134841918945,86.99856567382812,80.85375213623047,165.74253845214844,63.201751708984375,15.739999771118164,41.69298553466797,46.82371139526367,62.59990692138672,90.47384643554688,94.84371185302734,67.78496551513672,84.599365234375,33.224308013916016,10.35526180267334,249.76666259765625,88.70719909667969,51.71894836425781,51.2707405090332,68.86965942382812,50.403865814208984,13.789040565490723,42.69350814819336,49.069644927978516,36.397159576416016,21.859378814697266,75.30025482177734
2019-02-28,86.07396697998047,142.83912658691406,96.4439926147461,57.477630615234375,22.609310150146484,29.338964462280273,123.98999786376953,2.369302749633789,6.075371265411377,44.54447555541992,86.77354431152344,80.61626434326172,165.3606414794922,63.36775207519531,15.720000267028809,41.76323699951172,46.37159729003906,62.39386749267578,90.47384643554688,94.87857055664062,67.55487823486328,84.21830749511719,33.13079071044922,10.307188987731934,249.301513671875,88.58507537841797,51.43891143798828,51.199031829833984,68.86965942382812,50.52693176269531,13.719292640686035,42.721412658691406,49.0459098815918,35.92314147949219,21.586299896240234,75.31665802001953
2019-03-01,85.93455505371094,144.16934204101562,95.55258178710938,57.64056396484375,22.656904220581055,29.548362731933594,121.87999725341797,2.4071044921875,6.196783542633057,44.46249771118164,86.4887466430664,81.75973510742188,166.50631713867188,63.171607971191406,15.539999961853027,42.059818267822266,46.50807571411133,62.71151351928711,90.48613739013672,95.18345642089844,67.6168212890625,84.68046569824219,33.3552131652832,10.457566261291504,250.8581085205078,88.43037414550781,51.85429382324219,51.47786331176758,69.01124572753906,50.79064178466797,13.914098739624023,43.05634307861328,49.496829986572266,35.9654655456543,21.683826446533203,75.3249282836914
2019-03-04,86.03929138183594,142.86651611328125,96.3014907836914,57.55302429199219,22.696563720703125,29.41950225830078,121.55999755859375,2.4235658645629883,6.197973728179932,44.38872528076172,86.75598907470703,80.65144348144531,166.53501892089844,63.45829772949219,15.609999656677246,41.88810729980469,46.36305618286133,62.52262878417969,90.50250244140625,94.71302795410156,67.31597137451172,84.63179779052734,33.22897720336914,10.452638626098633,249.9456024169922,88.62947845458984,51.69093322753906,51.28666305541992,68.93366241455078,50.518131256103516,13.799861907958984,43.11214828491211,49.52056121826172,36.01625061035156,21.664323806762695,75.31666564941406
2019-03-05,86.0957260131836,142.20138549804688,96.50279235839844,57.52610397338867,22.66880226135254,29.443666458129883,121.72000122070312,2.4034454822540283,6.213447093963623,44.355934143066406,86.80608367919922,80.60747528076172,166.6591033935547,63.63180923461914,15.65999984741211,41.9427490234375,46.40570831298828,62.608482360839844,90.49433898925781,94.4516830444336,66.8823471069336,84.7939453125,33.13079071044922,10.467432022094727,249.60557556152344,88.66011047363281,51.82162094116211,51.33446502685547,68.93366241455078,50.50934600830078,13.760180473327637,43.381961822509766,49.28797912597656,36.37176513671875,21.76835060119629,75.3249282836914
2019-03-06,86.22462463378906,139.41348266601562,96.8571548461914,57.431854248046875,22.66880226135254,29.379234313964844,121.61000061035156,2.325403928756714,6.106319904327393,44.29035186767578,87.04823303222656,79.42877197265625,165.71385192871094,63.337589263916016,15.59000015258789,41.85689926147461,46.13273620605469,62.23075866699219,90.51072692871094,93.91156768798828,66.2540512084961,84.4209976196289,32.95779800415039,10.344164848327637,248.0938262939453,88.74435424804688,51.57891845703125,51.207000732421875,68.79792785644531,50.31597137451172,13.584617614746094,43.36335372924805,48.45733642578125,36.16861343383789,21.72283935546875,75.3331298828125
2019-03-07,86.4664535522461,138.19265747070312,97.48521423339844,57.391448974609375,22.74415397644043,28.887969970703125,121.51000213623047,2.268092632293701,5.883729934692383,44.003440856933594,87.34054565429688,78.80426025390625,163.68014526367188,63.201751708984375,15.609999656677246,41.193485260009766,45.58678436279297,61.569732666015625,90.52710723876953,93.0839614868164,65.85584259033203,83.05884552001953,32.6445426940918,10.092710494995117,246.01837158203125,89.03538513183594,50.9535026550293,50.55376434326172,68.75911712646484,50.08740997314453,13.360949516296387,42.981929779052734,47.93047332763672,35.49992752075195,21.508275985717773,75.3496322631836
2019-03-08,86.57923889160156,138.15621948242188,97.89588928222656,57.297183990478516,22.823476791381836,29.000717163085938,122.83999633789062,2.2687010765075684,5.850402355194092,44.028038024902344,87.46578979492188,78.63713073730469,163.431884765625,63.26970291137695,15.569999694824219,41.21690368652344,45.510013580322266,61.406620025634766,90.54354858398438,92.9445571899414,65.72309875488281,82.89669036865234,32.639854431152344,10.056968688964844,245.52633666992188,89.15022277832031,50.59877395629883,50.561737060546875,68.64278411865234,50.043460845947266,13.305634498596191,42.95400619506836,47.916229248046875,35.24598693847656,21.39774513244629,75.35787200927734
2019-03-11,86.58731079101562,140.57057189941406,97.60597229003906,57.48571014404297,22.986072540283203,29.202054977416992,122.23999786376953,2.3747901916503906,6.215827465057373,44.60185623168945,87.39905548095703,79.53433227539062,166.8310089111328,64.19767761230469,15.630000114440918,41.560306549072266,46.00478744506836,62.23075866699219,90.52710723876953,94.16416931152344,66.28059387207031,83.89399719238281,33.341190338134766,10.477288246154785,249.08682250976562,89.24978637695312,51.294227600097656,50.9998779296875,68.83670043945312,50.61483383178711,13.697650909423828,43.726200103759766,48.93674087524414,35.90621566772461,21.631813049316406,75.35787200927734
2019-03-12,86.74852752685547,140.6434783935547,98.29045104980469,57.58669662475586,23.14470672607422,29.193998336791992,122.9800033569336,2.391251564025879,6.3170061111450195,44.61825180053711,87.64118957519531,80.11487579345703,167.74754333496094,64.4919204711914,15.680000305175781,41.544708251953125,46.11567306518555,62.385276794433594,90.54354858398438,94.26871490478516,65.7319564819336,84.14531707763672,33.53756332397461,10.595623016357422,250.02606201171875,89.494873046875,51.43891143798828,50.968021392822266,68.97246551513672,50.74668884277344,13.784229278564453,43.921573638916016,49.17881393432617,36.092437744140625,21.716339111328125,75.36609649658203
2019-03-13,86.70821380615234,141.19921875,98.10527038574219,57.741546630859375,23.168500900268555,29.524206161499023,123.83999633789062,2.4314920902252197,6.453890800476074,44.872379302978516,87.6077651977539,80.9769058227539,169.00791931152344,64.80878448486328,15.869999885559082,42.03639221191406,46.294822692871094,62.745826721191406,90.55995178222656,94.8698501586914,66.30714416503906,84.76964569091797,33.7573127746582,10.7496976852417,251.6810760498047,89.34934997558594,51.62093734741211,51.406158447265625,69.16633605957031,51.01039123535156,13.973020553588867,44.05180740356445,49.3781623840332,36.1347541809082,21.820369720458984,75.37432098388672
2019-03-14,86.57923889160156,140.625244140625,97.39661407470703,57.70114517211914,23.16453742980957,29.588624954223633,122.41000366210938,2.3943004608154297,6.425323963165283,44.83137512207031,87.48253631591797,80.84493255615234,168.72146606445312,64.9068832397461,15.850000381469727,42.200294494628906,45.800048828125,62.668582916259766,90.55995178222656,94.66946411132812,66.0859375,84.26693725585938,33.827449798583984,10.709020614624023,251.5200653076172,89.17320251464844,51.4669075012207,51.39818572998047,69.12754821777344,50.96643829345703,13.95378303527832,43.8564453125,49.102867126464844,35.94007110595703,21.72283935546875,75.37432098388672
