Date,IEF,XLY,VIG,JNK,USD,QQQ,HYG,VSS,XLC,EWT,TQQQ,QLD,XLU,USMV,VGK,SHV,EFA,VNQ,LQD,EWJ,GSG,BIL,IWM,GLD,EEM,XLK,XLP,TLT,SPY,VT,SSO,XLV,FEZ,AGG
2019-08-22,96.24800872802734,56.35009765625,104.09971618652344,73.03033447265625,2.650458574295044,180.4425811767578,60.71361541748047,82.03687286376953,46.130088806152344,22.30801010131836,7.327964782714844,11.881584167480469,25.18454360961914,56.652225494384766,42.26487731933594,92.44001770019531,51.866397857666016,71.19398498535156,100.58515930175781,46.208316802978516,14.8100004196167,76.80924224853516,137.86395263671875,141.39999389648438,33.98466110229492,37.61301040649414,50.70317459106445,118.19962310791016,264.6490478515625,63.88358688354492,15.008079528808594,80.91654205322266,30.48642921447754,93.3518295288086
2019-08-23,96.895263671875,54.85271453857422,101.57533264160156,72.66035461425781,2.417768955230713,174.73243713378906,60.43434143066406,81.20626068115234,44.8656120300293,22.021926879882812,6.657227993011475,11.133275985717773,24.91706085205078,55.60197067260742,41.7626838684082,92.4651107788086,51.22157287597656,70.19561767578125,100.95470428466797,45.68903350830078,14.600000381469727,76.80086517333984,133.636962890625,144.1699981689453,33.47883605957031,36.36882781982422,49.85853958129883,120.14215087890625,257.850830078125,62.5677490234375,14.233903884887695,79.04637145996094,30.02553939819336,93.73075866699219
2019-08-26,96.80158233642578,55.39421844482422,102.65217590332031,73.03033447265625,2.4668853282928467,177.37161254882812,60.73455047607422,81.42007446289062,45.53999710083008,22.164968490600586,6.9269561767578125,11.458039283752441,25.204811096191406,56.16270446777344,42.0380744934082,92.44837188720703,51.643184661865234,70.73736572265625,100.96257019042969,46.3554573059082,14.609999656677246,76.80924224853516,135.10723876953125,144.19000244140625,33.65887451171875,36.87310028076172,50.477386474609375,119.65645599365234,260.7022705078125,63.1777458190918,14.54599380493164,79.87459564208984,30.327207565307617,93.6895751953125
2019-08-27,97.2188720703125,55.12110900878906,102.79339599609375,73.01689147949219,2.454606294631958,176.99729919433594,60.70663070678711,81.50231170654297,45.624290466308594,22.138957977294922,6.885183334350586,11.418521881103516,25.2493953704834,56.10039138793945,42.062374114990234,92.45672607421875,51.60184860229492,70.53616333007812,101.50505828857422,46.208316802978516,14.739999771118164,76.8176498413086,133.10403442382812,145.57000732421875,33.71889114379883,36.81654739379883,50.335208892822266,121.50020599365234,259.679443359375,62.97731018066406,14.431076049804688,79.40259552001953,30.335588455200195,93.98615264892578
2019-08-28,97.25289154052734,55.80860900878906,103.37594604492188,73.19850158691406,2.477322578430176,177.6306610107422,60.8532829284668,81.51876831054688,45.736690521240234,22.255996704101562,6.954405784606934,11.485204696655273,25.18049430847168,56.367401123046875,41.98947525024414,92.45672607421875,51.60184860229492,70.76834106445312,101.50505828857422,46.191009521484375,14.930000305175781,76.80924224853516,134.6569366455078,145.16000366210938,33.81319046020508,36.84954833984375,50.820255279541016,121.65668487548828,261.50799560546875,63.29972839355469,14.633087158203125,79.98145294189453,30.327207565307617,93.99435424804688
2019-08-29,97.06560516357422,56.64675521850586,104.56751251220703,73.27247619628906,2.5878353118896484,180.34661865234375,60.91611099243164,82.11090850830078,46.44854736328125,22.522573471069336,7.270677089691162,11.83713150024414,25.35477066040039,56.830238342285156,42.40257263183594,92.47346496582031,52.04826354980469,71.31783294677734,101.284912109375,46.519901275634766,15.020000457763672,76.8260269165039,137.01856994628906,144.1199951171875,34.1904182434082,37.490482330322266,50.8453369140625,121.19570922851562,264.84814453125,64.00557708740234,15.009288787841797,80.5870361328125,30.729440689086914,93.93670654296875
2019-08-30,97.0910873413086,56.30772399902344,104.52339935302734,73.19178009033203,2.6252870559692383,179.91477966308594,60.86027526855469,82.53033447265625,46.39235305786133,22.69162368774414,7.219358444213867,11.78403377532959,25.362878799438477,56.750125885009766,42.596961975097656,92.4651107788086,52.25493240356445,71.37199401855469,101.26920318603516,46.667030334472656,14.819999694824219,76.83444213867188,136.77049255371094,143.75,34.45619201660156,37.48105239868164,50.7784309387207,121.22867584228516,264.7304992675781,64.1188735961914,14.994770050048828,80.68498992919922,30.7210636138916,94.01908111572266
2019-09-03,97.30437469482422,56.07700729370117,103.9673080444336,72.97284698486328,2.5362625122070312,178.1681671142578,60.685638427734375,82.27539825439453,45.933380126953125,22.620101928710938,7.009305953979492,11.550649642944336,25.8127384185791,56.821346282958984,42.426876068115234,92.4885482788086,52.155731201171875,72.083984375,101.17378997802734,46.692996978759766,14.630000114440918,76.84954071044922,134.7672119140625,145.75,34.241851806640625,37.02391052246094,51.07113265991211,121.38536834716797,263.1826477050781,63.77901077270508,14.819375038146973,80.21300506591797,30.586984634399414,93.99674987792969
2019-09-04,97.45792388916016,56.63263702392578,105.19420623779297,73.14176177978516,2.682384729385376,180.74012756347656,60.81186294555664,83.41857147216797,46.82320785522461,22.977703094482422,7.30409574508667,11.884056091308594,25.83706283569336,57.301963806152344,43.13155746459961,92.50526428222656,52.891483306884766,72.68766784667969,101.36300659179688,46.95265197753906,15.050000190734863,76.84114074707031,135.85154724121094,146.66000366210938,34.8162727355957,37.65542984008789,51.53108215332031,121.56673431396484,266.1698303222656,64.56328582763672,15.147186279296875,80.26640319824219,31.0311336517334,94.16191864013672
2019-09-05,96.67316436767578,57.71566390991211,106.23573303222656,73.4052963256836,2.8438560962677,184.0511016845703,61.05027770996094,84.18341827392578,47.61935806274414,23.159759521484375,7.707490921020508,12.321187019348145,25.557411193847656,57.426578521728516,43.342132568359375,92.4885482788086,53.17255401611328,72.16141510009766,100.62190246582031,47.29018020629883,15.039999961853027,76.84954071044922,138.37855529785156,143.13999938964844,35.210655212402344,38.442474365234375,51.21329879760742,119.36512756347656,269.5915222167969,65.29527282714844,15.543951034545898,81.05902099609375,31.290903091430664,93.7573013305664
2019-09-06,96.73284912109375,57.85692596435547,106.41223907470703,73.5336685180664,2.8653440475463867,183.86874389648438,61.10636901855469,84.06826782226562,47.51633071899414,23.257286071777344,7.686009407043457,12.292787551879883,25.456090927124023,57.577884674072266,43.463653564453125,92.513671875,53.346160888671875,72.32394409179688,100.98458862304688,47.454620361328125,15.0600004196167,76.85791778564453,137.74449157714844,141.9199981689453,35.36496353149414,38.409488677978516,51.380558013916016,120.2143783569336,269.7997741699219,65.4085693359375,15.5645170211792,81.28170013427734,31.30766487121582,93.85640716552734
2019-09-09,96.13574981689453,58.078224182128906,105.90033721923828,73.61476135253906,2.890516996383667,183.48483276367188,61.16952133178711,84.24922180175781,47.66619873046875,23.309301376342773,7.637076377868652,12.234748840332031,25.3304443359375,57.10615539550781,43.47983169555664,92.50526428222656,53.50322723388672,71.97566223144531,100.2435302734375,47.76620101928711,15.279999732971191,76.85791778564453,139.5915069580078,141.38999938964844,35.47641372680664,38.12200164794922,51.26346969604492,118.07882690429688,269.93548583984375,65.46084594726562,15.575400352478027,80.5335922241211,31.416614532470703,93.4601058959961
2019-09-10,95.4362564086914,57.847511291503906,105.458984375,73.58096313476562,2.9138472080230713,182.95704650878906,61.204551696777344,84.26566314697266,47.731754302978516,23.315805435180664,7.573822975158691,12.17671012878418,25.362878799438477,56.63442611694336,43.5284538269043,92.4885482788086,53.59416198730469,71.23269653320312,99.39993286132812,47.90467071533203,15.300000190734863,76.87476348876953,141.37423706054688,140.17999267578125,35.502132415771484,37.92878723144531,50.9456901550293,116.00907897949219,269.8720397949219,65.48698425292969,15.577824592590332,80.76514434814453,31.45012855529785,92.9564208984375
2019-09-11,95.34239196777344,57.955814361572266,105.9797592163086,73.58096313476562,2.9930481910705566,184.6748809814453,61.197547912597656,84.80846405029297,47.984657287597656,23.426334381103516,7.777905464172363,12.395277976989746,25.61414909362793,56.821346282958984,43.76333999633789,92.50526428222656,53.89177322387695,71.31005859375,99.3210678100586,48.32876205444336,15.109999656677246,76.86636352539062,144.26876831054688,141.02999877929688,35.750762939453125,38.32465744018555,51.129669189453125,115.80294799804688,271.791259765625,65.94884490966797,15.79072380065918,81.566650390625,31.57581901550293,92.97293853759766
2019-09-12,95.12914276123047,58.23362731933594,106.6594009399414,73.60799407958984,3.0212900638580322,185.44259643554688,61.23260498046875,85.17855072021484,48.12515640258789,23.627893447875977,7.874579429626465,12.48789119720459,25.67089080810547,57.070560455322266,44.04684066772461,92.513671875,54.2059211730957,71.68927001953125,99.18709564208984,48.64899444580078,15.029999732971191,76.88314819335938,144.30552673339844,141.32000732421875,36.00796127319336,38.53200912475586,51.338741302490234,115.04437255859375,272.7325439453125,66.24512481689453,15.900796890258789,81.53997039794922,31.87751579284668,92.82428741455078
2019-09-13,94.25906372070312,58.11590576171875,106.50933837890625,73.48639678955078,2.9721734523773193,184.78042602539062,61.12044143676758,85.76248168945312,48.040855407714844,23.809946060180664,7.791034698486328,12.406390190124512,25.508777618408203,56.812435150146484,44.18452835083008,92.513671875,54.51179122924805,70.92312622070312,98.29621124267578,49.22021484375,15.050000190734863,76.88314819335938,144.55368041992188,140.14999389648438,36.213714599609375,38.249244689941406,51.046051025390625,112.58711242675781,272.55157470703125,66.3758316040039,15.872979164123535,81.49540710449219,31.96131134033203,92.27108764648438
2019-09-16,94.66854858398438,57.37190628051758,105.74144744873047,73.72283935546875,2.936563730239868,183.9551239013672,61.3377799987793,85.31016540527344,47.86288833618164,23.738428115844727,7.683620929718018,12.281671524047852,25.5290470123291,56.70563507080078,43.77144241333008,92.513671875,54.024044036865234,71.5422592163086,98.7928466796875,48.960575103759766,16.06999969482422,76.88314819335938,145.0957794189453,141.32000732421875,35.93080520629883,38.15498733520508,50.552650451660156,114.02191925048828,271.709716796875,66.1318359375,15.773784637451172,81.31729125976562,31.56744384765625,92.518798828125
2019-09-17,94.91590881347656,57.72035598754883,106.209228515625,73.77690887451172,2.945773124694824,184.83804321289062,61.37284851074219,85.5979995727539,47.909725189208984,23.783939361572266,7.785067558288574,12.398983001708984,25.751949310302734,57.186248779296875,43.957733154296875,92.513671875,54.2059211730957,72.31620025634766,99.04517364501953,49.14231872558594,15.600000381469727,76.89155578613281,144.7190399169922,141.60000610351562,35.93080520629883,38.31052017211914,50.82860565185547,114.64033508300781,272.3976745605469,66.26254272460938,15.848787307739258,81.44197082519531,31.776948928833008,92.65916442871094
2019-09-18,94.95002746582031,57.692115783691406,106.31519317626953,73.7498779296875,2.945773124694824,184.76126098632812,61.3377799987793,85.42529296875,47.8535270690918,23.783939361572266,7.780294418334961,12.397748947143555,25.861379623413086,57.239662170410156,43.933448791503906,92.52204132080078,54.1397705078125,72.06854248046875,99.28956604003906,49.0384635925293,15.5,76.90834045410156,143.82769775390625,140.7100067138672,35.785064697265625,38.305789947509766,50.912235260009766,115.12684631347656,272.56060791015625,66.21026611328125,15.871764183044434,81.43306732177734,31.768564224243164,92.76649475097656
2019-09-19,94.9926986694336,57.536720275878906,106.27986145019531,73.66206359863281,2.9163033962249756,185.06832885742188,61.267704010009766,85.6226577758789,47.900360107421875,23.73192596435547,7.814905643463135,12.433558464050293,25.982967376708984,57.32866668701172,44.07112503051758,92.52204132080078,54.3216552734375,72.32394409179688,99.57335662841797,49.401973724365234,15.600000381469727,76.90834045410156,143.12933349609375,141.27999877929688,35.63930892944336,38.39063262939453,50.90388488769531,115.47312927246094,272.54248046875,66.25381469726562,15.862090110778809,81.81600189208984,31.87751579284668,92.89861297607422
2019-09-20,95.53861999511719,56.877201080322266,105.67080688476562,73.7498779296875,2.814999580383301,183.11061096191406,61.34479522705078,85.6966781616211,47.589603424072266,23.640897750854492,7.569047451019287,12.170536041259766,26.085887908935547,57.186248779296875,43.917236328125,92.5303726196289,54.1976432800293,72.32394409179688,100.2592544555664,49.28945541381836,15.569999694824219,76.9167709350586,142.82611083984375,142.9499969482422,35.673606872558594,37.942935943603516,50.742374420166016,116.99857330322266,271.2547302246094,66.03598022460938,15.698790550231934,82.2720947265625,31.854848861694336,93.2371597290039
2019-09-23,95.67510986328125,57.075618743896484,105.77674865722656,73.72283935546875,2.8684144020080566,183.1913299560547,61.3167839050293,85.54042053222656,47.42060852050781,23.705913543701172,7.576208114624023,12.177947044372559,26.08997344970703,57.26636505126953,43.803836822509766,92.53874969482422,54.05711364746094,72.44000244140625,100.18832397460938,49.237518310546875,15.619999885559082,76.9335708618164,142.71583557128906,143.75,35.70790100097656,38.061126708984375,50.944252014160156,116.97380065917969,271.1911926269531,66.0185317993164,15.702414512634277,81.83390045166016,31.695417404174805,93.27842712402344
2019-09-24,96.15279388427734,56.46617126464844,105.41495513916016,73.64173889160156,2.760971784591675,180.75836181640625,61.23260498046875,85.14517211914062,46.70709228515625,23.582386016845703,7.276644229888916,11.84700870513916,26.39628791809082,57.174278259277344,43.561012268066406,92.54713439941406,53.85044479370117,72.27930450439453,100.50367736816406,49.306766510009766,15.359999656677246,76.9335708618164,140.5616912841797,144.50999450683594,35.330665588378906,37.6923828125,51.15456771850586,118.38390350341797,269.06317138671875,65.584716796875,15.452016830444336,81.08270263671875,31.569534301757812,93.53440856933594
