Date,SMH,EEM,XLU,EWT,SPY,QQQ,USD,XLP,XLI,QLD,GLD,LQD,JNK,BIL,VNQ,SSO,TQQQ,VGK,IWM,EFA,XLY,XLK,XLV,FEZ,HYG,VIG,TLT,EWJ,SHV,XLC,VSS,GSG,AGG,IEF,USMV,VT
2019-11-20,62.93901443481445,36.64054489135742,25.648460388183594,25.96207618713379,281.8869934082031,194.18099975585938,3.3198726177215576,51.5539436340332,73.04061889648438,13.596320152282715,138.75999450683594,99.41139221191406,71.73804473876953,76.21904754638672,72.0731430053711,16.904253005981445,8.880523681640625,45.08185958862305,145.82151794433594,55.241390228271484,56.66034698486328,41.146392822265625,86.95014953613281,32.72842025756836,59.83222198486328,107.18340301513672,114.55602264404297,51.19233703613281,91.77003479003906,48.58043670654297,88.1275634765625,15.40999984741211,92.4276123046875,94.51844787597656,57.42350769042969,68.37899017333984
2019-11-21,62.250755310058594,36.56379318237305,25.55918312072754,25.864545822143555,281.4334411621094,193.7487335205078,3.2817838191986084,51.29496765136719,73.01367950439453,13.534618377685547,138.0,99.17735290527344,71.73804473876953,76.21904754638672,71.06005859375,16.84872055053711,8.811461448669434,45.02559280395508,145.1039276123047,55.168155670166016,56.3397331237793,40.938629150390625,87.17269897460938,32.777957916259766,59.84608840942383,106.76840209960938,113.83894348144531,51.24398422241211,91.7783432006836,48.71153259277344,87.86439514160156,15.619999885559082,92.29669189453125,94.28214263916016,57.1472282409668,68.30037689208984
2019-11-22,62.14158630371094,36.56379318237305,25.567296981811523,25.851543426513672,282.059326171875,193.87364196777344,3.26826810836792,51.211421966552734,73.39109802246094,13.554359436035156,137.74000549316406,99.45040893554688,71.97148132324219,76.22740173339844,70.79715728759766,16.917531967163086,8.835275650024414,45.097923278808594,145.5547332763672,55.32278823852539,56.72637176513672,40.88669967651367,87.48435974121094,32.73666763305664,60.07476806640625,107.0950927734375,113.98564147949219,51.278419494628906,91.78660583496094,48.73025894165039,87.9466323852539,15.579999923706055,92.34578704833984,94.26525115966797,57.19178009033203,68.44882202148438
2019-11-25,63.575035095214844,36.930538177490234,25.482080459594727,26.007585525512695,284.2453308105469,196.16941833496094,3.4218525886535645,51.26990509033203,73.92130279541016,13.872735977172852,137.0800018310547,99.793701171875,72.17154693603516,76.22740173339844,71.02142333984375,17.175891876220703,9.14129638671875,45.46772766113281,148.6457977294922,55.76222610473633,57.22616195678711,41.48164367675781,88.50824737548828,32.84403991699219,60.23414993286133,107.52775573730469,114.31974029541016,51.63134765625,91.79493713378906,48.880088806152344,88.53875732421875,15.609999656677246,92.43579864501953,94.30744934082031,57.325469970703125,68.97282409667969
2019-11-26,63.37094497680664,36.81966018676758,25.567296981811523,26.05960464477539,284.8892822265625,196.5440216064453,3.3929786682128906,51.68761444091797,74.13697814941406,13.92456340789795,137.74000549316406,100.05115509033203,72.28488159179688,76.23570251464844,71.96487426757812,17.25556755065918,9.196070671081543,45.523990631103516,148.74696350097656,55.72968673706055,57.61750030517578,41.5194091796875,88.43699645996094,32.868804931640625,60.303462982177734,108.11051940917969,114.98786926269531,51.54527282714844,91.79493713378906,49.039268493652344,88.8019027709961,15.670000076293945,92.5666732788086,94.48467254638672,57.780006408691406,69.03394317626953
2019-11-27,63.79813003540039,36.8623046875,25.6119384765625,26.131122589111328,286.15924072265625,197.91763305664062,3.4298384189605713,51.81292724609375,74.06510162353516,14.117069244384766,137.00999450683594,100.04331970214844,72.39159393310547,76.25233459472656,72.30511474609375,17.404062271118164,9.381823539733887,45.60437774658203,149.79566955566406,55.87616729736328,58.112579345703125,41.750797271728516,88.89103698730469,32.868804931640625,60.37970733642578,108.62263488769531,114.65380096435547,51.64857482910156,91.8032455444336,49.385746002197266,89.02397155761719,15.600000381469727,92.45214080810547,94.23991394042969,57.949337005615234,69.31340789794922
2019-11-29,63.08615493774414,36.2823371887207,25.587594985961914,25.649986267089844,285.09796142578125,197.0147247314453,3.3641042709350586,51.796226501464844,73.72359466552734,13.983796119689941,137.86000061035156,99.84049987792969,72.25154876708984,76.25233459472656,71.97261047363281,17.267642974853516,9.256796836853027,45.3310661315918,148.82057189941406,55.48554229736328,57.735374450683594,41.62802505493164,88.57943725585938,32.802738189697266,60.24802017211914,108.19882202148438,114.4093246459961,51.157901763916016,91.79493713378906,49.21718978881836,88.44007110595703,15.229999542236328,92.33759307861328,94.16397857666016,57.78892517089844,68.88548278808594
2019-12-02,62.26499557495117,36.2738151550293,25.42120361328125,25.610971450805664,282.6761474609375,194.9974365234375,3.2590532302856445,51.91318130493164,72.51045227050781,13.67529582977295,137.7899932861328,99.40709686279297,72.19127655029297,76.25821685791016,70.88220977783203,16.980310440063477,8.959114074707031,45.065773010253906,147.36705017089844,55.20071029663086,57.2591667175293,41.03307342529297,88.18770599365234,32.40633010864258,60.20696258544922,107.28938293457031,112.8839111328125,51.05461120605469,91.80238342285156,48.74898910522461,88.18512725830078,15.260000228881836,92.23593139648438,93.82588195800781,57.387855529785156,68.39643859863281
2019-12-03,61.39163589477539,36.08616256713867,25.490192413330078,25.649986267089844,280.7803955078125,193.47018432617188,3.146629810333252,51.82963562011719,71.71967315673828,13.476618766784668,139.11000061035156,100.17378234863281,72.13096618652344,76.24984741210938,71.33849334716797,16.74368667602539,8.757878303527832,44.85676956176758,146.89785766601562,54.997249603271484,56.683929443359375,40.66948699951172,87.99182891845703,32.3733024597168,60.12350082397461,106.67127990722656,115.2508316040039,51.25259017944336,91.83564758300781,48.655357360839844,87.89729309082031,15.289999961853027,92.65409088134766,94.66261291503906,57.25416946411133,68.03839874267578
2019-12-04,62.293479919433594,36.359100341796875,25.68499183654785,25.864545822143555,282.5128173828125,194.44992065429688,3.235708713531494,52.17216110229492,71.99822998046875,13.613593101501465,138.9199981689453,100.04072570800781,72.35873413085938,76.25821685791016,71.63235473632812,16.957374572753906,8.887667655944824,45.258705139160156,147.9098358154297,55.50181579589844,56.99983596801758,40.83475112915039,88.8109130859375,32.68712615966797,60.30437469482422,107.36882781982422,114.10003662109375,51.829341888427734,91.82735443115234,48.90816879272461,88.89238739013672,15.569999694824219,92.4983139038086,94.29920196533203,57.53046798706055,68.55363464355469
2019-12-05,62.66844940185547,36.521148681640625,25.729631423950195,26.05960464477539,283.02081298828125,194.83416748046875,3.241851806640625,52.15544509887695,72.0162124633789,13.665422439575195,139.0,99.9312744140625,72.42575073242188,76.27484893798828,71.67101287841797,17.01531982421875,8.934106826782227,45.26675033569336,148.0570068359375,55.39601516723633,56.94325256347656,40.9858512878418,88.8109130859375,32.65409851074219,60.39482879638672,107.6249008178711,113.54505920410156,51.622745513916016,91.83564758300781,49.114192962646484,89.07331085205078,15.59000015258789,92.3917236328125,94.0794448852539,57.62849807739258,68.61477661132812
2019-12-06,63.59878158569336,36.734375,25.652528762817383,26.131122589111328,285.60589599609375,196.9186248779297,3.3407604694366455,52.35595703125,72.88786315917969,13.950477600097656,137.6199951171875,99.87645721435547,72.52621459960938,76.27484893798828,71.81793212890625,17.318349838256836,9.210358619689941,45.62849807739258,149.7865753173828,55.90058135986328,57.40060806274414,41.43914794921875,89.39855194091797,32.85228729248047,60.47830581665039,108.36658477783203,112.91657257080078,52.216705322265625,91.852294921875,49.40446472167969,89.69010162353516,15.710000038146973,92.26049041748047,93.79206848144531,57.86021423339844,69.22606658935547
2019-12-09,63.17158889770508,36.58938217163086,25.563241958618164,26.05960464477539,284.70794677734375,196.0252685546875,3.315572500228882,52.39772033691406,72.60932159423828,13.833247184753418,137.5800018310547,99.86083984375,72.53962707519531,76.28321838378906,71.95714569091797,17.215726852416992,9.09723949432373,45.427520751953125,149.50132751464844,55.60761642456055,57.47134780883789,41.22194290161133,88.77530670166016,32.62104797363281,60.47830581665039,108.12818145751953,113.16146087646484,51.92402648925781,91.8439712524414,49.21718978881836,89.30357360839844,15.680000305175781,92.30976104736328,93.86815643310547,57.726539611816406,68.99028778076172
2019-12-10,63.423160552978516,36.717308044433594,25.55918312072754,26.06610870361328,284.3904724121094,195.8619842529297,3.3235583305358887,52.23063278198242,72.51942443847656,13.80980110168457,137.97000122070312,99.86083984375,72.7271957397461,76.28321838378906,71.53955841064453,17.16864776611328,9.076996803283691,45.46772766113281,149.59332275390625,55.632022857666016,57.37232971191406,41.255001068115234,88.97117614746094,32.703636169433594,60.62440872192383,107.80146789550781,113.16959381103516,51.8982048034668,91.8439712524414,49.04863357543945,89.5091552734375,15.760000228881836,92.27690887451172,93.75830841064453,57.66413879394531,68.92914581298828
2019-12-11,64.78064727783203,37.254642486572266,25.6281795501709,26.46922492980957,285.19775390625,196.8994140625,3.4660842418670654,52.30582809448242,72.97773742675781,13.957883834838867,138.9199981689453,100.2519760131836,72.88799285888672,76.28321838378906,70.81260681152344,17.266435623168945,9.2139310836792,45.70889663696289,149.5473175048828,55.92500686645508,57.51848220825195,41.53359603881836,89.05133056640625,32.97616958618164,60.74966812133789,108.18997192382812,114.05918884277344,52.010101318359375,91.852294921875,49.27337646484375,89.84635925292969,15.670000076293945,92.52288055419922,94.14705657958984,57.65523147583008,69.22606658935547
2019-12-12,66.64129638671875,37.90285110473633,25.518600463867188,27.106412887573242,287.6559143066406,198.3690948486328,3.6251978874206543,52.26405334472656,73.624755859375,14.166430473327637,138.42999267578125,99.79044342041016,73.0688705444336,76.29985809326172,69.85369110107422,17.559804916381836,9.424691200256348,46.062591552734375,150.83526611328125,56.29935073852539,58.02299499511719,41.97744369506836,89.87933349609375,33.273475646972656,60.88877868652344,108.94049835205078,112.18206787109375,52.13922882080078,91.86060333251953,49.32956314086914,90.43024444580078,15.8100004196167,92.12934875488281,93.40328979492188,57.79783248901367,69.86357116699219
2019-12-13,66.38497924804688,37.88577651977539,25.717456817626953,27.021886825561523,287.8282775878906,199.02230834960938,3.583422899246216,52.447845458984375,73.42705535888672,14.25157642364502,139.0500030517578,100.43973541259766,73.13584899902344,76.28321838378906,69.86918640136719,17.581533432006836,9.509234428405762,46.53688430786133,150.2557373046875,56.689971923828125,58.07487106323242,42.25603103637695,89.81700134277344,33.446895599365234,60.951385498046875,109.23190307617188,113.47978210449219,52.27695846557617,91.88550567626953,49.21718978881836,90.9483642578125,15.880000114440918,92.4983139038086,93.9526596069336,57.94043731689453,69.98583984375
2019-12-16,66.92610168457031,38.20722961425781,26.038061141967773,27.250524520874023,289.8055419921875,201.0203094482422,3.6430134773254395,52.63164520263672,73.39109802246094,14.524291038513184,139.0399932861328,100.2128677368164,73.30331420898438,76.29985809326172,70.37181854248047,17.821775436401367,9.781912803649902,47.13980484008789,151.31475830078125,57.29568862915039,58.32946014404297,42.633785247802734,90.78748321533203,33.785499572753906,61.06966781616211,109.68222045898438,112.45955657958984,52.51737594604492,91.87722778320312,49.7041130065918,91.78720092773438,16.059999465942383,92.30976104736328,93.51319122314453,58.21298599243164,70.57968139648438
2019-12-17,67.30581665039062,38.55567932128906,26.123292922973633,27.43717384338379,289.8691101074219,201.13555908203125,3.662057638168335,52.548099517822266,73.31922149658203,14.540336608886719,139.00999450683594,100.13459014892578,73.5243911743164,76.29156494140625,69.70677185058594,17.82781982421875,9.795013427734375,46.80216979980469,152.07186889648438,56.966495513916016,58.58879470825195,42.534629821777344,90.6895523071289,33.58729934692383,61.25749206542969,109.61154174804688,112.30448913574219,52.40413284301758,91.8938217163086,49.65728759765625,91.45824432373047,16.149999618530273,92.31790924072266,93.5216064453125,58.177127838134766,70.55347442626953
2019-12-18,67.07323455810547,38.76474380493164,26.22879981994629,27.537168502807617,289.88720703125,201.2892303466797,3.655913829803467,52.464561462402344,73.01367950439453,14.56131362915039,139.02000427246094,100.0642318725586,73.65840148925781,76.30821990966797,70.55638885498047,17.831438064575195,9.817634582519531,46.7137451171875,152.36734008789062,56.892425537109375,58.645381927490234,42.529903411865234,90.81416320800781,33.46342086791992,61.36881637573242,109.2646713256836,111.3821792602539,52.19507598876953,91.8938217163086,49.99439239501953,91.35955810546875,16.149999618530273,92.13753509521484,93.2680892944336,58.15022659301758,70.57968139648438
2019-12-19,67.46244812011719,38.782161712646484,26.23691749572754,27.417179107666016,291.07550048828125,202.5476531982422,3.7277915477752686,52.748600006103516,73.21139526367188,14.753817558288574,139.3800048828125,100.16304016113281,73.65840148925781,76.31658172607422,71.18167877197266,17.97269058227539,10.017678260803223,46.770015716552734,153.02291870117188,56.892425537109375,58.82925796508789,42.836822509765625,91.17031860351562,33.45515060424805,61.33668518066406,109.78814697265625,111.5604019165039,52.14281463623047,91.89382934570312,50.453243255615234,91.46646118164062,16.170000076293945,92.23693084716797,93.34085845947266,58.383323669433594,70.76305389404297
