Date,VT,IWM,BIL,FEZ,AGG,TLT,GLD,SHV,IEF,LQD,VGK,VNQ,XLP,SPY,EWJ,XLI,XLK,SMH,JNK,EWT,XLY,XLV,SSO,EFA,XLU,GSG,TQQQ,VSS,QQQ,HYG,QLD,VIG,EEM,USMV,USD,XLC
2017-02-08,51.80976486206055,119.92328643798828,73.31297302246094,25.689151763916016,82.86841583251953,93.2582015991211,118.19000244140625,88.0783462524414,84.69670867919922,84.20346069335938,36.09707260131836,57.41184997558594,41.35683059692383,197.41281127929688,42.358734130859375,54.28006362915039,23.155916213989258,34.85942459106445,63.52511215209961,19.371606826782227,38.5311164855957,60.946136474609375,9.50229263305664,44.962066650390625,18.32939338684082,15.4399995803833,3.050626277923584,76.45499420166016,118.68749237060547,52.77986526489258,6.029327869415283,72.9515151977539,30.62647819519043,39.00461196899414,1.4658279418945312,33.25734917598796
2017-02-09,52.072181701660156,121.6111068725586,73.31297302246094,25.9102840423584,82.67029571533203,92.1824951171875,117.29000091552734,88.05435943603516,84.19300842285156,83.86814880371094,36.22157669067383,57.55011749267578,41.5273551940918,198.58395385742188,42.300697326660156,54.69742202758789,23.228548049926758,34.55637741088867,63.663246154785156,19.469629287719727,38.77227783203125,61.16790771484375,9.603367805480957,45.15019989013672,18.173555374145508,15.510000228881836,3.0823240280151367,76.64669036865234,119.11907958984375,52.85235595703125,6.071197509765625,73.33657836914062,30.76457977294922,39.17367935180664,1.447355031967163,33.413584141571995
2017-02-10,52.33458709716797,122.53495788574219,73.2968978881836,25.849279403686523,82.65502166748047,92.12911987304688,117.5999984741211,88.07036590576172,84.13701629638672,83.84677124023438,36.22889709472656,57.95814514160156,41.55833053588867,199.36764526367188,42.599178314208984,55.13179016113281,23.29663848876953,34.59310531616211,63.71503829956055,19.775949478149414,39.00887680053711,61.287288665771484,9.678281784057617,45.25554275512695,18.288576126098633,15.670000076293945,3.1128344535827637,77.06076049804688,119.51315307617188,52.888614654541016,6.109989166259766,73.71326446533203,31.048917770385742,39.3173828125,1.433700442314148,33.56450657198089
2017-02-13,52.59700393676758,122.85475158691406,73.2968978881836,25.956029891967773,82.53308868408203,91.8392105102539,116.80000305175781,88.07036590576172,84.00914001464844,83.81106567382812,36.360721588134766,57.97890090942383,41.55833053588867,200.45269775390625,42.76499557495117,55.68540573120117,23.401046752929688,35.04767990112305,63.78410339355469,19.904603958129883,39.054378509521484,61.66255569458008,9.786494255065918,45.43614196777344,18.377628326416016,15.470000267028809,3.167515277862549,77.32144927978516,120.18867492675781,52.967159271240234,6.179568767547607,74.048095703125,31.14639663696289,39.444183349609375,1.4449454545974731,33.659294969727256
2017-02-14,52.70358657836914,123.26338195800781,73.31297302246094,26.03227996826172,82.3501968383789,91.17549896240234,116.93000030517578,88.04637145996094,83.70530700683594,83.61135864257812,36.3680419921875,57.67462158203125,41.56609344482422,201.2535858154297,42.45822525024414,55.710960388183594,23.478219985961914,34.77677536010742,63.87045669555664,19.97199249267578,39.277339935302734,62.148685455322266,9.869734764099121,45.368412017822266,18.244050979614258,15.529999732971191,3.197232961654663,77.55917358398438,120.59209442138672,53.00343704223633,6.21897554397583,74.2573471069336,31.178890228271484,39.469547271728516,1.4423346519470215,33.810877136515266
2017-02-15,53.00701141357422,124.00067901611328,73.2968978881836,26.13903045654297,82.22064971923828,90.75585174560547,117.44999694824219,88.06234741210938,83.54535675048828,83.54715728759766,36.536476135253906,57.480979919433594,41.945858001708984,202.30419921875,42.41677474975586,56.009071350097656,23.555383682250977,35.134925842285156,63.85319900512695,20.241552352905273,39.48210525512695,62.822444915771484,9.96723747253418,45.5414924621582,18.19953155517578,15.529999732971191,3.2523093223571777,77.77384948730469,121.30513000488281,53.02155685424805,6.290400981903076,74.66751861572266,31.43072509765625,39.62171936035156,1.4579968452453613,33.95457213095458
2017-02-16,53.02341842651367,123.65425109863281,73.2968978881836,26.24578857421875,82.39588165283203,91.2517318725586,118.08000183105469,88.05435943603516,83.88118743896484,83.78260040283203,36.682952880859375,57.81985855102539,42.00010681152344,202.13197326660156,42.466522216796875,56.026092529296875,23.609861373901367,35.26808547973633,63.78410339355469,20.076139450073242,39.281890869140625,62.73714828491211,9.955353736877441,45.64684295654297,18.381332397460938,15.5,3.2495360374450684,77.72017669677734,121.26763916015625,52.97926712036133,6.2885541915893555,74.86006927490234,31.316997528076172,39.79079055786133,1.4698439836502075,33.90774424483467
2017-02-17,52.998802185058594,123.57429504394531,73.31297302246094,26.11615562438965,82.57881164550781,91.79341888427734,117.68000030517578,88.07036590576172,84.10506439208984,83.99656677246094,36.55112838745117,57.930484771728516,42.20937728881836,202.45062255859375,42.44164276123047,56.11979293823242,23.691574096679688,35.39664077758789,63.818668365478516,19.98424530029297,39.409297943115234,62.822444915771484,9.975563049316406,45.52644729614258,18.39246940612793,15.449999809265137,3.290348768234253,77.36748504638672,121.79305267333984,53.033634185791016,6.343355655670166,75.14468383789062,31.187015533447266,39.82460403442383,1.482293963432312,34.02140914329506
2017-02-21,53.27763366699219,124.54257202148438,73.2968978881836,26.161909103393555,82.57117462158203,91.63322448730469,117.75,88.0783462524414,84.06510162353516,84.03228759765625,36.55845260620117,58.6704216003418,42.58916473388672,203.6562042236328,42.79816436767578,56.4008674621582,23.81414031982422,35.73183059692383,64.06039428710938,20.07001304626465,39.636802673339844,63.103885650634766,10.095667839050293,45.67694091796875,18.585411071777344,15.529999732971191,3.342651605606079,77.7508544921875,122.39350128173828,53.2088508605957,6.403697490692139,75.55485534667969,31.528207778930664,40.11201477050781,1.5238592624664307,34.20761306605043
2017-02-22,53.26942825317383,123.99176788330078,73.2968978881836,26.184789657592773,82.6244888305664,91.78579711914062,117.91000366210938,88.07036590576172,84.20098114013672,84.09645080566406,36.55112838745117,58.476810455322266,42.59690475463867,203.47535705566406,42.84790802001953,56.2475471496582,23.84137535095215,35.575714111328125,64.07766723632812,20.063884735107422,39.636802673339844,63.01007843017578,10.082587242126465,45.67694091796875,18.663326263427734,15.399999618530273,3.343048334121704,77.54383850097656,122.4404525756836,53.233055114746094,6.409239292144775,75.59671783447266,31.625703811645508,40.12047576904297,1.5160281658172607,34.22717382688735
2017-02-23,53.26942825317383,123.25448608398438,73.2968978881836,26.192405700683594,82.7617416381836,92.06043243408203,118.94000244140625,88.07036590576172,84.42486572265625,84.31047058105469,36.639007568359375,58.78107452392578,42.697654724121094,203.61317443847656,42.806453704833984,55.881309509277344,23.836841583251953,35.18083953857422,64.14672088623047,20.02100372314453,39.36834716796875,63.47063064575195,10.100420951843262,45.77477264404297,18.856266021728516,15.470000267028809,3.3069911003112793,77.58214569091797,121.98068237304688,53.2813835144043,6.3630595207214355,75.69713592529297,31.63382339477539,40.33182144165039,1.4782779216766357,34.108011085618806
2017-02-24,53.154624938964844,123.16560363769531,73.2968978881836,25.986528396606445,83.0665283203125,93.08271789550781,119.69999694824219,88.09429168701172,84.81668853759766,84.73851013183594,36.3094482421875,59.05769348144531,42.84491729736328,203.8715362548828,42.715240478515625,56.11979293823242,23.89130973815918,35.23134231567383,64.14672088623047,19.965864181518555,39.550357818603516,63.77765655517578,10.118260383605957,45.44367218017578,19.1419734954834,15.420000076293945,3.3248214721679688,77.01475524902344,122.21524810791016,53.32365036010742,6.382763385772705,75.99011993408203,31.260128021240234,40.52623748779297,1.4792819023132324,34.22582552176764
2017-02-27,53.11360549926758,124.36490631103516,73.2968978881836,26.070405960083008,82.91410827636719,92.5334701538086,119.12000274658203,88.08628845214844,84.51280212402344,84.53877258300781,36.397342681884766,59.3688850402832,42.65115737915039,204.19015502929688,42.58259201049805,56.32419967651367,23.877689361572266,35.40123748779297,64.25029754638672,19.91072654724121,39.595855712890625,64.0846939086914,10.155123710632324,45.4737663269043,19.03437042236328,15.399999618530273,3.3347272872924805,76.92272186279297,122.36534881591797,53.39013671875,6.400619029998779,75.98171997070312,31.162649154663086,40.450164794921875,1.493939995765686,34.235755825062256
2017-02-28,52.908607482910156,122.4461441040039,73.32897186279297,26.070405960083008,82.89127349853516,92.87677001953125,119.2300033569336,88.0783462524414,84.4728775024414,84.59585571289062,36.360721588134766,58.960880279541016,42.70541763305664,203.63902282714844,42.47481918334961,56.094234466552734,23.76421356201172,35.075225830078125,64.2676010131836,19.843339920043945,39.300086975097656,63.956748962402344,10.101609230041504,45.40604782104492,19.208755493164062,15.449999809265137,3.3085761070251465,76.79237365722656,121.99010467529297,53.34782028198242,6.359979629516602,75.69713592529297,30.862062454223633,40.46706008911133,1.466430425643921,34.02653997436394
2017-03-01,53.556434631347656,124.68466186523438,73.30011749267578,26.50503921508789,82.50182342529297,91.32048034667969,119.05999755859375,88.04159545898438,83.88438415527344,84.0958023071289,36.74153137207031,58.78107452392578,42.906917572021484,206.48947143554688,42.97227478027344,57.03964614868164,24.10012435913086,35.48387908935547,64.50353240966797,19.94748878479004,39.74147033691406,64.5964126586914,10.369163513183594,45.880123138427734,19.038076400756836,15.479999542236328,3.4155592918395996,77.49781799316406,123.3223648071289,53.54446029663086,6.497906684875488,76.5844497680664,31.341371536254883,40.729122161865234,1.5098028182983398,34.458102954099004
2017-03-02,53.16282653808594,123.25448608398438,73.30011749267578,26.38303565979004,82.34910583496094,90.99181365966797,117.58000183105469,88.03362274169922,83.6441879272461,83.96707153320312,36.602386474609375,58.462982177734375,42.89917755126953,205.1891326904297,42.566009521484375,56.42641830444336,23.94124984741211,35.171653747558594,64.34736633300781,19.573776245117188,39.64590835571289,64.39173889160156,10.25381851196289,45.57911682128906,19.175365447998047,15.210000038146973,3.361670732498169,76.55467224121094,122.70314025878906,53.374576568603516,6.433868408203125,76.30821228027344,30.788955688476562,40.63613510131836,1.4867113828659058,34.30309558388855
2017-03-03,53.359622955322266,123.16560363769531,73.3161392211914,26.79479217529297,82.41016387939453,91.22876739501953,117.51000213623047,88.04954528808594,83.72422790527344,84.05288696289062,36.89533615112305,58.23474884033203,42.736412048339844,205.3182373046875,42.59088134765625,56.48603057861328,23.99571990966797,35.29562759399414,64.34736633300781,19.61053466796875,39.586769104003906,64.6476058959961,10.259765625,45.85002136230469,19.115999221801758,15.289999961853027,3.3791048526763916,76.94573974609375,122.92833709716797,53.398834228515625,6.456035614013672,76.14915466308594,31.02454376220703,40.56005096435547,1.490125060081482,34.31653329331311
2017-03-06,53.2120246887207,122.32176971435547,73.33219146728516,26.657546997070312,82.37195587158203,90.79309844970703,116.72000122070312,88.03362274169922,83.708251953125,83.90266418457031,36.719566345214844,57.97198486328125,42.550418853759766,204.706787109375,42.49138259887695,56.34976577758789,23.95940399169922,35.30940246582031,64.06983184814453,19.647293090820312,39.4593505859375,64.40025329589844,10.19674015045166,45.7070426940918,19.078893661499023,15.3100004196167,3.355727195739746,76.60835266113281,122.65621948242188,53.2288703918457,6.428326606750488,75.94828033447266,31.040788650512695,40.48397445678711,1.4750652313232422,34.23533783764043
2017-03-07,53.03981399536133,121.52225494384766,73.30011749267578,26.55841827392578,82.26509857177734,90.51785278320312,115.77999877929688,88.03362274169922,83.58815002441406,83.48780059814453,36.536476135253906,57.69535827636719,42.496150970458984,204.0953826904297,42.39189910888672,56.18791580200195,23.95940399169922,35.39664077758789,63.688148498535156,19.763694763183594,39.331939697265625,63.94822692871094,10.140850067138672,45.54901123046875,19.06776237487793,15.229999542236328,3.3390848636627197,76.63134002685547,122.4498291015625,52.882972717285156,6.402465343475342,75.82268524169922,31.073284149169922,40.416343688964844,1.50197172164917,34.180066339844544
2017-03-08,52.88400650024414,120.72280883789062,73.30011749267578,26.451662063598633,82.0665283203125,90.02867126464844,115.05999755859375,88.0016860961914,83.3078842163086,83.230224609375,36.3900032043457,56.63037872314453,42.40314865112305,203.71652221679688,42.25924301147461,55.99203872680664,23.986642837524414,35.43337631225586,63.21969985961914,19.70855712890625,39.49574279785156,64.20410919189453,10.095667839050293,45.38347625732422,18.79319190979004,14.8100004196167,3.356123924255371,76.09463500976562,122.66564178466797,52.5309944152832,6.425864219665527,75.75572967529297,30.780832290649414,40.28109359741211,1.5027756690979004,34.270669289136684
2017-03-09,52.908607482910156,120.24311065673828,73.30011749267578,26.810047149658203,81.8145751953125,89.31016540527344,114.47000122070312,88.00971221923828,83.07571411132812,82.77957153320312,36.668304443359375,55.77978515625,42.472900390625,203.97483825683594,42.25924301147461,55.73651123046875,23.98210334777832,35.447147369384766,63.02888107299805,19.469629287719727,39.4593505859375,64.55377960205078,10.121826171875,45.556549072265625,18.752382278442383,14.680000305175781,3.3664259910583496,76.08695220947266,122.75945281982422,52.39139938354492,6.434484004974365,75.73063659667969,30.537113189697266,40.29798889160156,1.507192611694336,34.25163755509845
2017-03-10,53.203819274902344,120.77609252929688,73.3161392211914,27.09217643737793,81.93672943115234,89.62354278564453,114.72000122070312,88.04159545898438,83.2518539428711,82.98706817626953,36.99785232543945,55.60689926147461,42.66666030883789,204.68959045410156,42.566009521484375,56.07719421386719,24.109209060668945,35.78234100341797,63.02888107299805,19.61666488647461,39.518497467041016,64.80110931396484,10.184850692749023,45.94032287597656,18.9082088470459,14.510000228881836,3.403276205062866,76.69271850585938,123.2754898071289,52.373199462890625,6.489901065826416,76.06547546386719,30.878311157226562,40.475521087646484,1.5451432466506958,34.36807523503772
