Date,SPY,EEM,BIL,AGG,USD,VNQ,FEZ,IEF,QLD,JNK,EFA,TQQQ,EWJ,EWT,HYG,GLD,USMV,VIG,TLT,SMH,XLP,VT,XLI,LQD,XLY,XLU,VSS,SSO,GSG,XLV,SHV,XLK,XLC,IWM,QQQ,VGK
2015-02-10,170.82774353027344,30.891319274902344,73.26005554199219,80.56986999511719,0.9005679488182068,53.76966857910156,26.902210235595703,82.95198059082031,4.2782721519470215,59.73807144165039,44.65665054321289,1.9728635549545288,37.55522155761719,17.9932861328125,49.30746841430664,118.47000122070312,33.396636962890625,65.13798522949219,94.20996856689453,24.502262115478516,36.29600143432617,47.68989944458008,45.975624084472656,80.72284698486328,32.42007064819336,16.288921356201172,70.45249938964844,7.6111345291137695,20.579999923706055,58.0406379699707,87.6348876953125,18.229047775268555,27.019147894556905,103.13805389404297,95.9023208618164,37.05022430419922
2015-02-11,170.92691040039062,30.665424346923828,73.2440185546875,80.53351593017578,0.9041554927825928,53.61128234863281,26.73031234741211,82.92110443115234,4.310215473175049,59.75326919555664,44.414772033691406,1.9950499534606934,37.61948013305664,18.097766876220703,49.291236877441406,117.06999969482422,33.41283416748047,65.1619644165039,94.38426208496094,24.64491844177246,36.46542739868164,47.58049392700195,45.99193572998047,80.77623748779297,32.428863525390625,15.93616771697998,70.10415649414062,7.623500823974609,20.290000915527344,58.09856414794922,87.6428451538086,18.299081802368164,27.074714241716517,102.99148559570312,96.25137329101562,36.7895622253418
2015-02-12,172.57061767578125,31.3197078704834,73.2440185546875,80.54803466796875,0.9413262009620667,54.25115966796875,27.453723907470703,82.95198059082031,4.408502101898193,59.783653259277344,45.10486602783203,2.0647811889648438,37.87647247314453,18.353153228759766,49.28578567504883,117.33999633789062,33.574851989746094,65.54607391357422,94.07200622558594,24.99266242980957,36.63486099243164,48.18217849731445,46.42427444458008,80.98324584960938,32.812355041503906,15.863541603088379,71.33061981201172,7.768375873565674,20.75,58.30550003051758,87.6348876953125,18.548547744750977,27.419352689505512,104.1640625,97.37207794189453,37.57844161987305
2015-02-13,173.28099060058594,31.677993774414062,73.26005554199219,80.45359802246094,0.9459105134010315,53.89005661010742,27.575477600097656,82.67425537109375,4.483753681182861,59.93568801879883,45.403663635253906,2.1168811321258545,38.32624435424805,18.573719024658203,49.356204986572266,117.9800033569336,33.59914016723633,65.93020629882812,93.10600280761719,25.139781951904297,36.46542739868164,48.48694610595703,46.63637161254883,80.66272735595703,33.01071548461914,15.621458053588867,71.72975158691406,7.831979274749756,21.18000030517578,58.537261962890625,87.6428451538086,18.666717529296875,27.58957388054987,104.78489685058594,98.20801544189453,37.701908111572266
2015-02-17,173.5535888671875,31.607900619506836,73.26005554199219,80.126708984375,0.9653432965278625,53.75698471069336,27.632787704467773,82.08805084228516,4.49266242980957,59.905250549316406,45.51038360595703,2.1226255893707275,38.29411697387695,18.457630157470703,49.32368469238281,116.01000213623047,33.6153564453125,66.0181884765625,91.70421600341797,25.24677848815918,36.47280502319336,48.5416374206543,46.70163345336914,80.28890991210938,32.93577194213867,15.607626914978027,71.93294525146484,7.8620123863220215,21.219999313354492,58.95942687988281,87.65071868896484,18.67547035217285,27.564724236841247,105.112548828125,98.29985809326172,37.81167984008789
2015-02-18,173.5701446533203,31.600122451782227,73.26005554199219,80.35194396972656,0.9507932662963867,54.257484436035156,27.661434173583984,82.48145294189453,4.5058674812316895,60.05724334716797,45.780723571777344,2.1317384243011475,38.968772888183594,18.43441390991211,49.491615295410156,116.33999633789062,33.72873306274414,66.07424926757812,92.2489242553711,25.162073135375977,36.67170333862305,48.69791793823242,46.962684631347656,80.57598114013672,32.91814422607422,15.977663040161133,72.41191101074219,7.860243797302246,20.860000610351562,59.025638580322266,87.65870666503906,18.6929931640625,27.57027941970921,105.22460174560547,98.43768310546875,37.9420051574707
2015-02-19,173.4462432861328,31.46770477294922,73.26005554199219,80.28657531738281,0.9519891738891602,53.091766357421875,27.661434173583984,82.27320098876953,4.5497918128967285,59.996456146240234,45.83763885498047,2.163830041885376,39.257904052734375,18.329938888549805,49.37786865234375,115.94000244140625,33.58293914794922,65.93818664550781,91.63883209228516,25.175451278686523,36.435951232910156,48.63541030883789,47.044254302978516,80.5626220703125,33.0195198059082,15.797834396362305,72.25225067138672,7.851413726806641,20.850000381469727,59.124969482421875,87.65870666503906,18.758636474609375,27.661141128228188,105.2332534790039,98.92452239990234,37.88713073730469
2015-02-20,174.4870147705078,31.677993774414062,73.2440185546875,80.30110931396484,0.9634491801261902,53.604942321777344,28.084014892578125,82.22687530517578,4.610299110412598,60.118072509765625,46.264488220214844,2.2054312229156494,39.61127853393555,18.43441390991211,49.5132942199707,115.27999877929688,33.80162811279297,66.29027557373047,91.90757751464844,25.29136085510254,36.53908920288086,49.026123046875,47.44396209716797,80.6827621459961,33.253135681152344,15.80129623413086,72.67317199707031,7.941518306732178,20.719999313354492,59.745750427246094,87.65071868896484,18.854930877685547,27.829990556205548,105.51777648925781,99.58590698242188,38.37418746948242
2015-02-23,174.46217346191406,31.3586483001709,73.26005554199219,80.44631958007812,0.9472057223320007,54.035736083984375,27.890626907348633,82.6048812866211,4.621048927307129,60.17887496948242,46.10085678100586,2.2141478061676025,39.38641357421875,18.29511260986328,49.55122756958008,115.43000030517578,33.84213638305664,66.20227813720703,92.96070098876953,25.10857391357422,36.6422233581543,48.90110397338867,47.24004364013672,80.95650482177734,33.22228240966797,15.9085054397583,72.44094848632812,7.93916130065918,20.440000534057617,60.01890182495117,87.6428451538086,18.86805534362793,27.826765695072822,105.62122344970703,99.68696594238281,38.188961029052734
2015-02-24,174.95777893066406,31.810413360595703,73.2440185546875,80.80229949951172,0.9776001572608948,52.971378326416016,28.212940216064453,83.15253448486328,4.626884460449219,60.28525924682617,46.385433197021484,2.218703269958496,39.57915115356445,18.562110900878906,49.59995651245117,115.26000213623047,33.858341217041016,66.45033264160156,94.18093872070312,25.6257266998291,36.76747131347656,49.0730094909668,47.427642822265625,81.48389434814453,33.3809814453125,16.02608299255371,72.91991424560547,7.985684871673584,20.399999618530273,59.94441604614258,87.6428451538086,18.924957275390625,27.935188052635212,105.75916290283203,99.76044464111328,38.449642181396484
2015-02-25,174.8091583251953,31.748096466064453,73.26005554199219,80.86036682128906,0.9602604508399963,52.98404312133789,28.177135467529297,83.2297134399414,4.602927207946777,60.315650939941406,46.42101287841797,2.2008743286132812,39.48277282714844,18.631759643554688,49.76244354248047,115.69999694824219,33.8664436340332,66.40232849121094,94.58766174316406,25.451858520507812,36.6422233581543,49.06519317626953,47.32976531982422,81.55732727050781,33.636634826660156,15.763253211975098,73.13763427734375,7.9668378829956055,20.889999389648438,59.9195671081543,87.6428451538086,18.806779861450195,27.95493999671989,105.87989044189453,99.51242065429688,38.48393249511719
2015-02-26,174.60267639160156,31.755897521972656,73.2440185546875,80.56986999511719,0.9767038822174072,52.40752029418945,28.01239013671875,82.73600006103516,4.649614334106445,60.391666412353516,46.29295349121094,2.2343533039093018,39.8361701965332,18.59693717956543,49.7515983581543,116.06999969482422,33.83404541015625,66.32231140136719,93.2948226928711,25.545475006103516,36.69379425048828,48.98705291748047,47.11766815185547,81.11675262451172,33.53083419799805,15.659499168395996,72.8546142578125,7.949760913848877,20.65999984741211,60.08513259887695,87.6428451538086,18.924957275390625,27.998806438488135,106.26791381835938,100.0176773071289,38.285003662109375
2015-02-27,174.0078887939453,31.732526779174805,73.26005554199219,80.77325439453125,0.961357057094574,52.8193244934082,28.119823455810547,83.02912139892578,4.609070777893066,60.46767044067383,46.314300537109375,2.204836368560791,39.675537109375,18.573719024658203,49.76244354248047,116.16000366210938,33.817840576171875,66.25829315185547,94.07920837402344,25.398359298706055,36.84113311767578,48.96361541748047,46.89741897583008,81.31033325195312,33.48676300048828,15.642206192016602,73.05783081054688,7.900291442871094,20.8700008392334,59.795406341552734,87.65071868896484,18.85930633544922,27.931842221156643,105.69019317626953,99.57671356201172,38.339881896972656
2015-03-02,175.10650634765625,31.685794830322266,73.2440185546875,80.36283111572266,1.0100866556167603,53.123435974121094,28.177135467529297,82.4110336303711,4.692000389099121,60.45088195800781,46.385433197021484,2.2642664909362793,39.77192306518555,18.5853271484375,49.75318145751953,115.68000030517578,33.931251525878906,66.59439849853516,92.32686614990234,26.067087173461914,36.90742874145508,49.13551330566406,47.32976531982422,80.60551452636719,33.88788604736328,15.341326713562012,73.12311553955078,7.995694637298584,20.6200008392334,60.33344268798828,87.6428451538086,19.008115768432617,28.209331938411268,106.45759582519531,100.47693634033203,38.39476776123047
2015-03-03,174.38784790039062,31.444332122802734,73.26005554199219,80.26099395751953,0.9806894063949585,53.02206802368164,27.90495491027832,82.23336791992188,4.645928859710693,60.26759719848633,46.10085678100586,2.231778144836426,39.57915115356445,18.504066467285156,49.61179733276367,115.47000122070312,33.80162811279297,66.16229248046875,91.99213409423828,25.63909912109375,36.76747131347656,48.87765884399414,47.027931213378906,80.55863189697266,33.79531478881836,15.43470287322998,72.80381774902344,7.927971839904785,20.780000686645508,59.787147521972656,87.6348876953125,18.881183624267578,28.07661438690199,105.8281478881836,100.00850677490234,38.07234191894531
2015-03-04,173.65277099609375,31.10162353515625,73.26005554199219,80.30467224121094,0.9677349925041199,52.51521301269531,27.847658157348633,82.295166015625,4.612449645996094,60.17594528198242,45.91587829589844,2.2070159912109375,39.38641357421875,18.43441390991211,49.5192985534668,115.11000061035156,33.64774703979492,65.77815246582031,92.0212173461914,25.598976135253906,36.509620666503906,48.596343994140625,46.660858154296875,80.50508117675781,33.61899948120117,15.348244667053223,72.39742279052734,7.864366054534912,20.81999969482422,60.07682800292969,87.65071868896484,18.806779861450195,27.94805462126063,105.50051879882812,99.62266540527344,37.935150146484375
2015-03-05,173.8426971435547,31.05487060546875,73.26005554199219,80.34104919433594,0.969030499458313,52.667274475097656,27.92644691467285,82.34150695800781,4.626579284667969,60.2370491027832,46.022613525390625,2.216722249984741,39.61127853393555,18.446025848388672,49.61179733276367,115.0,33.769229888916016,65.96220397949219,91.90480041503906,25.590059280395508,36.63486099243164,48.666664123535156,46.693485260009766,80.61216735839844,33.64104080200195,15.469291687011719,72.62963104248047,7.878501892089844,20.690000534057617,60.29205322265625,87.6348876953125,18.784894943237305,27.940955105845735,105.8108901977539,99.79721069335938,38.05177688598633
2015-03-06,171.39773559570312,30.579748153686523,73.2440185546875,79.81715393066406,0.936842143535614,50.91865539550781,27.34629249572754,81.49939727783203,4.519689559936523,59.901039123535156,45.396549224853516,2.1404547691345215,39.547035217285156,18.271892547607422,49.296241760253906,111.86000061035156,33.16983413696289,65.03396606445312,89.87443542480469,25.269071578979492,35.9202880859375,48.064979553222656,46.05721664428711,79.75538635253906,33.23992919921875,15.005865097045898,71.60636138916016,7.658248424530029,20.440000534057617,59.10841751098633,87.6428451538086,18.55292510986328,27.60186333589437,104.47449493408203,98.66734313964844,37.33148193359375
2015-03-09,172.10809326171875,30.46291160583496,73.26005554199219,80.02090454101562,0.9400308728218079,51.32414245605469,27.46088409423828,81.87796783447266,4.544876575469971,59.85523986816406,45.467681884765625,2.1610562801361084,39.41853332519531,18.17902946472168,49.192909240722656,111.97000122070312,33.32373809814453,65.42607879638672,90.70404815673828,25.179903030395508,36.11919021606445,48.15874481201172,46.48955535888672,80.07669830322266,33.42945861816406,15.033535957336426,71.50477600097656,7.721261978149414,20.360000610351562,59.472599029541016,87.6348876953125,18.640457153320312,27.74566662130482,104.93147277832031,98.95209503173828,37.482398986816406
2015-03-10,169.31610107421875,29.78527069091797,73.26005554199219,80.21006774902344,0.9043554067611694,51.2861328125,26.773292541503906,82.22564697265625,4.381780624389648,59.717750549316406,44.478797912597656,2.041405200958252,38.84027099609375,17.853986740112305,49.002506256103516,111.41999816894531,32.89442443847656,64.4417953491211,91.89752197265625,24.667213439941406,35.603515625,47.2835578918457,45.63300704956055,80.20384216308594,32.909324645996094,15.005865097045898,70.28558349609375,7.468616962432861,20.010000228881836,58.81041717529297,87.6428451538086,18.259693145751953,27.246440187687,103.724365234375,97.11486053466797,36.570037841796875
2015-03-11,168.91969299316406,30.011152267456055,73.26005554199219,80.37013244628906,0.9161137938499451,51.33047866821289,26.966672897338867,82.37245178222656,4.328644275665283,59.80940246582031,44.59263229370117,2.005549430847168,39.19364929199219,18.03972053527832,49.138511657714844,110.75,32.82152557373047,64.24974822998047,92.5669937133789,24.850000381469727,35.330936431884766,47.3069953918457,45.58405685424805,80.61216735839844,32.72861099243164,14.909036636352539,70.35087585449219,7.436227798461914,20.06999969482422,58.7773323059082,87.6348876953125,18.141523361206055,27.08346725041506,104.36239624023438,96.55452728271484,36.59061050415039
2015-03-12,171.0673370361328,30.198087692260742,73.2440185546875,80.43559265136719,0.8885100483894348,52.22379684448242,27.174386978149414,82.44965362548828,4.3873090744018555,59.946861267089844,45.14754104614258,2.0439798831939697,40.06105041503906,18.202241897583008,49.23640823364258,110.72000122070312,33.250850677490234,65.05799102783203,92.50154876708984,24.711793899536133,35.84662628173828,47.885250091552734,46.17140197753906,80.53179931640625,33.394195556640625,15.192620277404785,71.0838851928711,7.622323989868164,19.860000610351562,59.555362701416016,87.6348876953125,18.259693145751953,27.447066164939184,106.09544372558594,97.18832397460938,36.89931106567383
