Date,EWJ,SPY,BIL,VT,XLC,XLU,EWT,XLI,LQD,QQQ,VSS,GLD,AGG,EEM,GSG,TQQQ,XLV,XLP,VGK,JNK,EFA,SSO,SMH,XLY,TLT,FEZ,VIG,IWM,IEF,XLK,VNQ,USD,HYG,QLD,SHV,USMV
2018-07-31,49.543922424316406,249.08338928222656,74.19352722167969,63.99844741821289,44.816871643066406,20.57444190979004,23.819429397583008,67.32493591308594,86.1224365234375,167.69082641601562,92.6181869506836,115.98999786376953,83.38954162597656,37.409576416015625,17.260000228881836,7.302244663238525,77.56787109375,43.20987319946289,44.83052444458008,66.70140838623047,54.287818908691406,14.27800178527832,49.3140754699707,51.57674789428711,94.2912368774414,32.05527877807617,91.73712921142578,150.21820068359375,83.31925201416016,32.90398025512695,60.24684524536133,2.700773239135742,55.61124801635742,11.18702507019043,89.0478286743164,47.761192321777344
2018-08-01,49.865577697753906,248.66722106933594,74.19756317138672,63.76953125,44.63191223144531,20.441926956176758,23.82573699951172,66.4146499633789,85.81868743896484,168.32754516601562,92.45126342773438,115.13999938964844,83.30360412597656,37.07600784301758,17.030000686645508,7.402095794677734,77.58533477783203,42.84689712524414,44.52156448364258,66.75916290283203,54.011959075927734,14.24326229095459,49.52830123901367,51.321807861328125,93.52305603027344,31.830890655517578,91.0730972290039,150.11859130859375,83.12236785888672,33.20090103149414,60.67329025268555,2.695924997329712,55.66114044189453,11.30527400970459,89.05184936523438,47.6394157409668
2018-08-02,49.586238861083984,250.0218963623047,74.20570373535156,63.77798843383789,44.927852630615234,20.543258666992188,23.5673770904541,66.32713317871094,85.92318725585938,170.61790466308594,91.84716796875,114.5199966430664,83.33509826660156,36.5839958190918,17.18000030517578,7.696895122528076,77.87315368652344,43.28247833251953,44.135353088378906,66.77783203125,53.65730667114258,14.377440452575684,50.0266227722168,51.674076080322266,93.65730285644531,31.48629379272461,91.30594635009766,151.21441650390625,83.22079467773438,33.618473052978516,60.430667877197266,2.7595508098602295,55.69357681274414,11.613219261169434,89.06803131103516,47.82207489013672
2018-08-03,49.57777786254883,251.09323120117188,74.20570373535156,63.99844741821289,45.2330436706543,20.773204803466797,23.781627655029297,66.38835906982422,86.19180297851562,171.14060974121094,91.90281677246094,114.91999816894531,83.51636505126953,36.867530822753906,17.200000762939453,7.76584005355835,78.33544158935547,43.79064178466797,44.22804260253906,66.87104797363281,53.68882369995117,14.516408920288086,50.10578536987305,51.850215911865234,94.12303161621094,31.43821144104004,91.73712921142578,150.68919372558594,83.43408203125,33.739105224609375,61.08506393432617,2.7746996879577637,55.739017486572266,11.679733276367188,89.08418273925781,48.08301544189453
2018-08-06,49.2053337097168,252.01400756835938,74.21380615234375,63.99844741821289,45.68620681762695,20.788795471191406,23.74381446838379,66.48469543457031,86.27384948730469,172.14801025390625,91.34638977050781,114.33000183105469,83.57151794433594,36.5839958190918,17.229999542236328,7.908486366271973,78.4749984741211,43.83096694946289,43.98860168457031,66.90834045410156,53.46025466918945,14.620635986328125,50.371238708496094,52.19786834716797,94.17831420898438,31.334030151367188,91.9872055053711,151.5314178466797,83.47505950927734,33.920047760009766,61.0041618347168,2.80318021774292,55.842750549316406,11.82508659362793,89.07609558105469,48.2134895324707
2018-08-07,49.6201057434082,252.84628295898438,74.2219467163086,64.24434661865234,45.7416877746582,20.757614135742188,23.76902198791504,66.95732879638672,86.0052261352539,172.77520751953125,91.64842987060547,114.58999633789062,83.42181396484375,36.959259033203125,17.309999465942383,7.985752105712891,78.48372650146484,43.56477737426758,44.3052864074707,66.9828872680664,53.87797164916992,14.705695152282715,50.711204528808594,52.43890380859375,93.6888427734375,31.638553619384766,92.32353210449219,151.89364624023438,83.30284118652344,34.04994583129883,60.893890380859375,2.853475332260132,55.868709564208984,11.89529800415039,89.08418273925781,48.2917594909668
2018-08-08,49.56932067871094,252.74005126953125,74.21380615234375,64.20194244384766,45.70469665527344,20.648488998413086,23.913955688476562,66.65972137451172,85.87091827392578,172.9843292236328,91.66433715820312,114.91000366210938,83.42181396484375,36.90922546386719,17.010000228881836,8.007149696350098,78.6058578491211,43.23406219482422,44.27439498901367,66.9828872680664,53.830692291259766,14.692519187927246,50.869544982910156,52.49453353881836,93.78360748291016,31.542394638061523,92.32353210449219,151.75778198242188,83.3766860961914,34.14274215698242,60.540958404541016,2.872865676879883,55.836238861083984,11.916237831115723,89.08418273925781,48.2917594909668
2018-08-09,49.38308334350586,252.39479064941406,74.2219467163086,64.05781555175781,45.954410552978516,20.74202537536621,23.775320053100586,66.29212951660156,85.93804931640625,172.8797607421875,91.5291976928711,114.73999786376953,83.5400161743164,36.800819396972656,16.969999313354492,8.000015258789062,78.51860809326172,43.105018615722656,44.127628326416016,66.87104797363281,53.67304611206055,14.652983665466309,50.37589645385742,52.689208984375,94.57307434082031,31.350055694580078,92.07343292236328,152.14720153808594,83.60633087158203,34.15665817260742,60.57037353515625,2.8249948024749756,55.79736328125,11.906383514404297,89.10030364990234,48.30046463012695
2018-08-10,48.672061920166016,250.7036895751953,74.2381591796875,63.33709716796875,45.565975189208984,20.652379989624023,23.516963958740234,65.70570373535156,86.0798568725586,171.5587921142578,90.06664276123047,114.69000244140625,83.72132110595703,36.016929626464844,17.020000457763672,7.813389301300049,78.17842102050781,42.94369125366211,43.13894271850586,66.75916290283203,52.601165771484375,14.449322700500488,49.192989349365234,52.24884033203125,95.25993347167969,30.388389587402344,91.5473861694336,151.72154235839844,83.96724700927734,33.8829231262207,60.10715103149414,2.700166702270508,55.70009231567383,11.72900676727295,89.1164779663086,48.13520431518555
2018-08-13,48.38426208496094,249.76513671875,74.24623107910156,62.997955322265625,45.501251220703125,20.679670333862305,23.019149780273438,65.39057922363281,86.0574722290039,171.3686981201172,89.14459228515625,112.95999908447266,83.76856231689453,35.42484664916992,16.950000762939453,7.790802478790283,78.20460510253906,42.94369125366211,43.00763702392578,66.74053955078125,52.41202163696289,14.33670425415039,49.24888229370117,51.98464584350586,95.06255340576172,30.23613739013672,91.22834014892578,150.83404541015625,83.94264221191406,33.836524963378906,59.989532470703125,2.6977429389953613,55.66114044189453,11.708067893981934,89.1084213256836,48.01343536376953
2018-08-14,48.57894515991211,251.35888671875,74.23003387451172,63.294715881347656,45.82493209838867,20.722536087036133,23.26490592956543,65.84574127197266,86.16943359375,172.44261169433594,89.37510681152344,113.06999969482422,83.68978118896484,35.641666412353516,16.940000534057617,7.934638023376465,78.57095336914062,43.24213790893555,42.89950942993164,66.83377075195312,52.40413284301758,14.524796485900879,49.13245391845703,52.489891052246094,94.84939575195312,30.252164840698242,91.95272064208984,152.3283233642578,83.86060333251953,34.0452995300293,60.28363800048828,2.692894697189331,55.758453369140625,11.849720001220703,89.12456512451172,48.2830810546875
2018-08-15,47.986412048339844,249.4818878173828,74.24623107910156,62.59095001220703,45.186805725097656,20.91351318359375,22.785995483398438,65.53065490722656,86.3484878540039,170.33282470703125,87.83306121826172,111.19000244140625,83.80793762207031,34.615943908691406,16.559999465942383,7.645781517028809,78.44012451171875,43.419593811035156,42.17343521118164,66.68463134765625,51.64750289916992,14.305559158325195,48.31745910644531,51.850215911865234,95.40209197998047,29.651138305664062,91.59052276611328,150.41744995117188,84.0656509399414,33.739105224609375,60.74683380126953,2.6183621883392334,55.66114044189453,11.565179824829102,89.12456512451172,48.25697326660156
2018-08-16,48.24882507324219,251.50048828125,74.24623107910156,63.065765380859375,45.168312072753906,21.139564514160156,23.012849807739258,66.36213684082031,86.46041107177734,170.89352416992188,88.30998229980469,111.0999984741211,83.85528564453125,34.832763671875,16.700000762939453,7.715914726257324,79.2076644897461,44.040679931640625,42.49784851074219,66.79647064208984,52.010047912597656,14.53917407989502,48.24294662475586,52.10517120361328,95.3941421508789,29.859485626220703,92.66846466064453,151.81214904785156,84.04107666015625,33.8875732421875,61.23945999145508,2.6074538230895996,55.732513427734375,11.629233360290527,89.13265991210938,48.63100051879883
2018-08-17,48.40965270996094,252.3858184814453,74.2543716430664,63.34558868408203,44.955604553222656,21.248693466186523,23.019149780273438,66.76475524902344,86.53504180908203,170.9315643310547,88.95384216308594,112.12999725341797,83.902587890625,35.19968795776367,16.81999969482422,7.714726448059082,79.45191192626953,44.37944793701172,42.73729705810547,66.85240936279297,52.31743621826172,14.627823829650879,47.889007568359375,52.15150451660156,95.51256561279297,30.09189796447754,93.15137481689453,152.4641876220703,84.07386016845703,33.938602447509766,61.805599212646484,2.548069715499878,55.79736328125,11.635392189025879,89.1487808227539,48.909332275390625
2018-08-20,48.60433578491211,252.9259796142578,74.2543716430664,63.59145736694336,45.02959060668945,21.17463493347168,23.063261032104492,67.21117401123047,86.7588882446289,170.7794952392578,89.12075805664062,112.69000244140625,84.0680923461914,35.3581428527832,16.829999923706055,7.6992716789245605,79.71357727050781,44.355255126953125,43.05398178100586,66.90834045410156,52.601165771484375,14.698509216308594,47.82380676269531,52.522335052490234,96.15208435058594,30.300249099731445,93.41871643066406,152.88983154296875,84.33634185791016,33.8875732421875,61.8497200012207,2.5365569591522217,55.82331085205078,11.618146896362305,89.1568374633789,48.996315002441406
2018-08-21,48.59587478637695,253.5191192626953,74.26250457763672,63.84584045410156,45.307029724121094,21.02263832092285,23.36573028564453,67.7100601196289,86.54247283935547,171.40675354003906,90.09846496582031,113.0199966430664,83.99713897705078,35.808448791503906,16.889999389648438,7.778916358947754,79.71357727050781,44.040679931640625,43.525146484375,67.03880310058594,52.924320220947266,14.757210731506348,48.81110763549805,52.93951416015625,95.828369140625,30.732995986938477,93.7291488647461,154.64675903320312,84.22147369384766,33.9432487487793,61.474727630615234,2.6444177627563477,55.907623291015625,11.698212623596191,89.16492462158203,48.909332275390625
2018-08-22,48.79902648925781,253.36863708496094,74.26250457763672,64.01542663574219,45.251548767089844,20.86674690246582,23.359426498413086,67.0535888671875,86.53504180908203,172.0719757080078,90.50381469726562,113.2699966430664,84.0680923461914,36.09197998046875,17.1299991607666,7.86925745010376,79.79209899902344,43.76643753051758,43.67190933227539,67.05748748779297,53.12923049926758,14.746429443359375,48.99273681640625,52.99513244628906,96.20733642578125,30.917308807373047,93.53081512451172,155.0271453857422,84.37737274169922,34.0452995300293,61.129180908203125,2.6650209426879883,55.92707061767578,11.784435272216797,89.17298889160156,48.77885437011719
2018-08-23,48.59587478637695,253.0322723388672,74.28678894042969,63.718658447265625,45.06657028198242,20.85115623474121,23.271207809448242,66.86103820800781,86.56489562988281,171.824951171875,89.79640197753906,112.19999694824219,84.02076721191406,35.50823974609375,17.079999923706055,7.8300323486328125,79.76592254638672,43.66157531738281,43.37838363647461,67.0201644897461,52.75092315673828,14.70090389251709,49.05328369140625,52.944149017333984,96.35731506347656,30.708951950073242,93.39286804199219,154.5562286376953,84.36914825439453,34.11954879760742,60.974754333496094,2.668050527572632,55.92055892944336,11.749947547912598,89.16492462158203,48.787567138671875
2018-08-24,48.76517105102539,254.55511474609375,74.28678894042969,64.176513671875,45.72319793701172,20.940792083740234,23.428743362426758,67.14986419677734,86.73651123046875,173.42149353027344,90.71844482421875,114.16000366210938,84.1153564453125,36.16704177856445,17.239999771118164,8.047565460205078,80.1496810913086,43.60511779785156,43.75688171386719,67.13206481933594,53.05830383300781,14.87701416015625,49.80307388305664,53.25471496582031,96.54682159423828,31.03751564025879,93.79813385009766,155.39846801757812,84.39378356933594,34.462860107421875,61.33503723144531,2.743189811706543,56.01784896850586,11.965507507324219,89.17298889160156,49.06589126586914
2018-08-27,49.50159454345703,256.5648193359375,74.29496002197266,64.85481262207031,46.167118072509766,20.812177658081055,23.636690139770508,67.9988784790039,86.6021728515625,175.18911743164062,91.83921813964844,114.58999633789062,84.00502014160156,36.68406295776367,17.31999969482422,8.290060997009277,80.4375228881836,43.62931442260742,44.3052864074707,67.16932678222656,53.767635345458984,15.1058349609375,50.580810546875,53.59772491455078,95.99412536621094,31.470266342163086,94.30693054199219,155.6248779296875,84.2051010131836,34.778358459472656,61.114463806152344,2.826206684112549,56.037322998046875,12.206937789916992,89.17298889160156,49.12678909301758
2018-08-28,49.34922790527344,256.6888732910156,74.29496002197266,64.80393981933594,45.96365737915039,20.769302368164062,23.806827545166016,67.85882568359375,86.27384948730469,175.44580078125,91.58485412597656,113.68000030517578,83.84739685058594,36.55064392089844,17.229999542236328,8.326913833618164,80.48114776611328,43.484130859375,44.24350357055664,67.16932678222656,53.72035598754883,15.123805046081543,50.771751403808594,53.7043342590332,95.41783905029297,31.40615463256836,94.32418823242188,155.7697296142578,84.01647186279297,34.83867263793945,61.937950134277344,2.842567205429077,56.01139450073242,12.245123863220215,89.18107604980469,49.12678909301758
