Date,TLT,VT,BIL,EWT,EFA,FEZ,HYG,VNQ,SHV,XLY,QQQ,LQD,XLC,USD,AGG,VGK,IEF,GLD,QLD,EEM,JNK,SSO,IWM,EWJ,USMV,SMH,VSS,XLV,SPY,TQQQ,XLP,XLU,XLK,VIG,GSG,XLI
2018-05-14,93.35391998291016,63.751853942871094,74.13436889648438,23.61778450012207,55.564029693603516,32.796119689941406,55.17717361450195,56.539031982421875,88.9748306274414,48.58451461791992,160.97886657714844,85.42828369140625,44.16934159795225,2.9173896312713623,83.06782531738281,45.610626220703125,82.81626892089844,124.48999786376953,10.449188232421875,39.32087326049805,66.22418975830078,13.441247940063477,143.68441772460938,51.758827209472656,45.60641098022461,49.472415924072266,96.05801391601562,72.63232421875,240.61007690429688,6.626659393310547,39.636226654052734,19.3876895904541,32.30240249633789,87.33363342285156,17.90999984741211,65.01608276367188
2018-05-15,92.29127502441406,63.1795539855957,74.15057373046875,23.195589065551758,55.162166595458984,32.53750991821289,54.90690231323242,55.62112808227539,88.99095153808594,48.30250549316406,159.19598388671875,84.78228759765625,43.83253554414151,2.8233330249786377,82.69868469238281,45.31523895263672,82.35798645019531,122.4800033569336,10.21884536743164,38.50894546508789,65.89141082763672,13.25705623626709,143.7115478515625,51.22964096069336,45.286338806152344,48.9182243347168,95.10203552246094,71.69378662109375,238.95306396484375,6.412296772003174,39.48414993286133,19.225448608398438,31.997268676757812,86.85340881347656,17.899999618530273,64.79817199707031
2018-05-16,91.93710327148438,63.4993782043457,74.15865325927734,23.485456466674805,55.23945999145508,32.48265075683594,54.9776725769043,55.453575134277344,88.98287200927734,48.704715728759766,160.24868774414062,84.67092895507812,44.113194774776886,2.899627923965454,82.60443878173828,45.38340377807617,82.1860580444336,122.29000091552734,10.355571746826172,39.088897705078125,66.00234985351562,13.373071670532227,145.20944213867188,51.38084411621094,45.35554504394531,49.61213302612305,95.65509033203125,72.09355163574219,239.95787048339844,6.5303754806518555,39.764286041259766,19.074796676635742,32.140586853027344,87.32508087158203,17.979999542236328,65.03353881835938
2018-05-17,91.47269439697266,63.4825439453125,74.15865325927734,23.201892852783203,55.32445526123047,32.59236145019531,55.00984191894531,55.17674255371094,89.00708770751953,48.54290771484375,159.63221740722656,84.50755310058594,43.92570884947987,2.891554355621338,82.49446868896484,45.53488540649414,82.13701629638672,122.36000061035156,10.268118858337402,38.49237060546875,66.00234985351562,13.349150657653809,145.87721252441406,51.37244415283203,45.25175094604492,49.286136627197266,95.45757293701172,72.11962127685547,239.755126953125,6.456674575805664,39.90036392211914,18.9202823638916,31.974163055419922,87.35079956054688,18.030000686645508,65.28633880615234
2018-05-18,92.25981140136719,63.27214431762695,74.16676330566406,23.113672256469727,55.123531341552734,32.47483444213867,54.951961517333984,55.249603271484375,89.00708770751953,48.482810974121094,158.8072052001953,84.85653686523438,43.80641791447382,2.7989096641540527,82.70652770996094,45.33038330078125,82.4561538696289,122.41000366210938,10.16218376159668,38.169254302978516,65.92839813232422,13.284564018249512,146.06668090820312,51.24644088745117,45.23442077636719,48.69002914428711,95.1889419555664,72.3021240234375,239.15574645996094,6.353257179260254,39.6522331237793,18.924148559570312,31.84008026123047,87.39371490478516,17.979999542236328,65.669921875
2018-05-21,92.30703735351562,63.634029388427734,74.16676330566406,23.460248947143555,55.471282958984375,32.623722076416016,55.0291748046875,55.905250549316406,88.99901580810547,48.75094985961914,159.6986083984375,84.90850830078125,44.11838087760612,2.8532042503356934,82.71439361572266,45.64849853515625,82.51347351074219,122.4800033569336,10.280433654785156,38.4012336730957,66.00234985351562,13.474736213684082,147.0322723388672,51.30524444580078,45.53721618652344,49.38859558105469,95.84471130371094,72.37162780761719,240.953857421875,6.46420431137085,39.82032012939453,19.020721435546875,32.11747741699219,88.12258911132812,18.149999618530273,66.66372680664062
2018-05-22,92.16532897949219,63.57512283325195,74.16676330566406,23.422439575195312,55.401729583740234,32.655052185058594,55.067779541015625,55.98536682128906,88.99901580810547,48.53367614746094,159.48997497558594,84.81938171386719,43.98832021446622,2.879241943359375,82.71439361572266,45.65607452392578,82.48072052001953,122.41000366210938,10.250870704650879,38.53379821777344,66.03936767578125,13.398191452026367,145.96743774414062,51.18764877319336,45.32093811035156,49.74253463745117,95.9316177368164,72.2325668334961,240.28396606445312,6.43052339553833,39.74827575683594,19.090248107910156,32.07125473022461,87.58235931396484,18.15999984741211,65.84424591064453
2018-05-23,92.83440399169922,63.38995361328125,74.17485046386719,23.315317153930664,54.791229248046875,32.15351104736328,55.11282730102539,56.54634094238281,89.03131103515625,48.88501739501953,160.8365936279297,85.18325805664062,44.30922826537942,2.93414306640625,82.942138671875,45.01227951049805,82.85722351074219,122.54000091552734,10.422087669372559,38.51723098754883,66.07630157470703,13.475932121276855,146.1569366455078,50.986053466796875,45.57181930541992,49.79841613769531,95.31535339355469,72.46721649169922,240.94497680664062,6.592187404632568,39.892356872558594,19.264081954956055,32.30702590942383,87.97682189941406,18.18000030517578,65.78324127197266
2018-05-24,93.5743637084961,63.280555725097656,74.19107055664062,23.340524673461914,54.62120819091797,32.051639556884766,55.14496612548828,56.42978286743164,89.03131103515625,48.99135971069336,160.7891845703125,85.42085266113281,44.33206092838789,2.949481964111328,83.16993713378906,44.90624237060547,83.06997680664062,123.58999633789062,10.412236213684082,38.310096740722656,66.09479522705078,13.420913696289062,146.2111053466797,50.675270080566406,45.55452346801758,49.942787170410156,95.19684600830078,72.1804428100586,240.45143127441406,6.586638450622559,39.86034393310547,19.422452926635742,32.270042419433594,88.18264770507812,18.06999969482422,66.10579681396484
2018-05-25,94.15680694580078,63.07014846801758,74.19915008544922,23.384634017944336,54.26573944091797,31.699010848999023,55.05490493774414,56.6264533996582,89.05548858642578,49.06532287597656,160.9503936767578,85.67330169677734,44.349643851018676,3.0082178115844727,83.35061645507812,44.51996994018555,83.39732360839844,123.20999908447266,10.434406280517578,38.467525482177734,66.00234985351562,13.351545333862305,145.94947814941406,50.507286071777344,45.53721618652344,50.44109344482422,94.79391479492188,72.07616424560547,239.87843322753906,6.603282451629639,39.924373626708984,19.507436752319336,32.24692153930664,88.05401611328125,17.719999313354492,65.98374938964844
2018-05-29,96.21907043457031,62.09389114379883,74.19915008544922,23.02545166015625,53.1606330871582,30.562692642211914,54.82326126098633,56.89600372314453,89.07969665527344,48.68623352050781,160.23919677734375,86.12626647949219,44.05751783994591,2.992473840713501,83.90039825439453,43.26268005371094,84.297607421875,123.19000244140625,10.340791702270508,37.57272720336914,65.70654296875,13.054922103881836,145.7509002685547,50.17127990722656,45.26039123535156,50.035926818847656,93.34805297851562,71.33750915527344,237.11962890625,6.518884658813477,39.836326599121094,19.507436752319336,32.07125473022461,87.12784576416016,17.540000915527344,64.9289321899414
2018-05-30,95.57362365722656,62.90182876586914,74.19107055664062,23.214494705200195,53.9720458984375,31.21312141418457,54.990577697753906,57.668216705322266,89.06355285644531,49.130043029785156,161.38662719726562,85.79215240478516,44.42026955808178,3.031832218170166,83.6883544921875,44.04280090332031,83.93750762939453,123.37000274658203,10.484910011291504,37.87099838256836,65.94692993164062,13.38503360748291,148.0609130859375,50.52407455444336,45.81403350830078,50.33863830566406,94.76229095458984,72.4063949584961,240.28396606445312,6.657963275909424,40.39662170410156,19.66581153869629,32.30702590942383,88.32843017578125,17.829999923706055,65.84424591064453
2018-05-31,95.41625213623047,62.582000732421875,74.20728302001953,23.08216667175293,53.632041931152344,31.040721893310547,54.93906784057617,57.47150802612305,89.07162475585938,48.894264221191406,161.28231811523438,85.75495910644531,44.32003835648104,2.9773359298706055,83.61763000488281,43.898902893066406,83.89659881591797,123.0999984741211,10.47136116027832,37.854427337646484,65.85443115234375,13.198450088500977,146.8788299560547,50.1796875,45.46799850463867,49.91950225830078,94.37517547607422,71.61559295654297,238.8119659423828,6.643698692321777,39.74827575683594,19.696720123291016,32.3162727355957,87.36795043945312,17.690000534057617,64.89404296875
2018-06-01,94.91207885742188,63.187950134277344,74.21215057373047,23.491756439208984,54.095706939697266,31.338520050048828,55.064476013183594,57.726497650146484,89.06997680664062,49.2548713684082,163.81439208984375,85.59039306640625,44.860723188232534,3.1178159713745117,83.51449584960938,44.27001953125,83.58663177490234,122.48999786376953,10.800244331359863,38.384674072265625,65.96031188964844,13.475932121276855,147.84434509277344,50.52407455444336,45.67562484741211,51.00926208496094,94.92822265625,72.44114685058594,241.15660095214844,6.952763557434082,39.74827575683594,19.395414352416992,32.86642074584961,88.24266052246094,17.510000228881836,65.60891723632812
2018-06-04,94.22567749023438,63.5078010559082,74.22028350830078,23.882448196411133,54.25799560546875,31.503082275390625,55.180816650390625,58.22917175292969,89.07808685302734,49.80502700805664,165.29376220703125,85.39672088623047,45.291112581228504,3.158991575241089,83.31768035888672,44.36848068237305,83.2913589477539,122.37000274658203,10.98501205444336,38.77405548095703,66.14604949951172,13.606303215026855,148.62945556640625,50.826454162597656,45.909202575683594,51.358543395996094,95.52080535888672,72.71051788330078,242.30242919921875,7.131069660186768,40.076454162597656,19.240901947021484,33.12995147705078,88.69718170166016,17.31999969482422,65.51299285888672
2018-06-05,94.44658660888672,63.49095153808594,74.22028350830078,23.724910736083984,54.1729850769043,31.416881561279297,55.24544906616211,58.0761833190918,89.07808685302734,50.09627914428711,165.805908203125,85.4563217163086,45.502552403666236,3.178974151611328,83.38066864013672,44.28517532348633,83.50464630126953,122.8499984741211,11.056453704833984,38.475807189941406,66.27608489990234,13.639793395996094,149.5498809814453,50.73406219482422,45.89188003540039,51.64728927612305,95.4970703125,72.56278228759766,242.47869873046875,7.204769611358643,39.892356872558594,19.140464782714844,33.24554443359375,88.77435302734375,17.350000381469727,65.59146881103516
2018-06-06,93.68131256103516,64.04641723632812,74.21215057373047,24.22902488708496,54.659854888916016,31.78520965576172,55.38119888305664,58.214599609375,89.07808685302734,50.56321334838867,166.77313232421875,85.14346313476562,45.86330549419151,3.219543695449829,83.19171142578125,44.709320068359375,83.16841125488281,122.91999816894531,11.18825626373291,39.055755615234375,66.36897277832031,13.85986614227295,150.63270568847656,50.952457427978516,46.134117126464844,51.977935791015625,96.4609603881836,73.37968444824219,244.50596618652344,7.3236403465271,39.94037628173828,18.684642791748047,33.462825775146484,89.39177703857422,17.389999389648438,66.14067840576172
2018-06-07,94.58860778808594,63.82758712768555,74.22028350830078,23.989572525024414,54.35073471069336,31.51091957092285,55.40055465698242,58.214599609375,89.08619689941406,50.711158752441406,165.41705322265625,85.42650604248047,45.74664230874915,3.1602025032043457,83.37278747558594,44.4215202331543,83.52098083496094,122.86000061035156,11.013344764709473,38.459228515625,66.40613555908203,13.843122482299805,149.81155395507812,50.952457427978516,46.1687126159668,51.563453674316406,95.96322631835938,73.47528076171875,244.47950744628906,7.153656005859375,40.18851089477539,18.815988540649414,33.19467544555664,89.50328826904297,17.549999237060547,66.41961669921875
2018-06-08,94.30458068847656,63.97066879272461,74.23651123046875,23.731210708618164,54.412567138671875,31.56578254699707,55.36826705932617,58.42586135864258,89.09423065185547,50.81748962402344,165.4265594482422,85.28498840332031,45.75638343447769,3.104495048522949,83.25466918945312,44.47452926635742,83.40619659423828,123.01000213623047,11.0022554397583,38.384674072265625,66.40613555908203,13.926847457885742,150.26275634765625,51.1036491394043,46.402278900146484,51.214176177978516,96.21603393554688,73.90105438232422,245.20223999023438,7.148900985717773,40.68476104736328,18.808259963989258,33.13920974731445,89.91487884521484,17.520000457763672,66.6375961303711
2018-06-11,94.13098907470703,64.13056182861328,74.24462127685547,23.79422378540039,54.76030731201172,31.95760726928711,55.471702575683594,58.33845138549805,89.10233306884766,51.02090835571289,165.87222290039062,85.20306396484375,45.87349533252472,3.0802741050720215,83.16810607910156,44.913822174072266,83.32418823242188,123.2300033569336,11.061384201049805,38.384674072265625,66.51756286621094,13.960335731506348,150.4883270263672,51.263240814208984,46.39362335205078,51.158287048339844,96.53997802734375,74.04014587402344,245.52833557128906,7.204769611358643,41.02093505859375,18.769628524780273,33.17619323730469,89.8205795288086,17.479999542236328,66.768310546875
2018-06-12,94.15471649169922,64.06324768066406,74.24462127685547,23.630390167236328,54.412567138671875,31.722509384155273,55.51696014404297,58.688133239746094,89.10233306884766,51.26593017578125,166.74472045898438,85.21054077148438,46.095516817026784,3.101468324661255,83.19171142578125,44.641151428222656,83.27500915527344,122.81999969482422,11.178403854370117,38.28525161743164,66.59186553955078,14.004589080810547,151.17413330078125,50.944053649902344,46.48013687133789,51.311973571777344,96.23975372314453,73.9966812133789,245.845703125,7.3188862800598145,41.10097122192383,18.985950469970703,33.33800506591797,89.79484558105469,17.510000228881836,66.6986083984375
