Date,QQQ,SPY,VSS,XLU,IEF,EWJ,EFA,VGK,HYG,VNQ,IWM,VIG,XLP,QLD,SHV,TLT,LQD,GSG,JNK,USMV,SMH,XLC,XLI,XLY,USD,AGG,XLK,BIL,EWT,VT,TQQQ,EEM,GLD,FEZ,XLV,SSO
2019-02-25,165.67567443847656,250.0529022216797,84.51829528808594,22.47844696044922,87.04855346679688,46.90901565551758,51.23089599609375,41.55250930786133,57.41730499267578,63.714820861816406,144.12379455566406,94.99179077148438,44.37232971191406,10.35402774810791,90.44927978515625,97.4002456665039,88.82173919677734,15.5,68.73464965820312,50.439022064208984,49.90028381347656,42.90749740600586,67.705322265625,51.68627166748047,2.4345405101776123,86.31512451171875,33.186893463134766,75.28382873535156,22.06743812561035,62.608482360839844,6.113460063934326,36.83730697631836,125.37000274658203,29.10541534423828,81.52225494384766,13.83353328704834
2019-02-26,165.8475341796875,249.87400817871094,84.9399185180664,22.450679779052734,87.30693817138672,47.07109069824219,51.47786331176758,41.86469268798828,57.49103546142578,63.51865768432617,143.13070678710938,94.75658416748047,44.39691925048828,10.372517585754395,90.44927978515625,97.88237762451172,88.95918273925781,15.579999923706055,68.86965942382812,50.412654876708984,49.57752227783203,42.90749740600586,67.51947784423828,51.756282806396484,2.413201332092285,86.41160583496094,33.25703048706055,75.29199981689453,21.963409423828125,62.677162170410156,6.132506370544434,36.71034622192383,125.58000183105469,29.330913543701172,81.23197174072266,13.798661231994629
2019-02-27,165.74253845214844,249.76666259765625,84.599365234375,22.47844696044922,86.99856567382812,46.82371139526367,51.2707405090332,41.69298553466797,57.51115036010742,63.201751708984375,143.3311309814453,94.84371185302734,44.33134841918945,10.35526180267334,90.47384643554688,96.77346801757812,88.70719909667969,15.739999771118164,68.86965942382812,50.403865814208984,49.069644927978516,42.69350814819336,67.78496551513672,51.71894836425781,2.3705217838287354,86.22666931152344,33.224308013916016,75.30025482177734,21.859378814697266,62.59990692138672,6.113460063934326,36.397159576416016,124.69000244140625,29.193998336791992,80.85375213623047,13.789040565490723
2019-02-28,165.3606414794922,249.301513671875,84.21830749511719,22.609310150146484,86.77354431152344,46.37159729003906,51.199031829833984,41.76323699951172,57.477630615234375,63.36775207519531,142.83912658691406,94.87857055664062,44.54447555541992,10.307188987731934,90.47384643554688,96.4439926147461,88.58507537841797,15.720000267028809,68.86965942382812,50.52693176269531,49.0459098815918,42.721412658691406,67.55487823486328,51.43891143798828,2.369302749633789,86.07396697998047,33.13079071044922,75.31665802001953,21.586299896240234,62.39386749267578,6.075371265411377,35.92314147949219,123.98999786376953,29.338964462280273,80.61626434326172,13.719292640686035
2019-03-01,166.50631713867188,250.8581085205078,84.68046569824219,22.656904220581055,86.4887466430664,46.50807571411133,51.47786331176758,42.059818267822266,57.64056396484375,63.171607971191406,144.16934204101562,95.18345642089844,44.46249771118164,10.457566261291504,90.48613739013672,95.55258178710938,88.43037414550781,15.539999961853027,69.01124572753906,50.79064178466797,49.496829986572266,43.05634307861328,67.6168212890625,51.85429382324219,2.4071044921875,85.93455505371094,33.3552131652832,75.3249282836914,21.683826446533203,62.71151351928711,6.196783542633057,35.9654655456543,121.87999725341797,29.548362731933594,81.75973510742188,13.914098739624023
2019-03-04,166.53501892089844,249.9456024169922,84.63179779052734,22.696563720703125,86.75598907470703,46.36305618286133,51.28666305541992,41.88810729980469,57.55302429199219,63.45829772949219,142.86651611328125,94.71302795410156,44.38872528076172,10.452638626098633,90.50250244140625,96.3014907836914,88.62947845458984,15.609999656677246,68.93366241455078,50.518131256103516,49.52056121826172,43.11214828491211,67.31597137451172,51.69093322753906,2.4235658645629883,86.03929138183594,33.22897720336914,75.31666564941406,21.664323806762695,62.52262878417969,6.197973728179932,36.01625061035156,121.55999755859375,29.41950225830078,80.65144348144531,13.799861907958984
2019-03-05,166.6591033935547,249.60557556152344,84.7939453125,22.66880226135254,86.80608367919922,46.40570831298828,51.33446502685547,41.9427490234375,57.52610397338867,63.63180923461914,142.20138549804688,94.4516830444336,44.355934143066406,10.467432022094727,90.49433898925781,96.50279235839844,88.66011047363281,15.65999984741211,68.93366241455078,50.50934600830078,49.28797912597656,43.381961822509766,66.8823471069336,51.82162094116211,2.4034454822540283,86.0957260131836,33.13079071044922,75.3249282836914,21.76835060119629,62.608482360839844,6.213447093963623,36.37176513671875,121.72000122070312,29.443666458129883,80.60747528076172,13.760180473327637
2019-03-06,165.71385192871094,248.0938262939453,84.4209976196289,22.66880226135254,87.04823303222656,46.13273620605469,51.207000732421875,41.85689926147461,57.431854248046875,63.337589263916016,139.41348266601562,93.91156768798828,44.29035186767578,10.344164848327637,90.51072692871094,96.8571548461914,88.74435424804688,15.59000015258789,68.79792785644531,50.31597137451172,48.45733642578125,43.36335372924805,66.2540512084961,51.57891845703125,2.325403928756714,86.22462463378906,32.95779800415039,75.3331298828125,21.72283935546875,62.23075866699219,6.106319904327393,36.16861343383789,121.61000061035156,29.379234313964844,79.42877197265625,13.584617614746094
2019-03-07,163.68014526367188,246.01837158203125,83.05884552001953,22.74415397644043,87.34054565429688,45.58678436279297,50.55376434326172,41.193485260009766,57.391448974609375,63.201751708984375,138.19265747070312,93.0839614868164,44.003440856933594,10.092710494995117,90.52710723876953,97.48521423339844,89.03538513183594,15.609999656677246,68.75911712646484,50.08740997314453,47.93047332763672,42.981929779052734,65.85584259033203,50.9535026550293,2.268092632293701,86.4664535522461,32.6445426940918,75.3496322631836,21.508275985717773,61.569732666015625,5.883729934692383,35.49992752075195,121.51000213623047,28.887969970703125,78.80426025390625,13.360949516296387
2019-03-08,163.431884765625,245.52633666992188,82.89669036865234,22.823476791381836,87.46578979492188,45.510013580322266,50.561737060546875,41.21690368652344,57.297183990478516,63.26970291137695,138.15621948242188,92.9445571899414,44.028038024902344,10.056968688964844,90.54354858398438,97.89588928222656,89.15022277832031,15.569999694824219,68.64278411865234,50.043460845947266,47.916229248046875,42.95400619506836,65.72309875488281,50.59877395629883,2.2687010765075684,86.57923889160156,32.639854431152344,75.35787200927734,21.39774513244629,61.406620025634766,5.850402355194092,35.24598693847656,122.83999633789062,29.000717163085938,78.63713073730469,13.305634498596191
2019-03-11,166.8310089111328,249.08682250976562,83.89399719238281,22.986072540283203,87.39905548095703,46.00478744506836,50.9998779296875,41.560306549072266,57.48571014404297,64.19767761230469,140.57057189941406,94.16416931152344,44.60185623168945,10.477288246154785,90.52710723876953,97.60597229003906,89.24978637695312,15.630000114440918,68.83670043945312,50.61483383178711,48.93674087524414,43.726200103759766,66.28059387207031,51.294227600097656,2.3747901916503906,86.58731079101562,33.341190338134766,75.35787200927734,21.631813049316406,62.23075866699219,6.215827465057373,35.90621566772461,122.23999786376953,29.202054977416992,79.53433227539062,13.697650909423828
2019-03-12,167.74754333496094,250.02606201171875,84.14531707763672,23.14470672607422,87.64118957519531,46.11567306518555,50.968021392822266,41.544708251953125,57.58669662475586,64.4919204711914,140.6434783935547,94.26871490478516,44.61825180053711,10.595623016357422,90.54354858398438,98.29045104980469,89.494873046875,15.680000305175781,68.97246551513672,50.74668884277344,49.17881393432617,43.921573638916016,65.7319564819336,51.43891143798828,2.391251564025879,86.74852752685547,33.53756332397461,75.36609649658203,21.716339111328125,62.385276794433594,6.3170061111450195,36.092437744140625,122.9800033569336,29.193998336791992,80.11487579345703,13.784229278564453
2019-03-13,169.00791931152344,251.6810760498047,84.76964569091797,23.168500900268555,87.6077651977539,46.294822692871094,51.406158447265625,42.03639221191406,57.741546630859375,64.80878448486328,141.19921875,94.8698501586914,44.872379302978516,10.7496976852417,90.55995178222656,98.10527038574219,89.34934997558594,15.869999885559082,69.16633605957031,51.01039123535156,49.3781623840332,44.05180740356445,66.30714416503906,51.62093734741211,2.4314920902252197,86.70821380615234,33.7573127746582,75.37432098388672,21.820369720458984,62.745826721191406,6.453890800476074,36.1347541809082,123.83999633789062,29.524206161499023,80.9769058227539,13.973020553588867
2019-03-14,168.72146606445312,251.5200653076172,84.26693725585938,23.16453742980957,87.48253631591797,45.800048828125,51.39818572998047,42.200294494628906,57.70114517211914,64.9068832397461,140.625244140625,94.66946411132812,44.83137512207031,10.709020614624023,90.55995178222656,97.39661407470703,89.17320251464844,15.850000381469727,69.12754821777344,50.96643829345703,49.102867126464844,43.8564453125,66.0859375,51.4669075012207,2.3943004608154297,86.57923889160156,33.827449798583984,75.37432098388672,21.72283935546875,62.668582916259766,6.425323963165283,35.94007110595703,122.41000366210938,29.588624954223633,80.84493255615234,13.95378303527832
2019-03-15,170.28732299804688,252.76272583007812,85.15071868896484,23.24843978881836,87.75804901123047,46.32893753051758,51.95583724975586,42.6607780456543,57.75502014160156,64.70318603515625,140.998779296875,94.95695495605469,45.08524703979492,10.892683029174805,90.58452606201172,98.04081726074219,89.494873046875,15.869999885559082,69.14697265625,51.14225769042969,50.41766357421875,43.82196807861328,65.85274505615234,51.79707717895508,2.537580728530884,86.79685974121094,34.2369384765625,75.382568359375,22.054433822631836,63.15790557861328,6.58482551574707,36.464874267578125,122.97000122070312,30.018156051635742,81.21664428710938,14.088461875915527
2019-03-18,170.69288635253906,253.67910766601562,85.36153411865234,23.16053581237793,87.64118957519531,46.4568977355957,52.1390495300293,42.840301513671875,57.734859466552734,64.3787612915039,141.90074157714844,95.24444580078125,45.151180267333984,10.949383735656738,90.56816101074219,97.9844741821289,89.44891357421875,15.989999771118164,69.18572998046875,51.17741775512695,50.28000259399414,43.44915771484375,66.49356079101562,52.298187255859375,2.527825117111206,86.78074645996094,34.38233947753906,75.39077758789062,22.223485946655273,63.44120788574219,6.644343376159668,36.87117004394531,123.04000091552734,30.147329330444336,81.09303283691406,14.194279670715332
2019-03-19,171.26687622070312,253.74208068847656,85.51559448242188,22.896854400634766,87.58267974853516,46.47395706176758,52.24261474609375,42.98078536987305,57.76850128173828,64.18256378173828,141.1809844970703,95.14861297607422,45.118221282958984,11.028271675109863,90.59273529052734,97.76705169677734,89.4642333984375,15.970000267028809,69.243896484375,51.06313705444336,50.85908889770508,43.52372360229492,66.25325012207031,52.56045150756836,2.5906243324279785,86.73238372802734,34.45269775390625,75.39077758789062,22.26899528503418,63.449806213378906,6.710999488830566,36.888092041015625,123.37999725341797,30.244213104248047,81.73755645751953,14.19788932800293
2019-03-20,171.94590759277344,252.97836303710938,85.64530944824219,22.9567813873291,88.1922836303711,46.49954605102539,52.26651382446289,43.02760314941406,58.01760482788086,64.3787612915039,140.00442504882812,94.56494140625,44.92863464355469,11.118688583374023,90.60093688964844,98.78974151611328,90.06924438476562,16.18000030517578,69.47660064697266,50.87424850463867,50.42240524291992,43.91515350341797,65.79933166503906,52.63539123535156,2.539541006088257,87.08698272705078,34.35889434814453,75.39077758789062,22.30801010131836,63.34676742553711,6.788396835327148,36.94734573364258,124.18000030517578,30.252294540405273,81.17247009277344,14.09187126159668
2019-03-21,174.63381958007812,255.835693359375,85.57234954833984,23.20049476623535,88.15054321289062,46.806644439697266,52.23464584350586,42.84809494018555,58.004146575927734,65.52552795410156,141.84054565429688,95.71488189697266,45.456153869628906,11.46036434173584,90.60913848876953,99.00711822509766,90.23770141601562,16.100000381469727,69.47660064697266,51.52739715576172,52.159637451171875,44.49299240112305,66.43123626708984,53.35660934448242,2.6965811252593994,87.10308074951172,35.22197341918945,75.4155044555664,22.542078018188477,63.7244987487793,7.102752208709717,36.99812698364258,123.68000030517578,30.13117790222168,81.49034881591797,14.414741516113281
2019-03-22,170.79815673828125,250.9116668701172,83.77235412597656,23.368288040161133,88.80184173583984,46.30335235595703,51.23089599609375,41.84908676147461,57.79541778564453,65.05023193359375,136.67919921875,94.15548706054688,45.39845657348633,10.94723129272461,90.63375091552734,100.54518127441406,90.78913879394531,15.9399995803833,69.243896484375,51.13022232055664,50.669227600097656,43.77536392211914,64.92708587646484,52.298187255859375,2.551762104034424,87.53827667236328,34.3917350769043,75.4155044555664,22.145463943481445,62.42820358276367,6.638363838195801,35.9146728515625,123.97000122070312,29.218847274780273,80.00709533691406,13.858149528503418
2019-03-25,170.47286987304688,250.72300720214844,83.7837142944336,23.388269424438477,89.02738189697266,46.32893753051758,51.3026008605957,41.853790283203125,57.775230407714844,65.13320922851562,137.28211975097656,94.14678192138672,45.4891242980957,10.918858528137207,90.63375091552734,100.70625305175781,90.97290802001953,15.979999542236328,69.243896484375,51.1920051574707,50.028446197509766,43.70079040527344,65.07840728759766,52.60728454589844,2.487600564956665,87.69947814941406,34.24163055419922,75.4155044555664,22.086946487426758,62.41183090209961,6.596689224243164,35.999324798583984,124.91999816894531,29.27536392211914,79.96292877197266,13.842489242553711
