,TLT,EWT,XLC,LQD,VIG,SSO,AGG,XLP,HYG,SPY,IWM,BIL,USD,GSG,EWJ,XLK,SHV,EFA,JNK,XLI,GLD,IEF,XLU,VGK,XLY,EEM,USMV,FEZ,QLD,VSS,VT,QQQ,TQQQ,VNQ,XLV,SMH
2016-08-18,106.30729675292969,18.48187255859375,31.089969790208425,87.93461608886719,71.21240997314453,8.587997436523438,85.7727279663086,42.382171630859375,51.9141731262207,186.90818786621094,108.71969604492188,73.89509582519531,1.1101899147033691,15.15999984741211,40.63970184326172,21.1750545501709,88.6968765258789,44.8127326965332,62.417076110839844,49.830081939697266,129.11000061035156,89.87017059326172,18.661483764648438,36.284881591796875,36.77643585205078,30.52646255493164,38.93779754638672,25.460281372070312,5.199965953826904,75.36319732666016,49.95051193237305,109.56785583496094,2.4690752029418945,60.456729888916016,63.22732162475586,29.80276107788086
2016-08-19,105.75076293945312,18.1826171875,31.109441735074657,87.67181396484375,71.28719329833984,8.565406799316406,85.58252716064453,42.2820930480957,51.75878143310547,186.6348114013672,108.71969604492188,73.87894439697266,1.141193151473999,15.149999618530273,40.54082489013672,21.188573837280273,88.6968765258789,44.479835510253906,62.24665451049805,49.813209533691406,127.97000122070312,89.56591796875,18.434127807617188,35.96890640258789,36.79902267456055,30.356903076171875,38.80376052856445,25.221837997436523,5.195655345916748,74.86457061767578,49.77170944213867,109.53984069824219,2.465698719024658,60.069915771484375,63.176353454589844,29.95762825012207
2016-08-22,106.64273071289062,17.919279098510742,31.094170229605194,87.9700927734375,71.27889251708984,8.56183910369873,85.71183776855469,42.34366989135742,51.67506790161133,186.62628173828125,108.96733093261719,73.87894439697266,1.1295537948608398,14.890000343322754,40.77154541015625,21.188573837280273,88.6968765258789,44.525230407714844,62.11042022705078,49.770992279052734,127.77999877929688,89.7661361694336,18.481801986694336,35.99831008911133,36.76289367675781,29.953229904174805,38.85402297973633,25.160301208496094,5.201812744140625,74.60774230957031,49.698570251464844,109.62391662597656,2.468081474304199,60.395660400390625,63.30377197265625,29.966737747192383
2016-08-23,106.75704193115234,18.01503562927246,31.2286727543668,88.06952667236328,71.36203002929688,8.590374946594238,85.73468017578125,42.25898742675781,51.84843826293945,187.00204467773438,109.72784423828125,73.87894439697266,1.1561424732208252,14.989999771118164,40.80450439453125,21.265178680419922,88.68082427978516,44.71438217163086,62.38300323486328,49.813209533691406,127.76000213623047,89.75807189941406,18.401123046875,36.16731643676758,36.948028564453125,29.832122802734375,38.85402297973633,25.29875373840332,5.219669342041016,74.7135009765625,49.85297775268555,109.8200912475586,2.482776403427124,60.429595947265625,63.36324691772461,30.11249351501465
2016-08-24,106.50547790527344,18.09882926940918,31.06822311628374,88.01274871826172,71.12097930908203,8.511900901794434,85.70426177978516,42.189693450927734,51.704978942871094,186.04559326171875,108.83466339111328,73.89509582519531,1.123032569885254,14.800000190734863,40.77154541015625,21.148014068603516,88.68082427978516,44.608463287353516,62.19560623168945,49.66127014160156,126.33999633789062,89.72607421875,18.39379119873047,36.06446075439453,36.77193069458008,29.91286277770996,38.661354064941406,25.306446075439453,5.151322364807129,74.53219604492188,49.584781646728516,109.1101303100586,2.4349193572998047,60.16494369506836,62.36920166015625,29.87563705444336
2016-08-25,106.10151672363281,18.326257705688477,31.04982555566537,87.92749786376953,70.97135162353516,8.496445655822754,85.61292266845703,42.028018951416016,51.80058670043945,185.91746520996094,109.04688262939453,73.87894439697266,1.1328651905059814,14.869999885559082,40.573787689208984,21.193073272705078,88.68082427978516,44.4268798828125,62.22962951660156,49.652835845947266,126.2300033569336,89.5818862915039,18.404787063598633,35.91014099121094,36.65003204345703,29.937082290649414,38.66971206665039,25.183374404907227,5.134081840515137,74.27536010742188,49.56852722167969,108.9326400756836,2.423402786254883,60.43638229370117,61.84245300292969,29.975849151611328
2016-08-26,105.4839096069336,18.20655632019043,31.012428045674763,87.65045928955078,70.76356506347656,8.46196174621582,85.47596740722656,41.81245422363281,51.7408332824707,185.56732177734375,108.8258285522461,73.87894439697266,1.1369789838790894,14.8100004196167,40.27714920043945,21.202085494995117,88.68082427978516,44.16207504272461,62.24665451049805,49.50936508178711,126.05000305175781,89.23761749267578,18.023420333862305,35.71174240112305,36.54616165161133,29.67872428894043,38.48541259765625,25.129531860351562,5.15009069442749,73.87495422363281,49.33282470703125,109.0914306640625,2.4351186752319336,59.83919906616211,62.08035659790039,30.10338020324707
2016-08-29,106.89435577392578,18.278379440307617,31.125393300746275,88.1476821899414,71.1292724609375,8.542816162109375,85.71183776855469,42.05882263183594,51.997867584228516,186.48109436035156,109.39179992675781,73.89509582519531,1.159653663635254,14.699999809265137,40.40898132324219,21.283193588256836,88.68883514404297,44.29826354980469,62.57039260864258,49.86384582519531,126.30000305175781,89.60594940185547,18.170101165771484,35.880733489990234,36.67259979248047,29.904788970947266,38.74512481689453,25.206457138061523,5.164867877960205,74.02606201171875,49.61728286743164,109.24091339111328,2.4418702125549316,60.429595947265625,62.21628189086914,30.20814323425293
2016-08-30,106.48261260986328,18.19458770751953,30.986444970518573,88.0340347290039,70.89654541015625,8.513089179992676,85.66621398925781,41.81245422363281,52.02775192260742,186.17364501953125,109.59520721435547,73.89509582519531,1.1499214172363281,14.579999923706055,40.40898132324219,21.211095809936523,88.68082427978516,44.23773193359375,62.5533332824707,49.72880172729492,125.02999877929688,89.59796142578125,17.97941780090332,35.792564392089844,36.46940612792969,29.824045181274414,38.52729415893555,25.291065216064453,5.131001949310303,73.64832305908203,49.51976776123047,108.88594055175781,2.419828414916992,60.3141975402832,62.00387954711914,30.158044815063477
2016-08-31,106.63509368896484,17.991098403930664,30.91983310429811,87.99853515625,70.78020477294922,8.469100952148438,85.6509780883789,41.8663444519043,51.82451248168945,185.64418029785156,108.97618865966797,73.89509582519531,1.1582492589950562,14.239999771118164,40.47490692138672,21.1750545501709,88.68082427978516,44.146942138671875,62.24665451049805,49.45027542114258,124.77999877929688,89.49382781982422,18.052757263183594,35.71908187866211,36.374576568603516,29.493024826049805,38.51054000854492,25.267988204956055,5.11745548248291,73.42923736572266,49.324710845947266,108.7738265991211,2.413473606109619,60.375282287597656,61.816993713378906,30.158044815063477
2016-09-01,106.75267791748047,18.050947189331055,30.999901465482644,87.9985122680664,70.8134536743164,8.46672248840332,85.72565460205078,41.881744384765625,51.92715835571289,185.65272521972656,109.05574798583984,73.89509582519531,1.163867712020874,14.050000190734863,40.77154541015625,21.24264907836914,88.67516326904297,44.4495735168457,62.39396286010742,49.49247360229492,125.29000091552734,89.63411712646484,17.961084365844727,36.005653381347656,36.44684982299805,29.719093322753906,38.52729415893555,25.40644073486328,5.143932342529297,74.08646392822266,49.495384216308594,109.0540542602539,2.424196481704712,60.22599411010742,61.655548095703125,30.435894012451172
2016-09-02,105.88201141357422,18.266408920288086,31.099665651441867,87.84185791015625,71.18746948242188,8.541625022888184,85.61134338378906,42.205101013183594,52.16731262207031,186.48968505859375,110.10810089111328,73.9112777709961,1.15855073928833,14.170000076293945,41.06818389892578,21.337276458740234,88.66717529296875,44.96405029296875,62.736427307128906,49.73724365234375,126.56999969482422,89.40168762207031,18.199447631835938,36.497982025146484,36.519081115722656,30.203510284423828,38.761871337890625,25.767967224121094,5.176566123962402,74.78148651123047,49.9423828125,109.40904998779297,2.4525930881500244,60.74851989746094,61.7235221862793,30.408565521240234
2016-09-06,106.65345764160156,18.769155502319336,31.207319836119343,88.14810943603516,71.21240997314453,8.595130920410156,85.79425048828125,42.2974739074707,52.22734069824219,187.05332946777344,110.2142105102539,73.9112777709961,1.1684836149215698,14.270000457763672,41.29890441894531,21.445425033569336,88.70733642578125,45.26669692993164,62.80490493774414,49.5937614440918,128.7100067138672,89.81855773925781,18.397457122802734,36.703731536865234,36.58681106567383,30.849397659301758,38.89590072631836,25.929492950439453,5.24183464050293,75.92977142333984,50.251220703125,110.09097290039062,2.4980664253234863,61.216773986816406,61.94441604614258,30.404008865356445
2016-09-07,106.57708740234375,18.805063247680664,31.254366428171995,88.02703857421875,70.97968292236328,8.596324920654297,85.84004974365234,41.927940368652344,52.08328628540039,187.03619384765625,110.90401458740234,73.89509582519531,1.145607352256775,14.40999984741211,41.496665954589844,21.499502182006836,88.69120788574219,45.28938674926758,62.68503952026367,49.652835845947266,128.27000427246094,89.8667221069336,18.401123046875,36.681678771972656,36.60486602783203,30.752519607543945,38.87078094482422,25.991031646728516,5.250455856323242,75.85421752929688,50.32435989379883,110.15638732910156,2.5026333332061768,61.58322525024414,61.94441604614258,30.20358657836914
2016-09-08,105.24048614501953,18.721275329589844,30.991687826303473,87.40746307373047,70.64720916748047,8.555895805358887,85.54273223876953,41.69697570800781,51.98719024658203,186.6092529296875,110.68290710449219,73.89509582519531,1.1504234075546265,14.729999542236328,41.29890441894531,21.323762893676758,88.68324279785156,45.160770416259766,62.54801559448242,49.61064147949219,127.58999633789062,89.4256820678711,18.463462829589844,36.689029693603516,36.28878402709961,30.671785354614258,38.652957916259766,26.006420135498047,5.1870341300964355,75.82400512695312,50.113059997558594,109.51182556152344,2.4597420692443848,60.82997131347656,61.99538040161133,30.144376754760742
2016-09-09,103.50666809082031,18.003067016601562,30.237785239789094,86.7522964477539,68.88519287109375,8.139752388000488,85.16922760009766,40.56523895263672,51.48892593383789,182.14276123046875,107.22518157958984,73.9112777709961,1.069655179977417,14.460000038146973,40.63970184326172,20.801029205322266,88.69120788574219,44.28312683105469,61.89742660522461,48.20958709716797,126.75,89.00074768066406,17.77039337158203,35.90278244018555,35.4128532409668,29.638355255126953,37.61418533325195,25.444900512695312,4.924111843109131,73.98828125,48.89396667480469,106.75606536865234,2.273280382156372,58.420921325683594,60.75497055053711,29.05120277404785
2016-09-12,103.56014251708984,18.074886322021484,30.70203324037108,86.75944519042969,69.81607055664062,8.376357078552246,85.23782348632812,41.327423095703125,51.66905212402344,184.75599670410156,108.71969604492188,73.87894439697266,1.116209864616394,14.529999732971191,40.96930694580078,21.148014068603516,88.67516326904297,44.64628219604492,62.102909088134766,48.82572555541992,126.58999633789062,89.08094024658203,18.085763931274414,36.22610855102539,35.90953063964844,29.840194702148438,38.15032196044922,25.6295108795166,5.098368167877197,74.56241607666016,49.47098159790039,108.67110443115234,2.389843702316284,59.11309814453125,61.655548095703125,29.64789390563965
2016-09-13,102.38397979736328,17.69184112548828,30.372701801286123,86.47457885742188,68.90000915527344,8.134994506835938,85.00153350830078,40.81930160522461,51.27284240722656,182.10006713867188,106.6327133178711,73.89509582519531,1.0887187719345093,14.260000228881836,40.24418640136719,20.994800567626953,88.68324279785156,43.7459602355957,61.65773010253906,48.108306884765625,125.75,88.75216674804688,17.83639907836914,35.49840545654297,35.39930725097656,29.089344024658203,37.605796813964844,25.052614212036133,5.010932922363281,72.97525787353516,48.540550231933594,107.69955444335938,2.333448886871338,57.62898254394531,60.83144760131836,29.324491500854492
2016-09-14,102.53667449951172,17.82351303100586,30.44634858585306,86.53154754638672,68.7497329711914,8.121918678283691,85.1081771850586,40.69611740112305,51.260826110839844,182.03172302246094,106.65037536621094,73.89509582519531,1.1081831455230713,14.100000381469727,39.98050308227539,21.093936920166016,88.66717529296875,43.685420989990234,61.6063232421875,48.06611633300781,126.18000030517578,88.9526138305664,17.90607452392578,35.50579833984375,35.40382385253906,29.17815399169922,37.55553436279297,24.93723487854004,5.061422824859619,73.21053314208984,48.52420425415039,108.21334075927734,2.3634328842163086,57.8134765625,60.83144760131836,29.57046127319336
2016-09-15,102.09371185302734,18.122770309448242,30.807423850091716,86.5885009765625,69.3259048461914,8.29194164276123,85.16155242919922,41.02717208862305,51.561004638671875,183.85079956054688,107.92378997802734,73.89509582519531,1.163867712020874,14.170000076293945,40.17825698852539,21.440916061401367,88.67516326904297,44.06371307373047,61.931671142578125,48.44590377807617,125.37000274658203,88.97674560546875,18.04176139831543,35.801292419433594,35.66119384765625,29.67872428894043,37.89064407348633,25.091073989868164,5.2178215980529785,73.97718048095703,49.0878791809082,109.89482116699219,2.473045587539673,58.032142639160156,61.460147857666016,30.303800582885742
2016-09-16,102.9185791015625,17.991098403930664,30.71758185213173,86.68819427490234,69.083740234375,8.224170684814453,85.22261047363281,40.89392852783203,51.57297897338867,183.1400604248047,107.76463317871094,73.89509582519531,1.1831318140029907,14.199999809265137,39.84865951538086,21.362194061279297,88.69926452636719,43.496280670166016,61.88029861450195,48.040279388427734,125.05999755859375,89.07286834716797,18.217790603637695,35.173343658447266,35.58413314819336,29.47688102722168,37.79011154174805,24.57667350769043,5.211048126220703,73.3775405883789,48.687591552734375,109.8423843383789,2.470266342163086,58.0594596862793,61.50196075439453,30.31746482849121
2016-09-19,102.58255004882812,18.553691864013672,30.67655790638812,86.65970611572266,69.22567749023438,8.226547241210938,85.15393829345703,40.8087272644043,51.60302734375,183.17440795898438,108.48094177246094,73.89509582519531,1.176911473274231,14.180000305175781,39.98050308227539,21.321460723876953,88.69120788574219,43.72325897216797,61.94878005981445,48.25242614746094,125.31999969482422,88.92056274414062,18.39900779724121,35.461463928222656,35.55693817138672,29.711021423339844,37.87388229370117,24.76976776123047,5.164252758026123,73.80262756347656,48.85913848876953,109.36475372314453,2.4378979206085205,58.58559036254883,61.280189514160156,30.42222785949707
