Date,GSG,SHV,XLV,XLU,VT,IEF,EWT,BIL,XLI,EWJ,VGK,JNK,SMH,XLP,TQQQ,SSO,LQD,AGG,EEM,GLD,TLT,XLC,EFA,XLK,QLD,HYG,VNQ,FEZ,USD,VSS,XLY,USMV,VIG,SPY,IWM,QQQ
2014-08-26,31.100000381469727,87.63484954833984,52.34554672241211,14.34636402130127,48.46758270263672,79.76615905761719,18.666240692138672,73.30810546875,43.74415588378906,38.003578186035156,39.33537292480469,61.20856475830078,22.47601890563965,32.75016403198242,1.7489140033721924,7.10408353805542,78.80404663085938,78.64653015136719,34.822391510009766,123.3499984741211,84.0813217163086,25.44453925772035,47.14093780517578,17.415353775024414,3.904690742492676,49.813926696777344,47.51716995239258,29.165372848510742,0.8193869590759277,78.11273956298828,30.122289657592773,30.49505043029785,61.86278533935547,163.80125427246094,100.05781555175781,90.845703125
2014-08-27,31.149999618530273,87.63484954833984,52.304473876953125,14.5026273727417,48.55259704589844,79.98756408691406,18.87111473083496,73.29207611083984,43.71993637084961,37.84389877319336,39.47795867919922,61.14944839477539,22.52008819580078,32.76469421386719,1.749112606048584,7.098207473754883,78.93534088134766,78.74699401855469,34.99901580810547,123.31999969482422,84.79785919189453,25.454309647724806,47.23252868652344,17.411026000976562,3.9049980640411377,49.76643753051758,47.54813003540039,29.22212028503418,0.8203774690628052,78.44049072265625,30.152908325195312,30.49505043029785,61.775699615478516,163.7357940673828,99.80941009521484,90.86399841308594
2014-08-28,31.229999542236328,87.63484954833984,52.28804016113281,14.607943534851074,48.39027786254883,80.09449005126953,18.814210891723633,73.30810546875,43.65534591674805,37.74809265136719,39.213134765625,61.1346549987793,22.599416732788086,32.779239654541016,1.7419825792312622,7.087044715881348,79.10603332519531,78.90470886230469,34.653472900390625,124.0,85.24205017089844,25.41867645110535,47.021175384521484,17.385009765625,3.89363956451416,49.69256591796875,47.541954040527344,28.99514389038086,0.8239426016807556,77.87760925292969,30.113542556762695,30.52713966369629,61.72819900512695,163.6458740234375,99.29541778564453,90.76353454589844
2014-08-29,31.5,87.64277648925781,52.4770393371582,14.70306396484375,48.5062141418457,80.10208892822266,18.791446685791016,73.30810546875,43.614967346191406,37.68422317504883,39.233516693115234,61.1346549987793,22.775699615478516,32.80104446411133,1.7623825073242188,7.126999855041504,79.16515350341797,78.87602233886719,34.59972381591797,123.86000061035156,85.29944610595703,25.47387804134697,47.00003433227539,17.463048934936523,3.9249513149261475,49.7294921875,47.79584503173828,28.980958938598633,0.8351333141326904,77.927490234375,30.109161376953125,30.599321365356445,61.846946716308594,164.11195373535156,99.85221862792969,91.10136413574219
2014-09-02,30.8799991607666,87.64277648925781,52.45238494873047,14.570577621459961,48.5835075378418,79.59040832519531,18.632097244262695,73.29207611083984,43.76028823852539,38.067447662353516,39.185977935791016,61.21928787231445,22.77129364013672,32.815574645996094,1.777039885520935,7.119359970092773,78.78851318359375,78.63536071777344,34.545982360839844,121.6500015258789,83.82792663574219,25.501103025417162,47.09162521362305,17.467384338378906,3.9473609924316406,49.787811279296875,47.80204772949219,28.988046646118164,0.8305774927139282,77.74221801757812,30.166044235229492,30.567230224609375,61.76778793334961,164.03012084960938,100.40048217773438,91.36616516113281
2014-09-03,31.25,87.64277648925781,52.69068145751953,14.64192008972168,48.68398666381836,79.70519256591797,18.802824020385742,73.30810546875,43.703792572021484,38.099388122558594,39.539066314697266,61.04108810424805,22.837400436401367,32.83736801147461,1.746537208557129,7.114658832550049,78.89390563964844,78.7215805053711,34.99901580810547,122.1500015258789,84.2947006225586,25.39819686193778,47.422760009765625,17.372013092041016,3.901007652282715,49.660579681396484,47.92588806152344,29.321413040161133,0.8331521153450012,78.0628662109375,30.08728790283203,30.615360260009766,61.902381896972656,163.94024658203125,99.7665786743164,90.82747650146484
2014-09-04,31.1200008392334,87.63484954833984,52.42771911621094,14.635120391845703,48.5294075012207,79.42213439941406,18.72315216064453,73.29207611083984,43.71993637084961,37.97164535522461,39.31499481201172,60.83332443237305,22.885875701904297,32.939125061035156,1.7409915924072266,7.0893964767456055,78.33428955078125,78.62104034423828,34.90686798095703,121.4800033569336,83.26777648925781,25.439869083184245,47.19729995727539,17.363340377807617,3.8905701637268066,49.49626159667969,47.746299743652344,29.413625717163086,0.8397870063781738,77.59973907470703,30.201040267944336,30.59128761291504,61.9102783203125,163.70310974121094,99.3810806274414,90.74529266357422
2014-09-05,30.979999542236328,87.63484954833984,52.731773376464844,14.818570137023926,48.63761520385742,79.44505310058594,18.802824020385742,73.30810546875,43.865257263183594,37.81195831298828,39.41006088256836,60.773956298828125,22.996055603027344,33.12809753417969,1.7679282426834106,7.155788421630859,78.34740447998047,78.57786560058594,35.206329345703125,122.05999755859375,83.10982513427734,25.558470993939004,47.204349517822266,17.467384338378906,3.9341607093811035,49.437923431396484,48.25411605834961,29.569658279418945,0.8502846956253052,77.8348617553711,30.301668167114258,30.767749786376953,62.23489761352539,164.4390106201172,99.69802856445312,91.20182037353516
2014-09-08,30.829999923706055,87.63484954833984,52.7400016784668,14.730247497558594,48.343929290771484,79.36093139648438,18.71177101135254,73.29207611083984,43.82489013671875,37.780033111572266,38.86005401611328,60.71455001831055,23.013681411743164,32.8809814453125,1.7768409252166748,7.1181840896606445,78.21576690673828,78.4988784790039,34.79168701171875,120.7300033569336,83.14572143554688,25.523991977701325,46.70412826538086,17.493396759033203,3.946746349334717,49.390254974365234,48.204566955566406,29.200828552246094,0.8564243316650391,76.83734130859375,30.174787521362305,30.69556427001953,61.957801818847656,164.0138397216797,99.85221862792969,91.37527465820312
2014-09-09,30.65999984741211,87.63484954833984,52.600303649902344,14.560380935668945,48.08885955810547,79.17736053466797,18.666240692138672,73.29207611083984,43.687625885009766,37.46066665649414,38.846466064453125,60.41762924194336,22.841808319091797,32.80104446411133,1.733663558959961,7.0300517082214355,78.00508880615234,78.39105987548828,34.36167907714844,120.87000274658203,83.08110046386719,25.30458711167993,46.57026672363281,17.367664337158203,3.8822827339172363,49.16230010986328,47.90732192993164,29.129898071289062,0.8385987877845764,76.55945587158203,29.872900009155273,30.519115447998047,61.73613739013672,162.97537231445312,98.67003631591797,90.61746978759766
2014-09-10,30.360000610351562,87.63484954833984,52.9700813293457,14.495835304260254,48.251182556152344,78.97847747802734,18.58656883239746,73.30810546875,43.71993637084961,37.87583923339844,39.009437561035156,60.38798522949219,22.837400436401367,32.96092987060547,1.7738701105117798,7.081170082092285,77.87997436523438,78.28330993652344,34.215797424316406,120.26000213623047,82.55685424804688,25.424868073974007,46.83798599243164,17.47171974182129,3.942448854446411,49.18345642089844,47.15180206298828,29.193754196166992,0.8403810858726501,76.59508514404297,29.97791290283203,30.52713966369629,61.88655090332031,163.58863830566406,99.25257873535156,91.36616516113281
2014-09-11,30.34000015258789,87.63484954833984,52.822174072265625,14.61812973022461,48.15070724487305,78.8790512084961,18.484134674072266,73.29207611083984,43.73607635498047,37.780033111572266,38.83969497680664,60.32859802246094,22.872655868530273,32.975467681884766,1.7724840641021729,7.092921257019043,77.82073211669922,78.20426940917969,33.98543167114258,119.47000122070312,82.2839584350586,25.4588202605111,46.577308654785156,17.510732650756836,3.9393796920776367,49.18345642089844,47.188934326171875,29.08734703063965,0.8374100923538208,76.12482452392578,29.991039276123047,30.567230224609375,61.88655090332031,163.77664184570312,99.89507293701172,91.29309844970703
2014-09-12,30.09000015258789,87.63484954833984,52.435935974121094,14.356549263000488,47.91110610961914,78.58070373535156,18.199586868286133,73.29207611083984,43.59074401855469,37.65228271484375,38.85326385498047,60.2840576171875,22.564163208007812,32.74289321899414,1.7445566654205322,7.012425899505615,77.44544219970703,78.04620361328125,33.624534606933594,118.37999725341797,81.42217254638672,25.368107738724383,46.51388931274414,17.437036514282227,3.8976309299468994,49.12516784667969,45.73985290527344,29.044797897338867,0.8215658068656921,75.8469467163086,29.90353775024414,30.310569763183594,61.56193161010742,162.82008361816406,98.83279418945312,90.82747650146484
2014-09-15,30.110000610351562,87.64277648925781,52.296268463134766,14.400712966918945,47.81062316894531,78.72604370117188,18.131296157836914,73.29207611083984,43.57460403442383,37.68422317504883,38.83290481567383,60.19501495361328,22.370250701904297,32.90279006958008,1.6920700073242188,6.999497890472412,77.4651870727539,78.0318374633789,33.455623626708984,118.63999938964844,81.54428100585938,25.240452424685273,46.415260314941406,17.33298110961914,3.820887327194214,49.03505325317383,45.516910552978516,29.073162078857422,0.8055228590965271,75.58331298828125,29.781030654907227,30.35869598388672,61.617347717285156,162.69737243652344,97.75341796875,89.95097351074219
2014-09-16,30.43000030517578,87.64277648925781,53.01118469238281,14.584169387817383,48.12751388549805,78.7031021118164,18.165441513061523,73.29207611083984,43.81680679321289,37.74809265136719,38.975502014160156,60.224700927734375,22.700777053833008,33.14988327026367,1.7378231287002563,7.107608795166016,77.45201873779297,78.0318374633789,33.89329147338867,118.83000183105469,81.21391296386719,25.40004673249599,46.612545013427734,17.463048934936523,3.8881144523620605,49.13579177856445,45.96278381347656,29.15118980407715,0.8318648338317871,75.77568817138672,29.934160232543945,30.567230224609375,62.03697204589844,163.9238739013672,98.02751922607422,90.73616027832031
2014-09-17,30.290000915527344,87.64277648925781,53.052242279052734,14.556985855102539,47.94975280761719,78.50418090820312,18.154062271118164,73.29207611083984,43.986366271972656,37.428733825683594,38.80572509765625,60.32859802246094,22.850616455078125,33.07722091674805,1.7463395595550537,7.123473167419434,77.24134063720703,77.94566345214844,33.578468322753906,117.54000091552734,81.00567626953125,25.419704902495518,46.281394958496094,17.49773406982422,3.902235269546509,49.29482650756836,45.95039367675781,29.03061866760254,0.8406789302825928,75.52632904052734,29.921039581298828,30.567230224609375,62.1398811340332,164.14462280273438,98.28453063964844,90.87308502197266
2014-09-18,29.940000534057617,87.64277648925781,53.44671630859375,14.451674461364746,48.18932342529297,78.45059967041016,18.22235107421875,73.30810546875,44.19629669189453,37.65228271484375,39.158817291259766,60.37312698364258,23.159114837646484,33.14262771606445,1.7839715480804443,7.199267387390137,77.37960052490234,77.95280456542969,33.624534606933594,117.77999877929688,81.26422882080078,25.551031960473573,46.640708923339844,17.601778030395508,3.9587180614471436,49.31074142456055,45.5478630065918,29.278858184814453,0.8590987920761108,75.71158599853516,30.052289962768555,30.655471801757812,62.416961669921875,165.0195770263672,98.88421630859375,91.55789947509766
2014-09-19,29.959999084472656,87.65074920654297,53.505252838134766,14.581938743591309,47.99611282348633,78.74898529052734,18.09714698791504,73.30810546875,44.15329360961914,37.716148376464844,39.00263977050781,60.47706985473633,22.885875701904297,33.22821044921875,1.7800110578536987,7.185754299163818,77.68244934082031,78.08214569091797,33.37114715576172,117.08999633789062,82.29830932617188,25.52926331893965,46.478675842285156,17.5643310546875,3.951657772064209,49.38492965698242,45.603599548339844,29.13955307006836,0.8445406556129456,75.49068450927734,30.065017700195312,30.679527282714844,62.3061408996582,164.870849609375,97.63346862792969,91.50114440917969
2014-09-22,29.68000030517578,87.65074920654297,53.216609954833984,14.472241401672363,47.64059066772461,78.91730499267578,17.812604904174805,73.30810546875,43.65846252441406,37.68422317504883,38.86005401611328,60.38798522949219,22.630266189575195,33.16969680786133,1.731682300567627,7.077056884765625,77.7548828125,78.18992614746094,32.86436462402344,116.8499984741211,82.39888000488281,25.264915607684056,46.274349212646484,17.446773529052734,3.881054401397705,49.29482650756836,45.24441146850586,29.05426788330078,0.8234472274780273,74.74967193603516,29.643613815307617,30.511093139648438,61.94809341430664,163.59754943847656,96.26280975341797,90.65000915527344
2014-09-23,29.719999313354492,87.65074920654297,52.90322494506836,14.431105613708496,47.31597900390625,79.08554077148438,17.75569725036621,73.30810546875,43.30154037475586,37.62033462524414,38.350799560546875,60.12077331542969,22.52890396118164,32.87712860107422,1.7166296243667603,6.997149467468262,77.87997436523438,78.26181030273438,32.680076599121094,117.5999984741211,82.90875244140625,25.128044250377755,45.8868522644043,17.4075927734375,3.8595669269561768,49.04566192626953,44.916202545166016,28.62073516845703,0.8192879557609558,74.4148178100586,29.388999938964844,30.350677490234375,61.470741271972656,162.66102600097656,95.36332702636719,90.40290069580078
2014-09-24,29.90999984741211,87.65074920654297,53.826873779296875,14.379692077636719,47.695709228515625,78.86370849609375,17.937803268432617,73.30810546875,43.528663635253906,37.84389877319336,38.51317596435547,59.88327407836914,22.79332733154297,33.30134201049805,1.772286295890808,7.106597423553467,77.69564056396484,78.21144104003906,33.148468017578125,117.05000305175781,82.4491195678711,25.35237621794343,46.11935043334961,17.52079963684082,3.9418351650238037,48.897216796875,44.79620361328125,28.89080238342285,0.8355125188827515,74.97907257080078,29.722618103027344,30.57707977294922,62.011749267578125,163.93431091308594,96.22662353515625,91.37301635742188
2014-09-25,29.809999465942383,87.6587142944336,52.94447326660156,14.29399299621582,46.919166564941406,79.24617767333984,17.471149444580078,73.30810546875,42.84725570678711,37.74809265136719,37.87184524536133,59.58637237548828,22.401100158691406,32.86249923706055,1.6597847938537598,6.87206506729126,77.92610931396484,78.36235046386719,32.42668151855469,117.38999938964844,83.4258041381836,24.889823391434078,45.44300079345703,17.13763999938965,3.776684045791626,48.56327819824219,44.59617614746094,28.329334259033203,0.8070672750473022,73.71321105957031,29.288042068481445,30.238679885864258,61.11268615722656,161.2892303466797,94.60310363769531,89.45111083984375
