Date,EWJ,XLK,USD,VT,AGG,XLY,JNK,VNQ,IWM,GSG,FEZ,TQQQ,IEF,QQQ,EWT,XLP,XLU,USMV,TLT,SPY,SSO,QLD,LQD,XLI,VSS,XLV,BIL,EEM,SHV,EFA,XLC,VIG,VGK,HYG,GLD,SMH
2018-11-28,46.96218490600586,31.637571334838867,2.0588297843933105,60.613792419433594,84.29254150390625,50.075801849365234,66.93242645263672,60.531951904296875,138.24017333984375,15.029999732971191,28.411130905151367,5.970339775085449,84.49237823486328,160.61404418945312,21.292556762695312,45.33464050292969,21.54982566833496,49.16191864013672,92.06031799316406,244.20765686035156,13.43883228302002,9.987271308898926,85.2892837524414,63.14723587036133,81.72509002685547,82.00326538085938,75.33795928955078,34.59092712402344,90.45989227294922,49.93722152709961,41.664710998535156,92.88546752929688,40.328800201416016,55.91945266723633,115.37999725341797,44.40083312988281
2018-11-29,46.80135726928711,31.330318450927734,2.021815299987793,60.460426330566406,84.33274841308594,49.84334945678711,66.97088623046875,60.54686737060547,137.86790466308594,15.170000076293945,28.290775299072266,5.915533065795898,84.70921325683594,160.0904083251953,21.053102493286133,45.40774917602539,21.541961669921875,49.135719299316406,92.42225646972656,243.67398071289062,13.394464492797852,9.928144454956055,85.04528045654297,63.182373046875,81.49383544921875,82.27468872070312,75.34619140625,34.29071807861328,90.4681396484375,49.68501281738281,41.80382537841797,92.62561798095703,40.13494873046875,55.93280029296875,115.73999786376953,43.98169708251953
2018-11-30,46.84367370605469,31.628271102905273,2.1006977558135986,60.5797233581543,84.30862426757812,50.205970764160156,66.77860260009766,61.12095260620117,138.58526611328125,15.109999656677246,28.146360397338867,6.039442539215088,84.87598419189453,161.251953125,20.98378562927246,45.700172424316406,21.86049461364746,49.36286544799805,92.76814270019531,245.1592254638672,13.56234359741211,10.080885887145996,84.99190521240234,63.79802703857422,81.31039428710938,83.94718933105469,75.35440063476562,34.25736999511719,90.47631072998047,49.47221755981445,41.738895416259766,93.5091552734375,39.87906265258789,55.81930160522461,115.54000091552734,45.05747985839844
2018-12-03,47.47853088378906,32.32655715942383,2.2087061405181885,61.40607452392578,84.44642639160156,51.14510726928711,67.25194549560547,61.44900131225586,139.91102600097656,15.460000038146973,28.515430450439453,6.34921932220459,85.06149291992188,164.070068359375,21.60132598876953,45.74079895019531,22.08071517944336,49.79096603393555,93.42688751220703,248.40545654296875,13.907698631286621,10.41593074798584,85.30784606933594,64.53678894042969,82.51459503173828,83.54437255859375,75.35194396972656,34.94950866699219,90.48452758789062,50.126380920410156,41.80382537841797,94.02888488769531,40.35206604003906,56.205650329589844,116.41000366210938,45.849185943603516
2018-12-04,45.726341247558594,31.10221290588379,1.9829814434051514,59.600013732910156,84.67202758789062,49.304046630859375,66.9041748046875,60.5394172668457,133.9542694091797,15.460000038146973,27.785297393798828,5.651031970977783,85.45427703857422,157.77688598632812,21.040498733520508,44.96910095214844,22.096439361572266,48.90855026245117,94.99095153808594,240.35659790039062,13.023926734924316,9.617735862731934,85.32315826416016,61.792781829833984,80.39330291748047,81.67928314208984,75.36021423339844,34.20732498168945,90.48452758789062,48.82593536376953,40.57048416137695,91.47351837158203,39.37505340576172,55.856876373291016,117.12000274658203,43.59515380859375
2018-12-06,45.65861892700195,31.17203712463379,1.9793399572372437,59.29328918457031,84.88153076171875,49.54114532470703,66.61433410644531,62.03799819946289,133.66366577148438,15.25,27.416210174560547,5.733242034912109,85.6715316772461,158.89083862304688,20.70022201538086,45.01784133911133,22.120033264160156,48.882347106933594,95.28926086425781,239.99188232421875,12.984355926513672,9.755696296691895,85.58320617675781,61.44977951049805,79.60382080078125,81.37281036376953,75.37667846679688,33.890438079833984,90.50910186767578,48.36880111694336,41.02486038208008,91.17034149169922,38.88655090332031,55.66237258911133,117.13999938964844,43.33900833129883
2018-12-07,45.320037841796875,30.073383331298828,1.8312844038009644,58.20287322998047,84.9943618774414,48.05808639526367,66.55640411376953,61.22533416748047,130.77610778808594,15.470000267028809,27.087251663208008,5.172070503234863,85.9222183227539,153.64492797851562,20.34103775024414,44.44921875,22.202613830566406,48.148460388183594,95.46662139892578,234.41554260253906,12.364396095275879,9.102852821350098,85.59083557128906,59.831539154052734,78.65481567382812,79.29755401611328,75.38488006591797,33.25666809082031,90.517333984375,47.88014602661133,40.24590301513672,89.28199005126953,38.50660705566406,55.55504608154297,118.08999633789062,41.69505310058594
2018-12-10,44.972984313964844,30.48769760131836,1.900457739830017,58.075069427490234,85.05076599121094,48.09527587890625,66.49842834472656,60.830162048339844,130.3947296142578,15.170000076293945,26.982948303222656,5.334106922149658,85.97235107421875,155.2539520263672,20.397750854492188,44.44921875,22.245872497558594,48.29697799682617,95.86165618896484,234.8601837158203,12.396772384643555,9.297472953796387,85.85095977783203,59.98103713989258,77.66593933105469,79.60404205322266,75.39312744140625,32.90641784667969,90.52555084228516,47.50971221923828,40.55194091796875,89.68043518066406,38.17318344116211,55.595306396484375,117.68000030517578,42.17939376831055
2018-12-11,44.93912124633789,30.524953842163086,1.9138072729110718,58.10062789916992,85.07492065429688,48.11386489868164,66.67232513427734,60.860008239746094,130.25852966308594,15.25,27.039108276367188,5.391295909881592,85.75507354736328,155.76800537109375,20.47966957092285,44.81475830078125,22.33631706237793,48.34939956665039,95.84554290771484,234.91355895996094,12.407567977905273,9.355367660522461,86.00391387939453,59.6292724609375,77.77759552001953,79.84919738769531,75.38488006591797,33.15658950805664,90.517333984375,47.659461975097656,40.589019775390625,89.77569580078125,38.312747955322266,55.695884704589844,117.54000091552734,42.38896179199219
2018-12-12,45.48086166381836,30.762371063232422,1.9647778272628784,58.73104476928711,85.01044464111328,48.62061309814453,66.86554718017578,59.920597076416016,131.50257873535156,15.140000343322754,27.56865882873535,5.5271220207214355,85.52110290527344,157.13900756835938,20.801040649414062,44.75790023803711,22.194747924804688,48.40181350708008,95.41826629638672,236.09640502929688,12.534676551818848,9.521659851074219,86.09577178955078,59.96346664428711,79.02165985107422,80.53221130371094,75.40135955810547,33.69863510131836,90.53373718261719,48.36091995239258,41.02486038208008,90.21749114990234,39.01836395263672,55.876991271972656,117.79000091552734,43.031646728515625
2018-12-13,45.34543228149414,30.813579559326172,1.9653841257095337,58.62031555175781,85.03460693359375,48.37886047363281,67.03936004638672,60.26688766479492,129.64109802246094,15.390000343322754,27.552621841430664,5.5283122062683105,85.57123565673828,157.1866455078125,20.74432945251465,45.03409194946289,22.387441635131836,48.489192962646484,95.19248962402344,236.0164031982422,12.525084495544434,9.530282020568848,86.32525634765625,59.79634094238281,78.88610076904297,80.61100769042969,75.4096450805664,33.6902961730957,90.55015563964844,48.27421951293945,40.83940505981445,90.15686798095703,38.925323486328125,56.0111198425293,117.52999877929688,42.88726806640625
2018-12-14,44.82907485961914,30.059410095214844,1.9107733964920044,57.70024108886719,85.05878448486328,47.5745735168457,66.7496337890625,60.09337615966797,127.6797103881836,15.09000015258789,27.151445388793945,5.1113057136535645,85.70492553710938,153.35928344726562,20.441862106323242,44.27052307128906,22.34418296813965,47.825191497802734,95.5230712890625,231.65835571289062,12.052619934082031,9.037569046020508,86.23340606689453,58.96965026855469,77.67393493652344,77.89652252197266,75.41787719726562,33.214969635009766,90.5583267211914,47.651588439941406,40.44065856933594,88.17318725585938,38.343772888183594,55.7763786315918,117.05999755859375,42.2213134765625
2018-12-17,44.47356033325195,29.4216365814209,1.8604099750518799,56.74609375,85.20384979248047,46.365779876708984,66.30524444580078,57.8299560546875,124.83623504638672,14.789999961853027,26.96689796447754,4.781276702880859,85.95561981201172,149.8842315673828,20.397750854492188,43.24702835083008,21.624544143676758,46.80527877807617,96.07939147949219,227.11363220214844,11.566963195800781,8.658182144165039,86.32525634765625,58.00218200683594,76.6611328125,76.34664916992188,75.4261245727539,32.90641784667969,90.57479858398438,47.27327346801758,39.652427673339844,86.28887176513672,37.97932052612305,55.41422653198242,117.87000274658203,41.82079315185547
2018-12-18,44.59724807739258,29.654403686523438,1.912593960762024,56.82276153564453,85.45414733886719,46.728431701660156,66.11205291748047,58.42599868774414,124.68135833740234,14.399999618530273,27.023067474365234,4.86110258102417,86.16748046875,150.8268280029297,20.591508865356445,42.73527145385742,21.479040145874023,46.638362884521484,96.65479278564453,226.8646240234375,11.55257511138916,8.753026008605957,86.63371276855469,58.292423248291016,77.10773468017578,75.6811752319336,75.4261245727539,33.129878997802734,90.58381652832031,47.31150436401367,39.828617095947266,86.37599182128906,38.00259780883789,55.31377029418945,118.1500015258789,42.323760986328125
2018-12-19,43.94041061401367,29.067829132080078,1.7463343143463135,56.09010696411133,85.53488159179688,45.803253173828125,65.51589965820312,57.784706115722656,122.08477020263672,14.470000267028809,26.798412322998047,4.5096259117126465,86.46893310546875,147.12322998046875,20.272916793823242,42.320987701416016,21.44365119934082,46.23426818847656,97.93167877197266,223.46714782714844,11.201223373413086,8.339146614074707,86.56462860107422,57.19306564331055,76.22251892089844,74.69171905517578,75.41787719726562,32.57968521118164,90.59203338623047,46.8574333190918,38.97547149658203,85.05180358886719,37.73894119262695,54.81507873535156,117.43000030517578,40.488868713378906
2018-12-20,43.710086822509766,28.546436309814453,1.7141742706298828,55.493770599365234,85.45414733886719,44.775779724121094,64.8557357788086,56.91705322265625,120.07127380371094,14.270000457763672,26.67003631591797,4.328526020050049,86.36007690429688,144.99058532714844,20.45496940612793,41.565555572509766,21.43185043334961,45.58418273925781,97.57609558105469,219.8295135498047,10.842679977416992,8.089097023010254,86.28073120117188,56.146480560302734,75.81581115722656,73.64093017578125,75.43436431884766,32.833614349365234,90.60845947265625,46.66624450683594,38.28925704956055,83.64053344726562,37.568363189697266,54.33659362792969,119.23999786376953,40.16515350341797
2018-12-21,42.362274169921875,27.679128646850586,1.6595633029937744,54.53110885620117,85.41376495361328,43.7611083984375,64.46736145019531,56.124855041503906,116.95537567138672,14.100000381469727,26.302799224853516,3.9103283882141113,86.43546295166016,140.4968719482422,20.32493019104004,41.13437271118164,21.340251922607422,44.9692497253418,97.55989074707031,215.32534790039062,10.383407592773438,7.568055152893066,86.19633483886719,55.08633804321289,74.5,72.72616577148438,75.45086669921875,32.6050910949707,90.62491607666016,45.85368728637695,37.037017822265625,82.5516128540039,37.11863327026367,54.06706237792969,118.72000122070312,39.47216033935547
2018-12-24,41.90163040161133,26.94038963317871,1.5612636804580688,53.5086669921875,85.47028350830078,42.93031311035156,63.981903076171875,54.12553024291992,114.6867904663086,13.859999656677246,25.8356876373291,3.6208062171936035,86.65315246582031,137.01278686523438,20.064855575561523,39.945743560791016,20.44792366027832,43.72181701660156,98.0447769165039,209.63583374023438,9.810216903686523,7.208375930786133,85.99681854248047,53.396141052246094,73.88052368164062,70.98451232910156,75.45909881591797,32.300357818603516,90.61669158935547,45.319950103759766,36.25552749633789,80.21685028076172,36.67454147338867,53.662723541259766,120.0199966430664,38.427921295166016
2018-12-26,42.69496536254883,28.56747817993164,1.7406996488571167,55.50032424926758,85.30882263183594,45.47403335571289,65.06934356689453,55.93623352050781,120.1988296508789,14.270000457763672,26.544395446777344,4.278299808502197,86.24284362792969,145.56773376464844,20.415958404541016,41.060585021972656,20.725536346435547,45.21522903442383,96.99420166015625,220.2276611328125,10.802034378051758,8.09586238861084,85.92772674560547,55.882774353027344,75.27510070800781,74.08074188232422,75.45086669921875,32.943660736083984,90.61669158935547,46.371498107910156,38.29298400878906,83.52728271484375,37.58768844604492,54.56575012207031,119.66000366210938,40.58759307861328
2018-12-27,43.26649856567383,28.77320098876953,1.7693558931350708,55.80937957763672,85.44607543945312,45.71672821044922,65.03045654296875,55.9287109375,120.69991302490234,14.069999694824219,26.56050682067871,4.339145660400391,86.46058654785156,146.13111877441406,20.402952194213867,41.45407485961914,20.900035858154297,45.707183837890625,97.01038360595703,221.91842651367188,11.014876365661621,8.163657188415527,85.92772674560547,56.58186340332031,75.83457946777344,74.89875793457031,75.47563934326172,32.901329040527344,90.65777587890625,46.506935119628906,38.46975326538086,84.5203857421875,37.41598892211914,54.532039642333984,120.56999969482422,40.94357681274414
2018-12-28,43.317684173583984,28.70774269104004,1.7986212968826294,55.86948013305664,85.76099395751953,45.72138977050781,65.12759399414062,56.10979461669922,121.04612731933594,13.970000267028809,26.681306838989258,4.321250915527344,86.92950439453125,146.05467224121094,20.617515563964844,41.45407485961914,20.95159149169922,45.657073974609375,97.82659912109375,221.63217163085938,10.96076488494873,8.153797149658203,86.33445739746094,56.43142318725586,76.47510528564453,74.98677062988281,75.48387145996094,33.21452331542969,90.67420959472656,46.753875732421875,38.34880065917969,84.47683715820312,37.77500534057617,54.61290740966797,121.05999755859375,41.2236213684082
