Date,XLV,BIL,EWT,EWJ,VIG,QQQ,SSO,XLU,VT,VNQ,XLC,JNK,EEM,LQD,XLK,IWM,VSS,TLT,USD,AGG,GLD,SPY,EFA,TQQQ,USMV,IEF,HYG,FEZ,GSG,XLI,VGK,SMH,SHV,XLY,XLP,QLD
2019-08-19,81.05778503417969,75.8750991821289,22.34701919555664,45.967220306396484,103.39383697509766,180.63755798339844,14.996760368347168,24.875749588012695,63.601539611816406,70.4568862915039,46.24394226074219,70.95938873291016,33.86009979248047,98.62133026123047,37.408172607421875,137.62860107421875,81.27136993408203,116.74321746826172,2.630605936050415,92.12779235839844,141.11000061035156,263.94183349609375,50.968894958496094,7.350426197052002,56.35992431640625,94.98403930664062,59.09843063354492,29.837608337402344,14.859999656677246,67.04194641113281,41.497161865234375,54.148433685302734,91.31634521484375,55.14777374267578,50.50328826904297,11.90819263458252
2019-08-20,80.36617279052734,75.88333129882812,22.399038314819336,45.87253952026367,102.91044616699219,179.23793029785156,14.758929252624512,24.835474014282227,63.25421905517578,69.9582290649414,45.93564987182617,70.99225616455078,33.92832565307617,99.1939926147461,37.219886779785156,136.7301788330078,81.31227111816406,117.95087432861328,2.600566864013672,92.37970733642578,142.2100067138672,261.9194030761719,50.797996520996094,7.199200630187988,55.987274169921875,95.40409088134766,59.14633560180664,29.71389389038086,14.869999885559082,66.64862060546875,41.289398193359375,53.83990478515625,91.33283233642578,55.16188049316406,49.95514678955078,11.747771263122559
2019-08-21,80.96024322509766,75.8750991821289,22.53557586669922,46.0274772644043,103.71025085449219,180.82931518554688,14.991931915283203,25.000587463378906,63.78390121459961,70.24974060058594,46.11315155029297,71.30154418945312,34.252437591552734,99.3720474243164,37.65766525268555,137.85775756835938,82.08114624023438,117.16468811035156,2.6563541889190674,92.33094787597656,141.75999450683594,264.05023193359375,51.15607452392578,7.382575511932373,56.36880111694336,95.15202331542969,59.39955139160156,30.109752655029297,14.899999618530273,67.05982208251953,41.776859283447266,54.3905029296875,91.33283233642578,56.22394943237305,50.08802032470703,11.951382637023926
2019-08-22,80.5612564086914,75.89991760253906,22.30801010131836,45.9586181640625,103.65750885009766,180.24452209472656,14.978652000427246,25.024755477905273,63.653629302978516,70.57197570800781,46.010379791259766,71.43968963623047,33.808921813964844,99.0082778930664,37.5682258605957,137.53689575195312,81.5903549194336,116.38668060302734,2.646545171737671,92.0871353149414,141.39999389648438,263.96905517578125,51.05841827392578,7.311131477355957,56.47528076171875,94.94202423095703,59.509056091308594,30.002538681030273,14.8100004196167,67.15814208984375,41.69694519042969,54.31930923461914,91.33283233642578,56.2380485534668,50.35379409790039,11.873638153076172
2019-08-23,78.69925689697266,75.89165496826172,22.02192497253418,45.44213104248047,101.14385223388672,174.54058837890625,14.2059965133667,24.758956909179688,62.34252166748047,69.58232116699219,44.74919509887695,71.07775115966797,33.30571746826172,99.3720474243164,36.32551956176758,133.31997680664062,80.76424407958984,118.29935455322266,2.4141993522644043,92.46092987060547,144.1699981689453,257.1882629394531,50.423641204833984,6.641936302185059,55.42828369140625,95.58045196533203,59.23530960083008,29.548967361450195,14.600000381469727,65.36143493652344,41.20151138305664,52.0694465637207,91.35762786865234,54.74362564086914,49.514976501464844,11.125829696655273
2019-08-26,79.52386474609375,75.89991760253906,22.164966583251953,46.104957580566406,102.21609497070312,177.17684936523438,14.517472267150879,25.04488754272461,62.950313568115234,70.11934661865234,45.42182922363281,71.43968963623047,33.484825134277344,99.3797607421875,36.82918930053711,134.78672790527344,80.97692108154297,117.82121276855469,2.463242769241333,92.42035675048828,144.19000244140625,260.0323486328125,50.83868408203125,6.911044120788574,55.987274169921875,95.48802947998047,59.52961730957031,29.845844268798828,14.609999656677246,65.84413146972656,41.47320556640625,52.60580825805664,91.34111022949219,55.2840461730957,50.129554748535156,11.450376510620117
2019-08-27,79.053955078125,75.9082260131836,22.138959884643555,45.9586181640625,102.35671997070312,176.8030548095703,14.40278148651123,25.089187622070312,62.7506103515625,69.91988372802734,45.50590515136719,71.4265365600586,33.54452896118164,99.91380310058594,36.772705078125,132.78823852539062,81.05870819091797,119.63674926757812,2.450981616973877,92.7128677368164,145.57000732421875,259.0120849609375,50.797996520996094,6.8693671226501465,55.925167083740234,95.89966583251953,59.502235412597656,29.85409927368164,14.739999771118164,65.50442504882812,41.497161865234375,52.482398986816406,91.34934997558594,55.011497497558594,49.98836898803711,11.41088581085205
2019-08-28,79.6302490234375,75.89991760253906,22.255992889404297,45.941402435302734,102.93681335449219,177.43572998046875,14.604395866394043,25.020729064941406,63.071876525878906,70.15001678466797,45.61802291870117,71.60418701171875,33.63833999633789,99.91380310058594,36.80565643310547,134.33753967285156,81.07508087158203,119.79071807861328,2.4736645221710205,92.72098541259766,145.16000366210938,260.8359680175781,50.797996520996094,6.9384307861328125,56.19134521484375,95.93326568603516,59.645965576171875,29.845844268798828,14.930000305175781,66.3089370727539,41.425262451171875,52.81940841674805,91.34934997558594,55.697601318359375,50.470062255859375,11.477523803710938
2019-08-29,80.23318481445312,75.91649627685547,22.522573471069336,46.26850891113281,104.12332153320312,180.14862060546875,14.9798583984375,25.193891525268555,63.77518081665039,70.6947250366211,46.32802200317383,71.67659759521484,34.01362609863281,99.69709014892578,37.445831298828125,136.69351196289062,81.66397857666016,119.33686065673828,2.5840139389038086,92.66410064697266,144.1199951171875,264.1676025390625,51.23745346069336,7.253975868225098,56.652740478515625,95.74845886230469,59.707576751708984,30.241703033447266,15.020000457763672,67.4441909790039,41.832801818847656,53.963314056396484,91.36585998535156,56.53411102294922,50.49497985839844,11.829216003417969
2019-08-30,80.33074188232422,75.92479705810547,22.691621780395508,46.41484451293945,104.07937622070312,179.71725463867188,14.965373992919922,25.201948165893555,63.88805389404297,70.74844360351562,46.27195739746094,71.59761047363281,34.27802658081055,99.68158721923828,37.43640899658203,136.44595336914062,82.08114624023438,119.36924743652344,2.621410846710205,92.74539947509766,143.75,264.05023193359375,51.44091033935547,7.202774524688721,56.572879791259766,95.77366638183594,59.65281295776367,30.233455657958984,14.819999694824219,67.7212905883789,42.02458953857422,54.309814453125,91.35762786865234,56.19574737548828,50.428550720214844,11.776153564453125
2019-09-03,79.86080169677734,75.93973541259766,22.620101928710938,46.440670013427734,103.52565002441406,177.97251892089844,14.790315628051758,25.648963928222656,63.54945373535156,71.45421600341797,45.814205169677734,71.38346099853516,34.064796447753906,99.58768463134766,36.979820251464844,134.447509765625,81.82757568359375,119.52347564697266,2.532517671585083,92.72338104248047,145.75,262.5062561035156,51.3432502746582,6.993204116821289,56.643863677978516,95.98401641845703,59.481651306152344,30.10150146484375,14.630000114440918,66.80059814453125,41.856773376464844,53.450687408447266,91.3807373046875,55.96548080444336,50.71921920776367,11.542927742004395
2019-09-04,79.91400146484375,75.93143463134766,22.977705001831055,46.698909759521484,104.74734497070312,180.54173278808594,15.117487907409668,25.673124313354492,64.33089447021484,72.05259704589844,46.701717376708984,71.54871368408203,34.6362419128418,99.77393341064453,37.61058807373047,135.5292510986328,82.96452331542969,119.70217895507812,2.678424596786499,92.88626861572266,146.66000366210938,265.4858093261719,52.06753921508789,7.287316799163818,57.122982025146484,96.13550567626953,59.605377197265625,30.53859519958496,15.050000190734863,67.6498031616211,42.5519905090332,55.02653884887695,91.39730072021484,56.5200080871582,51.175994873046875,11.876108169555664
2019-09-05,80.703125,75.93973541259766,23.159757614135742,47.03463363647461,105.7844467163086,183.84901428222656,15.513474464416504,25.395246505737305,65.06024169921875,71.53093719482422,47.49580383300781,71.80647277832031,35.02857971191406,99.04448699951172,38.39668273925781,138.05029296875,83.72522735595703,117.53430938720703,2.8396573066711426,92.48721313476562,143.13999938964844,268.8988342285156,52.344234466552734,7.6897873878479,57.24721145629883,95.36134338378906,59.83906936645508,30.79425621032715,15.039999961853027,68.865478515625,42.75974655151367,56.69731903076172,91.3807373046875,57.60088348388672,50.86039733886719,12.312947273254395
2019-09-06,80.92475891113281,75.94806671142578,23.257287979125977,47.198177337646484,105.96022033691406,183.6669158935547,15.533998489379883,25.294570922851562,65.17313385009766,71.69204711914062,47.39303207397461,71.93204498291016,35.182090759277344,99.40144348144531,38.363739013671875,137.417724609375,83.61071014404297,118.3706283569336,2.8611135482788086,92.5849380493164,141.9199981689453,269.1063232421875,52.515140533447266,7.6683526039123535,57.398048400878906,95.42028045654297,59.89403533935547,30.810752868652344,15.0600004196167,69.00849151611328,42.87961196899414,56.744781494140625,91.40557861328125,57.741859436035156,51.026493072509766,12.284565925598145
2019-09-09,80.17998504638672,75.94806671142578,23.309303283691406,47.50807189941406,105.4504623413086,183.28341674804688,15.544861793518066,25.169729232788086,65.22523498535156,71.3468017578125,47.542510986328125,72.01136779785156,35.29297637939453,98.67198181152344,38.07659149169922,139.26036071777344,83.7906494140625,116.26766204833984,2.8862485885620117,92.19393920898438,141.38999938964844,269.2417907714844,52.66975784301758,7.619533538818359,56.927791595458984,94.83121490478516,59.95588684082031,30.917957305908203,15.279999732971191,69.2140884399414,42.89559555053711,56.96312713623047,91.39730072021484,57.96273422241211,50.91023254394531,12.226567268371582
2019-09-10,80.41053009033203,75.96465301513672,23.31580352783203,47.64580154418945,105.01099395751953,182.75621032714844,15.54727840423584,25.201948165893555,65.25127410888672,70.61034393310547,47.60790252685547,71.97831726074219,35.31856155395508,97.84164428710938,37.883602142333984,141.03880310058594,83.80701446533203,114.22976684570312,2.9095449447631836,91.69710540771484,140.17999267578125,269.1787109375,52.759281158447266,7.556423664093018,56.45753479003906,94.14126586914062,59.99027633666992,30.950937271118164,15.300000190734863,69.8487548828125,42.943538665771484,57.07704162597656,91.3807373046875,57.73246765136719,50.594642639160156,12.16856861114502
2019-09-11,81.20852661132812,75.95635986328125,23.426334381103516,48.067604064941406,105.52957916259766,184.47216796875,15.759754180908203,25.451629638671875,65.7114486694336,70.68704986572266,47.860137939453125,71.97831726074219,35.56590270996094,97.7640380859375,38.27900314331055,143.92648315429688,84.34686279296875,114.02678680419922,2.98862886428833,91.7134017944336,141.02999877929688,271.0927734375,53.05225372314453,7.760039806365967,56.643863677978516,94.04867553710938,59.98341369628906,31.07464599609375,15.109999656677246,70.50129699707031,43.17527389526367,57.80326461791992,91.39730072021484,57.84054183959961,50.77735137939453,12.386987686157227
2019-09-12,81.18189239501953,75.97297668457031,23.62789535522461,48.3860969543457,106.20631408691406,185.23904418945312,15.86961841583252,25.508014678955078,66.00667572021484,71.06297302246094,48.00028610229492,72.0047378540039,35.8217658996582,97.63213348388672,38.48612594604492,143.9631805419922,84.71493530273438,113.2798080444336,3.016829013824463,91.56678771972656,141.32000732421875,272.0318603515625,53.36150360107422,7.856490612030029,56.892311096191406,93.83833312988281,60.017765045166016,31.37154769897461,15.029999732971191,70.54598999023438,43.454959869384766,57.8934440612793,91.40557861328125,58.11780548095703,50.984981536865234,12.479538917541504
2019-09-13,81.13758087158203,75.97297668457031,23.809946060180664,48.954227447509766,106.05689239501953,184.57760620117188,15.841854095458984,25.346925735473633,66.13692474365234,70.30345153808594,47.916202545166016,71.8857650756836,36.02647018432617,96.75518035888672,38.20369338989258,144.21070861816406,85.29566955566406,110.86029815673828,2.967785120010376,91.02105712890625,140.14999389648438,271.8512268066406,53.66261291503906,7.773138046264648,56.63499450683594,92.98004913330078,59.907806396484375,31.454008102416992,15.050000190734863,70.93038177490234,43.59081268310547,57.86497497558594,91.40557861328125,58.00033187866211,50.694305419921875,12.39809513092041
2019-09-16,80.96024322509766,75.97297668457031,23.73842430114746,48.69599151611328,105.29225158691406,183.753173828125,15.742854118347168,25.3670597076416,65.89380645751953,70.9172134399414,47.73869323730469,72.11712646484375,35.74500274658203,97.24412536621094,38.10954666137695,144.7515411376953,84.84580993652344,112.27301788330078,2.932227849960327,91.26542663574219,141.32000732421875,271.0115661621094,53.182464599609375,7.665971279144287,56.52851486206055,93.38394927978516,60.120872497558594,31.06640625,16.06999969482422,70.86779022216797,43.183284759521484,57.475746154785156,91.40557861328125,57.2578125,50.20429229736328,12.273459434509277
2019-09-17,81.0843734741211,75.98126220703125,23.7839412689209,48.87676239013672,105.75807189941406,184.63514709472656,15.817708969116211,25.58855628967285,66.0240249633789,71.68437194824219,47.78541564941406,72.16998291015625,35.74500274658203,97.49242401123047,38.26488494873047,144.37570190429688,85.13208770751953,112.8819351196289,2.9414234161376953,91.40391540527344,141.60000610351562,271.69781494140625,53.36150360107422,7.767183780670166,57.00764465332031,93.6279525756836,60.15523910522461,31.272573471069336,15.600000381469727,70.83204650878906,43.36705017089844,57.708335876464844,91.40557861328125,57.60557174682617,50.478363037109375,12.390690803527832
