Date,EWT,GLD,IEF,EWJ,AGG,VNQ,TLT,VSS,BIL,EFA,QLD,EEM,XLY,LQD,VT,QQQ,JNK,VGK,TQQQ,XLU,XLC,FEZ,XLK,IWM,SHV,USMV,XLV,SPY,VIG,HYG,XLP,USD,SSO,GSG
2019-10-22,24.980287551879883,140.1999969482422,95.51327514648438,50.068389892578125,93.23255157470703,74.0892105102539,115.09703063964844,86.68319702148438,77.04039001464844,54.94993209838867,12.294020652770996,36.34233474731445,57.55278778076172,100.44518280029297,66.51375579833984,184.48956298828125,73.68119049072266,44.718082427978516,7.657365322113037,26.277843475341797,47.045074462890625,32.54296875,38.14148712158203,142.20309448242188,92.7684326171875,56.923946380615234,82.14688873291016,271.9187316894531,105.65438842773438,61.352718353271484,51.28074264526367,2.924257516860962,15.718140602111816,15.149999618530273
2019-10-23,24.960783004760742,140.52999877929688,95.54739379882812,50.2761116027832,93.3070297241211,74.25305938720703,115.21269226074219,86.9643325805664,77.04039001464844,55.24754333496094,12.339707374572754,36.35089874267578,57.28822326660156,100.50053405761719,66.70657348632812,184.84532165527344,73.74911499023438,44.97883224487305,7.693170070648193,26.384035110473633,47.41122055053711,32.75275421142578,38.174583435058594,142.37835693359375,92.7684326171875,57.00441360473633,82.6566162109375,272.70989990234375,105.43270874023438,61.40906524658203,51.51629638671875,2.8061304092407227,15.81128215789795,15.390000343322754
2019-10-24,25.123332977294922,141.52999877929688,95.53032684326172,50.30207824707031,93.33182525634766,74.06581115722656,114.98136901855469,87.05529022216797,77.05718994140625,55.34674072265625,12.57309341430664,36.35089874267578,57.259883880615234,100.72183227539062,66.84679412841797,186.6436309814453,73.81015014648438,45.09291458129883,7.913962364196777,26.473888397216797,46.87609100341797,32.76115417480469,38.73242950439453,142.1754150390625,92.77680206298828,57.01335525512695,82.2363052368164,273.15545654296875,105.57457733154297,61.479461669921875,51.69295120239258,2.9193356037139893,15.865715980529785,15.470000267028809
2019-10-25,25.17534828186035,141.86000061035156,95.32524871826172,50.2761116027832,93.1994400024414,73.43390655517578,114.41971588134766,87.14625549316406,77.05718994140625,55.40461349487305,12.766963958740234,36.608097076416016,57.19373321533203,100.54793548583984,67.10095977783203,188.1341552734375,73.88484191894531,45.08475875854492,8.0941801071167,26.204328536987305,47.24222946166992,32.727577209472656,39.2004508972168,142.931640625,92.79357147216797,56.78089904785156,82.32573699951172,274.2740783691406,105.77855682373047,61.528751373291016,51.39010238647461,3.1125218868255615,15.995149612426758,15.529999732971191
2019-10-28,25.22736167907715,140.63999938964844,94.9664535522461,50.42323684692383,93.00081634521484,72.98922729492188,113.37892150878906,87.44393157958984,77.04881286621094,55.652618408203125,13.025043487548828,36.82243728637695,57.373260498046875,100.24752044677734,67.46031951904297,189.99012756347656,73.93915557861328,45.31291198730469,8.341230392456055,25.84491729736328,47.683494567871094,32.81150436401367,39.69683837890625,144.16722106933594,92.79357147216797,56.7719612121582,83.17529296875,275.8199462890625,106.01792907714844,61.521705627441406,51.28915786743164,3.19558048248291,16.175386428833008,15.460000038146973
2019-10-29,25.17534828186035,140.25,95.05191802978516,50.639610290527344,93.00911712646484,73.43390655517578,113.45330047607422,87.2206802368164,77.06562805175781,55.636085510253906,12.829936981201172,36.633811950683594,57.04727554321289,99.98670196533203,67.39897155761719,188.5187530517578,73.7762451171875,45.25587463378906,8.149079322814941,25.869422912597656,47.251617431640625,32.78632354736328,39.3375358581543,144.63755798339844,92.79357147216797,56.95970916748047,84.355712890625,275.7381591796875,106.19529724121094,61.40906524658203,51.28915786743164,3.1260576248168945,16.157243728637695,15.40999984741211
2019-10-30,25.422420501708984,141.02000427246094,95.51327514648438,50.7780876159668,93.27391815185547,73.69915771484375,115.11354064941406,87.53488159179688,77.07406616210938,55.86756896972656,12.9324312210083,36.79671096801758,57.401607513427734,100.34242248535156,67.60929107666016,189.43238830566406,73.68119049072266,45.50031280517578,8.263653755187988,26.098142623901367,47.383056640625,32.954158782958984,39.57865905761719,144.1580352783203,92.80196380615234,57.27262878417969,84.82968139648438,276.5838623046875,106.65637969970703,61.331626892089844,51.524696350097656,3.1279032230377197,16.258852005004883,15.319999694824219
2019-10-31,25.24036407470703,142.42999267578125,96.11981964111328,50.7867431640625,93.6380386352539,73.5665283203125,116.66647338867188,87.39432525634766,77.0824966430664,55.735286712646484,12.952187538146973,36.50522232055664,57.094520568847656,100.95105743408203,67.40773010253906,189.51890563964844,73.43011474609375,45.361793518066406,8.269619941711426,26.2410888671875,47.52388381958008,32.8702392578125,39.555015563964844,143.34657287597656,92.8438949584961,57.17428207397461,84.7313232421875,275.84722900390625,106.06227111816406,61.12036895751953,51.4489860534668,3.1045238971710205,16.1596622467041,15.170000076293945
2019-11-01,25.539451599121094,142.55999755859375,95.93840789794922,51.28873062133789,93.66375732421875,73.55093383789062,116.30736541748047,88.3865966796875,77.08162689208984,56.231300354003906,13.194214820861816,37.05391311645508,57.472476959228516,101.05013275146484,68.07384490966797,191.240234375,73.79212188720703,45.70403289794922,8.493993759155273,26.175739288330078,47.83369827270508,33.08002853393555,40.02776336669922,145.79022216796875,92.84053039550781,57.20110321044922,84.838623046875,278.40264892578125,106.62093353271484,61.38268280029297,51.44056701660156,3.194965124130249,16.470542907714844,15.550000190734863
2019-11-04,25.994585037231445,142.14999389648438,95.45075225830078,51.63492202758789,93.43153381347656,73.0360336303711,114.77655029296875,88.7586898803711,77.09010314941406,56.52064514160156,13.346099853515625,37.42256546020508,57.500816345214844,100.5745620727539,68.39810943603516,192.4230499267578,73.90799713134766,45.932193756103516,8.6455659866333,25.840831756591797,48.09657669067383,33.273048400878906,40.235774993896484,146.5740203857422,92.84893798828125,56.78984069824219,84.57927703857422,279.5211486816406,106.31056213378906,61.509952545166016,50.94424819946289,3.349391222000122,16.586666107177734,15.649999618530273
2019-11-05,26.157135009765625,139.85000610351562,94.93737030029297,51.704166412353516,93.08319091796875,71.79562377929688,113.48576354980469,88.77523040771484,77.08162689208984,56.41317367553711,13.351040840148926,37.63690185546875,57.585853576660156,99.9959487915039,68.40689086914062,192.5288543701172,73.8466796875,45.83440399169922,8.656307220458984,25.57535171508789,48.115352630615234,33.23947525024414,40.188499450683594,146.7584686279297,92.83213806152344,56.5126838684082,83.98013305664062,279.2120361328125,106.27510070800781,61.44632339477539,51.11249542236328,3.361081123352051,16.55158805847168,15.75
2019-11-06,26.18964385986328,140.4499969482422,95.2111587524414,51.59165573120117,93.22418975830078,71.95166015625,114.17249298095703,88.56849670410156,77.09010314941406,56.38837432861328,13.302881240844727,37.516868591308594,57.647281646728516,100.5587387084961,68.39810943603516,192.09603881835938,73.73074340820312,45.809959411621094,8.601407051086426,25.67337989807129,47.946353912353516,33.289825439453125,40.169586181640625,145.91006469726562,92.84053039550781,56.82561111450195,84.26629638671875,279.27557373046875,106.63865661621094,61.3755989074707,51.32279968261719,3.3315491676330566,16.562469482421875,15.579999923706055
2019-11-07,26.26766586303711,138.27000427246094,94.44967651367188,51.894561767578125,92.78463745117188,71.23392486572266,112.10388946533203,88.9488754272461,77.1069107055664,56.56196975708008,13.391790390014648,37.79121780395508,57.30240249633789,99.77405548095703,68.61723327636719,192.7403564453125,73.71710968017578,45.90774154663086,8.688531875610352,25.32621955871582,48.246788024902344,33.373748779296875,40.486324310302734,146.29736328125,92.84893798828125,56.78984069824219,84.45406341552734,280.2577819824219,106.79827117919922,61.34736251831055,51.14613723754883,3.382614850997925,16.674970626831055,15.569999694824219
2019-11-08,26.11161994934082,137.38999938964844,94.32132720947266,51.86860656738281,92.73480987548828,71.06230926513672,111.63227844238281,88.89100646972656,77.1069107055664,56.52890396118164,13.4979829788208,37.44828414916992,57.326011657714844,99.63932037353516,68.66980743408203,193.50967407226562,73.76483154296875,45.85884475708008,8.791171073913574,25.22003746032715,48.37822341918945,33.373748779296875,40.713253021240234,146.69395446777344,92.85736083984375,56.7719612121582,85.07112121582031,280.9489440917969,106.97559356689453,61.403900146484375,51.11249542236328,3.421990394592285,16.756017684936523,15.640000343322754
2019-11-11,25.786523818969727,137.05999755859375,94.42401123046875,51.738773345947266,92.75143432617188,71.21831512451172,111.7066650390625,88.82483673095703,77.1069107055664,56.45450973510742,13.459704399108887,37.18251037597656,57.20789337158203,99.67100524902344,68.4945297241211,193.25003051757812,73.70348358154297,45.850704193115234,8.75417423248291,25.064834594726562,48.15290832519531,33.365352630615234,40.732177734375,146.4172821044922,92.84893798828125,56.664676666259766,84.72235870361328,280.41241455078125,106.77165985107422,61.36854934692383,51.03678512573242,3.390613079071045,16.69069480895996,15.510000228881836
2019-11-12,25.72800636291504,137.42999267578125,94.466796875,51.851295471191406,92.85098266601562,70.6800308227539,112.21971893310547,88.62639617919922,77.11534118652344,56.47930908203125,13.530089378356934,36.94245910644531,57.170108795166016,99.76614379882812,68.54711151123047,193.80776977539062,73.73074340820312,45.81809997558594,8.825782775878906,25.126096725463867,48.2092399597168,33.356964111328125,40.8692626953125,146.46336364746094,92.86573028564453,56.700439453125,85.23209381103516,281.0035400390625,106.90467071533203,61.38268280029297,51.20503234863281,3.407224178314209,16.749971389770508,15.520000457763672
2019-11-13,25.702003479003906,137.97999572753906,94.72350311279297,51.66954803466797,93.01683044433594,71.32755279541016,112.94786071777344,88.3865966796875,77.11534118652344,56.2808952331543,13.511568069458008,36.6595344543457,56.99058532714844,100.00390625,68.4244155883789,193.85586547851562,73.64891052246094,45.73662567138672,8.812653541564941,25.49776268005371,48.190460205078125,33.26465606689453,40.9590950012207,145.83631896972656,92.86573028564453,57.031227111816406,85.33045959472656,281.0944519042969,107.277099609375,61.31904220581055,51.592010498046875,3.391843318939209,16.763275146484375,15.550000190734863
2019-11-14,25.669492721557617,138.55999755859375,95.20257568359375,51.44451904296875,93.2822265625,71.88143920898438,114.11460876464844,88.419677734375,77.12378692626953,56.12382507324219,13.518978118896484,36.68526077270508,57.23624801635742,100.52705383300781,68.4419174194336,193.70201110839844,73.6011962890625,45.70403289794922,8.810267448425293,25.587617874145508,48.40638732910156,33.25626754760742,40.91180419921875,145.79022216796875,92.89094543457031,57.16533279418945,85.33940887451172,281.50372314453125,107.54309844970703,61.28369903564453,51.575164794921875,3.3813841342926025,16.808032989501953,15.510000228881836
2019-11-15,25.851543426513672,138.2100067138672,95.12561798095703,51.747432708740234,93.23246765136719,72.27149200439453,113.990478515625,89.14735412597656,77.11534118652344,56.47930908203125,13.686914443969727,36.97673797607422,57.340187072753906,100.54288482666016,68.92398834228516,195.125244140625,73.7580337524414,45.989219665527344,8.976161003112793,25.669292449951172,48.81009292602539,33.499610900878906,41.24273681640625,146.54641723632812,92.89094543457031,57.44249725341797,87.15474700927734,283.540771484375,107.95989990234375,61.467533111572266,51.592010498046875,3.426912546157837,17.053586959838867,15.609999656677246
2019-11-18,26.001089096069336,138.6199951171875,95.28815460205078,51.790714263916016,93.40663146972656,72.62255859375,114.19734954833984,89.22174835205078,77.13214111328125,56.545440673828125,13.74124813079834,36.91674041748047,57.53861999511719,100.65385437011719,68.95027160644531,195.279052734375,73.68987274169922,46.062557220458984,9.022706031799316,25.72239112854004,48.97907257080078,33.491233825683594,41.36564254760742,146.1775360107422,92.89094543457031,57.58555221557617,86.85966491699219,283.7498779296875,107.95989990234375,61.38974380493164,51.86119079589844,3.442908525466919,17.071739196777344,15.390000343322754
2019-11-19,26.07261085510254,138.69000244140625,95.46781921386719,51.62626266479492,93.4729995727539,72.7474136352539,115.14889526367188,89.04811096191406,77.12378692626953,56.47104263305664,13.772117614746094,36.993900299072266,56.90553665161133,100.85201263427734,68.96782684326172,195.56761169433594,73.45122528076172,45.989219665527344,9.059706687927246,25.657045364379883,49.007240295410156,33.45766067504883,41.446022033691406,146.72157287597656,92.88251495361328,57.65705871582031,87.44985961914062,283.6680908203125,108.03081512451172,61.17057418823242,51.79388427734375,3.4109156131744385,17.056013107299805,15.210000038146973
2019-11-20,25.96207618713379,138.75999450683594,95.818603515625,51.47047805786133,93.69692993164062,72.70838928222656,116.3404541015625,88.60985565185547,77.13214111328125,56.11556625366211,13.605416297912598,36.83100509643555,56.773258209228516,100.99467468261719,68.62598419189453,194.39434814453125,73.33533477783203,45.695884704589844,8.900971412658691,25.812244415283203,48.706817626953125,33.25626754760742,41.19546127319336,146.16830444335938,92.88251495361328,57.60341262817383,87.3336181640625,282.6131591796875,107.64067077636719,61.04328536987305,51.911659240722656,3.324781656265259,16.937467575073242,15.40999984741211
2019-11-21,25.864547729492188,138.0,95.57906341552734,51.522403717041016,93.56422424316406,71.68641662597656,115.6122817993164,88.3452377319336,77.13214111328125,56.041160583496094,13.54367446899414,36.75383377075195,56.45199966430664,100.75688934326172,68.54711151123047,193.96165466308594,73.33533477783203,45.63883590698242,8.831751823425293,25.72239112854004,48.83826446533203,33.30660629272461,40.98744201660156,145.44900512695312,92.89094543457031,57.32626724243164,87.55719757080078,282.15850830078125,107.22389221191406,61.057464599609375,51.65088653564453,3.2866365909576416,16.881820678710938,15.619999885559082
