Date,SHV,XLK,EWJ,JNK,IWM,EEM,TQQQ,IEF,LQD,USMV,SMH,QQQ,VSS,VNQ,XLY,VT,BIL,XLI,XLU,XLV,QLD,HYG,VIG,SPY,VGK,XLC,EWT,GSG,EFA,XLP,USD,SSO,AGG,FEZ,TLT,GLD
2018-09-28,90.150634765625,35.06853485107422,50.9829216003418,68.64862823486328,153.0503692626953,35.79176712036133,8.4759521484375,84.01647186279297,87.08226776123047,49.83465576171875,49.574867248535156,176.88491821289062,89.44464874267578,60.1517219543457,54.49712371826172,64.60075378417969,75.08645629882812,68.95182037353516,20.70435333251953,83.31671142578125,12.401558876037598,57.173133850097656,95.89126586914062,258.5622863769531,43.59326171875,45.438941955566406,23.75641632080078,18.110000610351562,53.586360931396484,43.8075065612793,2.7275092601776123,15.291512489318848,84.20548248291016,30.705848693847656,93.89081573486328,112.76000213623047
2018-10-01,90.16041564941406,35.23613357543945,51.329978942871094,68.86868286132812,151.0345458984375,35.800113677978516,8.524801254272461,83.80342102050781,86.96215057373047,49.8259162902832,49.70527648925781,177.24668884277344,89.54032897949219,59.59255599975586,54.32975769042969,64.8051986694336,75.0914077758789,69.55864715576172,20.633562088012695,83.728271484375,12.442207336425781,57.338584899902344,96.185791015625,259.4606018066406,43.624263763427734,45.25346374511719,23.83833885192871,18.5,53.6494026184082,43.77500915527344,2.7444989681243896,15.398238182067871,84.1830825805664,30.721887588500977,93.2015380859375,112.56999969482422
2018-10-02,90.15225219726562,35.240787506103516,51.21146774291992,68.77303314208984,149.4000244140625,35.34980010986328,8.4759521484375,84.01980590820312,87.03814697265625,49.8433837890625,49.66801452636719,176.84686279296875,89.03794860839844,59.4583625793457,53.59518814086914,64.4985122680664,75.09960174560547,69.71697998046875,20.91277313232422,83.63194274902344,12.384313583374023,57.292083740234375,96.09917449951172,259.3093566894531,43.345130920410156,45.216365814208984,23.422439575195312,18.530000686645508,53.37355422973633,44.02682876586914,2.7790863513946533,15.381449699401855,84.27908325195312,30.47315788269043,93.77124786376953,113.87000274658203
2018-10-03,90.16857147216797,35.347869873046875,50.76284408569336,68.658203125,150.7076416015625,35.057918548583984,8.500971794128418,83.39569091796875,86.52894592285156,49.659908294677734,49.85895919799805,177.03724670410156,88.71096801757812,58.82463836669922,53.413875579833984,64.4985122680664,75.09960174560547,70.00719451904297,20.661094665527344,83.47431182861328,12.420036315917969,57.13924026489258,95.76998901367188,259.45166015625,43.48469543457031,45.42039108276367,23.227096557617188,18.719999313354492,53.27897644042969,43.55569076538086,2.7894015312194824,15.404234886169434,83.87909698486328,30.617591857910156,92.142333984375,113.41999816894531
2018-10-04,90.18497467041016,34.710086822509766,50.07720184326172,68.3520278930664,148.59190368652344,34.18231201171875,8.016054153442383,83.17937469482422,86.17172241210938,49.43275833129883,48.73659896850586,173.6383819580078,87.48284912109375,58.332550048828125,52.577030181884766,63.791446685791016,75.11604309082031,69.77853393554688,20.771207809448242,82.66000366210938,11.938407897949219,56.92664337158203,95.21561431884766,257.4239501953125,42.93416213989258,44.77125930786133,22.653669357299805,18.459999084472656,52.656333923339844,43.450096130371094,2.6947426795959473,15.160806655883789,83.63912200927734,30.264554977416992,91.49237060546875,113.4800033569336
2018-10-05,90.18497467041016,34.272483825683594,50.085655212402344,68.02670288085938,147.248046875,34.057212829589844,7.714617729187012,82.97967529296875,85.83731079101562,49.45896530151367,47.628204345703125,171.5152130126953,86.51790618896484,58.30272674560547,52.18186569213867,63.40806198120117,75.12425994873047,69.41793823242188,21.089738845825195,82.56366729736328,11.65263557434082,56.6741828918457,94.75652313232422,255.98301696777344,42.600730895996094,44.34469223022461,22.174755096435547,18.420000076293945,52.34109115600586,43.40947341918945,2.5636773109436035,14.992927551269531,83.45516204833984,30.00780487060547,90.70594787597656,113.80000305175781
2018-10-08,90.19314575195312,33.88609313964844,50.305747985839844,67.87364959716797,146.9392547607422,34.107261657714844,7.576409816741943,83.01293182373047,85.74607849121094,49.5376091003418,47.06935501098633,170.4679718017578,86.04743194580078,59.145206451416016,52.31667709350586,63.27175521850586,75.12425994873047,69.59382629394531,21.266693115234375,82.52864837646484,11.502360343933105,56.547943115234375,94.97306823730469,255.98301696777344,42.17426300048828,44.196327209472656,22.23146629333496,18.389999389648438,52.088871002197266,44.01058578491211,2.515740394592285,14.972540855407715,83.42314147949219,29.75104522705078,90.40109252929688,112.54000091552734
2018-10-09,90.19314575195312,34.007137298583984,50.0179443359375,67.95018005371094,146.36715698242188,33.982177734375,7.634791374206543,83.17103576660156,85.98932647705078,49.59001922607422,46.980865478515625,171.0201873779297,85.44930267333984,59.22723388671875,52.16325378417969,63.11842346191406,75.11604309082031,68.52088928222656,21.353206634521484,82.66875457763672,11.566411972045898,56.63428497314453,94.51396942138672,255.6095733642578,42.135494232177734,44.16850280761719,22.18105697631836,18.520000457763672,51.954891204833984,43.913108825683594,2.5048184394836426,14.937766075134277,83.54312896728516,29.767086029052734,91.31584167480469,112.5999984741211
2018-10-10,90.19314575195312,32.35914993286133,48.790565490722656,67.41439056396484,142.16294860839844,32.97312927246094,6.644698143005371,83.21263122558594,85.75370025634766,48.340660095214844,44.8479118347168,163.49880981445312,83.51942443847656,58.34745788574219,50.405887603759766,61.329402923583984,75.13243865966797,66.3133544921875,21.235233306884766,80.7160873413086,10.558817863464355,56.22897720336914,91.85466766357422,247.51611328125,41.27478790283203,42.42512893676758,21.475299835205078,18.1299991607666,50.85147476196289,43.38511657714844,2.278486728668213,13.978447914123535,83.51912689208984,29.16533851623535,91.06708526611328,112.87999725341797
2018-10-11,90.20130157470703,31.94948387145996,47.91022872924805,67.5865707397461,139.4479217529297,32.639556884765625,6.375431060791016,83.5538558959961,86.11092376708984,47.2747802734375,44.45206069946289,161.470947265625,82.43486022949219,56.67741012573242,49.517906188964844,60.2559814453125,75.14066314697266,64.56315612792969,20.845916748046875,78.53575134277344,10.293987274169922,56.27549362182617,89.87100219726562,242.06417846679688,40.770790100097656,42.063480377197266,20.794740676879883,17.829999923706055,50.14213943481445,42.3128662109375,2.2074925899505615,13.365687370300293,83.76709747314453,28.892536163330078,92.17442321777344,115.77999877929688
2018-10-12,90.21766662597656,32.97365951538086,48.0202751159668,67.9310531616211,139.4751739501953,33.59856414794922,6.913964748382568,83.45396423339844,86.12611389160156,47.7203483581543,45.332252502441406,165.96470642089844,83.41575622558594,56.52830123901367,50.43378829956055,60.937496185302734,75.14066314697266,64.99413299560547,20.82232666015625,79.74413299560547,10.86552906036377,56.574493408203125,90.76322937011719,245.42611694335938,40.91035079956055,43.00007247924805,21.31146240234375,17.940000534057617,50.323421478271484,42.548439025878906,2.2924423217773438,13.742218017578125,83.79112243652344,28.90056800842285,91.8534927368164,115.2300033569336
2018-10-15,90.21766662597656,32.433624267578125,47.87637710571289,67.7779312133789,139.99270629882812,33.239986419677734,6.65303897857666,83.50392150878906,85.96652221679688,47.729095458984375,44.83859634399414,163.95582580566406,83.24028015136719,56.90852737426758,50.31754684448242,60.68194580078125,75.14883422851562,65.11727142333984,20.920637130737305,79.19247436523438,10.589609146118164,56.534645080566406,90.71123504638672,244.04750061035156,40.87933349609375,42.833152770996094,21.053102493286133,18.020000457763672,50.205204010009766,42.808372497558594,2.238438367843628,13.591126441955566,83.73511505126953,28.98882293701172,91.8133316040039,116.0
2018-10-16,90.2258529663086,33.41124725341797,48.76517105102539,68.0649642944336,144.05166625976562,34.07389831542969,7.226124286651611,83.49557495117188,86.1869125366211,48.60276412963867,46.3568115234375,168.72569274902344,84.87512969970703,58.07905578613281,51.326412200927734,61.88311767578125,75.1571273803711,66.21662139892578,21.136924743652344,81.36402893066406,11.205500602722168,56.727298736572266,92.3570556640625,249.3837890625,41.64699172973633,43.964500427246094,21.59502410888672,18.079999923706055,51.06428146362305,43.287635803222656,2.385887622833252,14.172708511352539,83.78311920166016,29.48626708984375,92.02192687988281,115.80000305175781
2018-10-17,90.20948028564453,33.25762176513672,48.73131561279297,67.98845672607422,143.43418884277344,33.65694808959961,7.2499518394470215,83.25426483154297,85.76131439208984,48.61149597167969,46.128623962402344,168.79234313964844,84.05372619628906,57.855384826660156,50.903343200683594,61.63607406616211,75.1571273803711,65.7328872680664,21.097599029541016,81.7931137084961,11.2190523147583,56.614376068115234,92.25312042236328,249.42831420898438,41.236019134521484,44.14067840576172,21.305158615112305,17.860000610351562,50.77265930175781,43.4907112121582,2.3622231483459473,14.172708511352539,83.61512756347656,29.16533851623535,91.476318359375,115.79000091552734
2018-10-18,90.25033569335938,32.60588455200195,47.85097885131836,67.68228912353516,140.7464599609375,32.772987365722656,6.74716329574585,83.40406799316406,85.76131439208984,48.30571365356445,44.927085876464844,164.87933349609375,82.72195434570312,57.74356460571289,49.927024841308594,60.68194580078125,75.1571273803711,64.59835815429688,21.12905502319336,80.86494445800781,10.717717170715332,56.37519073486328,91.15302276611328,245.82635498046875,40.561424255371094,43.33389663696289,20.8703556060791,17.6200008392334,49.95298767089844,43.43384552001953,2.2517881393432617,13.769798278808594,83.55915069580078,28.587646484375,91.44422912597656,115.91999816894531
2018-10-19,90.25033569335938,32.591915130615234,47.95256042480469,67.68228912353516,139.25723266601562,33.08153533935547,6.719760417938232,83.3041763305664,85.65493774414062,48.39307403564453,44.279754638671875,164.72698974609375,83.00902557373047,58.24310302734375,49.43885803222656,60.74156951904297,75.16531372070312,64.36089324951172,21.459383010864258,80.12939453125,10.6770658493042,56.40840530395508,90.91046905517578,245.69288635253906,40.8405647277832,43.32463836669922,21.097211837768555,17.75,50.23672866821289,44.42485046386719,2.183828115463257,13.743415832519531,83.48713684082031,28.81230354309082,91.24361419677734,116.01000213623047
2018-10-22,90.25033569335938,32.86191940307617,47.656288146972656,67.70145416259766,138.9575958251953,33.44011688232422,6.821033000946045,83.32080841064453,85.5484619140625,48.22707748413086,44.51726150512695,165.5743408203125,82.66610717773438,57.430423736572266,49.6387825012207,60.57118225097656,75.18173217773438,64.14102935791016,21.321744918823242,79.47266387939453,10.789158821105957,56.43497848510742,90.76322937011719,244.59007263183594,40.54591369628906,43.296810150146484,21.14132308959961,17.780000686645508,50.016029357910156,44.091819763183594,2.210526704788208,13.619901657104492,83.47113800048828,28.547523498535156,91.12326049804688,115.70999908447266
2018-10-23,90.258544921875,32.736228942871094,47.10608673095703,67.66312408447266,137.7135772705078,33.07320022583008,6.745971202850342,83.53719329833984,85.67012023925781,48.08729553222656,44.34028244018555,164.96499633789062,81.54965209960938,57.683921813964844,49.6480827331543,60.153751373291016,75.18173217773438,63.08563995361328,21.203767776489258,79.04358673095703,10.71894645690918,56.38185119628906,90.16549682617188,243.34487915039062,40.22800064086914,43.20408248901367,20.794740676879883,17.309999465942383,49.54315185546875,44.286773681640625,2.1686573028564453,13.476005554199219,83.57514953613281,28.37903594970703,91.4121322631836,116.38999938964844
2018-10-24,90.26676177978516,31.269813537597656,45.599361419677734,67.35699462890625,132.528564453125,32.00577926635742,5.828557014465332,83.98655700683594,85.79173278808594,47.36213302612305,41.36439895629883,157.4151153564453,79.22901153564453,58.228187561035156,48.16501235961914,58.3135986328125,75.18994140625,60.948490142822266,21.718923568725586,76.43423461914062,9.72367000579834,56.102787017822266,87.96529388427734,235.97190856933594,39.088165283203125,41.14542007446289,20.240215301513672,17.239999771118164,48.14024353027344,44.473602294921875,1.8858951330184937,12.6641845703125,83.79112243652344,27.58470916748047,92.10221099853516,116.66000366210938
2018-10-25,90.28307342529297,32.345176696777344,46.27655029296875,67.45263671875,135.39805603027344,32.62287902832031,6.426662921905518,83.78681945800781,85.68531799316406,47.641719818115234,42.53333282470703,162.86093139648438,80.09030151367188,58.97372817993164,49.62017822265625,59.2847900390625,75.19816589355469,61.379425048828125,21.38072967529297,77.4236831665039,10.380207061767578,56.21576690673828,88.73624420166016,240.20535278320312,39.6231803894043,42.508583068847656,20.55529022216797,17.329999923706055,48.74711227416992,44.57919692993164,1.9835877418518066,13.112665176391602,83.71910858154297,28.00995635986328,91.717041015625,116.4000015258789
2018-10-26,90.29125213623047,31.698095321655273,45.68401336669922,67.14652252197266,133.91793823242188,32.24761962890625,5.92744779586792,84.1612777709961,85.82974243164062,47.02141571044922,41.7649040222168,158.67178344726562,79.19711303710938,57.55718994140625,48.07667922973633,58.5606575012207,75.20639038085938,60.772579193115234,20.98748779296875,76.54805755615234,9.882570266723633,55.9632568359375,87.73143005371094,235.9807586669922,39.429325103759766,41.35869598388672,20.126789093017578,17.5,48.41608428955078,43.726280212402344,1.9344377517700195,12.647393226623535,83.91111755371094,27.865530014038086,92.27072143554688,116.7699966430664
