,LQD,XLC,BIL,VSS,VGK,VNQ,IWM,VT,XLV,TQQQ,IEF,JNK,EEM,XLK,QQQ,GLD,TLT,XLP,XLY,USD,AGG,XLU,SHV,FEZ,EFA,XLI,EWT,VIG,GSG,SSO,SMH,SPY,EWJ,QLD,HYG,USMV
2017-01-13,84.77758026123047,32.75783167962672,73.94365692138672,75.2158432006836,36.39572525024414,57.63180160522461,121.33041381835938,51.5113639831543,60.752342224121094,2.8292884826660156,84.98946380615234,64.25623321533203,29.95273208618164,22.569965362548828,115.68074035644531,114.20999908447266,93.42962646484375,40.20779037475586,38.279624938964844,1.411689043045044,83.30142974853516,18.11410140991211,88.83282470703125,26.521860122680664,45.55125427246094,53.978179931640625,18.86311912536621,72.26238250732422,15.609999656677246,9.34939193725586,33.6151008605957,196.03057861328125,42.42216491699219,5.724669933319092,53.30213928222656,38.618011474609375
2017-01-17,85.14469909667969,32.72247108645828,73.94365692138672,75.23896026611328,36.39572525024414,58.078330993652344,119.68311309814453,51.35499572753906,60.44394302368164,2.802680253982544,85.41685485839844,64.22127532958984,29.936405181884766,22.483610153198242,115.33319854736328,115.8499984741211,94.40777587890625,40.77751159667969,38.34344482421875,1.3650355339050293,83.58572387695312,18.312009811401367,88.82473754882812,26.45987892150879,45.383087158203125,53.559810638427734,18.814105987548828,72.39688110351562,15.619999885559082,9.282670974731445,33.22022247314453,195.33990478515625,41.94700622558594,5.688933372497559,53.24721145629883,38.736724853515625
2017-01-18,84.58326721191406,32.73628899821362,73.92743682861328,74.74552917480469,36.247249603271484,58.17597961425781,120.0749282836914,51.29737854003906,60.36684799194336,2.8217432498931885,84.81204986572266,64.25623321533203,29.773086547851562,22.542694091796875,115.56802368164062,114.87000274658203,93.19856262207031,40.9179801940918,38.27506637573242,1.3937911987304688,83.22460174560547,18.289600372314453,88.83282470703125,26.421142578125,45.25314712524414,53.76471710205078,18.605810165405273,72.48094177246094,15.40999984741211,9.32198715209961,33.80794906616211,195.77154541015625,41.93867492675781,5.714812755584717,53.29605484008789,38.770660400390625
2017-01-19,84.29534912109375,32.662489905929974,73.92743682861328,74.64533233642578,36.173030853271484,57.582969665527344,119.09541320800781,51.1739387512207,59.98136520385742,2.814197540283203,84.48945617675781,64.08155059814453,29.68326187133789,22.510879516601562,115.51165771484375,114.7699966430664,92.55934143066406,40.76969528198242,38.15651321411133,1.3889648914337158,83.00946044921875,18.1290340423584,88.84088897705078,26.320415496826172,45.13848114013672,54.157474517822266,18.575176239013672,72.37163543701172,15.380000114440918,9.257648468017578,33.55081558227539,195.04632568359375,41.821964263916016,5.705568790435791,53.12513732910156,38.558650970458984
2017-01-20,84.44647979736328,32.798346144276266,73.94365692138672,74.9691162109375,36.373443603515625,58.001548767089844,119.70982360839844,51.34675216674805,59.82716751098633,2.8324666023254395,84.52977752685547,64.20384979248047,29.74042510986328,22.633588790893555,115.76525115966797,115.05000305175781,92.3744888305664,41.0350456237793,38.265933990478516,1.4114882946014404,83.04021453857422,18.162641525268555,88.84088897705078,26.560598373413086,45.398380279541016,54.16600799560547,18.771223068237305,72.50615692138672,15.5600004196167,9.312458038330078,33.87223434448242,195.76290893554688,42.088722229003906,5.730831146240234,53.22890090942383,38.694339752197266
2017-01-23,84.83515167236328,32.83971369976545,73.92743682861328,75.42399597167969,36.492218017578125,58.48991775512695,119.21121978759766,51.34675216674805,59.578765869140625,2.838819742202759,84.97335052490234,64.22127532958984,30.181385040283203,22.67449378967285,115.85919189453125,115.79000091552734,93.2986831665039,41.019439697265625,38.293304443359375,1.3708665370941162,83.27071380615234,18.069292068481445,88.8488998413086,26.545108795166016,45.51304244995117,53.8671875,19.02853012084961,72.464111328125,15.5600004196167,9.271947860717773,33.57377624511719,195.25350952148438,42.11372756958008,5.739458084106445,53.22890090942383,38.67737579345703
2017-01-24,84.58326721191406,33.07663498983654,73.92743682861328,75.91739654541016,36.57387924194336,58.50386047363281,121.03655242919922,51.700660705566406,59.16758346557617,2.8979954719543457,84.65074920654297,64.36105346679688,30.369199752807617,22.815387725830078,116.6387939453125,115.2699966430664,92.6594467163086,41.29259490966797,38.60789108276367,1.4213417768478394,83.14006042480469,18.065553665161133,88.83282470703125,26.614839553833008,45.62771224975586,54.40509033203125,19.17556381225586,72.90127563476562,15.569999694824219,9.381560325622559,34.23038101196289,196.5054473876953,42.22209930419922,5.817708492279053,53.265506744384766,38.770660400390625
2017-01-25,84.2593765258789,33.336327063297546,73.94365692138672,76.51106262207031,37.0118408203125,58.12016677856445,122.17633819580078,52.16154479980469,59.72438049316406,2.982588529586792,84.23143768310547,64.55323028564453,30.70400047302246,23.03354263305664,117.8128890991211,114.31999969482422,91.4964599609375,41.28477478027344,38.844970703125,1.466387391090393,82.91724395751953,18.065553665161133,88.82473754882812,26.948007583618164,46.101646423339844,54.97713088989258,19.371604919433594,73.27953338623047,15.529999732971191,9.541216850280762,34.652809143066406,198.20628356933594,42.663909912109375,5.933545112609863,53.45477294921875,38.89785385131836
2017-01-26,84.3601303100586,33.31571259445263,73.95980072021484,76.1332778930664,36.77430725097656,58.00852584838867,121.68661499023438,52.05454635620117,59.26179885864258,2.994899272918701,84.34427642822266,64.58816528320312,30.573348999023438,22.969911575317383,117.93498229980469,113.26000213623047,91.8045425415039,41.10528564453125,38.904239654541016,1.4488918781280518,82.97109985351562,18.07302474975586,88.8488998413086,26.64583396911621,45.91817855834961,55.10519790649414,19.328720092773438,73.11984252929688,15.609999656677246,9.53049373626709,34.38648986816406,197.99903869628906,42.722259521484375,5.942787170410156,53.43035125732422,38.8384895324707
2017-01-27,84.46088409423828,33.32892368027513,73.92743682861328,75.92513275146484,36.76688003540039,57.44344711303711,121.26812744140625,51.98869323730469,59.75009536743164,3.0091969966888428,84.4491958618164,64.64060974121094,30.597858428955078,23.06081199645996,118.16040802001953,113.48999786376953,92.13573455810547,40.87895584106445,38.78113555908203,1.479860544204712,83.04021453857422,18.069292068481445,88.83282470703125,26.59934425354004,45.841739654541016,55.06251525878906,19.334848403930664,73.16183471679688,15.479999542236328,9.505473136901855,34.8272819519043,197.68826293945312,42.372154235839844,5.965585231781006,53.47917175292969,38.85544967651367
2017-01-30,84.31689453125,33.17467667684225,73.95980072021484,75.37773132324219,36.46253204345703,57.05278015136719,119.57625579833984,51.61835479736328,59.45882797241211,2.940887928009033,84.42499542236328,64.50080108642578,30.43453025817871,22.87447166442871,117.23994445800781,113.97000122070312,91.8584976196289,40.84773254394531,38.73554229736328,1.4541199207305908,83.00177764892578,18.08422088623047,88.84088897705078,26.343656539916992,45.51304244995117,54.592926025390625,19.26133155822754,72.90966796875,15.34000015258789,9.391093254089355,34.661983489990234,196.46224975585938,42.25543975830078,5.876243591308594,53.36928939819336,38.736724853515625
2017-01-31,84.46808624267578,33.06690836564821,73.94365692138672,75.97138214111328,36.640689849853516,57.46438217163086,120.41325378417969,51.708885192871094,60.4096794128418,2.9246039390563965,84.71528625488281,64.48333740234375,30.491689682006836,22.760848999023438,117.00508880615234,115.55000305175781,92.49771881103516,41.0428466796875,38.67628479003906,1.4126948118209839,83.20153045654297,18.36428451538086,88.83282470703125,26.359153747558594,45.58183670043945,54.11478042602539,19.310340881347656,72.86764526367188,15.430000305175781,9.38632583618164,34.17987060546875,196.44500732421875,42.15541458129883,5.851597309112549,53.314369201660156,38.830013275146484
2017-02-01,84.36414337158203,33.16117752643801,73.9484634399414,76.41854858398438,36.75202560424805,56.77372360229492,120.34207153320312,51.78294372558594,60.932212829589844,2.98020601272583,84.5529556274414,64.6325454711914,30.50802230834961,22.93355941772461,117.8128890991211,115.19999694824219,91.92581939697266,40.722869873046875,38.603328704833984,1.4450706243515015,83.08454895019531,18.04688835144043,88.84088897705078,26.43663787841797,45.765296936035156,54.0208740234375,19.32259750366211,72.48931884765625,15.619999885559082,9.388711929321289,34.528831481933594,196.52268981933594,42.38047790527344,5.9310808181762695,53.51179122924805,38.56713104248047
2017-02-02,84.3858413696289,33.11460137615528,73.9484634399414,76.57275390625,36.72235107421875,57.45042419433594,120.039306640625,51.88170623779297,60.915096282958984,2.9726593494415283,84.58521270751953,64.59748077392578,30.638683319091797,22.888103485107422,117.70956420898438,115.83999633789062,91.88717651367188,41.097476959228516,38.57140350341797,1.4410489797592163,83.13075256347656,18.237323760986328,88.83282470703125,26.45987892150879,45.78822326660156,53.91840744018555,19.212322235107422,72.58180236816406,15.619999885559082,9.393474578857422,34.56556701660156,196.65220642089844,42.363807678222656,5.92060661315918,53.54241943359375,38.796085357666016
2017-02-03,84.47962188720703,33.201582960211944,73.93231201171875,77.04302978515625,36.855953216552734,57.764381408691406,121.87356567382812,52.14506530761719,61.180667877197266,2.998473882675171,84.6498794555664,64.73786926269531,30.826492309570312,23.0380916595459,118.04769134521484,116.12999725341797,91.84862518310547,41.362831115722656,38.521270751953125,1.4533158540725708,83.15380096435547,18.259735107421875,88.84891510009766,26.60709571838379,45.9716796875,54.3197021484375,19.414493560791016,73.09458923339844,15.609999656677246,9.52573013305664,34.71708679199219,198.0076904296875,42.5555419921875,5.951413154602051,53.634422302246094,38.999629974365234
2017-02-06,84.7467041015625,33.16228459171633,73.96469116210938,76.6729736328125,36.50706481933594,57.66669845581055,120.95645141601562,51.963993072509766,61.24916076660156,3.0095949172973633,85.05368041992188,64.6325454711914,30.753005981445312,23.05172348022461,118.1885757446289,117.69999694824219,92.40435028076172,41.1364860534668,38.40728759765625,1.4553265571594238,83.39249420166016,18.22238540649414,88.86504364013672,26.227441787719727,45.64299011230469,54.39654541015625,19.414493560791016,72.968505859375,15.460000038146973,9.492368698120117,34.675758361816406,197.6537322998047,42.48884963989258,5.967433452606201,53.597618103027344,38.88936996459961
2017-02-07,84.8910140991211,33.211920888041604,73.96469116210938,76.5881576538086,36.52192306518555,57.46438217163086,120.42218017578125,51.93108367919922,61.30916213989258,3.04057240486145,85.20712280273438,64.59748077392578,30.597858428955078,23.142620086669922,118.62065887451172,117.45999908447266,93.08355712890625,41.472084045410156,38.37081527709961,1.4692022800445557,83.47713470458984,18.267194747924805,88.85697174072266,26.118967056274414,45.59712600708008,54.49045944213867,19.34710121154785,73.1534652709961,15.350000381469727,9.495939254760742,34.82269287109375,197.66238403320312,42.46384048461914,6.010563850402832,53.51790237426758,38.99113082885742
2017-02-08,85.18692016601562,33.34387563261426,73.96469116210938,76.87342834472656,36.588722229003906,57.91783142089844,120.20848846435547,51.996925354003906,61.214927673339844,3.057649612426758,85.55435943603516,64.57988739013672,30.785667419433594,23.183528900146484,118.81791687011719,118.19000244140625,94.34931182861328,41.64377975463867,38.60789108276367,1.467995524406433,83.71575927734375,18.446434020996094,88.87305450439453,26.103464126586914,45.673561096191406,54.41362380981445,19.371604919433594,73.26272583007812,15.4399995803833,9.52096176147461,34.85942459106445,197.92135620117188,42.58888626098633,6.033361434936523,53.554691314697266,39.12681198120117
2017-02-09,84.84772491455078,33.50051025967691,73.96469116210938,77.06616973876953,36.71492004394531,58.05739212036133,121.90031433105469,52.260276794433594,61.437660217285156,3.089421033859253,85.04560089111328,64.72032928466797,30.924484252929688,23.256244659423828,119.2499771118164,117.29000091552734,93.26107788085938,41.81547927856445,38.84952163696289,1.449495553970337,83.51566314697266,18.289600372314453,88.84891510009766,26.328155517578125,45.86466979980469,54.831993103027344,19.46963119506836,73.64942932128906,15.510000228881836,9.622236251831055,34.55638122558594,199.09561157226562,42.53053283691406,6.075261116027832,53.628273010253906,39.29641342163086
2017-02-10,84.82605743408203,33.65183649840768,73.9484634399414,77.48247528076172,36.72235107421875,58.46898651123047,122.82638549804688,52.52364730834961,61.55757141113281,3.1200008392333984,84.98908996582031,64.77297973632812,31.210296630859375,23.324417114257812,119.64447021484375,117.5999984741211,93.2070541381836,41.84668731689453,39.08661651611328,1.435820460319519,83.50028228759766,18.405359268188477,88.86504364013672,26.26618003845215,45.9716796875,55.26744079589844,19.77594757080078,74.02772521972656,15.670000076293945,9.697299003601074,34.593109130859375,199.88125610351562,42.83062744140625,6.114078521728516,53.665042877197266,39.440574645996094
2017-02-13,84.78998565673828,33.74687618467479,73.9484634399414,77.74461364746094,36.855953216552734,58.48991775512695,123.14691162109375,52.7869987487793,61.934505462646484,3.1748077869415283,84.8598403930664,64.84319305419922,31.308290481567383,23.428951263427734,120.32073211669922,116.80000305175781,92.91371154785156,41.84668731689453,39.13221740722656,1.4470820426940918,83.3770751953125,18.494979858398438,88.86504364013672,26.374650955200195,46.15514373779297,55.82241439819336,19.90460205078125,74.36400604248047,15.470000267028809,9.805720329284668,35.04767990112305,200.96910095214844,42.99734878540039,6.183703422546387,53.744747161865234,39.567771911621094
2017-02-14,84.587890625,33.898845309179706,73.96469116210938,77.98361206054688,36.8633918762207,58.182960510253906,123.5565185546875,52.89399719238281,62.422767639160156,3.204594135284424,84.5529556274414,64.93093872070312,31.34095001220703,23.506214141845703,120.72460174560547,116.93000030517578,92.2422103881836,41.8544921875,39.35560989379883,1.444467306137085,83.19232177734375,18.360546112060547,88.84088897705078,26.452131271362305,46.08634567260742,55.84803771972656,19.971994400024414,74.57414245605469,15.529999732971191,9.88912582397461,34.77677917480469,201.77203369140625,42.68891525268555,6.223136901855469,53.78157424926758,39.59321594238281
