Date,JNK,IEF,SSO,EWT,HYG,VNQ,XLI,FEZ,XLV,EFA,USMV,USD,EWJ,VGK,SMH,TLT,XLU,LQD,VSS,XLK,IWM,GLD,XLY,SPY,AGG,XLC,EEM,SHV,TQQQ,VT,QLD,XLP,QQQ,GSG,BIL,VIG
2019-12-20,73.9360122680664,93.67620086669922,18.154991149902344,27.343854904174805,61.58161163330078,71.57247924804688,73.54823303222656,33.623233795166016,91.8157958984375,56.9335823059082,58.75988006591797,3.814413070678711,52.10797882080078,46.81824493408203,68.11273956298828,112.13560485839844,26.417287826538086,100.55204772949219,91.45824432373047,43.085540771484375,153.2445068359375,139.52000427246094,58.91913604736328,292.3516540527344,92.5736312866211,50.60995101928711,38.86056900024414,92.19282531738281,10.13675308227539,70.97266387939453,14.875986099243164,53.146995544433594,203.3641357421875,16.1299991607666,76.55460357666016,110.44470977783203
2019-12-23,73.97660827636719,93.59129333496094,18.1839656829834,27.363847732543945,61.609657287597656,71.21292877197266,74.1532974243164,33.63151168823242,92.18235778808594,57.02409744262695,58.508846282958984,3.8230135440826416,52.064414978027344,46.988834381103516,68.45093536376953,111.971435546875,26.171890258789062,100.59927368164062,91.80206298828125,43.208702087402344,153.5491943359375,139.9499969482422,58.781959533691406,292.7982482910156,92.50768280029297,50.47856903076172,38.91283416748047,92.17613983154297,10.211770057678223,71.07032012939453,14.943856239318848,52.91958236694336,203.90127563476562,16.170000076293945,76.55460357666016,110.40921020507812
2019-12-24,74.03751373291016,93.7526626586914,18.186256408691406,27.237197875976562,61.65883255004883,71.40054321289062,73.85529327392578,33.57356262207031,92.06611633300781,56.96649932861328,58.56264114379883,3.847701072692871,51.855350494384766,46.96458435058594,68.59064483642578,112.2915267944336,26.208702087402344,100.70171356201172,91.82723999023438,43.2229118347168,153.90008544921875,141.27000427246094,58.91440200805664,292.807373046875,92.62306213378906,50.46918487548828,38.825721740722656,92.20116424560547,10.224989891052246,71.0439224243164,14.951263427734375,52.986968994140625,204.0071563720703,16.239999771118164,76.56298065185547,110.46244812011719
2019-12-26,74.1524887084961,93.88854217529297,18.365259170532227,27.397178649902344,61.75007247924805,71.71319580078125,74.02689361572266,33.77226257324219,92.0035400390625,57.21339416503906,58.73297882080078,3.84708571434021,51.994728088378906,47.199039459228516,68.77372741699219,112.56233215332031,26.253692626953125,100.88282012939453,92.50650024414062,43.5450553894043,153.90008544921875,142.3800048828125,59.63346481323242,294.3660583496094,92.70552062988281,50.853946685791016,39.1044807434082,92.19282531738281,10.490622520446777,71.36949920654297,15.224090576171875,53.037506103515625,205.80734252929688,16.389999389648438,76.57134246826172,110.76409912109375
2019-12-27,74.11866760253906,94.02444458007812,18.35800552368164,27.537166595458984,61.721981048583984,71.93984985351562,73.96366119384766,33.88818359375,92.03038024902344,57.31215286254883,58.87642288208008,3.83785080909729,51.8989143371582,47.41733169555664,68.53765106201172,112.6854019165039,26.33139419555664,101.02459716796875,92.7832260131836,43.54031753540039,153.14297485351562,142.3300018310547,59.62873077392578,294.2931213378906,92.82910919189453,50.7601203918457,39.261287689208984,92.20950317382812,10.459651947021484,71.45748138427734,15.187055587768555,53.27333450317383,205.63412475585938,16.3799991607666,76.56298065185547,110.96815490722656
2019-12-30,74.05774688720703,93.96502685546875,18.162073135375977,27.343854904174805,61.679866790771484,72.01022338867188,73.6204833984375,33.60667419433594,91.47785949707031,56.88420486450195,58.68817138671875,3.7596657276153564,51.43724060058594,47.04542922973633,68.04142761230469,112.27509307861328,26.327316284179688,101.20577239990234,92.61551666259766,43.28924560546875,152.75514221191406,142.6300048828125,59.24554443359375,292.67059326171875,92.82910919189453,50.234580993652344,38.99995040893555,92.2178955078125,10.251195907592773,71.03515625,14.982128143310547,52.99538040161133,204.28631591796875,16.329999923706055,76.57134246826172,110.50680541992188
2019-12-31,74.11190795898438,93.62522888183594,18.243104934692383,27.41717529296875,61.736026763916016,72.52607727050781,73.57532501220703,33.77226257324219,91.6578369140625,57.14754867553711,58.813663482666016,3.797834873199463,51.60274887084961,47.376895904541016,68.12813568115234,111.17555236816406,26.429561614990234,100.788330078125,93.16899108886719,43.4266242980957,152.967529296875,142.89999389648438,59.330692291259766,293.381591796875,92.61483764648438,50.328433990478516,39.08706283569336,92.23456573486328,10.309565544128418,71.2638931274414,15.047554016113281,53.04591751098633,204.67141723632812,16.209999084472656,76.57134246826172,110.60438537597656
2020-01-02,74.40959167480469,94.05844116210938,18.570863723754883,27.77047348022461,61.99576950073242,71.67411041259766,74.96611022949219,34.16140365600586,91.9007797241211,57.72364807128906,58.83160400390625,3.9480490684509277,52.1428108215332,47.773048400878906,69.70355224609375,112.43099212646484,26.0982666015625,101.0009765625,94.03275299072266,44.24142837524414,153.06903076171875,143.9499969482422,60.03555679321289,296.125244140625,92.8703384399414,50.91963577270508,39.87977981567383,92.25125885009766,10.820573806762695,71.98540496826172,15.541363716125488,52.624794006347656,208.08883666992188,16.290000915527344,76.59647369384766,111.20770263671875
2020-01-03,74.3554916381836,94.6870346069336,18.295108795166016,27.370515823364258,61.932586669921875,72.11961364746094,74.82160186767578,33.72257995605469,91.09992980957031,57.00764846801758,58.86745834350586,3.8218448162078857,51.567901611328125,47.17478942871094,68.5617446899414,114.16248321533203,26.15144157409668,101.3475341796875,92.96773529052734,43.7440185546875,152.46893310546875,145.86000061035156,59.524654388427734,293.8829650878906,93.14232635498047,50.5911979675293,39.13932418823242,92.25125885009766,10.526358604431152,71.33430480957031,15.26606559753418,52.540565490722656,206.18280029296875,16.510000228881836,76.59647369384766,110.7286148071289
2020-01-06,74.3081283569336,94.58513641357422,18.432985305786133,27.190536499023438,61.869415283203125,72.20559692382812,74.84868621826172,33.78054428100586,91.66683197021484,57.22985076904297,58.948150634765625,3.760896921157837,51.75082015991211,47.35264205932617,67.82942962646484,113.51422119140625,26.175981521606445,101.00889587402344,92.74969482421875,43.84822463989258,152.67205810546875,147.38999938964844,59.69021224975586,295.0041809082031,93.06814575195312,51.266868591308594,39.04350662231445,92.24291229248047,10.726472854614258,71.59829711914062,15.447540283203125,52.65005111694336,207.51126098632812,16.510000228881836,76.58810424804688,110.79957580566406
2020-01-07,74.25399780273438,94.44918060302734,18.325349807739258,27.063879013061523,61.81325912475586,71.40054321289062,74.6951675415039,33.59011459350586,91.48685455322266,57.07349395751953,58.70608901977539,3.8513951301574707,51.83793640136719,47.11819076538086,68.96160888671875,112.95624542236328,26.139175415039062,100.74897766113281,92.81678771972656,43.82929229736328,152.1642303466797,147.97000122070312,59.595619201660156,294.17462158203125,92.96925354003906,51.33255386352539,39.017372131347656,92.25961303710938,10.713370323181152,71.37828063964844,15.440132141113281,52.24577331542969,207.48239135742188,16.459999084472656,76.58810424804688,110.4979248046875
2020-01-08,74.31487274169922,94.22834777832031,18.511598587036133,27.070545196533203,61.869415283203125,71.61939239501953,74.9480209350586,33.75571060180664,92.08075714111328,57.23808670043945,58.83160400390625,3.847701072692871,51.846649169921875,47.239463806152344,69.07723999023438,112.20944213867188,26.12689971923828,100.6071548461914,92.59037017822266,44.298274993896484,152.63511657714844,146.86000061035156,59.77537536621094,295.7425231933594,92.86209869384766,51.698543548583984,39.24386215209961,92.26797485351562,10.959942817687988,71.6686782836914,15.673456192016602,52.43948745727539,209.0419158935547,16.149999618530273,76.60484313964844,111.02140045166016
2020-01-09,74.48403930664062,94.2962875366211,18.765581130981445,27.290523529052734,62.030879974365234,71.58031463623047,75.26412963867188,33.896461486816406,92.4766845703125,57.369754791259766,59.19918441772461,3.892026424407959,52.21249771118164,47.28797149658203,69.47229766845703,112.60332489013672,26.270051956176758,101.08763885498047,92.95933532714844,44.80043029785156,152.81979370117188,146.02999877929688,60.09231185913086,297.7478332519531,92.96099853515625,51.970699310302734,39.505191802978516,92.26797485351562,11.236295700073242,72.02063751220703,15.951223373413086,52.81007766723633,210.81320190429688,16.030000686645508,76.61322021484375,111.7400894165039
2020-01-10,74.5110855102539,94.50016784667969,18.6555233001709,27.397178649902344,62.05195236206055,72.12742614746094,74.7313003540039,33.78882598876953,92.50370025634766,57.15578079223633,59.17228698730469,3.842160701751709,51.846649169921875,47.06159210205078,68.89417266845703,113.6044921875,26.33957862854004,101.37120056152344,92.91741180419922,44.696205139160156,152.24732971191406,146.91000366210938,59.765907287597656,296.8910217285156,93.11763763427734,51.76422882080078,39.71426773071289,92.25961303710938,11.144572257995605,71.87104034423828,15.867274284362793,52.77639389038086,210.2741241455078,16.020000457763672,76.61322021484375,111.3585433959961
2020-01-13,74.53812408447266,94.38971710205078,18.90950584411621,27.870466232299805,62.05195236206055,72.99503326416016,75.34541320800781,33.871620178222656,92.17972564697266,57.45205307006836,59.530914306640625,3.926502227783203,52.1428108215332,47.29606246948242,69.85771942138672,113.25984191894531,26.499094009399414,101.12703704833984,93.65538787841797,45.25520324707031,153.2352752685547,145.82000732421875,59.95513153076172,298.9327392578125,93.05989074707031,52.25221252441406,40.33275604248047,92.26797485351562,11.534088134765625,72.38138580322266,16.22281837463379,53.121726989746094,212.6999969482422,15.859999656677246,76.61322021484375,112.05062103271484
2020-01-14,74.50431060791016,94.57660675048828,18.855079650878906,27.837135314941406,62.0449104309082,72.72147369384766,75.35444641113281,33.75571060180664,92.7376480102539,57.509666442871094,59.49504852294922,3.9326586723327637,52.160240173339844,47.328399658203125,70.00224304199219,113.84246063232422,26.576797485351562,101.25304412841797,93.78955078125,45.04203414916992,153.7985076904297,145.69000244140625,59.936214447021484,298.4770812988281,93.14232635498047,52.120853424072266,40.10627365112305,92.26797485351562,11.399482727050781,72.35499572753906,16.103069305419922,53.13857650756836,211.86251831054688,15.949999809265137,76.61322021484375,112.12158966064453
2020-01-15,74.53812408447266,94.81446075439453,18.932479858398438,27.50383186340332,62.0589485168457,73.37801361083984,75.47183990478516,33.697757720947266,93.53849792480469,57.509666442871094,59.90746307373047,3.84708571434021,51.968597412109375,47.344573974609375,68.96643829345703,114.59744262695312,26.94898223876953,101.47358703613281,93.64698791503906,45.09413528442383,154.5371856689453,146.5399932861328,59.79903030395508,299.1515197753906,93.28242492675781,52.374210357666016,39.79266357421875,92.28466796875,11.406630516052246,72.3637924194336,16.105539321899414,53.517581939697266,211.94915771484375,15.869999885559082,76.62161254882812,112.66282653808594
2020-01-16,74.58551025390625,94.6191177368164,19.244522094726562,27.663820266723633,62.08003616333008,73.96424865722656,76.22140502929688,33.863338470458984,94.02442932128906,57.748321533203125,60.364707946777344,3.9671337604522705,52.003440856933594,47.57094192504883,70.07935333251953,114.23639678955078,27.11667251586914,101.61536407470703,94.0663070678711,45.70051193237305,156.53158569335938,146.30999755859375,60.33357620239258,301.6399230957031,93.28242492675781,52.777748107910156,40.0452880859375,92.30138397216797,11.724672317504883,72.88291931152344,16.409229278564453,53.6607780456543,213.98031616210938,15.850000381469727,76.63835144042969,113.61219024658203
2020-01-17,74.53812408447266,94.54263305664062,19.3775577545166,27.690481185913086,62.030879974365234,74.03459930419922,76.2304458618164,34.01237106323242,94.02442932128906,57.92115020751953,60.624698638916016,4.02254056930542,52.03828811645508,47.75689697265625,70.36841583251953,113.25984191894531,27.304819107055664,101.5996322631836,94.23402404785156,46.008426666259766,156.10679626464844,146.5800018310547,60.54645538330078,302.57891845703125,93.1752700805664,53.19066619873047,40.27177810668945,92.30138397216797,11.899774551391602,73.1029052734375,16.575891494750977,53.7534294128418,215.03932189941406,15.90999984741211,76.62995910644531,114.0912857055664
2020-01-21,74.36223602294922,94.9163818359375,19.28805923461914,27.22386360168457,61.89750671386719,74.73805236816406,75.39055633544922,33.672916412353516,94.12339782714844,57.46028518676758,60.777103424072266,4.042240619659424,51.75953674316406,47.40925216674805,70.42621612548828,114.44974517822266,27.554306030273438,102.08795928955078,93.58830261230469,45.98948669433594,154.8141326904297,146.74000549316406,60.36195373535156,301.98638916015625,93.43905639648438,53.143733978271484,39.25257110595703,92.30973052978516,11.893816947937012,72.6365737915039,16.561079025268555,53.93873596191406,214.94300842285156,15.8100004196167,76.63835144042969,114.10015869140625
2020-01-22,74.47725677490234,94.93338012695312,19.30014991760254,27.477170944213867,62.00978469848633,74.23780059814453,74.99320983886719,33.5487174987793,94.24038696289062,57.575496673583984,60.88471603393555,4.1468987464904785,51.994728088378906,47.45774841308594,71.00435638427734,114.85181427001953,27.640199661254883,102.14309692382812,93.86504364013672,46.1552848815918,154.71258544921875,146.7899932861328,60.33357620239258,302.0227966308594,93.48849487304688,53.11558532714844,39.57488250732422,92.30973052978516,11.974817276000977,72.73336791992188,16.645023345947266,53.980838775634766,215.51097106933594,15.579999923706055,76.63835144042969,114.23326110839844
