Date,EWJ,HYG,SMH,SSO,EFA,XLK,VIG,XLI,XLC,SPY,JNK,USD,EWT,TLT,GSG,XLY,QQQ,XLV,BIL,XLU,IWM,TQQQ,QLD,VNQ,FEZ,IEF,LQD,USMV,AGG,VSS,SHV,XLP,VT,EEM,GLD,VGK
2015-06-10,41.66734313964844,49.291744232177734,25.57668685913086,7.929728031158447,47.34587097167969,18.910131454467773,65.02085876464844,45.883670806884766,28.15375207879203,175.0253143310547,59.95887756347656,0.951033353805542,18.29511260986328,84.59809875488281,21.489999771118164,33.913246154785156,100.80934143066406,62.137386322021484,73.22801208496094,14.841686248779297,108.96196746826172,2.2401232719421387,4.679736614227295,49.10701370239258,28.44626235961914,80.57273864746094,77.6352310180664,33.337059020996094,79.11880493164062,76.18461608886719,87.65074920654297,35.77708053588867,49.70437240600586,31.498859405517578,113.77999877929688,39.26784133911133
2015-06-11,41.86009979248047,49.39094924926758,25.607892990112305,7.979289531707764,47.47393035888672,18.91891860961914,65.27027130126953,46.14590835571289,28.208020859932095,175.58944702148438,60.098350524902344,0.9526305198669434,18.16741943359375,86.37764739990234,21.280000686645508,34.028228759765625,100.9566421508789,62.56074905395508,73.24403381347656,14.960196495056152,109.23871612548828,2.2524073123931885,4.696331977844238,49.40657043457031,28.532310485839844,81.20918273925781,78.32369232177734,33.50790786743164,79.54320526123047,76.21367645263672,87.6587142944336,35.76226043701172,49.7907600402832,31.343082427978516,113.26000213623047,39.34372329711914
2015-06-12,41.635215759277344,49.2089958190918,25.389442443847656,7.863646507263184,47.096866607666016,18.751916885375977,64.83574676513672,45.87548828125,28.019358245115374,174.24534606933594,59.943416595458984,0.9315741062164307,18.225461959838867,86.37764739990234,21.040000915527344,33.8734245300293,100.12801361083984,61.78876876831055,73.22801208496094,14.827747344970703,108.91007995605469,2.195150375366211,4.619503021240234,49.361942291259766,28.130760192871094,81.1626968383789,78.18867492675781,33.304534912109375,79.44804382324219,75.74890899658203,87.65074920654297,35.621429443359375,49.468780517578125,31.343082427978516,113.2300033569336,38.943603515625
2015-06-15,41.763729095458984,48.97749328613281,25.318111419677734,7.789305210113525,46.812286376953125,18.63766098022461,64.37705993652344,45.49030685424805,27.868150887410096,173.4986572265625,59.633575439453125,0.9308757781982422,18.19063377380371,86.51673889160156,20.8700008392334,33.71421813964844,99.63079833984375,61.86347961425781,73.24403381347656,14.803342819213867,108.56413269042969,2.1648380756378174,4.575865268707275,49.094276428222656,27.765050888061523,81.35675048828125,78.17522430419922,33.12555694580078,79.54320526123047,75.18246459960938,87.64277648925781,35.36201477050781,49.193904876708984,30.992568969726562,113.7300033569336,38.53656768798828
2015-06-16,41.570960998535156,49.25312042236328,25.4295654296875,7.875445365905762,46.79806137084961,18.76070785522461,64.78746795654297,45.531288146972656,28.044228361189628,174.4444580078125,59.881473541259766,0.9433500170707703,18.132591247558594,87.19780731201172,20.950000762939453,33.91766357421875,100.17405700683594,62.17059326171875,73.21199798583984,14.873054504394531,109.33385467529297,2.1979241371154785,4.621962547302246,49.489418029785156,27.707679748535156,81.66717529296875,78.37088775634766,33.34519577026367,79.67488861083984,75.14617156982422,87.64277648925781,35.7474479675293,49.32741928100586,31.000354766845703,113.31999969482422,38.564178466796875
2015-06-17,41.21757888793945,49.2089958190918,25.45185661315918,7.901406764984131,46.691349029541016,18.769502639770508,64.9645004272461,45.65422439575195,28.114803494803795,174.72654724121094,59.8504638671875,0.9407548904418945,18.179025650024414,86.52405548095703,20.959999084472656,34.07247543334961,100.45025634765625,62.22869873046875,73.24403381347656,14.99853229522705,109.16951751708984,2.216348886489868,4.647775650024414,49.910064697265625,27.5786075592041,81.71379089355469,78.36414337158203,33.46722412109375,79.68217468261719,75.3204574584961,87.6587142944336,35.94015121459961,49.32741928100586,31.187297821044922,113.8499984741211,38.52275848388672
2015-06-18,41.24970626831055,49.39094924926758,25.812973022460938,8.059531211853027,47.11111068725586,18.936492919921875,65.68877410888672,46.11314010620117,28.409560906020715,176.54356384277344,60.00538635253906,0.9628092646598816,18.329936981201172,86.09931945800781,20.979999542236328,34.48377227783203,101.91419219970703,63.10853576660156,73.21199798583984,15.197213172912598,110.63111877441406,2.3100595474243164,4.779919147491455,50.5984001159668,28.08772087097168,81.65174102783203,78.22240447998047,33.8251838684082,79.66027069091797,76.00306701660156,87.64277648925781,36.34038543701172,49.837890625,31.475494384765625,115.31999969482422,39.00568389892578
2015-06-19,41.281837463378906,49.41849899291992,25.719348907470703,7.967487335205078,46.99727249145508,18.778900146484375,65.39099884033203,45.88913345336914,28.241453535999586,175.75990295410156,59.95887756347656,0.9708932042121887,18.248674392700195,87.20511627197266,20.719999313354492,34.36265182495117,101.41031646728516,63.059425354003906,73.21199798583984,15.050545692443848,110.57923889160156,2.2747936248779297,4.734436988830566,50.20962142944336,27.92894744873047,82.08636474609375,78.64083099365234,33.68687057495117,79.90904998779297,75.75615692138672,87.65074920654297,36.2896728515625,49.60228729248047,31.2028865814209,115.12000274658203,38.833213806152344
2015-06-22,41.924354553222656,49.51774215698242,25.942258834838867,8.079588890075684,47.88656997680664,18.93339729309082,65.65657043457031,46.16913604736328,28.436015651972713,176.6603240966797,60.191307067871094,0.9754831194877625,18.57371711730957,85.42560577392578,20.790000915527344,34.553409576416016,102.15779876708984,63.55084228515625,73.22801208496094,15.02944278717041,111.34029388427734,2.3296737670898438,4.804503917694092,49.693363189697266,29.004541397094727,81.39553833007812,78.01995849609375,33.78448486328125,79.513916015625,76.45331573486328,87.65074920654297,36.43136215209961,50.15989303588867,31.65463638305664,113.63999938964844,39.736961364746094
2015-06-23,42.406246185302734,49.484683990478516,25.817428588867188,8.086671829223633,48.014617919921875,18.94664192199707,65.55194854736328,46.0538330078125,28.50256079089135,176.785400390625,60.17583084106445,0.9576197862625122,18.62015151977539,84.9129409790039,21.100000381469727,34.69095993041992,102.24088287353516,63.67578887939453,73.21199798583984,14.825438499450684,111.5737533569336,2.3354179859161377,4.813109397888184,49.279109954833984,28.938701629638672,81.14714813232422,77.844482421875,33.751953125,79.33099365234375,76.6493911743164,87.65074920654297,36.274757385253906,50.238399505615234,31.966205596923828,112.88999938964844,39.68177032470703
2015-06-24,41.95648193359375,49.352359771728516,25.616809844970703,7.968296527862549,47.60198974609375,18.858362197875977,64.9805908203125,45.62559127807617,28.33773507550872,175.50143432617188,60.067386627197266,0.9425510764122009,18.46923828125,85.64527130126953,20.8700008392334,34.45137405395508,101.71487426757812,63.03443908691406,73.21199798583984,14.709364891052246,110.63111877441406,2.2995588779449463,4.765782833099365,49.01142883300781,28.697242736816406,81.38775634765625,78.0604476928711,33.50672149658203,79.45536804199219,76.14830780029297,87.65074920654297,36.11068344116211,49.900726318359375,31.74032211303711,112.58999633789062,39.35751724243164
2015-06-25,42.040435791015625,49.20350646972656,25.674766540527344,7.917498588562012,47.58100509643555,18.8142147064209,64.71505737304688,45.27144241333008,28.29361652046631,174.96786499023438,59.97441864013672,0.9470424652099609,18.631759643554688,85.34506225585938,20.81999969482422,34.42475128173828,101.51183319091797,63.384254455566406,73.22801208496094,14.610883712768555,110.57057189941406,2.2845020294189453,4.743041038513184,48.51429748535156,28.74846076965332,81.18597412109375,77.93219757080078,33.43315124511719,79.36756134033203,76.39522552490234,87.6587142944336,36.0435676574707,49.75934982299805,31.63124656677246,112.44000244140625,39.34372329711914
2015-06-26,42.23417282104492,49.060150146484375,24.9257869720459,7.918677806854248,47.559303283691406,18.655290603637695,64.80565643310547,45.35380935668945,28.230639549008863,174.9345245361328,59.77298355102539,0.8900602459907532,18.51567268371582,84.38569641113281,20.90999984741211,34.56229019165039,100.83815002441406,63.29263687133789,73.21199798583984,14.698817253112793,110.26786041259766,2.2421042919158936,4.685268878936768,48.863224029541016,28.86552619934082,80.7978286743164,77.57453918457031,33.49853515625,79.17732238769531,76.15324401855469,87.64277648925781,36.11814880371094,49.80126953125,31.333059310913086,112.55999755859375,39.4271125793457
2015-06-29,41.168617248535156,48.723876953125,24.212478637695312,7.596169471740723,46.097938537597656,18.25800132751465,63.57575607299805,44.497283935546875,27.611131150494813,171.26605224609375,59.339176177978516,0.8363710045814514,18.14419937133789,86.61930847167969,20.709999084472656,33.78143310546875,98.45724487304688,61.74343490600586,73.22801208496094,14.621434211730957,107.48307800292969,2.0836098194122314,4.465848445892334,48.10356140136719,27.563100814819336,81.73704528808594,78.24944305419922,32.92633819580078,79.6456069946289,74.07706451416016,87.65074920654297,35.558807373046875,48.53567886352539,30.634672164916992,113.06999969482422,38.046775817871094
2015-06-30,41.36235427856445,48.955440521240234,24.32839012145996,7.623340129852295,45.931556701660156,18.275657653808594,63.58381271362305,44.522010803222656,27.686131015952213,171.62454223632812,59.54060745239258,0.845751941204071,18.318328857421875,86.01876831054688,21.110000610351562,33.93228530883789,98.80793762207031,61.95997619628906,73.22801208496094,14.582737922668457,107.98468017578125,2.10738468170166,4.495964527130127,48.0842399597168,27.387487411499023,81.51200103759766,78.10089874267578,32.959049224853516,79.59437561035156,74.50839233398438,87.6587142944336,35.49915313720703,48.6622314453125,31.089794158935547,112.37000274658203,37.82255172729492
2015-07-01,41.6529541015625,48.9637336730957,24.422012329101562,7.73675012588501,46.22816848754883,18.39925765991211,64.2069091796875,44.74436950683594,27.93722209286146,173.0001983642578,59.6324577331543,0.847548246383667,18.585325241088867,84.85768127441406,20.770000457763672,34.318275451660156,99.59233856201172,62.62630844116211,73.22801208496094,14.670675277709961,108.30467224121094,2.150573968887329,4.564187526702881,48.87610626220703,27.555784225463867,81.08596801757812,77.85049438476562,33.35139846801758,79.39350891113281,74.58148956298828,87.65074920654297,35.95407485961914,48.92326736450195,31.06626319885254,111.9800033569336,38.00472640991211
2015-07-02,41.6529541015625,49.14646530151367,24.573589324951172,7.724935054779053,46.286041259765625,18.425750732421875,64.15833282470703,44.66202163696289,27.930243953851786,172.84181213378906,59.741455078125,0.8664087057113647,18.562108993530273,85.13655090332031,20.75,34.25171661376953,99.62002563476562,62.33478546142578,73.22801208496094,14.853580474853516,107.5047836303711,2.1586968898773193,4.567874908447266,48.99842834472656,27.44603729248047,81.37358093261719,78.1483154296875,33.37593078613281,79.50352478027344,74.54492950439453,87.6587142944336,35.92424774169922,48.93119430541992,31.215349197387695,111.76000213623047,38.02576446533203
2015-07-06,41.36235427856445,48.98588562011719,24.17681121826172,7.678863525390625,45.35279083251953,18.350706100463867,63.99650192260742,44.48906326293945,27.846235455889776,172.34991455078125,59.58573532104492,0.8338763117790222,18.35315704345703,86.71451568603516,19.84000015258789,34.18517303466797,99.38931274414062,62.30979537963867,73.22801208496094,14.913373947143555,107.47001647949219,2.1404693126678467,4.546363830566406,49.307437896728516,26.44359588623047,81.94886779785156,78.45964813232422,33.40045928955078,79.78941345214844,72.84160614013672,87.6587142944336,35.8944091796875,48.409122467041016,30.34433937072754,112.05999755859375,37.14289093017578
2015-07-07,41.4592170715332,49.024635314941406,24.056442260742188,7.767467021942139,45.36725997924805,18.37718963623047,64.59528350830078,44.8514289855957,27.987394221950755,173.43373107910156,59.52347946166992,0.8221997022628784,18.248674392700195,87.52923583984375,19.799999237060547,34.482421875,99.63848876953125,62.60966873168945,73.21199798583984,15.282689094543457,107.59163665771484,2.151366949081421,4.564187526702881,50.07997131347656,26.509458541870117,82.16658782958984,78.7845458984375,33.71925735473633,79.89942169189453,72.2933120727539,87.6587142944336,36.63273620605469,48.41701889038086,29.889211654663086,110.76000213623047,37.10786056518555
2015-07-08,39.74790573120117,48.78095245361328,23.427831649780273,7.514654159545898,44.31103515625,18.077007293701172,63.70524597167969,44.04433822631836,27.49233756558633,170.5240020751953,59.14979934692383,0.779488742351532,17.494117736816406,88.28518676757812,19.690000534057617,33.82578659057617,97.90355682373047,61.535194396972656,73.21199798583984,15.201790809631348,105.95012664794922,2.0435895919799805,4.407458305358887,49.886837005615234,26.172874450683594,82.49304962158203,78.8928451538086,33.35957717895508,80.09000396728516,70.4729995727539,87.67459106445312,36.22256088256836,47.396644592285156,28.861255645751953,111.08999633789062,36.57535171508789
2015-07-09,40.23223114013672,48.8917350769043,23.1648006439209,7.537099838256836,45.041709899902344,18.006378173828125,63.84275817871094,44.151405334472656,27.49632882755272,170.83248901367188,59.305511474609375,0.7579330205917358,17.44768524169922,86.54573822021484,19.979999542236328,33.967769622802734,97.84819030761719,61.868370056152344,73.21199798583984,15.032960891723633,106.332275390625,2.037646532058716,4.401311874389648,49.648643493652344,26.79482078552246,81.91778564453125,78.37165069580078,33.35957717895508,79.79672241210938,71.39412689208984,87.6587142944336,36.252376556396484,47.76840591430664,29.41839027404785,111.36000061035156,37.219970703125
2015-07-10,40.87802505493164,49.17418670654297,23.583873748779297,7.7296624183654785,46.517555236816406,18.29331398010254,64.53057861328125,44.61259841918945,27.914739668359182,172.98350524902344,59.57018280029297,0.7813844680786133,17.737899780273438,85.17327117919922,19.989999771118164,34.46025848388672,99.34317016601562,62.701271057128906,73.21199798583984,15.113850593566895,107.8087387084961,2.132347583770752,4.538987159729004,50.06065368652344,28.265531539916992,81.35028839111328,77.8708267211914,33.711082458496094,79.4594955444336,73.02436065673828,87.6587142944336,36.677486419677734,48.749244689941406,30.163850784301758,111.48999786376953,38.76846694946289
