Date,XLI,EFA,VGK,TQQQ,FEZ,EEM,VSS,SSO,JNK,VIG,USMV,VT,SPY,AGG,QQQ,XLC,IEF,SHV,XLP,EWJ,XLK,BIL,XLV,GSG,LQD,QLD,TLT,VNQ,EWT,XLY,IWM,SMH,GLD,XLU,USD,HYG
2020-05-07,56.044517517089844,45.99620819091797,36.9633674621582,8.563310623168945,25.191627502441406,31.429941177368164,73.16827392578125,13.225194931030273,67.19679260253906,100.06561279296875,52.83744430541992,60.69804000854492,263.76788330078125,97.04906463623047,213.99261474609375,47.929298400878906,104.06798553466797,92.96742248535156,48.15705108642578,44.82574462890625,44.48196792602539,76.88245391845703,89.42625427246094,8.869999885559082,101.27368927001953,14.77383804321289,137.13865661621094,57.70012283325195,24.617462158203125,54.674922943115234,118.12371826171875,64.19683837890625,161.38999938964844,22.740842819213867,2.945435047149658,56.47984313964844
2020-05-08,57.43697738647461,46.77804183959961,37.590003967285156,8.908751487731934,25.61550521850586,32.091983795166016,74.30038452148438,13.662883758544922,67.85186004638672,101.48316192626953,53.56816482543945,61.766929626464844,268.1322326660156,96.79144287109375,216.92535400390625,48.804508209228516,103.72659301757812,92.97582244873047,49.23286056518555,45.59230041503906,45.13435745239258,76.88245391845703,89.88738250732422,9.09000015258789,100.78832244873047,15.161521911621094,135.35565185546875,59.07074737548828,24.857440948486328,55.739715576171875,122.6840591430664,65.83488464355469,160.4199981689453,23.199377059936523,3.094712018966675,57.016029357910156
2020-05-11,56.71799850463867,46.73689270019531,37.38654708862305,9.130308151245117,25.457592010498047,31.88291358947754,74.19136810302734,13.673792839050293,67.562255859375,101.36724853515625,53.405784606933594,61.758094787597656,268.1871643066406,96.50052642822266,218.8643798828125,48.83274459838867,103.43643188476562,92.95901489257812,49.16508865356445,46.02783203125,45.43437194824219,76.89082336425781,91.4335708618164,8.960000038146973,99.9050521850586,15.413387298583984,134.29910278320312,58.21214294433594,24.84410858154297,55.61612319946289,122.07227325439453,65.86861419677734,159.4199981689453,23.100236892700195,3.130488634109497,56.758670806884766
2020-05-12,55.12529373168945,46.144344329833984,36.91453552246094,8.58713436126709,25.083581924438477,31.760953903198242,73.21858215332031,13.111228942871094,67.52776336669922,99.48611450195312,52.494625091552734,60.69804000854492,262.8418884277344,96.74983978271484,214.2820281982422,47.88225173950195,103.77781677246094,92.96742248535156,48.75002670288086,45.42679214477539,44.49625778198242,76.89082336425781,90.04106903076172,8.899999618530273,100.86790466308594,14.798532485961914,135.67764282226562,55.56541442871094,24.64413070678711,54.39921951293945,117.68807983398438,64.05713653564453,160.0399932861328,22.897823333740234,2.9503703117370605,56.68715286254883
2020-05-13,53.74193572998047,45.790462493896484,36.45066833496094,8.261944770812988,24.618146896362305,31.69997787475586,72.49738311767578,12.655353546142578,67.12784576416016,97.71197509765625,51.745872497558594,59.8499641418457,258.1931457519531,96.90779113769531,211.60009765625,47.063507080078125,103.99118041992188,92.96742248535156,48.309539794921875,45.64455795288086,43.72956848144531,76.89082336425781,89.06454467773438,8.779999732971191,101.09867095947266,14.42937183380127,136.62680053710938,54.21842575073242,24.617462158203125,53.4627799987793,113.74878692626953,62.92013168334961,161.5800018310547,22.703662872314453,2.852292060852051,56.38689041137695
2020-05-14,54.30620193481445,45.35429382324219,36.1251335144043,8.53591537475586,24.460229873657227,31.821931838989258,72.17034149169922,12.962098121643066,66.941650390625,98.3182144165039,52.24204635620117,60.12382507324219,261.28314208984375,97.20698547363281,214.0022430419922,47.571685791015625,104.1533432006836,92.97582244873047,48.19094467163086,44.965110778808594,44.28672790527344,76.89924621582031,90.04106903076172,9.020000457763672,101.93415832519531,14.744207382202148,137.96408081054688,54.4074821472168,24.757448196411133,54.26136779785156,114.1195297241211,64.68343353271484,163.00999450683594,22.9473934173584,3.0132880210876465,56.19385528564453
2020-05-15,54.11508560180664,45.39543914794922,36.19024658203125,8.682427406311035,24.518415451049805,31.386383056640625,72.37996673583984,13.078492164611816,66.97616577148438,98.87096405029297,52.46756362915039,60.23867416381836,262.4842224121094,97.26513671875,215.39138793945312,48.2304573059082,104.0850601196289,92.98419952392578,48.61449432373047,45.043514251708984,44.51055145263672,76.88245391845703,90.8006362915039,9.149999618530273,102.29224395751953,14.934343338012695,137.6090850830078,54.194793701171875,24.29749870300293,54.893585205078125,115.93624114990234,63.20918655395508,163.92999267578125,22.641698837280273,2.9423508644104004,56.27250671386719
2020-05-18,57.68270492553711,47.230674743652344,37.826011657714844,9.185100555419922,25.906402587890625,32.614654541015625,74.86224365234375,13.877483367919922,68.1138916015625,102.08940124511719,53.91097640991211,62.35881805419922,270.47943115234375,97.12387084960938,219.4046173095703,49.24681854248047,103.4449234008789,92.98419952392578,49.38533401489258,46.16720962524414,45.60104751586914,76.88245391845703,91.5511245727539,9.510000228881836,102.87315368652344,15.505987167358398,134.58799743652344,57.40079879760742,24.88410758972168,56.97087860107422,122.98062896728516,65.93124389648438,162.69000244140625,23.571165084838867,3.1742851734161377,57.26627731323242
2020-05-19,56.945518493652344,46.58052062988281,37.26448059082031,9.114822387695312,25.54901123046875,32.35332489013672,74.45134735107422,13.593775749206543,68.1966323852539,100.5202865600586,53.28850173950195,61.7315788269043,267.7013244628906,97.23191833496094,218.8547821044922,49.237396240234375,103.7351303100586,92.98419952392578,48.47896194458008,45.62713623046875,45.43437194824219,76.88245391845703,90.44799041748047,9.510000228881836,102.9527359008789,15.405981063842773,135.09153747558594,56.628822326660156,24.624130249023438,56.76646041870117,120.55221557617188,65.68553161621094,164.25999450683594,23.182857513427734,3.181070566177368,57.337772369384766
2020-05-20,58.01034927368164,47.551631927490234,38.13526153564453,9.648465156555176,26.205610275268555,32.78016662597656,75.54151153564453,14.04964828491211,68.94136810302734,101.71493530273438,53.757606506347656,62.80052185058594,272.2489929199219,97.48120880126953,223.22486877441406,50.601985931396484,103.76073455810547,92.98419952392578,49.05497360229492,46.315284729003906,46.42963409423828,76.88245391845703,90.55650329589844,9.720000267028809,104.08271789550781,16.03318214416504,135.4959716796875,57.13298034667969,24.770782470703125,57.50802230834961,124.20417022705078,68.06550598144531,164.64999389648438,23.3109130859375,3.394498348236084,57.94542694091797
2020-05-21,58.146854400634766,47.000240325927734,37.79344940185547,9.351865768432617,25.956268310546875,32.40558624267578,74.97965240478516,13.841110229492188,68.92756652832031,101.18003845214844,53.39676284790039,62.26164245605469,270.3694152832031,97.55604553222656,220.79380798339844,50.24436950683594,103.82899475097656,92.97582244873047,48.512840270996094,45.81877899169922,45.782005310058594,76.89082336425781,89.88738250732422,9.6899995803833,104.00312805175781,15.680072784423828,135.83444213867188,57.18021774291992,24.724123001098633,57.712425231933594,124.42666625976562,66.34075927734375,162.25,23.075450897216797,3.223632574081421,57.93115234375
2020-05-22,58.101356506347656,46.868568420410156,37.74462127685547,9.43643856048584,25.91471290588379,31.734817504882812,74.76163482666016,13.899308204650879,69.1551513671875,101.34050750732422,53.586219787597656,62.19978332519531,270.8828125,97.60588836669922,221.55592346191406,50.54549789428711,104.02533721923828,92.98419952392578,48.6822509765625,45.87974548339844,45.948665618896484,76.88245391845703,90.0772476196289,9.569999694824219,104.00312805175781,15.777610778808594,136.65164184570312,57.95220184326172,24.304162979125977,57.626861572265625,125.02911376953125,66.48046112060547,163.2100067138672,23.331567764282227,3.2779147624969482,58.07414245605469
2020-05-26,60.54044723510742,48.21002197265625,38.76189041137695,9.397130012512207,26.67104721069336,32.43172073364258,76.97554779052734,14.256975173950195,69.74813842773438,102.66888427734375,54.19062805175781,63.3835334777832,274.22021484375,97.44800567626953,220.95782470703125,50.68666458129883,103.75220489501953,92.97582244873047,48.94485092163086,47.43898391723633,45.90105056762695,76.89082336425781,89.91450500488281,9.65999984741211,103.85991668701172,15.714642524719238,134.81919860839844,60.118404388427734,24.83077621459961,58.53953552246094,128.634765625,67.05377197265625,160.88999938964844,23.484413146972656,3.284700393676758,58.510276794433594
2020-05-27,62.56088638305664,48.794334411621094,39.23390579223633,9.529349327087402,27.394126892089844,32.5362548828125,77.47870635986328,14.666775703430176,69.95499420166016,104.23797607421875,54.867218017578125,64.24044799804688,278.3003845214844,97.58930206298828,222.1636962890625,51.04428482055664,103.83756256103516,92.96742248535156,49.681827545166016,48.04874038696289,46.16294860839844,76.88245391845703,90.84584045410156,9.569999694824219,104.28956604003906,15.864035606384277,134.5714569091797,61.31574630737305,24.857440948486328,59.542518615722656,132.62965393066406,68.06550598144531,161.17999267578125,23.765317916870117,3.3772268295288086,58.631805419921875
2020-05-28,61.96930694580078,49.25520324707031,39.64079666137695,9.468600273132324,27.651777267456055,32.30976486206055,77.54579162597656,14.618278503417969,69.9963607788086,104.53221130371094,55.36338424682617,64.2757797241211,277.7868347167969,97.52281188964844,221.87432861328125,50.564334869384766,103.74361419677734,92.97582244873047,50.122314453125,48.6759147644043,46.072479248046875,76.88245391845703,92.03033447265625,9.579999923706055,104.37711334228516,15.802303314208984,134.07626342773438,61.60718536376953,24.65746307373047,58.819984436035156,129.48744201660156,66.61054229736328,161.72000122070312,24.467571258544922,3.231034755706787,58.68899154663086
2020-05-29,61.58707046508789,49.082374572753906,39.68149948120117,9.85930347442627,27.726581573486328,32.867279052734375,77.9147720336914,14.72982120513916,70.3273696899414,104.92447662353516,55.588932037353516,64.41712188720703,279.0247802734375,97.78043365478516,225.12539672851562,50.837242126464844,104.07653045654297,92.95901489257812,50.17313003540039,48.26651382446289,46.653446197509766,76.88245391845703,93.14250946044922,9.819999694824219,105.0534896850586,16.231958389282227,135.03372192382812,60.99277114868164,24.784114837646484,59.03388977050781,128.74598693847656,67.94506072998047,162.91000366210938,24.6575984954834,3.40313458442688,58.924903869628906
2020-06-01,61.723602294921875,50.17694091796875,40.576698303222656,9.980802536010742,28.283437728881836,33.625152587890625,79.8100357055664,14.865612983703613,70.79085540771484,104.97796630859375,55.778377532958984,65.24750518798828,280.1524658203125,97.7254867553711,225.80068969726562,51.420711517333984,104.03553009033203,92.96826934814453,50.520442962646484,48.99821472167969,46.63916778564453,76.89082336425781,92.22022247314453,9.859999656677246,105.00718688964844,16.404809951782227,134.12464904785156,62.40280532836914,25.21074104309082,59.59480667114258,129.97872924804688,67.84388732910156,163.66000366210938,24.950897216796875,3.3593385219573975,59.3706169128418
2020-06-02,62.524478912353516,50.646026611328125,41.02428436279297,10.179727554321289,28.823678970336914,34.426570892333984,80.61508178710938,15.111738204956055,71.5113525390625,105.89623260498047,55.93173599243164,65.97187805175781,282.47210693359375,97.80877685546875,227.3153076171875,51.62775421142578,103.86466217041016,92.96826934814453,50.655982971191406,49.215980529785156,47.07725524902344,76.89082336425781,92.75373077392578,10.020000457763672,105.34225463867188,16.608530044555664,133.63694763183594,62.90691375732422,25.524038314819336,60.10343551635742,131.0539093017578,69.17841339111328,162.60000610351562,25.11200523376465,3.471604108810425,59.959163665771484
2020-06-03,64.96356201171875,51.855804443359375,42.16362380981445,10.317903518676758,29.970638275146484,35.22800827026367,81.93170166015625,15.516691207885742,71.96863555908203,107.3494644165039,56.41888427734375,67.14680480957031,286.2313232421875,97.56730651855469,228.33786010742188,51.787742614746094,103.2494888305664,92.9598617553711,50.72374725341797,49.55570983886719,47.44394302368164,76.89082336425781,92.57286834716797,10.029999732971191,105.27843475341797,16.754220962524414,131.85995483398438,64.92347717285156,26.090648651123047,61.23952865600586,134.21463012695312,71.08625793457031,159.60000610351562,25.413564682006836,3.6011416912078857,60.239070892333984
2020-06-04,65.6552505493164,51.633602142333984,42.155494689941406,10.108256340026855,30.020509719848633,34.73147201538086,81.49562072753906,15.42090892791748,71.73307037353516,106.65403747558594,55.98586654663086,66.81996154785156,285.47955322265625,97.2759017944336,226.73646545410156,51.40188980102539,102.83944702148438,92.95148468017578,50.47807693481445,48.99821472167969,47.053462982177734,76.89082336425781,91.84046936035156,10.109999656677246,104.9593505859375,16.514698028564453,129.95077514648438,64.27753448486328,25.824007034301758,60.9305534362793,134.01998901367188,71.87155151367188,161.27999877929688,24.95915985107422,3.667144298553467,60.05245590209961
2020-06-05,68.06705474853516,52.522422790527344,42.91233444213867,10.707414627075195,30.909809112548828,35.646141052246094,83.09733581542969,16.21868896484375,72.47437286376953,108.9809341430664,57.14057540893555,68.427734375,292.7962341308594,97.33416748046875,231.23199462890625,52.23945236206055,102.3268051147461,92.95148468017578,51.1811637878418,49.70378875732422,48.291587829589844,76.8740463256836,93.32337951660156,10.399999618530273,105.50177001953125,17.16165542602539,129.02511596679688,66.71158599853516,26.517271041870117,62.38987731933594,139.20132446289062,73.5674057006836,158.00999450683594,25.277244567871094,3.847262382507324,60.61947250366211
