Date,AGG,XLY,JNK,HYG,QQQ,SMH,VSS,TLT,IEF,QLD,USMV,XLK,XLP,USD,BIL,XLV,XLU,IWM,GSG,EWT,FEZ,EEM,GLD,VT,VNQ,SSO,VGK,VIG,EWJ,TQQQ,LQD,SHV,XLC,EFA,XLI,SPY
2018-09-12,83.85469818115234,54.306922912597656,67.65670013427734,56.37796401977539,173.5165252685547,48.5782470703125,88.59613800048828,94.47418975830078,83.90227508544922,11.960582733154297,49.59648132324219,34.39327621459961,44.355262756347656,2.5729146003723145,74.5779800415039,80.84748077392578,21.116178512573242,154.51998901367188,17.510000228881836,23.088464736938477,30.035789489746094,34.55757141113281,114.16999816894531,63.69322967529297,61.21738815307617,15.027961730957031,43.00764465332031,95.15204620361328,48.27421188354492,8.028547286987305,86.43204498291016,89.53043365478516,44.502437591552734,52.15192413330078,68.4540023803711,255.9805145263672
2018-09-13,83.91017150878906,54.399635314941406,67.7696762084961,56.48274230957031,175.36972045898438,49.17436218261719,89.02536010742188,94.61715698242188,83.89407348632812,12.194621086120605,49.857425689697266,34.79691696166992,44.29073715209961,2.649871587753296,74.5779800415039,81.85055541992188,21.27596664428711,154.5561981201172,17.309999465942383,23.12627601623535,30.38840103149414,35.02456283569336,113.76000213623047,64.09172821044922,61.51884841918945,15.192093849182129,43.31660079956055,95.56594848632812,48.646663665771484,8.266288757324219,86.61238861083984,89.5223388671875,44.816864013671875,52.538116455078125,68.86537170410156,257.4945983886719
2018-09-14,83.75167846679688,54.19567108154297,67.84504699707031,56.53513717651367,174.85655212402344,49.68198776245117,89.03333282470703,94.16445922851562,83.73728942871094,12.130566596984863,49.86613082885742,34.76908874511719,44.169742584228516,2.6898651123046875,74.58613586425781,81.58016967773438,21.162946701049805,155.20826721191406,17.280000686645508,23.35942840576172,30.268186569213867,34.9912109375,113.0199966430664,64.13412475585938,61.129154205322266,15.200478553771973,43.21620178222656,95.66081237792969,49.19688034057617,8.203288078308105,86.50716400146484,89.53043365478516,44.7336311340332,52.61693572998047,69.20673370361328,257.538818359375
2018-09-17,83.75167846679688,53.5235595703125,67.7696762084961,56.49583053588867,172.33810424804688,49.0113639831543,89.12870025634766,94.16445922851562,83.75381469726562,11.788132667541504,49.779144287109375,34.332969665527344,44.3310546875,2.6250274181365967,74.60242462158203,81.28359985351562,21.233097076416016,153.56002807617188,17.239999771118164,23.176685333251953,30.35633659362793,34.67432403564453,113.61000061035156,63.90519332885742,61.32768630981445,15.035151481628418,43.308876037597656,95.46248626708984,49.222267150878906,7.857371807098389,86.45458984375,89.54666900634766,44.29897689819336,52.66423034667969,69.23298645019531,256.17529296875
2018-09-18,83.56936645507812,54.2049446105957,67.7696762084961,56.4892692565918,173.76358032226562,49.383934020996094,90.0110092163086,93.17951202392578,83.40736389160156,11.976595878601074,49.94440841674805,34.55103302001953,44.14554214477539,2.681382179260254,74.60242462158203,81.7546157836914,21.194124221801758,154.20301818847656,17.43000030517578,23.208192825317383,30.540660858154297,35.00788879394531,113.44000244140625,64.35456085205078,61.033592224121094,15.196887016296387,43.54060363769531,96.11788940429688,50.39885711669922,8.043998718261719,86.101318359375,89.5385513305664,44.6134147644043,53.21591567993164,69.8631820678711,257.56536865234375
2018-09-19,83.4108657836914,54.22812271118164,67.63786315917969,56.38450241088867,173.63059997558594,49.495697021484375,90.09845733642578,92.62348175048828,83.26712799072266,11.961812973022461,49.674766540527344,34.4628791809082,44.064884185791016,2.6935007572174072,74.60242462158203,81.64124298095703,20.734228134155273,153.6414794921875,17.56999969482422,23.372032165527344,30.652854919433594,35.4915657043457,113.87999725341797,64.51566314697266,60.320404052734375,15.228034019470215,43.64101791381836,96.0402603149414,50.57661819458008,8.026167869567871,85.97356414794922,89.53043365478516,44.7336311340332,53.40507888793945,69.8019027709961,257.8398132324219
2018-09-20,83.52176666259766,54.598960876464844,67.7320556640625,56.463077545166016,175.55035400390625,50.133731842041016,90.60717010498047,93.05244445800781,83.27539825439453,12.210633277893066,49.97050476074219,34.871158599853516,44.62143325805664,2.7504618167877197,74.61872100830078,82.4349365234375,20.7771053314209,155.06332397460938,17.549999237060547,23.435039520263672,31.29395866394043,35.88350296020508,114.2699966430664,65.11769104003906,60.886531829833984,15.465241432189941,44.35935592651367,96.6611557006836,50.71205520629883,8.278175354003906,86.19902801513672,89.54666900634766,45.22380065917969,54.067138671875,69.90695190429688,259.9292907714844
2018-09-21,83.58523559570312,54.35765075683594,67.7696762084961,56.47615432739258,174.5904541015625,49.88225173950195,90.52769470214844,93.0126953125,83.30840301513672,12.086222648620605,50.08358383178711,34.73335647583008,44.69291687011719,2.7262227535247803,74.61872100830078,82.54615783691406,20.865577697753906,154.32070922851562,17.6299991607666,23.611486434936523,31.35574722290039,36.05028533935547,113.48999786376953,65.10070037841797,60.864479064941406,15.446070671081543,44.32073974609375,96.9715805053711,50.82209396362305,8.14622688293457,86.21404266357422,89.56291961669922,45.02164840698242,54.09077072143555,70.35900115966797,259.6918640136719
2018-09-24,83.5059814453125,54.00431442260742,67.69436645507812,56.45000457763672,175.07601928710938,50.236183166503906,90.09845733642578,92.77438354492188,83.21765899658203,12.14534854888916,49.726951599121094,34.90560531616211,44.01057815551758,2.7444021701812744,74.62689208984375,82.71253204345703,20.680757522583008,153.7501983642578,17.889999389648438,23.586278915405273,31.203289031982422,35.64167022705078,113.47000122070312,64.81243133544922,59.771480560302734,15.344240188598633,44.14307403564453,96.29033660888672,50.593544006347656,8.216362953186035,86.01866912841797,89.56291961669922,45.02164840698242,53.84645462036133,69.15411376953125,258.8291015625
2018-09-25,83.46629333496094,54.23211669921875,67.71316528320312,56.40412902832031,175.31402587890625,49.435157775878906,90.30509948730469,92.67909240722656,83.13517761230469,12.1835355758667,49.674766540527344,34.86369705200195,43.75064468383789,2.672898769378662,74.62689208984375,82.45858001708984,20.39762306213379,153.98565673828125,17.950000762939453,23.630390167236328,31.323657989501953,35.78343200683594,113.6500015258789,64.897216796875,59.7789421081543,15.307101249694824,44.35935592651367,96.0402603149414,50.97446823120117,8.249648094177246,86.01866912841797,89.56291961669922,45.040184020996094,54.11442947387695,68.94302368164062,258.5889587402344
2018-09-26,83.66449737548828,54.35765075683594,67.7320556640625,56.463077545166016,175.4377899169922,48.99739456176758,90.19426727294922,93.33039855957031,83.40736389160156,12.192154884338379,49.50265121459961,34.73335647583008,43.799381256103516,2.6255691051483154,74.62689208984375,82.64246368408203,20.19706916809082,152.57818603515625,17.829999923706055,23.52326774597168,31.34773063659668,35.85848617553711,113.05000305175781,64.78816986083984,59.0632209777832,15.211172103881836,44.3066291809082,95.7873306274414,51.219932556152344,8.241326332092285,86.32678985595703,89.57915496826172,45.21637725830078,54.138057708740234,68.89904022216797,257.81524658203125
2018-09-27,83.7199478149414,54.54361343383789,67.8638687133789,56.56787109375,176.92300415039062,49.304771423339844,89.71578979492188,93.39399719238281,83.40736389160156,12.399096488952637,49.59876251220703,34.93819808959961,43.742523193359375,2.6474130153656006,74.64319610595703,83.06278991699219,20.405485153198242,152.58731079101562,17.93000030517578,23.825735092163086,31.203289031982422,36.033607482910156,112.05000305175781,64.83928680419922,59.34650802612305,15.296311378479004,44.120540618896484,95.7440185546875,51.084495544433594,8.469555854797363,86.43952178955078,89.59534454345703,45.60585021972656,54.02772903442383,68.99578857421875,258.53558349609375
2018-09-28,83.63280487060547,54.49712371826172,67.9015121459961,56.607139587402344,176.88491821289062,49.57487487792969,89.44464874267578,93.14773559570312,83.4486083984375,12.401558876037598,49.83464050292969,35.068546295166016,43.80751037597656,2.7275092601776123,74.64319610595703,83.31671905517578,20.704355239868164,153.05038452148438,18.110000610351562,23.756418228149414,30.705852508544922,35.791770935058594,112.76000213623047,64.60075378417969,60.15171813964844,15.29151725769043,43.593265533447266,95.89127349853516,50.9829216003418,8.45648193359375,86.37940216064453,89.60350036621094,45.438934326171875,53.58635711669922,68.95182037353516,258.56231689453125
2018-10-01,83.61054229736328,54.329750061035156,68.11918640136719,56.77095413208008,177.24673461914062,49.70527648925781,89.54032897949219,92.46392059326172,83.23706817626953,12.442208290100098,49.825904846191406,35.236141204833984,43.7750244140625,2.7444992065429688,74.64810180664062,83.72827911376953,20.633569717407227,151.0345001220703,18.5,23.838335037231445,30.72188949584961,35.800113677978516,112.56999969482422,64.8051986694336,59.59257507324219,15.398239135742188,43.624263763427734,96.185791015625,51.32997512817383,8.505219459533691,86.26026153564453,89.61323547363281,45.253475189208984,53.649410247802734,69.55867004394531,259.4606628417969
2018-10-02,83.70589447021484,53.59518814086914,68.02457427978516,56.72489929199219,176.84686279296875,49.66801834106445,89.03793334960938,93.02912902832031,83.45189666748047,12.384312629699707,49.843387603759766,35.24079132080078,44.02682113647461,2.779085397720337,74.65624237060547,83.63195037841797,20.912769317626953,149.40003967285156,18.530000686645508,23.422441482543945,30.473161697387695,35.349796295166016,113.87000274658203,64.4985122680664,59.45835494995117,15.381450653076172,43.345123291015625,96.09917449951172,51.211463928222656,8.45648193359375,86.33565521240234,89.6050796508789,45.21637725830078,53.373558044433594,69.71695709228516,259.309326171875
2018-10-03,83.30863952636719,53.41387939453125,67.91101837158203,56.573612213134766,177.03724670410156,49.858951568603516,88.7109603881836,91.4130859375,82.83204650878906,12.420036315917969,49.659915924072266,35.34787368774414,43.55569839477539,2.7894020080566406,74.65624237060547,83.47433471679688,20.661094665527344,150.70761108398438,18.719999313354492,23.22709846496582,30.617586135864258,35.05792999267578,113.41999816894531,64.4985122680664,58.82463455200195,15.4042329788208,43.48469543457031,95.77001953125,50.762840270996094,8.481443405151367,85.83061981201172,89.62134552001953,45.42038345336914,53.278987884521484,70.00718688964844,259.4516906738281
2018-10-04,83.07026672363281,52.577030181884766,67.60816192626953,56.363094329833984,173.638427734375,48.736595153808594,87.48285675048828,90.76824951171875,82.6171646118164,11.938408851623535,49.43275833129883,34.710079193115234,43.450103759765625,2.6947429180145264,74.67257690429688,82.65998077392578,20.771203994750977,148.5918731689453,18.459999084472656,22.65366554260254,30.264556884765625,34.182308197021484,113.4800033569336,63.791439056396484,58.332550048828125,15.160806655883789,42.93416213989258,95.21560668945312,50.077205657958984,7.99763822555542,85.47623443603516,89.63761138916016,44.771270751953125,52.65633773803711,69.77851867675781,257.42388916015625
2018-10-05,82.88754272460938,52.18185806274414,67.28641510009766,56.11311340332031,171.51524353027344,47.62820053100586,86.51790618896484,89.98811340332031,82.41877746582031,11.65263843536377,49.458961486816406,34.27248764038086,43.40947341918945,2.563676118850708,74.68074035644531,82.56364440917969,21.089736938476562,147.24801635742188,18.420000076293945,22.174755096435547,30.007797241210938,34.05721664428711,113.80000305175781,63.4080810546875,58.302730560302734,14.992926597595215,42.60074234008789,94.75652313232422,50.085662841796875,7.696895599365234,85.14453887939453,89.63761138916016,44.34469985961914,52.34108352661133,69.4179458618164,255.98312377929688
2018-10-08,82.85578918457031,52.316680908203125,67.13504028320312,55.98814392089844,170.46800231933594,47.06935501098633,86.04741668701172,89.68560791015625,82.45187377929688,11.502357482910156,49.537601470947266,33.88609313964844,44.01057815551758,2.515740394592285,74.68074035644531,82.52864074707031,21.266691207885742,146.93927001953125,18.389999389648438,22.231470108032227,29.751047134399414,34.10725402832031,112.54000091552734,63.27175521850586,59.14522171020508,14.972540855407715,42.17427062988281,94.97306823730469,50.30574417114258,7.559004783630371,85.0540542602539,89.64572143554688,44.19631576538086,52.088871002197266,69.59383392333984,255.98312377929688
2018-10-09,82.97496032714844,52.16326141357422,67.21070098876953,56.07364273071289,171.02020263671875,46.98086166381836,85.44930267333984,90.5931625366211,82.60889434814453,11.566411972045898,49.59001541137695,34.00713348388672,43.913116455078125,2.5048179626464844,74.67257690429688,82.66876220703125,21.35320281982422,146.36721801757812,18.520000457763672,22.181058883666992,29.767086029052734,33.98217010498047,112.5999984741211,63.118404388427734,59.22721862792969,14.937764167785645,42.13549041748047,94.51396942138672,50.0179443359375,7.617253303527832,85.29529571533203,89.64572143554688,44.16849136352539,51.95488739013672,68.5208969116211,255.60952758789062
2018-10-10,82.95110321044922,50.405887603759766,66.68073272705078,55.672367095947266,163.49884033203125,44.84791946411133,83.51942443847656,90.34635162353516,82.6502456665039,10.558816909790039,48.340660095214844,32.359153747558594,43.38511657714844,2.278486728668213,74.68891906738281,80.71607208251953,21.2352352142334,142.16294860839844,18.1299991607666,21.475299835205078,29.165334701538086,32.97312545776367,112.87999725341797,61.32939147949219,58.34745407104492,13.978446960449219,41.27479934692383,91.85466003417969,48.79056167602539,6.629434585571289,85.0616226196289,89.64572143554688,42.42512893676758,50.85147476196289,66.3133544921875,247.51620483398438
2018-10-11,83.19737243652344,49.51789474487305,66.85108184814453,55.71839904785156,161.47088623046875,44.45206069946289,82.43484497070312,91.44496154785156,82.98912048339844,10.293983459472656,47.27477264404297,31.949462890625,42.3128776550293,2.2074925899505615,74.69707489013672,78.53575134277344,20.845918655395508,139.4478759765625,17.829999923706055,20.794742584228516,28.89253044128418,32.63956069946289,115.77999877929688,60.25597381591797,56.677433013916016,13.365683555603027,40.77078628540039,89.8709945678711,47.91023254394531,6.360785484313965,85.41592407226562,89.65386962890625,42.06348419189453,50.14214324951172,64.56316375732422,242.06427001953125
