,IEF,EWT,VSS,USMV,XLI,SMH,IWM,EEM,XLP,XLV,SPY,JNK,QQQ,VNQ,FEZ,EWJ,XLU,XLC,QLD,SHV,TLT,AGG,HYG,XLK,GLD,VIG,USD,VT,VGK,XLY,TQQQ,GSG,EFA,SSO,LQD,BIL
2016-03-04,86.73885345458984,16.231487274169922,68.34741973876953,35.33674240112305,44.91128921508789,24.0089168548584,94.45622253417969,26.291126251220703,39.62154006958008,56.83807373046875,169.4093780517578,55.810523986816406,98.15953063964844,53.12253952026367,24.349063873291016,37.67314910888672,17.007307052612305,28.410055078304282,4.240105628967285,88.49222564697266,97.08724212646484,82.4332504272461,47.22972869873047,18.927379608154297,120.54000091552734,64.86857604980469,0.7793317437171936,45.13059616088867,34.11650848388672,34.37675094604492,1.8366150856018066,13.699999809265137,41.78236389160156,7.147026062011719,80.43943786621094,73.84661102294922
2016-03-07,86.56396484375,16.1716365814209,68.39984130859375,35.32015609741211,45.04491424560547,24.10001564025879,95.48214721679688,26.251079559326172,39.377899169921875,57.29337692260742,169.544677734375,55.860015869140625,97.5556869506836,53.262229919433594,24.296703338623047,37.280723571777344,17.101171493530273,28.261893155781348,4.189027786254883,88.49222564697266,97.05707550048828,82.41063690185547,47.28814697265625,18.811370849609375,121.13999938964844,64.9014892578125,0.7779285311698914,45.13059616088867,34.138004302978516,34.2288932800293,1.8024606704711914,14.050000190734863,41.73046875,7.168399333953857,80.53055572509766,73.84661102294922
2016-03-08,87.06474304199219,15.980113983154297,67.3514404296875,35.20405578613281,44.410240173339844,23.644527435302734,93.17598724365234,25.80247688293457,39.492103576660156,56.59354782104492,167.6936492919922,55.48032760620117,96.74755096435547,52.71683883666992,24.109682083129883,36.92100143432617,17.270843505859375,28.06375351558584,4.1157941818237305,88.50021362304688,98.12904357910156,82.61412048339844,46.95525360107422,18.695356369018555,120.58000183105469,64.66295623779297,0.7569900155067444,44.54437255859375,33.75114059448242,33.960044860839844,1.7548027038574219,13.779999732971191,41.32272720336914,7.004537105560303,80.95796966552734,73.83047485351562
2016-03-09,86.72293853759766,16.016023635864258,67.57609558105469,35.32015609741211,44.55221176147461,23.81305694580078,93.64950561523438,25.962696075439453,39.78905487060547,56.69472122192383,168.52198791503906,55.61241912841797,97.36991882324219,53.00946044921875,24.21441650390625,36.88828659057617,17.35026741027832,28.212083730449383,4.169950008392334,88.50827026367188,97.53270721435547,82.57647705078125,47.07205581665039,18.855985641479492,119.58000183105469,64.89324188232422,0.7535843253135681,44.7852783203125,33.90158462524414,34.027252197265625,1.788361668586731,14.149999618530273,41.47841262817383,7.075779914855957,80.86687469482422,73.84661102294922
2016-03-10,86.41297912597656,16.06390953063965,67.7408218383789,35.36991882324219,44.485389709472656,23.940595626831055,92.88660430908203,26.002744674682617,39.80427551269531,56.72845458984375,168.65719604492188,56.00856399536133,97.22126770019531,52.816585540771484,24.26677894592285,36.72478103637695,17.364707946777344,28.234030305158697,4.159488201141357,88.50827026367188,97.13253784179688,82.61412048339844,47.39910125732422,18.83814239501953,121.5,64.84393310546875,0.7633017897605896,44.73711395263672,33.92307662963867,34.11239242553711,1.781610369682312,14.039999961853027,41.41168975830078,7.082906723022461,81.20320129394531,73.84661102294922
2016-03-11,86.16651916503906,16.375131607055664,69.07379913330078,35.7845573425293,45.12843322753906,24.423412322998047,94.87709045410156,26.54747200012207,39.933692932128906,57.83300018310547,171.37884521484375,56.66883850097656,98.92120361328125,54.00050735473633,25.104597091674805,37.70585632324219,17.38275718688965,28.66831971364242,4.301645755767822,88.50021362304688,96.15106201171875,82.46341705322266,47.971473693847656,19.12816619873047,119.41000366210938,65.6005859375,0.7967638373374939,45.700748443603516,34.840118408203125,34.63663101196289,1.8739475011825562,14.15999984741211,42.49405288696289,7.318012237548828,81.43439483642578,73.83047485351562
2016-03-14,86.23008728027344,16.35118865966797,68.78922271728516,35.79286193847656,45.17017364501953,24.314096450805664,94.6315689086914,26.387258529663086,39.910858154296875,57.58850860595703,171.15911865234375,56.53681564331055,99.08842468261719,54.00712966918945,25.04475212097168,37.86936569213867,17.404420852661133,28.73881680251369,4.314568996429443,88.50021362304688,96.45311737060547,82.50862121582031,47.83713912963867,19.15047264099121,117.87000274658203,65.53477478027344,0.7934572696685791,45.596351623535156,34.74699020385742,34.76658630371094,1.8848687410354614,14.0,42.40510177612305,7.293076992034912,81.67266082763672,73.83047485351562
2016-03-15,86.2142105102539,16.075876235961914,68.18773651123047,35.77628707885742,45.14512252807617,24.23211097717285,93.158447265625,26.010759353637695,40.00984191894531,56.69472122192383,170.88018798828125,56.17366027832031,99.05127716064453,54.03374099731445,24.8951358795166,37.37882995605469,17.43691062927246,28.78867999289097,4.312722206115723,88.50827026367188,96.54366302490234,82.4332504272461,47.393272399902344,19.221866607666016,117.95999908447266,65.46898651123047,0.7760252952575684,45.251312255859375,34.4386100769043,34.75761795043945,1.8836774826049805,13.869999885559082,42.00477600097656,7.2776408195495605,81.6446304321289,73.83047485351562
2016-03-16,86.66730499267578,16.494831085205078,69.31883239746094,35.9504280090332,45.30379867553711,24.51451301574707,93.81608581542969,26.53145408630371,40.1011962890625,56.559818267822266,171.86911010742188,56.569828033447266,99.9337387084961,54.68553924560547,25.194364547729492,37.44423294067383,17.704065322875977,29.072647582742395,4.389031410217285,88.51625061035156,96.83053588867188,82.7874984741211,47.708621978759766,19.444955825805664,120.58999633789062,65.84730529785156,0.7760252952575684,45.72694396972656,34.85648727416992,35.03990936279297,1.931732416152954,14.1899995803833,42.375450134277344,7.36076021194458,82.03701782226562,73.84661102294922
2016-03-17,86.76268768310547,16.698322296142578,70.26263427734375,36.157752990722656,46.297550201416016,24.68304443359375,95.254150390625,27.116233825683594,40.34482955932617,55.902156829833984,172.9594268798828,56.94950866699219,99.87801361083984,55.45708465576172,25.179401397705078,37.575042724609375,17.801532745361328,29.146468333418422,4.384108543395996,88.52427673339844,97.23072052001953,82.96085357666016,48.012325286865234,19.5163516998291,120.12999725341797,66.52175903320312,0.8054794669151306,46.14616394042969,35.16630172729492,35.08919906616211,1.9261715412139893,14.380000114440918,42.701637268066406,7.449815273284912,82.28925323486328,73.83047485351562
2016-03-18,86.91371154785156,16.770143508911133,70.05291748046875,36.22410202026367,46.6945686340332,24.997333526611328,96.11347198486328,27.260427474975586,40.292030334472656,56.55963134765625,173.6391143798828,57.01554489135742,100.0345230102539,55.2176399230957,25.1973876953125,37.44423294067383,17.688053131103516,29.188785860705703,4.400724411010742,88.51625061035156,97.43456268310547,83.02863311767578,48.123268127441406,19.54774284362793,119.80000305175781,66.6862564086914,0.8285212516784668,46.226783752441406,35.13025665283203,35.13465118408203,1.9372923374176025,14.3100004196167,42.62749481201172,7.510373592376709,82.47848510742188,73.83047485351562
2016-03-21,86.66730499267578,16.710294723510742,70.02295684814453,36.190914154052734,46.97156524658203,24.997333526611328,95.88550567626953,27.316497802734375,40.31499481201172,56.8896598815918,173.88551330566406,56.99897766113281,100.42585754394531,54.719276428222656,25.114944458007812,37.607749938964844,17.66986846923828,29.24647823895296,4.432726860046387,88.52427673339844,96.6871337890625,82.8478012084961,48.07075119018555,19.61501121520996,118.95999908447266,66.66143035888672,0.8265181183815002,46.226783752441406,34.97177505493164,35.15263366699219,1.9603275060653687,14.369999885559082,42.5607795715332,7.529371738433838,82.38038635253906,73.84661102294922
2016-03-22,86.48448944091797,16.590591430664062,69.85066986083984,36.13288879394531,46.702972412109375,24.98366928100586,95.7715072631836,27.25241470336914,40.0777587890625,57.456607818603516,173.79200744628906,56.91645050048828,100.73329162597656,54.719276428222656,25.03250503540039,37.8366584777832,17.61166763305664,29.225491604525246,4.457342147827148,88.51625061035156,96.66448211669922,82.79501342773438,47.9422492980957,19.619489669799805,119.30999755859375,66.58705139160156,0.8318278193473816,46.14616394042969,34.78444290161133,35.09415817260742,1.9778021574020386,14.399999618530273,42.48664093017578,7.519873142242432,82.2261962890625,73.84661102294922
2016-03-23,86.8819351196289,16.375131607055664,68.94429779052734,36.073707580566406,46.400787353515625,24.687599182128906,94.00105285644531,26.78779411315918,40.08541488647461,57.05043029785156,172.6450958251953,56.61936950683594,99.90409088134766,54.42335510253906,24.762693405151367,37.34613037109375,17.74260902404785,29.038948928995726,4.379801273345947,88.51625061035156,97.75921630859375,82.97590637207031,47.72031784057617,19.507381439208984,116.61000061035156,66.3886489868164,0.8059802651405334,45.68665313720703,34.49625015258789,34.84668731689453,1.9307396411895752,14.039999961853027,42.05666732788086,7.4094438552856445,82.63960266113281,73.83047485351562
2016-03-24,86.79447937011719,16.387100219726562,68.67462158203125,36.073707580566406,46.26650619506836,24.6466064453125,94.28250122070312,26.723712921142578,40.039493560791016,57.02505111694336,172.568603515625,56.371742248535156,99.93204498291016,54.44352722167969,24.50787353515625,37.117210388183594,17.78989601135254,29.09775084526834,4.382262706756592,88.54031372070312,97.79689025878906,82.9834213256836,47.51004409790039,19.561193466186523,116.33000183105469,66.29772186279297,0.7986670732498169,45.589900970458984,34.25849533081055,34.891685485839844,1.9301437139511108,13.989999771118164,41.774940490722656,7.39994478225708,82.6046142578125,73.84661102294922
2016-03-28,86.92163848876953,16.315279006958008,68.9292984008789,36.15703201293945,46.28329086303711,24.637496948242188,94.39683532714844,26.81182861328125,40.2537727355957,56.86427307128906,172.6706085205078,56.09111022949219,99.79229736328125,54.93450927734375,24.560335159301758,37.67314910888672,17.724428176879883,29.126729293631627,4.371185302734375,88.52427673339844,97.92523956298828,83.04369354248047,47.293983459472656,19.511873245239258,116.5999984741211,66.4051742553711,0.8041769862174988,45.75114059448242,34.4386100769043,35.049156188964844,1.9231935739517212,13.979999542236328,42.027008056640625,7.405881881713867,82.65363311767578,73.84661102294922
2016-03-29,87.50987243652344,16.423009872436523,69.63345336914062,36.59035873413086,46.58545684814453,24.97911834716797,97.01776123046875,27.18032455444336,40.552242279052734,57.52430725097656,174.26779174804688,56.25618362426758,101.39482116699219,56.12491989135742,24.88260841369629,38.06558609008789,17.98630714416504,29.502023696404898,4.505342960357666,88.556396484375,98.95204162597656,83.29244995117188,47.475040435791016,19.816810607910156,118.76000213623047,67.09131622314453,0.7975648641586304,46.2509765625,34.892513275146484,35.404605865478516,2.0151336193084717,13.880000114440918,42.4792366027832,7.551932334899902,83.02498626708984,73.84661102294922
2016-03-30,87.390625,16.73423194885254,70.37498474121094,36.65701675415039,46.66938781738281,25.229631423950195,97.02656555175781,27.460691452026367,40.82008743286133,57.53276443481445,175.0324249267578,56.454288482666016,101.88858032226562,56.01732635498047,25.144922256469727,37.934776306152344,17.94266128540039,29.682546907109188,4.5558061599731445,88.56442260742188,97.91015625,83.26227569580078,47.6443977355957,19.93340492248535,117.0999984741211,67.41368865966797,0.8401432037353516,46.53314971923828,35.238338470458984,35.629581451416016,2.045316219329834,13.770000457763672,42.79801559448242,7.612490177154541,82.9269027709961,73.84661102294922
2016-03-31,87.70861053466797,16.590591430664062,69.9480209350586,36.607017517089844,46.56028366088867,25.08843421936035,97.29917907714844,27.436662673950195,40.605796813964844,57.355064392089844,174.60763549804688,56.53681564331055,101.73951721191406,56.360328674316406,24.905094146728516,37.313419342041016,18.04813575744629,29.63562089552925,4.541651725769043,88.54833984375,98.60469818115234,83.52606964111328,47.708621978759766,19.89304542541504,117.63999938964844,67.16570281982422,0.8303245306015015,46.508949279785156,34.95734786987305,35.58906555175781,2.0334019660949707,13.789999961853027,42.375450134277344,7.578055381774902,83.25624084472656,73.84661102294922
2016-04-01,87.68314361572266,16.506799697875977,69.84317016601562,36.915348052978516,46.77852249145508,25.206859588623047,97.73014831542969,27.356555938720703,41.034358978271484,58.006649017333984,175.7970428466797,56.659637451171875,102.8202896118164,56.286319732666016,24.64277458190918,36.39775848388672,18.117250442504883,29.81100905955852,4.635192394256592,88.54031372070312,98.86190032958984,83.45210266113281,47.74327850341797,20.045515060424805,116.93000030517578,67.69477081298828,0.8303245306015015,46.42832565307617,34.7123908996582,35.7375373840332,2.10111665725708,13.510000228881836,41.923221588134766,7.675421714782715,83.5246353149414,73.84661102294922
2016-04-04,87.78663635253906,16.35118865966797,69.48363494873047,36.84868621826172,46.24971389770508,25.010995864868164,96.9122314453125,27.028112411499023,41.04966735839844,58.70051574707031,175.22779846191406,56.44392395019531,102.428955078125,56.20563507080078,24.58281898498535,36.39775848388672,18.040864944458008,29.63797530221987,4.598267555236816,88.55638885498047,98.9224624633789,83.53511810302734,47.62590408325195,19.969282150268555,116.1500015258789,67.34756469726562,0.821509063243866,46.242919921875,34.7051887512207,35.458580017089844,2.0751030445098877,13.289999961853027,41.83426284790039,7.626739978790283,83.53165435791016,73.84661102294922
2016-04-05,88.13689422607422,16.027997970581055,68.48736572265625,36.54036331176758,45.96431350708008,24.82424545288086,95.81285095214844,26.49941062927246,40.77416229248047,57.93896484375,173.4776611328125,56.2115592956543,101.44136810302734,55.83572006225586,23.9907283782959,35.6129035949707,17.702600479125977,29.36889641003512,4.515190601348877,88.57246398925781,100.00426483154297,83.64839172363281,47.449886322021484,19.776451110839844,117.66000366210938,66.84330749511719,0.8107892870903015,45.630218505859375,34.06396484375,35.157135009765625,2.019304037094116,13.279999732971191,41.01136779785156,7.475939750671387,83.7986831665039,73.8628158569336
