Date,XLK,QLD,EEM,USMV,GSG,VGK,FEZ,VNQ,TQQQ,EFA,EWT,LQD,TLT,USD,XLC,XLU,QQQ,XLV,EWJ,VT,SHV,BIL,AGG,SSO,HYG,IWM,VSS,SMH,IEF,XLI,XLP,XLY,JNK,VIG,GLD,SPY
2018-08-20,33.887577056884766,11.618145942687988,35.358123779296875,48.99632263183594,16.829999923706055,43.053985595703125,30.30025291442871,61.8497200012207,7.699272155761719,52.60116958618164,23.063261032104492,87.12309265136719,96.52052307128906,2.5365567207336426,45.02958297729492,21.174638748168945,170.77947998046875,79.71358489990234,48.60433578491211,63.59148025512695,89.43071746826172,74.48185729980469,84.35989379882812,14.698508262634277,56.12923812866211,152.8898468017578,89.1207504272461,47.82380294799805,84.63934326171875,67.21113586425781,44.355262756347656,52.52233123779297,67.28096771240234,93.418701171875,112.69000244140625,252.92599487304688
2018-08-21,33.943241119384766,11.698212623596191,35.808448791503906,48.90932846069336,16.889999389648438,43.525150299072266,30.733001708984375,61.47475051879883,7.778916358947754,52.92431640625,23.3657283782959,86.9057846069336,96.19557189941406,2.6444177627563477,45.30703353881836,21.02263832092285,171.40673828125,79.71358489990234,48.59587860107422,63.845829010009766,89.43885040283203,74.49002838134766,84.28873443603516,14.75721263885498,56.21403121948242,154.64675903320312,90.09845733642578,48.81110382080078,84.52411651611328,67.71002960205078,44.040687561035156,52.93950653076172,67.4122085571289,93.72916412353516,113.0199966430664,253.51913452148438
2018-08-22,34.04530334472656,11.784436225891113,36.09197998046875,48.778873443603516,17.1299991607666,43.67191696166992,30.917312622070312,61.129154205322266,7.86925745010376,53.12924575805664,23.35942840576172,86.89828491210938,96.5759506225586,2.66502046585083,45.25154113769531,20.866743087768555,172.0719757080078,79.79207611083984,48.799034118652344,64.01542663574219,89.44691467285156,74.49002838134766,84.35989379882812,14.746428489685059,56.23353958129883,155.0271759033203,90.50383758544922,48.99272918701172,84.68045806884766,67.05360412597656,43.76642990112305,52.99513626098633,67.43089294433594,93.53080749511719,113.2699966430664,253.36868286132812
2018-08-23,34.119537353515625,11.749948501586914,35.50823974609375,48.78755569458008,17.079999923706055,43.37840270996094,30.70895767211914,60.97478485107422,7.830030918121338,52.750919342041016,23.27120590209961,86.92829132080078,96.72657012939453,2.668051242828369,45.06657791137695,20.851154327392578,171.82492065429688,79.76589965820312,48.59587860107422,63.718650817871094,89.43885040283203,74.51445770263672,84.31248474121094,14.700904846191406,56.22700881958008,154.5561981201172,89.7964096069336,49.05328369140625,84.6722412109375,66.86103820800781,43.66157913208008,52.94414520263672,67.39340209960938,93.39282989501953,112.19999694824219,253.03231811523438
2018-08-24,34.4628791809082,11.965505599975586,36.16703796386719,49.06590270996094,17.239999771118164,43.75688171386719,31.037519454956055,61.33504104614258,8.047563552856445,53.05830764770508,23.428743362426758,87.1006088256836,96.91679382324219,2.743190050125122,45.723201751708984,20.9407901763916,173.42147827148438,80.14969635009766,48.76517105102539,64.176513671875,89.44691467285156,74.51445770263672,84.40740203857422,14.877015113830566,56.32485580444336,155.39845275878906,90.71844482421875,49.803070068359375,84.69699096679688,67.1498794555664,43.60511779785156,53.25470733642578,67.5058822631836,93.79814147949219,114.16000366210938,254.55516052246094
2018-08-27,34.77837371826172,12.206937789916992,36.684059143066406,49.12677764892578,17.31999969482422,44.30528259277344,31.47025489807129,61.11445236206055,8.290064811706543,53.76763153076172,23.636688232421875,86.96574401855469,96.36200714111328,2.826206684112549,46.1671142578125,20.81218147277832,175.18910217285156,80.43753051757812,49.50159454345703,64.85481262207031,89.44691467285156,74.52259063720703,84.29663848876953,15.105835914611816,56.344425201416016,155.6248779296875,91.83922576904297,50.580810546875,84.50763702392578,67.9989013671875,43.629310607910156,53.59771728515625,67.54340362548828,94.30693054199219,114.58999633789062,256.56488037109375
2018-08-28,34.83866882324219,12.245121955871582,36.550636291503906,49.12677764892578,17.229999542236328,44.243492126464844,31.40615463256836,61.93794631958008,8.326913833618164,53.72034454345703,23.80682945251465,86.63602447509766,95.78345489501953,2.842566967010498,45.963653564453125,20.76930809020996,175.44573974609375,80.48112487792969,49.349239349365234,64.803955078125,89.45501708984375,74.52259063720703,84.13848876953125,15.123807907104492,56.31830978393555,155.76980590820312,91.5848617553711,50.77174377441406,84.31830596923828,67.85882568359375,43.484134674072266,53.70433807373047,67.54340362548828,94.32416534423828,113.68000030517578,256.68878173828125
2018-08-29,35.1541748046875,12.528430938720703,36.77579879760742,49.335540771484375,17.459999084472656,44.46748733520508,31.5263614654541,61.95266342163086,8.618147850036621,54.011959075927734,24.096696853637695,86.54615783691406,95.9102554321289,2.85892915725708,46.22261428833008,20.921302795410156,177.4700164794922,81.0044937133789,49.52698516845703,65.10919952392578,89.46316528320312,74.51445770263672,84.1226806640625,15.289132118225098,56.28571319580078,156.22259521484375,91.91870880126953,51.06049346923828,84.29361724853516,67.9113540649414,43.53251266479492,54.306922912597656,67.5058822631836,94.60013580322266,114.19999694824219,258.07000732421875
2018-08-30,35.04746627807617,12.475465774536133,35.81679153442383,49.13548278808594,17.440000534057617,44.03494644165039,31.117652893066406,61.555633544921875,8.569408416748047,53.499664306640625,23.699708938598633,86.62854766845703,96.1163101196289,2.818329334259033,45.9359130859375,20.929100036621094,177.1564483642578,80.94342041015625,49.1799430847168,64.5665512084961,89.47126007080078,74.54698181152344,84.16219329833984,15.154953956604004,56.2401008605957,156.09580993652344,91.25102233886719,50.5156135559082,84.45002746582031,67.438720703125,43.3953971862793,53.99635696411133,67.43089294433594,94.14309692382812,113.63999938964844,257.02532958984375
2018-08-31,35.075294494628906,12.505025863647461,36.000244140625,49.22246170043945,17.440000534057617,43.56376647949219,30.676891326904297,61.798248291015625,8.594371795654297,53.074058532714844,23.901350021362305,86.50117492675781,95.89441680908203,2.8528695106506348,45.48274612426758,20.839462280273438,177.3844757080078,80.92597961425781,49.28152084350586,64.54957580566406,89.47932434082031,74.53884887695312,84.15426635742188,15.156152725219727,56.31182098388672,156.69354248046875,91.02845001220703,50.73448944091797,84.46649169921875,67.48247528076172,43.37926483154297,54.20956802368164,67.48716735839844,94.30693054199219,113.51000213623047,257.0341491699219
2018-09-04,34.940757751464844,12.404020309448242,35.29975509643555,49.19637680053711,17.360000610351562,43.20845031738281,30.34833335876465,61.062992095947266,8.492140769958496,52.624813079833984,23.680803298950195,86.34183502197266,95.33999633789062,2.868624210357666,44.91860580444336,20.93299674987793,176.62425231933594,80.28050994873047,48.67205810546875,64.1426010131836,89.48989868164062,74.54537963867188,84.06078338623047,15.111827850341797,56.194583892822266,155.9962158203125,89.70896911621094,51.10240173339844,84.2734603881836,67.42996978759766,43.32279968261719,54.311553955078125,67.43065643310547,94.13446807861328,112.93000030517578,256.59136962890625
2018-09-05,34.504634857177734,12.082525253295898,34.79106903076172,49.274662017822266,17.260000228881836,42.9381217956543,30.067852020263672,61.41592788696289,8.154548645019531,52.144046783447266,23.535863876342773,86.2891616821289,95.08578491210938,2.822571277618408,44.335960388183594,21.225303649902344,174.34335327148438,80.60323333740234,48.15571212768555,63.718650817871094,89.49800109863281,74.53722381591797,84.0210952758789,15.015982627868652,56.13562774658203,155.57957458496094,89.28768920898438,50.82297134399414,84.2652359008789,67.9113540649414,43.822898864746094,53.72751998901367,67.35529327392578,94.44489288330078,113.31999969482422,255.9008331298828
2018-09-06,34.25409698486328,11.864500999450684,34.824424743652344,49.51820755004883,17.139999389648438,42.74502944946289,29.91558265686035,61.59236145019531,7.932260513305664,51.98640823364258,23.466552734375,86.52972412109375,95.43531036376953,2.6953186988830566,44.00303649902344,21.34612464904785,172.7847900390625,80.60323333740234,48.2657470703125,63.58298110961914,89.50611877441406,74.55352783203125,84.1637954711914,14.930924415588379,56.18146896362305,154.52903747558594,88.64385223388672,49.50501251220703,84.43842315673828,68.12142181396484,43.94388961791992,53.579185485839844,67.35529327392578,94.85884094238281,113.54000091552734,255.130615234375
2018-09-07,34.13810348510742,11.790596961975098,34.6493034362793,49.35293960571289,17.190000534057617,42.42061233520508,29.59502601623535,60.923301696777344,7.853803634643555,51.56868362426758,23.32792091369629,86.16898345947266,94.62511444091797,2.6710803508758545,44.095523834228516,21.084997177124023,172.1195068359375,80.72537994384766,47.969478607177734,63.294673919677734,89.51423645019531,74.5698471069336,83.86261749267578,14.865033149719238,56.12253189086914,154.44757080078125,87.73767852783203,49.28614044189453,84.05896759033203,67.9113540649414,43.855167388916016,53.574546813964844,67.35529327392578,94.53976440429688,113.2300033569336,254.6348114013672
2018-09-10,34.24480438232422,11.844796180725098,34.307403564453125,49.45732116699219,17.200000762939453,42.80680465698242,29.931610107421875,61.195350646972656,7.9227495193481445,51.88396072387695,23.050657272338867,86.45458984375,94.9745864868164,2.718951463699341,44.18799591064453,21.19023323059082,172.69918823242188,80.51602935791016,48.079524993896484,63.44732666015625,89.5223388671875,74.5698471069336,83.94190216064453,14.915349006652832,56.23386764526367,154.63772583007812,87.96028137207031,49.76581954956055,84.1084976196289,68.2614517211914,44.0084228515625,53.773868560791016,67.48716735839844,94.97956848144531,113.1500015258789,255.07745361328125
2018-09-11,34.53710174560547,12.024633407592773,34.3824577331543,49.50950241088867,17.399999618530273,42.814537048339844,29.963674545288086,61.1879768371582,8.098679542541504,51.931243896484375,23.176685333251953,86.25910949707031,94.25180053710938,2.6347227096557617,44.63191223144531,21.135663986206055,174.02972412109375,80.4462661743164,48.18109893798828,63.574520111083984,89.5223388671875,74.5779800415039,83.79920196533203,15.023173332214355,56.2469367980957,154.89129638671875,88.21461486816406,49.14176559448242,83.80329895019531,68.24393463134766,43.84709167480469,54.2049446105957,67.5060043334961,95.0399169921875,113.22000122070312,255.91844177246094
2018-09-12,34.39327621459961,11.960582733154297,34.55757141113281,49.59648132324219,17.510000228881836,43.00764465332031,30.035789489746094,61.21738815307617,8.028547286987305,52.15192413330078,23.088464736938477,86.43204498291016,94.47418975830078,2.5729146003723145,44.502437591552734,21.116178512573242,173.5165252685547,80.84748077392578,48.27421188354492,63.69322967529297,89.53043365478516,74.5779800415039,83.85469818115234,15.027961730957031,56.37796401977539,154.51998901367188,88.59613800048828,48.5782470703125,83.90227508544922,68.4540023803711,44.355262756347656,54.306922912597656,67.65670013427734,95.15204620361328,114.16999816894531,255.9805145263672
2018-09-13,34.79691696166992,12.194621086120605,35.02456283569336,49.857425689697266,17.309999465942383,43.31660079956055,30.38840103149414,61.51884841918945,8.266288757324219,52.538116455078125,23.12627601623535,86.61238861083984,94.61715698242188,2.649871587753296,44.816864013671875,21.27596664428711,175.36972045898438,81.85055541992188,48.646663665771484,64.09172821044922,89.5223388671875,74.5779800415039,83.91017150878906,15.192093849182129,56.48274230957031,154.5561981201172,89.02536010742188,49.17436218261719,83.89407348632812,68.86537170410156,44.29073715209961,54.399635314941406,67.7696762084961,95.56594848632812,113.76000213623047,257.4945983886719
2018-09-14,34.76908874511719,12.130566596984863,34.9912109375,49.86613082885742,17.280000686645508,43.21620178222656,30.268186569213867,61.129154205322266,8.203288078308105,52.61693572998047,23.35942840576172,86.50716400146484,94.16445922851562,2.6898651123046875,44.7336311340332,21.162946701049805,174.85655212402344,81.58016967773438,49.19688034057617,64.13412475585938,89.53043365478516,74.58613586425781,83.75167846679688,15.200478553771973,56.53513717651367,155.20826721191406,89.03333282470703,49.68198776245117,83.73728942871094,69.20673370361328,44.169742584228516,54.19567108154297,67.84504699707031,95.66081237792969,113.0199966430664,257.538818359375
2018-09-17,34.332969665527344,11.788132667541504,34.67432403564453,49.779144287109375,17.239999771118164,43.308876037597656,30.35633659362793,61.32768630981445,7.857371807098389,52.66423034667969,23.176685333251953,86.45458984375,94.16445922851562,2.6250274181365967,44.29897689819336,21.233097076416016,172.33810424804688,81.28359985351562,49.222267150878906,63.90519332885742,89.54666900634766,74.60242462158203,83.75167846679688,15.035151481628418,56.49583053588867,153.56002807617188,89.12870025634766,49.0113639831543,83.75381469726562,69.23298645019531,44.3310546875,53.5235595703125,67.7696762084961,95.46248626708984,113.61000061035156,256.17529296875
2018-09-18,34.55103302001953,11.976595878601074,35.00788879394531,49.94440841674805,17.43000030517578,43.54060363769531,30.540660858154297,61.033592224121094,8.043998718261719,53.21591567993164,23.208192825317383,86.101318359375,93.17951202392578,2.681382179260254,44.6134147644043,21.194124221801758,173.76358032226562,81.7546157836914,50.39885711669922,64.35456085205078,89.5385513305664,74.60242462158203,83.56936645507812,15.196887016296387,56.4892692565918,154.20301818847656,90.0110092163086,49.383934020996094,83.40736389160156,69.8631820678711,44.14554214477539,54.2049446105957,67.7696762084961,96.11788940429688,113.44000244140625,257.56536865234375
2018-09-19,34.4628791809082,11.961812973022461,35.4915657043457,49.674766540527344,17.56999969482422,43.64101791381836,30.652854919433594,60.320404052734375,8.026167869567871,53.40507888793945,23.372032165527344,85.97356414794922,92.62348175048828,2.6935007572174072,44.7336311340332,20.734228134155273,173.63059997558594,81.64124298095703,50.57661819458008,64.51566314697266,89.53043365478516,74.60242462158203,83.4108657836914,15.228034019470215,56.38450241088867,153.6414794921875,90.09845733642578,49.495697021484375,83.26712799072266,69.8019027709961,44.064884185791016,54.22812271118164,67.63786315917969,96.0402603149414,113.87999725341797,257.8398132324219
