Date,XLP,VGK,USD,TQQQ,AGG,QLD,SMH,EFA,VT,EEM,FEZ,GSG,GLD,SPY,SSO,IEF,QQQ,XLY,BIL,XLV,LQD,XLI,USMV,IWM,JNK,VSS,TLT,HYG,VNQ,XLU,XLK,VIG,XLC,EWJ,SHV,EWT
2015-03-25,36.036502838134766,38.21232223510742,0.8372687101364136,2.029721975326538,81.07591247558594,4.370888710021973,24.101022720336914,46.62732696533203,48.43997573852539,30.93804359436035,28.2454891204834,19.850000381469727,114.7300033569336,170.71910095214844,7.58516263961792,83.67808532714844,97.09880065917969,33.17022705078125,73.24403381347656,60.336212158203125,81.36187744140625,45.473941802978516,33.39400863647461,105.91771697998047,59.77887725830078,72.76426696777344,95.69625854492188,49.18202209472656,53.65762710571289,15.333161354064941,18.154247283935547,64.51387023925781,27.27640746243605,41.15332794189453,87.63484954833984,18.318328857421875
2015-03-26,35.88085174560547,37.83289337158203,0.843356728553772,2.013080358505249,80.78486633300781,4.341692924499512,23.927152633666992,46.22180938720703,48.227943420410156,30.649858474731445,28.001686096191406,20.299999237060547,115.4800033569336,170.31256103515625,7.550351142883301,83.206787109375,96.76738739013672,32.962364196777344,73.24403381347656,60.195098876953125,80.8598403930664,45.35099411010742,33.28825378417969,105.78799438476562,59.79417419433594,72.24142456054688,94.20439910888672,49.17659378051758,53.37720489501953,15.204190254211426,18.16743278503418,64.3851089477539,27.20084847106394,40.735687255859375,87.63484954833984,18.306718826293945
2015-03-27,36.10320281982422,37.943267822265625,0.9118149876594543,2.0324954986572266,80.90130615234375,4.377035617828369,24.69396209716797,46.34275436401367,48.377140045166016,30.73553466796875,28.1379337310791,19.690000534057617,115.05999755859375,170.70249938964844,7.580440998077393,83.53133392333984,97.1540756225586,33.13042449951172,73.24403381347656,60.626708984375,81.18112182617188,45.52307891845703,33.43467712402344,106.46256256103516,59.77887725830078,72.30677795410156,95.37602996826172,49.21465301513672,53.447288513183594,15.294816970825195,18.180622100830078,64.58626556396484,27.2800646588906,40.89632034301758,87.63484954833984,18.16741943359375
2015-03-30,36.46638107299805,38.02605056762695,0.9108167886734009,2.1056015491485596,80.93766021728516,4.483672618865967,24.903501510620117,46.3712043762207,48.71483612060547,31.327503204345703,28.23832130432129,19.739999771118164,113.75,172.78501892089844,7.7668843269348145,83.52359008789062,98.26818084716797,33.470985412597656,73.22801208496094,61.24095153808594,81.32169342041016,46.16230392456055,33.800758361816406,107.90687561035156,59.9162712097168,72.4229507446289,94.90303802490234,49.35064697265625,54.21211242675781,15.483038902282715,18.400348663330078,65.37491607666016,27.585126120995564,41.05694580078125,87.63484954833984,18.306718826293945
2015-03-31,36.12541961669922,37.40517044067383,0.8902594447135925,2.0404202938079834,81.07591247558594,4.380722999572754,24.653841018676758,45.65266418457031,48.36928939819336,31.25739860534668,27.83675765991211,19.5,113.66000366210938,171.2749786376953,7.628822326660156,83.73988342285156,97.22772979736328,33.32502365112305,73.26001739501953,60.178470611572266,81.46900939941406,45.703372955322266,33.56483840942383,107.5609130859375,59.901031494140625,72.0816421508789,95.10680389404297,49.29081726074219,53.73409652709961,15.486518859863281,18.211374282836914,64.75527954101562,27.383327177464512,40.25381088256836,87.64277648925781,18.271894454956055
2015-04-01,36.16991424560547,37.77080154418945,0.868704080581665,2.005948066711426,81.33905792236328,4.33554744720459,24.41309356689453,45.97992706298828,48.40070343017578,31.646854400634766,28.08056640625,19.940000534057617,115.5999984741211,170.66932678222656,7.578670978546143,84.13841247558594,96.72132873535156,33.179073333740234,73.22801208496094,59.57257080078125,81.70319366455078,45.400184631347656,33.483497619628906,107.60416412353516,60.052974700927734,72.64083099365234,96.35599517822266,49.39243698120117,53.65762710571289,15.50046443939209,18.18501091003418,64.5701904296875,27.30354265579293,40.4144287109375,87.64277648925781,18.271894454956055
2015-04-02,36.41450881958008,38.115745544433594,0.8701009750366211,2.0093159675598145,81.229736328125,4.339850425720215,24.47996711730957,46.378326416015625,48.72270965576172,32.121978759765625,28.374547958374023,19.799999237060547,115.27999877929688,171.28329467773438,7.62351131439209,83.89854431152344,96.7857894897461,33.47538375854492,73.24403381347656,59.755157470703125,81.56897735595703,45.42475509643555,33.548583984375,107.80307006835938,60.08363723754883,73.51226043701172,95.3350830078125,49.43070983886719,54.065528869628906,15.528346061706543,18.180622100830078,64.73114776611328,27.422166990240896,40.767818450927734,87.63484954833984,18.654977798461914
2015-04-06,36.703575134277344,38.453773498535156,0.8902594447135925,2.0576562881469727,81.28076171875,4.4111456871032715,24.542383193969727,46.847869873046875,49.146793365478516,32.53479766845703,28.67573356628418,20.260000228881836,116.69000244140625,172.43661499023438,7.7297139167785645,84.00686645507812,97.57762908935547,33.63460159301758,73.24403381347656,59.84648132324219,81.67637634277344,45.76893997192383,33.73568344116211,108.27871704101562,60.221824645996094,74.32554626464844,94.80268096923828,49.55637741088867,54.626407623291016,15.74445629119873,18.356395721435547,65.27027130126953,27.619941846316763,41.24970626831055,87.64277648925781,18.736236572265625
2015-04-07,36.53310012817383,38.350303649902344,0.8810787796974182,2.0481467247009277,81.29534912109375,4.395780563354492,24.55575942993164,46.78384780883789,49.05253219604492,32.37123107910156,28.496463775634766,20.520000457763672,116.11000061035156,171.98023986816406,7.693132400512695,84.07652282714844,97.41188049316406,33.44886016845703,73.26001739501953,59.9875602722168,81.97171020507812,45.66242599487305,33.60552215576172,107.58685302734375,60.406002044677734,73.96249389648438,95.59757995605469,49.81867218017578,53.663997650146484,15.56320571899414,18.316850662231445,65.04498291015625,27.51392787994931,41.44246292114258,87.64277648925781,18.562108993530273
2015-04-08,36.592403411865234,38.453773498535156,0.886467695236206,2.09688401222229,81.30261993408203,4.465541839599609,24.676130294799805,46.98303985595703,49.33526611328125,33.04887390136719,28.41758155822754,19.8700008392334,115.47000122070312,172.5609588623047,7.739743709564209,83.99913024902344,98.18527221679688,33.762874603271484,73.26001739501953,60.493892669677734,81.94480895996094,45.81812286376953,33.703155517578125,108.51222229003906,60.436668395996094,74.65234375,95.6268081665039,49.80772399902344,53.74684524536133,15.517889976501465,18.373979568481445,65.23811340332031,27.685983788427198,41.5067138671875,87.65074920654297,18.387981414794922
2015-04-09,36.69615936279297,38.4468879699707,0.9064260721206665,2.1359140872955322,81.09852600097656,4.5214715003967285,24.92133140563965,47.04706954956055,49.46092224121094,33.376014709472656,28.345869064331055,19.860000610351562,114.66999816894531,173.32431030273438,7.809955596923828,83.65863800048828,98.80216217041016,33.793846130371094,73.24403381347656,60.950443267822266,81.5286865234375,46.039371490478516,33.76007843017578,108.12305450439453,60.406002044677734,74.60879516601562,94.38700866699219,49.75856018066406,52.63149642944336,15.451663970947266,18.422317504882812,65.51976776123047,27.735100205380107,41.5067138671875,87.65074920654297,18.387981414794922
2015-04-10,36.76286315917969,38.55726623535156,0.9251871109008789,2.161471128463745,81.09852600097656,4.557733535766602,25.068452835083008,47.13955307006836,49.6965217590332,33.399383544921875,28.41758155822754,20.110000610351562,115.97000122070312,174.2702178955078,7.890787124633789,83.6353988647461,99.20726776123047,33.908809661865234,73.24403381347656,61.47336959838867,81.64276885986328,46.686790466308594,33.849571228027344,108.64196014404297,60.46736526489258,74.74676513671875,94.52555847167969,49.873294830322266,52.59326171875,15.56668472290039,18.492633819580078,65.66459655761719,27.83520750588148,41.570960998535156,87.65074920654297,18.57371711730957
2015-04-13,36.592403411865234,38.364097595214844,0.9103176593780518,2.145423412322998,81.18598175048828,4.534379005432129,24.894582748413086,46.840755462646484,49.445213317871094,33.204654693603516,28.252653121948242,20.110000610351562,115.13999938964844,173.4819793701172,7.822936058044434,83.80565643310547,98.95869445800781,33.723060607910156,73.22801208496094,61.141319274902344,81.61597442626953,46.24424743652344,33.703155517578125,108.71113586425781,60.498043060302734,74.53614044189453,94.65686798095703,49.78042984008789,52.45305633544922,15.413325309753418,18.43990707397461,65.37491607666016,27.719285985940175,41.281837463378906,87.64277648925781,18.45762825012207
2015-04-14,36.673927307128906,38.6883430480957,0.8917559385299683,2.126997947692871,81.27347564697266,4.509178638458252,24.66721534729004,47.189353942871094,49.657264709472656,33.352657318115234,28.360212326049805,20.31999969482422,114.44000244140625,173.81390380859375,7.850664138793945,84.05328369140625,98.67325592041016,33.70537567138672,73.24403381347656,61.24095153808594,81.80387878417969,46.301612854003906,33.77635192871094,108.6851806640625,60.57481002807617,75.27690124511719,95.32775115966797,49.802249908447266,52.637882232666016,15.490006446838379,18.382768630981445,65.39905548095703,27.66907185668878,41.570960998535156,87.65074920654297,18.35315704345703
2015-04-15,36.57015609741211,38.88839340209961,0.933769941329956,2.164640188217163,81.38279724121094,4.562036991119385,25.126407623291016,47.40277862548828,49.939979553222656,33.58631896972656,28.453432083129883,20.899999618530273,115.43000030517578,174.59381103515625,7.920286655426025,84.0997543334961,99.29014587402344,33.70537567138672,73.22801208496094,61.398677825927734,81.85757446289062,46.383575439453125,33.80889129638672,109.44627380371094,60.72825241088867,75.72713470458984,95.24754333496094,49.99897384643555,52.24273681640625,15.528346061706543,18.54537010192871,65.50364685058594,27.79144275396648,41.763729095458984,87.65074920654297,18.329936981201172
2015-04-16,36.703575134277344,38.943603515625,0.9271834492683411,2.157111644744873,81.33905792236328,4.5509724617004395,25.01495361328125,47.53084945678711,49.98710632324219,33.85114288330078,28.353044509887695,21.139999389648438,115.02999877929688,174.5440216064453,7.914976596832275,84.16162872314453,99.15202331542969,33.771705627441406,73.24403381347656,61.36545944213867,81.81059265136719,46.28522872924805,33.77635192871094,109.38574981689453,60.66688537597656,76.14830780029297,94.77352142333984,49.89516067504883,52.37657165527344,15.427266120910645,18.479450225830078,65.302490234375,27.769396007118786,41.86009979248047,87.65074920654297,18.45762825012207
2015-04-17,36.36262130737305,38.38480758666992,0.8923548460006714,2.056270122528076,81.40470123291016,4.410839557647705,24.69396209716797,46.93323516845703,49.382381439208984,33.25918197631836,27.85826873779297,21.030000686645508,115.5999984741211,172.53614807128906,7.733255386352539,84.33187103271484,97.60523986816406,33.2719612121582,73.22801208496094,60.834224700927734,82.03205108642578,45.727970123291016,33.44282913208008,107.61279296875,60.48269271850586,75.25508117675781,95.86012268066406,49.74216079711914,52.13438034057617,15.37149429321289,18.224565505981445,64.52994537353516,27.37242417972368,41.538848876953125,87.65074920654297,18.306718826293945
2015-04-20,36.48862075805664,38.46068572998047,0.9228916168212891,2.14819598197937,81.34635162353516,4.5420613288879395,24.899038314819336,46.98303985595703,49.64154815673828,33.22802734375,27.95148277282715,20.93000030517578,114.72000122070312,174.1125946044922,7.874855041503906,84.17708587646484,99.06918334960938,33.639034271240234,73.22801208496094,61.207733154296875,81.83743286132812,46.26063919067383,33.7275390625,108.66789245605469,60.66688537597656,75.08808135986328,95.01419067382812,49.8514404296875,52.21086883544922,15.601547241210938,18.536579132080078,65.2059097290039,27.75773213337935,41.66734313964844,87.64277648925781,18.37636947631836
2015-04-21,36.555335998535156,38.7711296081543,0.9254868030548096,2.1757349967956543,81.25884246826172,4.579553604125977,25.059534072875977,47.40277862548828,49.76720428466797,33.42274856567383,28.08056640625,20.700000762939453,115.37999725341797,173.90513610839844,7.8553853034973145,83.99913024902344,99.4926986694336,33.67440414428711,73.24403381347656,61.61445236206055,81.81730651855469,46.20328140258789,33.711280822753906,108.55548858642578,60.69756317138672,75.2841567993164,94.58392333984375,49.88424301147461,52.30008316040039,15.46212100982666,18.527790069580078,65.16567993164062,27.765744490634237,42.30986022949219,87.64277648925781,18.364761352539062
2015-04-22,36.577571868896484,38.76422882080078,0.9448466897010803,2.211000442504883,81.01834106445312,4.629030704498291,25.514270782470703,47.495277404785156,49.97139358520508,33.78104782104492,28.145092010498047,20.719999313354492,113.83000183105469,174.75975036621094,7.931498050689697,83.5115966796875,100.03593444824219,33.70537567138672,73.22801208496094,61.71409606933594,81.2870864868164,46.39995193481445,33.8251838684082,108.71980285644531,60.682212829589844,75.50201416015625,93.13999938964844,49.8350715637207,52.40843963623047,15.493487358093262,18.716760635375977,65.46340942382812,27.92010868997065,42.631126403808594,87.64277648925781,18.689802169799805
2015-04-23,36.45157241821289,38.97809600830078,0.913112223148346,2.237548351287842,81.14224243164062,4.666215419769287,25.25123405456543,47.67313003540039,50.183441162109375,34.03028869628906,28.223970413208008,21.139999389648438,114.66000366210938,175.1994171142578,7.971029281616211,83.76697540283203,100.41341400146484,33.8734245300293,73.22801208496094,61.94647216796875,81.49513244628906,46.35079574584961,33.955326080322266,109.2127685546875,60.66688537597656,75.82879638671875,93.5411148071289,49.81867218017578,52.54864501953125,15.580632209777832,18.791467666625977,65.47953033447266,28.045431847635133,42.5989990234375,87.65074920654297,19.212186813354492
2015-04-24,36.458980560302734,39.12986373901367,0.8801801204681396,2.3251161575317383,81.28076171875,4.789754867553711,24.983745574951172,47.95058822631836,50.316951751708984,34.15491485595703,28.353044509887695,21.170000076293945,113.05000305175781,175.60604858398438,8.00701904296875,84.0610122680664,101.7761001586914,34.33340835571289,73.22801208496094,61.74726486206055,81.64949798583984,46.154109954833984,34.004127502441406,108.84954071044922,60.74359893798828,76.2209243774414,94.12451934814453,49.90065002441406,52.65700912475586,15.737482070922852,18.954072952270508,65.65657043457031,28.357193764232395,42.759620666503906,87.64277648925781,19.52562141418457
