Date,EEM,EWT,XLU,SSO,IEF,XLP,IWM,VIG,SPY,HYG,TLT,USD,TQQQ,SMH,XLC,VSS,QQQ,QLD,VGK,XLY,EWJ,GLD,EFA,XLI,LQD,XLK,BIL,USMV,FEZ,VT,GSG,AGG,JNK,VNQ,XLV,SHV
2017-08-09,35.7957878112793,22.655345916748047,20.310779571533203,11.106900215148926,86.03643798828125,43.425960540771484,124.17919921875,78.98079681396484,214.89151000976562,54.0919189453125,96.42335510253906,1.802547574043274,4.4311137199401855,39.84130859375,36.93535960558811,86.28593444824219,135.86965942382812,7.7774577140808105,42.47489929199219,41.54749298095703,45.6605224609375,121.30999755859375,51.24924087524414,59.04876708984375,86.8532943725586,26.468286514282227,73.2923355102539,42.52030944824219,30.96796989440918,57.51720428466797,14.489999771118164,84.33708190917969,65.26789855957031,58.51743698120117,68.20752716064453,88.01266479492188
2017-08-10,34.94700622558594,22.030452728271484,20.374847412109375,10.803075790405273,86.35795593261719,43.24538803100586,121.92446899414062,78.2619400024414,211.85821533203125,53.74666213989258,97.24678039550781,1.713375449180603,4.1434454917907715,38.74850845336914,36.294699892649305,84.93275451660156,132.95660400390625,7.4399495124816895,41.81029510498047,40.9249267578125,45.18489074707031,122.20999908447266,50.52279281616211,58.30087661743164,86.82437896728516,25.946691513061523,73.2923355102539,42.26426696777344,30.470609664916992,56.63859939575195,14.260000228881836,84.42167663574219,64.80852508544922,58.0954475402832,67.35675811767578,88.02057647705078
2017-08-11,35.028629302978516,22.275510787963867,20.254243850708008,10.824522972106934,86.45445251464844,43.27679443359375,122.10340118408203,78.43953704833984,212.171142578125,53.83915328979492,97.29289245605469,1.7151871919631958,4.2381463050842285,39.10665512084961,36.51287074726943,85.02552795410156,133.96531677246094,7.552042007446289,41.73561096191406,41.13548278808594,45.118141174316406,122.79000091552734,50.431034088134766,58.33525848388672,86.98322296142578,26.125133514404297,73.30840301513672,42.30693054199219,30.470609664916992,56.66343307495117,14.350000381469727,84.4908676147461,64.96749114990234,57.736812591552734,67.54584503173828,88.03656768798828
2017-08-14,35.38772201538086,22.287763595581055,20.371076583862305,11.042560577392578,86.24542999267578,43.48876953125,123.95548248291016,79.14990997314453,214.27439880371094,54.122718811035156,96.79276275634766,1.8067740201950073,4.402981281280518,39.87804412841797,36.93385003166983,85.4198989868164,135.6905517578125,7.747894763946533,42.0716438293457,41.428466796875,45.451904296875,121.91999816894531,50.79808044433594,58.94561004638672,86.92549133300781,26.541484832763672,73.2923355102539,42.69099044799805,30.78923988342285,57.18564987182617,14.119999885559082,84.45246887207031,65.25019073486328,58.70025634765625,68.00127410888672,88.05255889892578
2017-08-15,35.42852783203125,22.208120346069336,20.484149932861328,11.040178298950195,85.98819732666016,43.70860290527344,122.93545532226562,78.94693756103516,214.24832153320312,54.1412353515625,96.3848876953125,1.8079818487167358,4.410905361175537,40.02497863769531,36.79314622345934,85.19566345214844,135.78485107421875,7.757749080657959,42.00443649291992,41.04853057861328,45.393497467041016,120.9800033569336,50.75984191894531,58.81666946411133,86.82437896728516,26.58266830444336,73.30840301513672,42.74221420288086,30.8203125,57.12762451171875,14.119999885559082,84.32940673828125,65.32088470458984,58.52444839477539,68.00127410888672,88.05255889892578
2017-08-16,35.7957878112793,22.31839370727539,20.56707191467285,11.07473087310791,86.14900207519531,43.857784271240234,122.97129821777344,79.31910705566406,214.62203979492188,54.14741134643555,96.73888397216797,1.8075791597366333,4.433887481689453,40.10762405395508,36.941342705088466,85.90704345703125,136.02053833007812,7.7873125076293945,42.25834655761719,41.25909423828125,45.543697357177734,121.87000274658203,51.05042266845703,58.9799919128418,87.06983947753906,26.660449981689453,73.2923355102539,42.88729476928711,30.952423095703125,57.40945816040039,14.020000457763672,84.48321533203125,65.32088470458984,58.756526947021484,68.19035339355469,88.0684814453125
2017-08-17,35.338748931884766,22.11622428894043,20.420076370239258,10.731586456298828,86.45445251464844,43.457359313964844,120.72547912597656,78.16043853759766,211.27593994140625,53.845298767089844,97.46226501464844,1.718206524848938,4.161275863647461,39.15715789794922,36.28488080198627,85.13380432128906,133.2393798828125,7.469512939453125,41.75054168701172,40.599910736083984,45.234947204589844,122.48999786376953,50.47691345214844,57.95701599121094,87.156494140625,26.13886260986328,73.30840301513672,42.400821685791016,30.53278350830078,56.59713363647461,14.0,84.60623168945312,64.98516845703125,58.390830993652344,67.33956909179688,88.06048583984375
2017-08-18,35.64073181152344,22.21424674987793,20.54068374633789,10.694652557373047,86.47055053710938,43.339603424072266,120.71654510498047,77.83064270019531,210.9456329345703,53.92546081542969,97.43919372558594,1.7373292446136475,4.1466169357299805,39.24440383911133,36.17581200272242,85.5977554321289,133.14511108398438,7.449803829193115,41.78788757324219,40.39848709106445,45.435218811035156,122.30000305175781,50.61456298828125,57.72490692138672,87.09874725341797,26.111400604248047,73.2923355102539,42.323997497558594,30.657123565673828,56.66343307495117,14.289999961853027,84.55237579345703,65.03819274902344,57.80010223388672,67.03023529052734,88.07642364501953
2017-08-21,35.77130889892578,22.287763595581055,20.616064071655273,10.712523460388184,86.5268325805664,43.49662399291992,120.63603210449219,77.94056701660156,211.11083984375,53.98094177246094,97.67769622802734,1.7053242921829224,4.139087677001953,39.09747314453125,36.20227510010535,85.70600891113281,132.9754180908203,7.4411821365356445,41.81029510498047,40.47172927856445,45.335086822509766,122.76000213623047,50.5992546081543,57.81946563720703,87.22148132324219,26.102262496948242,73.30840301513672,42.48616409301758,30.594955444335938,56.71318817138672,14.079999923706055,84.61390686035156,65.10887908935547,58.418968200683594,67.33100128173828,88.07642364501953
2017-08-22,36.17122268676758,22.55120277404785,20.661293029785156,10.925797462463379,86.35795593261719,43.50447463989258,121.94232940673828,78.6002197265625,213.31838989257812,54.2028923034668,97.30067443847656,1.7616848945617676,4.323337554931641,39.620914459228516,36.666469672310534,85.94571685791016,135.0023651123047,7.662902355194092,42.026832580566406,40.9066162109375,45.426876068115234,122.20999908447266,50.84396743774414,58.48139572143555,87.13481903076172,26.491161346435547,73.32442474365234,42.78488540649414,30.83584976196289,57.1690673828125,14.130000114440918,84.5370101928711,65.40921020507812,58.25019073486328,68.14740753173828,88.06048583984375
2017-08-23,36.34260177612305,22.5389461517334,20.729129791259766,10.855499267578125,86.65542602539062,43.37886047363281,121.74551391601562,78.05897521972656,212.5535430908203,54.20901107788086,97.96250915527344,1.7749699354171753,4.274997234344482,39.70355987548828,36.46621341969074,86.0694351196289,134.52149963378906,7.60500955581665,42.041778564453125,40.5587043762207,45.443565368652344,122.66999816894531,50.85160827636719,57.93123245239258,87.46691131591797,26.42710304260254,73.32442474365234,42.60565948486328,30.8203125,57.102752685546875,14.220000267028809,84.72924041748047,65.37386322021484,58.84794235229492,67.63179016113281,88.07642364501953
2017-08-24,36.45685958862305,22.753368377685547,20.71405601501465,10.806650161743164,86.51873779296875,42.782142639160156,122.12128448486328,77.55998992919922,212.0581512451172,54.289180755615234,97.60079956054688,1.7653082609176636,4.239335536956787,39.698970794677734,36.411334268523184,86.06169128417969,134.12559509277344,7.565590858459473,41.96710968017578,40.47172927856445,45.20991897583008,122.29000091552734,50.736907958984375,57.75071334838867,87.3009033203125,26.404232025146484,73.32442474365234,42.48616409301758,30.78923988342285,57.01158142089844,14.210000038146973,84.6216049194336,65.46223449707031,58.665096282958984,67.82942962646484,88.07642364501953
2017-08-25,36.6690559387207,22.869770050048828,20.78190040588379,10.853119850158691,86.66343688964844,42.92346954345703,122.47024536132812,77.84752655029297,212.5535430908203,54.38783645629883,97.97785949707031,1.7322973012924194,4.210806369781494,39.57499694824219,36.45347883460971,86.64935302734375,133.84278869628906,7.531101226806641,42.310611724853516,40.57243728637695,45.3601188659668,122.73999786376953,51.04278564453125,58.025787353515625,87.50302124023438,26.3996524810791,73.30840301513672,42.62272644042969,31.045679092407227,57.235382080078125,14.1899995803833,84.68312072753906,65.6036148071289,58.9463996887207,67.84658813476562,88.08442687988281
2017-08-28,36.538482666015625,22.851388931274414,20.81958770751953,10.857884407043457,86.74382019042969,42.797847747802734,122.98918151855469,77.83905792236328,212.56222534179688,54.39399337768555,97.91627502441406,1.7393419742584229,4.247656345367432,39.68979263305664,36.49850353023214,86.67256927490234,134.257568359375,7.569286823272705,42.28820037841797,40.59532165527344,45.41018295288086,124.69000244140625,51.04278564453125,57.99140167236328,87.50302124023438,26.449975967407227,73.32442474365234,42.62272644042969,31.006824493408203,57.22707748413086,14.15999984741211,84.71387481689453,65.6036148071289,58.496315002441406,68.20752716064453,88.08442687988281
2017-08-29,36.473182678222656,22.802377700805664,20.774356842041016,10.873372077941895,86.94478607177734,42.94702911376953,123.01600646972656,78.00823974609375,212.8055877685547,54.326175689697266,98.23182678222656,1.7465879917144775,4.299959182739258,39.799983978271484,36.56096462769171,86.53337097167969,134.78553771972656,7.632106781005859,42.10152053833008,40.5587043762207,45.31840133666992,124.41999816894531,50.8363151550293,58.412635803222656,87.56797790527344,26.564363479614258,73.32442474365234,42.63978576660156,30.85916519165039,57.177364349365234,14.130000114440918,84.83692932128906,65.53292083740234,58.433021545410156,68.33643341064453,88.0924072265625
2017-08-30,36.530311584472656,22.931034088134766,20.71405601501465,10.978222846984863,86.87246704101562,42.939170837402344,123.80333709716797,78.25347900390625,213.81375122070312,54.47416305541992,98.20104217529297,1.7981189489364624,4.448943614959717,40.355567932128906,36.825253707732664,86.57202911376953,136.3693389892578,7.814410209655762,42.03430938720703,40.85167694091797,45.29336166381836,124.36000061035156,50.76749038696289,58.65332794189453,87.64019775390625,26.75653076171875,73.32442474365234,42.733673095703125,30.727066040039062,57.34314727783203,14.039999961853027,84.8215560913086,65.67425537109375,58.76353454589844,68.68878936767578,88.10040283203125
2017-08-31,36.58744812011719,22.9616641998291,20.717823028564453,11.112859725952148,87.00911712646484,42.95487594604492,125.02018737792969,78.65940856933594,215.10006713867188,54.62209701538086,98.49344635009766,1.832136631011963,4.575344085693359,40.672386169433594,37.02211052023655,87.43805694580078,137.83058166503906,7.959761142730713,42.3703498840332,41.0439453125,45.65216827392578,125.81999969482422,51.157466888427734,58.85105514526367,87.79175567626953,26.91666603088379,73.34042358398438,42.929969787597656,30.905803680419922,57.69956588745117,14.460000038146973,84.93693542480469,65.83328247070312,59.10111618041992,69.85750579833984,88.08442687988281
2017-09-01,36.85676956176758,23.084192276000977,20.653751373291016,11.147415161132812,86.75310516357422,43.15901184082031,125.72708892822266,78.65940856933594,215.40428161621094,54.67781066894531,97.74005126953125,1.8444151878356934,4.572174549102783,40.865238189697266,37.0910222310317,87.85560607910156,137.6420440673828,7.958529472351074,42.452484130859375,41.231624603271484,45.46860122680664,126.05999755859375,51.2263069152832,58.902626037597656,87.44432830810547,26.893789291381836,73.3452377319336,42.89583206176758,30.991275787353516,57.87364196777344,14.479999542236328,84.74425506591797,65.85810852050781,59.3050537109375,69.80597686767578,88.0716552734375
2017-09-05,36.375240325927734,22.92490577697754,20.706514358520508,10.982988357543945,87.35690307617188,43.22181701660156,124.5191650390625,78.10973358154297,213.85720825195312,54.55400848388672,99.2900161743164,1.7858397960662842,4.449737548828125,40.34638977050781,36.850770756739244,87.4457778930664,136.40704345703125,7.811946868896484,42.206058502197266,41.0622444152832,45.268333435058594,127.45999908447266,50.8822021484375,58.309478759765625,87.98722076416016,26.655868530273438,73.31317901611328,42.71659851074219,30.734834671020508,57.48405456542969,14.5600004196167,85.09105682373047,65.76941680908203,59.14329147338867,69.50518035888672,88.10359954833984
2017-09-06,36.6119270324707,22.918779373168945,20.612295150756836,11.054473876953125,87.1475830078125,43.402400970458984,124.77861022949219,78.2619400024414,214.58726501464844,54.51685333251953,98.68084716796875,1.8099942207336426,4.488171100616455,40.48872756958008,36.981625241685116,87.79376220703125,136.82188415527344,7.857522010803223,42.534629821777344,41.318607330322266,45.460243225097656,126.80999755859375,51.19570541381836,58.36965560913086,87.67597198486328,26.678754806518555,73.3452377319336,42.79341125488281,31.123395919799805,57.69956588745117,14.720000267028809,84.9985580444336,65.71614837646484,59.298011779785156,69.84031677246094,88.0716552734375
2017-09-07,36.881248474121094,22.980039596557617,20.766820907592773,11.052095413208008,87.52593994140625,43.4652214050293,124.46546936035156,78.4733657836914,214.56121826171875,54.52305221557617,99.69099426269531,1.8081825971603394,4.515908718109131,40.644832611083984,36.88525518302917,88.80671691894531,137.14242553710938,7.8957085609436035,42.93040084838867,40.961551666259766,45.72727584838867,128.1300048828125,51.61629867553711,58.49000549316406,88.01616668701172,26.77025604248047,73.3452377319336,42.88729476928711,31.395383834838867,57.923362731933594,14.699999809265137,85.20663452148438,65.73387908935547,59.677772521972656,70.61373138427734,88.1115951538086
2017-09-08,36.636409759521484,22.93715476989746,20.86481475830078,11.02111530303955,87.46156311035156,43.25322723388672,124.56388854980469,78.70169830322266,214.30917358398438,54.349674224853516,99.47509765625,1.7608799934387207,4.404566287994385,40.20404815673828,36.67005108891332,88.58245086669922,135.95452880859375,7.761443614959717,42.90800476074219,40.819618225097656,45.869136810302734,127.97000122070312,51.62394714355469,58.6877326965332,87.75556945800781,26.55063819885254,73.3292236328125,43.032386779785156,31.372068405151367,57.85706329345703,14.489999771118164,85.1064682006836,65.53868103027344,59.72702407836914,70.93171691894531,88.10359954833984
