Date,XLU,SMH,LQD,FEZ,QLD,VNQ,GLD,SHV,EEM,BIL,QQQ,USMV,AGG,VIG,IEF,USD,VT,JNK,XLP,EWT,XLC,SPY,XLY,TLT,XLI,HYG,XLK,EWJ,XLV,GSG,SSO,VSS,VGK,EFA,TQQQ,IWM
2015-06-17,14.998534202575684,25.45185661315918,79.00176239013672,27.57860565185547,4.6477766036987305,49.91007995605469,113.8499984741211,88.19401550292969,31.187294006347656,73.67901611328125,100.45024871826172,33.46720886230469,80.22781372070312,64.96451568603516,82.26980590820312,0.940754771232605,49.32740783691406,60.508949279785156,35.94014358520508,18.179025650024414,28.114795520517614,174.72654724121094,34.07246017456055,87.21435546875,45.654212951660156,49.701053619384766,18.769493103027344,41.21757888793945,62.22870635986328,20.959999084472656,7.9014058113098145,75.32046508789062,38.52276611328125,46.691349029541016,2.221451997756958,109.1695327758789
2015-06-18,15.197216987609863,25.812969207763672,78.85885620117188,28.087717056274414,4.779918670654297,50.598392486572266,115.31999969482422,88.17801666259766,31.475494384765625,73.64677429199219,101.91417694091797,33.825164794921875,80.20572662353516,65.688720703125,82.20732879638672,0.9628095626831055,49.837890625,60.66560745239258,36.34037780761719,18.329936981201172,28.40956499707385,176.54356384277344,34.48377227783203,86.78620147705078,46.11313247680664,49.884803771972656,18.936491012573242,41.24970626831055,63.108577728271484,20.979999542236328,8.059531211853027,76.00308990478516,39.00569534301758,47.11109161376953,2.3153786659240723,110.63111877441406
2015-06-19,15.050544738769531,25.71934700012207,79.2807388305664,27.92894744873047,4.734437942504883,50.2096061706543,115.12000274658203,88.18598175048828,31.20287322998047,73.64677429199219,101.41032409667969,33.68688201904297,80.45620727539062,65.3910140991211,82.64495086669922,0.970893144607544,49.60227966308594,60.61858367919922,36.28966522216797,18.248676300048828,28.24145745031726,175.75982666015625,34.362648010253906,87.90082550048828,45.88912582397461,49.91261672973633,18.778900146484375,41.281837463378906,63.05941390991211,20.719999313354492,7.967487812042236,75.75616455078125,38.83322525024414,46.99726867675781,2.280031442642212,110.5792007446289
2015-06-22,15.029440879821777,25.942258834838867,78.6547622680664,29.004547119140625,4.804505348205566,49.69337463378906,113.63999938964844,88.18598175048828,31.65463638305664,73.66287994384766,102.1578140258789,33.784488677978516,80.05836486816406,65.65653991699219,81.94943237304688,0.9754830598831177,50.159881591796875,60.85358810424805,36.43136978149414,18.573719024658203,28.43603200926486,176.66030883789062,34.55343246459961,86.10708618164062,46.16914367675781,50.01283645629883,18.933399200439453,41.924346923828125,63.55084228515625,20.790000915527344,8.07958984375,76.45330810546875,39.73695373535156,47.88656234741211,2.3350372314453125,111.34032440185547
2015-06-23,14.825439453125,25.817426681518555,78.47782897949219,28.938692092895508,4.813109397888184,49.27910614013672,112.88999938964844,88.18598175048828,31.966197967529297,73.64677429199219,102.2408676147461,33.751956939697266,79.87422943115234,65.55194854736328,81.69937896728516,0.9576197266578674,50.238407135009766,60.8379020690918,36.27476119995117,18.620149612426758,28.5025634329952,176.7853546142578,34.69095993041992,85.59034729003906,46.05384826660156,49.97944259643555,18.946638107299805,42.40624237060547,63.675777435302734,21.100000381469727,8.086669921875,76.64938354492188,39.6817626953125,48.014617919921875,2.340794563293457,111.57381439208984
2015-06-24,14.709365844726562,25.616806030273438,78.695556640625,28.697233200073242,4.765782833099365,49.01142883300781,112.58999633789062,88.18598175048828,31.74032211303711,73.64677429199219,101.71484375,33.506717681884766,79.99943542480469,64.98058319091797,81.94159698486328,0.9425511360168457,49.90070724487305,60.72827911376953,36.11069107055664,18.469236373901367,28.337741220473625,175.50149536132812,34.451393127441406,86.32854461669922,45.62559509277344,49.845821380615234,18.858352661132812,41.956478118896484,63.03443145751953,20.8700008392334,7.968297004699707,76.1483154296875,39.35751724243164,47.60200119018555,2.3048534393310547,110.63111877441406
2015-06-25,14.610884666442871,25.674766540527344,78.56633758544922,28.748449325561523,4.743042469024658,48.514305114746094,112.44000244140625,88.19401550292969,31.631250381469727,73.66287994384766,101.51185607910156,33.43315505981445,79.91106414794922,64.71504974365234,81.73843383789062,0.9470422863960266,49.75934982299805,60.63429641723633,36.04356384277344,18.631759643554688,28.293629810405818,174.96780395507812,34.42477035522461,86.02594757080078,45.271453857421875,49.695472717285156,18.8142147064209,42.040435791015625,63.38423538208008,20.81999969482422,7.917496204376221,76.39520263671875,39.34371566772461,47.58101272583008,2.289762020111084,110.57054901123047
2015-06-26,14.698812484741211,24.92578887939453,78.20567321777344,28.86553955078125,4.685268402099609,48.86321258544922,112.55999755859375,88.17801666259766,31.333049774169922,73.64677429199219,100.83815002441406,33.4985466003418,79.71951293945312,64.8056411743164,81.34764862060547,0.890060305595398,49.801273345947266,60.43065643310547,36.11813735961914,18.515674591064453,28.230649509292633,174.93447875976562,34.56229782104492,85.05885314941406,45.353797912597656,49.55069351196289,18.655292510986328,42.23416519165039,63.29262161254883,20.90999984741211,7.918679237365723,76.15322875976562,39.427093505859375,47.559303283691406,2.2472665309906006,110.26786041259766
2015-06-29,14.62143325805664,24.212474822998047,78.88605499267578,27.5631103515625,4.465848922729492,48.10356140136719,113.06999969482422,88.18598175048828,30.63467788696289,73.66287994384766,98.45722961425781,32.92633819580078,80.19098663330078,63.57573318481445,82.29328155517578,0.8363710641860962,48.535682678222656,59.99207305908203,35.558807373046875,18.14419937133789,27.611135220636342,171.26605224609375,33.78144073486328,87.31031799316406,44.49729919433594,49.21107864379883,18.25799560546875,41.16863250732422,61.743431091308594,20.709999084472656,7.596168041229248,74.07705688476562,38.04676818847656,46.09794616699219,2.0884077548980713,107.48310089111328
2015-06-30,14.582742691040039,24.328388214111328,78.73638916015625,27.387487411499023,4.4959635734558105,48.08424377441406,112.37000274658203,88.19401550292969,31.089799880981445,73.66287994384766,98.80792999267578,32.95903396606445,80.13943481445312,63.58384704589844,82.066650390625,0.8457518815994263,48.6622428894043,60.195709228515625,35.4991455078125,18.318326950073242,27.68613485391989,171.6245574951172,33.93228530883789,86.70499420166016,44.522010803222656,49.444915771484375,18.27565574645996,41.362361907958984,61.95997619628906,21.110000610351562,7.62333869934082,74.5083999633789,37.82255554199219,45.93155288696289,2.112236499786377,107.98468017578125
2015-07-01,14.670675277709961,24.422012329101562,78.48391723632812,27.555784225463867,4.564187049865723,48.87609100341797,111.9800033569336,88.18598175048828,31.06626319885254,73.66287994384766,99.59232330322266,33.35140609741211,79.93717956542969,64.20687866210938,81.63771057128906,0.847548246383667,48.92327117919922,60.28857421875,35.95407485961914,18.585325241088867,27.93722441915756,173.00022888183594,34.31827163696289,85.53466033935547,44.74436950683594,49.453311920166016,18.399255752563477,41.652950286865234,62.62628936767578,20.770000457763672,7.736748695373535,74.58148193359375,38.00472640991211,46.2281608581543,2.1555254459381104,108.3046646118164
2015-07-02,14.85357666015625,24.573589324951172,78.78418731689453,27.44603157043457,4.567874431610107,48.99842071533203,111.76000213623047,88.19401550292969,31.215351104736328,73.66287994384766,99.62001037597656,33.375938415527344,80.04788208007812,64.15835571289062,81.92733001708984,0.8664087057113647,48.931175231933594,60.398765563964844,35.924232482910156,18.56210708618164,27.93025104139745,172.8418426513672,34.25172805786133,85.81574249267578,44.66200256347656,49.63788986206055,18.42574691772461,41.652950286865234,62.33478927612305,20.75,7.724937438964844,74.54492950439453,38.025753021240234,46.28603744506836,2.163667678833008,107.50476837158203
2015-07-06,14.913366317749023,24.17681312561035,79.0980224609375,26.44359588623047,4.54636287689209,49.307437896728516,112.05999755859375,88.19401550292969,30.344337463378906,73.66287994384766,99.38932037353516,33.40044403076172,80.33576965332031,63.99648666381836,82.50654602050781,0.8338761925697327,48.40913009643555,60.24134063720703,35.894412994384766,18.3531551361084,27.84624096407759,172.3498992919922,34.1851806640625,87.4063949584961,44.48904037475586,49.47565460205078,18.3507022857666,41.362361907958984,62.309791564941406,19.84000015258789,7.678863048553467,72.84159088134766,37.142887115478516,45.3527946472168,2.145397663116455,107.47002410888672
2015-07-07,15.282684326171875,24.056442260742188,79.42557525634766,26.509450912475586,4.564187049865723,50.07997131347656,110.76000213623047,88.19401550292969,29.889211654663086,73.64677429199219,99.63847351074219,33.71925735473633,80.4465103149414,64.59529113769531,82.72572326660156,0.8221998810768127,48.41702651977539,60.17835998535156,36.63273239135742,18.248676300048828,27.98740739705013,173.43377685546875,34.482444763183594,88.22744750976562,44.8514289855957,49.51483917236328,18.377187728881836,41.459224700927734,62.6096305847168,19.799999237060547,7.767464637756348,72.29330444335938,37.10786819458008,45.36725997924805,2.156320095062256,107.59162139892578
2015-07-08,15.201790809631348,23.427831649780273,79.53473663330078,26.172868728637695,4.407458782196045,49.88683319091797,111.08999633789062,88.2099609375,28.86125373840332,73.64677429199219,97.90353393554688,33.35958480834961,80.63844299316406,63.7052116394043,83.0544204711914,0.7794886827468872,47.396644592285156,59.800601959228516,36.22255325317383,17.494117736816406,27.492354730885708,170.52403259277344,33.82579803466797,88.98944091796875,44.044334411621094,49.268714904785156,18.077016830444336,39.747901916503906,61.535194396972656,19.690000534057617,7.514653205871582,70.47297668457031,36.575347900390625,44.31104278564453,2.048295259475708,105.95011901855469
2015-07-09,15.032959938049316,23.1648006439209,79.0093765258789,26.79482078552246,4.401311874389648,49.648651123046875,111.36000061035156,88.19401550292969,29.418392181396484,73.64677429199219,97.8481674194336,33.35958480834961,80.3431625366211,63.8427734375,82.47522735595703,0.7579331994056702,47.768402099609375,59.95797348022461,36.25239181518555,17.44768714904785,27.496336051077847,170.8324432373047,33.96778869628906,87.2361831665039,44.151405334472656,49.38059616088867,18.006370544433594,40.232234954833984,61.868370056152344,19.979999542236328,7.537099838256836,71.39412689208984,37.2199821472168,45.041717529296875,2.042337656021118,106.33226776123047
2015-07-10,15.113858222961426,23.58386993408203,78.50437927246094,28.265535354614258,4.5389862060546875,50.0606575012207,111.48999786376953,88.19401550292969,30.163846969604492,73.64677429199219,99.34320831298828,33.711082458496094,80.00361633300781,64.5305404663086,81.90382385253906,0.7813843488693237,48.74924850463867,60.2255973815918,36.6774787902832,17.737899780273438,27.914740631494272,172.9835205078125,34.46025466918945,85.85272979736328,44.612586975097656,49.66582489013672,18.293310165405273,40.878013610839844,62.7012825012207,19.989999771118164,7.729660511016846,73.02436828613281,38.76844787597656,46.51753616333008,2.1372573375701904,107.80876159667969
2015-07-13,15.120888710021973,23.788951873779297,78.33383178710938,28.221635818481445,4.693258285522461,50.131465911865234,110.98999786376953,88.20198822021484,30.367887496948242,73.64677429199219,101.08732604980469,33.948143005371094,79.885498046875,65.20215606689453,81.6846923828125,0.8040379285812378,49.08938217163086,60.28857421875,37.020545959472656,17.993289947509766,28.32819938059192,174.89279174804688,34.9571647644043,85.58639526367188,45.106746673583984,49.7105827331543,18.571426391601562,41.42693328857422,63.23432540893555,19.8799991607666,7.899781703948975,73.4410400390625,38.78247833251953,46.691165924072266,2.2464725971221924,109.02469635009766
2015-07-14,15.0997896194458,23.980648040771484,78.40203857421875,28.411880493164062,4.755950450897217,50.234474182128906,110.73999786376953,88.20198822021484,30.422815322875977,73.66287994384766,101.75179290771484,34.02170944213867,80.01836395263672,65.35590362548828,81.94297790527344,0.8162124752998352,49.382049560546875,60.272865295410156,37.08019256591797,17.993289947509766,28.40004767337336,175.65150451660156,35.00154495239258,85.86754608154297,45.230262756347656,49.660247802734375,18.642053604125977,41.68525314331055,63.86732482910156,19.920000076293945,7.971841335296631,73.79926300048828,39.111793518066406,47.08183288574219,2.2915496826171875,109.63265228271484
2015-07-15,15.1736478805542,23.860279083251953,78.60672760009766,28.316762924194336,4.767012119293213,50.31819152832031,110.16000366210938,88.20198822021484,30.07753562927246,73.64677429199219,101.86251831054688,33.99717330932617,80.232421875,65.23452758789062,82.25605773925781,0.8074310421943665,49.23966979980469,60.28857421875,36.98326873779297,17.8655948638916,28.38901043756085,175.59312438964844,34.96604537963867,86.77750396728516,45.04084777832031,49.660247802734375,18.64647102355957,41.652950286865234,63.950618743896484,19.579999923706055,7.964754104614258,73.4410400390625,38.92962646484375,46.9081916809082,2.302471160888672,109.05072021484375
2015-07-16,15.398760795593262,23.846904754638672,78.72956848144531,28.60210609436035,4.8997721672058105,50.723751068115234,109.76000213623047,88.20198822021484,30.454200744628906,73.64677429199219,103.3021240234375,34.217891693115234,80.29888153076172,65.60675048828125,82.22474670410156,0.8149151802062988,49.635154724121094,60.35150146484375,37.363590240478516,17.993289947509766,28.656924250995385,177.002197265625,35.17900848388672,87.37675476074219,45.24674606323242,49.73853302001953,18.884845733642578,41.81440353393555,64.2504653930664,19.510000228881836,8.085254669189453,73.90162658691406,39.272945404052734,47.313323974609375,2.392425060272217,109.70211791992188
2015-07-17,15.247511863708496,23.833528518676758,78.78418731689453,28.477724075317383,5.042362689971924,50.543514251708984,108.6500015258789,88.20198822021484,30.414962768554688,73.66287994384766,104.82481384277344,34.144317626953125,80.30624389648438,65.3478012084961,82.23255920410156,0.802341103553772,49.556068420410156,60.13117218017578,37.341217041015625,18.004899978637695,28.852675144057798,177.15220642089844,35.11688232421875,87.8280029296875,45.230262756347656,49.60432434082031,19.17619514465332,41.91128158569336,64.10887145996094,19.459999084472656,8.101791381835938,73.79926300048828,39.16084671020508,47.2337532043457,2.5018398761749268,109.22444152832031
