,EEM,XLP,VSS,XLY,HYG,EWJ,XLI,GSG,XLK,EWT,SSO,XLV,GLD,SPY,VGK,XLU,BIL,USD,TLT,LQD,USMV,FEZ,QLD,VT,VIG,XLC,JNK,VNQ,SMH,IEF,AGG,TQQQ,QQQ,SHV,IWM,EFA
2019-08-19,34.03609848022461,50.853702545166016,81.71614837646484,55.2576789855957,60.29464340209961,46.21697998046875,67.20686340332031,14.859999656677246,37.452781677246094,22.347021102905273,15.026223182678223,81.415283203125,141.11000061035156,264.6218566894531,42.0623664855957,25.034591674804688,76.78410339355469,2.634495735168457,118.56172943115234,100.19200134277344,56.536521911621094,30.318830490112305,11.916160583496094,63.83131790161133,103.8349380493164,46.36424255371094,72.5392837524414,71.07789611816406,54.14842987060547,96.29064178466797,93.39299011230469,7.367349624633789,180.83602905273438,92.42333984375,137.9558563232422,51.77545928955078
2019-08-20,34.10468673706055,50.30176544189453,81.75727081298828,55.27179718017578,60.343544006347656,46.12177276611328,66.81259155273438,14.869999885559082,37.2642707824707,22.399036407470703,14.787923812866211,80.72062683105469,142.2100067138672,262.59417724609375,41.851783752441406,24.994064331054688,76.79246520996094,2.604412317276001,119.7882080078125,100.77383422851562,56.162689208984375,30.193130493164062,11.755632400512695,63.482730865478516,103.34945678710938,46.05514907836914,72.57291412353516,70.5748519897461,53.839908599853516,96.71643829345703,93.64836120605469,7.2157769203186035,179.43490600585938,92.44004821777344,137.0553436279297,51.60185241699219
2019-08-21,34.43047332763672,50.435569763183594,82.53034973144531,56.33597946166992,60.60190963745117,46.277565002441406,67.22480773925781,14.899999618530273,37.70255661010742,22.535573959350586,15.021384239196777,81.31729125976562,141.75999450683594,264.73052978515625,42.34587097167969,25.16023063659668,76.78410339355469,2.6602823734283447,118.98979187011719,100.95467376708984,56.545413970947266,30.595367431640625,11.959380149841309,64.01429748535156,104.15266418457031,46.23312759399414,72.88908386230469,70.86892700195312,54.3905029296875,96.46092987060547,93.59896087646484,7.399573802947998,181.02796936035156,92.44004821777344,138.1856231689453,51.96558380126953
2019-08-22,33.98466110229492,50.70317077636719,82.0368881225586,56.3501091003418,60.713626861572266,46.20832443237305,67.32337188720703,14.8100004196167,37.61301040649414,22.308012008666992,15.008076667785645,80.91654205322266,141.39999389648438,264.6490783691406,42.264869689941406,25.184551239013672,76.80928802490234,2.650458574295044,118.19961547851562,100.58515167236328,56.65222930908203,30.48642349243164,11.881587028503418,63.88359451293945,104.09971618652344,46.13008117675781,73.03036499023438,71.1939926147461,54.319313049316406,96.24803161621094,93.35179901123047,7.327965259552002,180.44259643554688,92.44004821777344,137.8639678955078,51.86639404296875
2019-08-23,33.47883605957031,49.85853576660156,81.20623779296875,54.85271072387695,60.43429946899414,45.689029693603516,65.52223205566406,14.600000381469727,36.36882400512695,22.021923065185547,14.233904838562012,79.04635620117188,144.1699981689453,257.85076904296875,41.76268768310547,24.917057037353516,76.80086517333984,2.417768716812134,120.14214324951172,100.95467376708984,55.601959228515625,30.025527954101562,11.133275032043457,62.5677375793457,101.57535552978516,44.8656120300293,72.66036987304688,70.19561767578125,52.0694465637207,96.89524841308594,93.73075103759766,6.657229900360107,174.73243713378906,92.46511840820312,133.63699340820312,51.22157287597656
2019-08-26,33.65887451171875,50.47737503051758,81.42008209228516,55.394229888916016,60.73456954956055,46.35545349121094,66.00611114501953,14.609999656677246,36.87310791015625,22.164968490600586,14.54599380493164,79.8746109008789,144.19000244140625,260.7023010253906,42.03807067871094,25.20481300354004,76.80928802490234,2.4668850898742676,119.6565170288086,100.96260070800781,56.162689208984375,30.327207565307617,11.458037376403809,63.1777229309082,102.65218353271484,45.53998947143555,73.03036499023438,70.73737335205078,52.605812072753906,96.80157470703125,93.68956756591797,6.9269561767578125,177.37156677246094,92.4483871459961,135.10723876953125,51.643184661865234
2019-08-27,33.71888732910156,50.33521270751953,81.50230407714844,55.121116638183594,60.70664596557617,46.20832443237305,65.66561126708984,14.739999771118164,36.81654739379883,22.138957977294922,14.431078910827637,79.40259552001953,145.57000732421875,259.6793518066406,42.0623664855957,25.249393463134766,76.81764221191406,2.454606294631958,121.50029754638672,101.50507354736328,56.10039520263672,30.335586547851562,11.418522834777832,62.97730255126953,102.79338836669922,45.624290466308594,73.01687622070312,70.53614044189453,52.482398986816406,97.21888732910156,93.98611450195312,6.885183334350586,176.997314453125,92.45673370361328,133.10400390625,51.60185241699219
2019-08-28,33.81318664550781,50.820247650146484,81.51879119873047,55.80859375,60.853267669677734,46.19101333618164,66.47209167480469,14.930000305175781,36.849525451660156,22.255992889404297,14.633088111877441,79.98145294189453,145.16000366210938,261.5080261230469,41.989479064941406,25.180498123168945,76.80928802490234,2.4773223400115967,121.65667724609375,101.50507354736328,56.36739730834961,30.327207565307617,11.48520278930664,63.299747467041016,103.37593078613281,45.736698150634766,73.19847106933594,70.76832580566406,52.81940460205078,97.2529296875,93.994384765625,6.954405307769775,177.63070678710938,92.45673370361328,134.65696716308594,51.60185241699219
2019-08-29,34.1904182434082,50.8453483581543,82.11090850830078,56.646759033203125,60.91612243652344,46.5198974609375,67.610107421875,15.020000457763672,37.49048614501953,22.522571563720703,15.009288787841797,80.58702850341797,144.1199951171875,264.8481750488281,42.40257263183594,25.354768753051758,76.82603454589844,2.5878353118896484,121.19573211669922,101.28492736816406,56.83024215698242,30.729440689086914,11.837132453918457,64.00556182861328,104.56752014160156,46.44854736328125,73.27247619628906,71.31782531738281,53.96331787109375,97.06555938720703,93.93669891357422,7.270678520202637,180.3466339111328,92.47343444824219,137.01858520507812,52.04825973510742
2019-08-30,34.45619201660156,50.778438568115234,82.53034973144531,56.307735443115234,60.860267639160156,46.66703414916992,67.88792419433594,14.819999694824219,37.48105239868164,22.69162368774414,14.99477481842041,80.68499755859375,143.75,264.73052978515625,42.596954345703125,25.362873077392578,76.83442687988281,2.62528657913208,121.22867584228516,101.2691879272461,56.75013732910156,30.7210636138916,11.78403377532959,64.11886596679688,104.52338409423828,46.39234161376953,73.1917953491211,71.37198638916016,54.309810638427734,97.09111022949219,94.01905822753906,7.219359397888184,179.91477966308594,92.46511840820312,136.7704620361328,52.25493240356445
2019-09-03,34.24185562133789,51.07114028930664,82.2754135131836,56.07699966430664,60.68562698364258,46.692989349365234,66.96495056152344,14.630000114440918,37.023902893066406,22.620100021362305,14.81937313079834,80.2129898071289,145.75,263.1826171875,42.42687225341797,25.812744140625,76.84954071044922,2.5362627506256104,121.3852767944336,101.17382049560547,56.82133483886719,30.586990356445312,11.550650596618652,63.77901840209961,103.9673080444336,45.933387756347656,72.97286224365234,72.08401489257812,53.45069122314453,97.30438232421875,93.99678039550781,7.009305477142334,178.16807556152344,92.48853302001953,134.76722717285156,52.155723571777344
2019-09-04,34.81626892089844,51.53108596801758,83.41856384277344,56.63264465332031,60.81186294555664,46.952640533447266,67.81622314453125,15.050000190734863,37.65542984008789,22.977705001831055,15.147188186645508,80.26643371582031,146.66000366210938,266.169921875,43.13154983520508,25.837059020996094,76.84112548828125,2.682384490966797,121.56676483154297,101.36299896240234,57.301971435546875,31.0311222076416,11.884055137634277,64.5632553100586,105.19419860839844,46.82320785522461,73.14177703857422,72.68767547607422,55.02653503417969,97.45790100097656,94.16192626953125,7.30409574508667,180.7401123046875,92.50529479980469,135.8515625,52.891483306884766
2019-09-05,35.21064376831055,51.21330261230469,84.18342590332031,57.715660095214844,61.05031204223633,47.29017639160156,69.03490447998047,15.039999961853027,38.442466735839844,23.15975570678711,15.543949127197266,81.05902862548828,143.13999938964844,269.59161376953125,43.342140197753906,25.557416915893555,76.84954071044922,2.8438563346862793,119.3651123046875,100.6219253540039,57.42657470703125,31.290910720825195,12.321187019348145,65.2952651977539,106.23573303222656,47.61936569213867,73.40528106689453,72.161376953125,56.69731903076172,96.67313385009766,93.75735473632812,7.707491874694824,184.0511016845703,92.48853302001953,138.37855529785156,53.17255783081055
2019-09-06,35.36496353149414,51.380558013916016,84.06829071044922,57.85693359375,61.10636520385742,47.45462417602539,69.17830657958984,15.0600004196167,38.40947723388672,23.257287979125977,15.564513206481934,81.28167724609375,141.9199981689453,269.7996826171875,43.46364212036133,25.456096649169922,76.85794067382812,2.865344524383545,120.21442413330078,100.98458099365234,57.57789993286133,31.307666778564453,12.292786598205566,65.40856170654297,106.41224670410156,47.51633071899414,73.53364562988281,72.32392883300781,56.744789123535156,96.73284912109375,93.85639953613281,7.686009407043457,183.86874389648438,92.51366424560547,137.7445068359375,53.346160888671875
2019-09-09,35.476417541503906,51.26347351074219,84.24922180175781,58.0782356262207,61.16949462890625,47.766197204589844,69.38440704345703,15.279999732971191,38.12199401855469,23.30929946899414,15.575403213500977,80.53361511230469,141.38999938964844,269.9354553222656,43.47983932495117,25.330455780029297,76.85794067382812,2.890516757965088,118.07879638671875,100.2435073852539,57.106163024902344,31.416608810424805,12.234747886657715,65.46085357666016,105.90032196044922,47.66618728637695,73.61473083496094,71.97565460205078,56.96312713623047,96.13574981689453,93.46012115478516,7.637075901031494,183.4848175048828,92.50529479980469,139.591552734375,53.50322723388672
2019-09-10,35.502140045166016,50.9456901550293,84.26565551757812,57.84749984741211,61.204586029052734,47.90467834472656,70.02061462402344,15.300000190734863,37.928768157958984,23.31580352783203,15.577821731567383,80.76514434814453,140.17999267578125,269.8721008300781,43.528438568115234,25.362873077392578,76.87474822998047,2.913846969604492,116.00909423828125,99.39990997314453,56.634422302246094,31.450124740600586,12.176711082458496,65.48699188232422,105.45899963378906,47.73176574707031,73.58097076416016,71.23268127441406,57.07704162597656,95.43627166748047,92.95642852783203,7.573822021484375,182.95697021484375,92.48853302001953,141.37423706054688,53.59416198730469
2019-09-11,35.75076675415039,51.12966537475586,84.8084716796875,57.95581817626953,61.197574615478516,48.328765869140625,70.67476654052734,15.109999656677246,38.32465744018555,23.42633628845215,15.790721893310547,81.566650390625,141.02999877929688,271.7911376953125,43.76333236694336,25.614152908325195,76.86637115478516,2.9930472373962402,115.80292510986328,99.32109069824219,56.82133483886719,31.575834274291992,12.39527702331543,65.94882202148438,105.9797592163086,47.98465347290039,73.58097076416016,71.31006622314453,57.803260803222656,95.34241485595703,92.9728775024414,7.77790641784668,184.6748809814453,92.50529479980469,144.26878356933594,53.89176940917969
2019-09-12,36.007965087890625,51.338741302490234,85.1785659790039,58.23363494873047,61.23262023925781,48.64899826049805,70.7195816040039,15.029999732971191,38.53201675415039,23.62789535522461,15.900794982910156,81.53993225097656,141.32000732421875,272.7326354980469,44.046836853027344,25.67089080810547,76.88314819335938,3.021289825439453,115.04438018798828,99.18708801269531,57.070560455322266,31.87750816345215,12.487889289855957,66.24513244628906,106.6594009399414,48.12515640258789,73.60798645019531,71.68927764892578,57.89345169067383,95.12918853759766,92.82431030273438,7.874579906463623,185.44264221191406,92.51366424560547,144.30552673339844,54.20591354370117
2019-09-13,36.213722229003906,51.04603958129883,85.76248168945312,58.11589813232422,61.12043380737305,49.220218658447266,71.10487365722656,15.050000190734863,38.249244689941406,23.809947967529297,15.872976303100586,81.49540710449219,140.14999389648438,272.5515441894531,44.18452453613281,25.508771896362305,76.88314819335938,2.9721734523773193,112.58712005615234,98.29618072509766,56.812435150146484,31.961305618286133,12.406392097473145,66.3758316040039,106.50934600830078,48.040863037109375,73.4863510131836,70.9231185913086,57.864967346191406,94.25910949707031,92.27107238769531,7.791036128997803,184.78042602539062,92.51366424560547,144.55361938476562,54.51179504394531
2019-09-16,35.93080520629883,50.55264663696289,85.31015014648438,57.371917724609375,61.337791442871094,48.9605712890625,71.04215240478516,16.06999969482422,38.154991149902344,23.73842430114746,15.773782730102539,81.31729125976562,141.32000732421875,271.7096862792969,43.77143859863281,25.52904510498047,76.88314819335938,2.9365639686584473,114.0218505859375,98.79290008544922,56.70562744140625,31.567445755004883,12.281671524047852,66.13185119628906,105.7414321899414,47.86289596557617,73.72284698486328,71.54225158691406,57.475746154785156,94.66854858398438,92.51875305175781,7.683621883392334,183.95509338378906,92.51366424560547,145.09576416015625,54.0240478515625
2019-09-17,35.93080520629883,50.828617095947266,85.59799194335938,57.72036361694336,61.37288284301758,49.14231872558594,71.00630950927734,15.600000381469727,38.310508728027344,23.7839412689209,15.848784446716309,81.44196319580078,141.60000610351562,272.3977355957031,43.95774459838867,25.751951217651367,76.89154815673828,2.9457733631134033,114.640380859375,99.04515838623047,57.186248779296875,31.776947021484375,12.398982048034668,66.26255798339844,106.20925903320312,47.909732818603516,73.77690887451172,72.31617736816406,57.70833206176758,94.91594696044922,92.65917205810547,7.785068035125732,184.83798217773438,92.51366424560547,144.71900939941406,54.20591354370117
