Date,SMH,TLT,XLI,USMV,SHV,VIG,QLD,VNQ,FEZ,LQD,VGK,XLK,AGG,HYG,TQQQ,BIL,GSG,EWT,VT,EFA,XLP,XLY,XLU,QQQ,IWM,VSS,EWJ,GLD,USD,SSO,EEM,XLV,SPY,IEF,XLC,JNK
2018-02-15,47.97282791137695,92.34829711914062,67.09073638916016,45.48040008544922,88.66876983642578,88.52049255371094,10.105520248413086,54.0248908996582,32.33546447753906,86.35684204101562,45.2834358215332,31.007980346679688,83.15748596191406,54.725467681884766,6.4218058586120605,73.89082336425781,16.280000686645508,23.775320053100586,63.516841888427734,54.94578170776367,44.07903289794922,48.5386962890625,19.042743682861328,156.8836212158203,137.56454467773438,94.72191619873047,50.96085739135742,128.3800048828125,2.6648402214050293,13.533136367797852,41.17673110961914,73.43451690673828,239.69415283203125,82.86441040039062,43.24266145048819,65.93572235107422
2018-02-16,47.87037658691406,92.84886932373047,67.10809326171875,45.626800537109375,88.68482971191406,88.79380798339844,10.030383110046387,54.32070541381836,32.398048400878906,86.614501953125,45.32864761352539,30.961889266967773,83.32133483886719,54.94794464111328,6.350087642669678,73.8989028930664,16.309999465942383,23.813133239746094,63.567161560058594,55.19308090209961,44.25413513183594,48.30360794067383,19.211397171020508,156.18299865722656,138.05075073242188,95.14840698242188,51.742027282714844,127.95999908447266,2.643066167831421,13.541496276855469,41.0441780090332,73.96279907226562,239.76438903808594,83.059814453125,43.10580395092916,66.26416015625
2018-02-20,48.82042694091797,92.44214630126953,66.43085479736328,45.16175842285156,88.67681884765625,87.84574127197266,10.05501651763916,53.6785888671875,32.10863494873047,86.24637603759766,44.88397216796875,30.989547729492188,83.2354965209961,54.75727462768555,6.381786823272705,73.8989028930664,16.309999465942383,23.44764518737793,63.089149475097656,54.6753044128418,43.251251220703125,48.15610885620117,18.962247848510742,156.4954376220703,136.9163818359375,94.57974243164062,51.322044372558594,126.23999786376953,2.697903871536255,13.379068374633789,40.48078536987305,73.14875793457031,238.26319885253906,82.97021484375,43.059243723416174,66.0269775390625
2018-02-21,48.28951644897461,91.30802154541016,66.44823455810547,44.85172653198242,88.69290924072266,87.41014099121094,9.995892524719238,52.61800003051758,31.87396812438965,85.77523803710938,44.657833099365234,30.79136848449707,82.9702377319336,54.509395599365234,6.3243327140808105,73.89082336425781,16.270000457763672,23.36573028564453,62.8543586730957,54.412567138671875,42.73389434814453,48.086944580078125,18.713096618652344,156.05039978027344,137.06045532226562,94.5402603149414,50.809654235839844,125.66000366210938,2.672501564025879,13.230968475341797,40.44764709472656,72.84566497802734,237.07798767089844,82.72593688964844,42.89063908788608,65.77157592773438
2018-02-22,48.12650680541992,91.58177185058594,66.89102935791016,44.894779205322266,88.69290924072266,87.65784454345703,10.006978034973145,53.216835021972656,32.10863494873047,85.89303588867188,44.846282958984375,30.82823944091797,82.97803497314453,54.54752731323242,6.325521945953369,73.8989028930664,16.469999313354492,23.29641342163086,62.96335220336914,54.698490142822266,42.84532928466797,48.14688491821289,18.80892562866211,156.03150939941406,136.84437561035156,94.79299926757812,51.04485321044922,126.30000305175781,2.6523406505584717,13.260826110839844,40.47249221801758,72.73308563232422,237.38526916503906,82.8399429321289,42.94305024266419,65.77157592773438
2018-02-23,49.20697021484375,92.39519500732422,67.44672393798828,45.53207778930664,88.70091247558594,88.74256134033203,10.40238094329834,54.06818771362305,32.33546447753906,86.29055786132812,45.17037582397461,31.47347068786621,83.18871307373047,54.909820556640625,6.702341079711914,73.91507720947266,16.6299991607666,23.737512588500977,63.810367584228516,55.131256103515625,43.25920104980469,48.81988525390625,19.299551010131836,159.22222900390625,138.62696838378906,95.89874267578125,51.792423248291016,126.13999938964844,2.7745137214660645,13.688404083251953,41.19329071044922,73.89349365234375,241.16900634765625,83.15750885009766,43.69257700916654,66.1546630859375
2018-02-26,50.19892501831055,92.4264907836914,68.3757553100586,45.936851501464844,88.69290924072266,89.8187484741211,10.675832748413086,54.21968460083008,32.60140609741211,86.40098571777344,45.441715240478516,31.966615676879883,83.25112915039062,55.005149841308594,6.971385955810547,73.8989028930664,16.709999084472656,23.895048141479492,64.40577697753906,55.6490364074707,43.52983093261719,49.230133056640625,19.2420654296875,161.3335418701172,139.5362091064453,96.42000579833984,52.46440124511719,126.44999694824219,2.9017281532287598,14.008485794067383,41.57440948486328,74.8287353515625,243.96957397460938,83.25521087646484,44.21845836742391,66.30062866210938
2018-02-27,50.012638092041016,92.29354095458984,67.51619720458984,45.402889251708984,88.70091247558594,88.80235290527344,10.409770965576172,52.95709991455078,32.02259063720703,86.02552795410156,44.68798828125,31.64398765563965,83.07166290283203,54.85898971557617,6.721756935119629,73.91507720947266,16.530000686645508,23.42874526977539,63.50845718383789,54.8221435546875,42.95676040649414,48.1883659362793,18.935415267944336,159.3358154296875,137.528564453125,94.84825897216797,51.75042724609375,125.12999725341797,2.915640115737915,13.654961585998535,40.36479187011719,74.04937744140625,240.92323303222656,82.9946517944336,43.527460431607686,66.11817932128906
2018-02-28,49.61678695678711,92.88017272949219,66.55240631103516,45.04118347167969,88.70091247558594,87.82865905761719,10.279202461242676,52.9210205078125,31.717538833618164,86.1875,44.19807434082031,31.418153762817383,83.29792022705078,54.77634811401367,6.586638450622559,73.92314910888672,16.270000457763672,23.094770431518555,62.7705078125,54.304359436035156,42.51103210449219,47.97172546386719,18.805086135864258,158.3133087158203,135.35885620117188,93.9874038696289,51.296844482421875,125.0,2.842456340789795,13.356374740600586,39.78483581542969,72.86299133300781,238.48268127441406,83.19007110595703,43.274295830860645,66.0634536743164
2018-03-01,48.825077056884766,93.51416778564453,65.2500228881836,44.54167556762695,88.7202377319336,86.70978546142578,9.95401382446289,52.97153091430664,31.428131103515625,86.09890747070312,43.7156982421875,30.897377014160156,83.3722152709961,54.41327667236328,6.269651889801025,73.93043518066406,16.309999465942383,23.189289093017578,62.02408981323242,53.392459869384766,42.415523529052734,47.455448150634766,18.80892562866211,155.72848510742188,134.99879455566406,93.0475082397461,49.81010818481445,124.72000122070312,2.719879150390625,12.994488716125488,39.71028137207031,71.70259857177734,235.01502990722656,83.54808807373047,42.68278423169842,65.77572631835938
2018-03-02,49.58884811401367,92.75396728515625,65.2326431274414,44.76559066772461,88.71221923828125,86.99161529541016,10.12769603729248,52.94986343383789,31.41248321533203,85.82569885253906,43.76091766357422,31.192333221435547,83.23929595947266,54.71954345703125,6.442015171051025,73.9384994506836,16.290000915527344,23.33422088623047,62.31761169433594,53.647491455078125,42.7736930847168,47.501548767089844,18.759090423583984,157.158203125,137.15948486328125,93.63198852539062,50.37287521362305,125.38999938964844,2.8297548294067383,13.127058982849121,39.875972747802734,72.43000030517578,236.22640991210938,83.23819732666016,42.90724806682931,65.97736358642578
2018-03-05,50.16167068481445,92.5031967163086,66.01406860351562,45.273704528808594,88.71221923828125,87.89700317382812,10.34695053100586,53.5487060546875,31.63149642944336,85.79618835449219,44.06240463256836,31.51034164428711,83.19242095947266,54.71954345703125,6.6440958976745605,73.9384994506836,16.479999542236328,23.378332138061523,62.82079315185547,53.93342208862305,43.14776611328125,48.06851577758789,19.14240074157715,158.90028381347656,138.38385009765625,93.68727111816406,50.599674224853516,125.18000030517578,2.8712852001190186,13.425647735595703,39.93396759033203,73.08812713623047,238.95677185058594,83.13218688964844,43.38203481585116,65.94068145751953
2018-03-06,50.89748764038086,92.5893783569336,66.30929565429688,45.3339958190918,88.7202377319336,88.17030334472656,10.433174133300781,53.801239013671875,31.780107498168945,85.8700180053711,44.401588439941406,31.57948112487793,83.2080078125,54.7961311340332,6.728097915649414,73.9384994506836,16.450000762939453,23.630390167236328,63.18977355957031,54.25025939941406,43.17961502075195,48.40040969848633,18.885591506958008,159.5724334716797,139.87835693359375,94.59555053710938,50.910457611083984,126.52999877929688,2.964427947998047,13.49252986907959,40.30680847167969,72.98421478271484,239.56253051757812,83.1240234375,43.57939671439625,66.03228759765625
2018-03-07,51.11638259887695,92.48748016357422,66.30062866210938,45.359832763671875,88.728271484375,88.0763931274414,10.479981422424316,54.13311767578125,31.96783447265625,85.84052276611328,44.51463317871094,31.754608154296875,83.19242095947266,54.662113189697266,6.77841854095459,73.9384994506836,16.260000228881836,23.649290084838867,63.11431121826172,54.23480224609375,42.78960037231445,48.07313537597656,18.74376106262207,159.94175720214844,141.1116943359375,94.5086898803711,50.482078552246094,125.72000122070312,2.975919246673584,13.477004051208496,40.34822463989258,73.35660552978516,239.47470092773438,83.1240234375,43.552895791311215,65.86737060546875
2018-03-08,51.13966369628906,93.02041625976562,66.64790344238281,45.61819076538086,88.75244903564453,88.5033950805664,10.597002029418945,54.234134674072266,31.991304397583008,86.01028442382812,44.574928283691406,31.892873764038086,83.3252944946289,54.72594451904297,6.879459857940674,73.93043518066406,16.1299991607666,23.71860694885254,63.35752487182617,54.35073471069336,43.17961502075195,48.22524642944336,18.881746292114258,160.82228088378906,140.8236541748047,94.5402603149414,50.79286193847656,125.41999816894531,2.963822841644287,13.603605270385742,40.35650634765625,73.8501968383789,240.633544921875,83.29527282714844,43.71661873942437,65.9223403930664
2018-03-09,52.12696838378906,92.40914916992188,68.11527252197266,46.15214538574219,88.75244903564453,89.98956298828125,10.999792098999023,54.52994155883789,32.1008186340332,85.70761108398438,44.82366943359375,32.49662780761719,83.16891479492188,54.92376708984375,7.280055046081543,73.94657135009766,16.34000015258789,24.065185546875,64.1541976928711,54.698490142822266,43.458187103271484,48.97200012207031,18.935415267944336,163.94667053222656,143.0743408203125,95.33006286621094,50.918853759765625,125.54000091552734,3.0946667194366455,14.070591926574707,41.21815872192383,74.91535949707031,244.82107543945312,83.11587524414062,44.46888103741551,66.14222717285156
2018-03-12,52.65787887573242,92.94207000732422,67.27307891845703,46.031578063964844,88.75244903564453,89.69918823242188,11.100798606872559,54.76802444458008,32.13991165161133,85.818359375,44.88397216796875,32.59801483154297,83.21586608886719,54.83441925048828,7.3890204429626465,73.95469665527344,16.219999313354492,24.279438018798828,64.22128295898438,54.76030731201172,43.37858963012695,49.133331298828125,19.015907287597656,164.81781005859375,143.326416015625,95.52751922607422,50.96925354003906,125.54000091552734,3.1595842838287354,14.044318199157715,41.31757354736328,74.59494018554688,244.51390075683594,83.31157684326172,44.61149896308954,66.06896209716797
2018-03-13,51.92205810546875,93.41231536865234,66.94313049316406,45.979896545410156,88.760498046875,89.43439483642578,10.82734489440918,54.818538665771484,31.87396812438965,85.82569885253906,44.49956130981445,32.224700927734375,83.3252944946289,54.662113189697266,7.120767116546631,73.95469665527344,16.18000030517578,24.266834259033203,63.77682876586914,54.39708709716797,43.34676742553711,48.7876091003418,19.05806541442871,162.5738525390625,142.6602325439453,95.07733154296875,50.88526153564453,125.77999877929688,3.0855937004089355,13.865164756774902,40.94475173950195,74.690185546875,242.93368530273438,83.45020294189453,44.199100166969124,65.86737060546875
2018-03-14,51.95000076293945,94.23519897460938,66.21379852294922,45.78181457519531,88.75244903564453,88.63154602050781,10.818721771240234,54.869049072265625,31.96783447265625,86.01769256591797,44.59000778198242,32.19704818725586,83.46600341796875,54.598289489746094,7.096597194671631,73.95469665527344,16.200000762939453,24.25423240661621,63.709720611572266,54.528480529785156,42.90899658203125,48.727691650390625,19.253559112548828,162.5454559326172,141.98504638671875,95.29846954345703,51.1036491394043,125.69999694824219,3.0700700283050537,13.718263626098633,41.01103210449219,74.32648468017578,241.6869659423828,83.61329650878906,44.152994960275876,65.79403686523438
2018-03-15,51.90342712402344,94.23519897460938,66.40482330322266,45.738765716552734,88.74439239501953,88.53758239746094,10.789156913757324,54.854610443115234,31.991304397583008,86.1063003540039,44.597537994384766,32.21548843383789,83.47384643554688,54.636634826660156,7.064899444580078,73.94657135009766,16.229999542236328,24.317245483398438,63.609092712402344,54.49755859375,42.60653305053711,48.676979064941406,19.2420654296875,162.40342712402344,141.27374267578125,95.33796691894531,51.20444869995117,124.9000015258789,3.068054437637329,13.689598083496094,40.86189651489258,74.20526123046875,241.42361450195312,83.58069610595703,44.142663083459624,65.8307113647461
2018-03-16,51.884796142578125,93.89817810058594,66.7596206665039,45.86795425415039,88.76853942871094,88.76819610595703,10.737424850463867,55.23699188232422,32.13001251220703,86.20226287841797,44.597537994384766,32.18220138549805,83.42694854736328,54.7514533996582,7.018144130706787,73.96277618408203,16.34000015258789,24.247928619384766,63.61748123168945,54.458919525146484,42.62175750732422,48.62614059448242,19.410865783691406,161.92056274414062,142.06602478027344,94.90357971191406,50.97765350341797,124.5999984741211,3.084988832473755,13.714676856994629,40.77075958251953,74.20525360107422,241.6855010986328,83.48287963867188,44.096806205033865,65.9223403930664
2018-03-19,51.04186248779297,93.60037231445312,66.24528503417969,45.50623321533203,88.760498046875,87.84574127197266,10.281665802001953,54.76081085205078,31.902746200561523,85.91436004638672,44.371429443359375,31.544200897216797,83.34092712402344,54.528114318847656,6.577528476715088,73.96277618408203,16.229999542236328,24.09039306640625,62.94657897949219,54.0184326171875,42.20553207397461,48.020503997802734,19.29111671447754,158.46580505371094,140.69760131835938,94.3980941772461,50.11248779296875,124.87000274658203,2.942453145980835,13.346818923950195,40.33164978027344,73.00599670410156,238.41542053222656,83.40129089355469,43.385092637095724,65.70242309570312
