Date,SMH,FEZ,USMV,QLD,GLD,XLV,TQQQ,SHV,XLU,VSS,IEF,QQQ,BIL,AGG,EFA,XLC,EWJ,VGK,VT,LQD,EEM,VNQ,SPY,VIG,XLK,JNK,IWM,SSO,XLI,GSG,XLY,HYG,TLT,EWT,XLP,USD
2016-01-07,22.460250854492188,23.830089569091797,33.605987548828125,4.229275703430176,106.1500015258789,57.97361755371094,1.8543871641159058,87.36177062988281,15.4716796875,65.90496063232422,83.56451416015625,97.30941772460938,72.95638275146484,80.2732925415039,40.57683563232422,27.23291552612741,38.02251052856445,33.332950592041016,43.623897552490234,78.54329681396484,23.772367477416992,51.76176834106445,163.595458984375,61.128719329833984,18.009063720703125,53.66477966308594,92.43880462646484,6.7502288818359375,41.84376525878906,13.4399995803833,33.2753791809082,45.17747116088867,90.94866180419922,14.100807189941406,37.35236740112305,0.7381663918495178
2016-01-08,22.104969024658203,23.58714485168457,33.26705551147461,4.155477046966553,105.68000030517578,57.10056686401367,1.8106029033660889,87.36964416503906,15.464503288269043,65.16761016845703,83.77557373046875,96.51144409179688,72.95638275146484,80.45106506347656,40.08786392211914,26.978698870680486,37.2093505859375,33.04316329956055,43.11180877685547,78.60501098632812,23.51734733581543,51.06949234008789,161.79969787597656,60.49812698364258,17.866458892822266,53.473148345947266,90.8466796875,6.605649471282959,41.41891098022461,13.420000076293945,32.917625427246094,45.05847930908203,91.35594940185547,14.028986930847168,37.06502914428711,0.7078548073768616
2016-01-11,22.305383682250977,23.71965217590332,33.3166389465332,4.184997081756592,104.73999786376953,56.42060852050781,1.8264524936676025,87.36177062988281,15.547013282775879,65.07820892333984,83.50983428955078,96.80836486816406,72.95638275146484,80.22149658203125,40.255714416503906,27.172464099745085,37.46957015991211,33.14211654663086,43.13581848144531,78.35124969482422,23.509382247924805,51.35959243774414,161.95993041992188,60.6291618347168,17.982324600219727,53.39325714111328,90.4530258178711,6.609204292297363,41.443912506103516,12.960000038146973,33.1769905090332,44.99046325683594,90.35620880126953,14.088835716247559,37.412845611572266,0.7182592749595642
2016-01-12,22.496692657470703,24.014122009277344,33.49026107788086,4.282164096832275,104.20999908447266,57.142539978027344,1.8880678415298462,87.36964416503906,15.486026763916016,64.9814224243164,83.88507843017578,97.93112182617188,72.97235870361328,80.39922332763672,40.445457458496094,27.484258905656475,37.274417877197266,33.41777420043945,43.3758544921875,78.52955627441406,23.557193756103516,51.01675033569336,163.2666473388672,61.13691329956055,18.196245193481445,53.521060943603516,90.72420501708984,6.712307453155518,41.77711486816406,12.930000305175781,33.543701171875,45.03580093383789,91.6595458984375,14.06489372253418,37.61699676513672,0.7292630076408386
2016-01-13,21.83622932434082,23.513526916503906,32.96117401123047,3.9838945865631104,104.72000122070312,55.446834564208984,1.6905431747436523,87.36964416503906,15.47885513305664,63.827022552490234,84.21344757080078,94.55355834960938,72.95638275146484,80.58427429199219,39.81784439086914,26.65052046737604,36.94915771484375,32.78164291381836,42.407684326171875,78.7695541381836,23.310152053833008,50.28492736816406,159.1946563720703,59.99032974243164,17.706016540527344,52.802345275878906,87.81114196777344,6.3828535079956055,40.76913070678711,12.829999923706055,32.41230392456055,44.53716278076172,92.56303405761719,13.933221817016602,36.928924560546875,0.6861472129821777
2016-01-14,22.414703369140625,23.800634384155273,33.300113677978516,4.151171684265137,103.0199966430664,56.932674407958984,1.799904465675354,87.38546752929688,15.712030410766602,64.29621887207031,84.04141998291016,96.56708526611328,72.94043731689453,80.55470275878906,40.32870101928711,26.997663474317545,37.40451431274414,33.205726623535156,43.09580993652344,78.37869262695312,23.612985610961914,50.166255950927734,161.8081512451172,60.5472412109375,18.040260314941406,52.93010330200195,89.0271224975586,6.591428756713867,41.2523078918457,12.890000343322754,32.644832611083984,44.735496520996094,91.69659423828125,14.196565628051758,37.10283660888672,0.7094557881355286
2016-01-15,21.271421432495117,23.01291847229004,32.87023162841797,3.894106864929199,104.08000183105469,56.13517379760742,1.6344759464263916,87.39340209960938,15.572124481201172,62.33746337890625,84.43232727050781,93.5699691772461,72.94043731689453,80.6509017944336,38.86910629272461,26.340142486832484,36.36370086669922,31.990022659301758,41.8875732421875,78.26214599609375,22.680580139160156,49.82341766357422,158.3347625732422,59.47437286376953,17.532209396362305,52.275230407714844,87.58373260498047,6.305824279785156,40.52756118774414,12.550000190734863,31.97406578063965,44.14619445800781,93.1258316040039,13.574119567871094,36.5206184387207,0.6307275891304016
2016-01-18,21.271421432495117,23.01291847229004,32.87023162841797,3.894106864929199,104.08000183105469,56.13517379760742,1.6344759464263916,87.39340209960938,15.572124481201172,62.33746337890625,84.43232727050781,93.5699691772461,72.94043731689453,80.6509017944336,38.86910629272461,26.340142486832484,36.36370086669922,31.990022659301758,41.8875732421875,78.26214599609375,22.680580139160156,49.82341766357422,158.3347625732422,59.47437286376953,17.532209396362305,52.275230407714844,87.58373260498047,6.305824279785156,40.52756118774414,12.550000190734863,31.97406578063965,44.14619445800781,93.1258316040039,13.574119567871094,36.5206184387207,0.6307275891304016
2016-01-19,21.412620544433594,23.20432472229004,33.093448638916016,3.9107110500335693,103.9800033569336,56.12677764892578,1.6414105892181396,87.4251708984375,15.80529499053955,62.34492111206055,84.32290649414062,93.77409362792969,72.95638275146484,80.56950378417969,39.22669982910156,26.403262889716707,36.65643310546875,32.202064514160156,42.01559829711914,77.9124526977539,23.015287399291992,50.08714294433594,158.54550170898438,59.662750244140625,17.550039291381836,52.01969909667969,86.40276336669922,6.321229457855225,40.51922607421875,12.420000076293945,32.094791412353516,43.99319076538086,92.83702850341797,14.005043983459473,36.95917892456055,0.6370292901992798
2016-01-20,21.4672794342041,22.71109390258789,32.58088302612305,3.888571262359619,105.37000274658203,56.235923767089844,1.626551628112793,87.43309783935547,15.450155258178711,61.309688568115234,84.73722839355469,93.48645782470703,72.95638275146484,80.6361312866211,38.33635330200195,26.183454128506376,35.257835388183594,31.537654876708984,41.34348678588867,78.02898406982422,22.51322364807129,48.74215316772461,156.5137481689453,59.04852294921875,17.411880493164062,51.572471618652344,86.76140594482422,6.171910762786865,39.994415283203125,12.279999732971191,31.813068389892578,43.698551177978516,93.81462860107422,13.669879913330078,36.49794387817383,0.6450329422950745
2016-01-21,21.763347625732422,22.946666717529297,32.68008804321289,3.897797107696533,105.48999786376953,56.06801986694336,1.6324951648712158,87.43309783935547,15.435815811157227,61.37672424316406,84.52618408203125,93.5792465209961,72.97235870361328,80.5250473022461,38.620967864990234,26.424637507328754,35.12772750854492,31.862789154052734,41.58353805541992,77.80272674560547,22.60088539123535,49.012474060058594,157.39053344726562,59.351531982421875,17.50992202758789,51.81208038330078,86.56023406982422,6.235903739929199,40.169349670410156,12.529999732971191,32.22001647949219,43.99319076538086,93.17774963378906,13.789583206176758,36.641597747802734,0.6580368280410767
2016-01-22,22.17784309387207,23.528249740600586,33.300113677978516,4.119808673858643,105.0,56.957862854003906,1.7731585502624512,87.417236328125,15.712030410766602,62.97797393798828,84.33846282958984,96.28874206542969,72.94043731689453,80.58427429199219,39.75946044921875,27.022240968212017,36.72148132324219,32.70389175415039,42.62371826171875,77.85072326660156,23.373905181884766,50.37723159790039,160.61944580078125,60.293373107910156,17.995695114135742,52.642601013183594,88.67720794677734,6.4883270263671875,40.51922607421875,13.020000457763672,32.78348159790039,44.66749572753906,92.822265625,14.136717796325684,37.26919174194336,0.6692413687705994
2016-01-25,21.927324295043945,23.20432472229004,33.0190315246582,3.9998841285705566,106.08000183105469,56.428993225097656,1.69331693649292,87.417236328125,15.579297065734863,62.5460090637207,84.61998748779297,94.85977935791016,72.95638275146484,80.53986358642578,39.22669982910156,26.7101552820573,35.94086837768555,32.279815673828125,41.959598541259766,77.76849365234375,22.97543716430664,50.06075668334961,158.19143676757812,59.687320709228516,17.786230087280273,52.19538116455078,86.70894622802734,6.29752779006958,40.01940155029297,12.59000015258789,32.4078254699707,44.22552490234375,93.32584381103516,14.028986930847168,36.93649673461914,0.6581377983093262
2016-01-26,22.114076614379883,23.71228790283203,33.44893264770508,4.070609092712402,107.29000091552734,56.85712432861328,1.7416577339172363,87.417236328125,15.686912536621094,63.350364685058594,84.68257904052734,95.71345520019531,72.94043731689453,80.6435546875,39.927310943603516,27.03600444181714,36.428749084472656,32.979549407958984,42.663726806640625,77.98785400390625,23.310152053833008,51.10905075073242,160.34967041015625,60.55546188354492,17.960037231445312,52.642601013183594,88.44103240966797,6.459883689880371,40.777469635009766,12.869999885559082,32.88185119628906,44.622161865234375,93.3702163696289,14.220505714416504,37.2767448425293,0.680245041847229
2016-01-27,21.86810874938965,23.520893096923828,33.25878143310547,3.8664321899414062,107.69000244140625,56.21073532104492,1.6120885610580444,87.417236328125,15.722787857055664,62.94818115234375,84.74512481689453,93.32872009277344,72.95638275146484,80.65834045410156,39.671878814697266,26.54617644835581,36.461273193359375,32.682701110839844,42.2796630859375,77.77532196044922,23.230459213256836,50.12009048461914,158.6045379638672,60.30154800415039,17.59014320373535,52.51482009887695,87.22505187988281,6.3236002922058105,40.31929397583008,13.069999694824219,32.367584228515625,44.55415344238281,93.3480224609375,14.12474536895752,37.23894500732422,0.6555362343788147
2016-01-28,21.754236221313477,23.50616455078125,33.300113677978516,3.9734411239624023,106.54000091552734,54.90118408203125,1.6756843328475952,87.417236328125,15.973892211914062,63.40250015258789,84.85454559326172,94.64635467529297,72.95638275146484,80.72493743896484,39.788639068603516,26.888230319227734,36.52631759643555,32.77457809448242,42.423683166503906,77.86444854736328,23.597043991088867,49.73769760131836,159.43077087402344,60.5390625,17.81743049621582,52.75440979003906,87.20753479003906,6.391149044036865,40.55257034301758,13.380000114440918,32.78348159790039,44.78079605102539,93.48139190673828,14.268387794494629,37.61699676513672,0.66744065284729
2016-01-29,22.64699935913086,23.800634384155273,34.09376907348633,4.140102863311768,106.94999694824219,55.79939651489258,1.7848478555679321,87.4251708984375,16.293153762817383,64.5345687866211,85.30804443359375,96.622802734375,72.97235870361328,80.96189880371094,40.4892578125,27.458640031685352,37.40451431274414,33.29761505126953,43.39986801147461,78.26900482177734,24.362096786499023,50.75960922241211,163.31723022460938,62.226165771484375,18.378963470458984,53.041893005371094,90.0681381225586,6.6921610832214355,41.64384078979492,13.479999542236328,33.1412239074707,44.92814254760742,94.27377319335938,14.759163856506348,38.38068771362305,0.7182592749595642
2016-02-01,22.747209548950195,23.697568893432617,34.217777252197266,4.1567063331604,108.05000305175781,55.88335418701172,1.7949515581130981,87.40850067138672,16.447402954101562,64.66117095947266,85.11150360107422,96.8825912475586,72.94043731689453,80.86392974853516,40.445457458496094,27.59193839165556,37.176841735839844,33.269344329833984,43.455875396728516,78.01934051513672,24.13098907470703,50.845340728759766,163.25820922851562,62.20978927612305,18.4458065032959,52.696685791015625,89.65699768066406,6.698087215423584,41.54386520385742,13.079999923706055,33.34246063232422,44.661094665527344,93.98509979248047,14.759163856506348,38.50921630859375,0.7174584865570068
2016-02-02,22.123186111450195,22.99083709716797,33.86229705810547,3.980820894241333,108.08999633789062,55.07746505737305,1.6810332536697388,87.43224334716797,16.51915168762207,63.49188232421875,85.71440124511719,94.78553771972656,72.94043731689453,81.10881042480469,39.5040283203125,27.076997301541095,36.78652572631836,32.3575553894043,42.423683166503906,78.16374206542969,23.349994659423828,50.38383483886719,160.31594848632812,61.2679557800293,18.11602783203125,52.26315689086914,87.72372436523438,6.4468488693237305,40.7108268737793,12.779999732971191,32.69404220581055,44.34218978881836,95.72874450683594,14.579611778259277,38.017738342285156,0.6682408452033997
2016-02-03,22.155067443847656,23.307395935058594,33.944950103759766,3.944535493850708,109.25,55.43843078613281,1.6572591066360474,87.44019317626953,16.723623275756836,64.33345794677734,85.62043762207031,94.33084869384766,72.95638275146484,81.10136413574219,39.832435607910156,27.02514866731783,36.3311653137207,32.87352752685547,42.807762145996094,77.97120666503906,24.011442184448242,50.72005844116211,161.2770538330078,61.55459976196289,18.09373664855957,52.45583724975586,87.83741760253906,6.527434349060059,41.36894226074219,13.260000228881836,32.60906219482422,44.55857849121094,94.93482208251953,14.902803421020508,37.93456268310547,0.6668405532836914
2016-02-04,22.58323097229004,23.410459518432617,33.84574890136719,3.9433062076568604,110.56999969482422,55.13622283935547,1.654287338256836,87.44019317626953,16.651878356933594,64.20684051513672,85.82408905029297,94.32157135009766,72.97235870361328,81.18297576904297,39.8835334777832,26.960637996337546,36.23359680175781,32.85939407348633,42.8957633972168,78.00558471679688,24.194740295410156,50.74643325805664,161.5299835205078,61.72660446166992,18.111568450927734,52.327396392822266,88.17858123779297,6.546396255493164,42.085350036621094,13.140000343322754,32.42124557495117,44.41620635986328,95.3948745727539,15.070385932922363,37.58674240112305,0.6817460656166077
2016-02-05,21.795230865478516,23.02028465270996,33.44893264770508,3.666560649871826,112.31999969482422,54.06170654296875,1.484104037284851,87.4243392944336,16.7056827545166,63.28335189819336,85.93364715576172,91.04606628417969,72.97235870361328,81.10881042480469,39.27050018310547,26.147407301903968,35.615604400634766,32.38583755493164,42.15962600708008,77.99186706542969,23.91581916809082,49.78385543823242,158.45278930664062,61.01407241821289,17.603517532348633,51.86176681518555,85.7641830444336,6.303454875946045,41.68548583984375,12.989999771118164,31.374814987182617,44.07454299926758,95.50613403320312,14.83098316192627,37.52626037597656,0.6440322399139404
