,XLU,EWT,XLC,SMH,IEF,USD,QLD,HYG,LQD,VGK,XLK,EFA,AGG,JNK,SHV,VNQ,EEM,TQQQ,SPY,GLD,TLT,XLY,VIG,QQQ,GSG,XLP,SSO,FEZ,XLV,BIL,XLI,VT,EWJ,USMV,IWM,VSS
2020-01-06,26.34312629699707,27.190532684326172,51.400230407714844,67.82943725585938,95.54293823242188,3.766458511352539,15.457877159118652,62.77764892578125,102.18862915039062,47.997615814208984,43.9005241394043,58.13549041748047,94.01985931396484,75.54193115234375,93.07525634765625,72.8420181274414,39.24644088745117,10.751171112060547,295.76409912109375,147.38999938964844,114.84232330322266,59.80916976928711,111.27227783203125,207.73931884765625,16.510000228881836,53.015377044677734,18.469200134277344,34.32536697387695,92.07112884521484,77.26891326904297,75.0328598022461,71.85693359375,52.032005310058594,59.13285446166992,153.03512573242188,93.25727844238281
2020-01-07,26.306079864501953,27.063875198364258,51.46609878540039,68.96161651611328,95.40565490722656,3.8570902347564697,15.45046329498291,62.720680236816406,101.92566680908203,47.759952545166016,43.88154220581055,57.97664260864258,93.91995239257812,75.48688507080078,93.09208679199219,72.02985382080078,39.22016906738281,10.738039016723633,294.93255615234375,147.97000122070312,114.2778549194336,59.7143669128418,110.96930694580078,207.71041870117188,16.459999084472656,52.608280181884766,18.36135482788086,34.131858825683594,91.89035034179688,77.26891326904297,74.87893676757812,71.63615417480469,52.119590759277344,58.89002227783203,152.52603149414062,93.32475280761719
2020-01-08,26.293737411499023,27.070547103881836,51.833045959472656,69.0772476196289,95.18257141113281,3.853390693664551,15.683943748474121,62.77764892578125,101.78221893310547,47.88288497924805,44.35110092163086,58.143836975097656,93.81167602539062,75.54881286621094,93.10051727294922,72.25064086914062,39.447837829589844,10.985177993774414,296.5044860839844,146.86000061035156,113.52233123779297,59.89447784423828,111.49503326416016,209.27162170410156,16.149999618530273,52.80335235595703,18.547969818115234,34.30012893676758,92.48686218261719,77.2857894897461,75.1324462890625,71.92755889892578,52.12834167480469,59.015933990478516,152.9980926513672,93.09709167480469
2020-01-09,26.43779945373535,27.290525436401367,52.10589599609375,69.47230529785156,95.25118255615234,3.8977818489074707,15.961899757385254,62.9415283203125,102.26828002929688,47.93205642700195,44.85383987426758,58.277610778808594,93.91162872314453,75.72078704833984,93.10051727294922,72.2112045288086,39.710533142089844,11.262165069580078,298.514892578125,146.02999877929688,113.92085266113281,60.212066650390625,112.2167739868164,211.04490661621094,16.030000686645508,53.17652130126953,18.802448272705078,34.44314956665039,92.88453674316406,77.29428100585938,75.44930267333984,72.28079223632812,52.49618148803711,59.38466262817383,153.18321228027344,93.46807861328125
2020-01-10,26.507774353027344,27.397178649902344,51.89891052246094,68.89417266845703,95.4571304321289,3.84784197807312,15.87789535522461,62.9629020690918,102.55520629882812,47.70258712768555,44.74949645996094,58.06023406982422,94.06986236572266,75.74825286865234,93.09208679199219,72.76317596435547,39.92068862915039,11.170234680175781,297.6557922363281,146.91000366210938,114.93366241455078,59.8849983215332,111.83360290527344,210.5051727294922,16.020000457763672,53.14258575439453,18.692171096801758,34.33378219604492,92.91165924072266,77.29428100585938,74.91516876220703,72.13066864013672,52.12834167480469,59.357696533203125,152.609375,93.42593383789062
2020-01-13,26.668306350708008,27.870464324951172,52.38814926147461,69.85771942138672,95.34557342529297,3.9323081970214844,16.23367691040039,62.9629020690918,102.30814361572266,47.94025421142578,45.309173583984375,58.361209869384766,94.01154327392578,75.7757797241211,93.10051727294922,73.63842010498047,40.542396545410156,11.560643196105957,299.702880859375,145.82000732421875,114.58499908447266,60.074607849121094,112.52862548828125,212.9337615966797,15.859999656677246,53.49031448364258,18.9466552734375,34.417903900146484,92.58626556396484,77.29428100585938,75.53079223632812,72.64287567138672,52.426116943359375,59.717430114746094,153.59967041015625,94.16793823242188
2020-01-14,26.74650764465332,27.83713150024414,52.256446838378906,70.00226593017578,95.53437805175781,3.938473701477051,16.113845825195312,62.95574951171875,102.43563079833984,47.9730224609375,45.09573745727539,58.41973114013672,94.09473419189453,75.74140930175781,93.10051727294922,73.3624267578125,40.31473159790039,11.425729751586914,299.2460021972656,145.69000244140625,115.1744384765625,60.05564880371094,112.59991455078125,212.09535217285156,15.949999809265137,53.50728225708008,18.892120361328125,34.30012893676758,93.14664459228516,77.29428100585938,75.53983306884766,72.61638641357422,52.44363784790039,59.68144226074219,154.1642608642578,94.30284118652344
2020-01-15,27.121068954467773,27.503833770751953,52.51047134399414,68.96643829345703,95.77462005615234,3.8527743816375732,16.116315841674805,62.97001266479492,102.65872955322266,47.989418029785156,45.14791488647461,58.41973114013672,94.236328125,75.7757797241211,93.11737060546875,74.0247802734375,39.99949264526367,11.432894706726074,299.92218017578125,146.5399932861328,115.9382095336914,59.91819381713867,113.14347076416016,212.18203735351562,15.869999885559082,53.88892364501953,18.969676971435547,34.241233825683594,93.95104217529297,77.30270385742188,75.65751647949219,72.62520599365234,52.25096130371094,60.09516525268555,154.90464782714844,94.15950012207031
2020-01-16,27.289836883544922,27.663820266723633,52.915042877197266,70.079345703125,95.57725524902344,3.9730000495910645,16.420211791992188,62.99140167236328,102.80217742919922,48.21885299682617,45.75501251220703,58.662166595458984,94.236328125,75.82392120361328,93.13424682617188,74.61614990234375,40.253440856933594,11.751667976379395,302.4171142578125,146.30999755859375,115.57295227050781,60.45380783081055,114.09686279296875,214.2154998779297,15.850000381469727,54.03310775756836,19.282325744628906,34.40949630737305,94.43909454345703,77.3196029663086,76.40894317626953,73.14624786376953,52.28599548339844,60.5538330078125,156.90380859375,94.58110046386719
2020-01-17,27.479177474975586,27.690481185913086,53.329036712646484,70.368408203125,95.50004577636719,4.028488636016846,16.586984634399414,62.9415283203125,102.7862548828125,48.407344818115234,46.063297271728516,58.83772277832031,94.12808990478516,75.7757797241211,93.13424682617188,74.68712615966797,40.48109436035156,11.927173614501953,303.3582763671875,146.5800018310547,114.58499908447266,60.6671028137207,114.57799530029297,215.2755889892578,15.90999984741211,54.126399993896484,19.415624618530273,34.560935974121094,94.43909454345703,77.31116485595703,76.41799926757812,73.36701965332031,52.321022033691406,60.81464385986328,156.47805786132812,94.7497329711914
2020-01-21,27.730255126953125,27.223865509033203,53.28199768066406,70.42622375488281,95.87762451171875,4.0482177734375,16.572158813476562,62.80615997314453,103.28032684326172,48.05497360229492,46.04432678222656,58.36956024169922,94.39456939697266,75.59695434570312,93.14265441894531,75.39678192138672,39.45659637451172,11.921202659606934,302.76434326171875,146.74000549316406,115.78881072998047,60.48224639892578,114.5869369506836,215.17922973632812,15.8100004196167,54.31299591064453,19.325950622558594,34.21599197387695,94.53849792480469,77.3196029663086,75.57603454589844,72.89896392822266,52.04076385498047,60.9675407409668,155.18231201171875,94.10047912597656
2020-01-22,27.81669044494629,27.4771728515625,53.253761291503906,71.00435638427734,95.8947525024414,4.153030872344971,16.65616226196289,62.92015075683594,103.33605194091797,48.10414123535156,46.2103271484375,58.48660659790039,94.44451141357422,75.71388244628906,93.14265441894531,74.89213562011719,39.780582427978516,12.002388954162598,302.8009033203125,146.7899932861328,116.19563293457031,60.45380783081055,114.7205581665039,215.74786376953125,15.579999923706055,54.35538864135742,19.33806800842285,34.08979034423828,94.65599822998047,77.3196029663086,75.17770385742188,72.99608612060547,52.27722930908203,61.07547378540039,155.08050537109375,94.37873840332031
2020-01-23,28.06366539001465,27.16387367248535,53.03736114501953,71.44758605957031,96.13500213623047,4.220849990844727,16.754987716674805,62.72783279418945,103.47154998779297,47.9074592590332,46.428504943847656,58.3444938659668,94.56941986083984,75.47314453125,93.15947723388672,75.52294158935547,39.369022369384766,12.113422393798828,303.1481628417969,147.1199951171875,117.00919342041016,60.54388427734375,114.6581802368164,216.4416961669922,15.40999984741211,54.304500579833984,19.371997833251953,33.98883819580078,94.1769790649414,77.32806396484375,75.99250030517578,72.9166259765625,52.33854293823242,61.219356536865234,154.97865295410156,94.07520294189453
2020-01-24,28.137752532958984,27.05055046081543,52.397560119628906,71.13442993164062,96.47821807861328,4.242429733276367,16.468387603759766,62.46426773071289,103.64684295654297,47.7353630065918,46.2103271484375,58.09367370605469,94.74424743652344,75.17740631103516,93.16792297363281,75.26274871826172,39.05379867553711,11.79942512512207,300.4522399902344,147.97999572753906,117.95565032958984,59.70014572143555,113.86518096923828,214.62025451660156,15.149999618530273,53.93133544921875,19.016937255859375,33.9299430847168,92.60436248779297,77.32806396484375,75.6394271850586,72.34262084960938,52.1370964050293,60.931575775146484,153.0720977783203,93.51025390625
2020-01-27,28.067777633666992,26.15730857849121,51.57899856567383,68.26786041259766,97.13032531738281,3.9082632064819336,15.790185928344727,62.043975830078125,103.84607696533203,46.751983642578125,45.10996627807617,56.88984680175781,95.03562927246094,74.60647583007812,93.17635345458984,74.90001678466797,37.70530319213867,11.069944381713867,295.6362609863281,148.99000549316406,119.7903823852539,58.809024810791016,112.76028442382812,210.18714904785156,14.789999961853027,53.76169967651367,18.412246704101562,33.105464935302734,91.89937591552734,77.33651733398438,74.20899963378906,71.00035095214844,51.19997787475586,60.49987030029297,151.33213806152344,91.68893432617188
2020-01-28,28.183034896850586,26.35728645324707,52.17176055908203,69.9781723022461,96.80428314208984,4.09384298324585,16.267024993896484,62.57823181152344,103.79027557373047,47.23548126220703,45.973182678222656,57.42488479614258,94.95240783691406,75.24617004394531,93.17635345458984,75.19964599609375,38.02053451538086,11.584519386291504,298.7342224121094,147.66000366210938,118.85226440429688,59.382568359375,113.44639587402344,213.41561889648438,14.920000076293945,53.82955551147461,18.796390533447266,33.47564697265625,92.3512954711914,77.33651733398438,74.6888427734375,71.6979751586914,51.65540313720703,60.859619140625,152.5908966064453,92.11898803710938
2020-01-29,28.257116317749023,26.51060676574707,52.08707809448242,68.91343688964844,97.267578125,3.9501874446868896,16.317672729492188,62.542606353759766,104.12496185302734,47.292850494384766,46.09175491333008,57.433250427246094,95.16885375976562,75.24617004394531,93.1847915649414,74.92369079589844,38.20442199707031,11.62630844116211,298.4874572753906,148.4600067138672,120.01449584960938,59.34939193725586,113.18798065185547,213.76255798339844,14.829999923706055,53.55816650390625,18.76731300354004,33.52613067626953,92.09822082519531,77.34495544433594,75.08716583251953,71.62730407714844,51.4890022277832,60.65276336669922,151.7208709716797,92.01776885986328
2020-01-30,28.520553588867188,25.790678024291992,51.5601806640625,68.75445556640625,97.36199188232422,3.9508047103881836,16.436269760131836,62.60672378540039,104.1887435913086,47.26825714111328,46.49016189575195,57.383079528808594,95.17723083496094,75.34933471679688,93.19319915771484,74.97886657714844,37.63525390625,11.75763988494873,299.4562072753906,148.47000122070312,120.03111267089844,59.249847412109375,113.85627746582031,214.52392578125,14.680000305175781,54.194252014160156,18.873947143554688,33.49247741699219,91.42940521240234,77.34495544433594,75.16864776611328,71.62730407714844,51.4189338684082,61.12942123413086,151.7208709716797,91.54560089111328
2020-01-31,28.39295196533203,25.304059982299805,50.72279739379883,66.27812194824219,97.8510971069336,3.6739771366119385,15.903837203979492,62.350318908691406,104.45963287353516,46.538909912109375,45.21430587768555,56.4133186340332,95.46028900146484,74.9985580444336,93.21004486083984,74.06420135498047,36.873443603515625,11.179783821105957,294.01873779296875,149.3300018310547,121.12701416015625,59.40153503417969,111.70887756347656,211.12197875976562,14.489999771118164,53.5836067199707,18.198963165283203,32.8951416015625,89.60371398925781,77.34495544433594,73.43043518066406,70.40867614746094,50.57815170288086,60.3829460144043,148.57408142089844,90.14590454101562
2020-02-03,28.483503341674805,25.664026260375977,51.32497024536133,67.18384552001953,97.7677230834961,3.761525869369507,16.37697410583496,62.34027862548828,104.37734985351562,46.5553092956543,45.81191635131836,56.54708480834961,95.42945098876953,75.03173065185547,93.21092987060547,74.30865478515625,37.28499221801758,11.693168640136719,296.2027587890625,148.36000061035156,121.02886962890625,59.823394775390625,112.41280364990234,214.31190490722656,14.15999984741211,53.5836067199707,18.470413208007812,33.03815841674805,90.4171371459961,77.35171508789062,73.40328216552734,70.79721069335938,50.9635124206543,60.70672607421875,150.2307891845703,90.24708557128906
2020-02-04,28.199495315551758,26.483936309814453,51.86125946044922,69.34706115722656,97.20069122314453,3.9693002700805664,17.130537033081055,62.712257385253906,104.1217041015625,47.33382034301758,47.011878967285156,57.491756439208984,95.11234283447266,75.49452209472656,93.19401550292969,75.07347106933594,38.248199462890625,12.491891860961914,300.7172546386719,146.42999267578125,119.39899444580078,60.91358184814453,113.98992156982422,219.21722412109375,14.180000305175781,53.90589141845703,19.02784538269043,33.61023712158203,92.00785064697266,77.35171508789062,74.7884292602539,71.962890625,51.734222412109375,61.12043380737305,152.4983367919922,91.68052673339844
