,VT,FEZ,VNQ,USMV,EWT,GSG,XLV,TQQQ,XLK,QQQ,VGK,EWJ,HYG,XLC,XLY,SSO,USD,AGG,GLD,SMH,TLT,XLU,EEM,QLD,XLI,IWM,EFA,VIG,SPY,IEF,SHV,BIL,LQD,XLP,JNK,VSS
2016-09-09,48.89396667480469,25.444900512695312,58.420921325683594,37.61418533325195,18.003067016601562,14.460000038146973,60.75497055053711,2.273280382156372,20.801029205322266,106.75606536865234,35.90278244018555,40.63970184326172,51.48892593383789,30.237785239789094,35.4128532409668,8.139752388000488,1.069655179977417,85.16922760009766,126.75,29.05120277404785,103.50666809082031,17.77039337158203,29.638355255126953,4.924111843109131,48.20958709716797,107.22518157958984,44.28312683105469,68.88519287109375,182.14276123046875,89.00074768066406,88.69120788574219,73.9112777709961,86.7522964477539,40.56523895263672,61.89742660522461,73.98828125
2016-09-12,49.47098159790039,25.6295108795166,59.11309814453125,38.15032196044922,18.074886322021484,14.529999732971191,61.655548095703125,2.389843702316284,21.148014068603516,108.67110443115234,36.22610855102539,40.96930694580078,51.66905212402344,30.70203324037108,35.90953063964844,8.376357078552246,1.116209864616394,85.23782348632812,126.58999633789062,29.64789390563965,103.56014251708984,18.085763931274414,29.840194702148438,5.098368167877197,48.82572555541992,108.71969604492188,44.64628219604492,69.81607055664062,184.75599670410156,89.08094024658203,88.67516326904297,73.87894439697266,86.75944519042969,41.327423095703125,62.102909088134766,74.56241607666016
2016-09-13,48.540550231933594,25.052614212036133,57.62898254394531,37.605796813964844,17.69184112548828,14.260000228881836,60.83144760131836,2.333448886871338,20.994800567626953,107.69955444335938,35.49840545654297,40.24418640136719,51.27284240722656,30.372701801286123,35.39930725097656,8.134994506835938,1.0887187719345093,85.00153350830078,125.75,29.324491500854492,102.38397979736328,17.83639907836914,29.089344024658203,5.010932922363281,48.108306884765625,106.6327133178711,43.7459602355957,68.90000915527344,182.10006713867188,88.75216674804688,88.68324279785156,73.89509582519531,86.47457885742188,40.81930160522461,61.65773010253906,72.97525787353516
2016-09-14,48.52420425415039,24.93723487854004,57.8134765625,37.55553436279297,17.82351303100586,14.100000381469727,60.83144760131836,2.3634328842163086,21.093936920166016,108.21334075927734,35.50579833984375,39.98050308227539,51.260826110839844,30.44634858585306,35.40382385253906,8.121918678283691,1.1081831455230713,85.1081771850586,126.18000030517578,29.57046127319336,102.53667449951172,17.90607452392578,29.17815399169922,5.061422824859619,48.06611633300781,106.65037536621094,43.685420989990234,68.7497329711914,182.03172302246094,88.9526138305664,88.66717529296875,73.89509582519531,86.53154754638672,40.69611740112305,61.6063232421875,73.21053314208984
2016-09-15,49.0878791809082,25.091073989868164,58.032142639160156,37.89064407348633,18.122770309448242,14.170000076293945,61.460147857666016,2.473045587539673,21.440916061401367,109.89482116699219,35.801292419433594,40.17825698852539,51.561004638671875,30.807423850091716,35.66119384765625,8.29194164276123,1.163867712020874,85.16155242919922,125.37000274658203,30.303800582885742,102.09371185302734,18.04176139831543,29.67872428894043,5.2178215980529785,48.44590377807617,107.92378997802734,44.06371307373047,69.3259048461914,183.85079956054688,88.97674560546875,88.67516326904297,73.89509582519531,86.5885009765625,41.02717208862305,61.931671142578125,73.97718048095703
2016-09-16,48.687591552734375,24.57667350769043,58.0594596862793,37.79011154174805,17.991098403930664,14.199999809265137,61.50196075439453,2.470266342163086,21.362194061279297,109.8423843383789,35.173343658447266,39.84865951538086,51.57297897338867,30.71758185213173,35.58413314819336,8.224170684814453,1.1831318140029907,85.22261047363281,125.05999755859375,30.31746482849121,102.9185791015625,18.217790603637695,29.47688102722168,5.211048126220703,48.040279388427734,107.76463317871094,43.496280670166016,69.083740234375,183.1400604248047,89.07286834716797,88.69926452636719,73.89509582519531,86.68819427490234,40.89392852783203,61.88029861450195,73.3775405883789
2016-09-19,48.85913848876953,24.76976776123047,58.58559036254883,37.87388229370117,18.553691864013672,14.180000305175781,61.280189514160156,2.4378979206085205,21.321460723876953,109.36475372314453,35.461463928222656,39.98050308227539,51.60302734375,30.67655790638812,35.55693817138672,8.226547241210938,1.176911473274231,85.15393829345703,125.31999969482422,30.42222785949707,102.58255004882812,18.39900779724121,29.711021423339844,5.164252758026123,48.25242614746094,108.48094177246094,43.72325897216797,69.22567749023438,183.17440795898438,88.92056274414062,88.69120788574219,73.89509582519531,86.65970611572266,40.8087272644043,61.94878005981445,73.80262756347656
2016-09-20,48.981666564941406,24.800661087036133,58.49677658081055,37.915767669677734,18.56566047668457,14.25,61.46781539916992,2.451401710510254,21.307893753051758,109.57077026367188,35.535335540771484,40.54082489013672,51.54294967651367,30.678529229573332,35.58413314819336,8.228922843933105,1.1550389528274536,85.18445587158203,125.44000244140625,30.308353424072266,102.94146728515625,18.36572265625,29.7271728515625,5.183341026306152,48.29485321044922,108.02108001708984,43.988059997558594,69.30082702636719,183.18299865722656,89.05685424804688,88.7234115600586,73.89509582519531,86.7736587524414,40.91716766357422,61.91454315185547,73.92406463623047
2016-09-21,49.716888427734375,25.171398162841797,59.248374938964844,38.435150146484375,18.984617233276367,14.479999542236328,62.081905364990234,2.5226898193359375,21.547719955444336,110.64779663085938,35.97861862182617,41.72739028930664,51.96919250488281,30.999659871875135,35.928585052490234,8.406359672546387,1.1722959280014038,85.39788055419922,127.2699966430664,30.727405548095703,103.77405548095703,18.739255905151367,30.55874252319336,5.283707141876221,48.92283630371094,109.58636474609375,44.75978088378906,70.11919403076172,185.24293518066406,89.20121002197266,88.7234115600586,73.89509582519531,87.21517944335938,41.14182662963867,62.41108322143555,75.51806640625
2016-09-22,50.051815032958984,25.59619903564453,60.307498931884766,38.678104400634766,18.924762725830078,14.5600004196167,62.550968170166016,2.581666946411133,21.67894172668457,111.528076171875,36.377540588378906,42.25474548339844,52.14329528808594,31.207463502069448,36.19147491455078,8.517029762268066,1.1888511180877686,85.57319641113281,127.56999969482422,30.873157501220703,104.59889221191406,18.853899002075195,30.77674102783203,5.369910717010498,49.270774841308594,111.16046905517578,45.21372604370117,70.54508209228516,186.41029357910156,89.46578216552734,88.7234115600586,73.9112777709961,87.57125091552734,41.50591278076172,62.65081024169922,75.98866271972656
2016-09-23,49.684207916259766,25.449451446533203,60.491981506347656,38.51054000854492,18.74521255493164,14.319999694824219,62.35481643676758,2.5351998805999756,21.488889694213867,110.81635284423828,36.09680938720703,41.661468505859375,52.08328628540039,31.03550418644168,36.10990905761719,8.421829223632812,1.1740014553070068,85.55036163330078,127.6500015258789,30.51332664489746,104.49958038330078,18.839107513427734,30.381126403808594,5.299716949462891,48.98223114013672,110.37340545654297,44.8354377746582,70.11919403076172,185.38885498046875,89.50585174560547,88.74752807617188,73.9112777709961,87.50714111328125,41.31999206542969,62.5138053894043,75.34349060058594
2016-09-26,49.23491668701172,25.101884841918945,60.63547897338867,38.30337142944336,18.505807876586914,14.460000038146973,61.62986755371094,2.472252130508423,21.362194061279297,109.88920593261719,35.72743225097656,41.29890441894531,51.85512924194336,30.77260349926947,35.711036682128906,8.287354469299316,1.140891432762146,85.65705108642578,127.55000305175781,30.230920791625977,105.16407775878906,18.79103660583496,29.937082290649414,5.2122802734375,48.77008056640625,109.27737426757812,44.419315338134766,69.57638549804688,183.8867950439453,89.76242065429688,88.76355743408203,73.9112777709961,87.6424789428711,40.97140884399414,62.2398567199707,74.86528778076172
2016-09-27,49.545345306396484,25.08643341064453,59.99317932128906,38.42128372192383,18.74521255493164,14.25,62.064857482910156,2.542349100112915,21.59747886657715,110.97553253173828,35.734806060791016,41.76034164428711,52.0052375793457,31.098296954926695,36.07363510131836,8.388505935668945,1.1754072904586792,85.76378631591797,126.62000274658203,30.727405548095703,105.93547821044922,18.54694175720215,30.364986419677734,5.31326150894165,49.10952377319336,109.72075653076172,44.63115692138672,70.05237579345703,185.0283660888672,89.9147720336914,88.7234115600586,73.89509582519531,87.85611724853516,41.14182662963867,62.479549407958984,75.10057830810547
2016-09-28,49.872100830078125,25.349040985107422,60.485145568847656,38.454959869384766,18.88885498046875,14.609999656677246,61.97100067138672,2.5562491416931152,21.638206481933594,111.16282653808594,36.141136169433594,41.69441604614258,52.353389739990234,31.170605395415848,36.173362731933594,8.471808433532715,1.1845370531082153,85.7866439819336,126.22000122070312,30.768404006958008,105.70633697509766,18.521055221557617,30.63949203491211,5.333582878112793,49.49140548706055,110.56319427490234,44.94892501831055,70.14425659179688,185.94679260253906,89.87471771240234,88.75553131103516,73.89509582519531,87.91309356689453,41.21154022216797,62.89052963256836,75.98106384277344
2016-09-29,49.36561584472656,24.901073455810547,59.678863525390625,38.09282684326172,18.709306716918945,14.760000228881836,60.87931442260742,2.5020382404327393,21.506988525390625,110.3574447631836,35.58705520629883,41.397789001464844,52.15530776977539,30.996023857162683,35.98752212524414,8.32067584991455,1.206710696220398,85.7866439819336,126.06999969482422,31.146455764770508,105.9736328125,18.243682861328125,30.10662269592285,5.252920150756836,49.101036071777344,108.94924926757812,44.38904571533203,69.56807708740234,184.2644805908203,89.93085479736328,88.74752807617188,73.89509582519531,87.87745666503906,40.8087272644043,62.59945297241211,75.11575317382812
2016-09-30,49.70871353149414,25.302698135375977,59.268890380859375,38.261253356933594,18.793092727661133,14.819999694824219,61.50196075439453,2.5534684658050537,21.620107650756836,111.18157958984375,36.00077438354492,41.33186340332031,52.3834114074707,31.202459532206316,36.2775993347168,8.44562816619873,1.2463414669036865,85.69520568847656,125.63999938964844,31.6429443359375,105.026611328125,18.11794090270996,30.235811233520508,5.3286566734313965,49.542320251464844,110.14639282226562,44.73708724975586,70.08578491210938,185.65496826171875,89.70628356933594,88.739501953125,73.9112777709961,87.72079467773438,41.219295501708984,62.873382568359375,75.5484390258789
2016-10-03,49.62702178955078,25.21001434326172,58.161956787109375,37.991764068603516,18.793092727661133,14.920000076293945,61.45075607299805,2.5477101802825928,21.556760787963867,111.02236938476562,35.92689514160156,41.20002746582031,52.35087203979492,31.147001663639973,36.25493621826172,8.39683723449707,1.220757246017456,85.59819030761719,125.31999969482422,31.396984100341797,104.68000030517578,17.86275863647461,30.445714950561523,5.315725803375244,49.584754943847656,109.800537109375,44.616024017333984,69.8436279296875,185.2086181640625,89.49756622314453,88.7016830444336,73.89509582519531,87.47235107421875,40.95590591430664,62.88368606567383,75.66987609863281
2016-10-04,49.43096923828125,25.256357192993164,57.369327545166016,37.62117385864258,18.649452209472656,14.9399995803833,61.33136749267578,2.5332138538360596,21.479835510253906,110.85380554199219,35.963836669921875,40.96930694580078,52.26039505004883,31.036922108659432,36.128047943115234,8.3230562210083,1.212629795074463,85.30802154541016,120.97000122070312,31.26488494873047,103.45576477050781,17.48923110961914,30.10662269592285,5.301563739776611,49.1689338684082,109.2596206665039,44.608463287353516,69.35929870605469,184.2644805908203,89.08809661865234,88.7016830444336,73.9112777709961,87.06533813476562,40.607303619384766,62.81489181518555,75.1309585571289
2016-10-05,49.74138641357422,25.457170486450195,56.207725524902344,37.536956787109375,18.82900619506836,15.119999885559082,61.57014846801758,2.5596251487731934,21.556760787963867,111.24713897705078,36.09680938720703,41.23298645019531,52.39909744262695,31.15673642772913,36.2775993347168,8.389697074890137,1.239319086074829,85.1934814453125,120.77999877929688,31.506296157836914,102.97370910644531,17.45224380493164,30.542606353759766,5.336660861968994,49.4829216003418,109.91581726074219,44.790042877197266,69.46783447265625,185.0799102783203,88.88736724853516,88.72577667236328,73.9112777709961,86.9725341796875,40.568580627441406,62.986995697021484,75.59396362304688
2016-10-06,49.59434509277344,25.379941940307617,56.22822189331055,37.56222152709961,18.852943420410156,15.210000038146973,61.33985137939453,2.5556533336639404,21.60653305053711,111.19091796875,35.82347106933594,41.03522491455078,52.429229736328125,31.20438823157383,36.304805755615234,8.40398120880127,1.2450376749038696,85.1934814453125,119.66000366210938,31.688491821289062,102.39984130859375,17.448545455932617,30.566823959350586,5.332967281341553,49.4829216003418,109.800537109375,44.547935485839844,69.57638549804688,185.2086181640625,88.70272827148438,88.7016830444336,73.9112777709961,86.97967529296875,40.64604568481445,62.986995697021484,75.12335968017578
2016-10-07,49.406471252441406,25.21001434326172,56.132568359375,37.52012634277344,18.852943420410156,15.09000015258789,61.297237396240234,2.5389726161956787,21.547719955444336,110.94744873046875,35.513179779052734,41.03522491455078,52.54983139038086,31.09178761743025,36.14161682128906,8.342096328735352,1.2493516206741333,85.2087631225586,119.73999786376953,31.711275100708008,102.46869659423828,17.426359176635742,30.429569244384766,5.308952331542969,48.846458435058594,108.92264556884766,44.32094955444336,69.27581787109375,184.5735321044922,88.83120727539062,88.73385620117188,73.9112777709961,87.18672180175781,40.5375862121582,63.12464141845703,74.62237548828125
2016-10-10,49.61885452270508,25.333593368530273,56.48105239868164,37.70539855957031,19.02052879333496,15.300000190734863,61.57870101928711,2.584446430206299,21.697040557861328,111.64984130859375,35.58705520629883,41.16706848144531,52.700565338134766,31.224868076906944,36.20055389404297,8.425398826599121,1.2341017723083496,85.17056274414062,120.16000366210938,31.611061096191406,101.86425018310547,17.57059097290039,30.760589599609375,5.372373580932617,48.89736557006836,110.2261734008789,44.4495735168457,69.42610168457031,185.53480529785156,88.59838104248047,88.70974731445312,73.9112777709961,87.18672180175781,40.5375862121582,63.365604400634766,74.85009002685547
