Date,VT,VNQ,EEM,VIG,FEZ,VSS,EWJ,BIL,EWT,JNK,GSG,XLP,XLI,LQD,SMH,GLD,XLY,XLU,SPY,TQQQ,SHV,QQQ,SSO,AGG,EFA,TLT,USMV,XLC,QLD,USD,XLV,VGK,IWM,XLK,IEF,HYG
2018-08-14,63.294673919677734,60.28361511230469,35.64167022705078,91.95270538330078,30.252155303955078,89.3751220703125,48.578948974609375,74.45748901367188,23.264904022216797,67.2059555053711,16.940000534057617,43.24213790893555,65.84574127197266,86.53114318847656,49.1324462890625,113.06999969482422,52.4898796081543,20.7225399017334,251.35879516601562,7.934638023376465,89.39832305908203,172.44264221191406,14.524796485900879,83.98030853271484,52.40412902832031,95.21285247802734,48.2830696105957,45.82494354248047,11.84972095489502,2.692894458770752,78.57093811035156,42.899497985839844,152.32835388183594,34.04530334472656,84.16187286376953,56.064048767089844
2018-08-15,62.59096145629883,60.746826171875,34.61594772338867,91.59052276611328,29.65113639831543,87.83306121826172,47.98641586303711,74.47377014160156,22.78599739074707,67.0560073852539,16.559999465942383,43.41959762573242,65.5306396484375,86.71098327636719,48.31745910644531,111.19000244140625,51.850215911865234,20.913511276245117,249.48190307617188,7.645781517028809,89.39832305908203,170.3328399658203,14.305556297302246,84.09895324707031,51.64751052856445,95.76762390136719,48.25698471069336,45.186805725097656,11.565178871154785,2.618361711502075,78.44010925292969,42.17343521118164,150.41744995117188,33.73910140991211,84.3676986694336,55.966209411621094
2018-08-16,63.06578826904297,61.23945617675781,34.832767486572266,92.66847229003906,29.859481811523438,88.30998992919922,48.24882507324219,74.47377014160156,23.012847900390625,67.16847229003906,16.700000762939453,44.040687561035156,66.36216735839844,86.82333374023438,48.242942810058594,111.0999984741211,52.10516357421875,21.139564514160156,251.50050354003906,7.715914726257324,89.40641021728516,170.8936004638672,14.539172172546387,84.1463623046875,52.01005172729492,95.75972747802734,48.6309928894043,45.16831588745117,11.629234313964844,2.6074540615081787,79.2076644897461,42.49785614013672,151.81210327148438,33.887577056884766,84.34297180175781,56.03794860839844
2018-08-17,63.3455696105957,61.805606842041016,35.19968795776367,93.1513900756836,30.091886520385742,88.95384216308594,48.40965270996094,74.48185729980469,23.019147872924805,67.2247085571289,16.81999969482422,44.379459381103516,66.7647476196289,86.89828491210938,47.88900375366211,112.12999725341797,52.15151596069336,21.248689651489258,252.38587951660156,7.714725971221924,89.42263793945312,170.93157958984375,14.627827644348145,84.19383239746094,52.31743240356445,95.87854766845703,48.90932846069336,44.95561218261719,11.635390281677246,2.548070192337036,79.45189666748047,42.737308502197266,152.46420288085938,33.9385986328125,84.37589263916016,56.10316467285156
2018-08-20,63.59148025512695,61.8497200012207,35.358123779296875,93.418701171875,30.30025291442871,89.1207504272461,48.60433578491211,74.48185729980469,23.063261032104492,67.28096771240234,16.829999923706055,44.355262756347656,67.21113586425781,87.12309265136719,47.82380294799805,112.69000244140625,52.52233123779297,21.174638748168945,252.92599487304688,7.699272155761719,89.43071746826172,170.77947998046875,14.698508262634277,84.35989379882812,52.60116958618164,96.52052307128906,48.99632263183594,45.02958297729492,11.618145942687988,2.5365567207336426,79.71358489990234,43.053985595703125,152.8898468017578,33.887577056884766,84.63934326171875,56.12923812866211
2018-08-21,63.845829010009766,61.47475051879883,35.808448791503906,93.72916412353516,30.733001708984375,90.09845733642578,48.59587860107422,74.49002838134766,23.3657283782959,67.4122085571289,16.889999389648438,44.040687561035156,67.71002960205078,86.9057846069336,48.81110382080078,113.0199966430664,52.93950653076172,21.02263832092285,253.51913452148438,7.778916358947754,89.43885040283203,171.40673828125,14.75721263885498,84.28873443603516,52.92431640625,96.19557189941406,48.90932846069336,45.30703353881836,11.698212623596191,2.6444177627563477,79.71358489990234,43.525150299072266,154.64675903320312,33.943241119384766,84.52411651611328,56.21403121948242
2018-08-22,64.01542663574219,61.129154205322266,36.09197998046875,93.53080749511719,30.917312622070312,90.50383758544922,48.799034118652344,74.49002838134766,23.35942840576172,67.43089294433594,17.1299991607666,43.76642990112305,67.05360412597656,86.89828491210938,48.99272918701172,113.2699966430664,52.99513626098633,20.866743087768555,253.36868286132812,7.86925745010376,89.44691467285156,172.0719757080078,14.746428489685059,84.35989379882812,53.12924575805664,96.5759506225586,48.778873443603516,45.25154113769531,11.784436225891113,2.66502046585083,79.79207611083984,43.67191696166992,155.0271759033203,34.04530334472656,84.68045806884766,56.23353958129883
2018-08-23,63.718650817871094,60.97478485107422,35.50823974609375,93.39282989501953,30.70895767211914,89.7964096069336,48.59587860107422,74.51445770263672,23.27120590209961,67.39340209960938,17.079999923706055,43.66157913208008,66.86103820800781,86.92829132080078,49.05328369140625,112.19999694824219,52.94414520263672,20.851154327392578,253.03231811523438,7.830030918121338,89.43885040283203,171.82492065429688,14.700904846191406,84.31248474121094,52.750919342041016,96.72657012939453,48.78755569458008,45.06657791137695,11.749948501586914,2.668051242828369,79.76589965820312,43.37840270996094,154.5561981201172,34.119537353515625,84.6722412109375,56.22700881958008
2018-08-24,64.176513671875,61.33504104614258,36.16703796386719,93.79814147949219,31.037519454956055,90.71844482421875,48.76517105102539,74.51445770263672,23.428743362426758,67.5058822631836,17.239999771118164,43.60511779785156,67.1498794555664,87.1006088256836,49.803070068359375,114.16000366210938,53.25470733642578,20.9407901763916,254.55516052246094,8.047563552856445,89.44691467285156,173.42147827148438,14.877015113830566,84.40740203857422,53.05830764770508,96.91679382324219,49.06590270996094,45.723201751708984,11.965505599975586,2.743190050125122,80.14969635009766,43.75688171386719,155.39845275878906,34.4628791809082,84.69699096679688,56.32485580444336
2018-08-27,64.85481262207031,61.11445236206055,36.684059143066406,94.30693054199219,31.47025489807129,91.83922576904297,49.50159454345703,74.52259063720703,23.636688232421875,67.54340362548828,17.31999969482422,43.629310607910156,67.9989013671875,86.96574401855469,50.580810546875,114.58999633789062,53.59771728515625,20.81218147277832,256.56488037109375,8.290064811706543,89.44691467285156,175.18910217285156,15.105835914611816,84.29663848876953,53.76763153076172,96.36200714111328,49.12677764892578,46.1671142578125,12.206937789916992,2.826206684112549,80.43753051757812,44.30528259277344,155.6248779296875,34.77837371826172,84.50763702392578,56.344425201416016
2018-08-28,64.803955078125,61.93794631958008,36.550636291503906,94.32416534423828,31.40615463256836,91.5848617553711,49.349239349365234,74.52259063720703,23.80682945251465,67.54340362548828,17.229999542236328,43.484134674072266,67.85882568359375,86.63602447509766,50.77174377441406,113.68000030517578,53.70433807373047,20.76930809020996,256.68878173828125,8.326913833618164,89.45501708984375,175.44573974609375,15.123807907104492,84.13848876953125,53.72034454345703,95.78345489501953,49.12677764892578,45.963653564453125,12.245121955871582,2.842566967010498,80.48112487792969,44.243492126464844,155.76980590820312,34.83866882324219,84.31830596923828,56.31830978393555
2018-08-29,65.10919952392578,61.95266342163086,36.77579879760742,94.60013580322266,31.5263614654541,91.91870880126953,49.52698516845703,74.51445770263672,24.096696853637695,67.5058822631836,17.459999084472656,43.53251266479492,67.9113540649414,86.54615783691406,51.06049346923828,114.19999694824219,54.306922912597656,20.921302795410156,258.07000732421875,8.618147850036621,89.46316528320312,177.4700164794922,15.289132118225098,84.1226806640625,54.011959075927734,95.9102554321289,49.335540771484375,46.22261428833008,12.528430938720703,2.85892915725708,81.0044937133789,44.46748733520508,156.22259521484375,35.1541748046875,84.29361724853516,56.28571319580078
2018-08-30,64.5665512084961,61.555633544921875,35.81679153442383,94.14309692382812,31.117652893066406,91.25102233886719,49.1799430847168,74.54698181152344,23.699708938598633,67.43089294433594,17.440000534057617,43.3953971862793,67.438720703125,86.62854766845703,50.5156135559082,113.63999938964844,53.99635696411133,20.929100036621094,257.02532958984375,8.569408416748047,89.47126007080078,177.1564483642578,15.154953956604004,84.16219329833984,53.499664306640625,96.1163101196289,49.13548278808594,45.9359130859375,12.475465774536133,2.818329334259033,80.94342041015625,44.03494644165039,156.09580993652344,35.04746627807617,84.45002746582031,56.2401008605957
2018-08-31,64.54957580566406,61.798248291015625,36.000244140625,94.30693054199219,30.676891326904297,91.02845001220703,49.28152084350586,74.53884887695312,23.901350021362305,67.48716735839844,17.440000534057617,43.37926483154297,67.48247528076172,86.50117492675781,50.73448944091797,113.51000213623047,54.20956802368164,20.839462280273438,257.0341491699219,8.594371795654297,89.47932434082031,177.3844757080078,15.156152725219727,84.15426635742188,53.074058532714844,95.89441680908203,49.22246170043945,45.48274612426758,12.505025863647461,2.8528695106506348,80.92597961425781,43.56376647949219,156.69354248046875,35.075294494628906,84.46649169921875,56.31182098388672
2018-09-04,64.1426010131836,61.062992095947266,35.29975509643555,94.13446807861328,30.34833335876465,89.70896911621094,48.67205810546875,74.54537963867188,23.680803298950195,67.43065643310547,17.360000610351562,43.32279968261719,67.42996978759766,86.34183502197266,51.10240173339844,112.93000030517578,54.311553955078125,20.93299674987793,256.59136962890625,8.492140769958496,89.48989868164062,176.62425231933594,15.111827850341797,84.06078338623047,52.624813079833984,95.33999633789062,49.19637680053711,44.91860580444336,12.404020309448242,2.868624210357666,80.28050994873047,43.20845031738281,155.9962158203125,34.940757751464844,84.2734603881836,56.194583892822266
2018-09-05,63.718650817871094,61.41592788696289,34.79106903076172,94.44489288330078,30.067852020263672,89.28768920898438,48.15571212768555,74.53722381591797,23.535863876342773,67.35529327392578,17.260000228881836,43.822898864746094,67.9113540649414,86.2891616821289,50.82297134399414,113.31999969482422,53.72751998901367,21.225303649902344,255.9008331298828,8.154548645019531,89.49800109863281,174.34335327148438,15.015982627868652,84.0210952758789,52.144046783447266,95.08578491210938,49.274662017822266,44.335960388183594,12.082525253295898,2.822571277618408,80.60323333740234,42.9381217956543,155.57957458496094,34.504634857177734,84.2652359008789,56.13562774658203
2018-09-06,63.58298110961914,61.59236145019531,34.824424743652344,94.85884094238281,29.91558265686035,88.64385223388672,48.2657470703125,74.55352783203125,23.466552734375,67.35529327392578,17.139999389648438,43.94388961791992,68.12142181396484,86.52972412109375,49.50501251220703,113.54000091552734,53.579185485839844,21.34612464904785,255.130615234375,7.932260513305664,89.50611877441406,172.7847900390625,14.930924415588379,84.1637954711914,51.98640823364258,95.43531036376953,49.51820755004883,44.00303649902344,11.864500999450684,2.6953186988830566,80.60323333740234,42.74502944946289,154.52903747558594,34.25409698486328,84.43842315673828,56.18146896362305
2018-09-07,63.294673919677734,60.923301696777344,34.6493034362793,94.53976440429688,29.59502601623535,87.73767852783203,47.969478607177734,74.5698471069336,23.32792091369629,67.35529327392578,17.190000534057617,43.855167388916016,67.9113540649414,86.16898345947266,49.28614044189453,113.2300033569336,53.574546813964844,21.084997177124023,254.6348114013672,7.853803634643555,89.51423645019531,172.1195068359375,14.865033149719238,83.86261749267578,51.56868362426758,94.62511444091797,49.35293960571289,44.095523834228516,11.790596961975098,2.6710803508758545,80.72537994384766,42.42061233520508,154.44757080078125,34.13810348510742,84.05896759033203,56.12253189086914
2018-09-10,63.44732666015625,61.195350646972656,34.307403564453125,94.97956848144531,29.931610107421875,87.96028137207031,48.079524993896484,74.5698471069336,23.050657272338867,67.48716735839844,17.200000762939453,44.0084228515625,68.2614517211914,86.45458984375,49.76581954956055,113.1500015258789,53.773868560791016,21.19023323059082,255.07745361328125,7.9227495193481445,89.5223388671875,172.69918823242188,14.915349006652832,83.94190216064453,51.88396072387695,94.9745864868164,49.45732116699219,44.18799591064453,11.844796180725098,2.718951463699341,80.51602935791016,42.80680465698242,154.63772583007812,34.24480438232422,84.1084976196289,56.23386764526367
2018-09-11,63.574520111083984,61.1879768371582,34.3824577331543,95.0399169921875,29.963674545288086,88.21461486816406,48.18109893798828,74.5779800415039,23.176685333251953,67.5060043334961,17.399999618530273,43.84709167480469,68.24393463134766,86.25910949707031,49.14176559448242,113.22000122070312,54.2049446105957,21.135663986206055,255.91844177246094,8.098679542541504,89.5223388671875,174.02972412109375,15.023173332214355,83.79920196533203,51.931243896484375,94.25180053710938,49.50950241088867,44.63191223144531,12.024633407592773,2.6347227096557617,80.4462661743164,42.814537048339844,154.89129638671875,34.53710174560547,83.80329895019531,56.2469367980957
2018-09-12,63.69322967529297,61.21738815307617,34.55757141113281,95.15204620361328,30.035789489746094,88.59613800048828,48.27421188354492,74.5779800415039,23.088464736938477,67.65670013427734,17.510000228881836,44.355262756347656,68.4540023803711,86.43204498291016,48.5782470703125,114.16999816894531,54.306922912597656,21.116178512573242,255.9805145263672,8.028547286987305,89.53043365478516,173.5165252685547,15.027961730957031,83.85469818115234,52.15192413330078,94.47418975830078,49.59648132324219,44.502437591552734,11.960582733154297,2.5729146003723145,80.84748077392578,43.00764465332031,154.51998901367188,34.39327621459961,83.90227508544922,56.37796401977539
2018-09-13,64.09172821044922,61.51884841918945,35.02456283569336,95.56594848632812,30.38840103149414,89.02536010742188,48.646663665771484,74.5779800415039,23.12627601623535,67.7696762084961,17.309999465942383,44.29073715209961,68.86537170410156,86.61238861083984,49.17436218261719,113.76000213623047,54.399635314941406,21.27596664428711,257.4945983886719,8.266288757324219,89.5223388671875,175.36972045898438,15.192093849182129,83.91017150878906,52.538116455078125,94.61715698242188,49.857425689697266,44.816864013671875,12.194621086120605,2.649871587753296,81.85055541992188,43.31660079956055,154.5561981201172,34.79691696166992,83.89407348632812,56.48274230957031
