Date,SPY,QLD,GLD,EWJ,XLY,IEF,AGG,EEM,XLC,XLK,SSO,VGK,QQQ,LQD,XLV,USD,XLI,XLP,USMV,GSG,HYG,TQQQ,VNQ,VT,SHV,FEZ,IWM,JNK,VIG,EWT,VSS,TLT,XLU,BIL,EFA,SMH
2018-12-26,220.2275848388672,8.09586238861084,119.66000366210938,42.6949577331543,45.474021911621094,85.65992736816406,84.7286376953125,32.94365310668945,38.292972564697266,28.567481994628906,10.802034378051758,37.58768844604492,145.5678253173828,85.23426055908203,74.08074951171875,1.7406995296478271,55.882774353027344,41.060585021972656,45.215240478515625,14.270000457763672,54.02554702758789,4.268472194671631,55.936256408691406,55.500328063964844,90.06671905517578,26.544395446777344,120.19881439208984,64.36119079589844,83.52726745605469,20.415958404541016,75.27511596679688,96.2265396118164,20.725536346435547,75.00543975830078,46.371498107910156,40.58759307861328
2018-12-27,221.9183807373047,8.16365909576416,120.56999969482422,43.266502380371094,45.71671676635742,85.876220703125,84.86495208740234,32.90134048461914,38.46976089477539,28.7731990814209,11.014878273010254,37.415985107421875,146.13107299804688,85.23426055908203,74.8987808227539,1.7693555355072021,56.58185958862305,41.454063415527344,45.707176208496094,14.069999694824219,53.99220657348633,4.3291778564453125,55.9287223815918,55.80937957763672,90.1075668334961,26.560503005981445,120.69990539550781,64.32276153564453,84.52040100097656,20.402952194213867,75.8345718383789,96.24258422851562,20.90003204345703,75.03004455566406,46.506919860839844,40.94358825683594
2018-12-28,221.63214111328125,8.15379524230957,121.05999755859375,43.317684173583984,45.72140121459961,86.34197235107422,85.17767333984375,33.21451950073242,38.34880065917969,28.707744598388672,10.96076774597168,37.77500534057617,146.05467224121094,85.63765716552734,74.98673248291016,1.798621416091919,56.43143081665039,41.454063415527344,45.657073974609375,13.970000267028809,54.0722541809082,4.311323642730713,56.10977554321289,55.86947250366211,90.12389373779297,26.68130874633789,121.04615020751953,64.41881561279297,84.47684478759766,20.61751365661621,76.47511291503906,97.05237579345703,20.95159339904785,75.03823852539062,46.75387191772461,41.22362518310547
2018-12-31,223.5733642578125,8.281988143920898,121.25,43.24091720581055,46.21146774291992,86.6663589477539,85.3941879272461,33.062164306640625,38.404624938964844,28.97892189025879,11.161582946777344,37.94670486450195,147.2863311767578,85.87358856201172,76.09505462646484,1.805328130722046,56.99778366088867,41.626216888427734,46.061431884765625,14.020000457763672,54.1123046875,4.408928871154785,56.26068115234375,56.195674896240234,90.1075668334961,26.79405975341797,121.99365997314453,64.51484680175781,85.33058166503906,20.55900001525879,76.76698303222656,97.42118072509766,20.987281799316406,75.04647827148438,46.8255615234375,41.42772674560547
2019-01-02,223.8059844970703,8.343622207641602,121.33000183105469,43.539485931396484,46.56151580810547,86.84932708740234,85.4583511352539,33.14680480957031,38.916324615478516,28.997617721557617,11.174809455871582,37.73597717285156,147.8783416748047,86.13998413085938,74.94278717041016,1.8419103622436523,57.28980255126953,41.380287170410156,45.657073974609375,14.09000015258789,54.03889465332031,4.472015857696533,55.03843307495117,56.12700271606445,90.11575317382812,26.67325210571289,122.68607330322266,64.43795776367188,84.7817611694336,20.337934494018555,76.82376098632812,97.93428802490234,20.626392364501953,75.03823852539062,46.72997283935547,41.731502532958984
2019-01-03,218.46530151367188,7.7840094566345215,122.43000030517578,43.29209899902344,45.55335998535156,87.53965759277344,85.81120300292969,32.54582214355469,38.265071868896484,27.534183502197266,10.62286376953125,37.45501708984375,143.047119140625,86.1780776977539,73.4210433959961,1.6254658699035645,55.5464973449707,41.142578125,44.989009857177734,14.239999771118164,54.065608978271484,4.038740634918213,55.4232177734375,55.251365661621094,90.14842224121094,26.31890106201172,120.49034118652344,64.45723724365234,82.89131927490234,19.700748443603516,75.97241973876953,99.04876708984375,20.622419357299805,75.0628662109375,46.30775833129883,39.225337982177734
2019-01-04,225.782958984375,8.481674194335938,121.44000244140625,44.75933074951172,47.06092071533203,86.83271789550781,85.55455017089844,33.59541320800781,39.91178512573242,28.754497528076172,11.355184555053711,38.57889175415039,149.16732788085938,86.12479400634766,75.61128997802734,1.7724041938781738,57.652618408203125,42.019683837890625,45.97353744506836,14.449999809265137,54.97303009033203,4.555337905883789,56.072052001953125,57.04556655883789,90.17292022705078,27.204782485961914,124.9910659790039,65.51358032226562,85.24346160888672,20.084360122680664,78.19400787353516,97.9022216796875,20.92779541015625,75.07107543945312,47.72574996948242,41.05275344848633
2019-01-07,227.56317138671875,8.653006553649902,121.86000061035156,44.870235443115234,48.125083923339844,86.59150695800781,85.41024017333984,33.671600341796875,40.36764907836914,29.011653900146484,11.519928932189941,38.7505989074707,150.94322204589844,86.13240814208984,75.90154266357422,1.8352036476135254,58.12162399291992,41.96230697631836,46.122962951660156,14.510000228881836,55.5068244934082,4.700557231903076,56.62281036376953,57.397544860839844,90.17292022705078,27.228946685791016,127.17772674560547,66.24346923828125,85.61804962158203,20.259910583496094,78.6723861694336,97.61357116699219,20.785024642944336,75.07107543945312,47.90897750854492,41.84542465209961
2019-01-08,229.70118713378906,8.825575828552246,121.52999877929688,45.0834846496582,48.65714645385742,86.37521362304688,85.34605407714844,33.79856872558594,41.04680252075195,29.254779815673828,11.731568336486816,39.062801361083984,152.30862426757812,86.32270812988281,76.49089050292969,1.8169126510620117,58.91807174682617,42.34758758544922,46.518524169921875,14.699999809265137,55.86711502075195,4.8362531661987305,57.792232513427734,57.861122131347656,90.16475677490234,27.4061222076416,129.12741088867188,66.70440673828125,86.60248565673828,20.214399337768555,79.20750427246094,97.35699462890625,21.042804718017578,75.07107543945312,48.21965789794922,41.60335159301758
2019-01-09,230.77474975585938,8.957466125488281,122.30999755859375,45.33087921142578,48.90452575683594,86.4251480102539,85.4182357788086,34.3995361328125,41.102622985839844,29.633493423461914,11.839791297912598,39.554481506347656,153.5498046875,86.64996337890625,76.83390808105469,1.8980028629302979,59.3162727355957,41.954105377197266,46.527320861816406,15.109999656677246,55.9338493347168,4.950523376464844,57.70924758911133,58.4019660949707,90.1565933227539,27.760480880737305,130.193359375,66.80040740966797,86.8464126586914,20.591508865356445,80.21290588378906,97.20468139648438,20.915895462036133,75.07107543945312,48.76136779785156,42.666568756103516
2019-01-10,231.5888214111328,9.003072738647461,121.58999633789062,45.603851318359375,48.764522552490234,86.38355255126953,85.322021484375,34.645015716552734,41.18635940551758,29.764408111572266,11.931181907653809,39.6013069152832,153.98904418945312,86.42162322998047,76.98345184326172,1.9412918090820312,60.121551513671875,42.20001983642578,46.878929138183594,15.100000381469727,56.15403747558594,4.998135566711426,58.493900299072266,58.6680908203125,90.18109893798828,27.736316680908203,130.86752319335938,67.1269302368164,87.45623016357422,20.721548080444336,80.43994140625,96.57929992675781,21.189544677734375,75.0792465209961,48.95255661010742,43.10799789428711
2019-01-11,231.67828369140625,8.948837280273438,121.80000305175781,45.074951171875,48.811180114746094,86.64141082763672,85.44229125976562,34.47572326660156,40.9816780090332,29.70830726623535,11.926371574401855,39.437416076660156,153.4257049560547,86.58148193359375,77.23856353759766,1.9809225797653198,60.059627532958984,42.32299041748047,46.88772201538086,15.010000228881836,55.9738883972168,4.938619613647461,58.65987014770508,58.44488525390625,90.20559692382812,27.502765655517578,130.90399169921875,66.89645385742188,87.34297943115234,20.695539474487305,80.02644348144531,96.95616149902344,21.1102237701416,75.09566497802734,48.61797332763672,43.4639892578125
2019-01-14,230.26483154296875,8.7861328125,122.08999633789062,44.912879943847656,48.51245880126953,86.59150695800781,85.322021484375,34.18793869018555,40.83282470703125,29.432449340820312,11.792890548706055,39.2423095703125,152.0699005126953,86.35313415527344,76.38533782958984,1.9278780221939087,60.05075454711914,42.118064880371094,46.54489517211914,14.869999885559082,55.79373550415039,4.8100666999816895,58.46371841430664,58.12726593017578,90.21376037597656,27.4061222076416,129.60116577148438,66.70440673828125,86.92481994628906,20.4289608001709,79.46697235107422,96.59536743164062,20.634323120117188,75.08746337890625,48.39492416381836,42.71878433227539
2019-01-15,232.90383911132812,9.132499694824219,121.87999725341797,45.458839416503906,48.95119857788086,86.50831604003906,85.33805084228516,34.42493438720703,41.511966705322266,29.876623153686523,12.062252044677734,39.28913116455078,155.039306640625,86.40641784667969,77.75753784179688,1.9425110816955566,59.86491775512695,42.5361213684082,47.01078796386719,15.029999732971191,55.98055648803711,5.076696395874023,59.02202606201172,58.65092468261719,90.22191619873047,27.438337326049805,130.69442749023438,66.87728118896484,87.5172119140625,20.63702392578125,79.75076293945312,96.24258422851562,20.888132095336914,75.10389709472656,48.64984130859375,42.832698822021484
2019-01-16,233.46739196777344,9.130034446716309,122.2699966430664,45.68062973022461,48.83918380737305,86.45842742919922,85.41024017333984,34.8481559753418,41.335201263427734,29.904674530029297,12.109150886535645,39.359371185302734,155.01065063476562,86.57388305664062,77.61678314208984,1.91080641746521,59.926876068115234,42.30659103393555,47.00199508666992,15.100000381469727,56.067283630371094,5.083838939666748,59.436988830566406,58.84837341308594,90.20559692382812,27.41417121887207,131.66932678222656,67.01170349121094,87.560791015625,20.72804832458496,80.1885986328125,96.33878326416016,20.963485717773438,75.11211395263672,48.78526306152344,42.495697021484375
2019-01-17,235.23866271972656,9.2594575881958,122.11000061035156,45.58678436279297,49.17055892944336,86.30039978027344,85.34605407714844,35.000518798828125,41.50266647338867,30.096376419067383,12.28711986541748,39.52327346801758,156.23275756835938,86.74894714355469,78.3028793334961,1.9486080408096313,60.953365325927734,42.4869384765625,47.318450927734375,15.140000343322754,56.22073745727539,5.2028703689575195,59.723690032958984,59.18318557739258,90.23011016845703,27.462499618530273,132.86279296875,67.18455505371094,88.39707946777344,20.812570571899414,80.36698150634766,96.36283111572266,21.050737380981445,75.12848663330078,48.96052169799805,43.022560119628906
2019-01-18,238.3696746826172,9.439422607421875,121.0199966430664,46.19245147705078,49.85200119018555,86.0259017944336,85.28191375732422,35.169803619384766,41.83760070800781,30.554574966430664,12.611793518066406,39.991554260253906,157.779541015625,86.90119171142578,79.23527526855469,2.032137155532837,62.11262893676758,42.995182037353516,47.84587097167969,15.319999694824219,56.380897521972656,5.345707416534424,59.92738342285156,59.827030181884766,90.25460052490234,27.865171432495117,134.22946166992188,67.3573989868164,89.81707763671875,21.014131546020508,80.99129486083984,95.85773468017578,21.07452964782715,75.12848663330078,49.454429626464844,44.085784912109375
2019-01-22,235.14923095703125,9.079495429992676,121.44999694824219,45.364994049072266,49.105228424072266,86.32532501220703,85.35407257080078,34.56037139892578,40.972373962402344,30.040260314941406,12.284716606140137,39.4686393737793,154.61915588378906,87.04576873779297,78.68988800048828,1.9230008125305176,60.82948684692383,42.60169982910156,47.511837005615234,15.130000114440918,56.007232666015625,5.050508975982666,59.74632263183594,58.977149963378906,90.2464599609375,27.52692413330078,132.10665893554688,66.9732894897461,88.77168273925781,20.721548080444336,79.85615539550781,96.50714874267578,21.11418914794922,75.13672637939453,48.689659118652344,42.80896759033203
2019-01-23,235.64122009277344,9.090588569641113,121.27999877929688,45.237030029296875,49.2032470703125,86.28378295898438,85.44229125976562,34.91587448120117,40.78630447387695,30.143131256103516,12.317183494567871,39.77302169799805,154.8197021484375,87.26653289794922,78.77787780761719,1.8912962675094604,60.91796875,43.109947204589844,47.784339904785156,15.100000381469727,56.12067413330078,5.055270671844482,59.753849029541016,59.1144905090332,90.2464599609375,27.70411491394043,131.74220275878906,67.0885009765625,88.93721771240234,20.838581085205078,80.26155853271484,96.46704864501953,21.32834243774414,75.13672637939453,48.912723541259766,42.63809585571289
2019-01-24,235.7664794921875,9.200291633605957,121.08999633789062,45.50148391723633,49.40861129760742,86.55824279785156,85.58663940429688,35.25445556640625,40.972373962402344,30.39560890197754,12.337625503540039,39.7183837890625,155.82223510742188,87.49488067626953,78.1181411743164,2.085181951522827,61.22771072387695,42.577091217041016,47.67006301879883,15.140000343322754,56.18072509765625,5.144545078277588,59.95756912231445,59.29478073120117,90.27909088134766,27.728261947631836,132.5348358154297,67.16536712646484,89.19854736328125,21.014131546020508,80.64266204833984,97.1004867553711,21.43939208984375,75.16129302978516,48.96848678588867,45.149009704589844
2019-01-25,237.76144409179688,9.432026863098145,122.86000061035156,45.996246337890625,49.954681396484375,86.35863494873047,85.54656219482422,35.72000503540039,41.49337387084961,30.825754165649414,12.540848731994629,40.14765167236328,157.68406677246094,87.57099914550781,78.21492004394531,2.1126177310943604,62.00642013549805,42.40495681762695,47.83707809448242,15.220000267028809,56.32083511352539,5.327853202819824,60.7044792175293,59.89569854736328,90.27909088134766,28.163158416748047,134.23858642578125,67.3189926147461,89.67769622802734,21.352230072021484,81.56695556640625,96.63543701171875,21.145917892456055,75.15312957763672,49.526123046875,45.98914337158203
