,VSS,QLD,XLC,SMH,XLU,LQD,EFA,TQQQ,BIL,HYG,XLK,GSG,SSO,SPY,SHV,USD,IEF,FEZ,USMV,AGG,VIG,EEM,QQQ,GLD,EWT,XLP,VNQ,IWM,JNK,TLT,XLI,XLV,VT,XLY,EWJ,VGK
2016-03-01,66.70742797851562,4.246875286102295,28.275423936920753,23.676410675048828,16.631847381591797,79.9139404296875,40.7963752746582,1.8417783975601196,73.84661102294922,47.258914947509766,18.82476234436035,13.239999771118164,6.992661476135254,167.44854736328125,88.47614288330078,0.7443668246269226,87.08065032958984,23.855350494384766,35.08795166015625,82.55386352539062,64.21881103515625,25.15361213684082,98.27100372314453,117.7699966430664,15.824504852294922,39.141883850097656,52.45743179321289,92.01850891113281,55.876556396484375,96.95890045166016,44.37684631347656,57.04043197631836,44.166934967041016,34.23785400390625,36.49586486816406,33.57203674316406
2016-03-02,66.92460632324219,4.251182556152344,28.302683344377066,23.799392700195312,16.718494415283203,80.0750503540039,41.07807922363281,1.843763828277588,73.83047485351562,46.937740325927734,18.878299713134766,13.34000015258789,7.055594444274902,168.20083618164062,88.49222564697266,0.7534843683242798,86.92962646484375,23.990001678466797,35.19575881958008,82.46341705322266,64.35042572021484,25.490062713623047,98.30813598632812,118.68000030517578,15.836471557617188,39.25608825683594,52.836551666259766,92.96554565429688,55.48032760620117,97.3590087890625,44.410240173339844,57.1331672668457,44.45604705810547,34.20649719238281,37.019100189208984,33.60784912109375
2016-03-03,67.523681640625,4.2364115715026855,28.386098196591778,23.854049682617188,16.819576263427734,80.45343017578125,41.47841262817383,1.8334382772445679,73.84661102294922,47.09544372558594,18.878299713134766,13.350000381469727,7.104280948638916,168.86009216308594,88.50021362304688,0.7584931254386902,87.032958984375,24.206937789916992,35.26210403442383,82.5614013671875,64.55603790283203,25.778444290161133,98.12236785888672,120.7300033569336,15.956178665161133,39.45402908325195,53.11589431762695,93.9388427734375,55.62892532348633,97.71385192871094,44.72757339477539,56.97298049926758,44.82543182373047,34.40812683105469,37.280723571777344,33.95890426635742
2016-03-04,68.34741973876953,4.240105628967285,28.410055078304282,24.0089168548584,17.007307052612305,80.43943786621094,41.78236389160156,1.8366150856018066,73.84661102294922,47.22972869873047,18.927379608154297,13.699999809265137,7.147026062011719,169.4093780517578,88.49222564697266,0.7793317437171936,86.73885345458984,24.349063873291016,35.33674240112305,82.4332504272461,64.86857604980469,26.291126251220703,98.15953063964844,120.54000091552734,16.231487274169922,39.62154006958008,53.12253952026367,94.45622253417969,55.810523986816406,97.08724212646484,44.91128921508789,56.83807373046875,45.13059616088867,34.37675094604492,37.67314910888672,34.11650848388672
2016-03-07,68.39984130859375,4.189027786254883,28.261893155781348,24.10001564025879,17.101171493530273,80.53055572509766,41.73046875,1.8024606704711914,73.84661102294922,47.28814697265625,18.811370849609375,14.050000190734863,7.168399333953857,169.544677734375,88.49222564697266,0.7779285311698914,86.56396484375,24.296703338623047,35.32015609741211,82.41063690185547,64.9014892578125,26.251079559326172,97.5556869506836,121.13999938964844,16.1716365814209,39.377899169921875,53.262229919433594,95.48214721679688,55.860015869140625,97.05707550048828,45.04491424560547,57.29337692260742,45.13059616088867,34.2288932800293,37.280723571777344,34.138004302978516
2016-03-08,67.3514404296875,4.1157941818237305,28.06375351558584,23.644527435302734,17.270843505859375,80.95796966552734,41.32272720336914,1.7548027038574219,73.83047485351562,46.95525360107422,18.695356369018555,13.779999732971191,7.004537105560303,167.6936492919922,88.50021362304688,0.7569900155067444,87.06474304199219,24.109682083129883,35.20405578613281,82.61412048339844,64.66295623779297,25.80247688293457,96.74755096435547,120.58000183105469,15.980113983154297,39.492103576660156,52.71683883666992,93.17598724365234,55.48032760620117,98.12904357910156,44.410240173339844,56.59354782104492,44.54437255859375,33.960044860839844,36.92100143432617,33.75114059448242
2016-03-09,67.57609558105469,4.169950008392334,28.212083730449383,23.81305694580078,17.35026741027832,80.86687469482422,41.47841262817383,1.788361668586731,73.84661102294922,47.07205581665039,18.855985641479492,14.149999618530273,7.075779914855957,168.52198791503906,88.50827026367188,0.7535843253135681,86.72293853759766,24.21441650390625,35.32015609741211,82.57647705078125,64.89324188232422,25.962696075439453,97.36991882324219,119.58000183105469,16.016023635864258,39.78905487060547,53.00946044921875,93.64950561523438,55.61241912841797,97.53270721435547,44.55221176147461,56.69472122192383,44.7852783203125,34.027252197265625,36.88828659057617,33.90158462524414
2016-03-10,67.7408218383789,4.159488201141357,28.234030305158697,23.940595626831055,17.364707946777344,81.20320129394531,41.41168975830078,1.781610369682312,73.84661102294922,47.39910125732422,18.83814239501953,14.039999961853027,7.082906723022461,168.65719604492188,88.50827026367188,0.7633017897605896,86.41297912597656,24.26677894592285,35.36991882324219,82.61412048339844,64.84393310546875,26.002744674682617,97.22126770019531,121.5,16.06390953063965,39.80427551269531,52.816585540771484,92.88660430908203,56.00856399536133,97.13253784179688,44.485389709472656,56.72845458984375,44.73711395263672,34.11239242553711,36.72478103637695,33.92307662963867
2016-03-11,69.07379913330078,4.301645755767822,28.66831971364242,24.423412322998047,17.38275718688965,81.43439483642578,42.49405288696289,1.8739475011825562,73.83047485351562,47.971473693847656,19.12816619873047,14.15999984741211,7.318012237548828,171.37884521484375,88.50021362304688,0.7967638373374939,86.16651916503906,25.104597091674805,35.7845573425293,82.46341705322266,65.6005859375,26.54747200012207,98.92120361328125,119.41000366210938,16.375131607055664,39.933692932128906,54.00050735473633,94.87709045410156,56.66883850097656,96.15106201171875,45.12843322753906,57.83300018310547,45.700748443603516,34.63663101196289,37.70585632324219,34.840118408203125
2016-03-14,68.78922271728516,4.314568996429443,28.73881680251369,24.314096450805664,17.404420852661133,81.67266082763672,42.40510177612305,1.8848687410354614,73.83047485351562,47.83713912963867,19.15047264099121,14.0,7.293076992034912,171.15911865234375,88.50021362304688,0.7934572696685791,86.23008728027344,25.04475212097168,35.79286193847656,82.50862121582031,65.53477478027344,26.387258529663086,99.08842468261719,117.87000274658203,16.35118865966797,39.910858154296875,54.00712966918945,94.6315689086914,56.53681564331055,96.45311737060547,45.17017364501953,57.58850860595703,45.596351623535156,34.76658630371094,37.86936569213867,34.74699020385742
2016-03-15,68.18773651123047,4.312722206115723,28.78867999289097,24.23211097717285,17.43691062927246,81.6446304321289,42.00477600097656,1.8836774826049805,73.83047485351562,47.393272399902344,19.221866607666016,13.869999885559082,7.2776408195495605,170.88018798828125,88.50827026367188,0.7760252952575684,86.2142105102539,24.8951358795166,35.77628707885742,82.4332504272461,65.46898651123047,26.010759353637695,99.05127716064453,117.95999908447266,16.075876235961914,40.00984191894531,54.03374099731445,93.158447265625,56.17366027832031,96.54366302490234,45.14512252807617,56.69472122192383,45.251312255859375,34.75761795043945,37.37882995605469,34.4386100769043
2016-03-16,69.31883239746094,4.389031410217285,29.072647582742395,24.51451301574707,17.704065322875977,82.03701782226562,42.375450134277344,1.931732416152954,73.84661102294922,47.708621978759766,19.444955825805664,14.1899995803833,7.36076021194458,171.86911010742188,88.51625061035156,0.7760252952575684,86.66730499267578,25.194364547729492,35.9504280090332,82.7874984741211,65.84730529785156,26.53145408630371,99.9337387084961,120.58999633789062,16.494831085205078,40.1011962890625,54.68553924560547,93.81608581542969,56.569828033447266,96.83053588867188,45.30379867553711,56.559818267822266,45.72694396972656,35.03990936279297,37.44423294067383,34.85648727416992
2016-03-17,70.26263427734375,4.384108543395996,29.146468333418422,24.68304443359375,17.801532745361328,82.28925323486328,42.701637268066406,1.9261715412139893,73.83047485351562,48.012325286865234,19.5163516998291,14.380000114440918,7.449815273284912,172.9594268798828,88.52427673339844,0.8054794669151306,86.76268768310547,25.179401397705078,36.157752990722656,82.96085357666016,66.52175903320312,27.116233825683594,99.87801361083984,120.12999725341797,16.698322296142578,40.34482955932617,55.45708465576172,95.254150390625,56.94950866699219,97.23072052001953,46.297550201416016,55.902156829833984,46.14616394042969,35.08919906616211,37.575042724609375,35.16630172729492
2016-03-18,70.05291748046875,4.400724411010742,29.188785860705703,24.997333526611328,17.688053131103516,82.47848510742188,42.62749481201172,1.9372923374176025,73.83047485351562,48.123268127441406,19.54774284362793,14.3100004196167,7.510373592376709,173.6391143798828,88.51625061035156,0.8285212516784668,86.91371154785156,25.1973876953125,36.22410202026367,83.02863311767578,66.6862564086914,27.260427474975586,100.0345230102539,119.80000305175781,16.770143508911133,40.292030334472656,55.2176399230957,96.11347198486328,57.01554489135742,97.43456268310547,46.6945686340332,56.55963134765625,46.226783752441406,35.13465118408203,37.44423294067383,35.13025665283203
2016-03-21,70.02295684814453,4.432726860046387,29.24647823895296,24.997333526611328,17.66986846923828,82.38038635253906,42.5607795715332,1.9603275060653687,73.84661102294922,48.07075119018555,19.61501121520996,14.369999885559082,7.529371738433838,173.88551330566406,88.52427673339844,0.8265181183815002,86.66730499267578,25.114944458007812,36.190914154052734,82.8478012084961,66.66143035888672,27.316497802734375,100.42585754394531,118.95999908447266,16.710294723510742,40.31499481201172,54.719276428222656,95.88550567626953,56.99897766113281,96.6871337890625,46.97156524658203,56.8896598815918,46.226783752441406,35.15263366699219,37.607749938964844,34.97177505493164
2016-03-22,69.85066986083984,4.457342147827148,29.225491604525246,24.98366928100586,17.61166763305664,82.2261962890625,42.48664093017578,1.9778021574020386,73.84661102294922,47.9422492980957,19.619489669799805,14.399999618530273,7.519873142242432,173.79200744628906,88.51625061035156,0.8318278193473816,86.48448944091797,25.03250503540039,36.13288879394531,82.79501342773438,66.58705139160156,27.25241470336914,100.73329162597656,119.30999755859375,16.590591430664062,40.0777587890625,54.719276428222656,95.7715072631836,56.91645050048828,96.66448211669922,46.702972412109375,57.456607818603516,46.14616394042969,35.09415817260742,37.8366584777832,34.78444290161133
2016-03-23,68.94429779052734,4.379801273345947,29.038948928995726,24.687599182128906,17.74260902404785,82.63960266113281,42.05666732788086,1.9307396411895752,73.83047485351562,47.72031784057617,19.507381439208984,14.039999961853027,7.4094438552856445,172.6450958251953,88.51625061035156,0.8059802651405334,86.8819351196289,24.762693405151367,36.073707580566406,82.97590637207031,66.3886489868164,26.78779411315918,99.90409088134766,116.61000061035156,16.375131607055664,40.08541488647461,54.42335510253906,94.00105285644531,56.61936950683594,97.75921630859375,46.400787353515625,57.05043029785156,45.68665313720703,34.84668731689453,37.34613037109375,34.49625015258789
2016-03-24,68.67462158203125,4.382262706756592,29.09775084526834,24.6466064453125,17.78989601135254,82.6046142578125,41.774940490722656,1.9301437139511108,73.84661102294922,47.51004409790039,19.561193466186523,13.989999771118164,7.39994478225708,172.568603515625,88.54031372070312,0.7986670732498169,86.79447937011719,24.50787353515625,36.073707580566406,82.9834213256836,66.29772186279297,26.723712921142578,99.93204498291016,116.33000183105469,16.387100219726562,40.039493560791016,54.44352722167969,94.28250122070312,56.371742248535156,97.79689025878906,46.26650619506836,57.02505111694336,45.589900970458984,34.891685485839844,37.117210388183594,34.25849533081055
2016-03-28,68.9292984008789,4.371185302734375,29.126729293631627,24.637496948242188,17.724428176879883,82.65363311767578,42.027008056640625,1.9231935739517212,73.84661102294922,47.293983459472656,19.511873245239258,13.979999542236328,7.405881881713867,172.6706085205078,88.52427673339844,0.8041769862174988,86.92163848876953,24.560335159301758,36.15703201293945,83.04369354248047,66.4051742553711,26.81182861328125,99.79229736328125,116.5999984741211,16.315279006958008,40.2537727355957,54.93450927734375,94.39683532714844,56.09111022949219,97.92523956298828,46.28329086303711,56.86427307128906,45.75114059448242,35.049156188964844,37.67314910888672,34.4386100769043
2016-03-29,69.63345336914062,4.505342960357666,29.502023696404898,24.97911834716797,17.98630714416504,83.02498626708984,42.4792366027832,2.0151336193084717,73.84661102294922,47.475040435791016,19.816810607910156,13.880000114440918,7.551932334899902,174.26779174804688,88.556396484375,0.7975648641586304,87.50987243652344,24.88260841369629,36.59035873413086,83.29244995117188,67.09131622314453,27.18032455444336,101.39482116699219,118.76000213623047,16.423009872436523,40.552242279052734,56.12491989135742,97.01776123046875,56.25618362426758,98.95204162597656,46.58545684814453,57.52430725097656,46.2509765625,35.404605865478516,38.06558609008789,34.892513275146484
2016-03-30,70.37498474121094,4.5558061599731445,29.682546907109188,25.229631423950195,17.94266128540039,82.9269027709961,42.79801559448242,2.045316219329834,73.84661102294922,47.6443977355957,19.93340492248535,13.770000457763672,7.612490177154541,175.0324249267578,88.56442260742188,0.8401432037353516,87.390625,25.144922256469727,36.65701675415039,83.26227569580078,67.41368865966797,27.460691452026367,101.88858032226562,117.0999984741211,16.73423194885254,40.82008743286133,56.01732635498047,97.02656555175781,56.454288482666016,97.91015625,46.66938781738281,57.53276443481445,46.53314971923828,35.629581451416016,37.934776306152344,35.238338470458984
2016-03-31,69.9480209350586,4.541651725769043,29.63562089552925,25.08843421936035,18.04813575744629,83.25624084472656,42.375450134277344,2.0334019660949707,73.84661102294922,47.708621978759766,19.89304542541504,13.789999961853027,7.578055381774902,174.60763549804688,88.54833984375,0.8303245306015015,87.70861053466797,24.905094146728516,36.607017517089844,83.52606964111328,67.16570281982422,27.436662673950195,101.73951721191406,117.63999938964844,16.590591430664062,40.605796813964844,56.360328674316406,97.29917907714844,56.53681564331055,98.60469818115234,46.56028366088867,57.355064392089844,46.508949279785156,35.58906555175781,37.313419342041016,34.95734786987305
