Date,SPY,XLP,IWM,SSO,LQD,SMH,VNQ,XLK,VSS,XLY,FEZ,BIL,IEF,QLD,EEM,XLV,VT,EWJ,XLI,QQQ,JNK,XLC,TQQQ,USMV,GLD,GSG,HYG,SHV,USD,AGG,EWT,VIG,XLU,TLT,EFA,VGK
2014-08-15,160.0318603515625,32.35768508911133,97.13665771484375,6.782105445861816,78.33734893798828,22.066162109375,47.20753479003906,17.033843994140625,76.89433288574219,29.365400314331055,28.342613220214844,73.08419799804688,79.83055877685547,3.7401530742645264,34.17739486694336,50.91570281982422,47.571041107177734,38.227134704589844,42.702613830566406,88.92837524414062,60.516876220703125,24.845942802840995,1.638790249824524,30.005779266357422,125.4800033569336,31.200000762939453,49.358726501464844,87.3744125366211,0.789280891418457,78.53887176513672,18.142675399780273,60.55649948120117,14.25803279876709,84.01736450195312,46.59139633178711,38.64277267456055
2014-08-18,161.37277221679688,32.54664993286133,98.55009460449219,6.8949151039123535,78.16077423095703,22.163116455078125,47.671993255615234,17.194246292114258,77.37886047363281,29.63666343688965,28.555387496948242,73.06819152832031,79.57948303222656,3.7994000911712646,34.50757598876953,51.310150146484375,47.98065948486328,38.35487747192383,43.348541259765625,89.61316680908203,60.70789337158203,25.077683276933314,1.678403377532959,30.206300735473633,124.95999908447266,30.920000076293945,49.500423431396484,87.3744125366211,0.7951238751411438,78.37442016601562,18.142675399780273,61.118595123291016,14.220666885375977,83.18225860595703,46.894344329833984,38.94154357910156
2014-08-19,162.21499633789062,32.63386917114258,98.89279174804688,6.964834690093994,78.10850524902344,22.304147720336914,47.77107238769531,17.302637100219727,77.80635070800781,29.85978889465332,28.626312255859375,73.08419799804688,79.49580383300781,3.8411483764648438,34.6688232421875,51.647056579589844,48.10432815551758,38.38680648803711,43.453487396240234,90.11530303955078,60.751976013183594,25.251128018797758,1.7073203325271606,30.3747501373291,124.68000030517578,30.81999969482422,49.48469924926758,87.3744125366211,0.8068100214004517,78.26725006103516,18.381694793701172,61.395687103271484,14.400716781616211,82.92529296875,47.007076263427734,39.00265884399414
2014-08-20,162.64830017089844,32.612064361572266,98.47299194335938,7.003610610961914,77.9320068359375,22.427539825439453,47.987831115722656,17.302637100219727,77.34323120117188,29.999784469604492,28.434816360473633,73.06819152832031,79.25997924804688,3.8432960510253906,34.5997200012207,51.63884735107422,48.14297103881836,38.16325378417969,43.913692474365234,90.11530303955078,60.751976013183594,25.310322110852947,1.7073203325271606,30.406822204589844,124.22000122070312,30.940000534057617,49.52140426635742,87.3744125366211,0.8187925815582275,78.18144226074219,18.484132766723633,61.62529373168945,14.431286811828613,82.78970336914062,46.859127044677734,38.84647750854492
2014-08-21,163.12254333496094,32.670223236083984,98.68714904785156,7.04180383682251,78.20001983642578,22.524497985839844,47.91349411010742,17.385019302368164,77.60685729980469,29.973548889160156,28.78236961364746,73.08419799804688,79.42733764648438,3.856496810913086,34.453826904296875,51.71280288696289,48.24345397949219,38.35487747192383,43.87333297729492,90.29792022705078,60.73731231689453,25.359509249266125,1.717025637626648,30.503061294555664,122.87999725341797,31.079999923706055,49.52140426635742,87.3823471069336,0.8305776119232178,78.31733703613281,18.347551345825195,61.696563720703125,14.465261459350586,83.25359344482422,47.056392669677734,39.08414077758789
2014-08-22,162.86907958984375,32.59025573730469,98.69572448730469,7.020063877105713,78.29811096191406,22.55534553527832,47.5295524597168,17.389347076416016,77.5997085571289,30.03040313720703,28.519929885864258,73.08419799804688,79.43495178222656,3.8672401905059814,34.361690521240234,51.762115478515625,48.19707489013672,38.06745910644531,43.719932556152344,90.43487548828125,60.63446044921875,25.38671684543945,1.7237598896026611,30.398788452148438,123.19000244140625,31.020000457763672,49.40073013305664,87.3823471069336,0.8283984065055847,78.302978515625,18.5751895904541,61.51441955566406,14.421096801757812,83.71759033203125,46.83094024658203,38.866844177246094
2014-08-25,163.69491577148438,32.771949768066406,99.15831756591797,7.092921257019043,78.42234802246094,22.47161293029785,47.42428207397461,17.406686782836914,77.91325378417969,30.117908477783203,28.93839454650879,73.08419799804688,79.49580383300781,3.895481586456299,34.615089416503906,52.15655517578125,48.421207427978516,38.195186614990234,43.88947677612305,90.7544174194336,60.82545852661133,25.43636103961417,1.7429720163345337,30.51109504699707,122.73999786376953,31.030000686645508,49.50568389892578,87.3744125366211,0.8180997371673584,78.3672866821289,18.597951889038086,61.81528091430664,14.51961898803711,84.0316390991211,47.13389587402344,39.281044006347656
2014-08-26,163.8011932373047,32.75015640258789,100.05784606933594,7.104083061218262,78.4746322631836,22.47602081298828,47.51716232299805,17.415361404418945,78.11274719238281,30.122291564941406,29.165380477905273,73.08419799804688,79.48060607910156,3.904690742492676,34.8223991394043,52.34555435180664,48.46758270263672,38.003578186035156,43.7441520690918,90.845703125,60.86954879760742,25.444550032917547,1.748914122581482,30.49505043029785,123.3499984741211,31.100000381469727,49.542423248291016,87.3664321899414,0.819386899471283,78.37442016601562,18.666242599487305,61.86278533935547,14.346355438232422,83.76039123535156,47.14093780517578,39.33537673950195
2014-08-27,163.73580932617188,32.76469039916992,99.80936431884766,7.098207950592041,78.60533905029297,22.520090103149414,47.54812240600586,17.411026000976562,78.44050598144531,30.15291976928711,29.22211265563965,73.06819152832031,79.7012710571289,3.904998779296875,34.99900817871094,52.30447006225586,48.55259323120117,37.84389877319336,43.719932556152344,90.86397552490234,60.810787200927734,25.45431888208125,1.7491127252578735,30.49505043029785,123.31999969482422,31.149999618530273,49.49519348144531,87.3664321899414,0.8203776478767395,78.47450256347656,18.871118545532227,61.775699615478516,14.502631187438965,84.47418975830078,47.23253631591797,39.477970123291016
2014-08-28,163.64585876464844,32.77922821044922,99.2953872680664,7.087046146392822,78.77537536621094,22.599416732788086,47.54194259643555,17.385019302368164,77.87761688232422,30.113542556762695,28.995159149169922,73.08419799804688,79.80778503417969,3.89363956451416,34.65346908569336,52.288028717041016,48.39029312133789,37.748085021972656,43.65533447265625,90.7635269165039,60.79610061645508,25.418687819631728,1.741982340812683,30.527130126953125,124.0,31.229999542236328,49.42173767089844,87.3664321899414,0.8239426016807556,78.63172149658203,18.814208984375,61.72820281982422,14.60794448852539,84.91671752929688,47.02116775512695,39.213134765625
2014-08-29,164.1119384765625,32.801029205322266,99.85223388671875,7.126996994018555,78.83424377441406,22.775699615478516,47.79584884643555,17.463043212890625,77.92749786376953,30.109163284301758,28.980960845947266,73.08419799804688,79.81542205810547,3.9249510765075684,34.5997200012207,52.477027893066406,48.5062370300293,37.68422317504883,43.61496353149414,91.10136413574219,60.79610061645508,25.473879053297996,1.7623828649520874,30.59932518005371,123.86000061035156,31.5,49.45847702026367,87.3744125366211,0.8351333141326904,78.60317993164062,18.79144287109375,61.846961975097656,14.703063011169434,84.97381591796875,47.000030517578125,39.2335205078125
2014-09-02,164.03021240234375,32.815574645996094,100.40047454833984,7.119361877441406,78.45921325683594,22.77129364013672,47.80203628540039,17.467384338378906,77.74225616455078,30.16603660583496,28.988052368164062,73.06819152832031,79.30547332763672,3.947360038757324,34.54597091674805,52.452388763427734,48.58351516723633,38.06745910644531,43.760292053222656,91.36613464355469,60.880210876464844,25.50110417713961,1.7770397663116455,30.56723403930664,121.6500015258789,30.8799991607666,49.516456604003906,87.3744125366211,0.8305776119232178,78.36332702636719,18.632099151611328,61.76779556274414,14.570576667785645,83.50798034667969,47.09162902832031,39.185977935791016
2014-09-03,163.94017028808594,32.837371826171875,99.76655578613281,7.114659786224365,78.56409454345703,22.837400436401367,47.925907135009766,17.372005462646484,78.0628662109375,30.08728790283203,29.321409225463867,73.08419799804688,79.4197769165039,3.9010071754455566,34.99900817871094,52.6906852722168,48.68399429321289,38.09938430786133,43.70378112792969,90.82746887207031,60.703067779541016,25.39819565619967,1.7465370893478394,30.615346908569336,122.1500015258789,31.25,49.38991165161133,87.3744125366211,0.8331520557403564,78.44923400878906,18.802825927734375,61.90237808227539,14.641919136047363,83.97298431396484,47.422752380371094,39.5390739440918
2014-09-04,163.70310974121094,32.93912124633789,99.3810806274414,7.0893964767456055,78.00679779052734,22.88587760925293,47.74629592895508,17.36332893371582,77.5997085571289,30.201038360595703,29.413625717163086,73.06819152832031,79.1378173828125,3.8905696868896484,34.906856536865234,52.427730560302734,48.5294189453125,37.971641540527344,43.719932556152344,90.74527740478516,60.49641799926758,25.43986427905972,1.7409917116165161,30.59128761291504,121.4800033569336,31.1200008392334,49.226444244384766,87.3664321899414,0.8397871255874634,78.3489761352539,18.723154067993164,61.91028594970703,14.635122299194336,82.94996643066406,47.197296142578125,39.31500244140625
2014-09-05,164.43894958496094,33.12809371948242,99.69801330566406,7.155788421630859,78.01993560791016,22.996051788330078,48.25411605834961,17.467384338378906,77.83486938476562,30.30167579650879,29.569669723510742,73.08419799804688,79.16065979003906,3.9341611862182617,35.20633316040039,52.73177719116211,48.63761901855469,37.81195831298828,43.86526107788086,91.20182037353516,60.4373779296875,25.558478620621052,1.7679282426834106,30.767757415771484,122.05999755859375,30.979999542236328,49.168479919433594,87.3664321899414,0.8502846956253052,78.3060531616211,18.802825927734375,62.23487091064453,14.818571090698242,82.79252624511719,47.204349517822266,39.410057067871094
2014-09-08,164.01385498046875,32.880985260009766,99.85223388671875,7.118184566497803,77.8887710571289,23.013683319091797,48.204566955566406,17.493392944335938,76.83736419677734,30.17479705810547,29.20083999633789,73.06819152832031,79.07679748535156,3.946747064590454,34.791690826416016,52.739986419677734,48.34391403198242,37.780033111572266,43.824893951416016,91.37528228759766,60.37831497192383,25.523997621106297,1.7768410444259644,30.695560455322266,120.7300033569336,30.829999923706055,49.12104034423828,87.3664321899414,0.8564243316650391,78.22730255126953,18.711772918701172,61.95779800415039,14.730242729187012,82.82832336425781,46.704124450683594,38.86006164550781
2014-09-09,162.97535705566406,32.801029205322266,98.67005157470703,7.03005313873291,77.6789779663086,22.84180450439453,47.907310485839844,17.367671966552734,76.55945587158203,29.872920989990234,29.12990951538086,73.06819152832031,78.89388275146484,3.882281541824341,34.361690521240234,52.60030746459961,48.0888671875,37.460662841796875,43.68763732910156,90.61749267578125,60.08304214477539,25.304605915876714,1.733663558959961,30.51909828186035,120.87000274658203,30.65999984741211,48.894325256347656,87.3664321899414,0.8385986685752869,78.1198959350586,18.666242599487305,61.73613357543945,14.560386657714844,82.76395416259766,46.57025909423828,38.84647750854492
2014-09-10,163.58865356445312,32.96092987060547,99.25257873535156,7.081169605255127,77.55439758300781,22.837400436401367,47.15179443359375,17.47171974182129,76.5950927734375,29.977914810180664,29.19373893737793,73.08419799804688,78.69575500488281,3.9424490928649902,34.215789794921875,52.97008514404297,48.251190185546875,37.87582778930664,43.719932556152344,91.36613464355469,60.05356979370117,25.42487326668492,1.7738702297210693,30.527130126953125,120.26000213623047,30.360000610351562,48.91542053222656,87.3664321899414,0.8403812050819397,78.01246643066406,18.586572647094727,61.88655090332031,14.495837211608887,82.24169158935547,46.83799362182617,39.00944900512695
2014-09-11,163.7767333984375,32.9754638671875,99.89508056640625,7.092921257019043,77.49541473388672,22.872657775878906,47.18894958496094,17.5107421875,76.12483978271484,29.991044998168945,29.08734703063965,73.06819152832031,78.59664916992188,3.9393792152404785,33.98543167114258,52.82217025756836,48.15070343017578,37.780033111572266,43.7360725402832,91.29309844970703,59.994476318359375,25.458834016404555,1.7724839448928833,30.56723403930664,119.47000122070312,30.34000015258789,48.91542053222656,87.3664321899414,0.8374102711677551,77.93372344970703,18.484132766723633,61.88655090332031,14.618136405944824,81.9698715209961,46.577308654785156,38.83969497680664
2014-09-12,162.8200225830078,32.742881774902344,98.83280944824219,7.012426376342773,77.12168884277344,22.56416130065918,45.73984909057617,17.437036514282227,75.84693145751953,29.903545379638672,29.0447998046875,73.06819152832031,78.29935455322266,3.8976309299468994,33.624534606933594,52.43595886230469,47.91109848022461,37.652286529541016,43.59074401855469,90.82746887207031,59.95021057128906,25.36811535869723,1.7445569038391113,30.31056785583496,118.37999725341797,30.09000015258789,48.857418060302734,87.3664321899414,0.8215658664703369,77.77619934082031,18.199586868286133,61.56195068359375,14.356549263000488,81.11138153076172,46.51389694213867,38.85325622558594
2014-09-15,162.6973876953125,32.90278625488281,97.7533950805664,6.99949836730957,77.14134216308594,22.370250701904297,45.51691436767578,17.332984924316406,75.58332824707031,29.781034469604492,29.073171615600586,73.06819152832031,78.44418334960938,3.820888042449951,33.45560836791992,52.2962532043457,47.81062698364258,37.68422317504883,43.5745964050293,89.95098876953125,59.86164093017578,25.2404611763964,1.6920698881149292,30.35869026184082,118.63999938964844,30.110000610351562,48.767799377441406,87.3744125366211,0.8055227398872375,77.76185607910156,18.13129425048828,61.61735916137695,14.400716781616211,81.23296356201172,46.41525650024414,38.83289337158203
2014-09-16,163.9238739013672,33.149906158447266,98.02754211425781,7.107609748840332,77.12828063964844,22.700777053833008,45.962791442871094,17.463043212890625,75.77570343017578,29.934179306030273,29.151182174682617,73.06819152832031,78.42135620117188,3.8881149291992188,33.893287658691406,53.01118087768555,48.12750244140625,37.748085021972656,43.81682205200195,90.73611450195312,59.891178131103516,25.40005503281706,1.7378230094909668,30.56723403930664,118.83000183105469,30.43000030517578,48.86796188354492,87.3744125366211,0.8318649530410767,77.76185607910156,18.165443420410156,62.03693771362305,14.584161758422852,80.90396881103516,46.6125373840332,38.97548294067383
