,USD,XLI,VT,VIG,VGK,VSS,QQQ,XLV,QLD,FEZ,XLP,EEM,TLT,USMV,BIL,IEF,GSG,XLY,EFA,JNK,SPY,HYG,SSO,IWM,TQQQ,VNQ,SHV,GLD,EWT,AGG,XLC,EWJ,XLU,XLK,SMH,LQD
2015-12-18,0.8415049314498901,43.20771408081055,45.39719772338867,62.61902618408203,35.19690704345703,68.27404022216797,102.02383422851562,59.435035705566406,4.660111904144287,25.583349227905273,37.56584548950195,25.753616333007812,92.48725891113281,34.0954475402832,73.84661102294922,84.22675323486328,13.979999542236328,34.65008544921875,42.88104248046875,54.5372200012207,169.06292724609375,45.734859466552734,7.195618629455566,97.33080291748047,2.1592984199523926,51.87257766723633,88.39590454101562,102.04000091552734,15.334925651550293,81.17875671386719,28.433357815207735,39.2821159362793,15.346649169921875,18.815832138061523,23.958362579345703,79.51421356201172
2015-12-21,0.861993670463562,43.541744232177734,45.74892807006836,63.1503791809082,35.384605407714844,68.74432373046875,103.15714263916016,59.974647521972656,4.7560577392578125,25.68059539794922,37.992218017578125,25.954681396484375,92.46476745605469,34.32620620727539,73.83047485351562,84.26631164550781,13.930000305175781,34.824832916259766,43.07972717285156,54.48850631713867,170.45753479003906,45.59110641479492,7.317537307739258,98.06419372558594,2.223438262939453,52.075923919677734,88.39590454101562,103.1500015258789,15.453429222106934,81.10389709472656,28.650023574580644,39.4063835144043,15.335817337036133,19.00769805908203,24.377866744995117,79.56980895996094
2015-12-22,0.8728030323982239,44.14299774169922,46.150447845458984,63.951515197753906,35.642520904541016,68.91654205322266,103.8352279663086,60.379390716552734,4.817965030670166,25.837692260742188,38.48709487915039,26.1629638671875,91.79679870605469,34.589942932128906,73.83047485351562,84.02888488769531,13.899999618530273,35.080238342285156,43.405921936035156,54.95936584472656,172.00433349609375,46.1431884765625,7.451003551483154,98.96345520019531,2.265535831451416,52.28582763671875,88.40392303466797,102.61000061035156,15.57313060760498,81.04393005371094,28.859324923596372,39.70070266723633,15.465781211853027,19.146015167236328,24.48262596130371,79.46562194824219
2015-12-23,0.8867284059524536,44.660770416259766,46.79287338256836,64.58892822265625,36.30879211425781,69.86009216308594,104.60623168945312,61.02863311767578,4.8905839920043945,26.271554946899414,38.76881790161133,26.53145408630371,91.10627746582031,34.91958999633789,73.83047485351562,83.83899688720703,14.260000228881836,35.25947570800781,44.13243103027344,55.23535919189453,174.13430786132812,46.43645477294922,7.632676601409912,100.21196746826172,2.317364454269409,52.82324981689453,88.40392303466797,102.30999755859375,15.704803466796875,81.02896118164062,29.054104494402505,40.125831604003906,15.704051971435547,19.3066349029541,24.61471939086914,79.53507995605469
2015-12-24,0.8978492617607117,44.64406967163086,46.69651412963867,64.47382354736328,36.31596755981445,69.69535827636719,104.58765411376953,61.08763885498047,4.8868913650512695,26.204233169555664,38.73073959350586,26.435325622558594,91.62826538085938,34.888912200927734,73.84661102294922,83.99275970458984,14.289999961853027,35.16538619995117,44.05829620361328,55.30033874511719,173.84690856933594,46.53126525878906,7.601803302764893,100.40139770507812,2.3125979900360107,52.82324981689453,88.4207992553711,103.05000305175781,15.644954681396484,81.06802368164062,29.00862553254309,39.63529968261719,15.693222045898438,19.297712326049805,24.68304443359375,79.79420471191406
2015-12-28,0.8811182975769043,44.54384994506836,46.59212112426758,64.37508392333984,36.208499908447266,69.63542938232422,104.53192901611328,60.80099105834961,4.877659797668457,26.151866912841797,38.67744064331055,26.251079559326172,91.89903259277344,34.90550231933594,73.83047485351562,84.0085678100586,14.069999694824219,35.2549934387207,43.95450973510742,54.9755859375,173.44969177246094,46.2537727355957,7.578055381774902,99.9366455078125,2.312002658843994,53.11589431762695,88.41272735595703,102.2699966430664,15.644954681396484,81.06802368164062,29.035531243630583,39.66799545288086,15.722099304199219,19.28433609008789,24.62383270263672,79.69670104980469
2015-12-29,0.9117748141288757,44.969764709472656,47.01773452758789,65.00016784667969,36.538063049316406,70.4666519165039,106.17613983154297,61.54294967651367,5.030895233154297,26.39872169494629,39.012451171875,26.275110244750977,90.37225341796875,35.19575881958008,73.83047485351562,83.56474304199219,14.34000015258789,35.662742614746094,44.391910552978516,55.34947967529297,175.30067443847656,46.51969528198242,7.734792709350586,101.01517486572266,2.417445182800293,53.68123245239258,88.42881774902344,102.19999694824219,15.489338874816895,80.86534118652344,29.40162293402944,40.25664138793945,15.80875015258789,19.547588348388672,24.897125244140625,79.28570556640625
2015-12-30,0.8889328241348267,44.59396743774414,46.67241668701172,64.65473937988281,36.25148391723633,70.15213775634766,105.21932983398438,61.281558990478516,4.944123268127441,26.106983184814453,38.87539291381836,25.866567611694336,90.281982421875,35.046470642089844,73.84661102294922,83.59645080566406,14.109999656677246,35.3759651184082,44.12502670288086,55.36582946777344,174.05821228027344,46.554386138916016,7.631489276885986,99.99800872802734,2.3556883335113525,53.49498748779297,88.42881774902344,101.41999816894531,15.261905670166016,80.85034942626953,29.15925143356291,40.02771759033203,15.794304847717285,19.382497787475586,24.655715942382812,79.28570556640625
2015-12-31,0.8677942156791687,44.268272399902344,46.270904541015625,63.95563507080078,35.73565673828125,69.54556274414062,103.90955352783203,60.73353576660156,4.8222737312316895,25.755399703979492,38.44141387939453,25.786460876464844,90.6881332397461,34.681583404541016,73.83047485351562,83.6915283203125,14.229999542236328,35.021995544433594,43.53194046020508,55.36582946777344,172.31707763671875,46.583274841308594,7.48068904876709,98.75287628173828,2.2683165073394775,53.0294189453125,88.4207992553711,101.45999908447266,15.28585147857666,81.06802368164062,28.80863432264553,39.63529968261719,15.624629974365234,19.110319137573242,24.26854705810547,79.41803741455078
2016-01-04,0.8265181183815002,43.675357818603516,45.49195861816406,63.10026931762695,35.21266174316406,68.82669830322266,101.71729278564453,59.637393951416016,4.621037006378174,25.20932388305664,37.95414733886719,25.08151626586914,91.34249877929688,34.25035095214844,73.84661102294922,84.04820251464844,14.119999885559082,34.42156219482422,42.864742279052734,55.088226318359375,169.9081573486328,46.30579376220703,7.2657670974731445,96.4642333984375,2.129711151123047,52.39091873168945,88.4207992553711,102.88999938964844,14.819013595581055,81.03797912597656,28.373341406585666,39.01394271850586,15.592134475708008,18.860448837280273,24.01347541809082,79.37625885009766
2016-01-05,0.8260169625282288,43.792266845703125,45.49998474121094,63.30588912963867,35.004886627197266,68.69188690185547,101.540771484375,59.92406463623047,4.59642219543457,24.984905242919922,38.19779586791992,25.13759422302246,90.97393035888672,34.482547760009766,73.84661102294922,84.02442169189453,13.979999542236328,34.37675094604492,42.79801559448242,55.20256805419922,170.19552612304688,46.39252853393555,7.297825813293457,96.6747055053711,2.1106481552124023,53.401885986328125,88.42881774902344,103.18000030517578,14.771130561828613,81.07547760009766,28.317956630916072,39.50448989868164,15.704051971435547,18.811370849609375,23.790283203125,79.41803741455078
2016-01-06,0.7761253118515015,43.115848541259766,44.82543182373047,62.54098129272461,34.42457962036133,67.63599395751953,100.56542205810547,59.435035705566406,4.51334285736084,24.558517456054688,38.06834411621094,24.65694808959961,92.19983673095703,34.2669563293457,73.8143310546875,84.53170013427734,13.569999694824219,34.04070281982422,42.093727111816406,55.15357208251953,168.04864501953125,46.39252853393555,7.101902961730957,95.20153045654297,2.054054021835327,53.25554656982422,88.41272735595703,104.66999816894531,14.435970306396484,81.38325500488281,28.004909460099526,38.81774139404297,15.675171852111816,18.5793514251709,23.175369262695312,79.73152923583984
2016-01-07,0.7392580509185791,41.94671630859375,43.781494140625,61.38949966430664,33.78696060180664,66.26564025878906,97.4163589477539,58.22930908203125,4.232104778289795,24.21441650390625,37.61154556274414,23.895933151245117,92.36528778076172,33.711299896240234,73.83047485351562,84.71405029296875,13.4399995803833,33.3416862487793,41.218936920166016,54.85967254638672,164.0168914794922,46.09190368652344,6.763492107391357,92.65862274169922,1.8586567640304565,52.217979431152344,88.4207992553711,106.1500015258789,14.100804328918457,81.37571716308594,27.303749120269114,38.22909164428711,15.570474624633789,18.030529022216797,22.460250854492188,79.79420471191406
2016-01-08,0.7089015245437622,41.52082824707031,43.26754379272461,60.75619888305664,33.493221282958984,65.52425384521484,96.61748504638672,57.35239791870117,4.158257007598877,23.967559814453125,37.322208404541016,23.639585494995117,92.77894592285156,33.37128829956055,73.83047485351562,84.92803955078125,13.420000076293945,32.98322677612305,40.72224044799805,54.663753509521484,162.216552734375,45.97047424316406,6.61862850189209,91.0627212524414,1.8147715330123901,51.51962661743164,88.42881774902344,105.68000030517578,14.028985023498535,81.555908203125,27.04887722933914,37.411529541015625,15.56325626373291,17.887758255004883,22.104965209960938,79.85688781738281
2016-01-11,0.7193212509155273,41.545875549316406,43.29163360595703,60.88777542114258,33.59352111816406,65.43441009521484,96.91475677490234,56.669437408447266,4.187796115875244,24.10219955444336,37.67243957519531,23.631576538085938,91.76364135742188,33.42103958129883,73.83047485351562,84.65851593017578,12.960000038146973,33.24310302734375,40.892738342285156,54.58210754394531,162.37716674804688,45.90113067626953,6.622189521789551,90.66815948486328,1.8306576013565063,51.81227493286133,88.4207992553711,104.73999786376953,14.088835716247559,81.32317352294922,27.243146425672123,37.67314910888672,15.64628791809082,18.003765106201172,22.305381774902344,79.59916687011719
2016-01-12,0.7303414344787598,41.879913330078125,43.53254318237305,61.397735595703125,33.8729248046875,65.33705139160156,98.03877258300781,57.39455032348633,4.285029411315918,24.40142822265625,37.87800216674805,23.679643630981445,93.08731842041016,33.59519577026367,73.84661102294922,85.03898620605469,12.930000305175781,33.610530853271484,41.08549499511719,54.71276092529297,163.68722534179688,45.947418212890625,6.725494861602783,90.9399642944336,1.8924146890640259,51.46640396118164,88.42881774902344,104.20999908447266,14.064896583557129,81.50332641601562,27.555745673140333,37.476932525634766,15.584916114807129,18.217939376831055,22.496686935424805,79.78026580810547
2016-01-13,0.687161922454834,40.869441986083984,42.560874938964844,60.246273040771484,33.22814178466797,64.17633056640625,94.657470703125,55.69135665893555,3.9865610599517822,23.89275550842285,37.18515396118164,23.43130874633789,94.0048828125,33.0644416809082,73.83047485351562,85.37186431884766,12.829999923706055,32.476898193359375,40.44794464111328,53.9780158996582,159.60479736328125,45.43864822387695,6.395395278930664,88.01998901367188,1.6944355964660645,50.7281379699707,88.42881774902344,104.72000122070312,13.933225631713867,81.69096374511719,26.719842627660075,37.14991760253906,15.577692985534668,17.727121353149414,21.836227416992188,80.02405548095703
2016-01-14,0.7105050086975098,41.35380172729492,43.251487731933594,60.80556106567383,33.657997131347656,64.64810180664062,96.67320251464844,57.183773040771484,4.153948783874512,24.184494018554688,37.36027908325195,23.735719680786133,93.12496185302734,33.40446090698242,73.8143310546875,85.19751739501953,12.890000343322754,32.70989227294922,40.966880798339844,54.108612060546875,162.22499084472656,45.6410026550293,6.604379177093506,89.23884582519531,1.8040485382080078,50.60841751098633,88.44490814208984,103.0199966430664,14.19656753540039,81.66096496582031,27.067896787425276,37.607749938964844,15.812355041503906,18.0617733001709,22.414703369140625,79.62700653076172
2016-01-15,0.6316601634025574,40.627262115478516,42.03889465332031,59.728118896484375,32.42573547363281,62.678627014160156,93.67280578613281,56.382747650146484,3.8967125415802,23.38407325744629,36.77402877807617,22.798465728759766,94.57648468017578,32.97321701049805,73.8143310546875,85.59381103515625,12.550000190734863,32.03776931762695,39.484188079833984,53.43922805786133,158.7426300048828,45.039772033691406,6.318211078643799,87.79202270507812,1.6382390260696411,50.26255798339844,88.45291137695312,104.08000183105469,13.574121475219727,81.7585220336914,26.408658207996773,36.561275482177734,15.671562194824219,17.553117752075195,21.27141761779785,79.50859069824219
2016-01-18,0.6316601634025574,40.627262115478516,42.03889465332031,59.728118896484375,32.42573547363281,62.678627014160156,93.67280578613281,56.382747650146484,3.8967125415802,23.38407325744629,36.77402877807617,22.798465728759766,94.57648468017578,32.97321701049805,73.8143310546875,85.59381103515625,12.550000190734863,32.03776931762695,39.484188079833984,53.43922805786133,158.7426300048828,45.039772033691406,6.318211078643799,87.79202270507812,1.6382390260696411,50.26255798339844,88.45291137695312,104.08000183105469,13.574121475219727,81.7585220336914,26.408658207996773,36.561275482177734,15.671562194824219,17.553117752075195,21.27141761779785,79.50859069824219
2016-01-19,0.6379714012145996,40.61891555786133,42.16738510131836,59.917266845703125,32.64066696166992,62.68610763549805,93.87715148925781,56.374324798583984,3.91332745552063,23.578571319580078,37.215614318847656,23.134912490844727,94.28317260742188,33.197120666503906,73.83047485351562,85.48284149169922,12.420000076293945,32.15875244140625,39.847442626953125,53.177978515625,158.9539337158203,44.88368225097656,6.333649158477783,86.60824584960938,1.645189642906189,50.52859878540039,88.48497772216797,103.9800033569336,14.005044937133789,81.67598724365234,26.47194814354669,36.855594635009766,15.90622615814209,17.570966720581055,21.41261863708496,79.15335083007812
2016-01-20,0.6459867358207703,40.09282302856445,41.49285125732422,59.300411224365234,31.967220306396484,61.64521408081055,93.58919525146484,56.48393630981445,3.891173839569092,23.07737922668457,36.751190185546875,22.63024139404297,95.27592468261719,32.68296813964844,73.83047485351562,85.9029312133789,12.279999732971191,31.876461029052734,38.942996978759766,52.720767974853516,156.91697692871094,44.583045959472656,6.184034824371338,86.96774291992188,1.6302964687347412,49.171775817871094,88.49299621582031,105.37000274658203,13.669880867004395,81.74352264404297,26.251565251197636,35.44939041137695,15.548811912536621,17.43264389038086,21.4672794342041,79.27178192138672
