Date,GSG,EWT,LQD,TLT,XLC,TQQQ,SHV,GLD,VGK,JNK,EWJ,XLP,EFA,XLU,USD,SMH,VSS,USMV,XLY,FEZ,AGG,IEF,VT,BIL,XLV,VNQ,QLD,QQQ,EEM,VIG,SPY,HYG,XLI,SSO,XLK,IWM
2014-10-07,29.100000381469727,17.459766387939453,78.51776123046875,85.60223388671875,24.558023768911937,1.5977908372879028,87.3744125366211,116.36000061035156,36.22079086303711,59.5408821105957,36.40678405761719,33.05266571044922,43.68867874145508,14.561363220214844,0.7388788461685181,21.563762664794922,71.27446746826172,30.141992568969727,28.796403884887695,26.87945556640625,78.76464080810547,79.97724914550781,45.77763748168945,73.06819152832031,52.0290641784668,44.914947509765625,3.6830568313598633,88.3803482055664,31.827749252319336,60.340919494628906,158.75904846191406,48.65837478637695,41.66292190551758,6.656926155090332,16.967830657958984,91.84565734863281
2014-10-08,28.959999084472656,17.68740463256836,78.91883087158203,85.62374877929688,24.98398068458237,1.6900887489318848,87.3744125366211,117.47000122070312,36.88259506225586,59.718875885009766,36.63033676147461,33.53540802001953,44.3791389465332,14.890435218811035,0.7737656235694885,22.022092819213867,71.4747314453125,30.649608612060547,29.248537063598633,27.419620513916016,78.98699188232422,80.2597885131836,46.492069244384766,73.06819152832031,53.3568115234375,45.890010833740234,3.8294832706451416,90.10090637207031,32.3038215637207,61.30364990234375,161.53564453125,48.891334533691406,42.40922546386719,6.886171340942383,17.290029525756836,93.60664367675781
2014-10-09,28.450000762939453,17.391475677490234,78.59010314941406,85.25079345703125,24.493256292965174,1.6059114933013916,87.3823471069336,117.63999938964844,35.77053451538086,59.1107063293457,35.704200744628906,33.19895553588867,43.188453674316406,14.647059440612793,0.73243647813797,21.506465911865234,69.59381103515625,30.150047302246094,28.585691452026367,26.55964469909668,78.82920837402344,80.12235260009766,45.42818832397461,73.06819152832031,52.251731872558594,45.890010833740234,3.7008612155914307,88.64572143554688,31.797029495239258,60.197723388671875,158.3318328857422,48.37242889404297,41.427677154541016,6.6104888916015625,17.00265884399414,91.08116149902344
2014-10-10,28.489999771118164,16.970348358154297,78.65586853027344,86.09705352783203,24.072445475503685,1.4856857061386108,87.3744125366211,117.58999633789062,35.28610610961914,58.56187057495117,35.19322967529297,33.359867095947266,42.54027557373047,14.715612411499023,0.6357029676437378,20.082984924316406,68.8071060180664,30.01308822631836,28.335479736328125,26.147417068481445,78.88655090332031,80.43539428710938,44.775901794433594,73.06819152832031,51.930118560791016,45.93376159667969,3.515449047088623,86.43098449707031,31.10596466064453,59.791927337646484,156.52459716796875,47.980648040771484,40.819271087646484,6.462949752807617,16.567249298095703,89.97301483154297
2014-10-13,28.31999969482422,16.936201095581055,78.85964965820312,86.62061309814453,23.695327797758235,1.4161646366119385,87.3823471069336,118.5199966430664,35.279293060302734,58.38386917114258,34.873870849609375,32.89907455444336,42.48390579223633,14.701900482177734,0.6115195155143738,19.79652214050293,68.08479309082031,29.698841094970703,27.760425567626953,26.197166442871094,79.1160659790039,80.85537719726562,44.46526336669922,73.06819152832031,50.70133972167969,45.97751998901367,3.4070889949798584,85.07648468017578,31.420791625976562,58.82124710083008,153.95338439941406,47.74238586425781,40.18655014038086,6.247812271118164,16.384389877319336,89.61222076416016
2014-10-14,27.729999542236328,17.175222396850586,79.03719329833984,87.18714904785156,23.80039240259857,1.4187403917312622,87.3823471069336,118.58999633789062,35.3338737487793,58.51740646362305,35.097415924072266,32.88444137573242,42.58959197998047,14.835591316223145,0.6351083517074585,20.219600677490234,68.38514709472656,29.8358097076416,27.962352752685547,26.30377769470215,79.29537963867188,81.01568603515625,44.527400970458984,73.05224609375,50.321998596191406,46.7213134765625,3.4055538177490234,85.08561706542969,31.605066299438477,59.020179748535156,154.19163513183594,47.901214599609375,40.74626922607422,6.2754387855529785,16.410507202148438,90.66024017333984
2014-10-15,27.420000076293945,17.004491806030273,79.09635925292969,87.87564086914062,23.61929026665298,1.388435959815979,87.3664321899414,118.98999786376953,34.951812744140625,58.41352462768555,34.90580749511719,32.489479064941406,42.33595657348633,14.640196800231934,0.6321351528167725,20.215198516845703,68.18489837646484,29.59410858154297,27.729700088500977,25.9341983795166,79.4388198852539,81.4738998413086,44.2323112487793,73.05224609375,49.90965270996094,46.5400505065918,3.3644192218780518,84.53653717041016,31.205781936645508,58.725772857666016,153.14830017089844,47.91182327270508,40.64893341064453,6.17727518081665,16.297304153442383,91.57077026367188
2014-10-16,27.690000534057617,17.0614013671875,78.91883087158203,87.31624603271484,23.56295792578624,1.3668463230133057,87.3664321899414,119.22000122070312,34.58340072631836,58.799217224121094,34.77806091308594,32.248111724853516,41.94141387939453,14.653912544250488,0.6369912624359131,20.457584381103516,67.94173431396484,29.529653549194336,27.760425567626953,25.543304443359375,79.37431335449219,81.25240325927734,44.17793655395508,73.06819152832031,49.65400314331055,46.61504364013672,3.319908380508423,84.00569152832031,30.921667098999023,58.7496452331543,153.0169219970703,48.181846618652344,40.949073791503906,6.167281627655029,16.201507568359375,92.60160064697266
2014-10-17,27.850000381469727,16.913436889648438,78.8860092163086,86.82859802246094,23.832681833349756,1.4203239679336548,87.3664321899414,118.98999786376953,35.367977142333984,59.33317565917969,34.9377326965332,32.6430778503418,42.72344970703125,14.739606857299805,0.6516603827476501,20.67353057861328,69.07173919677734,29.843873977661133,28.06770133972168,26.1260929107666,79.26667785644531,81.01568603515625,44.72929763793945,73.06819152832031,50.445701599121094,46.67130661010742,3.408623456954956,85.11310577392578,31.267208099365234,59.410037994384766,154.82415771484375,48.58955764770508,41.76026916503906,6.317760944366455,16.393091201782227,92.32672119140625
2014-10-20,27.670000076293945,17.186601638793945,79.03060913085938,87.14411163330078,24.084010382610543,1.4815260171890259,87.3823471069336,119.80000305175781,35.51808547973633,59.86719512939453,35.640323638916016,33.11117935180664,42.99117660522461,14.945277214050293,0.6709864735603333,20.871845245361328,69.53660583496094,30.101694107055664,28.45839500427246,26.211387634277344,79.35993194580078,81.13026428222656,45.1175651550293,73.06819152832031,51.05595397949219,47.38383483886719,3.509309768676758,86.38521575927734,31.359357833862305,59.79989242553711,156.32749938964844,48.93901443481445,41.881954193115234,6.440613269805908,16.510652542114258,93.40908813476562
2014-10-21,27.809999465942383,17.357328414916992,78.98457336425781,86.448486328125,24.553046089850326,1.5973939895629883,87.3823471069336,120.0199966430664,36.08434295654297,60.119407653808594,35.57646179199219,33.25015640258789,43.5055046081543,14.99669075012207,0.7181644439697266,21.515277862548828,70.75238037109375,30.55291748046875,29.011497497558594,26.60939598083496,79.28821563720703,80.90884399414062,45.76987838745117,73.05224609375,52.408447265625,47.815120697021484,3.692880153656006,88.65489196777344,31.489892959594727,60.651222229003906,159.42442321777344,49.33608627319336,42.814815521240234,6.69513463973999,16.832849502563477,94.94670867919922
2014-10-22,27.43000030517578,17.323184967041016,78.85308074951172,86.54171752929688,24.39000940834337,1.5726367235183716,87.3823471069336,119.33999633789062,35.688636779785156,59.704044342041016,35.6083869934082,33.32328796386719,43.188453674316406,15.089245796203613,0.7025040984153748,21.25967025756836,70.25174713134766,30.488452911376953,28.76128387451172,26.211387634277344,79.24517822265625,80.8858871459961,45.366065979003906,73.06819152832031,52.14453125,47.82762145996094,3.6535873413085938,88.1972885131836,31.28256607055664,60.29318618774414,158.290771484375,49.01313018798828,42.25509262084961,6.602259635925293,16.754480361938477,93.58946228027344
2014-10-23,27.8799991607666,17.448383331298828,78.70185089111328,85.77435302734375,24.691933713930602,1.6445343494415283,87.3823471069336,118.5199966430664,36.17304229736328,59.7485237121582,35.831947326660156,33.30134582519531,43.6041374206543,15.116665840148926,0.7211378216743469,21.532907485961914,70.75238037109375,30.69794273376465,29.151966094970703,26.70888328552246,79.05876159667969,80.54993438720703,45.84751510620117,73.05224609375,53.03517532348633,48.196388244628906,3.7656326293945312,89.5243148803711,31.274898529052734,60.929710388183594,160.1309051513672,48.99191665649414,43.18797302246094,6.751563549041748,16.941701889038086,95.24734497070312
2014-10-24,27.709999084472656,17.323184967041016,78.7347640991211,85.86038970947266,24.78866353026994,1.6823639869689941,87.3823471069336,118.3499984741211,36.323143005371094,59.98586654663086,35.95969009399414,33.579280853271484,43.843685150146484,15.264066696166992,0.7380853295326233,21.713598251342773,70.90258026123047,30.947711944580078,29.125629425048828,26.83681869506836,79.08739471435547,80.61866760253906,46.08824920654297,73.05224609375,53.77739334106445,48.15887451171875,3.8230364322662354,90.2564697265625,31.49757194519043,61.31158447265625,161.36314392089844,49.129608154296875,43.569217681884766,6.849728107452393,17.089744567871094,95.41059112548828
2014-10-27,27.549999237060547,17.334562301635742,78.8333969116211,86.0182113647461,24.825576548424564,1.6887024641036987,87.3823471069336,118.05999755859375,36.13210678100586,59.79305648803711,36.0235481262207,33.65974807739258,43.59709167480469,15.22978687286377,0.7443299293518066,22.079383850097656,70.31612396240234,30.996051788330078,29.182693481445312,26.580961227416992,79.1160659790039,80.7026596069336,46.02613830566406,73.05224609375,53.835121154785156,48.51513671875,3.8331661224365234,90.32051849365234,31.251853942871094,61.184288024902344,161.14134216308594,48.92839431762695,43.553016662597656,6.789183139801025,17.107158660888672,95.3590316772461
2014-10-28,27.760000228881836,17.68740463256836,78.57038879394531,85.48028564453125,25.13061288043499,1.7641650438308716,87.3823471069336,118.0999984741211,36.698387145996094,59.79305648803711,36.21518325805664,33.791404724121094,44.259361267089844,15.336047172546387,0.7651433944702148,22.136674880981445,71.45325469970703,31.197481155395508,29.49875259399414,27.03582000732422,78.99419403076172,80.50409698486328,46.62407302856445,73.05224609375,54.2309684753418,48.727664947509766,3.9464385509490967,91.68417358398438,31.881507873535156,61.85260009765625,162.98973083496094,49.00780487060547,44.323646545410156,6.99080228805542,17.3422794342041,98.07351684570312
2014-10-29,28.1200008392334,17.68740463256836,78.42573547363281,85.67398071289062,25.080593831949976,1.7429720163345337,87.3744125366211,116.41000366210938,36.30950164794922,59.896888732910156,36.40678405761719,33.732887268066406,43.92118453979492,15.246923446655273,0.7745592594146729,22.1498966217041,71.13858032226562,31.124969482421875,29.410953521728516,26.580961227416992,78.82202911376953,80.23685455322266,46.461002349853516,73.06819152832031,54.25570297241211,48.452632904052734,3.9160497188568115,91.34554290771484,31.927566528320312,61.79694747924805,162.7432098388672,48.97076416015625,44.16951370239258,6.973754405975342,17.324861526489258,97.84156799316406
2014-10-30,27.850000381469727,17.676021575927734,78.47834777832031,85.74565887451172,25.203913185136695,1.7538660764694214,87.3664321899414,115.19000244140625,36.54829788208008,59.86719512939453,36.69420623779297,33.94499206542969,44.23823547363281,15.582856178283691,0.741356611251831,21.792924880981445,71.32450866699219,31.447256088256836,29.604093551635742,26.716001510620117,78.95112609863281,80.32083892822266,46.717262268066406,73.05224609375,55.25359344482422,48.7589111328125,3.9350814819335938,91.5377426147461,32.22704315185547,62.14702224731445,163.7864990234375,48.9495735168457,44.34797286987305,7.062514781951904,17.381460189819336,98.67481994628906
2014-10-31,27.829999923706055,17.89227867126465,78.4651870727539,85.52335357666016,25.52296940809082,1.8261592388153076,87.3744125366211,112.66000366210938,36.957637786865234,59.86719512939453,38.51454544067383,34.1644287109375,45.05549240112305,15.586278915405273,0.8044906258583069,22.661113739013672,71.95388793945312,31.6486873626709,29.89381980895996,27.19928550720215,78.95112609863281,80.19109344482422,47.33073425292969,73.06819152832031,55.47624588012695,49.3714485168457,4.041601657867432,92.80073547363281,32.3652458190918,62.847190856933594,165.65945434570312,48.99191665649414,44.786033630371094,7.220633506774902,17.651416778564453,100.1265869140625
2014-11-03,27.479999542236328,17.86951446533203,78.31022644042969,85.5233154296875,25.576482714795077,1.8449757099151611,87.3664321899414,112.1500015258789,36.45957946777344,59.98494338989258,38.77003860473633,34.29607009887695,44.66799545288086,15.689117431640625,0.8176724314689636,22.78891944885254,71.61775207519531,31.68898582458496,29.89381980895996,26.872358322143555,78.80170440673828,80.16119384765625,47.15989303588867,73.05224609375,55.54221725463867,49.8027229309082,4.064929485321045,93.07527160644531,32.09649658203125,62.68803787231445,165.7498016357422,49.09510803222656,44.729244232177734,7.228275775909424,17.725435256958008,99.9547348022461
2014-11-04,27.110000610351562,17.89227867126465,78.42230224609375,85.78933715820312,25.419358410958836,1.8253672122955322,87.3744125366211,112.22000122070312,36.398193359375,59.791229248046875,37.748085021972656,34.47892379760742,44.414363861083984,15.606843948364258,0.8157894611358643,22.780107498168945,70.8453598022461,31.74536895751953,29.533863067626953,26.659130096435547,78.80891418457031,80.15357971191406,46.98905944824219,73.06819152832031,55.55044937133789,49.88396453857422,4.039759635925293,92.76409912109375,32.127220153808594,62.664180755615234,165.17478942871094,48.940895080566406,44.70489501953125,7.181839942932129,17.721084594726562,99.49089813232422
2014-11-05,27.31999969482422,17.823986053466797,78.27726745605469,85.66712188720703,25.504722607970347,1.8251694440841675,87.3744125366211,109.79000091552734,36.65062713623047,59.731571197509766,37.556480407714844,34.720298767089844,44.4989128112793,15.959915161132812,0.8176724314689636,22.934356689453125,70.88113403320312,31.906517028808594,29.652400970458984,26.81549644470215,78.83766174316406,80.17649841308594,47.097774505615234,73.05224609375,55.49274444580078,49.7777214050293,4.037303924560547,92.77324676513672,31.84311866760254,63.133609771728516,166.21807861328125,48.93025207519531,44.98069381713867,7.2723612785339355,17.76898193359375,99.67129516601562
