,XLI,TLT,SMH,EEM,TQQQ,VSS,VGK,VNQ,XLC,HYG,SPY,GLD,USD,VT,GSG,JNK,SSO,QLD,XLY,SHV,QQQ,XLK,AGG,EWJ,EWT,XLU,FEZ,XLP,IEF,USMV,LQD,EFA,IWM,VIG,BIL,XLV
2014-09-10,43.82749557495117,83.52278900146484,22.837398529052734,34.39364242553711,1.7779545783996582,77.0142593383789,39.54075622558594,47.56740188598633,25.49100905329757,49.90550994873047,164.01007080078125,120.26000213623047,0.841623842716217,48.42549514770508,30.360000610351562,61.39064407348633,7.095081329345703,3.9450876712799072,30.037647247314453,88.42559051513672,91.46656799316406,17.4925537109375,79.08385467529297,38.08161926269531,18.586572647094727,14.588398933410645,29.664573669433594,33.18962478637695,79.77827453613281,30.622779846191406,78.78959655761719,47.57917404174805,99.48860168457031,62.15054702758789,73.95976257324219,53.203678131103516
2014-09-11,43.84368896484375,83.2467041015625,22.87265396118164,34.16208267211914,1.7765650749206543,76.54143524169922,39.36869812011719,47.60489273071289,25.525052613857326,49.90550994873047,164.1986083984375,119.47000122070312,0.8386484980583191,48.32463455200195,30.34000015258789,61.330326080322266,7.106854438781738,3.9420154094696045,30.050798416137695,88.42559051513672,91.3934326171875,17.531618118286133,79.00401306152344,37.98530197143555,18.484132766723633,14.711482048034668,29.556474685668945,33.20426940917969,79.67782592773438,30.662996292114258,78.72966003417969,47.31436538696289,100.13263702392578,62.15054702758789,73.94363403320312,53.05512237548828
2014-09-12,43.697998046875,82.37483215332031,22.56416130065918,33.79930877685547,1.7485734224319458,76.26203155517578,39.3824462890625,46.142982482910156,25.434094829768863,49.8463249206543,163.23948669433594,118.37999725341797,0.8227807283401489,48.084190368652344,30.09000015258789,61.28501892089844,7.02620267868042,3.900239944458008,29.963123321533203,88.42559051513672,90.92729949951172,17.457820892333984,78.84432983398438,37.85685348510742,18.1995849609375,14.448224067687988,29.513233184814453,32.9700813293457,79.37651062011719,30.405540466308594,78.35002136230469,47.24995803833008,99.06787109375,61.82457733154297,73.94363403320312,52.66720962524414
2014-09-15,43.68181228637695,82.49833679199219,22.370250701904297,33.6295051574707,1.695966124534607,75.9969711303711,39.3618049621582,45.9180793762207,25.306122068028053,49.75490188598633,163.11656188964844,118.63999938964844,0.8067139387130737,47.98336410522461,30.110000610351562,61.19449996948242,7.013253211975098,3.8234450817108154,29.840383529663086,88.43364715576172,90.04983520507812,17.353654861450195,78.82982635498047,37.88897705078125,18.131296157836914,14.492673873901367,29.542057037353516,33.13108825683594,79.52325439453125,30.453813552856445,78.36996459960938,47.149757385253906,97.98587799072266,61.8802375793457,73.94363403320312,52.526885986328125
2014-09-16,43.92460632324219,82.16419982910156,22.70077896118164,34.0694580078125,1.7418241500854492,76.19039916992188,39.506343841552734,46.3679084777832,25.466125696325722,49.85709762573242,164.34617614746094,118.83000183105469,0.8330948948860168,48.30137634277344,30.43000030517578,61.22464370727539,7.121572971343994,3.8907155990600586,29.99380874633789,88.43364715576172,90.83586883544922,17.483875274658203,78.82982635498047,37.953182220458984,18.165441513061523,14.677292823791504,29.62133026123047,33.379905700683594,79.50011444091797,30.662996292114258,78.35665130615234,47.35015106201172,98.2606430053711,62.30160140991211,73.94363403320312,53.244956970214844
2014-09-17,44.09457015991211,81.95347595214844,22.85062026977539,33.75300598144531,1.7503604888916016,75.93964385986328,39.33427047729492,46.35538864135742,25.48582837837826,50.018455505371094,164.56748962402344,117.54000091552734,0.841921865940094,48.12297821044922,30.290000915527344,61.330326080322266,7.137469291687012,3.9048469066619873,29.98065185546875,88.43364715576172,90.97296142578125,17.518598556518555,78.74273681640625,37.63209533691406,18.15406036376953,14.649938583374023,29.498811721801758,33.30672836303711,79.29927062988281,30.662996292114258,78.14351654052734,47.01377868652344,98.51827239990234,62.40497589111328,73.94363403320312,53.28623580932617
2014-09-18,44.305015563964844,82.21501159667969,23.159114837646484,33.79930877685547,1.7880789041519165,76.12590026855469,39.69218063354492,45.949337005615234,25.617505253028185,50.03459930419922,165.44461059570312,117.77999877929688,0.860369086265564,48.36343002319336,29.940000534057617,61.37553787231445,7.2134108543396,3.961367130279541,30.112186431884766,88.43364715576172,91.65848541259766,17.622764587402344,78.74995422363281,37.85685348510742,18.22235107421875,14.543952941894531,29.75105857849121,33.37260055541992,79.24512481689453,30.751508712768555,78.28335571289062,47.37877655029297,99.11935424804688,62.683250427246094,73.95976257324219,53.68242645263672
2014-09-19,44.26193618774414,83.2612075805664,22.885881423950195,33.54460144042969,1.7841089963912964,75.90382385253906,39.533870697021484,46.00556182861328,25.595683073979465,50.10991668701172,165.2955780029297,117.08999633789062,0.8457892537117004,48.169490814208984,29.959999084472656,61.48121643066406,7.199871063232422,3.9543018341064453,30.12493896484375,88.44165802001953,91.60169219970703,17.585277557373047,78.88059997558594,37.92108154296875,18.097148895263672,14.675041198730469,29.609525680541992,33.45876693725586,79.54646301269531,30.77564239501953,78.58976745605469,47.21418380737305,97.86567687988281,62.57194519042969,73.95976257324219,53.741233825683594
2014-09-22,43.76588821411133,83.36295318603516,22.630268096923828,33.03518295288086,1.735669493675232,75.15876007080078,39.38932800292969,45.64320373535156,25.330639087920755,50.018455505371094,164.01895141601562,116.8499984741211,0.8246648907661438,47.81269454956055,29.68000030517578,61.39064407348633,7.090959548950195,3.8836510181427,29.70267677307129,88.44165802001953,90.74962615966797,17.467578887939453,78.98947143554688,37.88897705078125,17.812602996826172,14.564653396606445,29.522857666015625,33.39984130859375,79.71646118164062,30.606691360473633,78.66302490234375,47.00661849975586,96.49172973632812,62.21240234375,73.95976257324219,53.45132064819336
2014-09-23,43.408077239990234,83.87879180908203,22.52890396118164,32.84993362426758,1.7205820083618164,74.8220443725586,38.873138427734375,45.31209182739258,25.193411771263076,49.765647888183594,163.08013916015625,117.5999984741211,0.8204993605613708,47.486900329589844,29.719999313354492,61.119022369384766,7.010896682739258,3.862149477005005,29.44755744934082,88.44165802001953,90.50228118896484,17.4283504486084,79.06206512451172,37.82475662231445,17.755693435668945,14.523258209228516,29.082317352294922,33.105247497558594,79.88641357421875,30.445772171020508,78.78959655761719,46.61298751831055,95.59009552001953,61.73295211791992,73.95976257324219,53.13655471801758
2014-09-24,43.6357536315918,83.413818359375,22.79332733154297,33.32076644897461,1.7763668298721313,75.38941192626953,39.037742614746094,45.1910285949707,25.41832495222164,49.615047454833984,164.35665893554688,117.05000305175781,0.836747944355011,47.86800765991211,29.90999984741211,60.8775634765625,7.120561599731445,3.944472551345825,29.78184700012207,88.44165802001953,91.473388671875,17.541685104370117,79.01126861572266,38.04951858520508,17.937803268432617,14.471510887145996,29.35675811767578,33.532413482666016,79.66241455078125,30.672889709472656,78.60311126708984,46.84916305541992,96.45547485351562,62.27631759643555,73.95976257324219,54.06425476074219
2014-09-25,42.95269012451172,84.40185546875,22.401098251342773,32.59522247314453,1.6636065244674683,74.11662292480469,38.38767623901367,44.989261627197266,24.95457037179132,49.27619171142578,161.70468139648438,117.38999938964844,0.8082606196403503,47.08865737915039,29.809999465942383,60.575748443603516,6.885565757751465,3.7792108058929443,29.346406936645508,88.4496841430664,89.5494155883789,17.158069610595703,79.1636962890625,37.953182220458984,17.471149444580078,14.385265350341797,28.78622817993164,33.09052276611328,80.04869079589844,30.333406448364258,78.83621978759766,46.162105560302734,94.82809448242188,61.37339401245117,73.95976257324219,53.1779670715332
2014-09-26,43.35115051269531,84.27838134765625,22.60822868347168,32.74187469482422,1.7168103456497192,74.21732330322266,38.53982162475586,45.59455871582031,25.21992371928471,49.24394226074219,162.9895782470703,117.05999755859375,0.8222566843032837,47.36144256591797,29.940000534057617,60.50031280517578,6.9992356300354,3.861534357070923,29.649904251098633,88.4496841430664,90.50228118896484,17.345521926879883,79.15643310546875,38.24217987060547,17.493913650512695,14.405962944030762,28.98122787475586,33.21571731567383,79.87869262695312,30.495065689086914,78.66302490234375,46.3553466796875,95.68053436279297,61.90077209472656,73.95976257324219,53.343631744384766
2014-09-29,43.28610610961914,84.9540786743164,22.643489837646484,32.078086853027344,1.7110532522201538,73.70675659179688,38.24937057495117,45.531532287597656,25.1512790180009,49.1417121887207,162.69300842285156,117.02999877929688,0.8395275473594666,47.12763214111328,30.1200008392334,60.334293365478516,6.971552848815918,3.850168228149414,29.495952606201172,88.4496841430664,90.38314819335938,17.341161727905273,79.24349975585938,38.01740646362305,17.323179244995117,14.499107360839844,28.627357482910156,33.20835494995117,80.13367462158203,30.50315284729004,78.62972259521484,45.92591857910156,95.60304260253906,61.74095916748047,73.94363403320312,53.2276496887207
2014-09-30,43.22103500366211,84.47452545166016,22.51568603515625,32.078086853027344,1.717405915260315,73.44068908691406,38.187137603759766,45.30453109741211,25.119826667016973,49.459083557128906,162.2648162841797,116.20999908447266,0.8253334164619446,47.057491302490234,29.59000015258789,60.636104583740234,6.931504249572754,3.8618412017822266,29.333208084106445,88.41761779785156,90.51140594482422,17.393470764160156,79.19271087646484,37.79264450073242,17.380094528198242,14.519804000854492,28.67068862915039,33.223087310791016,80.06417083740234,30.45465660095215,78.74297332763672,45.89014434814453,94.15644836425781,61.48525619506836,73.95976257324219,52.93775939941406
2014-10-01,42.4078369140625,86.11263275146484,22.022092819213867,31.42201805114746,1.6352185010910034,72.49149322509766,37.77220153808594,45.34237289428711,24.75704685463337,49.51361846923828,160.06576538085938,116.7699966430664,0.7831484079360962,46.35607147216797,29.5,60.77561950683594,6.748926639556885,3.7368202209472656,28.94175148010254,88.43364715576172,89.06379699707031,17.123197555541992,79.63550567626953,37.182559967041016,17.209365844726562,14.602606773376465,28.367366790771484,33.01687240600586,80.7368392944336,30.220266342163086,79.22056579589844,45.346221923828125,92.82183074951172,60.74216079711914,73.95976257324219,52.38278579711914
2014-10-02,42.35906219482422,85.36241912841797,21.916324615478516,31.59182357788086,1.6344237327575684,72.13914489746094,37.32960891723633,45.26669692993164,24.807177778048732,49.610862731933594,160.09043884277344,116.73999786376953,0.771733820438385,46.215782165527344,29.469999313354492,60.77561950683594,6.748338222503662,3.734363079071045,29.073699951171875,88.43364715576172,89.06379699707031,17.114477157592773,79.50465393066406,36.476158142089844,17.42561912536621,14.581897735595703,27.948505401611328,33.0757942199707,80.49686431884766,30.26067543029785,79.21387481689453,44.85955047607422,93.70868682861328,60.88597869873047,73.95976257324219,52.275115966796875
2014-10-03,42.9364013671875,85.72660064697266,22.092605590820312,31.861976623535156,1.6836570501327515,72.32610321044922,37.17748260498047,45.55043411254883,25.06777772877305,49.77832794189453,161.85299682617188,114.61000061035156,0.7826520204544067,46.5509147644043,29.1200008392334,61.0181999206543,6.896167755126953,3.809314250946045,29.44755744934082,88.41761779785156,89.9433822631836,17.253978729248047,79.46829223632812,36.925697326660156,17.76707649230957,14.675041198730469,27.84740447998047,33.46613311767578,80.4736099243164,30.592060089111328,79.44097137451172,44.85955047607422,94.41476440429688,61.45329284667969,73.92742156982422,53.3519287109375
2014-10-06,42.80631637573242,85.77754974365234,21.991241455078125,32.27877426147461,1.6721431016921997,72.54182434082031,37.495582580566406,45.67023468017578,25.00355545379689,49.832374572753906,161.66351318359375,116.02999877929688,0.7702445387840271,46.59767150878906,29.399999618530273,61.06371307373047,6.87849760055542,3.792726755142212,29.289226531982422,88.42559051513672,89.75098419189453,17.25834083557129,79.54100799560547,36.8293571472168,17.687400817871094,14.675041198730469,27.955720901489258,33.48086166381836,80.60523223876953,30.575881958007812,79.48106384277344,45.14582824707031,93.60536193847656,61.493255615234375,73.92742156982422,53.10342025756836
2014-10-07,41.76542663574219,86.93563842773438,21.563758850097656,31.993188858032227,1.6014695167541504,71.66452026367188,36.71414566040039,45.31083679199219,24.621905832629196,49.643272399902344,159.16799926757812,116.36000061035156,0.7399715781211853,45.94300842285156,29.100000381469727,60.866615295410156,6.6700053215026855,3.685520887374878,28.853784561157227,88.43364715576172,88.47744750976562,16.98806381225586,79.84638214111328,36.60459518432617,17.459768295288086,14.654339790344238,27.31298065185547,33.282005310058594,81.07742309570312,30.23642921447754,79.76831817626953,44.38003158569336,92.06407928466797,60.59834289550781,73.94363403320312,52.258548736572266
2014-10-08,42.51356506347656,86.95751953125,22.022092819213867,32.471736907958984,1.6939799785614014,71.86589050292969,37.38493347167969,46.29447555541992,25.04896989396377,49.880958557128906,161.95176696777344,117.47000122070312,0.7749099135398865,46.6600227355957,28.959999084472656,61.0485725402832,6.89970064163208,3.832045793533325,29.30681800842285,88.43364715576172,90.19989776611328,17.310646057128906,80.07171630859375,36.8293571472168,17.687400817871094,14.985512733459473,27.861841201782227,33.76810073852539,81.36383819580078,30.74563217163086,80.17576599121094,45.0814094543457,93.8292465209961,61.5651741027832,73.94363403320312,53.59211730957031
2014-10-09,41.52959442138672,86.57879638671875,21.506467819213867,31.96232032775879,1.6096092462539673,69.97464752197266,36.25770950317383,46.29447555541992,24.55697306065465,49.3515625,158.73980712890625,117.63999938964844,0.7335197329521179,45.592308044433594,28.450000762939453,60.426841735839844,6.623476982116699,3.7033379077911377,28.64265251159668,88.44165802001953,88.74313354492188,17.022937774658203,79.91178131103516,35.898189544677734,17.391475677490234,14.740585327148438,26.98799705505371,33.42929458618164,81.22447967529297,30.244508743286133,79.84175109863281,43.871883392333984,91.29777526855469,60.454532623291016,73.94363403320312,52.482181549072266
