Date,EWJ,BIL,FEZ,TLT,XLK,XLU,VT,TQQQ,SHV,JNK,SSO,VNQ,IEF,VIG,EFA,AGG,GLD,LQD,XLC,QQQ,HYG,SPY,XLP,VSS,XLV,XLY,USMV,GSG,IWM,QLD,USD,EEM,EWT,VGK
2017-09-06,45.707252502441406,74.22400665283203,31.625349044799805,100.21798706054688,26.71056365966797,20.743911743164062,57.90801239013672,4.498505592346191,89.13935089111328,67.17937469482422,11.076193809509277,59.82067108154297,88.34635925292969,78.5958251953125,52.005855560302734,86.1658706665039,126.80999755859375,89.07233428955078,46.324310302734375,136.9722442626953,55.620357513427734,215.14012145996094,43.70356369018555,88.27424621582031,70.14834594726562,41.40093994140625,42.927494049072266,14.720000267028809,125.07537841796875,7.862780570983887,1.8126710653305054,36.8022346496582,22.918779373168945,43.11396789550781
2017-09-07,45.97572326660156,74.22400665283203,31.90172004699707,101.243896484375,26.802175521850586,20.899423599243164,58.13263702392578,4.52630615234375,89.17973327636719,67.19751739501953,11.073808670043945,60.20378494262695,88.72994995117188,78.80815124511719,52.43309783935547,86.37678527832031,128.1300048828125,89.41797637939453,46.324310302734375,137.29306030273438,55.626670837402344,215.1139678955078,43.76680374145508,89.29271697998047,70.92515563964844,41.043174743652344,43.021663665771484,14.699999809265137,124.76152038574219,7.900990009307861,1.810856819152832,37.07295608520508,22.980043411254883,43.515132904052734
2017-09-08,46.118343353271484,74.20773315429688,31.87804412841797,101.02465057373047,26.582300186157227,20.99803924560547,58.06606674194336,4.414708137512207,89.17166900634766,66.9979248046875,11.042767524719238,60.253448486328125,88.66465759277344,79.0374755859375,52.44086837768555,86.27523803710938,127.97000122070312,89.15324401855469,46.324310302734375,136.10391235351562,55.449806213378906,214.86134338378906,43.553340911865234,89.06724548339844,71.24453735351562,40.90098571777344,43.16721725463867,14.489999771118164,124.86012268066406,7.766637802124023,1.7634838819503784,36.82683563232422,22.937158584594727,43.49242401123047
2017-09-11,46.32809066772461,74.20773315429688,32.20969772338867,99.81861114501953,26.957923889160156,21.17631721496582,58.62343215942383,4.555298328399658,89.18779754638672,67.21565246582031,11.270787239074707,60.80679702758789,88.15868377685547,79.75089263916016,52.852561950683594,86.0408935546875,126.19000244140625,88.88114166259766,46.324310302734375,137.67062377929688,55.626670837402344,217.1529541015625,43.8221549987793,89.54927062988281,71.79695892333984,41.11656188964844,43.4925537109375,14.510000228881836,126.1695327758789,7.934271812438965,1.8334345817565918,37.31906509399414,23.090316772460938,43.84817123413086
2017-09-12,46.361656188964844,74.24018096923828,32.34394454956055,99.29385375976562,27.022056579589844,20.823566436767578,58.78148651123047,4.593820095062256,89.16360473632812,67.30632019042969,11.351963996887207,60.090248107910156,87.94648742675781,80.0311508178711,53.01569366455078,85.91588592529297,126.55999755859375,88.78556060791016,46.324310302734375,138.00096130371094,55.696170806884766,217.88485717773438,43.917015075683594,89.52595520019531,71.95233154296875,41.30003356933594,43.4925537109375,14.5600004196167,126.94080352783203,7.978645324707031,1.8471423387527466,37.27805709838867,23.016801834106445,44.01469421386719
2017-09-13,46.26936340332031,74.24018096923828,32.20179748535156,98.90233612060547,26.985408782958984,20.721155166625977,58.63175582885742,4.612884521484375,89.16360473632812,67.27008056640625,11.365096092224121,59.93418884277344,87.76691436767578,79.8697738647461,52.728271484375,85.82994842529297,125.61000061035156,88.69732666015625,46.324310302734375,138.1897430419922,55.71506881713867,217.98951721191406,43.94074249267578,89.1683120727539,71.68477630615234,41.59817886352539,43.364131927490234,14.710000038146973,127.3175048828125,8.000832557678223,1.8636730909347534,37.0811653137207,22.692100524902344,43.72706985473633
2017-09-14,46.27775192260742,74.22400665283203,32.32024002075195,99.30948638916016,26.89379119873047,20.895633697509766,58.64839172363281,4.535042762756348,89.17166900634766,67.41521453857422,11.35673999786377,60.430782318115234,87.78321075439453,79.98869323730469,52.821495056152344,85.87681579589844,126.16000366210938,88.91793060302734,46.324310302734375,137.37803649902344,55.790889739990234,217.9197235107422,43.8537712097168,89.42487335205078,71.77970123291016,41.3734130859375,43.37269973754883,14.710000038146973,127.20088958740234,7.904688358306885,1.8850407600402832,37.17959976196289,22.74724006652832,43.90114974975586
2017-09-15,46.34487533569336,74.22400665283203,32.359859466552734,99.34868621826172,27.003664016723633,20.925064086914062,58.756534576416016,4.571581840515137,89.17973327636719,67.4333267211914,11.390169143676758,60.5443229675293,87.88932037353516,80.33690643310547,52.86809158325195,85.86119842529297,125.52999877929688,88.99147033691406,46.324310302734375,137.84994506835938,55.841407775878906,218.21316528320312,43.930137634277344,89.79805755615234,71.55015563964844,41.25741958618164,43.38981628417969,14.779999732971191,127.7210922241211,7.955227851867676,1.9461215734481812,37.4011116027832,22.9003963470459,43.93899154663086
2017-09-18,46.35326385498047,74.22400665283203,32.46286392211914,98.77701568603516,27.026649475097656,20.71103286743164,58.95618438720703,4.560460567474365,89.1554946899414,67.41521453857422,11.43433666229248,60.21794128417969,87.54657745361328,80.56623077392578,52.938011169433594,85.8221206665039,124.36000061035156,88.90322875976562,46.324310302734375,137.6692657470703,55.816162109375,218.67723083496094,43.99378967285156,89.75920867919922,71.53280639648438,41.114723205566406,43.432613372802734,14.779999732971191,128.59104919433594,7.937970161437988,1.9997447729110718,37.53236389160156,22.92490577697754,44.007118225097656
2017-09-19,46.62173080444336,74.25643157958984,32.58964538574219,98.53423309326172,27.146181106567383,20.668996810913086,59.04771041870117,4.579920768737793,89.1554946899414,67.5240707397461,11.451051712036133,59.82067108154297,87.4486312866211,80.52376556396484,53.18658447265625,85.77530670166016,124.62000274658203,88.95475769042969,46.324310302734375,137.90576171875,55.87297821044922,218.8961639404297,43.85854721069336,90.10906219482422,70.9697036743164,41.07790756225586,43.321327209472656,14.720000267028809,128.59104919433594,7.965086936950684,2.011234760284424,37.61440658569336,22.826881408691406,44.22662353515625
2017-09-20,46.638511657714844,74.25643157958984,32.478721618652344,98.60470581054688,27.035846710205078,20.5161190032959,59.04771041870117,4.541794300079346,89.17973327636719,67.5058822631836,11.460602760314941,59.657501220703125,87.27723693847656,80.46403503417969,53.07006072998047,85.7049560546875,123.62000274658203,88.8443832397461,46.324310302734375,137.48011779785156,55.86667251586914,218.9749755859375,43.436893463134766,89.67424011230469,71.03897857666016,41.215999603271484,43.27851486206055,14.90999984741211,129.0035858154297,7.918246269226074,1.9620471000671387,37.44213104248047,22.508312225341797,44.10580825805664
2017-09-21,46.45393753051758,74.25643157958984,32.53416442871094,98.54988098144531,26.888736724853516,20.51228904724121,58.889644622802734,4.454421043395996,89.17973327636719,67.39708709716797,11.397332191467285,59.54398727416992,87.16297912597656,80.15690612792969,52.9613151550293,85.68931579589844,122.68000030517578,88.8443832397461,46.324310302734375,136.6383056640625,55.79719924926758,218.3882598876953,43.023231506347656,89.53370666503906,70.67514038085938,41.14694595336914,43.098731994628906,14.869999885559082,128.86907958984375,7.814709186553955,1.941686987876892,37.44213104248047,22.71660804748535,44.09819793701172
2017-09-22,46.504276275634766,74.25643157958984,32.56587219238281,98.83183288574219,26.90253257751465,20.34412956237793,58.93123245239258,4.443301677703857,89.18779754638672,67.48772430419922,11.402105331420898,59.12397384643555,87.3180160522461,80.28485107421875,53.12443542480469,85.75181579589844,123.23999786376953,88.96206665039062,46.324310302734375,136.50592041015625,55.854034423828125,218.43206787109375,42.89591979980469,89.58837127685547,70.67514038085938,41.215999603271484,43.12440490722656,14.899999618530273,129.41615295410156,7.802382946014404,1.9626520872116089,37.22882843017578,22.379655838012695,44.227394104003906
2017-09-25,46.604957580566406,74.25643157958984,32.2647819519043,99.45052337646484,26.585323333740234,20.531402587890625,58.67334747314453,4.303903102874756,89.17973327636719,67.54222106933594,11.354351997375488,59.467994689941406,87.57917785644531,80.42138671875,52.821495056152344,85.9549560546875,124.52999877929688,89.29296112060547,46.324310302734375,135.0681915283203,55.885623931884766,217.98548889160156,43.2061882019043,88.91699981689453,70.46722412109375,41.12853240966797,43.1158447265625,15.119999885559082,129.5955047607422,7.639679908752441,1.8920966386795044,36.597129821777344,22.01207733154297,43.89301681518555
2017-09-26,46.604957580566406,74.25643157958984,32.122161865234375,99.27037811279297,26.681859970092773,20.493179321289062,58.6151237487793,4.333292007446289,89.2039794921875,67.61473846435547,11.366291999816895,59.56835174560547,87.50580596923828,80.54934692382812,52.70497131347656,85.92369079589844,123.13999938964844,89.27826690673828,46.324310302734375,135.41812133789062,55.9550895690918,218.11685180664062,43.309608459472656,88.76087951660156,70.35458374023438,41.13313293457031,43.08059310913086,15.010000228881836,130.00819396972656,7.676657676696777,1.8963303565979004,36.498695373535156,22.03658103942871,43.73344421386719
2017-09-27,46.697242736816406,74.25643157958984,32.21723556518555,97.77458190917969,26.95309829711914,20.21800422668457,58.72714614868164,4.450847625732422,89.19591522216797,67.65104675292969,11.454716682434082,59.030792236328125,87.05685424804688,80.66880798339844,52.743812561035156,85.67371368408203,121.9800033569336,88.9326400756836,46.324310302734375,136.6383056640625,55.98035430908203,218.9662322998047,42.97548294067383,88.5656967163086,70.3285903930664,41.358699798583984,43.0977897644043,15.029999732971191,132.5524444580078,7.813475608825684,1.9759562015533447,36.367431640625,22.03658103942871,43.786643981933594
2017-09-28,46.73080062866211,74.24018096923828,32.32815170288086,97.48484802246094,26.985273361206055,20.290620803833008,58.802398681640625,4.443301677703857,89.2039794921875,67.65104675292969,11.481006622314453,59.432186126708984,87.04059600830078,80.72853088378906,52.883636474609375,85.6815414428711,122.20999908447266,89.06498718261719,46.324310302734375,136.59097290039062,55.98035430908203,219.22898864746094,42.97548294067383,89.1043472290039,70.38925170898438,41.30804443359375,43.15797805786133,14.989999771118164,132.90301513671875,7.806081295013428,2.0098233222961426,36.34281921386719,21.93855857849121,43.97661209106445
2017-09-29,46.73918533325195,74.27268981933594,32.684722900390625,97.7041015625,27.169158935546875,20.27533721923828,59.12846374511719,4.537425518035889,89.22015380859375,67.7054672241211,11.559871673583984,59.55403137207031,86.93444061279297,80.87357330322266,53.194358825683594,85.61122131347656,121.58000183105469,89.14588928222656,46.324310302734375,137.57470703125,56.062496185302734,219.99952697753906,42.94366455078125,89.72106170654297,70.80508422851562,41.46456527709961,43.28696823120117,14.899999618530273,133.21768188476562,7.915783882141113,2.0479230880737305,36.76121139526367,22.11622428894043,44.32617950439453
2017-10-02,46.73918533325195,74.27595520019531,32.58964538574219,97.52519226074219,27.21053695678711,20.309730529785156,59.26224899291992,4.550134181976318,89.223388671875,67.71822357177734,11.653077125549316,59.467994689941406,86.8355712890625,81.2063217163086,53.147735595703125,85.66364288330078,120.7699966430664,89.22920989990234,46.324310302734375,137.69764709472656,56.03395462036133,220.95404052734375,42.864105224609375,89.6820297241211,71.52412414550781,41.542816162109375,43.424556732177734,14.729999542236328,134.8539276123047,7.926876544952393,2.0749361515045166,36.76941680908203,22.232627868652344,44.196990966796875
2017-10-03,47.01605224609375,74.27595520019531,32.67680740356445,97.61935424804688,27.27489471435547,20.252405166625977,59.52143478393555,4.578729152679443,89.223388671875,67.84573364257812,11.709236145019531,59.381988525390625,86.95816802978516,81.2916259765625,53.32640075683594,85.73412322998047,120.83000183105469,89.42823791503906,46.324310302734375,137.99082946777344,56.13541793823242,221.4269561767578,42.91183853149414,89.88499450683594,71.5068130493164,41.71772003173828,43.50194549560547,14.729999542236328,135.15060424804688,7.966318130493164,2.0864264965057373,37.35188293457031,22.26938247680664,44.37177276611328
2017-10-04,47.024436950683594,74.2596435546875,32.52625274658203,97.62723541259766,27.25650405883789,20.45496368408203,59.54652404785156,4.590643882751465,89.21529388427734,67.7364273071289,11.737918853759766,59.683040618896484,86.93363952636719,81.41959381103516,53.22541809082031,85.71063232421875,121.16999816894531,89.37666320800781,46.324310302734375,138.12327575683594,56.07831954956055,221.6896514892578,43.04707717895508,89.86940002441406,71.85333251953125,41.93406677246094,43.59654235839844,14.6899995803833,134.7190704345703,7.977413177490234,2.0892491340637207,37.34368133544922,22.22650146484375,44.28817367553711
2017-10-05,46.999271392822266,74.27595520019531,32.60548782348633,97.25839233398438,27.518539428710938,20.43585205078125,59.72210693359375,4.72289514541626,89.20722198486328,67.8275375366211,11.869363784790039,59.89806365966797,86.8437271118164,81.9315185546875,53.194358825683594,85.6714859008789,120.5199966430664,89.25130462646484,46.324310302734375,139.47589111328125,56.148094177246094,223.003173828125,43.238006591796875,90.01770782470703,71.90532684326172,42.16884231567383,43.74271011352539,14.899999618530273,135.08767700195312,8.135188102722168,2.1035609245300293,37.62260818481445,22.447050094604492,44.2349853515625
2017-10-06,46.97410202026367,74.2596435546875,32.61341857910156,96.98372650146484,27.559921264648438,20.420568466186523,59.6468505859375,4.739973545074463,89.20722198486328,67.7364273071289,11.846658706665039,59.70454025268555,86.73746490478516,81.63290405273438,53.15550994873047,85.54625701904297,121.08999633789062,89.17757415771484,46.324310302734375,139.66505432128906,56.065670013427734,222.74920654296875,42.80842208862305,89.82252502441406,71.81004333496094,42.21946716308594,43.68252182006836,14.630000114440918,134.89883422851562,8.152443885803223,2.123922109603882,37.433921813964844,22.39191436767578,44.18178939819336
