Date,EWJ,VIG,SSO,VGK,HYG,EFA,XLV,GLD,QQQ,SHV,VNQ,AGG,XLP,USMV,BIL,JNK,LQD,XLK,XLC,USD,VSS,IEF,SMH,XLU,FEZ,GSG,QLD,EEM,IWM,EWT,XLY,TLT,XLI,SPY,VT,TQQQ
2016-03-24,36.91663360595703,66.01606750488281,7.385434627532959,33.79815673828125,46.82269287109375,41.124183654785156,56.774662017822266,116.33000183105469,99.82235717773438,87.74857330322266,53.96786880493164,82.14342498779297,39.76359939575195,35.961036682128906,73.1959457397461,55.4510383605957,81.65091705322266,19.537899017333984,29.022252874113107,0.7974879145622253,68.30082702636719,85.92434692382812,24.6466064453125,17.677021026611328,24.118877410888672,13.989999771118164,4.379332542419434,26.585527420043945,94.0588150024414,16.387096405029297,34.822296142578125,96.66588592529297,46.15294647216797,172.12513732910156,45.4257926940918,1.9257100820541382
2016-03-28,37.46957015991211,66.12310791015625,7.391359329223633,33.975860595703125,46.60972595214844,41.372310638427734,56.61458206176758,116.5999984741211,99.68274688720703,87.73265838623047,54.454524993896484,82.203125,39.976383209228516,36.04410934448242,73.1959457397461,55.174991607666016,81.69939422607422,19.488632202148438,29.05115073692881,0.802989661693573,68.55411529541016,86.05025482177734,24.637495040893555,17.611963272094727,24.170513153076172,13.979999542236328,4.368261814117432,26.673185348510742,94.17289733886719,16.315279006958008,34.97945022583008,96.79277801513672,46.16969299316406,172.22686767578125,45.586456298828125,1.918775200843811
2016-03-29,37.85987091064453,66.80632019042969,7.537125110626221,34.423648834228516,46.78819274902344,41.81748580932617,57.271728515625,118.76000213623047,101.28350067138672,87.76448822021484,55.634559631347656,82.44929504394531,40.272804260253906,36.476078033447266,73.1959457397461,55.33740234375,82.06648254394531,19.793203353881836,29.425472755365753,0.7963874936103821,69.25440979003906,86.632568359375,24.979114532470703,17.872182846069336,24.487672805786133,13.880000114440918,4.502330780029297,27.039775848388672,96.78759002685547,16.423011779785156,35.33420181274414,97.8076171875,46.47112274169922,173.82003784179688,46.084495544433594,2.0105044841766357
2016-03-30,37.72977828979492,67.1273193359375,7.59756326675415,34.76484298706055,46.955081939697266,42.13130569458008,57.280147552490234,117.0999984741211,101.7767333984375,87.7724609375,55.527889251708984,82.41947174072266,40.53880310058594,36.54252243041992,73.1959457397461,55.53221130371094,81.96952056884766,19.90966796875,29.605528472233583,0.8389029502868652,69.99195098876953,86.51453399658203,25.229631423950195,17.828815460205078,24.745819091796875,13.770000457763672,4.552759170532227,27.31869125366211,96.79635620117188,16.734233856201172,35.5587158203125,96.77784729003906,46.55486297607422,174.58265686035156,46.36564254760742,2.0406181812286377
2016-03-31,37.11178207397461,66.88040924072266,7.563196659088135,34.48762893676758,47.01839828491211,41.71531677246094,57.10322570800781,117.63999938964844,101.62782287597656,87.75652313232422,55.867889404296875,82.6805419921875,40.325992584228516,36.49267578125,73.1959457397461,55.613407135009766,82.2950668334961,19.86935043334961,29.55872742893183,0.829098641872406,69.56732177734375,86.82931518554688,25.08843231201172,17.93362808227539,24.509798049926758,13.789999961853027,4.538613796234131,27.294790267944336,97.06836700439453,16.590593338012695,35.5182991027832,97.46436309814453,46.446014404296875,174.158935546875,46.34153747558594,2.028730869293213
2016-04-01,36.20106506347656,67.40721130371094,7.660374164581299,34.24594497680664,47.052494049072266,41.270145416259766,57.7519416809082,116.93000030517578,102.70741271972656,87.74854278564453,55.79456329345703,82.60729217529297,40.7515983581543,36.800052642822266,73.1959457397461,55.73421096801758,82.56036376953125,20.02164649963379,29.733663953808136,0.829098641872406,69.46302795410156,86.80411529541016,25.206859588623047,18.002296447753906,24.251646041870117,13.510000228881836,4.632092475891113,27.215103149414062,97.49827575683594,16.506799697875977,35.66646957397461,97.71858978271484,46.66370391845703,175.34532165527344,46.26121139526367,2.096289873123169
2016-04-04,36.20106506347656,67.06148529052734,7.611786365509033,34.23884582519531,46.93684768676758,41.18257141113281,58.442787170410156,116.1500015258789,102.31653594970703,87.76449584960938,55.714576721191406,82.68955993652344,40.76680374145508,36.733577728271484,73.1959457397461,55.52198028564453,82.56729888916016,19.945497512817383,29.561081331324218,0.8202962279319763,69.10542297363281,86.90650939941406,25.01099967956543,17.92639923095703,24.19263458251953,13.289999961853027,4.595193386077881,26.888357162475586,96.68229675292969,16.35118865966797,35.388084411621094,97.7784194946289,46.136192321777344,174.7775421142578,46.07646942138672,2.070335626602173
2016-04-05,35.42045211791992,66.55937957763672,7.461279392242432,33.60624313354492,46.76338195800781,40.372501373291016,57.68452453613281,117.66000366210938,101.33002471923828,87.78042602539062,55.34788513183594,82.80165100097656,40.49318313598633,36.426231384277344,73.21199798583984,55.2934455871582,82.83123016357422,19.752891540527344,29.292696968246876,0.8095921277999878,68.11459350585938,87.25332641601562,24.824247360229492,17.590280532836914,23.609949111938477,13.279999732971191,4.512170791625977,26.362382888793945,95.58551025390625,16.027997970581055,35.08723831176758,98.84777069091797,45.85151290893555,173.03196716308594,45.46595764160156,2.0146656036376953
2016-04-06,36.00590515136719,66.9956283569336,7.617711544036865,34.13934326171875,47.15657043457031,41.02930450439453,59.23469924926758,116.94000244140625,102.99589538574219,87.78042602539062,55.481231689453125,82.78671264648438,40.812400817871094,36.69206237792969,73.21199798583984,55.70158767700195,82.76178741455078,19.945497512817383,29.57420443065771,0.8202962279319763,69.12031555175781,87.06414031982422,25.056547164916992,17.568593978881836,23.927108764648438,13.550000190734863,4.657307147979736,26.6811580657959,96.66474151611328,16.063905715942383,35.419498443603516,98.12983703613281,46.07758712768555,174.92161560058594,45.99613952636719,2.1111488342285156
2016-04-07,35.810768127441406,66.41119384765625,7.435207366943359,33.51384735107422,46.925270080566406,40.43088150024414,58.58599853515625,118.61000061035156,101.51615142822266,87.78042602539062,55.13454055786133,82.96611022949219,40.3715934753418,36.451148986816406,73.1959457397461,55.37507629394531,82.98402404785156,19.658828735351562,29.194831974443566,0.7974879145622253,68.11459350585938,87.513427734375,24.72403907775879,17.561363220214844,23.403427124023438,13.510000228881836,4.51708984375,26.147216796875,95.35738372802734,15.692831039428711,35.019859313964844,99.34126281738281,45.6338005065918,172.8285675048828,45.3133430480957,2.020015001296997
2016-04-08,36.85158157348633,66.64166259765625,7.48142671585083,34.10380172729492,47.13923263549805,41.20445251464844,58.4259033203125,118.43000030517578,101.44169616699219,87.78834533691406,55.44123458862305,82.88389587402344,40.59200668334961,36.53422546386719,73.21199798583984,55.73421096801758,82.7964859008789,19.658828735351562,29.17237672557861,0.8102923035621643,69.36616516113281,87.3794174194336,24.84246826171875,17.65533447265625,23.845972061157227,13.949999809265137,4.51708984375,26.601463317871094,95.73471069335938,15.896323204040527,34.96598815917969,98.71310424804688,45.80963897705078,173.29458618164062,45.739070892333984,2.0152599811553955
2016-04-11,36.62389373779297,66.37004089355469,7.441132545471191,34.15354919433594,47.202850341796875,41.226356506347656,57.97941207885742,120.02999877929688,101.06944274902344,87.7724380493164,55.32789611816406,82.94367980957031,40.30320358276367,36.39299774169922,73.1959457397461,55.83214569091797,82.78958129882812,19.605085372924805,29.07818143281831,0.8112929463386536,69.66415405273438,87.36363983154297,24.869792938232422,17.579435348510742,23.897602081298828,14.0600004196167,4.4820356369018555,26.944143295288086,95.43637084960938,16.087844848632812,34.83577346801758,98.58600616455078,45.82638168334961,172.88783264160156,45.78728103637695,1.9936639070510864
2016-04-12,37.46957015991211,66.88040924072266,7.584527015686035,34.54448318481445,47.48039245605469,41.839385986328125,58.451194763183594,120.05000305175781,101.91634368896484,87.78834533691406,55.7278938293457,82.80913543701172,40.553985595703125,36.61730194091797,73.1959457397461,56.191341400146484,82.4631576538086,19.739458084106445,29.288403690271977,0.809691846370697,70.52835845947266,87.01683807373047,24.828800201416016,17.702312469482422,24.20738983154297,14.430000305175781,4.558908939361572,27.358551025390625,96.46293640136719,16.15966796875,35.100704193115234,97.90550994873047,46.09431838989258,174.4978790283203,46.333518981933594,2.0402228832244873
2016-04-13,38.5103874206543,67.25080108642578,7.731478691101074,34.94963455200195,47.792667388916016,42.50349807739258,58.998817443847656,118.7699966430664,103.21927642822266,87.78834533691406,55.481231689453125,82.84648132324219,40.24239730834961,36.62559127807617,73.21199798583984,56.583126068115234,82.74785614013672,19.941020965576172,29.64400546490109,0.8411029577255249,71.08710479736328,87.07997131347656,25.334394454956055,17.593887329101562,24.664688110351562,14.390000343322754,4.674526691436768,27.844663619995117,98.54241180419922,16.411039352416992,35.594627380371094,98.24947357177734,46.78091812133789,176.26051330566406,46.968116760253906,2.119865655899048
2016-04-14,38.67301940917969,67.16024780273438,7.732663154602051,34.956756591796875,47.775299072265625,42.64216232299805,59.03250503540039,117.11000061035156,103.2285385131836,87.78042602539062,55.17455291748047,82.70448303222656,40.060001373291016,36.55913543701172,73.21199798583984,56.53416442871094,82.69229888916016,19.936542510986328,29.640676665122857,0.8369013667106628,70.79654693603516,86.87503051757812,25.06110382080078,17.57221221923828,24.760574340820312,14.329999923706055,4.6739115715026855,27.709192276000977,98.41958618164062,16.279367446899414,35.594627380371094,97.7784194946289,46.864654541015625,176.2689971923828,46.92794418334961,2.1212527751922607
2016-04-15,38.31523132324219,67.36605072021484,7.711333751678467,34.864341735839844,47.70015335083008,42.54728698730469,58.99037170410156,117.91999816894531,102.96798706054688,87.78042602539062,55.587886810302734,82.93623352050781,40.310787200927734,36.667118072509766,73.1959457397461,56.41984558105469,83.03959655761719,19.860395431518555,29.6252015190883,0.8229965567588806,70.58795928955078,87.13506317138672,24.87434959411621,17.66978645324707,24.76795196533203,14.210000038146973,4.6493120193481445,27.549808502197266,98.66529846191406,16.267393112182617,35.69341278076172,98.61592864990234,46.931644439697266,176.0740966796875,46.863677978515625,2.1050071716308594
2016-04-18,38.60795974731445,67.70352935791016,7.821544647216797,35.198402404785156,47.971920013427734,42.91218948364258,59.5379638671875,117.73999786376953,103.51708984375,87.79627227783203,55.85457229614258,82.92875671386719,40.53880310058594,36.92465591430664,73.21199798583984,56.81170654296875,83.12985229492188,19.945497512817383,29.828434509709258,0.8220967054367065,71.26591491699219,87.04840087890625,24.90623664855957,17.73845863342285,25.011348724365234,14.199999809265137,4.698511123657227,27.67731475830078,99.41106414794922,16.387096405029297,36.030189514160156,98.1897201538086,46.973506927490234,177.31130981445312,47.17696762084961,2.136111259460449
2016-04-19,39.19343185424805,67.95870971679688,7.867763996124268,35.84523391723633,48.17433166503906,43.65658950805664,59.748600006103516,119.58000183105469,102.88420867919922,87.79627227783203,55.881221771240234,82.92124938964844,40.516014099121094,36.999412536621094,73.21199798583984,57.12187194824219,83.2826919555664,19.833518981933594,29.66292249975929,0.8120927810668945,72.38341522216797,86.90650939941406,24.69671058654785,17.76736831665039,25.505531311035156,14.510000228881836,4.6407036781311035,28.099685668945312,99.49002075195312,16.399066925048828,35.83262252807617,97.88316345214844,47.30844497680664,177.87059020996094,47.666954040527344,2.099261522293091
2016-04-20,39.421104431152344,67.7117691040039,7.885537147521973,35.77416229248047,48.26683807373047,43.693077087402344,60.06876754760742,118.97000122070312,102.96798706054688,87.79627227783203,54.93454360961914,82.71947479248047,40.060001373291016,36.791744232177734,73.21199798583984,57.23612976074219,83.05349731445312,19.87383270263672,29.711653125317117,0.8294991254806519,72.10029602050781,86.46513366699219,24.815139770507812,17.322826385498047,25.60141372680664,14.829999923706055,4.646237850189209,27.972183227539062,99.63919067382812,16.171640396118164,35.87752151489258,96.8062973022461,47.23308563232422,178.0401153564453,47.68302917480469,2.104412794113159
2016-04-21,39.421104431152344,67.1026382446289,7.799026966094971,35.4969482421875,48.11650848388672,43.43034744262695,60.4225959777832,119.41999816894531,102.97728729248047,87.79627227783203,53.95452117919922,82.60729217529297,39.3455810546875,36.35145950317383,73.1959457397461,57.04021072387695,83.01876831054688,19.802167892456055,29.606024247851526,0.8191955089569092,71.55645751953125,86.32334899902344,24.678489685058594,16.961410522460938,25.57929229736328,14.760000228881836,4.648698329925537,27.693254470825195,99.13905334472656,16.016023635864258,35.75179672241211,96.23051452636719,47.11585235595703,177.08251953125,47.40991973876953,2.1050071716308594
2016-04-22,39.71384048461914,67.15202331542969,7.806139945983887,35.42586898803711,48.22637176513672,43.45224380493164,60.54897689819336,117.88999938964844,101.42308807373047,87.8042984008789,54.541202545166016,82.61479187011719,39.489986419677734,36.46776580810547,73.21199798583984,57.203495025634766,83.10905456542969,19.457271575927734,29.318446182383678,0.8210961818695068,71.46707153320312,86.228759765625,24.69215202331543,17.113204956054688,25.47602653503418,14.680000305175781,4.510324478149414,27.525903701782227,100.12178039550781,16.016023635864258,35.67993927001953,95.98377227783203,47.23308563232422,177.08251953125,47.38582229614258,2.009711265563965
2016-04-25,39.45362854003906,67.16024780273438,7.7705841064453125,35.30503463745117,48.04132843017578,43.233299255371094,60.31304931640625,118.2300033569336,101.42308807373047,87.78834533691406,54.99455261230469,82.52503204345703,39.76359939575195,36.550846099853516,73.1959457397461,57.0075569152832,82.91458892822266,19.461755752563477,29.33842523002376,0.8037896752357483,71.28079986572266,86.1341781616211,24.569169998168945,17.145729064941406,25.372764587402344,14.600000381469727,4.509710788726807,27.350576400756836,99.41106414794922,16.016023635864258,35.72034454345703,95.58746337890625,47.00701904296875,176.77748107910156,47.23320007324219,2.008127450942993
