Date,VGK,EFA,SHV,TQQQ,USMV,XLK,HYG,USD,XLY,VT,XLI,VSS,GLD,JNK,XLU,IWM,TLT,BIL,EEM,FEZ,SMH,VNQ,AGG,GSG,VIG,EWJ,SSO,XLP,QQQ,XLV,IEF,EWT,LQD,XLC,QLD,SPY
2017-07-13,41.77294921875,50.362213134765625,87.96717071533203,4.165635108947754,41.794837951660156,25.786563873291016,54.19954299926758,1.774165391921997,41.15380859375,56.67173385620117,59.427001953125,84.31417083740234,115.81999969482422,65.30011749267578,19.477848052978516,126.59498596191406,94.58638763427734,73.22503662109375,34.9959831237793,30.493938446044922,39.37755584716797,57.87042236328125,83.8455581665039,13.920000076293945,78.67633056640625,44.64249801635742,10.874566078186035,42.6251220703125,132.93771362304688,68.3966064453125,85.27751922607422,22.39191246032715,86.61080932617188,36.28133576050702,7.46150541305542,212.43186950683594
2017-07-14,42.09404373168945,50.71397018432617,87.99107360839844,4.263504981994629,42.0338134765625,26.015323638916016,54.35302734375,1.8190524578094482,41.28655242919922,57.01158142089844,59.68489074707031,85.05647277832031,116.7699966430664,65.42322540283203,19.568300247192383,126.80966186523438,94.70156860351562,73.25711059570312,35.43668746948242,30.664892196655273,39.86426544189453,58.42599105834961,83.92996215820312,14.069999694824219,79.06536102294922,44.7509765625,10.972264289855957,42.962738037109375,133.98411560058594,68.86065673828125,85.3979263305664,22.526695251464844,86.81242370605469,36.500780365925024,7.574829578399658,213.42262268066406
2017-07-17,42.019386291503906,50.61456298828125,87.99107360839844,4.2658820152282715,42.05942153930664,26.0199031829834,54.371456146240234,1.811000943183899,41.38727569580078,56.97014236450195,59.6505126953125,85.01007080078125,117.29000091552734,65.45838165283203,19.65875244140625,127.10489654541016,94.96263885498047,73.24104309082031,35.273468017578125,30.53278350830078,39.75407409667969,58.89717483520508,83.96833801269531,14.0,79.00614929199219,44.69257736206055,10.97584056854248,43.00982666015625,134.0501708984375,68.61143493652344,85.50226593017578,22.367401123046875,86.89166259765625,36.54851694301539,7.582836627960205,213.39657592773438
2017-07-18,42.00443649291992,50.660430908203125,87.983154296875,4.350677490234375,42.02528762817383,26.13886260986328,54.3960075378418,1.8089886903762817,41.574947357177734,57.019874572753906,59.512962341308594,85.4044418334961,118.11000061035156,65.54635620117188,19.715286254882812,126.77386474609375,95.79192352294922,73.24104309082031,35.379554748535156,30.478378295898438,39.90559768676758,58.770565032958984,84.1601791381836,14.050000190734863,78.95541381835938,44.92620849609375,10.987754821777344,43.00982666015625,134.94577026367188,68.66299438476562,85.81531524658203,22.44704818725586,87.26604461669922,36.714929438095446,7.686305522918701,213.50961303710938
2017-07-19,42.09404373168945,50.8822021484375,87.983154296875,4.430320739746094,42.23011779785156,26.271543502807617,54.48810958862305,1.8512593507766724,41.77635955810547,57.326576232910156,59.573150634765625,85.83745574951172,118.08000183105469,65.65188598632812,19.798208236694336,128.03543090820312,95.83038330078125,73.24104309082031,35.67337417602539,30.57164192199707,40.300472259521484,59.213626861572266,84.18319702148438,14.229999542236328,79.18376922607422,45.10978698730469,11.102136611938477,43.1668701171875,135.73768615722656,69.22158813476562,85.81531524658203,22.60020637512207,87.23725128173828,36.8970457311315,7.774993419647217,214.66546630859375
2017-07-20,42.318077087402344,51.08865737915039,87.99107360839844,4.446963310241699,42.31547164916992,26.326452255249023,54.5187873840332,1.8337475061416626,41.68940353393555,57.426029205322266,59.23787307739258,86.01527404785156,118.23999786376953,65.72227478027344,19.941423416137695,128.12489318847656,96.10673522949219,73.24104309082031,35.632564544677734,30.781452178955078,40.38771057128906,58.939369201660156,84.20619201660156,14.170000076293945,79.2260513305664,45.276676177978516,11.108094215393066,43.17470932006836,135.91680908203125,69.67705535888672,85.83934020996094,22.43479347229004,87.31645202636719,36.89720405325092,7.794703006744385,214.7611541748047
2017-07-21,42.10152053833008,50.88984680175781,87.983154296875,4.44022798538208,42.40934371948242,26.29442596435547,54.475830078125,1.82770836353302,41.71686935424805,57.326576232910156,59.12613296508789,85.98434448242188,119.26000213623047,65.65188598632812,20.084644317626953,127.54329681396484,96.51368713378906,73.24104309082031,35.60808181762695,30.563867568969727,40.162723541259766,58.89717483520508,84.35203552246094,13.9399995803833,79.24296569824219,45.3601188659668,11.094987869262695,43.24538803100586,135.86024475097656,69.59970092773438,85.99188995361328,22.29388999938965,87.51811981201172,36.886915526850224,7.783615589141846,214.56993103027344
2017-07-24,41.9447021484375,50.752201080322266,87.99107360839844,4.498078346252441,42.31547164916992,26.358476638793945,54.5187873840332,1.8065730333328247,41.574947357177734,57.326576232910156,58.997196197509766,86.0694351196289,119.30999755859375,65.72227478027344,19.89620018005371,127.72228240966797,96.1374740600586,73.24104309082031,35.71417236328125,30.53278350830078,40.034156799316406,58.78464889526367,84.27531433105469,13.960000038146973,78.98925018310547,45.268333435058594,11.08426284790039,43.10405349731445,136.4824676513672,69.57392120361328,85.9356918334961,22.48380470275879,87.41726684570312,36.86909682612395,7.852595806121826,214.51779174804688
2017-07-25,42.041778564453125,50.82102584838867,87.95124053955078,4.467962265014648,42.38374328613281,26.308151245117188,54.54336166381836,1.8089886903762817,41.867923736572266,57.44261169433594,58.9198112487793,86.0462417602539,118.91999816894531,65.7398452758789,19.783130645751953,128.88548278808594,94.88583374023438,73.24104309082031,35.62439727783203,30.63380241394043,39.92395782470703,58.86201477050781,83.97599029541016,14.15999984741211,79.23448944091797,45.10978698730469,11.131921768188477,43.402400970458984,136.1336212158203,69.07549285888672,85.45413970947266,22.48380470275879,86.89884185791016,36.9638075884353,7.819337368011475,215.03927612304688
2017-07-26,42.35541915893555,51.13454818725586,87.99107360839844,4.507983207702637,42.40934371948242,26.4088077545166,54.62315368652344,1.8470324277877808,41.84962463378906,57.61667251586914,58.997196197509766,86.6880111694336,119.87999725341797,65.82782745361328,19.971576690673828,128.16964721679688,95.03945922851562,73.25711059570312,35.918216705322266,30.85140037536621,40.34638977050781,59.26987838745117,84.13714599609375,14.34000015258789,78.91313934326172,45.25999450683594,11.142643928527832,43.394554138183594,136.5767059326172,68.84346008300781,85.72698211669922,22.53281593322754,87.18685913085938,37.026442585249264,7.867376327514648,215.0479278564453
2017-07-27,42.17618942260742,51.019840240478516,87.99107360839844,4.427546977996826,42.50322723388672,26.308151245117188,54.58018493652344,1.785437822341919,42.15632247924805,57.47575759887695,58.661922454833984,86.44829559326172,119.79000091552734,65.81021881103516,20.020570755004883,127.35546875,94.5710220336914,73.27311706542969,35.72234344482422,30.781452178955078,39.83671569824219,59.340213775634766,84.01435852050781,14.420000076293945,78.65095520019531,45.41018295288086,11.120010375976562,43.81852340698242,135.71884155273438,68.37081909179688,85.59058380126953,22.581829071044922,86.97083282470703,37.091555318367114,7.774993419647217,214.84805297851562
2017-07-28,42.22099685668945,51.073360443115234,88.00703430175781,4.4132819175720215,42.48616409301758,26.280689239501953,54.586341857910156,1.7779892683029175,41.83589553833008,57.450889587402344,58.799468994140625,86.40966796875,120.69000244140625,65.81021881103516,19.990419387817383,127.01544952392578,95.1315689086914,73.25711059570312,35.70601272583008,30.866945266723633,39.64846420288086,59.178470611572266,84.18319702148438,14.520000457763672,78.82857513427734,45.543697357177734,11.089028358459473,43.44951629638672,135.605712890625,68.71456146240234,85.73502349853516,22.45930290222168,87.20127868652344,36.931231118733145,7.754053592681885,214.5959930419922
2017-07-31,42.34046936035156,51.180416107177734,88.02299499511719,4.35582971572876,42.60565948486328,26.1525936126709,54.586341857910156,1.761483907699585,41.82215881347656,57.45918273925781,58.722110748291016,86.62615966796875,120.75,65.79264831542969,20.058256149291992,126.61282348632812,95.24678039550781,73.25711059570312,35.746822357177734,30.866945266723633,39.41428756713867,59.25583267211914,84.14483642578125,14.609999656677246,78.94693756103516,45.69389343261719,11.078306198120117,43.43381881713867,135.0306396484375,68.65440368652344,85.75910186767578,22.42254066467285,87.20127868652344,36.83516407142445,7.685075283050537,214.47427368164062
2017-08-01,42.58690643310547,51.46336364746094,88.01266479492188,4.3843584060668945,42.656856536865234,26.2852725982666,54.640594482421875,1.7808078527450562,41.895389556884766,57.70785140991211,58.55017852783203,86.80400848388672,120.6500015258789,65.9039535522461,20.171329498291016,126.85438537597656,95.91549682617188,73.27630615234375,35.8529167175293,31.061229705810547,39.58418273925781,59.5230598449707,84.37557983398438,14.40999984741211,79.06536102294922,45.96091842651367,11.120010375976562,43.3867073059082,135.34170532226562,68.49972534179688,85.97213745117188,22.51443862915039,87.5174560546875,36.96085055822467,7.718332290649414,214.95230102539062
2017-08-02,42.62424087524414,51.486289978027344,88.02057647705078,4.416452884674072,42.580047607421875,26.358476638793945,54.65296173095703,1.7842302322387695,41.78096389770508,57.658119201660156,58.80805969238281,86.9122543334961,120.4000015258789,65.9039535522461,20.258020401000977,125.4675521850586,95.96935272216797,73.2923355102539,35.88555908203125,31.068981170654297,39.36837387084961,58.98158645629883,84.31397247314453,14.510000228881836,78.99769592285156,45.93588638305664,11.130731582641602,43.355289459228516,135.70941162109375,68.34506225585938,85.89177703857422,22.679847717285156,87.38028717041016,36.96184406476628,7.76021146774292,215.056640625
2017-08-03,42.66157531738281,51.51689147949219,88.03656768798828,4.37048864364624,42.571502685546875,26.29899787902832,54.54813003540039,1.7705419063568115,41.66650390625,57.58353042602539,59.10034942626953,86.63390350341797,120.58999633789062,65.74491119384766,20.359773635864258,124.84125518798828,96.96210479736328,73.2923355102539,35.738670349121094,31.15448760986328,39.23063278198242,58.86201477050781,84.48321533203125,14.369999885559082,78.95541381835938,46.052703857421875,11.096177101135254,43.316043853759766,135.1814727783203,68.4567642211914,86.189208984375,22.612462997436523,87.50302124023438,36.86951231685495,7.708478927612305,214.63946533203125
2017-08-04,42.751182556152344,51.58570861816406,88.02859497070312,4.387526988983154,42.571502685546875,26.358476638793945,54.56044387817383,1.7604771852493286,41.67108154296875,57.69126892089844,59.212093353271484,86.7730712890625,119.6500015258789,65.76263427734375,20.269325256347656,125.4496841430664,96.13867950439453,73.2923355102539,35.86924362182617,31.317665100097656,39.345420837402344,59.05891418457031,84.34476470947266,14.4399995803833,79.04841613769531,46.010982513427734,11.130731582641602,43.19828414916992,135.42652893066406,68.30207061767578,85.9560775756836,22.728862762451172,87.1637191772461,36.913230335324414,7.728186130523682,215.03057861328125
2017-08-07,42.78105163574219,51.608646392822266,88.02859497070312,4.465188980102539,42.60565948486328,26.51861572265625,54.53578567504883,1.8202602863311768,41.7672233581543,57.83217239379883,59.212093353271484,86.93547058105469,119.51000213623047,65.74491119384766,20.333393096923828,125.6554946899414,96.24637603759766,73.2923355102539,36.11408233642578,31.30990219116211,40.03874588012695,58.995635986328125,84.33708190917969,14.430000305175781,79.14146423339844,45.994293212890625,11.167669296264648,43.52018737792969,136.28445434570312,68.44815826416016,86.00431823730469,22.92490577697754,87.18534851074219,37.067944559435496,7.821802139282227,215.4302978515625
2017-08-08,42.49729919433594,51.33336639404297,88.04451751708984,4.448547840118408,42.46909713745117,26.482011795043945,54.30153274536133,1.8091896772384644,41.790103912353516,57.64984130859375,59.03157424926758,86.5875015258789,119.86000061035156,65.55060577392578,20.416305541992188,125.26180267333984,95.90007019042969,73.2923355102539,36.12224578857422,31.162246704101562,39.91937255859375,58.714317321777344,84.26019287109375,14.40999984741211,78.870849609375,45.9442253112793,11.120010375976562,43.355289459228516,136.04881286621094,68.13019561767578,85.9319076538086,22.88814926147461,86.76667785644531,37.05251503841502,7.799630165100098,214.90017700195312
2017-08-09,42.47489929199219,51.24924087524414,88.01266479492188,4.4311137199401855,42.52030944824219,26.468286514282227,54.0919189453125,1.802547574043274,41.54749298095703,57.51720428466797,59.04876708984375,86.28593444824219,121.30999755859375,65.26789855957031,20.310779571533203,124.17919921875,96.42335510253906,73.2923355102539,35.7957878112793,30.96796989440918,39.84130859375,58.51743698120117,84.33708190917969,14.489999771118164,78.98079681396484,45.6605224609375,11.106900215148926,43.425960540771484,135.86965942382812,68.20752716064453,86.03643798828125,22.655345916748047,86.8532943725586,36.93535960558811,7.7774577140808105,214.89151000976562
2017-08-10,41.81029510498047,50.52279281616211,88.02057647705078,4.1434454917907715,42.26426696777344,25.946691513061523,53.74666213989258,1.713375449180603,40.9249267578125,56.63859939575195,58.30087661743164,84.93275451660156,122.20999908447266,64.80852508544922,20.374847412109375,121.92446899414062,97.24678039550781,73.2923355102539,34.94700622558594,30.470609664916992,38.74850845336914,58.0954475402832,84.42167663574219,14.260000228881836,78.2619400024414,45.18489074707031,10.803075790405273,43.24538803100586,132.95660400390625,67.35675811767578,86.35795593261719,22.030452728271484,86.82437896728516,36.294699892649305,7.4399495124816895,211.85821533203125
2017-08-11,41.73561096191406,50.431034088134766,88.03656768798828,4.2381463050842285,42.30693054199219,26.125133514404297,53.83915328979492,1.7151871919631958,41.13548278808594,56.66343307495117,58.33525848388672,85.02552795410156,122.79000091552734,64.96749114990234,20.254243850708008,122.10340118408203,97.29289245605469,73.30840301513672,35.028629302978516,30.470609664916992,39.10665512084961,57.736812591552734,84.4908676147461,14.350000381469727,78.43953704833984,45.118141174316406,10.824522972106934,43.27679443359375,133.96531677246094,67.54584503173828,86.45445251464844,22.275510787963867,86.98322296142578,36.51287074726943,7.552042007446289,212.171142578125
