Date,QLD,SHV,XLI,HYG,TLT,VT,VGK,XLP,VIG,USD,SSO,LQD,EFA,XLU,XLK,XLV,EEM,IWM,SMH,XLY,EWJ,SPY,EWT,VSS,QQQ,JNK,VNQ,TQQQ,IEF,AGG,GLD,GSG,USMV,BIL,XLC,FEZ
2019-07-30,12.695490837097168,91.43120574951172,70.34931945800781,59.67167282104492,107.04351043701172,65.85908508300781,42.98350524902344,50.37870407104492,104.9231185913086,2.9708497524261475,15.957751274108887,96.2703628540039,52.79996871948242,24.094482421875,38.603797912597656,81.6163558959961,36.06910705566406,144.696533203125,57.29063415527344,57.389408111572266,46.81943130493164,271.51715087890625,23.107742309570312,84.80491638183594,185.76632690429688,71.64643096923828,68.46224212646484,8.155364036560059,92.2282943725586,90.5069580078125,134.97999572753906,15.649999618530273,56.23569869995117,76.02029418945312,47.822784423828125,30.89321517944336
2019-07-31,12.358606338500977,91.43120574951172,69.56271362304688,59.56886672973633,107.9041976928711,65.25994873046875,42.72779083251953,49.35718536376953,103.47294616699219,2.7893869876861572,15.595566749572754,96.3556137084961,52.45002746582031,23.981718063354492,38.020111083984375,80.80950164794922,35.625606536865234,143.5231475830078,55.5771369934082,56.731483459472656,46.784996032714844,268.5466003417969,22.93218994140625,84.24052429199219,183.19720458984375,71.52127075195312,68.19375610351562,7.811239719390869,92.46394348144531,90.54757690429688,133.2100067138672,15.579999923706055,55.68560791015625,76.0285873413086,47.43975067138672,30.637563705444336
2019-08-01,12.219162940979004,91.47264099121094,68.21292877197266,59.53925323486328,110.04723358154297,64.73898315429688,42.55997848510742,49.18277359008789,102.7961654663086,2.679037094116211,15.317895889282227,97.1390380859375,52.30354690551758,24.227371215820312,37.82712173461914,80.91590118408203,34.92622756958008,141.44216918945312,54.45695877075195,55.96076965332031,46.77638626098633,266.2081604003906,22.509572982788086,83.51256561279297,182.2864532470703,71.52655029296875,68.19375610351562,7.701693058013916,93.5126953125,91.25709533691406,136.41000366210938,15.0,55.605743408203125,76.04935455322266,47.21553039550781,30.505619049072266
2019-08-02,11.863767623901367,91.48915100097656,67.7749252319336,59.449851989746094,111.06416320800781,64.13987731933594,42.16842269897461,49.191078186035156,102.20732116699219,2.5993402004241943,15.119901657104492,97.24004364013672,51.83966827392578,24.223352432250977,37.21047592163086,80.72974395751953,34.58506393432617,139.8745574951172,53.71649932861328,55.50021743774414,46.53535842895508,264.2037353515625,22.1779727935791,82.96453094482422,179.60231018066406,71.38761138916016,68.52363586425781,7.349235534667969,93.70661926269531,91.28968811035156,135.88999938964844,15.069999694824219,55.53476333618164,76.04935455322266,46.757774353027344,30.142745971679688
2019-08-05,11.003664016723633,91.50574493408203,65.89775848388672,58.830482482910156,112.98426055908203,62.3512077331543,41.2734260559082,47.912086486816406,99.40361785888672,2.385385036468506,14.212031364440918,97.30998992919922,50.54571533203125,23.877010345458984,35.65709686279297,78.83228302001953,33.30570983886719,135.6759490966797,51.40018844604492,54.0105094909668,45.38187789916992,256.2583312988281,21.508277893066406,80.69063568115234,173.25596618652344,70.60682678222656,67.17341613769531,6.57763671875,94.5159683227539,91.68927001953125,137.7899932861328,14.90999984741211,54.230464935302734,76.04105377197266,45.24432373046875,29.57370376586914
2019-08-06,11.326972961425781,91.51402282714844,66.8899917602539,59.209007263183594,113.88738250732422,63.04583740234375,41.49716567993164,48.34395217895508,100.84501647949219,2.416651487350464,14.581459045410156,97.91619873046875,50.88751220703125,24.175020217895508,36.25020217895508,79.85193634033203,33.78334426879883,136.92269897460938,52.21659469604492,54.832908630371094,45.9586181640625,259.851806640625,22.015426635742188,81.52493286132812,175.68138122558594,71.04353332519531,67.91754913330078,6.847935199737549,94.66769409179688,91.93389892578125,138.91000366210938,14.779999732971191,55.08225631713867,76.04935455322266,45.898284912109375,29.713903427124023
2019-08-07,11.424460411071777,91.52229309082031,66.85421752929688,59.202091217041016,113.92807006835938,63.228172302246094,41.65699005126953,48.90870666503906,101.42510223388672,2.4479169845581055,14.589908599853516,97.90064239501953,51.082828521728516,24.235431671142578,36.47614669799805,79.87852478027344,33.936851501464844,136.88600158691406,52.501380920410156,55.05379867553711,46.27711486816406,260.00531005859375,22.099950790405273,81.91754150390625,176.63040161132812,71.0567855834961,68.57732391357422,6.94795560836792,94.66769409179688,91.88497924804688,141.02000427246094,14.5600004196167,55.33956527709961,76.06595611572266,45.95433044433594,29.920076370239258
2019-08-08,11.940277099609375,91.53885650634766,67.98946380615234,59.436065673828125,114.17215728759766,64.20932006835938,42.03257369995117,49.53988265991211,103.33230590820312,2.5668487548828125,15.147668838500977,98.16490173339844,51.57925796508789,24.4851131439209,37.370513916015625,80.94252014160156,34.35478973388672,139.83790588378906,53.84465789794922,56.115867614746094,46.60422134399414,265.1065368652344,22.373029708862305,82.85820770263672,180.47459411621094,71.26848602294922,69.78178405761719,7.407581806182861,94.67610931396484,91.9746322631836,141.72999572753906,14.680000305175781,56.271202087402344,76.07429504394531,46.87921905517578,30.192218780517578
2019-08-09,11.71321964263916,91.54711151123047,67.4173812866211,59.353515625,113.94432830810547,63.71439743041992,41.832794189453125,49.26581954956055,102.82255554199219,2.4773433208465576,14.952089309692383,97.87730407714844,51.22117233276367,24.5132999420166,36.946861267089844,81.0400619506836,34.00509262084961,138.07777404785156,52.91433334350586,55.58953094482422,46.11356735229492,263.3008117675781,22.17146873474121,82.19567108154297,178.77784729003906,71.19572448730469,69.69740295410156,7.188484191894531,94.5328369140625,91.85233306884766,141.25999450683594,14.850000381469727,56.11149597167969,76.06595611572266,46.356048583984375,30.03553009033203
2019-08-12,11.446673393249512,91.555419921875,66.48773193359375,59.147071838378906,116.3200912475586,63.04583740234375,41.529144287109375,48.933616638183594,101.61845397949219,2.425234079360962,14.592324256896973,98.4913101196289,50.814273834228516,24.46497917175293,36.46202850341797,80.25091552734375,33.59569549560547,136.2901611328125,52.28778839111328,54.78122329711914,45.67454528808594,260.0955810546875,22.028427124023438,81.36953735351562,176.72630310058594,71.01045227050781,69.51325988769531,6.94795560836792,95.13138580322266,92.1866455078125,142.6300048828125,14.739999771118164,55.66786575317383,76.08261108398438,45.860904693603516,29.796367645263672
2019-08-13,11.960021018981934,91.54711151123047,67.28327941894531,59.40855407714844,115.9213638305664,63.84468460083008,41.86476135253906,49.49006271362305,103.1125717163086,2.564396858215332,15.030563354492188,98.41358947753906,51.29441833496094,24.48108673095703,37.37522506713867,81.29718017578125,34.02215576171875,137.7569122314453,53.787696838378906,55.68351364135742,46.191036224365234,264.1405334472656,22.38603401184082,81.86846160888672,180.5992431640625,71.25528717041016,69.61299896240234,7.4040093421936035,94.79414367675781,92.05620574951172,141.77999877929688,15.029999732971191,56.15585708618164,76.09092712402344,46.53355026245117,30.150991439819336
2019-08-14,11.215913772583008,91.563720703125,65.22734069824219,58.87867736816406,118.53304290771484,61.97785186767578,40.674102783203125,48.709388732910156,100.51103210449219,2.416651487350464,14.15046215057373,98.70115661621094,49.886531829833984,24.279727935791016,36.22667694091797,79.03621673583984,33.04132080078125,133.90667724609375,52.05521011352539,53.94002914428711,45.071983337402344,256.3304748535156,21.768352508544922,79.85631561279297,175.20204162597656,70.63990020751953,68.55430603027344,6.740767955780029,95.42644500732422,92.34164428710938,142.75,14.760000228881836,54.92253875732422,76.08261108398438,44.87998580932617,29.243824005126953
2019-08-15,11.201106071472168,91.6051254272461,65.15581512451172,59.05070114135742,119.85104370117188,62.20359420776367,40.66611099243164,49.44022750854492,101.21416473388672,2.400099039077759,14.226517677307129,99.18299102783203,50.05742645263672,24.593849182128906,36.16077423095703,79.3110580444336,33.26307678222656,133.3749542236328,51.99825668334961,53.85074234008789,45.50239562988281,257.0076904296875,21.91789436340332,79.9626693725586,175.00074768066406,70.89137268066406,69.23709106445312,6.712189674377441,96.0334701538086,92.76561737060547,143.6999969482422,14.6899995803833,55.3572998046875,76.1158676147461,44.95471954345703,29.243824005126953
2019-08-16,11.555266380310059,91.59686279296875,66.4162368774414,59.250244140625,118.89100646972656,63.063194274902344,41.19351577758789,50.00497055053711,102.49734497070312,2.5263872146606445,14.64302921295166,99.36174011230469,50.65964889526367,24.718690872192383,36.8480110168457,80.2863998413086,33.72364044189453,136.2534942626953,53.27032470703125,54.461666107177734,45.975833892822266,260.7997741699219,22.255992889404297,80.75607299804688,177.8095703125,71.1163330078125,69.9505615234375,7.021782875061035,95.78053283691406,92.69226837158203,142.77999877929688,14.720000267028809,55.880802154541016,76.1075439453125,45.53394317626953,29.59019660949707
2019-08-19,11.908190727233887,91.59686279296875,67.04195404052734,59.422340393066406,117.19059753417969,63.601539611816406,41.49716567993164,50.50327682495117,103.3938217163086,2.6306064128875732,14.996760368347168,99.03532409667969,50.96889877319336,24.875749588012695,37.40816879272461,81.05775451660156,33.8600959777832,137.62857055664062,54.1484375,55.14778137207031,45.96723175048828,263.9419250488281,22.347021102905273,81.2713851928711,180.63760375976562,71.35452270507812,70.45690155029297,7.3504252433776855,95.3252944946289,92.44762420654297,141.11000061035156,14.859999656677246,56.35993194580078,76.1075439453125,46.24393844604492,29.837600708007812
2019-08-20,11.747769355773926,91.61338806152344,66.64864349365234,59.47047805786133,118.40290832519531,63.25420379638672,41.28940963745117,49.95513916015625,102.91043090820312,2.6005666255950928,14.758927345275879,99.61044311523438,50.79800033569336,24.83547592163086,37.21988296508789,80.3661880493164,33.92832565307617,136.7301483154297,53.83990478515625,55.16188049316406,45.87253952026367,261.9194030761719,22.399036407470703,81.3122787475586,179.2379150390625,71.38761138916016,69.9582290649414,7.199202060699463,95.74678802490234,92.70040893554688,142.2100067138672,14.869999885559082,55.98727798461914,76.1158676147461,45.935646057128906,29.713903427124023
2019-08-21,11.95138168334961,91.61338806152344,67.05982208251953,59.7250862121582,117.61368560791016,63.783870697021484,41.776851654052734,50.0880126953125,103.71025085449219,2.6563541889190674,14.991930961608887,99.78916931152344,51.15607452392578,25.000591278076172,37.65766143798828,80.96025085449219,34.25243377685547,137.85781860351562,54.3905029296875,56.22395706176758,46.02748107910156,264.05029296875,22.53557586669922,82.08113098144531,180.8292999267578,71.69855499267578,70.249755859375,7.382575988769531,95.49391174316406,92.65150451660156,141.75999450683594,14.899999618530273,56.368804931640625,76.1075439453125,46.113155364990234,30.109756469726562
2019-08-22,11.873641014099121,91.61338806152344,67.15813446044922,59.83517837524414,116.83265686035156,63.65363693237305,41.69695281982422,50.35378646850586,103.65750122070312,2.64654541015625,14.97865104675293,99.42391204833984,51.058414459228516,25.024755477905273,37.56822204589844,80.56126403808594,33.80893325805664,137.53689575195312,54.31930923461914,56.23804473876953,45.9586181640625,263.96893310546875,22.308012008666992,81.59037780761719,180.24452209472656,71.83757019042969,70.57196807861328,7.311131477355957,95.28313446044922,92.40686798095703,141.39999389648438,14.8100004196167,56.475284576416016,76.13249206542969,46.0103874206543,30.002546310424805
2019-08-23,11.12583065032959,91.63825225830078,65.36140441894531,59.55995178222656,118.75267791748047,62.34252166748047,41.201515197753906,49.514976501464844,101.14385986328125,2.414198875427246,14.205994606018066,99.78916931152344,50.42364501953125,24.75895881652832,36.32551574707031,78.69926452636719,33.30570983886719,133.3199462890625,52.0694465637207,54.743629455566406,45.4421272277832,257.1882629394531,22.02192497253418,80.76423645019531,174.54058837890625,71.47360229492188,69.58231353759766,6.641936779022217,95.92384338378906,92.78196716308594,144.1699981689453,14.600000381469727,55.42829895019531,76.12418365478516,44.74918746948242,29.548959732055664
2019-08-26,11.450374603271484,91.62167358398438,65.84412384033203,59.855865478515625,118.27264404296875,62.95033264160156,41.473201751708984,50.129554748535156,102.21611022949219,2.463243246078491,14.517473220825195,99.7969741821289,50.83868408203125,25.044889450073242,36.82918167114258,79.52385711669922,33.48482894897461,134.78671264648438,52.605812072753906,55.2840690612793,46.104949951171875,260.0323791503906,22.164966583251953,80.97692108154297,177.17686462402344,71.83757019042969,70.11933135986328,6.911044120788574,95.83112335205078,92.74119567871094,144.19000244140625,14.609999656677246,55.98727798461914,76.13249206542969,45.42182159423828,29.845848083496094
2019-08-27,11.410886764526367,91.62999725341797,65.50445556640625,59.82833480834961,120.09515380859375,62.75062561035156,41.49716567993164,49.98836898803711,102.35671997070312,2.450981616973877,14.40278148651123,100.33321380615234,50.79800033569336,25.089189529418945,36.77269744873047,79.05391693115234,33.544532775878906,132.78826904296875,52.48239517211914,55.011497497558594,45.9586181640625,259.01214599609375,22.138959884643555,81.05870819091797,176.802978515625,71.82427978515625,69.91987609863281,6.869367599487305,96.2442398071289,93.03472900390625,145.57000732421875,14.739999771118164,55.92516326904297,76.14080810546875,45.50590515136719,29.85410499572754
