Date,USMV,SMH,XLC,JNK,USD,XLY,QQQ,EWT,IWM,XLI,LQD,QLD,AGG,FEZ,SHV,EEM,VNQ,HYG,SSO,TQQQ,TLT,XLV,BIL,SPY,IEF,XLP,XLU,VT,GSG,VSS,VGK,EWJ,EFA,VIG,GLD,XLK
2018-01-17,46.49663543701172,49.31407165527344,43.21355398032705,66.91983795166016,2.8023362159729004,48.29899978637695,156.96885681152344,23.932859420776367,141.9040069580078,69.3656005859375,88.55630493164062,10.213918685913086,84.57489013671875,33.657352447509766,88.612548828125,41.40042495727539,57.2210693359375,55.40750503540039,14.314237594604492,6.6020941734313965,97.46393585205078,76.2835922241211,73.82138061523438,245.4707794189453,84.85945892333984,45.81416702270508,19.341716766357422,65.3031005859375,16.760000228881836,97.88116455078125,46.76825714111328,53.732749938964844,57.04004669189453,90.63016510009766,126.13999938964844,31.132410049438477
2018-01-18,46.4105110168457,49.67732620239258,43.23338271532109,66.86536407470703,2.809795618057251,48.257511138916016,156.99722290039062,24.102998733520508,140.93165588378906,68.99224090576172,88.211181640625,10.217612266540527,84.38803100585938,33.704288482666016,88.62054443359375,41.45014572143555,56.48515319824219,55.35053253173828,14.264078140258789,6.608433723449707,96.55857849121094,76.3009033203125,73.82138061523438,245.0581512451172,84.5911865234375,45.67886734008789,19.21906280517578,65.16889953613281,16.729999542236328,97.46257019042969,46.82855224609375,53.27916717529297,56.97051239013672,90.5020523071289,125.86000061035156,31.18772315979004
2018-01-19,46.60858154296875,49.72390365600586,43.46281423132436,66.88350677490234,2.819270610809326,48.67698669433594,157.48960876464844,24.474782943725586,142.78628540039062,69.19194030761719,87.93952178955078,10.282898902893066,84.20901489257812,33.96240234375,88.62054443359375,41.78982162475586,56.78817367553711,55.40750503540039,14.388288497924805,6.671831130981445,96.05122375488281,76.58667755126953,73.8294906616211,246.17306518554688,84.3717041015625,46.188255310058594,19.16156578063965,65.51274871826172,16.700000762939453,98.17337799072266,47.06220626831055,53.61516189575195,57.287353515625,91.20242309570312,126.41999816894531,31.24764060974121
2018-01-22,46.901405334472656,50.2129020690918,43.915129904122495,66.93799591064453,2.869068145751953,49.21629333496094,159.17481994628906,24.777252197265625,143.55152893066406,69.19194030761719,87.85874938964844,10.500922203063965,84.1778564453125,34.25181579589844,88.62861633300781,42.03009033203125,57.30767059326172,55.458106994628906,14.61879825592041,6.880252361297607,96.14488220214844,77.08895111083984,73.83751678466797,248.1746826171875,84.33917999267578,46.53847885131836,19.188396453857422,65.99078369140625,16.770000457763672,98.86842346191406,47.36369705200195,53.841949462890625,57.58102035522461,91.6038589477539,126.6500015258789,31.55182456970215
2018-01-23,46.97890853881836,50.53889083862305,44.19643887818173,67.13784790039062,2.9188644886016846,49.63116455078125,160.49085998535156,24.682727813720703,144.0106658935547,69.22666931152344,88.24057006835938,10.672138214111328,84.38026428222656,34.337852478027344,88.62054443359375,42.22893524169922,58.10129928588867,55.62268829345703,14.680903434753418,7.054596900939941,96.55857849121094,76.716552734375,73.83751678466797,248.70138549804688,84.58303833007812,46.38724899291992,19.37238883972168,66.1752700805664,16.90999984741211,99.17642211914062,47.46921920776367,54.16952896118164,57.766475677490234,91.45865631103516,127.27999877929688,31.690082550048828
2018-01-24,47.00474166870117,49.51433181762695,44.120518496818214,67.08328247070312,2.7878201007843018,49.84320831298828,159.44935607910156,24.575603485107422,143.11936950683594,69.1658935546875,88.18182373046875,10.541570663452148,84.29464721679688,34.39260482788086,88.63664245605469,42.58519744873047,57.79825210571289,55.540401458740234,14.672542572021484,6.911555290222168,96.03562927246094,76.94171905517578,73.84561920166016,248.60494995117188,84.42046356201172,46.482765197753906,19.253555297851562,66.28428649902344,17.1200008392334,99.80037689208984,47.635032653808594,54.18632888793945,57.86695861816406,91.66362762451172,128.8300018310547,31.445816040039062
2018-01-25,47.23727035522461,48.71330642700195,44.04294879207052,67.01067352294922,2.7075812816619873,49.755611419677734,159.3926544189453,24.64491844177246,143.1734161376953,69.23534393310547,88.6297378540039,10.528020858764648,84.51258850097656,34.259647369384766,88.64469146728516,42.56033706665039,57.69727325439453,55.50243377685547,14.67851448059082,6.90283727645874,96.82391357421875,77.59984588623047,73.84561920166016,248.71017456054688,84.60746765136719,46.50664138793945,19.552539825439453,66.18364715576172,16.989999771118164,99.50027465820312,47.439064025878906,53.925941467285156,57.6428337097168,92.08216094970703,127.97000122070312,31.3905086517334
2018-01-26,47.63343048095703,50.264129638671875,44.60840302951784,67.0651626586914,2.922898292541504,50.244232177734375,161.83534240722656,24.682727813720703,143.68658447265625,70.0341567993164,88.5122299194336,10.83596420288086,84.3569564819336,34.58032989501953,88.6527099609375,43.14857864379883,57.495243072509766,55.546730041503906,15.014127731323242,7.211109638214111,96.46487426757812,79.27120208740234,73.86175537109375,251.58973693847656,84.35545349121094,46.72949981689453,19.564037322998047,66.86293029785156,17.15999984741211,100.41644287109375,47.853607177734375,54.32072830200195,58.15289306640625,92.97042083740234,128.07000732421875,31.888267517089844
2018-01-29,47.27171325683594,50.17098617553711,44.343917614726934,66.84721374511719,2.9239044189453125,50.10594940185547,161.04954528808594,24.474782943725586,142.87631225585938,69.56529998779297,88.27727508544922,10.738656997680664,84.20901489257812,34.29092788696289,88.6527099609375,42.494056701660156,56.723262786865234,55.35053253173828,14.813474655151367,7.115617275238037,95.79364776611328,79.05469512939453,73.84561920166016,249.9216766357422,84.14410400390625,46.54643630981445,19.314884185791016,66.3094253540039,17.040000915527344,99.31861877441406,47.37876510620117,53.85874938964844,57.619667053222656,92.50067138671875,127.3499984741211,31.597896575927734
2018-01-30,46.996124267578125,49.18833923339844,44.03326580715251,66.55653381347656,2.789232015609741,49.857025146484375,159.72401428222656,24.1660099029541,141.5078582763672,69.01827239990234,87.97623443603516,10.566206932067871,84.0766830444336,34.001522064208984,88.6527099609375,41.91410446166992,56.31200408935547,55.16062927246094,14.500558853149414,6.933743476867676,95.23165893554688,77.39205169677734,73.85368347167969,247.35830688476562,83.94900512695312,46.23600387573242,19.349390029907227,65.63015747070312,16.8799991607666,98.41033172607422,47.06220626831055,53.16997146606445,57.14052963256836,91.64656066894531,126.80000305175781,31.31215476989746
2018-01-31,47.039188385009766,49.602821350097656,44.12729075218573,66.66551971435547,2.819674253463745,49.69569778442383,160.38671875,24.348751068115234,140.76963806152344,69.22666931152344,88.15975189208984,10.64380931854248,84.1467514038086,34.05626678466797,88.69287109375,42.27863693237305,57.32207489013672,55.25559997558594,14.52922248840332,7.019330978393555,95.79364776611328,76.29225158691406,73.86175537109375,247.48117065429688,83.9733657836914,46.02110290527344,19.564037322998047,65.68885040283203,16.889999389648438,98.33924865722656,47.092350006103516,52.867576599121094,57.06324005126953,91.51844787597656,127.6500015258789,31.547197341918945
2018-02-01,46.910003662109375,49.30010986328125,43.901050565956794,66.5013198852539,2.755160093307495,49.142555236816406,159.0233917236328,24.285736083984375,141.21080017089844,69.10511016845703,87.77031707763672,10.467663764953613,83.8830337524414,34.07191467285156,88.6526870727539,41.70697784423828,56.088340759277344,55.151344299316406,14.491003036499023,6.843799591064453,94.40534210205078,76.31822967529297,73.85852813720703,247.20025634765625,83.54021453857422,45.822120666503906,19.25739288330078,65.63856506347656,17.100000381469727,98.64727783203125,47.1677360534668,53.12797927856445,57.22553253173828,91.27074432373047,128.07000732421875,31.574851989746094
2018-02-02,46.12631607055664,47.92626190185547,43.04063674007083,66.17294311523438,2.610607624053955,48.67238235473633,155.8516387939453,23.794221878051758,138.4918670654297,67.71588897705078,87.32128143310547,10.04393196105957,83.63339233398438,33.203678131103516,88.66875457763672,40.63820266723633,55.612152099609375,54.80177688598633,13.861581802368164,6.425768852233887,93.52930450439453,75.24442291259766,73.8666000366211,241.81878662109375,83.23077392578125,44.94660568237305,19.119400024414062,64.20453643798828,16.8700008392334,96.0645980834961,45.99946212768555,52.346797943115234,56.06634521484375,89.56253814697266,126.38999938964844,30.639278411865234
2018-02-05,44.46417236328125,45.76536560058594,41.41514362993233,65.75333404541016,2.351341962814331,47.03136444091797,149.70687866210938,23.164079666137695,133.17115783691406,64.64225769042969,87.37279510498047,9.266678810119629,83.96892547607422,31.803585052490234,88.6928939819336,39.213172912597656,53.95994567871094,54.496673583984375,12.735313415527344,5.684014320373535,94.41316986083984,71.91043090820312,73.85852813720703,231.70521545410156,83.91474914550781,43.31492614746094,18.805091857910156,61.73899841308594,17.040000915527344,92.51834106445312,44.062400817871094,49.868892669677734,53.717041015625,86.00086212158203,126.70999908447266,29.35802459716797
2018-02-06,44.74837112426758,47.451236724853516,42.53975893909898,66.0999526977539,2.539440870285034,48.23445510864258,153.67396545410156,23.403535842895508,134.76470947265625,65.82308959960938,87.19608306884766,9.738450050354004,83.72701263427734,32.70309066772461,88.66875457763672,40.48906707763672,53.967185974121094,54.82719421386719,13.196331024169922,6.122251510620117,93.82652282714844,72.70713806152344,73.8666000366211,236.2703399658203,83.54837036132812,43.79249572753906,18.5252742767334,63.030460357666016,16.559999465942383,94.01107788085938,45.079925537109375,51.07844924926758,54.77577209472656,87.13685607910156,125.37999725341797,30.201444625854492
2018-02-07,44.61058044433594,46.1984748840332,42.20206671295152,65.84453582763672,2.4979097843170166,48.08695983886719,151.68576049804688,22.993946075439453,134.89971923828125,65.94461822509766,86.95314025878906,9.489631652832031,83.539794921875,32.06951141357422,88.66875457763672,39.213172912597656,53.73630142211914,54.62382507324219,13.04345417022705,5.8801493644714355,92.93489837646484,72.6205062866211,73.87467193603516,234.98855590820312,83.30406188964844,43.60146713256836,18.43711280822754,62.22537612915039,16.25,92.94485473632812,44.5070915222168,50.6248664855957,54.196170806884766,87.01726531982422,124.79000091552734,29.814302444458008
2018-02-08,43.2671012878418,44.358917236328125,40.48643807509769,65.37017059326172,2.24973201751709,46.16939163208008,145.28538513183594,22.181058883666992,130.93844604492188,63.400630950927734,86.57765197753906,8.698830604553223,83.3993148803711,31.123085021972656,88.67681121826172,37.85441970825195,52.19232940673828,54.14708709716797,12.079618453979492,5.15147066116333,92.83321380615234,70.10054016113281,73.8666000366211,226.17449951171875,83.37735748291016,42.662254333496094,18.23012351989746,60.254638671875,16.06999969482422,90.5122299194336,43.42927169799805,49.121315002441406,52.78196334838867,83.8912124633789,124.9800033569336,28.579145431518555
2018-02-09,43.98189926147461,45.51853942871094,41.11805149540758,65.09651184082031,2.3926713466644287,46.47822189331055,147.79440307617188,22.634761810302734,132.1357879638672,64.08655548095703,86.29795837402344,8.984600067138672,83.29013061523438,31.216930389404297,88.66875457763672,38.459224700927734,53.49820327758789,53.99454116821289,12.446283340454102,5.393967151641846,92.24662017822266,71.0964126586914,73.88278198242188,229.5719757080078,83.23077392578125,42.74980163574219,18.613439559936523,60.89197540283203,15.800000190734863,91.36522674560547,43.602638244628906,49.61690902709961,53.006072998046875,85.25777435302734,124.7699966430664,29.279682159423828
2018-02-12,44.412513732910156,46.48255157470703,41.766303010566645,65.53433990478516,2.4775476455688477,47.1097297668457,150.41702270507812,22.87421989440918,133.38722229003906,65.11978912353516,86.29795837402344,9.312254905700684,83.31354522705078,31.64714241027832,88.66875457763672,39.06404495239258,53.51986312866211,54.36323928833008,12.784282684326172,5.695900917053223,92.65331268310547,71.76319122314453,73.88278198242188,232.94309997558594,83.20636749267578,43.18757629394531,18.755264282226562,61.79768371582031,15.880000114440918,92.57363891601562,44.17546081542969,50.58287811279297,53.817508697509766,86.0350341796875,125.37000274658203,29.805078506469727
2018-02-13,44.550315856933594,46.3894157409668,41.92627033829972,65.3519058227539,2.482990026473999,47.35403060913086,151.19337463378906,22.98134422302246,133.67529296875,65.26738739013672,86.26850128173828,9.396016120910645,83.33692169189453,31.55327606201172,88.6526870727539,39.3623046875,53.895042419433594,54.191593170166016,12.857138633728027,5.765243053436279,93.06787109375,71.81517028808594,73.88278198242188,233.5225067138672,83.34475708007812,43.38655471801758,18.83958625793457,61.83960723876953,15.90999984741211,92.46305847167969,44.06993865966797,49.9612922668457,53.65522384643555,86.31685638427734,126.08000183105469,29.878826141357422
2018-02-14,44.92061996459961,47.3767204284668,42.645730063957295,65.46141815185547,2.6015353202819824,48.110015869140625,154.02430725097656,23.353124618530273,136.07911682128906,66.09225463867188,85.951904296875,9.755695343017578,83.05607604980469,32.124267578125,88.6526870727539,40.34823226928711,53.50543212890625,54.286922454833984,13.205885887145996,6.102835655212402,92.03541564941406,72.6291732788086,73.88278198242188,236.6742706298828,82.83995056152344,43.36268615722656,18.62876319885254,62.82081985473633,16.170000076293945,94.0268783569336,44.97440719604492,50.71725845336914,54.60575866699219,87.32474517822266,128.22999572753906,30.42727279663086
