,USMV,SHV,FEZ,LQD,EEM,XLI,EFA,BIL,VNQ,USD,VIG,EWJ,XLY,SMH,IEF,XLK,VGK,XLV,EWT,IWM,QQQ,GSG,SSO,VSS,AGG,JNK,VT,SPY,XLC,XLP,QLD,XLU,GLD,HYG,TQQQ,TLT
2015-04-06,33.84139633178711,88.43364715576172,29.138214111328125,82.63031005859375,32.70390319824219,45.881553649902344,47.589210510253906,73.89509582519531,55.10784149169922,0.8915760517120361,65.54875946044922,41.47384262084961,33.70164489746094,24.542383193969727,84.85758209228516,18.378286361694336,38.9775276184082,60.110408782958984,18.736234664916992,108.5362319946289,97.68484497070312,20.260000228881836,7.744899749755859,74.73233032226562,82.1119155883789,61.22170639038086,49.32432174682617,172.88084411621094,27.691803804048675,36.9582405090332,4.414098739624023,15.84498405456543,116.69000244140625,50.28390884399414,2.0623934268951416,95.91192626953125
2015-04-07,33.710811614990234,88.43364715576172,28.956050872802734,82.92911529541016,32.53948974609375,45.77476119995117,47.524166107177734,73.9112777709961,54.137001037597656,0.8823815584182739,65.32247924804688,41.667625427246094,33.515506744384766,24.55575942993164,84.92792510986328,18.338685989379883,38.872642517089844,60.25212478637695,18.56210708618164,107.84272003173828,97.5189208984375,20.520000457763672,7.708246231079102,74.36723327636719,82.12667083740234,61.40895080566406,49.2297477722168,172.42330932617188,27.585496981371005,36.786590576171875,4.398721694946289,15.662586212158203,116.11000061035156,50.55003356933594,2.0528626441955566,96.71609497070312
2015-04-08,33.80873489379883,88.44165802001953,28.875904083251953,82.90193176269531,33.22064971923828,45.93084716796875,47.726524353027344,73.9112777709961,54.22058868408203,0.8877784609794617,65.51641082763672,41.73223114013672,33.83015060424805,24.67612648010254,84.8497543334961,18.395889282226562,38.9775276184082,60.76070022583008,18.38797950744629,108.77031707763672,98.29319763183594,19.8700008392334,7.754950046539307,75.0609130859375,82.134033203125,61.44017028808594,49.513484954833984,173.00559997558594,27.75800671187138,36.846290588378906,4.468528747558594,15.616978645324707,115.47000122070312,50.53895568847656,2.101712226867676,96.74563598632812
2015-04-09,33.86585998535156,88.44165802001953,28.80303382873535,82.48092651367188,33.549495697021484,46.15264892578125,47.79156494140625,73.89509582519531,53.095401763916016,0.9077664613723755,65.79926300048828,41.73223114013672,33.86116027832031,24.92133140563965,84.50576782226562,18.44428253173828,38.97054672241211,61.219234466552734,18.38797950744629,108.38019561767578,98.91073608398438,19.860000610351562,7.825300693511963,75.01708221435547,81.92784118652344,61.40895080566406,49.63959884643555,173.7709197998047,27.80723947755193,36.950775146484375,4.5244975090026855,15.550329208374023,114.66999816894531,50.48904037475586,2.140831470489502,95.4913330078125
2015-04-10,33.955631256103516,88.44165802001953,28.875904083251953,82.59636688232422,33.57298278808594,46.80164337158203,47.88552474975586,73.89509582519531,53.056819915771484,0.9265551567077637,65.94473266601562,41.796836853027344,33.976375579833984,25.068452835083008,84.48241424560547,18.514684677124023,39.08241271972656,61.74448013305664,18.57371711730957,108.90032958984375,99.31632232666016,20.110000610351562,7.906286239624023,75.15584564208984,81.92784118652344,61.47134780883789,49.87604522705078,174.7191162109375,27.907618010838874,37.017940521240234,4.560784339904785,15.666089057922363,115.97000122070312,50.60547637939453,2.166447162628174,95.63153839111328
2015-04-13,33.80873489379883,88.43364715576172,28.70832633972168,82.56922912597656,33.37723922729492,46.35803985595703,47.581974029541016,73.87894439697266,52.915367126464844,0.9116637110710144,65.65380859375,41.50612258911133,33.7902717590332,24.89457893371582,84.65436553955078,18.46188735961914,38.886619567871094,61.410980224609375,18.457630157470703,108.96968841552734,99.0674057006836,20.110000610351562,7.838305473327637,74.94407653808594,82.01618194580078,61.502567291259766,49.62382888793945,173.92893981933594,27.791395434724393,36.846290588378906,4.537413120269775,15.511744499206543,115.13999938964844,50.51119613647461,2.150362730026245,95.76435089111328
2015-04-14,33.88218307495117,88.44165802001953,28.817611694335938,82.75933837890625,33.526004791259766,46.4155387878418,47.936092376708984,73.89509582519531,53.101837158203125,0.8930745720863342,65.67804718017578,41.796836853027344,33.77254104614258,24.667211532592773,84.90445709228516,18.404695510864258,39.21528244018555,61.511024475097656,18.353153228759766,108.94367218017578,98.78168487548828,20.31999969482422,7.866091251373291,75.68885803222656,82.1045913696289,61.580570220947266,49.836647033691406,174.2616729736328,27.74105741386135,36.92837905883789,4.512195110321045,15.58891773223877,114.44000244140625,50.53339385986328,2.1318953037261963,96.44309997558594
2015-04-15,33.91482925415039,88.44165802001953,28.912334442138672,82.8136215209961,33.76089096069336,46.49767303466797,48.15290451049805,73.87894439697266,52.703208923339844,0.9351508617401123,65.78311920166016,41.99064254760742,33.77254104614258,25.126407623291016,84.95138549804688,18.567487716674805,39.4180793762207,61.669464111328125,18.329936981201172,109.70655059814453,99.39924621582031,20.899999618530273,7.935849189758301,76.14157104492188,82.21501922607422,61.73660659790039,50.120391845703125,175.0436248779297,27.863744255522317,36.82389831542969,4.565088748931885,15.627503395080566,115.43000030517578,50.733036041259766,2.1696245670318604,96.36195373535156
2015-04-16,33.88218307495117,88.44165802001953,28.810325622558594,82.76608276367188,34.027099609375,46.39909744262695,48.28300094604492,73.89509582519531,52.838233947753906,0.9285547137260437,65.5810546875,42.0875358581543,33.83900451660156,25.014951705932617,85.01388549804688,18.501483917236328,39.47400665283203,61.63609313964844,18.457630157470703,109.64585876464844,99.2610092163086,21.139999389648438,7.930527687072754,76.5650634765625,82.17083740234375,61.67417907714844,50.167686462402344,174.99363708496094,27.84163672294549,36.9582405090332,4.554020404815674,15.525773048400879,115.02999877929688,50.627662658691406,2.1620781421661377,95.88243865966797
2015-04-17,33.54761505126953,88.44165802001953,28.307565689086914,82.99018096923828,33.43205261230469,45.84047317504883,47.67594909667969,73.87894439697266,52.59388732910156,0.893674373626709,64.80528259277344,41.76453399658203,33.338253021240234,24.693958282470703,85.18585205078125,18.246292114257812,38.9076042175293,61.10254669189453,18.306718826293945,107.86872863769531,97.71250915527344,21.030000686645508,7.748447418212891,75.66694641113281,82.23710632324219,61.486976623535156,49.56078338623047,172.9806671142578,27.443625192359836,36.614933013916016,4.413790702819824,15.469650268554688,115.5999984741211,50.4724235534668,2.061004400253296,96.98168182373047
2015-04-20,33.83320999145508,88.43364715576172,28.40229034423828,82.79328155517578,33.40073013305664,46.37445831298828,47.726524353027344,73.87894439697266,52.671043395996094,0.9242563843727112,65.48408508300781,41.893733978271484,33.70606231689453,24.8990421295166,85.02950286865234,18.558687210083008,38.98453140258789,61.477691650390625,18.37636947631836,108.92634582519531,99.17803192138672,20.93000030517578,7.8903279304504395,75.49900817871094,82.17820739746094,61.67417907714844,49.82088088989258,174.5610809326172,27.829944556226724,36.74179458618164,4.545100688934326,15.701167106628418,114.72000122070312,50.583290100097656,2.1531424522399902,96.1258544921875
2015-04-21,33.81688690185547,88.43364715576172,28.53343963623047,82.77294921875,33.596473693847656,46.31695556640625,48.15290451049805,73.89509582519531,52.76106643676758,0.9268555045127869,65.44371032714844,42.53974151611328,33.741512298583984,25.059532165527344,84.8497543334961,18.54988670349121,39.2992057800293,61.88621520996094,18.364761352539062,108.81360626220703,99.6020278930664,20.700000762939453,7.870819568634033,75.69617462158203,82.08981323242188,61.705345153808594,49.94699478149414,174.35321044921875,27.837981013142574,36.80896759033203,4.582618236541748,15.56085205078125,115.37999725341797,50.6165771484375,2.1807448863983154,95.69058990478516
2015-04-22,33.93113708496094,88.43364715576172,28.599014282226562,82.23649597167969,33.956626892089844,46.514122009277344,48.24687194824219,73.87894439697266,52.870357513427734,0.9462435841560364,65.74270629882812,42.862754821777344,33.77254104614258,25.514270782470703,84.35726928710938,18.73908233642578,39.292205810546875,61.98625946044922,18.689802169799805,108.97832489013672,100.14584350585938,20.719999313354492,7.947077751159668,75.91520690917969,81.84683990478516,61.689815521240234,50.15192413330078,175.20999145507812,27.99274472851663,36.831356048583984,4.632128715515137,15.592432975769043,113.83000183105469,50.56666564941406,2.2160909175872803,94.2297592163086
2015-04-23,34.061710357666016,88.44165802001953,28.679180145263672,82.44695281982422,34.20716857910156,46.46482849121094,48.42753601074219,73.87894439697266,53.01180648803711,0.9144624471664429,65.75888061523438,42.8304557800293,33.94093704223633,25.25123405456543,84.61528015136719,18.813873291015625,39.50898361206055,62.21968078613281,19.212186813354492,109.47249603271484,100.52374267578125,21.139999389648438,7.986689567565918,76.24376678466797,81.97200775146484,61.67417907714844,50.364723205566406,175.65086364746094,28.11839514153159,36.70448684692383,4.669336795806885,15.680123329162598,114.66000366210938,50.55003356933594,2.2427000999450684,94.6355209350586
2015-04-24,34.11067581176758,88.43364715576172,28.810325622558594,82.6031494140625,34.33244705200195,46.267677307128906,48.709388732910156,73.87894439697266,53.121116638183594,0.8814817667007446,65.93663787841797,42.9919548034668,34.40182876586914,24.983745574951172,84.91229248046875,18.97667121887207,39.662818908691406,62.019596099853516,19.52562141418457,109.1083755493164,101.887939453125,21.170000076293945,8.022751808166504,76.63805389404297,82.1119155883789,61.75222396850586,50.49871826171875,176.05841064453125,28.430963535504766,36.71194839477539,4.792957782745361,15.837976455688477,113.05000305175781,50.63322448730469,2.330469846725464,95.22579193115234
2015-04-27,33.874019622802734,88.43364715576172,29.203800201416016,82.54200744628906,34.465553283691406,46.25122833251953,48.9478759765625,73.89509582519531,53.05038070678711,0.880282461643219,65.75079345703125,42.89503860473633,34.100460052490234,25.18436622619629,84.77936553955078,19.029470443725586,40.00545883178711,60.89407730102539,19.7694034576416,107.90339660644531,101.62984466552734,21.079999923706055,7.955356597900391,77.14920043945312,82.14140319824219,61.79897689819336,50.49082565307617,175.32644653320312,28.345984381872665,36.51042556762695,4.771125793457031,15.648548126220703,115.33000183105469,50.64982986450195,2.3155765533447266,95.22579193115234
2015-04-28,34.012760162353516,88.44165802001953,29.19650650024414,82.05313110351562,34.52035140991211,46.333377838134766,49.00567626953125,73.89509582519531,52.947509765625,0.8870781660079956,65.90432739257812,43.024261474609375,33.9808235168457,25.166532516479492,84.38854217529297,19.091062545776367,39.94952392578125,61.19424057006836,19.61849021911621,108.50155639648438,101.42705535888672,21.1200008392334,8.00678825378418,77.37551879882812,81.82473754882812,61.75222396850586,50.616939544677734,175.8837127685547,28.342133775326065,36.54776382446289,4.7486772537231445,15.760805130004883,116.33000183105469,50.572208404541016,2.300485610961914,93.91252136230469
2015-04-29,33.751625061035156,88.43364715576172,28.79575538635254,81.37410736083984,34.08974075317383,46.10335159301758,48.57929992675781,73.89509582519531,51.88022232055664,0.8820812106132507,65.52449798583984,42.63665008544922,33.75039291381836,24.983745574951172,84.07589721679688,18.998676300048828,39.62086868286133,60.635658264160156,19.432754516601562,107.32257843017578,100.79108428955078,21.389999389648438,7.9388041496276855,77.01043701171875,81.64060974121094,61.61179733276367,50.30167007446289,175.16001892089844,28.17745979939889,36.21937561035156,4.691786289215088,15.6941556930542,115.51000213623047,50.47795104980469,2.2565996646881104,92.76155090332031
2015-04-30,33.47416687011719,88.44165802001953,28.868621826171875,81.4420166015625,33.57298278808594,45.700809478759766,48.066200256347656,73.89509582519531,51.037925720214844,0.8650917410850525,64.8941421508789,41.53843688964844,33.37369918823242,24.725173950195312,84.05249786376953,18.73468017578125,39.52296447753906,59.785274505615234,19.08449363708496,105.0512924194336,99.2056884765625,21.6299991607666,7.7845072746276855,76.521240234375,81.64060974121094,61.533729553222656,49.78148651123047,173.40484619140625,27.824443191912874,36.099945068359375,4.540794372558594,15.511744499206543,113.47000122070312,50.450225830078125,2.1505610942840576,92.92385864257812
2015-05-01,33.72713088989258,88.43364715576172,29.138214111328125,80.9926528930664,33.77655792236328,46.27588653564453,48.60097885131836,73.87894439697266,51.42371368408203,0.9165615439414978,65.58914184570312,42.055240631103516,33.83456802368164,25.429567337036133,83.5929183959961,18.96347999572754,39.837646484375,60.593955993652344,19.247013092041016,105.7361068725586,100.51458740234375,21.639999389648438,7.948261737823486,76.7256851196289,81.40888977050781,61.671749114990234,50.27802658081055,175.28482055664062,28.18646671305513,36.428348541259766,4.664416790008545,15.599443435668945,113.08000183105469,50.56270980834961,2.237537384033203,91.67301940917969
2015-05-04,33.82506561279297,88.44165802001953,29.01433753967285,80.73387908935547,33.9722900390625,46.34981155395508,48.55039978027344,73.89509582519531,51.47514724731445,0.9133628606796265,65.75079345703125,42.24903106689453,33.90549850463867,25.291362762451172,83.42070007324219,18.9810733795166,39.837646484375,60.977481842041016,19.23540687561035,106.11758422851562,100.68045806884766,21.59000015258789,7.999104022979736,77.04695129394531,81.25399017333984,61.718753814697266,50.31742858886719,175.78395080566406,28.22908664796135,36.4805908203125,4.677023887634277,15.715201377868652,114.0999984741211,50.551605224609375,2.2454793453216553,90.80802917480469
2015-05-05,33.457847595214844,88.4496841430664,28.460573196411133,80.59773254394531,33.60430145263672,45.725460052490234,47.827701568603516,73.89509582519531,50.356407165527344,0.877184271812439,65.08003234863281,41.4415283203125,33.55094528198242,24.809879302978516,83.27978515625,18.68628692626953,39.18730545043945,60.21045684814453,19.09610366821289,104.76519775390625,99.03978729248047,21.899999618530273,7.812887191772461,76.12696838378906,81.18023681640625,61.671749114990234,49.7263069152832,173.7709197998047,27.86228286348079,36.189517974853516,4.528493881225586,15.364411354064941,114.41999816894531,50.48475646972656,2.1390442848205566,90.68232727050781
