Date,SSO,BIL,GSG,USMV,USD,XLY,VGK,SPY,QLD,HYG,VSS,EEM,SHV,QQQ,EWJ,IWM,TQQQ,XLU,XLP,VIG,TLT,EWT,EFA,VNQ,AGG,XLC,XLK,GLD,IEF,JNK,XLV,VT,LQD,FEZ
2017-06-08,10.769170761108398,74.06182861328125,13.829999923706055,42.13426971435547,1.9611737728118896,41.5082893371582,41.94434356689453,211.39059448242188,7.736598968505859,55.04206848144531,84.2203369140625,34.239871978759766,88.94403076171875,135.13177490234375,45.4981689453125,125.80547332763672,4.421061992645264,20.212017059326172,44.514564514160156,79.0312271118164,96.95893859863281,21.589357376098633,50.87919998168945,58.39033508300781,85.1251449584961,46.324310302734375,26.206449508666992,121.6500015258789,87.2234878540039,66.50624084472656,66.19982147216797,56.312721252441406,87.66905212402344,30.78190803527832
2017-06-09,10.73458480834961,74.0780258178711,13.869999885559082,42.10871505737305,1.7855582237243652,41.32537078857422,41.795082092285156,211.06973266601562,7.347735404968262,55.085723876953125,83.73428344726562,33.97855758666992,88.93592834472656,131.7527618408203,45.089698791503906,126.45732879638672,4.1013569831848145,20.19319725036621,44.45965576171875,79.1832504272461,96.81110382080078,21.307538986206055,50.68810272216797,58.79790496826172,85.05525207519531,46.324310302734375,25.55858039855957,120.54000091552734,87.14225769042969,66.470458984375,66.64685821533203,56.213592529296875,87.58152770996094,30.75862693786621
2017-06-12,10.72743034362793,74.06182861328125,13.789999961853027,42.1002082824707,1.776294231414795,41.3025016784668,41.556236267089844,211.0264129638672,7.266387462615967,55.17926788330078,83.34080505371094,33.79890823364258,88.92789459228516,131.0468292236328,45.23141098022461,126.25196075439453,4.027090072631836,20.15557289123535,44.45180892944336,79.24237060546875,96.77999114990234,21.160512924194336,50.49699783325195,59.3249626159668,85.05525207519531,46.324310302734375,25.40802574157715,120.36000061035156,87.12599182128906,66.64947509765625,66.5608901977539,56.1309814453125,87.6033935546875,30.502429962158203
2017-06-13,10.828810691833496,74.0780258178711,13.869999885559082,42.236473083496094,1.8034824132919312,41.55858612060547,41.899566650390625,212.0582733154297,7.384095191955566,55.2790412902832,84.2126235961914,33.96222686767578,88.96013641357422,132.1103973388672,45.48149108886719,126.89490509033203,4.121213912963867,20.20448875427246,44.52241516113281,79.63935852050781,96.7955322265625,21.27078628540039,50.886837005615234,59.45848083496094,85.07857513427734,46.324310302734375,25.590518951416016,120.4800033569336,87.1584701538086,66.73900604248047,66.69845581054688,56.4944953918457,87.69825744628906,30.73533058166504
2017-06-14,10.80972671508789,74.06182861328125,13.569999694824219,42.3216438293457,1.757564663887024,41.53571319580078,41.854793548583984,211.7894744873047,7.318154335021973,55.28529357910156,84.08919525146484,33.95405197143555,88.96013641357422,131.53623962402344,45.45648193359375,126.14479064941406,4.066009998321533,20.3135986328125,44.804847717285156,79.73223876953125,98.28975677490234,21.178890228271484,50.848628997802734,59.542823791503906,85.35026550292969,46.324310302734375,25.467330932617188,119.81999969482422,87.61348724365234,66.70317077636719,67.01653289794922,56.35403060913086,88.29647827148438,30.70428466796875
2017-06-15,10.763208389282227,74.06182861328125,13.579999923706055,42.38126754760742,1.746085286140442,41.361961364746094,41.2950325012207,211.38194274902344,7.249748706817627,55.07322692871094,83.02449035644531,33.60292053222656,88.96013641357422,130.9527130126953,45.01467514038086,125.5018310546875,4.011203765869141,20.430233001708984,44.702850341796875,79.57179260253906,98.13411712646484,21.056358337402344,50.321189880371094,59.844970703125,85.29593658447266,46.324310302734375,25.353273391723633,119.31999969482422,87.4591064453125,66.54206848144531,66.94776916503906,56.00704574584961,88.08491516113281,30.269527435302734
2017-06-16,10.764402389526367,74.09419250488281,13.670000076293945,42.432369232177734,1.7325921058654785,41.35048294067383,41.8323974609375,211.42808532714844,7.197366237640381,54.97972869873047,83.7265625,33.66008377075195,88.96822357177734,130.384521484375,45.19806671142578,125.18929290771484,3.963149070739746,20.52391815185547,44.233245849609375,79.26771545410156,98.32867431640625,21.15438461303711,50.7492561340332,59.69039535522461,85.35026550292969,46.324310302734375,25.308841705322266,119.33999633789062,87.50787353515625,66.36307525634766,67.05826568603516,56.254905700683594,88.15782928466797,30.590919494628906
2017-06-19,10.938539505004883,74.0780258178711,13.5600004196167,42.60271453857422,1.80489182472229,41.66697692871094,41.98167037963867,213.1882781982422,7.428465843200684,55.1480712890625,83.97347259521484,33.994895935058594,88.96822357177734,132.5647430419922,45.339778900146484,126.11796569824219,4.154972553253174,20.455644607543945,44.44670867919922,79.72382354736328,98.1885986328125,21.479084014892578,50.95565414428711,59.69741439819336,85.23384094238281,46.324310302734375,25.684465408325195,118.43000030517578,87.26412963867188,66.6136474609375,67.75743865966797,56.61015319824219,88.04840850830078,30.7646427154541
2017-06-20,10.797798156738281,74.0780258178711,13.40999984741211,42.45793151855469,1.7440717220306396,41.144081115722656,41.504005432128906,211.75050354003906,7.314455509185791,54.954734802246094,83.19422912597656,33.61915588378906,88.96822357177734,131.5265350341797,45.354888916015625,124.84101104736328,4.060847759246826,20.46702766418457,44.27279281616211,79.13259887695312,99.0679931640625,21.47295379638672,50.545501708984375,59.55686569213867,85.3658218383789,46.324310302734375,25.47832679748535,118.18000030517578,87.48342895507812,66.41673278808594,67.98184204101562,56.114444732666016,88.24540710449219,30.456682205200195
2017-06-21,10.78729248046875,74.09419250488281,13.1899995803833,42.38126754760742,1.7779980897903442,41.208282470703125,41.53957748413086,211.69825744628906,7.457254409790039,54.63663864135742,83.31395721435547,33.6929817199707,88.96822357177734,132.82894897460938,45.28776168823242,124.52845764160156,4.1788010597229,20.345651626586914,44.14628601074219,78.91004943847656,99.27030181884766,21.6567440032959,50.48335647583008,59.437416076660156,85.38134765625,46.324310302734375,25.620338439941406,118.5199966430664,87.47537994384766,66.00499725341797,68.84503173828125,56.114444732666016,88.2891616821289,30.47246742248535
2017-06-22,10.776548385620117,74.11039733886719,13.210000038146973,42.30461502075195,1.767515778541565,41.111961364746094,41.4865837097168,211.60240173339844,7.45170783996582,54.78635787963867,83.46168518066406,33.86527633666992,88.98435974121094,132.79122924804688,45.38005828857422,125.00179290771484,4.174035549163818,20.250818252563477,43.8537712097168,78.5958251953125,99.48819732666016,21.71800994873047,50.47559356689453,59.49361801147461,85.42017364501953,46.324310302734375,25.629493713378906,118.91999816894531,87.55655670166016,66.1661148071289,69.56139373779297,56.13923645019531,88.36211395263672,30.432979583740234
2017-06-23,10.806392669677734,74.09419250488281,13.289999961853027,42.31312561035156,1.7693302631378174,41.0615119934082,41.630401611328125,211.8551025390625,7.506558418273926,55.0108528137207,83.80374908447266,34.04574966430664,88.99242401123047,133.3008575439453,45.346492767333984,125.83223724365234,4.220897674560547,20.18254852294922,43.86958694458008,78.70622253417969,99.4415512084961,21.80377960205078,50.59988021850586,59.7000732421875,85.43566131591797,46.324310302734375,25.789825439453125,119.43000030517578,87.58096313476562,66.41673278808594,69.45783996582031,56.23836135864258,88.40589141845703,30.51194953918457
2017-06-26,10.811168670654297,74.0780258178711,13.359999656677246,42.38126754760742,1.738284945487976,41.208282470703125,41.72880172729492,211.99453735351562,7.4393815994262695,55.085723876953125,83.90481567382812,34.37390899658203,88.97627258300781,132.67799377441406,45.22064971923828,125.98408508300781,4.164899826049805,20.319093704223633,44.04351043701172,78.84212493896484,99.81503295898438,22.2448787689209,50.68532943725586,60.125732421875,85.51334381103516,46.324310302734375,25.652406692504883,118.36000061035156,87.65408325195312,66.50624084472656,69.3887710571289,56.41188049316406,88.56641387939453,30.63039779663086
2017-06-27,10.645228385925293,74.0780258178711,13.5,42.05422592163086,1.6439424753189087,40.88262176513672,41.83477020263672,210.28660583496094,7.169440269470215,54.91107940673828,83.74156951904297,33.971923828125,88.97627258300781,130.27127075195312,45.1115837097168,124.87674713134766,3.935746192932129,20.091514587402344,43.66402816772461,78.34101867675781,98.74888610839844,21.99982452392578,50.67755889892578,59.586551666259766,85.2571029663086,46.324310302734375,25.230968475341797,118.80999755859375,87.2234878540039,66.34512329101562,68.75868225097656,56.114444732666016,88.1651382446289,30.70935821533203
2017-06-28,10.823108673095703,74.11039733886719,13.619999885559082,42.20833206176758,1.709660530090332,41.295448303222656,42.190528869628906,212.16873168945312,7.3691229820251465,55.135623931884766,84.2702407836914,34.23444747924805,88.98435974121094,132.14942932128906,45.31293487548828,126.78771209716797,4.100959300994873,19.898073196411133,43.8221549987793,78.91004943847656,98.42205047607422,22.054962158203125,51.12032699584961,59.72845458984375,85.28819274902344,46.324310302734375,25.547042846679688,118.9000015258789,87.14225769042969,66.57785034179688,69.1211929321289,56.58528518676758,88.26000213623047,31.01732635498047
2017-06-29,10.645228385925293,74.09419250488281,13.699999809265137,41.78881072998047,1.6251949071884155,40.89637756347656,41.68339157104492,210.3040313720703,7.115821838378906,54.998409271240234,83.4927749633789,33.79964828491211,88.99242401123047,129.85601806640625,44.859893798828125,126.03763580322266,3.892058849334717,19.738771438598633,43.35570526123047,78.21361541748047,97.59712219238281,21.8160343170166,50.615413665771484,59.047386169433594,85.1251449584961,46.324310302734375,25.088964462280273,118.31999969482422,86.81726837158203,66.45256805419922,68.49109649658203,56.04457092285156,87.99005889892578,30.49615478515625
2017-06-30,10.678656578063965,74.11039733886719,14.020000457763672,41.89154815673828,1.6126972436904907,41.111961364746094,41.73636245727539,210.6961212158203,7.107194900512695,55.12936782836914,84.06034851074219,33.95551300048828,89.00055694580078,129.90322875976562,45.010902404785156,125.84114837646484,3.878556728363037,19.70842742919922,43.43475341796875,78.70622253417969,97.37140655517578,21.907930374145508,50.64649200439453,59.047386169433594,85.01646423339844,46.324310302734375,25.06606101989746,118.0199966430664,86.61416625976562,66.59574890136719,68.3961181640625,56.17767333984375,87.9171371459961,30.37771224975586
2017-07-03,10.716858863830566,74.1185531616211,14.140000343322754,41.89154815673828,1.555445909500122,41.0706787109375,41.72880172729492,211.05343627929688,6.970992088317871,55.10244369506836,83.83487701416016,34.152408599853516,88.99323272705078,128.5347137451172,44.79277038574219,126.89490509033203,3.772914409637451,19.61739158630371,43.39523696899414,78.88459014892578,97.0579605102539,21.944684982299805,50.584346771240234,59.79941177368164,84.86473083496094,46.324310302734375,24.891986846923828,116.08999633789062,86.2959976196289,66.55615997314453,68.5169906616211,56.26919174194336,87.72689819335938,30.44087791442871
2017-07-05,10.756255149841309,74.1022720336914,13.869999885559082,41.9257926940918,1.6342663764953613,40.96976852416992,41.72880172729492,211.54141235351562,7.106578350067139,55.0585823059082,83.7337875366211,34.08677291870117,88.99323272705078,129.79945373535156,44.8011589050293,126.43946075439453,3.880542039871216,19.522571563720703,43.36360549926758,78.93553161621094,97.08134460449219,22.00594711303711,50.584346771240234,58.95513916015625,84.91141510009766,46.324310302734375,25.13935089111328,116.5199966430664,86.36111450195312,66.46629333496094,68.92266845703125,56.26919174194336,87.87323760986328,30.432979583740234
2017-07-06,10.567632675170898,74.1185531616211,13.899999618530273,41.57475662231445,1.611084222793579,40.5523681640625,41.57741928100586,209.60691833496094,6.976538181304932,54.92080307006836,83.25175476074219,33.67658615112305,89.0174331665039,128.6291046142578,44.47395706176758,124.78836059570312,3.7780776023864746,19.514982223510742,43.118534088134766,78.2985610961914,96.27810668945312,21.66899871826172,50.35907745361328,57.84840393066406,84.74811553955078,46.324310302734375,24.910310745239258,116.47000122070312,86.19837951660156,66.30442810058594,68.03361511230469,55.79499816894531,87.64649963378906,30.314531326293945
2017-07-07,10.700143814086914,74.1185531616211,13.720000267028809,41.831626892089844,1.6643030643463135,40.91473388671875,41.690956115722656,210.96627807617188,7.12198543548584,54.870643615722656,83.37614440917969,33.742218017578125,89.00936889648438,130.01646423339844,44.448795318603516,125.9991455078125,3.8912651538848877,19.530153274536133,43.09480667114258,78.8506088256836,95.70104217529297,21.705760955810547,50.36684036254883,58.17475509643555,84.71696472167969,46.324310302734375,25.198896408081055,115.27999877929688,86.06006622314453,66.23247528076172,68.3788833618164,56.04457092285156,87.57333374023438,30.44878578186035
2017-07-10,10.72282600402832,74.1185531616211,13.779999732971191,41.75457000732422,1.7036125659942627,41.001895904541016,41.78179168701172,211.19277954101562,7.2205939292907715,54.93333053588867,83.60161590576172,34.06216049194336,89.0174331665039,130.8658905029297,44.33134078979492,125.45207977294922,3.9726805686950684,19.514982223510742,42.794395446777344,78.65526580810547,95.84139251708984,21.80377960205078,50.49112319946289,57.64265823364258,84.75584411621094,46.324310302734375,25.382131576538086,115.47000122070312,86.17398071289062,66.35840606689453,68.24939727783203,56.169342041015625,87.7195816040039,30.519861221313477
2017-07-11,10.700143814086914,74.1185531616211,13.9399995803833,41.686065673828125,1.729213833808899,40.9193229675293,41.81206130981445,211.03599548339844,7.260036945343018,54.89573287963867,83.74156951904297,34.34109115600586,89.03356170654297,131.2340545654297,44.63337326049805,125.81973266601562,4.005246162414551,19.50360107421875,42.6757926940918,78.4514389038086,96.00518798828125,22.103971481323242,50.60765075683594,57.57881164550781,84.83367156982422,46.324310302734375,25.437105178833008,115.62000274658203,86.28785705566406,66.32244110107422,68.17173767089844,56.219268798828125,87.75616455078125,30.6619815826416
