,AGG,XLP,BIL,JNK,TQQQ,EEM,GLD,VT,VGK,GSG,IWM,USMV,SHV,EWJ,TLT,LQD,USD,VIG,SMH,FEZ,IEF,HYG,QQQ,SPY,XLY,XLK,VNQ,SSO,VSS,XLV,XLI,EFA,XLC,EWT,QLD,XLU
2018-08-03,84.66332244873047,44.094478607177734,75.09471893310547,68.3599624633789,7.783721923828125,37.05915451049805,114.91999816894531,64.22966003417969,44.83043670654297,17.200000762939453,151.04751586914062,48.233673095703125,90.16412353515625,49.84715270996094,95.58920288085938,87.56452941894531,2.7788033485412598,92.12847900390625,50.10578155517578,31.945240020751953,84.5818099975586,56.86720275878906,171.3286895751953,251.74017333984375,51.95354461669922,33.779319763183594,61.623443603515625,14.544930458068848,92.40577697753906,78.68092346191406,66.5517349243164,54.538421630859375,45.35072326660156,23.78162384033203,11.687552452087402,20.905851364135742
2018-08-06,84.71928405761719,44.13507843017578,75.10295867919922,68.39807891845703,7.926695823669434,36.774147033691406,114.33000183105469,64.22966003417969,44.587738037109375,17.229999542236328,151.89173889160156,48.36455154418945,90.15594482421875,49.472679138183594,95.64537048339844,87.64787292480469,2.807325601577759,92.37962341308594,50.37124252319336,31.83939552307129,84.62335205078125,56.97307205200195,172.33717346191406,252.6632537841797,52.30188751220703,33.96049118041992,61.54186248779297,14.649362564086914,91.8463134765625,78.82109069824219,66.64824676513672,54.30624008178711,45.80507278442383,23.743812561035156,11.832998275756836,20.921541213989258
2018-08-07,84.56745910644531,43.8670539855957,75.11115264892578,68.47429656982422,8.004140853881836,37.151363372802734,114.58999633789062,64.47643280029297,44.90874481201172,17.309999465942383,152.2548370361328,48.443077087402344,90.16412353515625,49.889705657958984,95.14823150634766,87.37504577636719,2.857694387435913,92.71737670898438,50.711212158203125,32.14881896972656,84.44876098632812,56.999549865722656,172.96510314941406,253.49766540527344,52.543399810791016,34.0905647277832,61.43061828613281,14.73458480834961,92.15001678466797,78.82986450195312,67.12205505371094,54.73057556152344,45.86069869995117,23.769020080566406,11.9032564163208,20.89016342163086
2018-08-08,84.56745910644531,43.53404998779297,75.10295867919922,68.47429656982422,8.02558422088623,37.1010627746582,114.91000366210938,64.43388366699219,44.877418518066406,17.010000228881836,152.11871337890625,48.443077087402344,90.16412353515625,49.83864212036133,95.24444580078125,87.23860931396484,2.8771140575408936,92.71737670898438,50.86955261230469,32.05110168457031,84.52359771728516,56.96647262573242,173.17442321777344,253.39114379882812,52.5991325378418,34.18345642089844,61.07457733154297,14.72138500213623,92.16598510742188,78.95249938964844,66.82374572753906,54.68253707885742,45.82360076904297,23.91395378112793,11.924211502075195,20.780338287353516
2018-08-09,84.68733215332031,43.40411376953125,75.11115264892578,68.3599624633789,8.018437385559082,36.992095947265625,114.73999786376953,64.28922271728516,44.72866439819336,16.969999313354492,152.50901794433594,48.45180130004883,90.18047332763672,49.65140914916992,96.04623413085938,87.3067855834961,2.829171895980835,92.46623229980469,50.37588882446289,31.855669021606445,84.75640106201172,56.926753997802734,173.06976318359375,253.04490661621094,52.794193267822266,34.1973876953125,61.10423278808594,14.681771278381348,92.03013610839844,78.86492156982422,66.45523071289062,54.52239990234375,46.0739631652832,23.77532196044922,11.914351463317871,20.87447738647461
2018-08-10,84.87108612060547,43.241676330566406,75.12757873535156,68.24563598632812,7.8313798904418945,36.20413589477539,114.69000244140625,63.56589126586914,43.72651672363281,17.020000457763672,152.08238220214844,48.286014556884766,90.1968002319336,48.93650817871094,96.74381256103516,87.45081329345703,2.7041594982147217,91.93794250488281,49.1929931640625,30.878509521484375,85.12227630615234,56.8275260925293,171.74734497070312,251.3494873046875,52.35296630859375,33.92332077026367,60.636962890625,14.47770881652832,90.5595703125,78.52323913574219,65.86734008789062,53.433555603027344,45.68452072143555,23.51696014404297,11.736855506896973,20.784257888793945
2018-08-13,84.9189682006836,43.241676330566406,75.1357650756836,68.22653198242188,7.808741092681885,35.608985900878906,112.95999908447266,63.225528717041016,43.59341049194336,16.950000762939453,151.1927490234375,48.16387176513672,90.18862915039062,48.64714050292969,96.54336547851562,87.42805480957031,2.7017319202423096,91.61752319335938,49.248878479003906,30.723779678344727,85.09728240966797,56.78781509399414,171.55703735351562,250.40869140625,52.088233947753906,33.87687683105469,60.51827621459961,14.364872932434082,89.6324691772461,78.54951477050781,65.55149841308594,53.24140167236328,45.619625091552734,23.019147872924805,11.715900421142578,20.811716079711914
2018-08-14,84.83910369873047,43.542179107666016,75.11933898925781,68.32185363769531,7.952907085418701,35.82691955566406,113.06999969482422,63.523380279541016,43.483802795410156,16.940000534057617,152.69058227539062,48.43434524536133,90.20503234863281,48.84288787841797,96.32687377929688,87.54179382324219,2.6968770027160645,92.34498596191406,49.13245391845703,30.740074157714844,85.01419067382812,56.8870735168457,172.63211059570312,252.00637817382812,52.594482421875,34.08589553833008,60.814964294433594,14.553330421447754,89.86425018310547,78.9174575805664,66.00773620605469,53.2333984375,45.944156646728516,23.264902114868164,11.857649803161621,20.854860305786133
2018-08-15,84.95891571044922,43.72087478637695,75.1357650756836,68.16936492919922,7.663385391235352,34.795875549316406,111.19000244140625,62.81705856323242,42.74785614013672,16.559999465942383,150.775146484375,48.40816879272461,90.20503234863281,48.24714660644531,96.88810729980469,87.72373962402344,2.6222338676452637,91.98124694824219,48.31745910644531,30.129352569580078,85.22203826904297,56.78781509399414,170.51998901367188,250.12464904785156,51.95354461669922,33.779319763183594,61.28226852416992,14.333662986755371,88.31375122070312,78.78604125976562,65.69188690185547,52.46480178833008,45.30436325073242,22.785995483398438,11.572920799255371,21.04705810546875
2018-08-16,85.00688171386719,44.34626770019531,75.1357650756836,68.28372955322266,7.733680725097656,35.013816833496094,111.0999984741211,63.29359436035156,43.07667541503906,16.700000762939453,152.17311096191406,48.783363342285156,90.21318817138672,48.51097106933594,96.88011932373047,87.83748626708984,2.6113100051879883,93.06378936767578,48.24294662475586,30.341054916381836,85.1971664428711,56.86060333251953,171.08135986328125,252.14842224121094,52.208988189697266,33.927978515625,61.77921676635742,14.567734718322754,88.79328155517578,79.55701446533203,66.5254135131836,52.833091735839844,45.285823822021484,23.012849807739258,11.637014389038086,21.274553298950195
2018-08-17,85.0547866821289,44.68738555908203,75.14398956298828,68.3409423828125,7.732489585876465,35.38264465332031,112.12999725341797,63.5744514465332,43.31938934326172,16.81999969482422,152.82676696777344,49.06257629394531,90.22950744628906,48.672672271728516,97.00035858154297,87.91324615478516,2.55183744430542,93.54877471923828,47.88900375366211,30.577213287353516,85.23036193847656,56.926753997802734,171.11944580078125,253.0360107421875,52.255435943603516,33.97907257080078,62.35035705566406,14.656564712524414,89.44066619873047,79.80229949951172,66.92903137207031,53.14532470703125,45.07255935668945,23.019147872924805,11.643177032470703,21.384376525878906
2018-08-20,85.22260284423828,44.66302490234375,75.14398956298828,68.39807891845703,7.716999530792236,35.54191970825195,112.69000244140625,63.821197509765625,43.6403923034668,16.829999923706055,153.25340270996094,49.14982986450195,90.23766326904297,48.8684196472168,97.64981079101562,88.14065551757812,2.5403079986572266,93.81722259521484,47.82380294799805,30.7889347076416,85.49645233154297,56.9532470703125,170.96717834472656,253.57757568359375,52.62700271606445,33.927978515625,62.394874572753906,14.727383613586426,89.6084976196289,80.06513214111328,67.37650299072266,53.433555603027344,45.146724700927734,23.06325912475586,11.625921249389648,21.30984878540039
2018-08-21,85.15069580078125,44.34626770019531,75.1521987915039,68.53148651123047,7.796825885772705,35.994571685791016,113.0199966430664,64.07647705078125,44.11798858642578,16.889999389648438,155.01454162597656,49.06257629394531,90.24585723876953,48.85990905761719,97.32108306884766,87.92084503173828,2.6483283042907715,94.12901306152344,48.81110763549805,31.228660583496094,85.38005828857422,57.039222717285156,171.59510803222656,254.1723175048828,53.04500961303711,33.98371124267578,62.01659393310547,14.78620433807373,90.59152221679688,80.06513214111328,67.87662506103516,53.76181411743164,45.42489242553711,23.365726470947266,11.706040382385254,21.15687370300293
2018-08-22,85.22260284423828,44.07012939453125,75.1521987915039,68.550537109375,7.887376308441162,36.27957534790039,113.2699966430664,64.24665832519531,44.2667350769043,17.1299991607666,155.39578247070312,48.93169021606445,90.2540054321289,49.06417465209961,97.7059326171875,87.91324615478516,2.668961524963379,93.9298095703125,48.99273681640625,31.41595458984375,85.53807067871094,57.05906295776367,172.2610626220703,254.02142333984375,53.100730895996094,34.08589553833008,61.667964935302734,14.775400161743164,90.99913024902344,80.14398193359375,67.21855926513672,53.969974517822266,45.36927032470703,23.359426498413086,11.792323112487793,20.99998664855957
2018-08-23,85.17462158203125,43.96451950073242,75.17687225341797,68.51244354248047,7.84805965423584,35.692806243896484,112.19999694824219,63.948822021484375,43.969215393066406,17.079999923706055,154.9237518310547,48.9404182434082,90.24585723876953,48.85990905761719,97.85826110839844,87.94358825683594,2.6719961166381836,93.791259765625,49.05328369140625,31.2042236328125,85.52974700927734,57.05245590209961,172.01368713378906,253.68418884277344,53.049652099609375,34.160221099853516,61.51218795776367,14.729787826538086,90.287841796875,80.11768341064453,67.02552032470703,53.58567428588867,45.18381881713867,23.27120590209961,11.757810592651367,20.984298706054688
2018-08-24,85.27050018310547,43.90766906738281,75.17687225341797,68.62678527832031,8.066094398498535,36.35502243041992,114.16000366210938,64.40834045410156,44.35285949707031,17.239999771118164,155.7680206298828,49.21963119506836,90.2540054321289,49.030120849609375,98.05072784423828,88.117919921875,2.747246265411377,94.19828796386719,49.803077697753906,31.538103103637695,85.5546646118164,57.151729583740234,173.612060546875,255.21095275878906,53.36083221435547,34.50397491455078,61.875633239746094,14.906242370605469,91.21492004394531,80.503173828125,67.31507873535156,53.897918701171875,45.8421516418457,23.428743362426758,11.973515510559082,21.07451057434082
2018-08-27,85.15867614746094,43.932037353515625,75.18500518798828,68.66487884521484,8.309149742126465,36.87474822998047,114.58999633789062,65.08909606933594,44.90874481201172,17.31999969482422,155.99496459960938,49.280704498291016,90.2540054321289,49.77054977416992,97.4894027709961,87.98145294189453,2.830385684967041,94.70926666259766,50.580806732177734,31.977811813354492,85.36341094970703,57.17158508300781,175.38169860839844,257.22589111328125,53.70452880859375,34.8198356628418,61.65312576293945,15.135514259338379,92.34185028076172,80.79229736328125,68.16619110107422,54.61848449707031,46.28721618652344,23.636690139770508,12.215106964111328,20.9450740814209
2018-08-28,84.99891662597656,43.78584289550781,75.18500518798828,68.66487884521484,8.346083641052246,36.740623474121094,113.68000030517578,65.03805541992188,44.84609603881836,17.229999542236328,156.1401824951172,49.280704498291016,90.26219177246094,49.61735916137695,96.90415954589844,87.64787292480469,2.8467705249786377,94.7265625,50.771751403808594,31.912677764892578,85.17217254638672,57.14510726928711,175.63856506347656,257.35009765625,53.81134033203125,34.88022232055664,62.483863830566406,15.153517723083496,92.08606719970703,80.8360824584961,68.02581024169922,54.57044219970703,46.08321762084961,23.806827545166016,12.253317832946777,20.901927947998047
2018-08-29,84.98289489746094,43.83457946777344,75.17687225341797,68.62678527832031,8.637989044189453,36.96693801879883,114.19999694824219,65.34439086914062,45.073150634765625,17.459999084472656,156.59408569335938,49.4901237487793,90.27040100097656,49.79608917236328,97.03242492675781,87.55696868896484,2.8631558418273926,95.00369262695312,51.060489654541016,32.03482437133789,85.14723205566406,57.11203384399414,177.66505432128906,258.73492431640625,54.41513442993164,35.19608688354492,62.49870300292969,15.319169044494629,92.42173767089844,81.3617172241211,68.07842254638672,54.866676330566406,46.34285354614258,24.096694946289062,12.53681468963623,21.05489730834961
2018-08-30,85.0228500366211,43.696495056152344,75.20966339111328,68.550537109375,8.58913803100586,36.002960205078125,113.63999938964844,64.79979705810547,44.63471603393555,17.440000534057617,156.46701049804688,49.28943634033203,90.27855682373047,49.44715118408203,97.24090576171875,87.64031219482422,2.8224964141845703,94.54471588134766,50.51560974121094,31.619531631469727,85.30521392822266,57.06571578979492,177.35107421875,257.6873779296875,54.10394287109375,35.0892448425293,62.09817123413086,15.184730529785156,91.75040435791016,81.30039978027344,67.6046371459961,54.34626770019531,46.055416107177734,23.69970703125,12.483813285827637,21.062742233276367
2018-08-31,85.01484680175781,43.68025207519531,75.20144653320312,68.60770416259766,8.614158630371094,36.18736267089844,113.51000213623047,64.78276824951172,44.15711975097656,17.440000534057617,157.06614685058594,49.37668991088867,90.28675079345703,49.549278259277344,97.01640319824219,87.51145935058594,2.8570868968963623,94.70926666259766,50.7344970703125,31.171655654907227,85.32186126708984,57.138484954833984,177.57943725585938,257.6962585449219,54.31759262084961,35.11712646484375,62.34295654296875,15.185929298400879,91.526611328125,81.28288269042969,67.64851379394531,53.91393280029297,45.601078033447266,23.901350021362305,12.513395309448242,20.972532272338867
