Date,XLK,SSO,GSG,USMV,QLD,VGK,VT,EFA,TLT,IEF,VSS,LQD,XLV,XLY,BIL,QQQ,TQQQ,SMH,JNK,GLD,IWM,FEZ,VNQ,EEM,USD,AGG,SHV,VIG,XLI,EWT,XLP,SPY,HYG,EWJ,XLU,XLC
2016-04-11,19.605085372924805,7.44113302230835,14.0600004196167,36.393009185791016,4.482034206390381,34.153560638427734,45.78728485107422,41.22636032104492,99.37249755859375,87.9581527709961,69.6641616821289,83.46314239501953,57.979393005371094,34.83576965332031,73.63067626953125,101.06942749023438,1.9936641454696655,24.869796752929688,56.446449279785156,120.02999877929688,95.43637084960938,23.897613525390625,55.327884674072266,26.944141387939453,0.8112928867340088,83.51166534423828,88.3083724975586,66.37005615234375,45.826385498046875,16.087844848632812,40.303199768066406,172.8878936767578,47.674800872802734,36.62389373779297,17.579435348510742,29.07818691123314
2016-04-12,19.739463806152344,7.584527969360352,14.430000305175781,36.61729431152344,4.558908939361572,34.544490814208984,46.33350372314453,41.839385986328125,98.68660736083984,87.60902404785156,70.52836608886719,83.13408660888672,58.451194763183594,35.10070037841797,73.63067626953125,101.91633605957031,2.04022216796875,24.82880401611328,56.80956268310547,120.05000305175781,96.46293640136719,24.207387924194336,55.72789001464844,27.358543395996094,0.8096920251846313,83.37622833251953,88.32434844970703,66.88037872314453,46.094337463378906,16.159664154052734,40.55400466918945,174.49786376953125,47.955135345458984,37.46957015991211,17.702312469482422,29.288413463859655
2016-04-13,19.941011428833008,7.731478214263916,14.390000343322754,36.625606536865234,4.674527168273926,34.94963836669922,46.96810531616211,42.503501892089844,99.03330993652344,87.67247772216797,71.08708953857422,83.421142578125,58.99880599975586,35.59462356567383,73.64675903320312,103.21924591064453,2.119866132736206,25.334396362304688,57.205684661865234,118.7699966430664,98.54239654541016,24.664682388305664,55.481231689453125,27.84466552734375,0.8411030173301697,83.413818359375,88.32434844970703,67.25082397460938,46.78092956542969,16.411039352416992,40.24239730834961,176.26051330566406,48.270511627197266,38.51040267944336,17.593889236450195,29.644004016094012
2016-04-14,19.93653678894043,7.732662677764893,14.329999923706055,36.55913543701172,4.67391300201416,34.95673751831055,46.92794418334961,42.64216995239258,98.55845642089844,87.46617889404297,70.79655456542969,83.36515808105469,59.032508850097656,35.59462356567383,73.64675903320312,103.22856140136719,2.1212520599365234,25.06110191345215,57.15621566772461,117.11000061035156,98.41958618164062,24.760578155517578,55.17456817626953,27.709197998046875,0.8369013667106628,83.27082824707031,88.31640625,67.16024017333984,46.86466598510742,16.279367446899414,40.05998611450195,176.26898193359375,48.253028869628906,38.67302322387695,17.572200775146484,29.640678050321927
2016-04-15,19.860397338867188,7.711331844329834,14.210000038146973,36.66712951660156,4.649311065673828,34.864341735839844,46.86367416381836,42.54729080200195,99.4026107788086,87.72803497314453,70.58795928955078,83.71524047851562,58.99037170410156,35.69341278076172,73.63067626953125,102.96797943115234,2.1050071716308594,24.87434959411621,57.0406379699707,117.91999816894531,98.66524505615234,24.7679500579834,55.587894439697266,27.5498046875,0.8229967355728149,83.50414276123047,88.31640625,67.36602783203125,46.931640625,16.267396926879883,40.310794830322266,176.07412719726562,48.17706298828125,38.31523132324219,17.6697940826416,29.625210151537487
2016-04-18,19.945499420166016,7.821545600891113,14.199999809265137,36.924644470214844,4.698512554168701,35.198421478271484,47.17695617675781,42.912193298339844,98.97298431396484,87.64073944091797,71.26592254638672,83.8062973022461,59.53797149658203,36.030174255371094,73.64675903320312,103.5170669555664,2.1361117362976074,24.906234741210938,57.43674087524414,117.73999786376953,99.41105651855469,25.0113468170166,55.85456848144531,27.67731285095215,0.8220968842506409,83.49664306640625,88.33236694335938,67.70353698730469,46.973514556884766,16.38709831237793,40.538795471191406,177.31129455566406,48.45156478881836,38.60795974731445,17.73846435546875,29.828436862953975
2016-04-19,19.833524703979492,7.867760181427002,14.510000228881836,36.99942398071289,4.640702247619629,35.845237731933594,47.66696548461914,43.656585693359375,98.66397094726562,87.49791717529297,72.38340759277344,83.96031951904297,59.748619079589844,35.83259963989258,73.64675903320312,102.88422393798828,2.0992612838745117,24.69671058654785,57.750370025634766,119.58000183105469,99.49003601074219,25.505529403686523,55.88124084472656,28.099687576293945,0.8120929002761841,83.48907470703125,88.33236694335938,67.95867156982422,47.30845642089844,16.399066925048828,40.51599884033203,177.87059020996094,48.656002044677734,39.19343948364258,17.767375946044922,29.662924507665984
2016-04-20,19.873838424682617,7.885538101196289,14.829999923706055,36.7917366027832,4.646239757537842,35.77416229248047,47.68303298950195,43.69308090209961,97.57857513427734,87.05360412597656,72.10028839111328,83.72925567626953,60.068756103515625,35.87751388549805,73.64675903320312,102.96797943115234,2.1044132709503174,24.815135955810547,57.865867614746094,118.97000122070312,99.63919067382812,25.601408004760742,54.93455123901367,27.972179412841797,0.8294992446899414,83.28589630126953,88.33236694335938,67.71176147460938,47.23309326171875,16.17163848876953,40.05998611450195,178.04010009765625,48.74944305419922,39.42110824584961,17.32282066345215,29.711661455457225
2016-04-21,19.80216407775879,7.799027442932129,14.760000228881836,36.35146713256836,4.6486968994140625,35.4969482421875,47.409915924072266,43.43035125732422,96.99820709228516,86.91075897216797,71.55644989013672,83.69426727294922,60.422611236572266,35.75178909301758,73.63067626953125,102.97726440429688,2.1050071716308594,24.678489685058594,57.66782760620117,119.41999816894531,99.13902282714844,25.579282760620117,53.954524993896484,27.69325828552246,0.8191953897476196,83.1729736328125,88.33236694335938,67.10263061523438,47.115867614746094,16.016027450561523,39.3455924987793,177.08251953125,48.597557067871094,39.42110824584961,16.961408615112305,29.60602542394924
2016-04-22,19.4572696685791,7.806138038635254,14.680000305175781,36.4677619934082,4.510324954986572,35.42586135864258,47.38581466674805,43.452239990234375,96.74950408935547,86.81554412841797,71.46705627441406,83.7853012084961,60.54896545410156,35.679935455322266,73.64675903320312,101.42308807373047,2.009711503982544,24.692153930664062,57.83286666870117,117.88999938964844,100.12178039550781,25.476030349731445,54.54120635986328,27.525903701782227,0.8210960626602173,83.18052673339844,88.34038543701172,67.15203857421875,47.23309326171875,16.016027450561523,39.489994049072266,177.08251953125,48.70854949951172,39.71383285522461,17.113204956054688,29.318450296343652
2016-04-25,19.46175765991211,7.770586013793945,14.600000381469727,36.55083465576172,4.509710788726807,35.30504608154297,47.233192443847656,43.23330307006836,96.34994506835938,86.72030639648438,71.28080749511719,83.58921813964844,60.31304931640625,35.72036361694336,73.63067626953125,101.42308807373047,2.008126974105835,24.569169998168945,57.63479995727539,118.2300033569336,99.41105651855469,25.372764587402344,54.99455642700195,27.350576400756836,0.8037895560264587,83.09013366699219,88.32434844970703,67.16024017333984,47.00700378417969,16.016027450561523,39.763587951660156,176.77740478515625,48.52162551879883,39.45363235473633,17.145727157592773,29.33844162659887
2016-04-26,19.36768913269043,7.799027442932129,14.84000015258789,36.52592468261719,4.468507289886475,35.51827621459961,47.40188217163086,43.386566162109375,95.91283416748047,86.53780364990234,71.56388854980469,83.55421447753906,60.085594177246094,35.805667877197266,73.64675903320312,100.92984771728516,1.9805885553359985,24.833358764648438,57.865867614746094,118.69999694824219,100.38497924804688,25.453901290893555,55.20786666870117,27.645435333251953,0.8163943290710449,83.05252838134766,88.32434844970703,67.3578109741211,47.425662994384766,16.18360710144043,39.60398864746094,177.04014587402344,48.68517303466797,39.2910041809082,17.171030044555664,29.302569611253716
2016-04-27,19.27811622619629,7.832206726074219,15.050000190734863,36.65052032470703,4.391631603240967,35.71019744873047,47.45812225341797,43.41575241088867,96.87006378173828,87.01388549804688,71.99600219726562,84.0863265991211,60.01820755004883,35.76975631713867,73.64675903320312,100.12014770507812,1.9330395460128784,25.12487030029297,58.1794548034668,119.04000091552734,100.73593139648438,25.630924224853516,55.17456817626953,27.81279182434082,0.8354015350341797,83.30091857910156,88.35639953613281,67.64588928222656,47.76059341430664,16.21951675415039,39.79398727416992,177.40451049804688,48.971370697021484,39.25848388671875,17.420412063598633,29.22011481332785
2016-04-28,19.036239624023438,7.69355583190918,15.100000381469727,36.484375,4.289544582366943,35.53249740600586,47.09663772583008,42.824623107910156,97.26959991455078,87.31546783447266,71.55644989013672,84.16336059570312,59.73177719116211,35.383583068847656,73.64675903320312,98.91031646728516,1.86449134349823,24.500844955444336,58.162986755371094,121.29000091552734,99.58656311035156,25.358013153076172,55.061222076416016,27.525903701782227,0.7997889518737793,83.46651458740234,88.34843444824219,67.01207733154297,47.30006790161133,15.81253433227539,39.83198547363281,175.79444885253906,48.88960266113281,37.46957015991211,17.395112991333008,28.879075522770172
2016-04-29,18.870512008666992,7.608227729797363,15.220000267028809,36.359779357910156,4.240960121154785,35.440086364746094,46.807464599609375,42.64216995239258,97.51828002929688,87.28369903564453,71.66819763183594,84.25438690185547,58.79659652709961,35.56319808959961,73.66290283203125,98.38914489746094,1.834773302078247,23.89504623413086,58.262020111083984,123.6500015258789,98.69158935546875,25.151491165161133,54.55453109741211,27.406368255615234,0.7501705288887024,83.45899200439453,88.34038543701172,66.65814971923828,47.02375030517578,15.632981300354004,39.748382568359375,174.84536743164062,48.971370697021484,37.144309997558594,17.499923706054688,28.826664677441386
2016-05-02,19.00935935974121,7.721997261047363,14.970000267028809,36.67544174194336,4.319677352905273,35.73151779174805,47.13680648803711,43.043548583984375,96.53646087646484,87.03021240234375,72.11519622802734,84.14559173583984,59.13361358642578,36.061622619628906,73.64675903320312,99.31981658935547,1.883312702178955,24.054466247558594,58.31339645385742,123.23999786376953,99.5689926147461,25.358013153076172,55.40122604370117,27.334632873535156,0.7669766545295715,83.40239715576172,88.33396911621094,67.26725769042969,47.26658248901367,15.71677303314209,40.20439910888672,176.23512268066406,48.9901123046875,37.82735061645508,17.640872955322266,29.13472195328793
2016-05-03,18.83467674255371,7.588083267211914,14.699999809265137,36.55083465576172,4.241575717926025,35.01360321044922,46.52629470825195,42.33564758300781,97.75241088867188,87.54669189453125,70.74443054199219,84.29304504394531,58.948238372802734,35.729331970214844,73.66290283203125,98.39844512939453,1.8331884145736694,23.80394744873047,58.16501235961914,122.95999908447266,97.93699645996094,24.826950073242188,55.48789596557617,26.561616897583008,0.7524716258049011,83.55320739746094,88.34201049804688,66.88861083984375,46.88141632080078,15.357666015625,40.128379821777344,174.70132446289062,48.67332458496094,37.46957015991211,17.626420974731445,28.86662688898793
2016-05-04,18.776451110839844,7.499201774597168,14.699999809265137,36.59235763549805,4.186225891113281,34.60845947265625,46.124656677246094,41.846683502197266,98.28865814208984,87.70564270019531,70.17076110839844,84.15260314941406,58.383792877197266,35.56767654418945,73.64675903320312,97.76560974121094,1.796932578086853,23.548873901367188,57.86483383178711,122.20999908447266,97.12976837158203,24.4876651763916,56.28125,26.131277084350586,0.7391669750213623,83.5909194946289,88.34201049804688,66.76513671875,46.30366134643555,15.142206192016602,40.249996185302734,173.7267608642578,48.49142837524414,37.144309997558594,17.832427978515625,28.75670491353714
2016-05-05,18.785402297973633,7.505127429962158,14.670000076293945,36.61729431152344,4.185610294342041,34.437870025634766,46.116634368896484,41.75910949707031,98.9456787109375,87.9440689086914,70.10371398925781,84.32108306884766,58.62810516357422,35.33866882324219,73.64675903320312,97.73768615722656,1.7959425449371338,23.635414123535156,57.88153839111328,122.06999969482422,96.74371337890625,24.34752655029297,56.441253662109375,26.12330436706543,0.7401666641235352,83.80205535888672,88.35803985595703,66.72400665283203,46.278533935546875,15.118265151977539,40.25759506225586,173.69285583496094,48.45033645629883,37.33945846557617,17.76375961303711,28.670982282191698
2016-05-06,18.924259185791016,7.553714752197266,14.770000457763672,36.73358917236328,4.228661060333252,34.57292556762695,46.269248962402344,41.87588119506836,98.52275848388672,87.7374496459961,70.43150329589844,84.13856506347656,58.28269577026367,35.599117279052734,73.66290283203125,98.25885772705078,1.8218955993652344,23.639970779418945,57.86483383178711,123.18000030517578,97.31404113769531,24.50979232788086,57.061256408691406,26.16315460205078,0.7404672503471375,83.67386627197266,88.36603546142578,66.9380111694336,46.588348388671875,15.09432601928711,40.46280288696289,174.3284454345703,48.421051025390625,37.53462600708008,17.64810562133789,28.88260013548636
2016-05-09,18.924259185791016,7.571493148803711,14.420000076293945,36.89142608642578,4.250800132751465,34.49473571777344,46.092529296875,41.788299560546875,98.8324203491211,87.90435028076172,69.74612426757812,84.05429077148438,58.948238372802734,35.697906494140625,73.66290283203125,98.53803253173828,1.8379429578781128,23.61719512939453,57.83150100708008,120.6500015258789,97.59483337402344,24.4876651763916,57.687923431396484,25.828445434570312,0.7354650497436523,83.7266616821289,88.36603546142578,67.11909484863281,46.3790168762207,14.950685501098633,40.68320083618164,174.47244262695312,48.33302307128906,37.50209045410156,17.749305725097656,28.92267541845919
2016-05-10,19.170612335205078,7.751624584197998,14.800000190734863,37.19878005981445,4.367647171020508,34.835906982421875,46.759254455566406,42.38673400878906,98.83995819091797,87.888427734375,70.80401611328125,84.19471740722656,59.44530487060547,36.155921936035156,73.66290283203125,99.88751220703125,1.9150116443634033,23.88138198852539,58.28173065185547,120.9800033569336,98.57750701904297,24.775331497192383,57.681278228759766,26.322538375854492,0.7599738836288452,83.76433563232422,88.35803985595703,67.81053924560547,47.17446517944336,15.130237579345703,41.086002349853516,176.64181518554688,48.743717193603516,38.445343017578125,17.767375946044922,29.296474470895067
