Date,JNK,TLT,QLD,GLD,LQD,XLP,XLU,XLI,AGG,USMV,USD,QQQ,EFA,XLV,SSO,SPY,GSG,XLC,XLK,FEZ,SMH,VGK,HYG,VIG,TQQQ,BIL,IEF,IWM,EEM,VNQ,EWJ,XLY,VSS,EWT,VT,SHV
2014-12-22,59.125728607177734,91.89397430419922,4.316357612609863,112.55000305175781,80.16326141357422,36.16337585449219,16.247421264648438,46.60375213623047,80.38062286376953,33.13926696777344,0.9752084016799927,96.06768798828125,44.108848571777344,57.72608947753906,7.699471473693848,171.37290954589844,22.1200008392334,26.779831519795035,18.41287612915039,27.0526123046875,24.68504524230957,36.700374603271484,48.83366394042969,65.57811737060547,2.0137412548065186,73.69513702392578,82.2258071899414,102.83243560791016,30.6732120513916,52.128746032714844,36.88058090209961,31.542877197265625,69.45097351074219,17.44768714904785,47.4007568359375,88.13796997070312
2014-12-23,59.30841827392578,90.07124328613281,4.288101673126221,112.73999786376953,79.55413055419922,36.41387176513672,16.288917541503906,46.77505874633789,80.00947570800781,33.179561614990234,0.9772014617919922,95.72779846191406,43.96656036376953,56.4017219543457,7.724794864654541,171.60415649414062,22.450000762939453,26.8896837644333,18.461008071899414,27.131406784057617,24.631549835205078,36.56318283081055,49.00727844238281,65.8661880493164,1.994481086730957,73.69513702392578,81.54449462890625,102.9612808227539,30.392818450927734,51.9830322265625,36.9448356628418,31.71920394897461,69.30586242675781,17.26194953918457,47.377323150634766,88.14598083496094
2014-12-24,59.47584533691406,90.56153869628906,4.293015480041504,112.7699966430664,79.81053161621094,36.37702178955078,16.589799880981445,46.824005126953125,80.09632110595703,33.202232360839844,0.984078049659729,95.81044006347656,44.16576385498047,56.815582275390625,7.724205493927002,171.6207275390625,21.989999771118164,26.854520717596476,18.44351577758789,27.238840103149414,24.69396209716797,36.8238639831543,49.17400360107422,65.74614715576172,1.9986510276794434,73.71123504638672,81.60346221923828,103.25875854492188,30.46291732788086,51.76762771606445,36.88058090209961,31.666301727294922,69.76306915283203,17.4012508392334,47.51015853881836,88.15400695800781
2014-12-26,59.293190002441406,90.8976058959961,4.353830814361572,114.83000183105469,79.8709487915039,36.43595504760742,16.790388107299805,46.824005126953125,80.13286590576172,33.267032623291016,0.9816862940788269,96.49021911621094,44.27960205078125,57.22118377685547,7.776620388031006,172.17417907714844,21.940000534057617,26.9847660773,18.52229118347168,27.267492294311523,24.67167091369629,36.851295471191406,49.02143478393555,65.85017395019531,2.0391554832458496,73.69513702392578,81.71200561523438,103.93128967285156,30.704376220703125,51.951358795166016,37.13759231567383,31.838214874267578,70.09688568115234,17.436077117919922,47.721153259277344,88.15400695800781
2014-12-29,59.36201858520508,91.5771255493164,4.351986408233643,113.66999816894531,80.02531433105469,36.3254508972168,16.984054565429688,46.89741516113281,80.30079650878906,33.2994270324707,0.9752084016799927,96.47184753417969,43.95945739746094,57.41984939575195,7.7907538414001465,172.40542602539062,21.6200008392334,27.020549662709254,18.430383682250977,27.0526123046875,24.60479736328125,36.53573989868164,49.048702239990234,65.84217834472656,2.039553642272949,73.69513702392578,81.99113464355469,104.3709945678711,30.517436981201172,52.2364501953125,36.7520751953125,32.08063507080078,69.42195892333984,17.52894401550293,47.59612274169922,88.13796997070312
2014-12-30,59.316104888916016,91.82552337646484,4.290249347686768,115.19999694824219,80.0924072265625,36.16337585449219,16.63130760192871,46.62007141113281,80.38845825195312,33.1617431640625,0.9552781581878662,95.82881164550781,43.55392837524414,57.171504974365234,7.711251258850098,171.4803009033203,21.56999969482422,26.861189205266882,18.299087524414062,26.63003158569336,24.448762893676758,36.22018051147461,48.95060348510742,65.58610534667969,1.9974592924118042,73.69513702392578,82.08415222167969,103.75884246826172,30.579757690429688,52.19844436645508,36.30231857299805,31.930767059326172,69.25505065917969,17.552162170410156,47.34608459472656,88.14598083496094
2014-12-31,59.05609893798828,92.0008773803711,4.199948787689209,113.58000183105469,80.14615631103516,35.72139358520508,16.33042335510254,46.155094146728516,80.41034698486328,32.78913116455078,0.9369418025016785,94.84593963623047,43.2835807800293,56.60035705566406,7.556365489959717,169.7787322998047,21.579999923706055,26.659651580362404,18.097749710083008,26.400842666625977,24.350679397583008,35.95263671875,48.81984329223633,64.9459228515625,1.9349149465560913,73.71123504638672,82.17716217041016,103.13805389404297,30.60311508178711,51.317806243896484,36.10955810546875,31.802940368652344,69.16796112060547,17.54055404663086,46.97880935668945,88.1619873046875
2015-01-02,59.16315841674805,93.02376556396484,4.182441711425781,114.08000183105469,80.42799377441406,35.61825942993164,16.406497955322266,46.097984313964844,80.63668060302734,32.81343460083008,0.9413260221481323,94.56116485595703,43.09861755371094,56.80729675292969,7.546353816986084,169.68783569335938,21.219999313354492,26.53779474839765,18.062742233276367,26.379352569580078,24.292728424072266,35.767417907714844,48.81984329223633,64.83390045166016,1.9190305471420288,73.69513702392578,82.59587860107422,102.54310607910156,30.198095321655273,52.09074783325195,36.17381286621094,31.573726654052734,69.19699096679688,17.34320640563965,46.85377883911133,88.14598083496094
2015-01-05,58.75019073486328,94.48501586914062,4.054975509643555,115.80000305175781,80.75684356689453,35.36778259277344,16.205923080444336,45.021202087402344,80.81195068359375,32.50563430786133,0.9117293953895569,93.17405700683594,42.08126449584961,56.5175895690918,7.2713303565979,166.6233673095703,20.6200008392334,26.08145660322694,17.787002563476562,25.254840850830078,23.860279083251953,34.724727630615234,48.367618560791016,63.79358673095703,1.8326597213745117,73.71123504638672,83.0998306274414,101.1722183227539,29.660646438598633,52.3758430480957,35.75617218017578,30.969850540161133,68.22453308105469,17.12264633178711,45.94733428955078,88.14598083496094
2015-01-06,58.47487258911133,96.18738555908203,3.9480860233306885,117.12000274658203,81.08575439453125,35.32358169555664,16.216291427612305,44.46647644042969,81.01642608642578,32.416534423828125,0.8696757555007935,91.92475128173828,41.604610443115234,56.327213287353516,7.140592098236084,165.0539093017578,20.280000686645508,25.794307310201283,17.572547912597656,24.96834373474121,23.29854393005371,34.333709716796875,48.1823844909668,63.23345947265625,1.7599889039993286,73.69513702392578,83.65809631347656,99.42190551757812,29.536020278930664,52.895347595214844,35.17790603637695,30.66131019592285,67.52787017822266,16.77438735961914,45.486297607421875,88.15400695800781
2015-01-07,58.796058654785156,95.99736022949219,4.046682834625244,116.43000030517578,81.19316101074219,35.92765808105469,16.375383377075195,44.800941467285156,81.00181579589844,32.82961654663086,0.8853216171264648,93.1097412109375,42.06703567504883,57.651611328125,7.318443298339844,167.11068725585938,20.219999313354492,26.107469960153765,17.72135353088379,25.262012481689453,23.601703643798828,34.69041442871094,48.48202896118164,64.05768585205078,1.8276951313018799,73.69513702392578,83.64257049560547,100.64627075195312,30.174726486206055,53.706298828125,35.691925048828125,31.14617156982422,68.13018798828125,17.06460189819336,46.072364807128906,88.15400695800781
2015-01-08,59.193763732910156,94.72614288330078,4.201484680175781,115.94000244140625,80.93140411376953,36.47279739379883,16.4895076751709,45.69826889038086,80.87765502929688,33.31564712524414,0.9401302337646484,94.89183044433594,42.636192321777344,58.6365966796875,7.575800895690918,170.07608032226562,20.290000915527344,26.590224617929945,18.110881805419922,25.64161491394043,24.190187454223633,35.19119644165039,48.84708023071289,65.16999053955078,1.9319361448287964,73.69513702392578,83.3014144897461,102.35345458984375,30.688796997070312,53.90904235839844,36.141685485839844,31.613407135009766,68.58016204833984,17.4012508392334,46.76780319213867,88.15400695800781
2015-01-09,59.5150032043457,95.76363372802734,4.147426605224609,117.26000213623047,81.14617156982422,36.17812728881836,16.38575553894043,45.20881271362305,81.07487487792969,33.121246337890625,0.9407281875610352,94.26719665527344,42.42987060546875,58.1151123046875,7.445061206817627,168.7131805419922,20.06999969482422,26.394596676995675,18.05398941040039,25.254840850830078,24.118854522705078,34.98539352416992,49.09229278564453,64.62586212158203,1.8928216695785522,73.69513702392578,83.71234893798828,101.37049102783203,30.587539672851562,53.93437576293945,35.75617218017578,31.247547149658203,68.55111694335938,17.238731384277344,46.45524978637695,88.1619873046875
2015-01-12,59.45378875732422,96.31157684326172,4.062038898468018,118.55999755859375,81.30055236816406,36.067626953125,16.347713470458984,44.89883804321289,81.14057159423828,32.97543716430664,0.9157158732414246,93.28430938720703,42.330265045166016,58.139957427978516,7.330222129821777,167.39157104492188,19.520000457763672,26.17028169660218,17.843900680541992,25.383769989013672,23.81123924255371,34.97854232788086,49.0323486328125,64.16168975830078,1.8346447944641113,73.69513702392578,84.00694274902344,101.0342788696289,30.338293075561523,54.346187591552734,35.62767028808594,31.080049514770508,68.0576171875,17.09942626953125,46.213016510009766,88.17801666259766
2015-01-13,59.39261245727539,96.31157684326172,4.055897235870361,118.16000366210938,81.37437438964844,36.06026840209961,16.39267921447754,44.80910873413086,81.16243743896484,32.943023681640625,0.903059184551239,93.25672912597656,42.54369354248047,57.88334655761719,7.292530059814453,166.92068481445312,19.3700008392334,26.160657372386897,17.83077621459961,25.505529403686523,23.677492141723633,35.13633346557617,49.0323486328125,64.00968933105469,1.833056092262268,73.69513702392578,84.08450317382812,101.11184692382812,30.60311508178711,54.263816833496094,35.916805267333984,31.080049514770508,68.33340454101562,17.227121353149414,46.24427795410156,88.16998291015625
2015-01-14,59.25496292114258,97.042236328125,4.015659809112549,117.97000122070312,81.51531219482422,35.94975662231445,16.534465789794922,44.56437683105469,81.35961151123047,32.82961654663086,0.888909101486206,92.7423324584961,42.42275619506836,57.79228591918945,7.201839447021484,165.91299438476562,19.729999542236328,25.92912185069239,17.730100631713867,25.584321975708008,23.588333129882812,35.09516525268555,48.91792678833008,63.609561920166016,1.8048616647720337,73.69513702392578,84.47213745117188,100.70662689208984,30.431760787963867,54.732666015625,35.85254669189453,30.70538330078125,68.29711151123047,17.12264633178711,46.03329086303711,88.16998291015625
2015-01-15,58.91842269897461,98.56924438476562,3.909693956375122,120.94000244140625,81.93819427490234,36.00868225097656,16.665889739990234,44.35227966308594,81.7320327758789,32.78103256225586,0.8730635643005371,91.5389404296875,42.69309997558594,57.171504974365234,7.071099281311035,164.39317321777344,19.3799991607666,25.595210217691736,17.502519607543945,25.51984977722168,23.717618942260742,35.29409408569336,48.61823272705078,63.33749771118164,1.7331839799880981,73.69513702392578,85.19325256347656,99.008056640625,30.501861572265625,54.85936737060547,36.10955810546875,30.308673858642578,68.3624038696289,17.424468994140625,45.88481521606445,88.17801666259766
2015-01-16,59.086700439453125,97.3125228881836,4.001838207244873,122.5199966430664,81.48175811767578,36.295989990234375,16.81459617614746,44.64595031738281,81.41802978515625,33.13744354248047,0.8990736603736877,92.61370849609375,43.24800491333008,58.247554779052734,7.251895904541016,166.54901123046875,19.81999969482422,25.889383122722453,17.67321014404297,26.071367263793945,23.909320831298828,35.78801345825195,48.8034782409668,64.03369140625,1.794933557510376,73.69513702392578,84.56519317626953,100.62039184570312,30.7589054107666,55.334529876708984,36.430809020996094,30.70978546142578,68.89946746826172,17.552162170410156,46.44743728637695,88.17801666259766
2015-01-20,59.086700439453125,98.60575103759766,4.06357479095459,124.19999694824219,81.66973114013672,36.443328857421875,16.856098175048828,44.96409606933594,81.5567626953125,33.194122314453125,0.9010663032531738,93.34860229492188,43.39741897583008,58.247554779052734,7.285465240478516,166.9042205810547,19.34000015258789,25.924052491304213,17.82201385498047,26.29340362548828,24.14560317993164,36.03496551513672,48.716331481933594,64.03369140625,1.8346447944641113,73.69513702392578,84.7590560913086,100.19791412353516,30.712173461914062,54.89737319946289,36.71995162963867,30.533466339111328,68.95751190185547,17.784334182739258,46.53338623046875,88.17801666259766
2015-01-21,59.316104888916016,97.46598815917969,4.104733467102051,124.2300033569336,81.63616180419922,36.62013244628906,17.018644332885742,45.3311767578125,81.41072845458984,33.25082778930664,0.9261791110038757,93.82628631591797,43.738895416259766,58.363441467285156,7.357312202453613,167.7467041015625,19.479999542236328,26.030547553868594,17.8526554107666,26.551244735717773,24.457677841186523,36.32993698120117,48.97785568237305,64.26575469970703,1.8628392219543457,73.71123504638672,84.35584259033203,99.87886810302734,31.389812469482422,54.85936737060547,36.784202575683594,30.731830596923828,69.10992431640625,17.935245513916016,46.877220153808594,88.16998291015625
2015-01-22,59.39261245727539,97.11529541015625,4.25646448135376,125.2300033569336,81.59586334228516,36.98846435546875,16.94601058959961,46.05719757080078,81.3669204711914,33.73685073852539,0.9404297471046448,95.56243133544922,43.90254592895508,59.05874252319336,7.576388359069824,170.2412872314453,19.3700008392334,26.488873230113057,18.14589500427246,26.658695220947266,24.676130294799805,36.432838439941406,49.04324722290039,65.17798614501953,1.9664850234985352,73.69513702392578,84.14656066894531,101.91373443603516,31.989566802978516,55.835060119628906,36.9448356628418,31.309247970581055,69.37842559814453,18.2254581451416,47.41640853881836,88.17801666259766
2015-01-23,59.40789794921875,98.46688079833984,4.274891376495361,124.2300033569336,82.0724105834961,36.575927734375,16.994436264038086,45.67379379272461,81.57138061523438,33.55864334106445,0.9337530732154846,95.77371978759766,43.653533935546875,58.71938705444336,7.490996360778809,169.30783081054688,19.190000534057617,26.467034085628928,18.14151382446289,26.45813751220703,24.56913185119629,36.22704315185547,49.04324722290039,64.7778549194336,1.9795900583267212,73.71123504638672,84.69701385498047,101.84474182128906,31.74810028076172,55.67665100097656,36.81632995605469,31.265180587768555,68.8777084350586,18.318326950073242,47.06476974487305,88.17801666259766
