Date,VIG,TQQQ,SSO,HYG,EEM,IWM,USMV,VSS,QLD,XLY,EWJ,JNK,VGK,VNQ,EWT,XLP,AGG,XLU,EFA,VT,GLD,USD,XLK,BIL,FEZ,XLV,QQQ,IEF,SPY,TLT,SHV,XLC,LQD,GSG
2017-04-11,75.728759765625,3.430572271347046,10.05234146118164,54.29502487182617,31.945240020751953,122.2513198852539,40.68635940551758,79.2902603149414,6.517626762390137,40.01751708984375,42.68891525268555,65.49363708496094,38.43653106689453,59.45846176147461,20.235422134399414,43.055335998535156,84.45468139648438,19.365453720092773,47.424072265625,53.751556396484375,121.19000244140625,1.4953500032424927,24.07123565673828,74.20921325683594,27.909452438354492,63.76676559448242,123.72408294677734,86.37652587890625,203.8291473388672,95.22101593017578,89.13062286376953,46.32430648803711,86.36370849609375,15.180000305175781
2017-04-12,75.37403869628906,3.3852977752685547,9.968849182128906,54.33230972290039,32.10038757324219,120.59033203125,40.63525390625,79.45999908447266,6.463393688201904,39.85745620727539,42.547203063964844,65.54706573486328,38.458927154541016,59.35306167602539,20.38245964050293,43.22008514404297,84.64080047607422,19.5084228515625,47.38585662841797,53.62763595581055,122.0199966430664,1.4512443542480469,23.98911476135254,74.1929702758789,27.8939266204834,63.76676559448242,123.22528076171875,86.64471435546875,202.93600463867188,95.74211120605469,89.13872528076172,46.32430648803711,86.64781951904297,15.119999885559082
2017-04-13,74.9432373046875,3.3451855182647705,9.841225624084473,54.2204475402832,31.961566925048828,119.41159057617188,40.48195266723633,79.11282348632812,6.40854549407959,39.57851791381836,42.188751220703125,65.3866958618164,38.182796478271484,59.21955490112305,20.327322006225586,43.023948669433594,84.74940490722656,19.444461822509766,47.080081939697266,53.28889846801758,122.5999984741211,1.4697728157043457,23.893306732177734,74.20921325683594,27.653255462646484,63.603389739990234,122.73580169677734,86.90476989746094,201.61793518066406,96.0377197265625,89.15491485595703,46.32430648803711,86.79353332519531,15.170000076293945
2017-04-17,75.6020736694336,3.4246151447296143,10.008210182189941,54.38204574584961,32.29637145996094,120.81362915039062,40.74597930908203,79.57573699951172,6.513310432434082,39.98550796508789,42.638912200927734,65.60052490234375,38.44401168823242,59.93632507324219,20.351829528808594,43.32992935180664,84.70281219482422,19.531002044677734,47.37056350708008,53.74330520629883,122.23999786376953,1.4578906297683716,24.1123046875,74.20921325683594,27.8162899017334,63.83551025390625,123.7523422241211,86.7666015625,203.40423583984375,95.74211120605469,89.13872528076172,46.32430648803711,86.62596893310547,15.100000381469727
2017-04-18,75.41625213623047,3.4146859645843506,9.942610740661621,54.36961364746094,31.8880672454834,120.84038543701172,40.75448989868164,79.33654022216797,6.496671199798584,39.99006652832031,42.50551986694336,65.58271026611328,38.264892578125,60.097957611083984,20.13127899169922,43.52605056762695,85.04411315917969,19.576152801513672,47.156524658203125,53.454132080078125,122.81999969482422,1.4701753854751587,24.107738494873047,74.22541046142578,27.629962921142578,63.13914108276367,123.5640869140625,87.2623062133789,202.79722595214844,96.99443817138672,89.13872528076172,46.32430648803711,87.13594055175781,15.020000457763672
2017-04-19,75.40780639648438,3.426600694656372,9.909210205078125,54.31989288330078,31.69208526611328,121.26007843017578,40.74597930908203,79.14366912841797,6.515160083770752,40.026668548583984,42.48051834106445,65.54706573486328,38.16786575317383,60.01362609863281,19.9229793548584,43.36130905151367,84.91230010986328,19.440706253051758,46.96541976928711,53.34673309326172,121.7300033569336,1.4951488971710205,24.08949089050293,74.22541046142578,27.598915100097656,63.32828140258789,123.76177215576172,87.03475189208984,202.42440795898438,96.46549224853516,89.15491485595703,46.32430648803711,86.87372589111328,14.710000038146973
2017-04-20,76.09194946289062,3.50960373878479,10.06307601928711,54.50015640258789,32.084049224853516,122.80499267578125,40.873748779296875,79.62975311279297,6.6186933517456055,40.44736099243164,42.73893356323242,65.74303436279297,38.43653106689453,60.02068328857422,20.076141357421875,43.274993896484375,84.7803955078125,19.365453720092773,47.33998489379883,53.79286575317383,121.95999908447266,1.5289831161499023,24.308483123779297,74.22541046142578,27.87839698791504,63.7237434387207,124.7970962524414,86.83975982666016,204.07192993164062,96.09213256835938,89.13872528076172,46.32430648803711,86.74979400634766,14.649999618530273
2017-04-21,76.10034942626953,3.508016586303711,10.007018089294434,54.4566535949707,32.084049224853516,122.52812957763672,40.84819030761719,79.59888458251953,6.6186933517456055,40.35590744018555,42.897315979003906,65.68962097167969,38.39176559448242,59.80282211303711,20.19253921508789,43.14946746826172,84.80366516113281,19.46328353881836,47.37056350708008,53.71025466918945,122.30999755859375,1.5215307474136353,24.258298873901367,74.22541046142578,27.917213439941406,63.34546661376953,124.76885223388672,86.88038635253906,203.42153930664062,96.09213256835938,89.14679718017578,46.32430648803711,86.74979400634766,14.460000038146973
2017-04-24,76.93655395507812,3.6355016231536865,10.21932601928711,54.711509704589844,32.541351318359375,124.05516815185547,41.15480041503906,80.64043426513672,6.778304576873779,40.61656951904297,43.19741439819336,65.99247741699219,39.79488754272461,59.14225387573242,20.443721771240234,43.541748046875,84.67962646484375,19.56485939025879,48.57069396972656,54.552947998046875,121.4800033569336,1.5660390853881836,24.545730590820312,74.20921325683594,29.469892501831055,63.97306442260742,126.27483367919922,86.70160675048828,205.65879821777344,95.61768341064453,89.1629638671875,46.32430648803711,86.63323974609375,14.390000343322754
2017-04-25,77.27442169189453,3.7161219120025635,10.336214065551758,54.81101608276367,32.82715606689453,125.2607421875,41.2740364074707,81.13423919677734,6.876907825469971,40.93667221069336,43.355804443359375,66.13501739501953,40.13072967529297,59.3881950378418,20.67039680480957,43.7143440246582,84.40035247802734,19.538528442382812,48.914676666259766,54.88343048095703,120.25,1.592824101448059,24.67348289489746,74.20921325683594,29.695032119750977,64.2481918334961,127.18785858154297,86.254638671875,206.85543823242188,94.46649169921875,89.15491485595703,46.32430648803711,86.29081726074219,14.520000457763672
2017-04-26,77.31664276123047,3.6998393535614014,10.330246925354004,54.76125717163086,32.70466995239258,125.90374755859375,41.26552963256836,81.01078033447266,6.857187747955322,41.12874221801758,43.40582275390625,66.06375122070312,39.98893356323242,58.94547653198242,20.664274215698242,43.36130905151367,84.50897216796875,19.47833251953125,48.777076721191406,54.85039138793945,120.83999633789062,1.5749006271362305,24.646102905273438,74.22541046142578,29.431079864501953,64.60069274902344,127.00901794433594,86.4822006225586,206.72537231445312,94.9876708984375,89.14679718017578,46.32430648803711,86.50215148925781,14.420000076293945
2017-04-27,77.59536743164062,3.764573812484741,10.343368530273438,54.798583984375,32.66383361816406,125.86798858642578,41.308101654052734,81.1573715209961,6.937302589416504,41.34823226928711,43.439170837402344,66.15284729003906,40.063575744628906,58.790889739990234,20.566251754760742,43.30638122558594,84.58647918701172,19.546051025390625,48.82294464111328,54.87516784667969,120.38999938964844,1.6093392372131348,24.74647331237793,74.20921325683594,29.376741409301758,64.73825073242188,127.77135467529297,86.53903198242188,206.8987579345703,94.95652770996094,89.15491485595703,46.32430648803711,86.58229064941406,14.420000076293945
2017-04-28,77.27442169189453,3.786020040512085,10.306391716003418,54.7799186706543,32.71284103393555,124.1801986694336,41.21442413330078,81.38111877441406,6.961952209472656,41.18360900878906,43.230770111083984,66.17066955566406,39.98893356323242,58.17950439453125,20.682653427124023,43.29069900512695,84.7339096069336,19.45198631286621,48.76943588256836,54.7595100402832,120.7699966430664,1.5505315065383911,24.81035041809082,74.24164581298828,29.368974685668945,64.91019439697266,127.99724578857422,86.62847137451172,206.44790649414062,95.16654968261719,89.14679718017578,46.32430648803711,86.68424224853516,14.430000305175781
2017-05-01,77.17308044433594,3.8813364505767822,10.349331855773926,54.80799102783203,32.90065383911133,124.89459228515625,41.17184066772461,81.55857849121094,7.079659938812256,41.23847579956055,43.397483825683594,66.15275573730469,40.14565658569336,58.523834228515625,20.756168365478516,43.125953674316406,84.51545715332031,19.335351943969727,48.968177795410156,54.87516784667969,119.66999816894531,1.567650556564331,24.997407913208008,74.2367935180664,29.532001495361328,65.05636596679688,129.1361846923828,86.44129943847656,206.96815490722656,94.37540435791016,89.15574645996094,46.32430648803711,86.4154052734375,14.460000038146973
2017-05-02,77.07170104980469,3.9043707847595215,10.356487274169922,54.82673263549805,33.13747024536133,124.26057434082031,41.15480041503906,82.14493560791016,7.10862398147583,41.28421401977539,43.53086471557617,66.26016235351562,40.49643325805664,58.42546844482422,21.050233840942383,42.835670471191406,84.63203430175781,19.35793113708496,49.22043228149414,55.08998107910156,119.6500015258789,1.5547608137130737,25.052152633666992,74.2205810546875,29.733856201171875,65.23688507080078,129.3526611328125,86.62033081054688,207.04623413085938,94.85865783691406,89.14761352539062,46.32430648803711,86.67107391357422,14.300000190734863
2017-05-03,76.91122436523438,3.86584734916687,10.331439018249512,54.87666702270508,32.91698455810547,123.49259185791016,41.01001739501953,81.62802124023438,7.062402725219727,41.0418586730957,43.63922882080078,66.31383514404297,40.36956024169922,57.645416259765625,21.007349014282227,42.87488555908203,84.54659271240234,19.290206909179688,49.121063232421875,54.89995574951172,117.9800033569336,1.5797340869903564,25.00653076171875,74.2205810546875,29.687284469604492,64.91879272460938,128.93850708007812,86.44129943847656,206.7947540283203,94.92098999023438,89.13145446777344,46.32430648803711,86.62728118896484,14.300000190734863
2017-05-04,77.33354187011719,3.8698184490203857,10.351716995239258,54.58323287963867,32.54951095581055,123.32293701171875,41.17184066772461,81.68974304199219,7.067333221435547,40.97782516479492,43.747596740722656,65.9200439453125,40.959171295166016,57.36431884765625,20.89707374572754,43.20439147949219,84.47655487060547,19.35793113708496,49.587364196777344,55.02388381958008,116.79000091552734,1.5749006271362305,24.988285064697266,74.2367935180664,30.323871612548828,65.34867858886719,128.98558044433594,86.2459487915039,207.0375518798828,94.45333099365234,89.13955688476562,46.32430648803711,86.459228515625,13.899999618530273
2017-05-05,77.57003784179688,3.911916971206665,10.441170692443848,54.67689895629883,32.81898880004883,124.11767578125,41.32514190673828,82.38410949707031,7.117867469787598,41.23391342163086,43.989341735839844,66.0990982055664,41.489078521728516,57.90544128417969,20.952213287353516,43.32207107543945,84.4921646118164,19.46328353881836,50.137718200683594,55.420448303222656,117.01000213623047,1.5809426307678223,25.07953453063965,74.2205810546875,30.812973022460938,65.31427001953125,129.45620727539062,86.26223754882812,207.85267639160156,94.53910064697266,89.14761352539062,46.32430648803711,86.48846435546875,14.039999961853027
2017-05-08,77.28287506103516,3.9353482723236084,10.434016227722168,54.73935317993164,32.810821533203125,123.59976196289062,41.1973876953125,82.11407470703125,7.148680686950684,41.31163787841797,44.006019592285156,66.1706771850586,41.011409759521484,57.497840881347656,20.872570037841797,43.30638122558594,84.32887268066406,19.455753326416016,49.76316833496094,55.22217559814453,116.75,1.5801364183425903,25.189023971557617,74.2367935180664,30.339406967163086,64.91019439697266,129.738525390625,86.05062103271484,207.8179931640625,94.024658203125,89.14761352539062,46.32430648803711,86.33506774902344,14.029999732971191
2017-05-09,77.27442169189453,3.978638172149658,10.412545204162598,54.701839447021484,33.227291107177734,123.54622650146484,41.09518051147461,82.16808319091797,7.199214935302734,41.549434661865234,43.86429977416992,66.11693572998047,40.98155975341797,57.188636779785156,21.01347541809082,43.14946746826172,84.33673095703125,19.31277847290039,49.640865325927734,55.26347351074219,116.05000305175781,1.5998733043670654,25.220964431762695,74.2367935180664,30.176366806030273,64.98757934570312,130.1903533935547,85.95295715332031,207.62721252441406,94.01683044433594,89.14761352539062,46.32430648803711,86.3497085571289,13.90999984741211
2017-05-10,77.29131317138672,3.9849915504455566,10.44474983215332,54.939117431640625,33.44777297973633,124.31414794921875,41.14628982543945,82.46896362304688,7.205377578735352,41.407676696777344,43.664241790771484,66.3675308227539,41.07859802246094,57.63838195800781,21.031858444213867,43.18086624145508,84.36000061035156,19.342880249023438,49.71730041503906,55.36261749267578,116.04000091552734,1.6449857950210571,25.316776275634766,74.25306701660156,30.230710983276367,64.79844665527344,130.26560974121094,85.92037963867188,208.0000762939453,93.90776062011719,89.13955688476562,46.32430648803711,86.46656036376953,14.180000305175781
2017-05-11,77.1815414428711,3.9754598140716553,10.405389785766602,54.94533920288086,33.521263122558594,123.44795989990234,41.086666107177734,82.33009338378906,7.193667888641357,41.1607551574707,43.54753494262695,66.3675308227539,40.98155975341797,57.35028076171875,21.09311866760254,43.243621826171875,84.35223388671875,19.369220733642578,49.59498596191406,55.279998779296875,116.5,1.6606945991516113,25.284835815429688,74.25306701660156,30.083213806152344,64.83280944824219,130.16207885742188,85.98551177978516,207.57522583007812,93.90776062011719,89.16378021240234,46.32430648803711,86.5103988647461,14.25
2017-05-12,76.9618911743164,4.001274585723877,10.376760482788086,54.92660903930664,33.66008377075195,122.7960205078125,41.01001739501953,82.45355224609375,7.226330757141113,41.10129928588867,43.655887603759766,66.38541412353516,41.28757095336914,57.11835479736328,21.099245071411133,43.118099212646484,84.6631851196289,19.46328353881836,49.870182037353516,55.24696350097656,116.83000183105469,1.6695550680160522,25.348716735839844,74.2367935180664,30.354921340942383,64.72103881835938,130.45388793945312,86.42501831054688,207.22828674316406,94.6170425415039,89.16378021240234,46.32430648803711,86.94868469238281,14.319999694824219
