Date,QLD,SPY,QQQ,EEM,BIL,XLC,XLP,HYG,SMH,XLV,VIG,SHV,XLY,GLD,VSS,VT,TLT,TQQQ,GSG,XLI,FEZ,VNQ,USD,EFA,IEF,EWJ,XLU,XLK,VGK,LQD,EWT,IWM,SSO,AGG,JNK,USMV
2019-11-26,13.92456340789795,284.88934326171875,196.54397583007812,36.81965637207031,76.46931457519531,49.03926467895508,51.6876220703125,60.633941650390625,63.37094497680664,88.43701171875,108.11051940917969,92.076904296875,57.61750793457031,137.74000549316406,88.80192565917969,69.03395080566406,115.4284439086914,9.196069717407227,15.670000076293945,74.13697814941406,32.868812561035156,71.96485900878906,3.3929781913757324,55.72969055175781,94.82413482666016,51.54526901245117,25.567296981811523,41.51942825317383,45.523990631103516,100.47114562988281,26.059606552124023,148.7469482421875,17.25556755065918,92.88806915283203,72.6874771118164,57.78001403808594
2019-11-27,14.117069244384766,286.1591796875,197.91763305664062,36.862308502197266,76.48602294921875,49.385738372802734,51.812923431396484,60.710601806640625,63.79813766479492,88.89106750488281,108.6226577758789,92.08523559570312,58.11258316040039,137.00999450683594,89.02396392822266,69.31340789794922,115.09310913085938,9.381824493408203,15.600000381469727,74.0650863647461,32.868812561035156,72.30512237548828,3.4298386573791504,55.87617492675781,94.57852172851562,51.648555755615234,25.6119384765625,41.75079345703125,45.60438537597656,100.46329498291016,26.13112449645996,149.79571533203125,17.404064178466797,92.7730712890625,72.7947769165039,57.949344635009766
2019-11-29,13.983795166015625,285.09796142578125,197.01470947265625,36.2823371887207,76.48602294921875,49.21718978881836,51.79622268676758,60.5782356262207,63.08615493774414,88.57945251464844,108.1988296508789,92.076904296875,57.735374450683594,137.86000061035156,88.44007110595703,68.8854751586914,114.84777069091797,9.256796836853027,15.229999542236328,73.72358703613281,32.802734375,71.97260284423828,3.3641042709350586,55.48554611206055,94.50225830078125,51.157901763916016,25.587587356567383,41.62803268432617,45.33106231689453,100.25959014892578,25.649986267089844,148.820556640625,17.267641067504883,92.65814208984375,72.65388488769531,57.78891372680664
2019-12-02,13.67529296875,282.67608642578125,194.9974822998047,36.273807525634766,76.49185943603516,48.74897766113281,51.913169860839844,60.53692626953125,62.26499557495117,88.18770599365234,107.28937530517578,92.08438873291016,57.2591552734375,137.7899932861328,88.18513488769531,68.39643096923828,113.31651306152344,8.959113121032715,15.260000228881836,72.51045989990234,32.40633010864258,70.88224029541016,3.2590534687042236,55.200706481933594,94.16300964355469,51.054622650146484,25.421201705932617,41.0330810546875,45.0657844543457,99.82438659667969,25.610973358154297,147.3670196533203,16.980314254760742,92.5561294555664,72.59329986572266,57.387855529785156
2019-12-03,13.476618766784668,280.78045654296875,193.47018432617188,36.0861701965332,76.48345947265625,48.65534591674805,51.82964324951172,60.45298767089844,61.39164352416992,87.9918212890625,106.6712875366211,92.11778259277344,56.683929443359375,139.11000061035156,87.89729309082031,68.03836822509766,115.69242095947266,8.757877349853516,15.289999961853027,71.71965026855469,32.373291015625,71.33848571777344,3.146630048751831,54.99726104736328,95.00274658203125,51.252593994140625,25.49019432067871,40.66948699951172,44.85676193237305,100.59428405761719,25.649986267089844,146.89785766601562,16.74368667602539,92.9757308959961,72.53266143798828,57.25416564941406
2019-12-04,13.613594055175781,282.51287841796875,194.449951171875,36.359100341796875,76.49185943603516,48.90816879272461,52.172157287597656,60.634857177734375,62.29348373413086,88.81092071533203,107.36885070800781,92.10941314697266,56.99983215332031,138.9199981689453,88.89236450195312,68.55362701416016,114.5372314453125,8.887669563293457,15.569999694824219,71.99823760986328,32.6871223449707,71.63232421875,3.235708236694336,55.501808166503906,94.63798522949219,51.829341888427734,25.684988021850586,40.834754943847656,45.25870895385742,100.46070098876953,25.86454963684082,147.90985107421875,16.957374572753906,92.81944274902344,72.76170349121094,57.530460357666016
2019-12-05,13.665420532226562,283.02081298828125,194.8341827392578,36.521148681640625,76.50859069824219,49.11418533325195,52.15544509887695,60.72580337524414,62.668460845947266,88.81092071533203,107.62489318847656,92.11778259277344,56.94325637817383,139.0,89.07329559326172,68.61474609375,113.98014831542969,8.93410587310791,15.59000015258789,72.01622772216797,32.65409469604492,71.67100524902344,3.241852045059204,55.396018981933594,94.41744995117188,51.62274169921875,25.729631423950195,40.98585891723633,45.266746520996094,100.35072326660156,26.059606552124023,148.05697631835938,17.01531982421875,92.71247863769531,72.82909393310547,57.62849426269531
2019-12-06,13.950478553771973,285.6059265136719,196.9186553955078,36.734378814697266,76.50859069824219,49.40446472167969,52.3559455871582,60.80973815917969,63.59877014160156,89.39854431152344,108.36659240722656,92.13441467285156,57.40061950683594,137.6199951171875,89.69009399414062,69.22604370117188,113.34928894042969,9.210357666015625,15.710000038146973,72.88788604736328,32.852298736572266,71.81794738769531,3.3407604694366455,55.90057373046875,94.12908172607422,52.21670150756836,25.652524948120117,41.43915939331055,45.62849426269531,100.29574584960938,26.13112449645996,149.7865447998047,17.31834602355957,92.580810546875,72.93013000488281,57.8602180480957
2019-12-09,13.833247184753418,284.7079162597656,196.02529907226562,36.589378356933594,76.51696014404297,49.21718978881836,52.39772415161133,60.80973815917969,63.17158889770508,88.77530670166016,108.12818145751953,92.12608337402344,57.471336364746094,137.5800018310547,89.3035659790039,68.99027252197266,113.59504699707031,9.09723949432373,15.680000305175781,72.60929107666016,32.62105178833008,71.9571304321289,3.3155720233917236,55.60760498046875,94.20539093017578,51.92402648925781,25.56324005126953,41.22195053100586,45.42753219604492,100.28004455566406,26.059606552124023,149.50135803222656,17.215728759765625,92.63020324707031,72.94359588623047,57.72653579711914
2019-12-10,13.809803009033203,284.39044189453125,195.86196899414062,36.717323303222656,76.51696014404297,49.04863739013672,52.23063278198242,60.95665740966797,63.423152923583984,88.97119903564453,107.80146789550781,92.12608337402344,57.37232208251953,137.97000122070312,89.50916290283203,68.92913818359375,113.60325622558594,9.076997756958008,15.760000228881836,72.5194320678711,32.703643798828125,71.53956604003906,3.323558807373047,55.63202667236328,94.09510803222656,51.898197174072266,25.55917739868164,41.255001068115234,45.46773147583008,100.28004455566406,26.06610679626465,149.59332275390625,17.16864776611328,92.59727478027344,73.13223266601562,57.66415023803711
2019-12-11,13.957883834838867,285.19775390625,196.89942932128906,37.254642486572266,76.51696014404297,49.273372650146484,52.30583190917969,61.0825309753418,64.78065490722656,89.05131530761719,108.19000244140625,92.13441467285156,57.51850128173828,138.9199981689453,89.84635925292969,69.22604370117188,114.49626159667969,9.2139310836792,15.670000076293945,72.97773742675781,32.97617721557617,70.8126220703125,3.4660847187042236,55.92499542236328,94.48534393310547,52.01010513305664,25.628173828125,41.53357696533203,45.70888137817383,100.67279815673828,26.469223022460938,149.5473175048828,17.266433715820312,92.84410858154297,73.29389190673828,57.65524673461914
2019-12-12,14.166430473327637,287.65582275390625,198.36911010742188,37.9028434753418,76.53368377685547,49.329566955566406,52.26406478881836,61.222469329833984,66.64130401611328,89.87934112548828,108.94051361083984,92.14275360107422,58.022987365722656,138.42999267578125,90.43024444580078,69.86357116699219,112.6119155883789,9.424695014953613,15.8100004196167,73.62474822998047,33.273460388183594,69.8537368774414,3.625197649002075,56.299354553222656,93.73886108398438,52.13922119140625,25.518600463867188,41.97744369506836,46.06259536743164,100.20934295654297,27.10640525817871,150.83526611328125,17.55980110168457,92.44916534423828,73.47577667236328,57.79782485961914
2019-12-13,14.251577377319336,287.82818603515625,199.0223388671875,37.88578414916992,76.51696014404297,49.21718978881836,52.44784927368164,61.28541946411133,66.3849868774414,89.81700897216797,109.23190307617188,92.16780853271484,58.07485580444336,139.0500030517578,90.9483642578125,69.98583221435547,113.91455078125,9.509233474731445,15.880000114440918,73.42707824707031,33.446895599365234,69.86917114257812,3.583422899246216,56.68998718261719,94.29020690917969,52.27695846557617,25.71745491027832,42.25602722167969,46.53688049316406,100.86137390136719,27.021886825561523,150.25570678710938,17.5815372467041,92.81944274902344,73.54317474365234,57.940425872802734
2019-12-16,14.524291038513184,289.80560302734375,201.02032470703125,38.20722579956055,76.53368377685547,49.70412063598633,52.63163375854492,61.40436553955078,66.92609405517578,90.78748321533203,109.6822280883789,92.15946197509766,58.32947540283203,139.0399932861328,91.78720092773438,70.57968139648438,112.89049530029297,9.781913757324219,16.059999465942383,73.39112091064453,33.785499572753906,70.37183380126953,3.6430134773254395,57.295692443847656,93.84912872314453,52.517372131347656,26.038063049316406,42.63378143310547,47.139801025390625,100.63357543945312,27.250530242919922,151.31480407714844,17.82177734375,92.63020324707031,73.71159362792969,58.21298599243164
2019-12-17,14.540335655212402,289.86907958984375,201.1355438232422,38.5556755065918,76.52532958984375,49.657283782958984,52.5481071472168,61.593223571777344,67.30581665039062,90.68954467773438,109.61155700683594,92.1761474609375,58.588802337646484,139.00999450683594,91.45824432373047,70.5534896850586,112.73485565185547,9.79500961303711,16.149999618530273,73.3192138671875,33.587303161621094,69.706787109375,3.662057399749756,56.96649932861328,93.85762786865234,52.40413284301758,26.123292922973633,42.53462600708008,46.80217742919922,100.55500793457031,27.437171936035156,152.07188415527344,17.82781982421875,92.63842010498047,73.93387603759766,58.177120208740234
2019-12-18,14.561311721801758,289.88720703125,201.28927612304688,38.764747619628906,76.54203033447266,49.99439239501953,52.464561462402344,61.70513916015625,67.0732421875,90.8141860961914,109.2646484375,92.1761474609375,58.64537811279297,139.02000427246094,91.35955810546875,70.57968139648438,111.80899047851562,9.817635536193848,16.149999618530273,73.01368713378906,33.463417053222656,70.556396484375,3.655914068222046,56.89242935180664,93.6031265258789,52.195072174072266,26.22879981994629,42.52991485595703,46.713741302490234,100.4842758178711,27.537166595458984,152.36732482910156,17.831439971923828,92.45741271972656,74.06861877441406,58.150230407714844
2019-12-19,14.753819465637207,291.0754699707031,202.54763793945312,38.78216552734375,76.55039978027344,50.45323181152344,52.74860382080078,61.67282485961914,67.46246337890625,91.17033386230469,109.78812408447266,92.17613983154297,58.829261779785156,139.3800048828125,91.46646118164062,70.76304626464844,111.98783874511719,10.017681121826172,16.170000076293945,73.21138000488281,33.455162048339844,71.18169403076172,3.7277910709381104,56.89242935180664,93.67620086669922,52.1428108215332,26.236921310424805,42.836822509765625,46.77001190185547,100.58348846435547,27.41717529296875,153.0229034423828,17.972684860229492,92.55712127685547,74.06861877441406,58.38332748413086
2019-12-20,14.875986099243164,292.3516540527344,203.3641357421875,38.86056900024414,76.55460357666016,50.60995101928711,53.146995544433594,61.58161163330078,68.11273956298828,91.8157958984375,110.44470977783203,92.19282531738281,58.91913604736328,139.52000427246094,91.45824432373047,70.97266387939453,112.13560485839844,10.13675308227539,16.1299991607666,73.54823303222656,33.623233795166016,71.57247924804688,3.814413070678711,56.9335823059082,93.67620086669922,52.10797882080078,26.417287826538086,43.085540771484375,46.81824493408203,100.55204772949219,27.343854904174805,153.2445068359375,18.154991149902344,92.5736312866211,73.9360122680664,58.75988006591797
2019-12-23,14.943856239318848,292.7982482910156,203.90127563476562,38.91283416748047,76.55460357666016,50.47856903076172,52.91958236694336,61.609657287597656,68.45093536376953,92.18235778808594,110.40921020507812,92.17613983154297,58.781959533691406,139.9499969482422,91.80206298828125,71.07032012939453,111.971435546875,10.211770057678223,16.170000076293945,74.1532974243164,33.63151168823242,71.21292877197266,3.8230135440826416,57.02409744262695,93.59129333496094,52.064414978027344,26.171890258789062,43.208702087402344,46.988834381103516,100.59927368164062,27.363847732543945,153.5491943359375,18.1839656829834,92.50768280029297,73.97660827636719,58.508846282958984
2019-12-24,14.951263427734375,292.807373046875,204.0071563720703,38.825721740722656,76.56298065185547,50.46918487548828,52.986968994140625,61.65883255004883,68.59064483642578,92.06611633300781,110.46244812011719,92.20116424560547,58.91440200805664,141.27000427246094,91.82723999023438,71.0439224243164,112.2915267944336,10.224989891052246,16.239999771118164,73.85529327392578,33.57356262207031,71.40054321289062,3.847701072692871,56.96649932861328,93.7526626586914,51.855350494384766,26.208702087402344,43.2229118347168,46.96458435058594,100.70171356201172,27.237197875976562,153.90008544921875,18.186256408691406,92.62306213378906,74.03751373291016,58.56264114379883
2019-12-26,15.224090576171875,294.3660583496094,205.80734252929688,39.1044807434082,76.57134246826172,50.853946685791016,53.037506103515625,61.75007247924805,68.77372741699219,92.0035400390625,110.76409912109375,92.19282531738281,59.63346481323242,142.3800048828125,92.50650024414062,71.36949920654297,112.56233215332031,10.490622520446777,16.389999389648438,74.02689361572266,33.77226257324219,71.71319580078125,3.84708571434021,57.21339416503906,93.88854217529297,51.994728088378906,26.253692626953125,43.5450553894043,47.199039459228516,100.88282012939453,27.397178649902344,153.90008544921875,18.365259170532227,92.70552062988281,74.1524887084961,58.73297882080078
