Date,IWM,JNK,GSG,USD,SPY,XLU,XLY,VGK,SSO,BIL,XLK,IEF,XLP,LQD,TQQQ,TLT,XLV,VIG,EFA,SHV,EWT,VNQ,HYG,FEZ,AGG,VT,EWJ,XLI,EEM,USMV,SMH,XLC,QQQ,GLD,VSS,QLD
2017-09-29,132.90164184570312,66.23080444335938,14.899999618530273,2.0448992252349854,219.4342041015625,20.146684646606445,41.38209915161133,43.730552673339844,11.537206649780273,73.39337921142578,27.13680648803711,85.75482940673828,42.64774703979492,87.74835968017578,4.527002811431885,96.20549774169922,70.49417877197266,80.53002166748047,52.365684509277344,88.15151977539062,22.11622428894043,59.03371047973633,54.950225830078125,32.165950775146484,84.45143127441406,58.9156608581543,46.48661804199219,61.31364822387695,36.571128845214844,43.15176773071289,42.84881591796875,37.329365226562594,137.4236297607422,121.58000183105469,89.23274230957031,7.9104905128479
2017-10-02,134.5340118408203,66.24323272705078,14.729999542236328,2.0718724727630615,220.3862762451172,20.180862426757812,41.460201263427734,43.603111267089844,11.630228042602539,73.39659881591797,27.178125381469727,85.6572265625,42.568729400634766,87.83031463623047,4.539682388305664,96.0293960571289,71.21009063720703,80.8613510131836,52.31979751586914,88.15471649169922,22.23262596130371,58.948448181152344,54.922245025634766,32.07236862182617,84.503173828125,59.04894256591797,46.48661804199219,61.73676681518555,36.579288482666016,43.28891372680664,43.13349533081055,37.393010953306735,137.54649353027344,120.7699966430664,89.19390869140625,7.92157506942749
2017-10-03,134.82997131347656,66.3680191040039,14.729999542236328,2.083346128463745,220.85794067382812,20.123899459838867,41.63475799560547,43.77554702758789,11.686277389526367,73.39659881591797,27.24241065979004,85.7781982421875,42.61614990234375,88.02630615234375,4.568211555480957,96.1220703125,71.19283294677734,80.94630432128906,52.49567794799805,88.15471649169922,22.26938247680664,58.86320114135742,55.021697998046875,32.15815353393555,84.57268524169922,59.30718231201172,46.7619743347168,62.00449752807617,37.15874481201172,43.36607360839844,43.27582931518555,37.515950863264635,137.83935546875,120.83000183105469,89.39576721191406,7.960993766784668
2017-10-04,134.39944458007812,66.26109313964844,14.6899995803833,2.0861639976501465,221.11993408203125,20.325178146362305,41.85066223144531,43.69306945800781,11.714905738830566,73.38053894042969,27.22404670715332,85.75399017333984,42.75045394897461,87.9754867553711,4.580098628997803,96.12977600097656,71.53783416748047,81.07373046875,52.396270751953125,88.14674377441406,22.226499557495117,59.161582946777344,54.96575927734375,32.00999069213867,84.54948425292969,59.332191467285156,46.770320892333984,61.98722457885742,37.15058135986328,43.46036148071289,43.34010696411133,37.60057894438533,137.9716339111328,121.16999816894531,89.38024139404297,7.972078800201416
2017-10-05,134.7671661376953,66.35020446777344,14.899999618530273,2.100454807281494,222.43014526367188,20.30619239807129,42.08498001098633,43.640594482421875,11.846088409423828,73.39659881591797,27.48577308654785,85.66529846191406,42.940067291259766,87.85214233398438,4.7120442390441895,95.76661682128906,71.589599609375,81.5834732055664,52.365684509277344,88.13874053955078,22.44704818725586,59.37472915649414,55.03415298461914,32.08796310424805,84.51090240478516,59.507144927978516,46.745296478271484,62.134029388427734,37.428062438964844,43.606082916259766,43.38602828979492,37.886582044932595,139.32278442382812,120.5199966430664,89.52776336669922,8.12974739074707
2017-10-06,134.57879638671875,66.26109313964844,14.630000114440918,2.1207852363586426,222.17684936523438,20.29100227355957,42.13550567626953,43.58811569213867,11.8234281539917,73.38053894042969,27.527097702026367,85.56053924560547,42.513423919677734,87.779541015625,4.7290849685668945,95.49617004394531,71.49472045898438,81.28611755371094,52.327449798583984,88.13874053955078,22.39191246032715,59.18290328979492,54.95330810546875,32.095760345458984,84.38733673095703,59.43216323852539,46.720252990722656,62.12541198730469,37.2403564453125,43.54607391357422,43.560508728027344,37.93780572681418,139.51168823242188,121.08999633789062,89.33366394042969,8.146989822387695
2017-10-09,134.02276611328125,66.31455993652344,14.640000343322754,2.1578221321105957,221.80996704101562,20.317581176757812,42.00228500366211,43.565616607666016,11.784071922302246,73.38053894042969,27.59597396850586,85.6572265625,42.39493179321289,87.85214233398438,4.717195510864258,95.79753875732422,71.04618835449219,80.93781280517578,52.342742919921875,88.15471649169922,22.434795379638672,59.32499313354492,54.95957565307617,32.04896926879883,84.503173828125,59.34883499145508,46.77866744995117,61.95268630981445,37.21586608886719,43.451778411865234,43.87732696533203,37.92529395131281,139.35107421875,122.08000183105469,89.31036376953125,8.132209777832031
2017-10-10,134.408447265625,66.3680191040039,14.880000114440918,2.1819777488708496,222.39520263671875,20.515058517456055,41.960933685302734,44.03794479370117,11.842514038085938,73.38053894042969,27.623523712158203,85.68954467773438,42.766265869140625,87.91016387939453,4.727101802825928,95.95205688476562,71.21009063720703,81.09075927734375,52.83979797363281,88.13874053955078,22.581829071044922,59.50260543823242,55.0030632019043,32.34529113769531,84.51090240478516,59.67375183105469,47.11244201660156,62.047672271728516,37.5831298828125,43.56322479248047,44.10232162475586,37.92555607400724,139.45501708984375,122.4000015258789,90.13335418701172,8.143295288085938
2017-10-11,134.30978393554688,66.27893829345703,14.930000305175781,2.200093984603882,222.74456787109375,20.602407455444336,41.98390579223633,44.13539505004883,11.875905990600586,73.38053894042969,27.71535301208496,85.78630828857422,42.85317611694336,87.86664581298828,4.768312454223633,96.13751983642578,71.34810638427734,81.19267272949219,52.96978759765625,88.16270446777344,22.900402069091797,59.7015495300293,54.94710922241211,32.43886184692383,84.52633666992188,59.840354919433594,47.35443115234375,62.01312255859375,37.754520416259766,43.640377044677734,44.414546966552734,37.99897576656645,139.87078857421875,122.79000091552734,90.498291015625,8.192567825317383
2017-10-12,134.21109008789062,66.22547149658203,14.859999656677246,2.1829841136932373,222.41268920898438,20.708742141723633,41.703670501708984,44.07542419433594,11.837742805480957,73.41261291503906,27.646482467651367,85.86691284179688,43.034889221191406,87.88838195800781,4.742555618286133,96.54705810546875,71.27045440673828,81.54947662353516,52.923912048339844,88.17069244384766,22.98617172241211,60.085201263427734,54.88493347167969,32.34529113769531,84.62674713134766,59.80704116821289,47.2960205078125,62.3412971496582,37.738197326660156,43.70895004272461,44.322715759277344,37.824945197294866,139.61566162109375,122.88999938964844,90.52157592773438,8.161772727966309
2017-10-13,133.96896362304688,66.26109313964844,15.020000457763672,2.2121710777282715,222.683349609375,20.564435958862305,41.90580368041992,44.12041091918945,11.868749618530273,73.41261291503906,27.779634475708008,86.15714263916016,43.113895416259766,88.23674011230469,4.795650482177734,97.24246978759766,71.08932495117188,81.5834732055664,53.199195861816406,88.17069244384766,23.169960021972656,60.241519927978516,54.909786224365234,32.3219108581543,84.83522033691406,59.97365951538086,47.880126953125,62.22901916503906,38.08097839355469,43.74324035644531,44.62575912475586,38.00769885345188,140.15420532226562,123.81999969482422,91.10387420654297,8.220898628234863
2017-10-16,133.8523712158203,66.27893829345703,15.100000381469727,2.2357218265533447,222.98036193847656,20.518861770629883,41.960933685302734,44.000457763671875,11.902141571044922,73.39659881591797,27.880659103393555,86.01205444335938,43.12968444824219,88.11338806152344,4.845179557800293,97.17292022705078,70.77880859375,81.5579833984375,53.16096496582031,88.17069244384766,23.188339233398438,59.9431266784668,54.94089126586914,32.26732635498047,84.75025939941406,59.99864959716797,48.097084045410156,62.298099517822266,38.05649185180664,43.700374603271484,44.8645133972168,38.101809967486744,140.63604736328125,122.97000122070312,90.90199279785156,8.277560234069824
2017-10-17,133.4666748046875,66.3858413696289,15.079999923706055,2.226663589477539,223.13758850097656,20.64038848876953,41.98390579223633,43.80553436279297,11.918835639953613,73.41261291503906,27.880659103393555,85.97981262207031,42.9716796875,88.09889221191406,4.862219333648682,97.29654693603516,71.72760009765625,81.63446044921875,53.023311614990234,88.17069244384766,23.13320541381836,60.01415252685547,55.021697998046875,32.19713592529297,84.7193374633789,59.97365951538086,48.047019958496094,62.134029388427734,37.86063003540039,43.803245544433594,44.8553352355957,38.11223965500873,140.81553649902344,122.12999725341797,90.5370864868164,8.296036720275879
2017-10-18,134.10350036621094,66.42144012451172,15.0600004196167,2.246189594268799,223.35594177246094,20.602407455444336,41.869056701660156,44.03044509887695,11.934340476989746,73.41261291503906,27.949533462524414,85.76206970214844,42.916358947753906,87.96823120117188,4.843594551086426,96.65522003173828,71.83110046386719,81.72789764404297,53.176246643066406,88.18668365478516,23.120948791503906,59.950218200683594,55.07765579223633,32.36088562011719,84.58816528320312,60.01529312133789,47.996952056884766,62.159942626953125,37.950401306152344,43.82038116455078,45.0206413269043,38.107185535669444,140.64552307128906,121.66999816894531,90.63803100585938,8.277560234069824
2017-10-19,133.89718627929688,66.4571533203125,14.930000305175781,2.234513759613037,223.41712951660156,20.818876266479492,41.869056701660156,43.89549255371094,11.940303802490234,73.41261291503906,27.866886138916016,85.85076904296875,42.687259674072266,88.09889221191406,4.790103912353516,96.82518005371094,72.27099609375,82.02526092529297,53.092140197753906,88.19467163085938,23.13932991027832,59.7725830078125,55.08388900756836,32.36868667602539,84.64986419677734,59.94032669067383,47.88847732543945,62.3326416015625,37.61577606201172,44.0261116027832,44.92879867553711,38.05084368475815,140.12586975097656,122.38999938964844,90.0634994506836,8.215970993041992
2017-10-20,134.5160369873047,66.51060485839844,15.010000228881836,2.2538375854492188,224.57005310058594,20.834070205688477,41.97012710571289,43.79053497314453,12.064334869384766,73.42870330810547,28.055137634277344,85.49604034423828,42.58454513549805,87.8593978881836,4.824973106384277,95.79753875732422,72.34862518310547,82.5859603881836,53.023311614990234,88.18668365478516,23.157711029052734,59.43156051635742,55.133602142333984,32.19713592529297,84.40277862548828,60.08197021484375,47.996952056884766,63.0062255859375,37.754520416259766,44.18041229248047,45.172149658203125,38.225294387718016,140.5038299560547,121.61000061035156,90.07125091552734,8.257850646972656
2017-10-23,133.51153564453125,66.43931579589844,15.020000457763672,2.288057327270508,223.6966094970703,20.845457077026367,41.685302734375,43.640594482421875,11.971312522888184,73.41261291503906,27.92198371887207,85.57660675048828,42.552940368652344,87.94644165039062,4.735027313232422,95.96755981445312,72.16747283935547,82.64543914794922,52.90861892700195,88.17867279052734,23.016801834106445,59.20421600341797,55.07142639160156,32.0567741394043,84.49542236328125,59.848690032958984,48.11377716064453,62.608985900878906,37.452552795410156,44.1461296081543,45.34204864501953,38.00487758584259,139.5873565673828,121.80000305175781,89.79950714111328,8.150684356689453
2017-10-24,133.78953552246094,66.49279022216797,15.180000305175781,2.3214707374572754,224.0896453857422,20.86444664001465,41.786376953125,43.640594482421875,12.008281707763672,73.44475555419922,28.000036239624023,85.31861114501953,42.402828216552734,87.72874450683594,4.759198188781738,95.37257385253906,71.68446350097656,82.66240692138672,52.992740631103516,88.17867279052734,23.035181045532227,58.84898376464844,55.07142639160156,32.19713592529297,84.31784057617188,59.94866943359375,48.51430130004883,62.96306228637695,37.452552795410156,44.043270111083984,45.6175422668457,38.10407175188782,139.82351684570312,121.33000183105469,90.04796600341797,8.181482315063477
2017-10-25,133.14376831054688,66.27893829345703,15.140000343322754,2.2630980014801025,222.98036193847656,20.7733097076416,41.62558364868164,43.6106071472168,11.891406059265137,73.44475555419922,27.848508834838867,85.18158721923828,42.28432083129883,87.49651336669922,4.7013468742370605,94.91668701171875,71.58097076416016,82.5434799194336,52.7862663269043,88.17069244384766,22.998422622680664,58.67844772338867,54.91603469848633,32.15815353393555,84.26380157470703,59.70706558227539,48.12211608886719,62.3412971496582,37.37093734741211,43.98324966430664,45.038997650146484,37.927656188897316,139.29434204101562,121.3499984741211,89.79950714111328,8.114964485168457
2017-10-26,133.421875,66.18983459472656,15.239999771118164,2.2940962314605713,223.26864624023438,20.77710723876953,41.77257537841797,43.513145446777344,11.918835639953613,73.44475555419922,27.96330451965332,85.06871032714844,42.31592559814453,87.48921966552734,4.657761096954346,94.59986114501953,70.86507415771484,82.73886108398438,52.77861022949219,88.17867279052734,23.004547119140625,58.195350646972656,54.84767150878906,32.1893424987793,84.17112731933594,59.72372817993164,48.380794525146484,62.427642822265625,37.11793899536133,44.00040054321289,45.2823600769043,38.072794551701605,138.85043334960938,120.33000183105469,89.66751098632812,8.068156242370605
2017-10-27,134.34561157226562,66.35020446777344,15.390000343322754,2.433992862701416,225.0941162109375,20.906221389770508,42.4478874206543,43.453163146972656,12.109652519226074,73.44475555419922,28.71634292602539,85.34281921386719,41.95249938964844,87.75050354003906,5.059148788452148,95.22576904296875,70.84783172607422,82.88331604003906,52.90096664428711,88.17069244384766,23.237350463867188,58.45820999145508,54.9968147277832,32.12696838378906,84.35643768310547,60.04029846191406,48.7479362487793,62.45354080200195,37.65658950805664,44.19755554199219,46.19149398803711,38.893185576838356,142.8942413330078,120.9000015258789,89.83058166503906,8.523916244506836
2017-10-30,132.92857360839844,66.3323745727539,15.430000305175781,2.441640853881836,224.255615234375,20.91002082824707,42.254940032958984,43.71555709838867,12.023784637451172,73.42870330810547,28.780620574951172,85.6491928100586,41.596961975097656,88.04080963134766,5.095206260681152,96.13751983642578,70.08879089355469,82.25463104248047,53.023311614990234,88.18668365478516,23.218971252441406,58.4084587097168,54.984397888183594,32.314117431640625,84.58816528320312,59.965328216552734,48.73125076293945,62.02174758911133,37.419898986816406,43.94896697998047,46.209861755371094,38.84831942043175,143.21542358398438,121.12999725341797,90.13335418701172,8.570722579956055
